"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.5701085,2.8554246e-7,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",165,165,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.6372326e-9,2.8554246e-7,"{""low"":2.8554246,""high"":7}",2.8554246e-7,165,2.8554246e-7,"CCC",2.8554246e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.8554246e-7,,"{""low"":0,""high"":2}",-0.0000017144575,-0.85722876,0,0.000002,0,6.4e-7,-3.5445754e-7,-0.5538399,8.65e-7,-5.7945755e-7,-0.66989315,120124,15,0,"USD","Matt Furie USD","Matt Furie USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR","[]","2024-10-22T15:03:00.000Z","CCC",false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-1.7432427,0.0037129251,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1577,1577,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00006587384,0.0037279273,"{""low"":0.0036693916,""high"":0.0037279273}",0.0036693916,1577,0.0037279273,"CCC",0.0037279273,738,584,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0014489251,0.6399846,"{""low"":0.002264,""high"":0.010312}",-0.006599075,-0.63994133,0.002264,0.010312,-44.982292,0.00346188,0.00025104522,0.07251702,0.00355152,0.00016140519,0.04544679,0,15,0,"USD","Meme Kombat USD","Meme Kombat USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-13.810671,0.9884319,false,"2020-10-28T00:00:00.000Z",6,425178,"CoinMarketCap",3597,3597,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.15838283,1.1021492,"{""low"":0.96504384,""high"":1.1021492}",0.96504384,3597,0.9958474,"CCC",0.9958474,58449,4923,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.03373587,0.03533677,"{""low"":0.954696,""high"":8.433116}",-7.444684,-0.88279164,0.954696,8.433116,-82.839874,1.245526,-0.2570941,-0.20641407,2.6838942,-1.6954622,-0.63171726,420259,15,0,"USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.0009334,0.0017894517,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9839,9839,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",1.6647391e-8,0.0017955968,"{""low"":0.0017786901,""high"":0.0017955968}",0.0017786901,9839,0.0017869794,"CCC",0.0017869794,24934,11145,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00002945168,0.016733909,"{""low"":0.00176,""high"":0.093261}",-0.09147155,-0.98081243,0.00176,0.093261,-97.07203,0.00253946,-0.0007500084,-0.29534167,0.007909345,-0.006119894,-0.7737548,0,15,0,"USD","Reform DAO USD","Reform DAO USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-4.574709,0.1437157,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",239765,239765,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0068897605,0.15241642,"{""low"":0.14370896,""high"":0.15241642}",0.14370896,239765,0.15032369,"CCC",0.15032369,566240,602953,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.010211691,0.07648978,"{""low"":0.133504,""high"":1.517288}",-1.3735722,-0.9052812,0.133504,1.517288,-85.433495,0.15682656,-0.013110861,-0.08360103,0.3556181,-0.2119024,-0.5958707,2800864,15,0,"USD","Rarible USD","Rarible USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"USD","Mind Music USD","Mind Music USD","REGULAR","[]","2023-12-15T18:14:00.000Z","CCC",false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"USD","Coinonat USD","Coinonat USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-5.3615236,0.0006208864,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",37653,37653,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00003517489,0.00062892964,"{""low"":6.102224,""high"":4}",0.0006102224,37653,0.0006182601,"CCC",0.0006182601,91431,67911,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00013088639,0.2671151,"{""low"":4.9,""high"":4}",-0.0026011136,-0.8072978,0.00049,0.003222,-55.2822,0.00064518,-0.000024293608,-0.037654,0.001208265,-0.00058737857,-0.4861339,0,15,0,"USD","HEX USD","HEX USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-0.68215877,0.35624194,false,"2025-07-18T00:00:00.000Z",6,185190432,"CoinMarketCap",9304833,9304833,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0024468303,0.36243153,"{""low"":0.35624194,""high"":0.36243153}",0.35624194,9304833,0.3615779,"CCC",0.3615779,10931074,8537948,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.06677294,0.23067388,"{""low"":0.289469,""high"":2.746719}",-2.390477,-0.87030274,0.289469,2.746719,-2.1106303,0.33804736,0.018194586,0.053822596,0.5370304,-0.18078846,-0.33664474,65972600,15,0,"USD","MultiBank Group USD","MultiBank Group USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-10.176584,0.0197132,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",3323525,3323525,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0022334158,0.021042697,"{""low"":0.019498914,""high"":0.021042697}",0.019498914,3323525,0.020187581,"CCC",0.020187581,1292135,2539504,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0105132,1.1427392,"{""low"":0.0092,""high"":0.087201}",-0.0674878,-0.77393377,0.0092,0.087201,-2.289337,0.01266812,0.007045081,0.5561268,0.021635545,-0.0019223448,-0.08885123,14784900,15,0,"USD","OpenServ USD","OpenServ USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,-8.65065,0.023946384,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",2171,2171,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.0022676867,0.025633909,"{""low"":0.023946384,""high"":0.025633909}",0.023946384,2171,0.025633909,"CCC",0.025633909,672,206,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0,0,"{""low"":0.023946384,""high"":2.768633}",-2.7446866,-0.9913509,0.023946384,2.768633,-96.370766,0.03940432,-0.0154579375,-0.3922904,0.13010037,-0.10615399,-0.8159392,0,15,0,"USD","Asymmetry Finance USD","Asymmetry Finance USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,"USD","yfBeta USD",,"REGULAR","[]","2022-09-02T18:29:00.000Z","CCC",false,false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.019214582,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.44235,0.0170776,0.002136981,0.12513357,0.035456244,-0.016241662,-0.4580762,211991,15,0,"USD","Gameswap USD","Gameswap USD","REGULAR","[]","2026-03-23T16:28:00.000Z","CCC",false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,"USD","Asterix Labs USD","Asterix Labs USD","REGULAR","[]","2026-01-23T01:47:00.000Z","CCC",false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-4.7171903,0.24568555,false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",46084,46084,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.012163222,0.2514135,"{""low"":0.24568555,""high"":0.2514135}",0.24568555,46084,0.25100163,"CCC",0.25100163,74651,48763,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.04507555,0.22469245,"{""low"":0.20061,""high"":1.789721}",-1.5440354,-0.86272407,0.20061,1.789721,-76.34729,0.27940333,-0.03371778,-0.12067781,0.47692809,-0.23124254,-0.4848583,2440766,15,0,"USD","Tectum USD","Tectum USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-0.924404,0.002050415,false,"2020-08-17T00:00:00.000Z",6,391182240,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000019130995,0.00205116,"{""low"":0.0020392037,""high"":0.00205116}",0.0020392037,0,0.0020392037,"CCC",0.0020392037,1,0,"2020-08-17T00:00:00.000Z",0,435262592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00057441497,0.38917005,"{""low"":0.001476,""high"":0.003508}",-0.001457585,-0.41550314,0.001476,0.003508,11.787283,0.00206108,-0.0000106650405,-0.0051744916,0.002454145,-0.0004037302,-0.1645095,802085,15,0,"USD","Hakka.Finance USD","Hakka.Finance USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"USD","DMarket USD","DMarket USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-1.4040605,0.0000045033503,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",731,731,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-6.413029e-8,0.0000045033503,"{""low"":4.5033503,""high"":6}",0.0000045033503,731,0.0000045033503,"CCC",0.0000045033503,311,0,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",5.033503e-7,0.12583758,"{""low"":4,""high"":6}",-0.000020496649,-0.819866,0.000004,0.000025,-50,0.00000448,2.3350367e-8,0.0052121356,0.000006955,-0.0000024516498,-0.35250178,0,15,0,"USD","Roko USD","Roko USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,"USD","Soldex USD","Soldex USD","REGULAR","[]","2025-11-16T22:42:00.000Z","CCC",false,false,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-7.3009357,0.026406065,false,"2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",4199614,4199614,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0020797309,0.027688026,"{""low"":0.02638441,""high"":0.027688026}",0.02638441,4199614,0.027688026,"CCC",0.027688026,4561254,13802142,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0051750652,0.24375044,"{""low"":0.021231,""high"":0.370771}",-0.34436494,-0.9287807,0.021231,0.370771,-82.27167,0.0294531,-0.003047036,-0.10345383,0.06853028,-0.04212421,-0.6146803,10971764,15,0,"USD","Puffer USD","Puffer USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.7220477,0.35924262,false,"2020-12-04T00:00:00.000Z",6,20189232,"CoinMarketCap",677636,677636,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.006081611,0.3717102,"{""low"":0.3517423,""high"":0.3717102}",0.3517423,677636,0.36209095,"CCC",0.36209095,1120165,1062494,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.027026623,0.08135257,"{""low"":0.332216,""high"":1.439738}",-1.0804954,-0.75048053,0.332216,1.439738,-58.33516,0.37093747,-0.011694849,-0.031527817,0.5729117,-0.21366906,-0.37295288,7252832,15,0,"USD","Badger DAO USD","Badger DAO USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,"USD","Rato The Rat USD","Rato The Rat USD","REGULAR","[]","2025-12-06T01:02:00.000Z","CCC",false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-4.4630585,40.899544,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",5066,5066,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.9106445,41.570965,"{""low"":40.824337,""high"":41.570965}",40.824337,5066,41.570965,"CCC",41.570965,5124,4641,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",1.4255714,0.036114212,"{""low"":39.473972,""high"":1728.2153}",-1687.3158,-0.9763342,39.473972,1728.2153,-32.589478,44.998154,-4.09861,-0.09108396,64.46365,-23.56411,-0.365541,22862168,15,0,"USD","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-3.555773,0.11998981,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1813,1813,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0044238716,0.1213598,"{""low"":0.11998981,""high"":0.1213598}",0.11998981,1813,0.1213598,"CCC",0.1213598,3917,1892,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.030552812,0.34161267,"{""low"":0.089437,""high"":1811.7988}",-1811.6788,-0.9999338,0.089437,1811.7988,34.15874,0.1140402,0.005949609,0.052171152,0.16571291,-0.045723096,-0.27591753,0,15,0,"USD","Wise Token USD","Wise Token USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-4.043473,0.012377782,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1031,1031,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00052158255,0.012729387,"{""low"":0.01232788,""high"":0.012729387}",0.01232788,1031,0.012729387,"CCC",0.012729387,566,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0022877818,0.22673754,"{""low"":0.01009,""high"":54.40154}",-54.38916,-0.9997724,0.01009,54.40154,-91.76703,0.01205876,0.00031902175,0.026455602,0.027184715,-0.014806934,-0.5446786,0,15,0,"USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"USD","ANDY USD","ANDY USD","REGULAR","[]","2023-11-10T18:19:00.000Z","CCC",false,false,"ANDY"
