"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00344714,0.0004528293,0.13136376,0.00126267,0.0026372992,2.0886686,958421,15,0,false,false,-2.365921,0.0038999694,"[]",1764611640,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00009450619,0.0039944756,"0.0038983207 - 0.0039944756",0.0038983207,0,0.0039944756,"CCC",0.0039944756,2,0,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0038899693,388.99695,"1.0E-5 - 2.658074",-2.6541739,-0.9985328,0.00001,2.658074,-99.50333,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00653152,-0.000986299,-0.15100606,0.00831077,-0.0027655489,-0.3327669,495570240,15,0,false,false,-7.7976713,0.005545221,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,89368895488,"CoinMarketCap",16855814,16855814,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00046896655,0.0060206745,"{""low"":0.005543929,""high"":0.0060206745}",0.005543929,16855814,0.006005635,"CCC",0.006005635,24020143,14748622,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0013072207,0.30845225,"{""low"":0.004238,""high"":0.01729}",-0.011744779,-0.6792816,0.004238,0.01729,-55.674362,"AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,0,2.1299986e-8,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"ONE TREE ONE LIFE USD",,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00211416,-0.00032845698,-0.15536052,0.003730985,-0.0019452821,-0.52138567,123213504,15,0,false,false,-14.761571,0.001785703,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",47791120,47791120,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00030924776,0.0020147918,"{""low"":0.0017802932,""high"":0.0020147918}",0.0017802932,47791120,0.0020124796,"CCC",0.0020124796,34874352,84145764,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00068870303,0.6278059,"{""low"":0.001097,""high"":0.014361}",-0.012575297,-0.87565607,0.001097,0.014361,-73.004166,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00345028,-0.0006225193,-0.18042573,0.003963425,-0.0011356641,-0.28653604,268081760,15,0,false,false,-4.979959,0.0028277608,"[]",1764611640,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,94803550208,"CoinMarketCap",13287676,13287676,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0001482016,0.00293264,"0.002747473 - 0.00293264",0.002747473,13287676,0.0029319813,"CCC",0.0029319813,16683550,17149503,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0021177607,2.9827616,"7.1E-4 - 0.007105",-0.004277239,-0.6020041,0.00071,0.007105,154.51389,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2293086,-0.6245688,-0.28016257,2.502168,-0.89742815,-0.35866025,2056301184,15,0,false,true,-13.970571,1.6047398,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1281392256,"CoinMarketCap",236977504,236977504,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.26059842,1.80728,"{""low"":1.5944575,""high"":1.80728}",1.5944575,236977504,1.80728,"CCC",1.80728,320342877,212008745,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.010282278,0.0064487625,"{""low"":1.5944575,""high"":8.237303}",-6.632563,-0.8051863,1.5944575,8.237303,-75.66227,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04559236,-0.010484431,-0.22996026,0.06662262,-0.031514693,-0.47303292,293502,15,0,false,false,-14.585986,0.03510793,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",17171,17171,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.005995311,0.037446618,"{""low"":0.031088354,""high"":0.037446618}",0.031088354,17171,0.037228134,"CCC",0.037228134,50668,18749,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.004019575,0.12929522,"{""low"":0.031088354,""high"":0.401848}",-0.36674005,-0.9126338,0.031088354,0.401848,-70.57396,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001332,-0.000002925357,-0.21962139,0.00002983,-0.000019435356,-0.65153724,0,15,0,false,false,-9.708017,0.000010394643,"[]",1764611640,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,false,1745971200000,6,0,"CoinMarketCap",37,37,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-0.0000011176116,0.0000113237975,"1.0394643E-5 - 1.13237975E-5",0.000010394643,37,0.0000113237975,"CCC",0.0000113237975,26,0,1745971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0,0,"1.0394643E-5 - 4.62E-4",-0.00045160536,-0.9775008,0.000010394643,0.000462,-96.72619,"PIPE USD","PIPE USD","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0,0.0000054038096,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17491414,-0.053800784,-0.30758396,0.2520322,-0.13091883,-0.5194528,771492032,15,0,false,false,-13.780181,0.12111335,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,6369999872,"CoinMarketCap",108085704,108085704,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.019357078,0.13729386,"{""low"":0.12077066,""high"":0.13729386}",0.12077066,108085704,0.13729386,"CCC",0.13729386,139106062,79904253,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.013773352,0.12831518,"{""low"":0.10734,""high"":0.735163}",-0.6140496,-0.83525646,0.10734,0.735163,-78.614784,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1888397,-0.29395616,-0.13429771,2.6675677,-0.7726842,-0.2896587,353057408,15,0,false,false,-11.029853,1.8948835,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",8474689,8474689,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.23491347,2.117939,"{""low"":1.8702682,""high"":2.117939}",1.8702682,8474689,2.117939,"CCC",2.117939,11770705,9804882,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.14998746,0.08595782,"{""low"":1.744896,""high"":10.107904}",-8.213021,-0.8125345,1.744896,10.107904,-77.07615,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00106526,-0.00027183088,-0.25517797,0.001184295,-0.0003908659,-0.330041,0,15,0,false,false,0,0.00079342915,"[]",1764611700,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-68.877556,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18534061,-0.078795016,-0.42513627,0.22674349,-0.12019789,-0.5301052,369864224,15,0,false,false,-8.857174,0.1065456,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",26134120,26134120,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.010353997,0.11354782,"{""low"":0.101638205,""high"":0.11354782}",0.101638205,26134120,0.11354782,"CCC",0.11354782,181013763,52119866,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.004907392,0.048282947,"{""low"":0.101638205,""high"":0.750199}",-0.6436534,-0.85797685,0.101638205,0.750199,-81.11484,"DoubleZero USD","DoubleZero USD","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4619478,-0.39553285,-0.27055195,1.9955587,-0.9291438,-0.46560583,227406592,15,0,false,false,-8.956275,1.066415,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",48660300,48660300,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.1049068,1.1698827,"{""low"":1.062427,""high"":1.1698827}",1.062427,48660300,1.1527913,"CCC",1.1527913,201627484,95076558,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.12246597,0.12973791,"{""low"":0.943949,""high"":7.305573}",-6.239158,-0.8540272,0.943949,7.305573,-75.77962,"0G USD","0G USD","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18689312,-0.06692095,-0.3580707,0.20596148,-0.08598931,-0.4175019,29640392,15,0,false,false,-8.463689,0.11997217,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,247060560,"CoinMarketCap",14961291,14961291,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.011092946,0.1277399,"{""low"":0.1192038,""high"":0.1277399}",0.1192038,14961291,0.1277399,"CCC",0.1277399,32476979,13319470,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.08468117,2.3995116,"{""low"":0.035291,""high"":0.682685}",-0.56271285,-0.8242642,0.035291,0.682685,40.171562,"FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0,0.000068706904,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04007112,-0.0150384735,-0.37529457,0.073787145,-0.0487545,-0.66074514,10320570,15,0,false,false,-13.345641,0.025032645,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1738139,1738139,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0038552787,0.02811621,"{""low"":0.024801286,""high"":0.02811621}",0.024801286,1738139,0.02810629,"CCC",0.02810629,8024903,2579566,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.00023135915,0.009328514,"{""low"":0.024801286,""high"":0.650313}",-0.6252804,-0.9615068,0.024801286,0.650313,-92.84868,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06250282,-0.000598792,-0.00958024,0.07666909,-0.014765065,-0.19258171,0,15,0,false,false,0,0.061904024,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,31925,0,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.214051}",-0.15214697,-0.7107977,0.060968,0.214051,-62.965668,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99991316,-0.000115811825,-0.00011582188,0.99988115,-0.00008380413,-0.00008381409,77216972800,15,0,false,true,-0.02195237,0.99979734,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,77232619520,"CoinMarketCap",15288611840,15288611840,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00021958351,1.000531,"{""low"":0.99958026,""high"":1.000531}",0.99958026,15288611840,0.99981093,"CCC",0.99981093,16870323550,12456758259,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0031243563,0.0031347857,"{""low"":0.996673,""high"":1.004959}",-0.005161643,-0.0051361728,0.996673,1.004959,-0.016599894,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05987592,-0.0033514053,-0.055972505,0.061656173,-0.005131658,-0.08323024,190479872,15,0,false,false,-7.7047157,0.056524515,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,3369863168,"CoinMarketCap",21044554,21044554,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.004718609,0.059753608,"{""low"":0.05598212,""high"":0.059753608}",0.05598212,21044554,0.059671983,"CCC",0.059671983,28050473,17772181,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.022316515,0.65237707,"{""low"":0.034208,""high"":0.247787}",-0.19126248,-0.77188265,0.034208,0.247787,-56.944656,"Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,0,0.0021262064,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"Fragmint USD","Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07592278,-0.036043506,-0.47473902,0.085241966,-0.045362692,-0.53216386,6843537,15,0,false,false,-8.081285,0.039879274,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",13676403,13676403,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.003506098,0.042978168,"{""low"":0.039714705,""high"":0.042978168}",0.039714705,13676403,0.042978168,"CCC",0.042978168,13395368,9774492,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.002596274,0.06963694,"{""low"":0.037283,""high"":0.203575}",-0.16369572,-0.8041052,0.037283,0.203575,-72.333565,"Switchboard Protocol USD","Switchboard Protocol USD","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,0,0.0003812174,"[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR Coin USD",,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,0,0.0007623709,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001252,-0.0000038743838,-0.30945557,0.000019375,-0.000010729384,-0.55377465,714142208,15,0,false,false,-10.687905,0.000008645617,"[]",1764611700,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,8,82601649897472,"CoinMarketCap",124177912,124177912,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000010346139,0.000009402651,"8.609805E-6 - 9.402651E-6",0.000008609805,124177912,0.000009402651,"CCC",0.000009402651,247380841,116999986,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000026456164,0.44093606,"6.0E-6 - 4.9E-5",-0.00004035438,-0.82355887,0.000006,0.000049,-79.06977,"Bonk USD","Bonk USD","BONK"
