"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","REGULAR",false,false,0.0140241,0.022671603,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",339338,339338,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0000031776726,0.022735337,"{""low"":0.022639725,""high"":0.022735337}",0.022639725,339338,0.022735337,"CCC",0.022735337,254023,276035,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0049806032,0.28153318,"{""low"":0.017691,""high"":0.030278}",-0.0076063965,-0.2512186,0.017691,0.030278,-24.587053,0.02324296,-0.0005713571,-0.024581943,0.02548489,-0.002813287,-0.110390395,2502283,15,0,"ADAMANT Messenger USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","REGULAR",false,false,1.3229839,0.31389078,false,"2020-05-22T00:00:00.000Z",6,573339136,"CoinMarketCap",12085612,12085612,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.004098505,0.31548226,"{""low"":0.3130881,""high"":0.31548226}",0.3130881,12085612,0.31505445,"CCC",0.31505445,22521570,22103351,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06435779,0.25791293,"{""low"":0.249533,""high"":1.124883}",-0.81099224,-0.7209569,0.249533,1.124883,-57.500885,0.35954636,-0.04565558,-0.12698106,0.4989002,-0.18500942,-0.37083453,179965872,15,0,"Celo USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","REGULAR",false,false,0.22683355,0.002112944,false,"2018-07-30T00:00:00.000Z",6,90419019776,"CoinMarketCap",2729011,2729011,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0000047818758,0.0021169963,"{""low"":0.0021104252,""high"":0.0021169963}",0.0021104252,2729011,0.002113454,"CCC",0.002113454,18184684,4195822,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00077094394,0.57447386,"{""low"":0.001342,""high"":0.010706}",-0.008593056,-0.8026393,0.001342,0.010706,-27.285225,0.0025025,-0.00038955617,-0.1556668,0.00298706,-0.0008741161,-0.29263425,191050304,15,0,"VeThor Token USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","REGULAR",false,false,-1.5762647,0.1235338,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",20447794,20447794,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0019783974,0.12364536,"{""low"":0.12331036,""high"":0.12364536}",0.12331036,20447794,0.12348485,"CCC",0.12348485,41491471,41696451,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0073888004,0.063617036,"{""low"":0.116145,""high"":0.247489}",-0.123955205,-0.50085133,0.116145,0.247489,-6.9648924,0.1664812,-0.042947397,-0.25797147,0.16762055,-0.044086754,-0.2630152,247067600,15,0,"Plume USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","REGULAR",false,false,0.14086974,1.1265146,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",474727,474727,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0015846491,1.1270062,"{""low"":1.1261226,""high"":1.1270062}",1.1261226,474727,1.126189,"CCC",1.126189,792807,480330,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.12632954,0.12630618,"{""low"":1.000185,""high"":1.197176}",-0.070661426,-0.059023425,1.000185,1.197176,6.3835263,1.1158707,0.01064384,0.009538596,1.0667511,0.05976343,0.05602378,40990868,15,0,"Tether EURt USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","REGULAR",false,false,-1.3235959,0.38189968,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",18568730,18568730,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.005122632,0.3832999,"{""low"":0.38150373,""high"":0.3832999}",0.38150373,18568730,0.38247338,"CCC",0.38247338,67318547,48813479,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.24093069,1.7091042,"{""low"":0.140969,""high"":3.746371}",-3.3644714,-0.89806145,0.140969,3.746371,77.382126,0.4444206,-0.06252092,-0.14067961,0.70457435,-0.32267466,-0.45797107,156180448,15,0,"UXLINK USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD","REGULAR",false,false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","REGULAR",false,false,-7.9383307,0.007305965,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",122875,122875,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000629982,0.0073712356,"{""low"":0.007305965,""high"":0.0073712356}",0.007305965,122875,0.007361333,"CCC",0.007361333,144359,157653,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.005996965,4.581333,"{""low"":0.001309,""high"":0.016398}",-0.009092035,-0.55446,0.001309,0.016398,100.151276,0.01077428,-0.0034683151,-0.3219069,0.008765305,-0.0014593406,-0.16649055,0,15,0,"Limoverse USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","REGULAR",false,false,-4.960304,0.0013294948,false,1741824000000,6,0,"CoinMarketCap",739328,739328,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00006938889,0.0013553601,"0.0013185833 - 0.0013553601",0.0013185833,739328,0.0013553601,"CCC",0.0013553601,207962,379356,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00067849475,1.0422347,"6.51E-4 - 0.002479",-0.0011495053,-0.46369717,0.000651,0.002479,-30.971258,0.00108242,0.00024707476,0.22826144,0.0013364253,-0.0000069305534,-0.005185889,0,15,0,"Yuliverse USD","[]",1749432000,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","REGULAR",false,false,-2.5569532,0.67510587,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",89273800,89273800,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.017715156,0.67510587,"{""low"":0.66855854,""high"":0.67510587}",0.66855854,89273800,0.6706199,"CCC",0.6706199,242297284,130146561,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.12754285,0.23292817,"{""low"":0.547563,""high"":1.441875}",-0.7667691,-0.53178614,0.547563,1.441875,-7.260686,0.85654503,-0.18143916,-0.21182676,0.85654503,-0.18143916,-0.21182676,100422000,15,0,"Initia USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","REGULAR",false,false,-1.4816772,0.000258439,false,1703116800000,6,0,"CoinMarketCap",44855,44855,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000038868166,0.0002593322,"2.5838404E-4 - 2.593322E-4",0.00025838404,44855,0.00025910567,"CCC",0.00025910567,330092,120810,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000064438995,0.3321598,"1.94E-4 - 0.004452",-0.004193561,-0.94194996,0.000194,0.004452,-93.877075,0.0002528,0.0000056389836,0.022306105,0.00070565,-0.00044721103,-0.63375753,0,15,0,"Bitcoin Cats USD","[]",1749431940,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","REGULAR",false,false,-2.1670065,0.02941736,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6434381,6434381,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0006515961,0.029627752,"{""low"":0.029387007,""high"":0.029627752}",0.029387007,6434381,0.029387007,"CCC",0.029387007,11981259,20342590,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0040563606,0.15994482,"{""low"":0.025361,""high"":0.146526}",-0.117108636,-0.79923457,0.025361,0.146526,-66.56289,0.03257232,-0.0031549614,-0.09686019,0.060087577,-0.030670216,-0.51042527,34320252,15,0,"Acala Token USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","REGULAR",false,false,-7.3339787,0.002965809,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",266,266,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00023472682,0.0029666612,"{""low"":0.002894614,""high"":0.0029666612}",0.002894614,266,0.0028947163,"CCC",0.0028947163,1022,521,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001415809,0.91342515,"{""low"":0.00155,""high"":0.01208}",-0.009114191,-0.754486,0.00155,0.01208,-46.029335,0.00379464,-0.000828831,-0.2184215,0.005092225,-0.002126416,-0.4175809,0,15,0,"SOLS USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","REGULAR",false,false,-4.726242,0.11361131,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",363778,363778,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.005635917,0.113654904,"{""low"":0.11261098,""high"":0.113654904}",0.11261098,363778,0.11261098,"CCC",0.11261098,404302,368798,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.08409031,2.8484912,"{""low"":0.029521,""high"":14.828234}",-14.7146225,-0.9923382,0.029521,14.828234,-99.043564,0.11372918,-0.000117868185,-0.0010363936,0.11315808,0.00045323372,0.004005315,1136113,15,0,"BlackCardCoin USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","REGULAR",false,false,0.84980154,6.332234,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",17593056,17593056,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.053358555,6.3464494,"{""low"":6.3038898,""high"":6.3464494}",6.3038898,17593056,6.3308587,"CCC",6.3308587,35972163,28351524,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.679604,0.361001,"{""low"":4.65263,""high"":38.327236}",-31.995003,-0.83478504,4.65263,38.327236,-83.12682,7.083844,-0.7516103,-0.106102034,11.549721,-5.217487,-0.4517414,415726752,15,0,"Arweave USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","REGULAR",false,false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","REGULAR",false,false,4.1747303,0.0075048613,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00030075246,0.007904354,"{""low"":0.007503993,""high"":0.007904354}",0.007503993,3904,0.007904354,"CCC",0.007904354,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0025048614,0.50097233,"{""low"":0.005,""high"":0.04997}",-0.04246514,-0.8498126,0.005,0.04997,-69.048225,0.00981412,-0.0023092586,-0.2352996,0.009881535,-0.0023766733,-0.24051662,0,15,0,"McLaren F1 Fan Token USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","REGULAR",false,false,0,0.000020005786,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000020005786,"2.0005786E-5 - 2.0005786E-5",0.000020005786,27,0.000020005786,"CCC",0.000020005786,9,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009005786,0.81870776,"1.1E-5 - 0.001418",-0.0013979942,-0.9858916,0.000011,0.001418,-97.792496,0.0000136,0.000006405786,0.47101367,0.00089955,-0.0008795442,-0.9777602,0,15,0,"TERA USD","[]",1749432000,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","REGULAR",false,false,0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","REGULAR",false,false,-0.78766626,0.0032394128,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5543948,5543948,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00002571824,0.0032642484,"{""low"":0.003230349,""high"":0.0032642484}",0.003230349,5543948,0.0032464543,"CCC",0.0032464543,18362395,4983045,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0021144128,1.8794782,"{""low"":0.001125,""high"":0.008369}",-0.005129587,-0.61292714,0.001125,0.008369,-45.936573,0.00345054,-0.0002111271,-0.061186686,0.004467935,-0.001228522,-0.27496418,181490160,15,0,"Siacoin USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","REGULAR",false,false,-4.149623,0.0013811607,false,1644883200000,6,0,"CoinMarketCap",70210,70210,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00005979417,0.0013812885,"0.0013809509 - 0.0013812885",0.0013809509,70210,0.0013810333,"CCC",0.0013810333,98255,62603,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00049116067,0.5518659,"8.9E-4 - 0.009997",-0.008615839,-0.8618425,0.00089,0.009997,-85.367584,0.00129872,0.000082440674,0.0634784,0.00289476,-0.0015135994,-0.5228756,0,15,0,"X2Y2 USD","[]",1749432000,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","REGULAR",false,false,-0.76178896,0.027087914,false,"2022-01-18T00:00:00.000Z",6,8091450880,"CoinMarketCap",7197547,7197547,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00020793639,0.027209554,"{""low"":0.027065886,""high"":0.027209554}",0.027065886,7197547,0.027065886,"CCC",0.027065886,10983045,10486299,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0060749147,0.2891027,"{""low"":0.021013,""high"":0.094679}",-0.067591086,-0.71389735,0.021013,0.094679,-68.73643,0.02908838,-0.002000466,-0.068771996,0.04447302,-0.017385105,-0.39091352,219180528,15,0,"Astar USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","REGULAR",false,false,7.7317176,0.08518397,false,"2022-01-11T00:00:00.000Z",6,981510656,"CoinMarketCap",28226210,28226210,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.006113507,0.08639645,"{""low"":0.084973775,""high"":0.08639645}",0.084973775,28226210,0.08635417,"CCC",0.08635417,7921772,6326469,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.03122997,0.57882583,"{""low"":0.053954,""high"":0.428649}",-0.34346503,-0.80127335,0.053954,0.428649,-73.240074,0.08462966,0.0005543083,0.006549811,0.15358229,-0.06839832,-0.4453529,83608976,15,0,"Moonbeam USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","REGULAR",false,false,-0.02281463,9.12087e-11,false,1618876800000,8,93136099525787650,"CoinMarketCap",167772,167772,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.0816682e-14,9.1818296e-11,"9.116023E-11 - 9.1818296E-11",9.116023e-11,167772,9.1301286e-11,"CCC",9.1301286e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.8468174e-14,0.0005316811,"9.116023E-11 - 9.1818296E-11",-6.095957e-13,-0.0066391528,9.116023e-11,9.1818296e-11,,,,,,,,8494823,15,0,"Kishu Inu USD","[]",1749432000,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD","REGULAR",false,false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD","REGULAR",false,false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","REGULAR",false,false,0.6141222,0.0013591049,false,1708992000000,6,0,"CoinMarketCap",96,96,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000008295523,0.0013594126,"0.001359076 - 0.0013594126",0.001359076,96,0.0013594126,"CCC",0.0013594126,20516,2463,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0005361049,0.6514033,"8.23E-4 - 0.012416",-0.011056894,-0.890536,0.000823,0.012416,-79.70252,0.00188712,-0.0005280151,-0.27979943,0.00261948,-0.0012603751,-0.4811547,0,15,0,"TAO INU USD","[]",1749432000,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","REGULAR",false,false,-6.0676613,0.15565048,false,"2024-03-07T00:00:00.000Z",6,63657272,"CoinMarketCap",368631,368631,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0100544095,0.15863444,"{""low"":0.15565048,""high"":0.15863444}",0.15565048,368631,0.15840322,"CCC",0.15840322,530646,431609,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.10826548,2.284805,"{""low"":0.047385,""high"":0.715142}",-0.5594915,-0.78235024,0.047385,0.715142,-38.28656,0.0964048,0.059245683,0.6145512,0.18666497,-0.031014487,-0.16615056,9908285,15,0,"Alvara Protocol USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
