"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR","2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7558750,7558750,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00003181328,0.0032031005,"{""low"":0.00315882,""high"":0.0032031005}",0.00315882,7558750,0.0031838727,"CCC",0.0031838727,13115277,26035599,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0020550452,1.8267069,"{""low"":0.001125,""high"":0.008369}",-0.0051889545,-0.62002087,0.001125,0.008369,-32.82492,"[]","2025-08-08T13:07:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.01051,0.0031800452,0.00316306,0.000016985228,0.0053698723,0.00351048,-0.00033043488,-0.09412812,178164048,15,0,false,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR","2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",990578,990578,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000068445224,0.0014904059,"{""low"":0.0014739594,""high"":0.0014904059}",0.0014739594,990578,0.0014854174,"CCC",0.0014854174,1116824,1022565,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00006723276,0.047682807,"{""low"":0.00141,""high"":0.010488}",-0.009010767,-0.8591502,0.00141,0.010488,-85.704445,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.46548504,0.0014772328,0.00158588,-0.00010864716,-0.06850907,0.00252543,-0.0010481972,-0.4150569,123823,15,0,false,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD","REGULAR","2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",18023284,18023284,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0018698573,0.34019727,"{""low"":0.33348972,""high"":0.34019727}",0.33348972,18023284,0.33735257,"CCC",0.33735257,41175856,18217567,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.19162549,1.3263575,"{""low"":0.144475,""high"":3.746371}",-3.4102705,-0.91028637,0.144475,3.746371,100.715256,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.5594441,0.3361005,0.34862253,-0.012522042,-0.035918623,0.48420268,-0.1481022,-0.30586818,161231936,15,0,false,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR","2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",6649528,6649528,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-13.661835,154.8466,"{""low"":153.13318,""high"":154.8466}",153.13318,6649528,153.57475,"CCC",153.57475,7139943,3886421,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",4.269058,0.0283946,"{""low"":150.34753,""high"":258.30377}",-103.68718,-0.40141568,150.34753,258.30377,-15.815812,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-8.118588,154.6166,192.19444,-37.57785,-0.19551997,192.19444,-37.57785,-0.19551997,3246846,15,0,false,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",1703116800000,6,0,"CoinMarketCap",64587,64587,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000007180468,0.00026000704,"2.5758712E-4 - 2.6000704E-4",0.00025758712,64587,0.00025780383,"CCC",0.00025780383,141113,121317,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000065036234,0.33523834,"1.94E-4 - 0.002822",-0.0025629639,-0.9082083,0.000194,0.002822,-87.29995,"[]",1754658360,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,2.8510184,0.00025903623,0.00023976,0.000019276224,0.08039799,0.00030406,-0.00004502377,-0.14807528,0,15,0,false,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR","2025-07-10T00:00:00.000Z",2,2097,"CoinMarketCap",6949246,6949246,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.56622314,308.682,"{""low"":307.50403,""high"":308.682}",307.50403,6949246,307.74002,"CCC",307.74002,6860442,6526937,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",13.341187,0.04529511,"{""low"":294.5392,""high"":311.85236}",-3.9719543,-0.01273665,294.5392,311.85236,3.2073736,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.18357557,307.8804,299.72012,8.160278,0.027226327,299.72012,8.160278,0.027226327,645880,15,0,false,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR","2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",40127500,40127500,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.15548325,7.2714705,"{""low"":7.0362363,""high"":7.2714705}",7.0362363,40127500,7.130094,"CCC",7.130094,39189064,43633258,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.5981407,0.5733215,"{""low"":4.531734,""high"":28.879185}",-21.74931,-0.7531137,4.531734,28.879185,-69.5171,"[]","2025-08-08T13:08:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,2.2293446,7.1298747,6.274927,0.85494757,0.1362482,7.5027695,-0.37289476,-0.04970095,468093856,15,0,false,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD","REGULAR","2025-04-25T00:00:00.000Z",5,82516664,"CoinMarketCap",6486090,6486090,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.033893466,0.46861336,"{""low"":0.449055,""high"":0.46861336}",0.449055,6486090,0.45343614,"CCC",0.45343614,33420504,3103702,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.37748498,4.3652496,"{""low"":0.086475,""high"":0.470503}",-0.0065430105,-0.013906416,0.086475,0.470503,330.52988,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,7.880984,0.46396,0.2599436,0.20401639,0.78484863,0.26331773,0.20064226,0.7619778,38284432,15,0,false,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","REGULAR","2025-04-24T00:00:00.000Z",6,161584144,"CoinMarketCap",40694444,40694444,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.004766941,0.43248755,"{""low"":0.41771927,""high"":0.43248755}",0.41771927,40694444,0.4261642,"CCC",0.4261642,119390251,49652837,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.085261494,0.25205085,"{""low"":0.338271,""high"":1.441875}",-1.0183425,-0.7062627,0.338271,1.441875,-44.60671,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,1.13833,0.4235325,0.44118333,-0.017650843,-0.040007956,0.63373274,-0.21020025,-0.33168596,68436136,15,0,false,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR","2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",6048715,6048715,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",8.8785095,403.8577,"{""low"":398.7218,""high"":403.8577}",398.7218,6048715,403.28076,"CCC",403.28076,5102047,5074845,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",34.15277,0.093662724,"{""low"":364.63568,""high"":459.1016}",-60.31314,-0.1313721,364.63568,459.1016,2.2206426,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,2.2770586,398.78845,410.1174,-11.328949,-0.027623674,410.1174,-11.328949,-0.027623674,2392690,15,0,false,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","REGULAR","2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",19264610,19264610,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0031313375,0.09937167,"{""low"":0.097045735,""high"":0.09937167}",0.097045735,19264610,0.09807082,"CCC",0.09807082,31462950,25387398,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.021922939,0.28860402,"{""low"":0.075962,""high"":0.247489}",-0.14960407,-0.6044877,0.075962,0.247489,-33.824615,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,3.304723,0.09788494,0.09954982,-0.0016648844,-0.016724132,0.14088553,-0.043000594,-0.30521652,195769888,15,0,false,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR","2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",449719,449719,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.001283437,0.13325618,"{""low"":0.12914424,""high"":0.13325618}",0.12914424,449719,0.13031313,"CCC",0.13031313,527067,739317,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.10138832,3.4344473,"{""low"":0.029521,""high"":3.546802}",-3.4158926,-0.96309084,0.029521,3.546802,-85.26587,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.97088176,0.13090932,0.1302993,0.00061002374,0.0046817116,0.09654502,0.034364305,0.35594073,1309093,15,0,false,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR","2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR","2025-02-06T00:00:00.000Z",4,123029344,"CoinMarketCap",32968492,32968492,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.016446114,1.953542,"{""low"":1.9132375,""high"":1.953542}",1.9132375,32968492,1.953542,"CCC",1.953542,68620743,33782516,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.4113202,0.27290696,"{""low"":1.507181,""high"":14.993393}",-13.074892,-0.87204355,1.507181,14.993393,-78.90492,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,0.86465114,1.9185013,1.9319218,-0.013420582,-0.006946752,4.009968,-2.0914664,-0.52156687,236031952,15,0,false,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR","2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",194949472,194949472,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-10.892975,267.05487,"{""low"":256.81656,""high"":267.05487}",256.81656,194949472,266.61456,"CCC",266.61456,110288281,125400437,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",130.28264,0.9622348,"{""low"":135.39589,""high"":420.3805}",-154.70197,-0.36800462,135.39589,420.3805,86.4422,"[]","2025-08-08T13:08:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-3.9385715,265.67853,316.569,-50.890472,-0.16075633,271.2696,-5.5910645,-0.020610731,4900903936,15,0,false,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR",1618876800000,8,93136099525787650,"CoinMarketCap",209515,209515,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.2439702e-13,5.982858e-11,"5.4925488E-11 - 5.982858E-11",5.4925488e-11,209515,5.7281124e-11,"CCC",5.7281124e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"5.4925488E-11 - 5.982858E-11",-4.903092e-12,-0.08195233,5.4925488e-11,5.982858e-11,,"[]",1754658360,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,0.22700202,5.4925488e-11,,,,,,,5115545,15,0,false,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR","2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5415291,5415291,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000010479242,0.028650383,"{""low"":0.028161388,""high"":0.028650383}",0.028161388,5415291,0.028518898,"CCC",0.028518898,9998441,6509096,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0061673205,0.27780724,"{""low"":0.0222,""high"":0.146526}",-0.118158676,-0.8064008,0.0222,0.146526,-51.41251,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.03695991,0.02836732,0.02726754,0.0010997802,0.040332947,0.03837928,-0.010011962,-0.2608689,33095206,15,0,false,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR",1607299200000,6,198399728,"CoinMarketCap",24828,24828,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0000500679,0.18322203,"0.18121803 - 0.18322203",0.18121803,24828,0.18322203,"CCC",0.18322203,87351,91007,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18066259,225.26508,"8.02E-4 - 0.799067",-0.61760247,-0.77290446,0.000802,0.799067,-51.046955,"[]",1754658360,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.02758691,0.18146458,0.1885022,-0.0070376247,-0.037334442,0.18306898,-0.0016043931,-0.008763872,36002524,15,0,false,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","REGULAR",1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR","2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",372900,372900,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0004671812,1.1447006,"{""low"":1.1388022,""high"":1.1447006}",1.1388022,372900,1.1417146,"CCC",1.1417146,487259,432688,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14451563,0.1444889,"{""low"":1.000185,""high"":1.197176}",-0.052475333,-0.043832596,1.000185,1.197176,9.556305,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.04082763,1.1447006,1.1458689,-0.001168251,-0.0010195329,1.0977831,0.046917558,0.04273846,41652612,15,0,false,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR","2018-07-30T00:00:00.000Z",6,92629958656,"CoinMarketCap",3183358,3183358,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000040762243,0.0019407966,"{""low"":0.0019181102,""high"":0.0019407966}",0.0019181102,3183358,0.0019236202,"CCC",0.0019236202,5416015,3862175,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000576966,0.42992994,"{""low"":0.001342,""high"":0.010706}",-0.008787034,-0.8207579,0.001342,0.010706,-10.454321,"[]","2025-08-08T13:07:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,2.1702812,0.001918966,0.0019821,-0.000063134125,-0.031852137,0.00269206,-0.0007730941,-0.28717566,177753744,15,0,false,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR","2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",11947950,11947950,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",0.79959106,322.21786,"{""low"":320.3527,""high"":322.21786}",320.3527,11947950,321.41245,"CCC",321.41245,12633687,12916694,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",30.88971,0.106412165,"{""low"":290.28363,""high"":335.94717}",-14.773834,-0.043976657,290.28363,335.94717,5.482948,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,0.24957442,321.17334,314.0893,7.0840454,0.022554241,314.0893,7.0840454,0.022554241,3532677,15,0,false,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR",1728345600000,6,19292413952,"CoinMarketCap",466614,466614,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000049673254,0.00039011578,"3.7640258E-4 - 3.9011578E-4",0.00037640258,466614,0.00038207427,"CCC",0.00038207427,333551,495180,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0003394434,7.8940325,"4.3E-5 - 8.85E-4",-0.00050255656,-0.56786054,0.000043,0.000885,-25.595236,"[]",1754658360,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,1.3159317,0.0003824434,0.00040452,-0.000022076594,-0.05457479,0.00043896,-0.000056516612,-0.12875116,7378256,15,0,false,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR",1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000020001517,"2.0001517E-5 - 2.0001517E-5",0.000020001517,27,0.000020001517,"CCC",0.000020001517,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009001516,0.8183197,"1.1E-5 - 0.001418",-0.0013979984,-0.98589456,0.000011,0.001418,-97.47475,"[]",1754658480,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020001517,0.00002,1.5170372e-9,0.00007585186,0.00052456,-0.0005045585,-0.96186996,0,15,0,false,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR","2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",7256222,7256222,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",4.4615555,112.19364,"{""low"":111.40443,""high"":112.19364}",111.40443,7256222,111.49608,"CCC",111.49608,9965266,9043510,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",20.840515,0.2290064,"{""low"":91.004074,""high"":113.14685}",-1.3022614,-0.011509479,91.004074,113.14685,11.441922,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,4.154802,111.84459,101.134445,10.710144,0.105900064,101.134445,10.710144,0.105900064,671067,15,0,false,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","REGULAR","2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",20773016,20773016,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.00073739886,0.33104438,"{""low"":0.32508132,""high"":0.33104438}",0.32508132,20773016,0.32819092,"CCC",0.32819092,21636795,13395809,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.08773747,0.3681452,"{""low"":0.238323,""high"":1.124883}",-0.7988226,-0.7101383,0.238323,1.124883,-33.50154,"[]","2025-08-08T13:07:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.22666857,0.32606047,0.30918965,0.016870826,0.054564655,0.36159557,-0.035535097,-0.09827305,188697664,15,0,false,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",63737,63737,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.002295822,0.01914976,"{""low"":0.017380321,""high"":0.01914976}",0.017380321,63737,0.017412253,"CCC",0.017412253,224777,117083,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0050066514,0.40408808,"{""low"":0.01239,""high"":0.030278}",-0.012881348,-0.4254359,0.01239,0.030278,-35.873764,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-11.658376,0.017396651,0.01912854,-0.0017318893,-0.090539545,0.023659555,-0.006262904,-0.2647093,1920082,15,0,false,false,false,"ADM"
