"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",0,0.0008262632,"REGULAR","Autonio USD","Autonio USD",false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233000,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",0.32723677,6.582625e-8,"REGULAR","Neiro Inu USD","Neiro Inu USD",false,false,1729468800000,8,0,"CoinMarketCap",46817,46817,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.147047e-10,6.5942e-8,"6.462152E-8 - 6.5942E-8",6.462152e-8,46817,6.5134394e-8,"CCC",6.5134394e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.2047323e-9,0.018642897,"6.462152E-8 - 6.5942E-8",-1.1574741e-10,-0.0017552912,6.462152e-8,6.5942e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233060,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",12.787396,0.0003953374,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,false,1714953600000,6,17504256000,"CoinMarketCap",427805,427805,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00004482179,0.00041074946,"3.8490767E-4 - 4.1074946E-4",0.00038490767,427805,0.0003916755,"CCC",0.0003916755,689004,406809,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00027433742,2.2672515,"1.21E-4 - 0.001945",-0.0015496626,-0.79674166,0.000121,0.001945,-51.36477,0.00038394,0.000011397409,0.029685391,0.000304015,0.00009132241,0.30038783,6920087,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",14.551123,14.841078,"REGULAR","Zano USD","Zano USD",false,false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1948086,1948086,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",1.8852224,15.26522,"{""low"":13.775729,""high"":15.26522}",13.775729,1948086,15.196717,"CCC",15.196717,1613363,1494987,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.822629,1.9573038,"{""low"":5.018449,""high"":18.18416}",-3.3430824,-0.18384585,5.018449,18.18416,194.62997,14.18558,0.65549755,0.046208724,10.3098955,4.5311823,0.43949836,0,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",0.658565,102.38433,"REGULAR","Quant USD","Quant USD",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",46033916,46033916,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.6698532,105.81543,"{""low"":101.06076,""high"":105.81543}",101.06076,46033916,103.64705,"CCC",103.64705,22765014,31741539,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",47.89881,0.8791109,"{""low"":54.48552,""high"":171.148}",-68.763664,-0.40177897,54.48552,171.148,50.92708,102.7044,-0.32006836,-0.0031164037,97.22175,5.1625824,0.053101107,1236059264,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",-2.2241936,0.047304977,"REGULAR","HOPR USD","HOPR USD",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",224994,224994,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0010760911,0.048094884,"{""low"":0.047224507,""high"":0.048094884}",0.047224507,224994,0.0480277,"CCC",0.0480277,1383675,288614,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.017196978,0.57117635,"{""low"":0.030108,""high"":0.173155}",-0.12585002,-0.7268056,0.030108,0.173155,-8.407706,0.0586925,-0.011387523,-0.19402008,0.049666476,-0.0023614988,-0.04754714,16139219,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",-0.2451091,105.52827,"REGULAR","Litecoin USD","Litecoin USD",false,false,"2014-09-17T00:00:00.000Z",2,76355424,"CoinMarketCap",503280672,503280672,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.2592926,107.08489,"{""low"":105.24607,""high"":107.08489}",105.24607,503280672,106.84241,"CCC",106.84241,739931749,503157722,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",43.407482,0.6987594,"{""low"":62.120785,""high"":146.60947}",-41.0812,-0.28020838,62.120785,146.60947,68.44889,114.17572,-8.647453,-0.07573811,97.80199,7.72628,0.078999214,8057655296,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",-1.6499958,0.10181899,"REGULAR","Wormhole USD","Wormhole USD",false,false,"2024-03-05T00:00:00.000Z",6,4690458624,"CoinMarketCap",63335152,63335152,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0017081946,0.10393569,"{""low"":0.101040915,""high"":0.10393569}",0.101040915,63335152,0.10393569,"CCC",0.10393569,77831478,139775143,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.050282992,0.9756867,"{""low"":0.051536,""high"":0.414481}",-0.312662,-0.7543458,0.051536,0.414481,-64.13151,0.0890928,0.012726195,0.14284202,0.083794676,0.018024318,0.21510099,477577760,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",0.74129844,0.01052543,"REGULAR","Divergence USD","Divergence USD",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",87006,87006,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00007745158,0.010658674,"{""low"":0.010485514,""high"":0.010658674}",0.010485514,87006,0.010655306,"CCC",0.010655306,136717,85422,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0056824298,1.1733285,"{""low"":0.004843,""high"":0.014703}",-0.0041775703,-0.28413048,0.004843,0.014703,22.513508,0.0111104,-0.0005849702,-0.05265069,0.00821042,0.00231501,0.28196,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233000,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",0,0.000032396983,"REGULAR","BUZZCoin USD","BUZZCoin USD",false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",2.1438286,0.00039448743,"REGULAR","Kaon USD","Kaon USD",false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",0,0.0000060834304,"REGULAR","EduCoin USD",,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233000,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",-1.6296015,8.8345595e-11,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4680081,4680081,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.4635307e-12,9.070102e-11,"8.818785E-11 - 9.070102E-11",8.818785e-11,4680081,8.94745e-11,"CCC",8.94745e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.5774188e-13,0.001788703,"8.818785E-11 - 9.070102E-11",-2.3554284e-12,-0.02596915,8.818785e-11,9.070102e-11,,,,,,,,15412410,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",1.9965545,0.9716846,"REGULAR","YURU COIN USD","YURU COIN USD",false,false,"2025-06-27T00:00:00.000Z",6,7660337,"CoinMarketCap",2930817,2930817,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.019020438,0.9779391,"{""low"":0.95956045,""high"":0.9779391}",0.95956045,2930817,0.9672696,"CCC",0.9672696,1137999,2530029,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.62547755,1.8066578,"{""low"":0.346207,""high"":1.194268}",-0.22258341,-0.18637644,0.346207,1.194268,161.5011,1.0069757,-0.035291076,-0.035046604,0.88285124,0.08883333,0.10062095,7443431,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",1e-8,3.378219e-11,"REGULAR","PussyCat USD",,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",-2.949425,0.07721671,"REGULAR","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",false,false,"2020-12-23T00:00:00.000Z",6,990911232,"CoinMarketCap",9704620,9704620,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0023466572,0.07956336,"{""low"":0.07690241,""high"":0.07956336}",0.07690241,9704620,0.07956336,"CCC",0.07956336,21256176,10545650,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.024506707,0.46493468,"{""low"":0.05271,""high"":0.422893}",-0.34567627,-0.8174084,0.05271,0.422893,-69.487144,0.09176104,-0.014544331,-0.15850225,0.08668046,-0.00946375,-0.10917974,76514904,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",0,0.00039818414,"REGULAR","Atheios USD",,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",-0.88330567,11.802935,"REGULAR","Injective USD","Injective USD",false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",89232656,89232656,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.105184555,12.083278,"{""low"":11.700449,""high"":12.083278}",11.700449,89232656,12.083265,"CCC",12.083265,141752530,89774943,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.3888927,0.8401711,"{""low"":6.414042,""high"":35.167866}",-23.364931,-0.664383,6.414042,35.167866,-41.66424,13.558557,-1.7556219,-0.12948443,11.867336,-0.06440163,-0.005426797,1179950464,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233060,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",-1.6548357,0.00029312508,"REGULAR","ADA USD",,false,false,1720742400000,6,0,"CoinMarketCap",49775,49775,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000049323426,0.0002982401,"2.9312508E-4 - 2.982401E-4",0.00029312508,49775,0.00029417552,"CCC",0.00029417552,35225,48207,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000071125076,0.32038322,"2.22E-4 - 0.003169",-0.0028758748,-0.9075023,0.000222,0.003169,-83.85161,0.00030366,-0.000010534917,-0.034693137,0.000306905,-0.000013779936,-0.044899676,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD",,false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233000,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",-10.765256,0.007862948,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",false,false,1601251200000,6,23311586,"CoinMarketCap",48401,48401,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0009485837,0.007935129,"0.0078626415 - 0.007935129",0.0078626415,48401,0.007874052,"CCC",0.007874052,65904,49801,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007467948,18.906197,"3.95E-4 - 0.081376",-0.07351305,-0.9033751,0.000395,0.081376,-2.4650097,0.014727,-0.0068640523,-0.46608624,0.01129233,-0.003429382,-0.30369127,183297,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",4.845984,0.020076247,"REGULAR","Concordium USD","Concordium USD",false,false,"2022-02-15T00:00:00.000Z",6,11683861504,"CoinMarketCap",3083202,3083202,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0009279251,0.023244482,"{""low"":0.018828142,""high"":0.023244482}",0.018828142,3083202,0.022751076,"CCC",0.022751076,920868,2475614,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.017137246,5.8309784,"{""low"":0.002939,""high"":0.024617}",-0.0045407526,-0.18445598,0.002939,0.024617,571.2894,0.0072877,0.012788547,1.7548125,0.005205355,0.014870891,2.8568447,234568096,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",0,0.0005292094,"REGULAR","Alpha Token USD","Alpha Token USD",false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",-2.1489441,0.007773036,"REGULAR","SquidGrow USD","SquidGrow USD",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",101530,101530,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00017070677,0.008217619,"{""low"":0.007671956,""high"":0.008217619}",0.007671956,101530,0.008172314,"CCC",0.008172314,113641,121617,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0024550362,0.46164653,"{""low"":0.005318,""high"":0.0813}",-0.07352696,-0.9043907,0.005318,0.0813,-56.208134,0.0087153,-0.00094226375,-0.108116046,0.00857066,-0.00079762377,-0.09306445,7773036,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",0.5150893,0.032361675,"REGULAR","JUST USD","JUST USD",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",16904868,16904868,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00016583875,0.032361675,"{""low"":0.03211124,""high"":0.032361675}",0.03211124,16904868,0.032241885,"CCC",0.032241885,39034942,41042221,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.004884675,0.17777324,"{""low"":0.027477,""high"":0.079373}",-0.047011327,-0.5922836,0.027477,0.079373,10.7139225,0.03403188,-0.0016702041,-0.049077634,0.034012403,-0.0016507283,-0.048533127,320380576,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",-2.6631894,0.5584827,"REGULAR","DIA USD","DIA USD",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3621964,3621964,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.015280426,0.56359637,"{""low"":0.55315083,""high"":0.56359637}",0.55315083,3621964,0.56359637,"CCC",0.56359637,17025154,5265631,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.2870147,1.057269,"{""low"":0.271468,""high"":1.329864}",-0.7713813,-0.5800453,0.271468,1.329864,-29.20233,0.7121758,-0.15369308,-0.21580778,0.53748024,0.021002471,0.039075803,66837036,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233060,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",-3.2434165,1.3393291e-7,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",false,false,1689120000000,8,750869737897984,"CoinMarketCap",24608,24608,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-4.489621e-9,1.3749862e-7,"1.3293533E-7 - 1.3749862E-7",1.3293533e-7,24608,1.3722347e-7,"CCC",1.3722347e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",9.975878e-10,0.007504309,"1.3293533E-7 - 1.3749862E-7",-3.5657024e-9,-0.025932642,1.3293533e-7,1.3749862e-7,,,,,,,,100566176,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233000,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",4.412786,0.00023608851,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,false,1738800000000,6,0,"CoinMarketCap",52234,52234,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000009977768,0.00024020846,"2.3212693E-4 - 2.4020846E-4",0.00023212693,52234,0.00023412729,"CCC",0.00023412729,52302,72567,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00014208851,1.5115799,"9.4E-5 - 0.002462",-0.0022259115,-0.90410703,0.000094,0.002462,-88.21752,0.00017262,0.00006346851,0.36767763,0.000417985,-0.00018189648,-0.43517467,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",-5.033995,0.47598004,"REGULAR","SafePal USD","SafePal USD",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",11192427,11192427,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.025230944,0.4970912,"{""low"":0.47580847,""high"":0.4970912}",0.47580847,11192427,0.4961451,"CCC",0.4961451,7115571,28037035,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06657204,0.16260561,"{""low"":0.409408,""high"":0.887164}",-0.41118395,-0.46348134,0.409408,0.887164,-28.119247,0.47371194,0.0022681057,0.004787943,0.49635613,-0.020376086,-0.041051343,237990016,15,0,false,false,"SFP"
