"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01789938,0.000021996615,1736049240,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",134993,134993,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.938112e-9,0.000022004493,"2.199457E-5 - 2.2004493E-5",0.00002199457,134993,0.000022000675,"CCC",0.000022000675,127074,139971,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021996615,,"0.0 - 0.006973",-0.0069510033,-0.9968455,0,0.006973,-97.368416,0.0000212,7.966155e-7,0.037576202,0.000476975,-0.00045497838,-0.95388305,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29731575,0.2639902,"2025-01-05T03:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1821967,1821967,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00078722835,0.26501995,"{""low"":0.26357245,""high"":0.26501995}",0.26357245,1821967,0.26416785,"CCC",0.26416785,1823761,891447,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.04629919,0.21268307,"{""low"":0.217691,""high"":2.386979}",-2.122989,-0.88940406,0.217691,2.386979,-77.27432,0.36077446,-0.096784264,-0.26826805,0.35497427,-0.090984076,-0.25631174,12599406,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.589699,0.14493378,"2025-01-05T03:55:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3647681,3647681,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0008597374,0.14586532,"{""low"":0.1440481,""high"":0.14586532}",0.1440481,3647681,0.14545245,"CCC",0.14545245,6923684,3335624,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.077720776,1.1563355,"{""low"":0.067213,""high"":0.343683}",-0.19874923,-0.5782923,0.067213,0.343683,-31.363075,0.16101427,-0.016080499,-0.09987002,0.12667406,0.018259719,0.14414726,19535866,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8138069,0.0063796607,"2025-01-05T03:55:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,177478512,"CoinMarketCap",349648,349648,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000052344054,0.0064497436,"{""low"":0.006214938,""high"":0.0064497436}",0.006214938,349648,0.0063232617,"CCC",0.0063232617,227185,252488,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0020626606,0.47779953,"{""low"":0.004317,""high"":0.038807}",-0.03242734,-0.83560544,0.004317,0.038807,-71.83069,0.0076914,-0.0013117394,-0.17054625,0.00799875,-0.0016190889,-0.20241776,1132252,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40774938,0.18545942,"2025-01-05T03:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",16946648,16946648,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00075930357,0.1869537,"{""low"":0.1838067,""high"":0.1869537}",0.1838067,16946648,0.1869537,"CCC",0.1869537,24790039,19096148,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.09453242,1.0396519,"{""low"":0.090927,""high"":0.459764}",-0.27430457,-0.5966204,0.090927,0.459764,-15.11814,0.19085306,-0.005393639,-0.028260691,0.14920525,0.036254168,0.24298185,165857360,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.912611,2.9626591e-13,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6387703,0.44272035,"2025-01-05T03:55:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",382008,382008,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0071381927,0.4465551,"{""low"":0.4401965,""high"":0.4465551}",0.4401965,382008,0.4465551,"CCC",0.4465551,348986,278588,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.13207334,0.4251557,"{""low"":0.310647,""high"":1.859077}",-1.4163566,-0.7618601,0.310647,1.859077,-62.255085,0.539164,-0.09644365,-0.17887628,0.46077588,-0.018055528,-0.039185055,17177936,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1179678,0.007145029,"2025-01-05T03:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",13986130,13986130,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000080782454,0.0072054747,"{""low"":0.0071121636,""high"":0.0072054747}",0.0071121636,13986130,0.0072054747,"CCC",0.0072054747,20014758,10947191,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.003097029,0.7650763,"{""low"":0.004048,""high"":0.014579}",-0.007433971,-0.5099095,0.004048,0.014579,-17.351759,0.00774226,-0.0005972311,-0.07713912,0.005964895,0.0011801342,0.19784662,152296288,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5837855,0.00020190614,1736049300,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",false,1625875200000,6,9601008271360,"CoinMarketCap",256133616,256133616,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000011856173,0.00020297698,"1.9890361E-4 - 2.0297698E-4",0.00019890361,256133616,0.00019939664,"CCC",0.00019939664,449028241,247328220,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00017490613,6.478005,"2.7E-5 - 3.46E-4",-0.00014409385,-0.41645622,0.000027,0.000346,593.10345,0.00021816,-0.000016253864,-0.07450432,0.000164405,0.00003750113,0.22810212,1938502528,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5258107,9.888878,"2025-01-05T03:55:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",905449,905449,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.051724434,9.972791,"{""low"":9.888878,""high"":9.972791}",9.888878,905449,9.961946,"CCC",9.961946,197619,657725,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.9154387,0.4180776,"{""low"":6.973439,""high"":36.179134}",-26.290257,-0.726669,6.973439,36.179134,-63.515263,11.693285,-1.8044071,-0.15431139,10.531933,-0.64305496,-0.06105764,7240959,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00043968952,1736049240,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.75862,0.00044006,-3.7046266e-7,-0.0008418458,0.000965615,-0.0005259254,-0.54465336,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5730265,2.0692258,"2025-01-05T03:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",4,14531825,"CoinMarketCap",2014269,2014269,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.03306961,2.1089163,"{""low"":2.0539806,""high"":2.1089163}",2.0539806,2014269,2.078134,"CCC",2.078134,6557739,18018868,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.2125678,1.4154632,"{""low"":0.856658,""high"":3.852256}",-1.7830303,-0.46285352,0.856658,3.852256,38.394295,1.7400832,0.32914257,0.18915334,1.3202902,0.7489356,0.5672507,30069628,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0048043933,"2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1017246,0.92530787,"2025-01-05T03:55:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2049324,2049324,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.010307908,0.9440761,"{""low"":0.92400366,""high"":0.9440761}",0.92400366,2049324,0.9440761,"CCC",0.9440761,2006029,2074843,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7723179,5.048159,"{""low"":0.15299,""high"":0.991775}",-0.06646711,-0.06701833,0.15299,0.991775,478.47742,0.8662552,0.059052646,0.06817003,0.71834004,0.20696783,0.28811958,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.178123,0.052851368,"2025-01-05T03:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Axol USD",,false,,6,967406016,"CoinMarketCap",6597579,6597579,"AXOL","USD=X",,0.007747926,0.05469612,"{""low"":0.05282854,""high"":0.05469612}",0.05282854,6597579,0.05415634,"CCC",0.05415634,,,,,,0.000022828579,0.00043212587,"{""low"":0.05282854,""high"":0.05469612}",-0.0018447526,-0.033727303,0.05282854,0.05469612,,,,,,,,51128728,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.068449,0.0071748486,"2025-01-05T03:55:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",555105,555105,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00028049294,0.007838665,"{""low"":0.007172317,""high"":0.007838665}",0.007172317,555105,0.007494549,"CCC",0.007494549,978834,550007,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0022138488,0.44625053,"{""low"":0.004961,""high"":0.034807}",-0.02763215,-0.79386765,0.004961,0.034807,-44.802654,0.00867576,-0.0015009111,-0.17300054,0.0077063,-0.0005314513,-0.06896323,1363407,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.690802,0.0032618495,"2025-01-05T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"PUCCA USD",,false,,6,842998976,"CoinMarketCap",103843,103843,"PUCCA","USD=X",,-0.0004318196,0.0033552733,"{""low"":0.0032567743,""high"":0.0033552733}",0.0032567743,103843,0.0033552733,"CCC",0.0033552733,,,,,,0.0000050752424,0.0015583648,"{""low"":0.0032567743,""high"":0.0033552733}",-0.00009342376,-0.02784386,0.0032567743,0.0033552733,,,,,,,,2749735,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.341745,3.9736233e-7,1736049300,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",17,17,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.0149741e-8,3.9736233e-7,"3.9736233E-7 - 3.9736233E-7",3.9736233e-7,17,3.9736233e-7,"CCC",3.9736233e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.9736233e-7,,"0.0 - 9.0E-6",-0.0000086026375,-0.9558486,0,0.000009,-50,6.2e-7,-2.2263765e-7,-0.359093,6.45e-7,-2.4763767e-7,-0.38393438,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.666212,0.00044351968,1736049000,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",4032,4032,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000036824174,0.00044351968,"4.1573084E-4 - 4.4351968E-4",0.00041573084,4032,0.00041573084,"CCC",0.00041573084,1571,1109,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00018951966,0.74614036,"2.54E-4 - 0.013156",-0.01271248,-0.9662876,0.000254,0.013156,-92.589165,0.00087904,-0.0004355203,-0.49544993,0.00077459,-0.00033107033,-0.42741364,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3659922,3.6279674,"2025-01-05T03:55:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",17094646,17094646,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.048890114,3.6807353,"{""low"":3.610122,""high"":3.6807353}",3.610122,17094646,3.6807353,"CCC",3.6807353,25355264,15439960,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.0873375,1.3548597,"{""low"":1.54063,""high"":5.98068}",-2.3527126,-0.39338547,1.54063,5.98068,40.583694,3.86138,-0.23341274,-0.06044801,2.8579106,0.7700567,0.26944745,391163808,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.50027776,0.02600315,"2025-01-05T03:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",22011658,22011658,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00012943894,0.026429174,"{""low"":0.0258069,""high"":0.026429174}",0.0258069,22011658,0.0258069,"CCC",0.0258069,34616638,23899509,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.01466415,1.2932489,"{""low"":0.011339,""high"":0.062245}",-0.03624185,-0.5822452,0.011339,0.062245,-21.406979,0.02790006,-0.0018969104,-0.06798947,0.020161524,0.005841626,0.28974128,234028352,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5909785,0.06458927,"2025-01-05T03:55:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1188928384,"CoinMarketCap",10804096,10804096,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00037946552,0.06534963,"{""low"":0.0645753,""high"":0.06534963}",0.0645753,10804096,0.06523796,"CCC",0.06523796,26445607,12339310,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.025716271,0.6615459,"{""low"":0.038873,""high"":0.42711}",-0.36252072,-0.84877604,0.038873,0.42711,-78.65283,0.07182624,-0.0072369725,-0.10075666,0.07796556,-0.013376288,-0.17156664,76792016,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44851986,0.02399873,"2025-01-05T03:55:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10635541504,"CoinMarketCap",1419316,1419316,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00010715984,0.02430943,"{""low"":0.023995522,""high"":0.02430943}",0.023995522,1419316,0.02430943,"CCC",0.02430943,2227433,1706045,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.01080773,0.8193261,"{""low"":0.013191,""high"":0.085817}",-0.061818272,-0.72034997,0.013191,0.085817,-43.068623,0.02651066,-0.0025119297,-0.094751686,0.023685485,0.00031324476,0.013225178,255239504,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8655881,0.034672655,"2025-01-05T03:55:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",601929,601929,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0002975464,0.03491967,"{""low"":0.034646157,""high"":0.03491967}",0.034646157,601929,0.03473688,"CCC",0.03473688,1703936,734929,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0066316556,0.23649855,"{""low"":0.028041,""high"":0.471646}",-0.43697336,-0.9264859,0.028041,0.471646,-81.637085,0.04761288,-0.012940224,-0.27177992,0.045148514,-0.010475859,-0.23203109,56840476,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.157068,1.3487551,"2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.541406,0.050896127,"2025-01-05T03:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",472770,472770,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0012614205,0.051531833,"{""low"":0.050475616,""high"":0.051531833}",0.050475616,472770,0.050475616,"CCC",0.050475616,558300,517377,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.046095125,9.6011505,"{""low"":0.004801,""high"":0.144056}",-0.093159884,-0.6466921,0.004801,0.144056,780.4882,0.04837488,0.0025212467,0.052118924,0.04257398,0.008322146,0.19547492,22026528,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.368592,0.15515816,"2025-01-05T03:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Maple Finance USD",,false,,6,735744896,"CoinMarketCap",911330,911330,"SYRUP","USD=X",,-0.0070878714,0.15762328,"{""low"":0.15433018,""high"":0.15762328}",0.15433018,911330,0.1567657,"CCC",0.1567657,,,,,,0.000827983,0.0053650104,"{""low"":0.15433018,""high"":0.15762328}",-0.002465114,-0.015639277,0.15433018,0.15762328,,,,,,,,114156832,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8586965,0.12133009,"2025-01-05T03:55:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",346097,346097,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.002214007,0.12236192,"{""low"":0.12016242,""high"":0.12236192}",0.12016242,346097,0.12138531,"CCC",0.12138531,640869,609818,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.036248088,0.42603707,"{""low"":0.085082,""high"":0.339312}",-0.2179819,-0.6424232,0.085082,0.339312,-37.379982,0.1282852,-0.0069551095,-0.054215994,0.117816284,0.0035138056,0.029824447,12132422,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.756776,0.0000012402437,1736049240,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",207075,207075,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.575932e-8,0.0000012931131,"1.2227221E-6 - 1.2931131E-6",0.0000012227221,207075,0.0000012931131,"CCC",0.0000012931131,208550,213149,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.402437e-7,0.2402437,"1.0E-6 - 3.9E-5",-0.000037759753,-0.96819884,0.000001,0.000039,-75,0.00000148,-2.3975633e-7,-0.16199751,0.000001445,-2.0475625e-7,-0.14169984,123030,15,0,false,false,"CNS"
