"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.685553,0.00013906197,false,0.00667814,-0.006539078,-0.9791766,0.019234668,-0.019095607,-0.99277025,134529,15,0,false,false,1727308800000,6,967406016,"CoinMarketCap",1478697,1478697,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00004080347,0.00019990292,"1.3906197E-4 - 1.9990292E-4",0.00013906197,1478697,0.00017842035,"CCC",0.00017842035,4129602,1933148,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0,0,"1.3906197E-4 - 0.079219",-0.07907993,-0.9982445,0.00013906197,0.079219,-96.06107,"Axol USD",,"[]",1743537240,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.76516753,0.13156146,false,0.16573653,-0.03417507,-0.20620118,0.23512085,-0.10355939,-0.44045174,38122632,15,0,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5375093,5375093,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0009990185,0.13633233,"{""low"":0.12954512,""high"":0.13633233}",0.12954512,5375093,0.12961762,"CCC",0.12961762,21589394,8127773,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.017437458,0.15279396,"{""low"":0.114124,""high"":0.46962}",-0.33805853,-0.7198555,0.114124,0.46962,-65.590454,"BakeryToken USD","BakeryToken USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-76.0202,0.000034176202,false,0.00019086,-0.00015668379,-0.8209357,0.00053261,-0.0004984338,-0.93583256,0,15,0,false,false,1688256000000,6,0,"CoinMarketCap",4544,4544,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000108344626,0.000040882514,"3.125186E-5 - 4.0882514E-5",0.00003125186,4544,0.00003125186,"CCC",0.00003125186,593,409,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000019176203,1.2784135,"1.5E-5 - 0.005242",-0.0052078236,-0.9934803,0.000015,0.005242,-97.881065,"Wenwifhat USD","Wenwifhat USD","[]",1743537240,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7262208,1.3715705,false,1.671194,-0.2996235,-0.17928708,2.8300676,-1.4584972,-0.51535773,147881360,15,0,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7721795,7721795,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.010033488,1.4175235,"{""low"":1.3673031,""high"":1.4175235}",1.3673031,7721795,1.3823036,"CCC",1.3823036,10641805,8605202,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.16156948,0.13352838,"{""low"":1.210001,""high"":5.98068}",-4.6091094,-0.7706664,1.210001,5.98068,-70.5605,"EthereumPoW USD","EthereumPoW USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.456462,0.007693087,false,0.00909956,-0.0014064726,-0.1545649,0.01720155,-0.009508463,-0.55276775,82359440,15,0,false,false,"2021-09-17T00:00:00.000Z",6,10705642496,"CoinMarketCap",657814,657814,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00025702454,0.00783756,"{""low"":0.0075795576,""high"":0.00783756}",0.0075795576,657814,0.0075795576,"CCC",0.0075795576,1540453,1085974,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0018110871,0.3079033,"{""low"":0.005882,""high"":0.078422}",-0.07072891,-0.90190136,0.005882,0.078422,-88.75504,"Radix USD","Radix USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20521031,0.02257863,false,0.02809622,-0.005517589,-0.1963819,0.054394696,-0.031816065,-0.58491117,27292082,15,0,false,false,"2022-07-26T00:00:00.000Z",6,1208757248,"CoinMarketCap",5005669,5005669,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000046430156,0.023438912,"{""low"":0.02249748,""high"":0.023438912}",0.02249748,5005669,0.02251882,"CCC",0.02251882,12656248,6397166,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0014246311,0.06734571,"{""low"":0.021154,""high"":0.335747}",-0.31316838,-0.93275106,0.021154,0.335747,-92.680244,"Radiant Capital USD","Radiant Capital USD","[]","2025-04-01T19:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.157068,1.3487551,false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2742763,0.011757419,false,0.01565268,-0.0038952613,-0.24885586,0.03358503,-0.021827612,-0.6499209,19274476,15,0,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",207655,207655,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0006546471,0.012421862,"{""low"":0.011554427,""high"":0.012421862}",0.011554427,207655,0.01211194,"CCC",0.01211194,665349,238708,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00024041906,0.020875145,"{""low"":0.011517,""high"":0.31674}",-0.30498257,-0.96287984,0.011517,0.31674,-94.85651,"Pocket Network USD","Pocket Network USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0096405,0.01802155,false,0.02078786,-0.0027663093,-0.13307332,0.03505647,-0.017034922,-0.48592803,13594405,15,0,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",421940,421940,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00052653626,0.018124824,"{""low"":0.017439663,""high"":0.018124824}",0.017439663,421940,0.017583461,"CCC",0.017583461,490293,423139,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0046565505,0.34841383,"{""low"":0.013365,""high"":0.108341}",-0.090319455,-0.83365905,0.013365,0.108341,-81.06528,"iMe Lab USD","iMe Lab USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.561365,0.00042513205,false,0.00057382,-0.00014868798,-0.25911954,0.002363255,-0.001938123,-0.82010746,425064,15,0,false,false,1717027200000,6,999841280,"CoinMarketCap",16041,16041,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000018545892,0.00042744805,"3.657174E-4 - 4.2744805E-4",0.0003657174,16041,0.00040176327,"CCC",0.00040176327,102357,7725,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000059414655,0.16246057,"3.657174E-4 - 0.032503",-0.032077868,-0.9869202,0.0003657174,0.032503,-94.39174,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1743537240,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1726866,0.004818853,false,0.00722134,-0.0024024872,-0.3326927,0.00592887,-0.0011100168,-0.18722233,25788376,15,0,false,false,"2021-03-22T00:00:00.000Z",6,5351558656,"CoinMarketCap",455632,455632,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00023700437,0.0048312354,"{""low"":0.0044818595,""high"":0.0048312354}",0.0044818595,455632,0.00449786,"CCC",0.00449786,873116,817524,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.001847853,0.62196326,"{""low"":0.002971,""high"":0.014862}",-0.010043147,-0.67576015,0.002971,0.014862,-55.430042,"Taraxa USD","Taraxa USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.314838,0.0052540107,false,0.0071665263,-0.0019125156,-0.26686788,0.0071665263,-0.0019125156,-0.26686788,5243301,15,0,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3085387,3085387,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00029491633,0.00575988,"{""low"":0.0050903484,""high"":0.00575988}",0.0050903484,3085387,0.005460858,"CCC",0.005460858,3716573,3785097,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00021401048,0.042462394,"{""low"":0.00504,""high"":0.01183}",-0.0065759895,-0.555874,0.00504,0.01183,-3.4476638,"Alon USD","Alon USD","[]","2025-04-01T19:53:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19399668,0.0007437261,false,0.00079814,-0.00005441392,-0.068175904,0.00119904,-0.0004553139,-0.37973204,1235152,15,0,false,false,1627948800000,6,1660762240,"CoinMarketCap",91679,91679,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000014400575,0.0007512579,"7.296234E-4 - 7.512579E-4",0.0007296234,91679,0.00073622,"CCC",0.00073622,120030,82340,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000096726115,0.14949942,"6.47E-4 - 0.007578",-0.0068342737,-0.9018572,0.000647,0.007578,-88.42949,"Kommunitas USD","Kommunitas USD","[]",1743537240,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3805605,0.0002481038,false,0.00054032,-0.0002922162,-0.5408206,0.000752925,-0.0005048212,-0.6704801,125772,15,0,false,false,1531353600000,6,506936800,"CoinMarketCap",149534,149534,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000034731638,0.00025363782,"2.4385778E-4 - 2.5363782E-4",0.00024385778,149534,0.0002525767,"CCC",0.0002525767,145382,146468,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00014910381,1.5060991,"9.9E-5 - 0.005516",-0.005267896,-0.9550211,0.000099,0.005516,-92.16233,"OneLedger USD","OneLedger USD","[]",1743537180,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4399135,0.010985365,false,0.01852904,-0.0075436756,-0.40712714,0.027005196,-0.01601983,-0.5932129,2415486,15,0,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",708360,708360,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00015593506,0.0111757815,"{""low"":0.010555204,""high"":0.0111757815}",0.010555204,708360,0.010696224,"CCC",0.010696224,893492,679233,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0007023653,0.06830354,"{""low"":0.010283,""high"":0.087284}",-0.07629863,-0.8741422,0.010283,0.087284,-85.544495,"Fuse USD","Fuse USD","[]","2025-04-01T19:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3540883,166.96497,false,204.49074,-37.525772,-0.18350843,224.00417,-57.0392,-0.25463456,2520404992,15,0,false,true,"2020-10-02T00:00:00.000Z",2,15095413,"CoinMarketCap",200761424,200761424,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",6.966461,170.448,"{""low"":159.55644,""high"":170.448}",159.55644,200761424,159.62204,"CCC",159.62204,430025919,211952395,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",94.70382,1.3105773,"{""low"":72.26115,""high"":399.0657}",-232.10074,-0.5816103,72.26115,399.0657,38.22143,"Aave USD","Aave USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2502819,0.017985139,false,0.02009728,-0.0021121409,-0.105095856,0.029428285,-0.011443146,-0.38884854,179851392,15,0,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15424967,15424967,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0002220869,0.018253412,"{""low"":0.017571317,""high"":0.018253412}",0.017571317,15424967,0.017598797,"CCC",0.017598797,25217709,62265868,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0024781395,0.1598078,"{""low"":0.015507,""high"":0.067274}",-0.049288858,-0.7326584,0.015507,0.067274,-68.450966,"Ankr USD","Ankr USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8607316,0.5271271,false,0.47034308,0.056784004,0.1207289,0.5518201,-0.024693012,-0.044748303,689741248,15,0,false,false,"2020-08-14T00:00:00.000Z",6,1308491392,"CoinMarketCap",178345648,178345648,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.02918318,0.5474501,"{""low"":0.500331,""high"":0.5474501}",0.500331,178345648,0.50233287,"CCC",0.50233287,180612720,146271141,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.34603408,1.9108086,"{""low"":0.181093,""high"":1.327329}",-0.80020195,-0.6028663,0.181093,1.327329,-17.329424,"Curve DAO Token USD","Curve DAO Token USD","[]","2025-04-01T19:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6405554,2.9810011,false,3.6464164,-0.6654153,-0.18248472,5.3033223,-2.3223212,-0.43789932,477074496,15,0,false,false,"2020-11-04T00:00:00.000Z",4,160038352,"CoinMarketCap",19849142,19849142,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.04811573,3.047473,"{""low"":2.907572,""high"":3.047473}",2.907572,19849142,2.927359,"CCC",2.927359,49576728,22665674,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.25369406,0.093019985,"{""low"":2.727307,""high"":10.547174}",-7.5661736,-0.71736497,2.727307,10.547174,-69.15763,"Axie Infinity USD","Axie Infinity USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.288943,0.27897072,false,0.27848795,0.00048276782,0.0017335322,0.5332223,-0.2542516,-0.476821,217675632,15,0,false,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",45568008,45568008,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.015578538,0.29619908,"{""low"":0.2758524,""high"":0.29619908}",0.2758524,45568008,0.28834072,"CCC",0.28834072,43398029,210827460,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.09383772,0.5068666,"{""low"":0.185133,""high"":2.004186}",-1.7252152,-0.860806,0.185133,2.004186,-83.73524,"ZetaChain USD","ZetaChain USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60919195,false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3826171,0.0027187082,false,0.0025704,0.00014830823,0.057698503,0.00377808,-0.0010593717,-0.2803995,15292,15,0,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",132883,132883,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000103625935,0.002733338,"{""low"":0.00270709,""high"":0.002733338}",0.00270709,132883,0.0027088262,"CCC",0.0027088262,106311,135986,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005557083,0.25691554,"{""low"":0.002163,""high"":0.013097}",-0.010378292,-0.79241747,0.002163,0.013097,-74.46267,"Synthetify USD","Synthetify USD","[]","2025-04-01T19:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33108237,0.048308015,false,0.05692544,-0.0086174235,-0.1513809,0.11946572,-0.07115771,-0.59563285,84461600,15,0,false,false,"2023-10-11T00:00:00.000Z",6,1748397312,"CoinMarketCap",29781006,29781006,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0001594089,0.050263193,"{""low"":0.04760776,""high"":0.050263193}",0.04760776,29781006,0.048330393,"CCC",0.048330393,38073296,40326409,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0070480146,0.17081955,"{""low"":0.04126,""high"":0.334045}",-0.28573698,-0.8553847,0.04126,0.334045,-83.97363,"Big Time USD",,"[]","2025-04-01T19:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.824261,0.5094041,false,0.3706946,0.13870952,0.37418813,0.55681086,-0.047406733,-0.085139744,509403232,15,0,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",163485296,163485296,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.06186849,0.5428652,"{""low"":0.44973212,""high"":0.5428652}",0.44973212,163485296,0.45349315,"CCC",0.45349315,192588533,158222251,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.48948312,24.571213,"{""low"":0.019921,""high"":2.605717}",-2.0963128,-0.80450517,0.019921,2.605717,724.00665,"Fartcoin USD",,"[]","2025-04-01T19:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0521064,2.6691005,false,2.9590456,-0.28994513,-0.09798603,4.6302233,-1.9611228,-0.4235482,3199622656,15,0,false,true,"2020-10-14T00:00:00.000Z",4,1198764288,"CoinMarketCap",167613088,167613088,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.15231824,2.6880112,"{""low"":2.4867325,""high"":2.6880112}",2.4867325,167613088,2.5128176,"CCC",2.5128176,241968410,156825365,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.49978542,0.23038858,"{""low"":2.169315,""high"":8.507907}",-5.838806,-0.68627995,2.169315,8.507907,-59.571384,"NEAR Protocol USD","NEAR Protocol USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9819814,0.07808339,false,0.10923906,-0.031155668,-0.28520632,0.1831582,-0.105074815,-0.5736834,37542688,15,0,false,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",5531347,5531347,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0015175268,0.08062607,"{""low"":0.07644776,""high"":0.08062607}",0.07644776,5531347,0.076793686,"CCC",0.076793686,11946585,6696869,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0036073849,0.048436876,"{""low"":0.074476,""high"":0.540661}",-0.46257758,-0.8555779,0.074476,0.540661,-84.41576,"Dusk USD","Dusk USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4415314,0.100597344,false,0.11654278,-0.015945435,-0.13682044,0.1575176,-0.056920253,-0.36135805,137499056,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",9894563,9894563,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0023975745,0.10257917,"{""low"":0.0981466,""high"":0.10257917}",0.0981466,9894563,0.0981466,"CCC",0.0981466,19520258,12460890,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0053033456,0.055652462,"{""low"":0.095294,""high"":0.366656}",-0.26605865,-0.7256356,0.095294,0.366656,-70.97685,"Loopring USD","Loopring USD","[]","2025-04-01T19:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
