"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","regularMarketChangePercent","marketState","exchange","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.088047,-2.8295975,"REGULAR","CCC","dYdX (Native) USD","dYdX (Native) USD",false,false,4,643931712,"CoinMarketCap",72648896,72648896,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.03168392,"2024-11-08T04:49:00.000Z",1.1337659,"{""low"":1.0819496,""high"":1.1337659}",1.0819496,72648896,1.1186894,"CCC",1.1186894,29310756,47374659,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.281367,0.3487963,"{""low"":0.80668,""high"":4.528474}",-3.4404268,-0.75973207,0.80668,4.528474,-62.658928,0.9813934,0.10665363,0.10867572,1.3631591,-0.27511203,-0.20181946,700628032,15,0,false,"2021-09-08T00:00:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5774876e-7,1.5041233,"REGULAR","CCC","FREEdom Coin USD","FREEdom Coin USD",false,false,8,9938989481984,"CoinMarketCap",195316,195316,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.337572e-9,1731041340,1.6644687e-7,"1.5684435E-7 - 1.6644687E-7",1.5684435e-7,195316,1.6121915e-7,"CCC",1.6121915e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.5774876e-7,,"0.0 - 5.0E-6",-0.000004842251,-0.96845025,0,0.000005,-50,4e-8,1.17748755e-7,2.943719,4.7e-7,-3.1225125e-7,-0.66436434,1567863,15,0,false,1538697600000,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3949723,-2.188536,"REGULAR","CCC","MANTRA USD","MANTRA USD",false,false,4,855144960,"CoinMarketCap",44135604,44135604,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.031212568,"2024-11-08T04:50:00.000Z",1.4195426,"{""low"":1.3819538,""high"":1.4195426}",1.3819538,44135604,1.4067298,"CCC",1.4067298,25475538,41721667,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.3740044,65.52863,"{""low"":0.020968,""high"":1.621443}",-0.22647071,-0.13967232,0.020968,1.621443,6052.557,1.3472402,0.047732115,0.03542955,1.0078014,0.3871709,0.3841738,1192903552,15,0,false,"2020-08-18T00:00:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0071363146,0.6467553,"REGULAR","CCC","Casper USD","Casper USD",false,false,6,12435087360,"CoinMarketCap",3634688,3634688,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000045858324,"2024-11-08T04:49:00.000Z",0.0073903156,"{""low"":0.007099543,""high"":0.0073903156}",0.007099543,3634688,0.0072493497,"CCC",0.0072493497,5294917,5915344,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00088831456,0.14217582,"{""low"":0.006248,""high"":0.056497}",-0.049360685,-0.87368685,0.006248,0.056497,-80.83945,0.0107137,-0.0035773856,-0.33390757,0.018629264,-0.011492949,-0.6169298,88740696,15,0,false,"2021-05-12T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0030699498,-13.128538,"REGULAR","CCC","Ternoa USD","Ternoa USD",false,false,6,1287030144,"CoinMarketCap",631617,631617,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00046394928,"2024-11-08T04:49:00.000Z",0.0031248517,"{""low"":0.0030667915,""high"":0.0031248517}",0.0030667915,631617,0.0031198133,"CCC",0.0031198133,541527,643889,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0013279498,0.7623133,"{""low"":0.001742,""high"":0.043729}",-0.04065905,-0.92979604,0.001742,0.043729,-80.23269,0.00272764,0.0003423097,0.12549666,0.008520915,-0.0054509654,-0.63971597,3951118,15,0,false,"2021-05-31T00:00:00.000Z","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0074791606,-2.146211,"REGULAR","CCC","Sweat Economy USD","Sweat Economy USD",false,false,6,6688050176,"CoinMarketCap",3245394,3245394,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00016403897,"2024-11-08T04:49:00.000Z",0.0075544794,"{""low"":0.007298174,""high"":0.0075544794}",0.007298174,3245394,0.0074384687,"CCC",0.0074384687,4692046,8137632,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0027281605,0.57422864,"{""low"":0.004751,""high"":0.018221}",-0.010741839,-0.5895307,0.004751,0.018221,-20.414322,0.00706044,0.00041872077,0.059305195,0.007341015,0.0001381454,0.018818296,50021000,15,0,false,"2022-09-12T00:00:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0124453725,0.30683455,"REGULAR","CCC","Celer Network USD","Celer Network USD",false,false,6,7763424256,"CoinMarketCap",6312455,6312455,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000038069673,"2024-11-08T04:52:00.000Z",0.012743926,"{""low"":0.01236208,""high"":0.012743926}",0.01236208,6312455,0.012555357,"CCC",0.012555357,3553180,5499348,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.003949372,0.46485075,"{""low"":0.008496,""high"":0.039533}",-0.027087629,-0.6851903,0.008496,0.039533,-20.21904,0.01242328,0.000022092834,0.0017783415,0.01621411,-0.0037687374,-0.23243566,96618704,15,0,false,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.2252335e-8,5.6593294,"REGULAR","CCC","Bitgert USD","Bitgert USD",false,false,8,395688223440896,"CoinMarketCap",13002652,13002652,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",4.4056065e-9,1731041340,8.246891e-8,"8.083716E-8 - 8.246891E-8",8.083716e-8,13002652,8.108596e-8,"CCC",8.108596e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",8.2252335e-8,,"0.0 - 2.0E-6",-0.0000019177476,-0.9588738,0,0.000002,0,3e-7,-2.1774767e-7,-0.72582555,3.65e-7,-2.8274766e-7,-0.7746511,32546278,15,0,false,1627430400000,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.06376,0.03347417,"REGULAR","CCC","UNUS SED LEO USD","UNUS SED LEO USD",false,false,4,924994304,"CoinMarketCap",14118388,14118388,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.002028942,"2024-11-08T04:49:00.000Z",6.2589784,"{""low"":6.0548205,""high"":6.2589784}",6.0548205,14118388,6.097148,"CCC",6.097148,5856200,14413193,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.4476578,0.67687744,"{""low"":3.616102,""high"":6.95597}",-0.89221,-0.12826537,3.616102,6.95597,49.669243,5.9632015,0.10055828,0.016863136,5.855114,0.20864582,0.0356348,5608943104,15,0,false,"2019-05-21T00:00:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.012258706,106.07564,"REGULAR","CCC","Lina Network USD","Lina Network USD",false,false,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,1533600000000,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"USD",0.10303549,-3.8828418,"REGULAR","CCC","Neiro Ethereum USD",,false,false,6,1000000000,"CoinMarketCap",41375264,41375264,"NEIRO","USD=X",,-0.0041623265,"2024-11-08T04:49:00.000Z",0.10853935,"{""low"":0.09921251,""high"":0.10853935}",0.09921251,41375264,0.1077264,"CCC",0.1077264,,,,,,0.0038229749,0.038533192,"{""low"":0.09921251,""high"":0.10853935}",-0.005503863,-0.050708458,0.09921251,0.10853935,,,,,,,,103035488,15,0,false,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"USD",0.0016930483,0.7939386,"REGULAR","CCC","Pesto the Baby King Penguin USD",,false,false,6,1000000000,"CoinMarketCap",2288614,2288614,"PESTO","USD=X",,0.000013335841,"2024-11-08T04:49:00.000Z",0.0020352544,"{""low"":0.0015529227,""high"":0.0020352544}",0.0015529227,2288614,0.0018923685,"CCC",0.0018923685,,,,,,0.00014012563,0.09023349,"{""low"":0.0015529227,""high"":0.0020352544}",-0.0003422061,-0.16813923,0.0015529227,0.0020352544,,,,,,,,1693048,15,0,false,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.92863244,-6.7090697,"REGULAR","CCC","xDAI USD",,false,false,6,0,"CoinMarketCap",3909,3909,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.06678313,"2024-11-08T04:49:00.000Z",1.0067402,"{""low"":0.9193451,""high"":1.0067402}",0.9193451,3909,1.006348,"CCC",1.006348,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.78601545,5.5113726,"{""low"":0.142617,""high"":1.991059}",-1.0624266,-0.5335988,0.142617,1.991059,-1.1152148,0.9943546,-0.06572217,-0.0660953,0.9957394,-0.06710696,-0.0673941,0,15,0,false,"2021-03-01T00:00:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0011091997,1.475142,"REGULAR","CCC","Hydro Protocol USD","Hydro Protocol USD",false,false,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000016124453,1731041340,0.0011256931,"0.0010995846 - 0.0011256931",0.0010995846,1,0.0011092767,"CCC",0.0011092767,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009401997,5.5633116,"1.69E-4 - 0.013262",-0.0121528,-0.9163626,0.000169,0.013262,83.13458,0.00103082,0.00007837976,0.07603632,0.00119422,-0.00008502032,-0.07119318,0,15,0,false,1516406400000,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"USD",0.001522796,-12.974545,"REGULAR","CCC","Slop USD",,false,false,6,999996736,"CoinMarketCap",3246661,3246661,"SLOP","USD=X",,-0.00022703223,"2024-11-08T04:49:00.000Z",0.0037633402,"{""low"":0.0014130496,""high"":0.0037633402}",0.0014130496,3246661,0.0014130496,"CCC",0.0014130496,,,,,,0.000109746354,0.07766631,"{""low"":0.0014130496,""high"":0.0037633402}",-0.0022405442,-0.5953605,0.0014130496,0.0037633402,,,,,,,,1522790,15,0,false,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.43927836,-0.6627886,"REGULAR","CCC","Tensor USD","Tensor USD",false,false,6,125000000,"CoinMarketCap",29565412,29565412,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0029309094,"2024-11-08T04:49:00.000Z",0.4580168,"{""low"":0.43872827,""high"":0.4580168}",0.43872827,29565412,0.44997302,"CCC",0.44997302,20973544,31113428,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.18961136,0.75945705,"{""low"":0.249667,""high"":2.45184}",-2.0125616,-0.82083726,0.249667,2.45184,-73.584175,0.38683116,0.0524472,0.13558163,0.57693505,-0.13765669,-0.23859997,54909796,15,0,false,"2024-04-08T00:00:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00019732105,3.3132842,"REGULAR","CCC","DOSE USD","DOSE USD",false,false,6,853702144,"CoinMarketCap",1474601,1474601,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000006328133,1731041400,0.00020214496,"1.9515184E-4 - 2.0214496E-4",0.00019515184,1474601,0.0001952734,"CCC",0.0001952734,1470509,1064064,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00009732105,0.9732105,"1.0E-4 - 0.01528",-0.015082679,-0.9870863,0.0001,0.01528,-93.81107,0.00021876,-0.000021438958,-0.09800219,0.00182353,-0.0016262089,-0.8917917,168453,15,0,false,1635897600000,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"USD",35.55839,0.49375275,"REGULAR","CCC","ORDI USD","ORDI USD",false,false,2,21000000,"CoinMarketCap",129810640,129810640,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.17470932,"2024-11-08T04:49:00.000Z",36.25521,"{""low"":34.832104,""high"":36.25521}",34.832104,129810640,35.66545,"CCC",35.66545,111529590,113058234,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",18.946152,1.1404935,"{""low"":16.61224,""high"":96.17438}",-60.615986,-0.6302717,16.61224,96.17438,80.80914,34.907276,0.6511154,0.018652713,36.595825,-1.0374336,-0.028348414,746726208,15,0,false,"2023-05-08T00:00:00.000Z","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.70057964,3.3379693,"REGULAR","CCC","GT Protocol USD","GT Protocol USD",false,false,6,35976644,"CoinMarketCap",4561768,4561768,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.022629738,"2024-11-08T04:49:00.000Z",0.74557185,"{""low"":0.69794345,""high"":0.74557185}",0.69794345,4561768,0.7430268,"CCC",0.7430268,4704939,3636241,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.37396064,1.1449445,"{""low"":0.326619,""high"":5.488164}",-4.7875843,-0.8723472,0.326619,5.488164,-57.84517,0.7047473,-0.004167676,-0.0059137167,0.92204106,-0.22146142,-0.24018607,25204506,15,0,false,"2024-01-26T00:00:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.29762515,-2.4101493,"REGULAR","CCC","Vancelian USD","RAYN USD",false,false,6,0,"CoinMarketCap",342713,342713,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0073503554,"2024-11-08T04:49:00.000Z",0.3016406,"{""low"":0.2959826,""high"":0.3016406}",0.2959826,342713,0.2964165,"CCC",0.2964165,319899,354263,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.18754216,1.7036432,"{""low"":0.110083,""high"":0.763302}",-0.46567687,-0.6100821,0.110083,0.763302,49.250065,0.25660124,0.04102391,0.15987417,0.26763794,0.029987216,0.11204397,0,15,0,false,"2022-04-14T00:00:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14733554,-0.75120264,"REGULAR","CCC","Enjin Coin USD","Enjin Coin USD",false,false,6,1767246720,"CoinMarketCap",15840627,15840627,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0011151731,"2024-11-08T04:52:00.000Z",0.15121786,"{""low"":0.14660276,""high"":0.15121786}",0.14660276,15840627,0.14943503,"CCC",0.14943503,13266610,15474088,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.02784454,0.23302625,"{""low"":0.119491,""high"":0.686669}",-0.53933346,-0.7854344,0.119491,0.686669,-50.323742,0.15119325,-0.003857702,-0.025515042,0.20005766,-0.05272211,-0.26353458,260378240,15,0,false,"2017-11-09T00:00:00.000Z","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.5302567,24.839462,"REGULAR","CCC","Decentralized Social USD","Decentralized Social USD",false,false,4,8884536,"CoinMarketCap",1755061,1755061,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.9013908,"2024-11-08T04:50:00.000Z",4.7222695,"{""low"":4.2292886,""high"":4.7222695}",4.2292886,1755061,4.2292886,"CCC",4.2292886,687110,692851,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.8730018,0.7048634,"{""low"":2.657255,""high"":50.174515}",-45.644257,-0.90971,2.657255,50.174515,-67.89816,5.7604294,-1.2301726,-0.21355572,12.969728,-8.439472,-0.6507054,40249228,15,0,false,"2021-06-16T00:00:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002513328,1.6830641,"REGULAR","CCC","Traxx USD","Traxx USD",false,false,6,44845572,"CoinMarketCap",152889,152889,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000041600782,"2024-11-08T04:50:00.000Z",0.0025315306,"{""low"":0.0025032691,""high"":0.0025315306}",0.0025032691,152889,0.002511725,"CCC",0.002511725,145787,151326,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00074432814,0.4207621,"{""low"":0.001769,""high"":0.010903}",-0.008389672,-0.7694829,0.001769,0.010903,-74.64945,0.00216728,0.00034604804,0.15966928,0.00315458,-0.0006412519,-0.20327647,112711,15,0,false,"2022-06-08T00:00:00.000Z","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000013569623,0,"REGULAR","CCC","DEGEN Index USD","DEGEN Index USD",false,false,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,1614816000000,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.4918905e-7,0,"REGULAR","CCC","Billy Token USD","Billy Token USD",false,false,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0309399,-5.107047,"REGULAR","CCC","APEcoin.dev USD","APEcoin.dev USD",false,false,4,0,"CoinMarketCap",90484,90484,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.055484176,"2024-11-08T04:49:00.000Z",1.0747386,"{""low"":1.0309399,""high"":1.0747386}",1.0309399,90484,1.0625927,"CCC",1.0625927,915089,125234,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.85878897,4.9885798,"{""low"":0.172151,""high"":44.510334}",-43.479393,-0.9768382,0.172151,44.510334,-25.741636,0.881697,0.14924294,0.16926783,0.91286534,0.118074596,0.12934503,0,15,0,false,"2020-10-01T00:00:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",376.09714,0.02574714,"REGULAR","CCC","Bitcoin Cash USD","Bitcoin Cash USD",false,true,2,19785294,"CoinMarketCap",320719584,320719584,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",0.096832275,"2024-11-08T04:52:00.000Z",382.5884,"{""low"":376.09714,""high"":382.5884}",376.09714,320719584,377.78766,"CCC",377.78766,230659233,343606208,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",161.1398,0.7496362,"{""low"":214.95734,""high"":714.06244}",-337.9653,-0.47329935,214.95734,714.06244,57.75639,345.84195,30.255188,0.0874827,384.67075,-8.573608,-0.022288173,7441192448,15,0,false,"2017-11-09T00:00:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4492334,33.891567,"REGULAR","CCC","Tokamak Network USD","Tokamak Network USD",false,false,4,43841456,"CoinMarketCap",106423552,106423552,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.36684012,"2024-11-08T04:49:00.000Z",1.4843949,"{""low"":1.1524774,""high"":1.4843949}",1.1524774,106423552,1.1524774,"CCC",1.1524774,1683042,466198,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.6063984,0.7194746,"{""low"":0.842835,""high"":6.988974}",-5.5397406,-0.79264003,0.842835,6.988974,-62.748234,1.1271992,0.32203424,0.28569418,1.3881533,0.0610801,0.044000976,63536500,15,0,false,"2020-08-29T00:00:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",27.260979,-0.04627901,"REGULAR","CCC","Avalanche USD","Avalanche USD",false,true,2,407206304,"CoinMarketCap",454913312,454913312,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.012620926,"2024-11-08T04:52:00.000Z",27.954914,"{""low"":27.1854,""high"":27.954914}",27.1854,454913312,27.384686,"CCC",27.384686,276419497,279213482,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",14.326676,1.1076497,"{""low"":12.934302,""high"":65.25045}",-37.98947,-0.5822101,12.934302,65.25045,83.29493,26.81051,0.45046806,0.01680192,28.325668,-1.0646896,-0.03758745,11100841984,15,0,false,"2020-07-13T00:00:00.000Z","AVAX"
