"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YieldBasis USD","YieldBasis USD","REGULAR",false,false,"[]","2026-04-25T17:06:58.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-4.0540514,0.1207,false,"2025-10-15T00:00:00.000Z",4,87916664,"Coinbase",4727864,"YB",4727864,"USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.005099997,0.120904736,"{""low"":0.11572417,""high"":0.120904736}",0.11572417,4727864,0.11684635,"CCC",0.11684635,9691156,14983099,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.022508003,0.22922441,"{""low"":0.098192,""high"":0.939435}",-0.818735,-0.8715185,0.098192,0.939435,-81.575676,0.12634014,-0.005640134,-0.04464246,0.30875695,-0.18805695,-0.60907763,10629541,15,0,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD","Hemi USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,8.614003,0.00826217,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",11835440,"HEMI",11835440,"USD=X","https://coinmarketcap.com/currencies/hemi",0.0006552595,0.00826217,"{""low"":0.0076851267,""high"":0.00826217}",0.0076851267,11835440,0.007697172,"CCC",0.007697172,11687210,11908655,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0028661694,0.53116554,"{""low"":0.005396,""high"":0.192592}",-0.18432982,-0.95710015,0.005396,0.192592,-58.961304,0.00730466,0.0009575095,0.13108201,0.020416444,-0.012154275,-0.5953179,8076271,15,0,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,2.461006,102.59287,false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",15455788,"CRCLX",15455788,"USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",2.4641724,103.69904,"{""low"":101.17548,""high"":103.69904}",101.17548,15455788,103.69904,"CCC",103.69904,16315492,14625189,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",54.634922,1.1392255,"{""low"":47.95795,""high"":258.30377}",-155.7109,-0.6028209,47.95795,258.30377,-48.42417,104.22728,-1.634407,-0.015681183,92.47946,10.113411,0.10935845,173937120,15,0,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,6.739261,0.00007935754,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",2577,"1CAT",2577,"USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000050104427,0.00008170572,"{""low"":7.651937,""high"":5}",0.00007651937,2577,0.000079813326,"CCC",0.000079813326,15009,4552,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00006035754,3.1767128,"{""low"":1.9,""high"":5}",-0.00022864246,-0.7423457,0.000019,0.000308,-65.92921,0.0000744,0.000004957539,0.06663359,0.00012339,-0.00004403246,-0.356856,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.4590568,303.82275,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",7620355,"MCDX",7620355,"USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-1.4011536,304.1786,"{""low"":303.33127,""high"":304.1786}",303.33127,7620355,303.61447,"CCC",303.61447,4636624,6900568,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",10.610535,0.03618722,"{""low"":293.21222,""high"":385.58517}",-81.76242,-0.21204762,293.21222,385.58517,1.7246127,315.3615,-11.538757,-0.036588985,313.82837,-10.005615,-0.031882443,643140,15,0,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enso USD","Enso USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-4.8946533,0.77000374,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",13666270,"ENSO",13666270,"USD=X","https://coinmarketcap.com/currencies/enso",-0.039628744,0.8001095,"{""low"":0.76418805,""high"":0.8001095}",0.76418805,13666270,0.8001095,"CCC",0.8001095,87983809,20208826,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.22968972,0.4251041,"{""low"":0.540314,""high"":6.296306}",-5.5263023,-0.87770545,0.540314,6.296306,-74.1969,1.0280675,-0.25806373,-0.2510183,1.0899402,-0.31993645,-0.2935358,15854377,15,0,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR",false,false,"[]","2026-04-25T17:05:04.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,0.65507865,1.9523213,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",17309984,"AR",17309984,"USD=X","https://coinmarketcap.com/currencies/arweave",0.012706041,2.0271664,"{""low"":1.9501415,""high"":2.0271664}",1.9501415,17309984,1.9722213,"CCC",1.9722213,25337798,37989411,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.45981932,0.30808625,"{""low"":1.492502,""high"":8.934748}",-6.9824266,-0.7814912,1.492502,8.934748,-72.77997,1.7922931,0.16002822,0.08928686,3.12653,-1.1742086,-0.3755629,128174704,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,0.09575565,0.042247735,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",3271633,"AIOT",3271633,"USD=X","https://coinmarketcap.com/currencies/okzoo",0.0000404194,0.044064477,"{""low"":0.03944376,""high"":0.044064477}",0.03944376,3271633,0.041715156,"CCC",0.041715156,4232193,6460436,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.033189736,3.6641352,"{""low"":0.009058,""high"":2.022926}",-1.9806783,-0.9791155,0.009058,2.022926,-55.515842,0.0307424,0.011505336,0.37424976,0.20628053,-0.16403279,-0.7951928,11966671,15,0,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-5.151001,0.085330136,false,"2025-04-24T00:00:00.000Z",6,186939056,"CoinMarketCap",7369226,"INIT",7369226,"USD=X","https://coinmarketcap.com/currencies/initia",-0.00463406,0.08914959,"{""low"":0.08459742,""high"":0.08914959}",0.08459742,7369226,0.08860028,"CCC",0.08860028,17655056,9782842,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.028162137,0.49262065,"{""low"":0.057168,""high"":1.441875}",-1.3565449,-0.94082004,0.057168,1.441875,-89.906525,0.08395094,0.0013791993,0.016428635,0.10460429,-0.019274153,-0.18425778,15951535,15,0,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD","REGULAR",false,false,"[]","2026-04-25T17:06:28.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-2.6584945,0.03332,false,"2025-04-24T00:00:00.000Z",5,441621952,"Coinbase",1573859,"DOLO",1573859,"USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00091000274,0.03507967,"{""low"":0.034179505,""high"":0.03507967}",0.034179505,1573859,0.03458878,"CCC",0.03458878,4081175,2599172,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.004263999,0.14675106,"{""low"":0.029056,""high"":0.368036}",-0.334716,-0.9094654,0.029056,0.368036,-48.05962,0.0334971,-0.0001771003,-0.005287034,0.04782158,-0.014501583,-0.3032435,15450155,15,0,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,1.6651753,177.05054,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3326730,"MSTRX",3326730,"USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",2.8999176,178.13321,"{""low"":174.09749,""high"":178.13321}",174.09749,3326730,177.58661,"CCC",177.58661,2933093,3494079,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",76.86002,0.7671387,"{""low"":100.19051,""high"":459.1016}",-282.05106,-0.6143543,100.19051,459.1016,-54.360043,139.01024,38.0403,0.27365106,176.7733,0.27723694,0.001568319,34896540,15,0,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,"REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-2.6754138,0.0055403425,false,"2024-12-17T00:00:00.000Z",6,3893439744,"CoinMarketCap",4406700,"F",4406700,"USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00015230197,0.0055873683,"{""low"":0.005496032,""high"":0.0055873683}",0.005496032,4406700,0.0055816784,"CCC",0.0055816784,11316492,5788975,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0007473426,0.15592377,"{""low"":0.004793,""high"":0.030998}",-0.025457658,-0.8212677,0.004793,0.030998,-51.945885,0.00537098,0.0001693624,0.03153287,0.0077169,-0.0021765577,-0.28205076,21570990,15,0,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","REGULAR",false,false,"[]","2026-04-25T17:06:43.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,4.538457,0.01359,false,"2025-03-10T00:00:00.000Z",5,5545561600,"Coinbase",28021936,"PLUME",28021936,"USD=X","https://coinmarketcap.com/currencies/plume",0.00058999937,0.012909584,"{""low"":0.012287289,""high"":0.012909584}",0.012287289,28021936,0.012576335,"CCC",0.012576335,15430396,27384466,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0050489996,0.5911485,"{""low"":0.008541,""high"":0.208374}",-0.194784,-0.9347808,0.008541,0.208374,-92.26643,0.01115406,0.0024359394,0.21839038,0.025176425,-0.011586425,-0.4602093,70686112,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,"SIGN",3,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR",false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,"STRM",104,"USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR",false,false,"[]","2026-04-25T17:06:58.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-2.2613072,0.389,false,"2025-02-06T00:00:00.000Z",3,245551472,"Coinbase",18682112,"BERA",18682112,"USD=X","https://coinmarketcap.com/currencies/berachain",-0.009000003,0.4024973,"{""low"":0.39448628,""high"":0.4024973}",0.39448628,18682112,0.4024973,"CCC",0.4024973,63156607,27236715,"2025-02-06T00:00:00.000Z",0,537754240,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.045479,0.13239074,"{""low"":0.343521,""high"":4.7235}",-4.3345,-0.9176458,0.343521,4.7235,-89.46079,0.4780851,-0.0890851,-0.18633734,0.879334,-0.49033397,-0.55761975,98032136,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR",false,false,"[]","2026-04-25T17:05:04.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.1232084,375.08847,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",95164800,"XMR",95164800,"USD=X","https://coinmarketcap.com/currencies/monero",4.16626,376.35986,"{""low"":367.54092,""high"":376.35986}",367.54092,95164800,368.42587,"CCC",368.42587,96279828,122377797,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",147.90642,0.651048,"{""low"":227.18205,""high"":798.91486}",-423.8264,-0.53050256,227.18205,798.91486,59.909664,344.982,30.106476,0.0872697,384.2134,-9.124939,-0.023749663,6919161344,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR",false,false,"[]","2026-04-25T17:06:58.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-2.3007083,6.03,false,"2017-11-09T00:00:00.000Z",4,18025052,"Coinbase",10314599,"ZEN",10314599,"USD=X","https://coinmarketcap.com/currencies/horizen",-0.14199972,6.145914,"{""low"":6.004247,""high"":6.145914}",6.004247,10314599,6.1059384,"CCC",6.1059384,21237696,19546733,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.075366,0.21704246,"{""low"":4.954634,""high"":24.805595}",-18.775595,-0.75690967,4.954634,24.805595,-36.902405,5.6687975,0.36120272,0.06371769,8.920433,-2.8904328,-0.3240238,108643512,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD","REGULAR",false,false,"[]","2026-04-25T17:06:56.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-4.45344,1.416,false,"2022-06-24T00:00:00.000Z",4,24130150,"Coinbase",12386114,"EUL",12386114,"USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.065999985,1.4951243,"{""low"":1.4123609,""high"":1.4951243}",1.4123609,12386114,1.4249337,"CCC",1.4249337,12657363,22651363,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.69321,0.9590753,"{""low"":0.72279,""high"":15.891142}",-14.475142,-0.91089374,0.72279,15.891142,-82.99531,1.0143359,0.40166414,0.3959873,3.1458251,-1.7298251,-0.5498796,35680620,15,0,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,15.93396,5.3255865e-11,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",189955,"KISHU",189955,"USD=X","https://coinmarketcap.com/currencies/kishu-inu",7.319489e-12,5.3255865e-11,"{""low"":4.920364,""high"":11}",4.920364e-11,189955,5.0477685e-11,"CCC",5.0477685e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.052224e-12,0.08235618,"{""low"":4.920364,""high"":11}",0,0,4.920364e-11,5.3255865e-11,,,,,,,,4960043,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-2.1434178,0.4562338,false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",4214154,"ALPINE",4214154,"USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0099931955,0.45952946,"{""low"":0.45159692,""high"":0.45952946}",0.45159692,4214154,0.45819867,"CCC",0.45819867,7853287,6605308,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.093189806,0.2566901,"{""low"":0.363044,""high"":13.359555}",-12.903321,-0.96584964,0.363044,13.359555,-43.152546,0.42223373,0.03400007,0.08052428,0.56902516,-0.11279136,-0.19821858,9733958,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-2.725225,0.0006962679,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",72540,"ACA",72540,"USD=X","https://coinmarketcap.com/currencies/acala",-0.000019506493,0.00071671925,"{""low"":6.9038756,""high"":4}",0.00069038756,72540,0.0006906851,"CCC",0.0006906851,1809273,90036,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00014626788,0.2659416,"{""low"":5.5,""high"":4}",-0.04053973,-0.983115,0.00055,0.041236,-98.1854,0.00076232,-0.00006605213,-0.0866462,0.00797616,-0.0072798925,-0.9127064,812312,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-1.4833262,0.16966322,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",6767,"MOB",6767,"USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0025545508,0.17102735,"{""low"":0.16913052,""high"":0.17102735}",0.16913052,6767,0.1708177,"CCC",0.1708177,17372,9447,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.06373122,0.6016239,"{""low"":0.105932,""high"":0.373185}",-0.20352179,-0.5453643,0.105932,0.373185,-7.4178514,0.14993602,0.0197272,0.13157079,0.17651486,-0.0068516433,-0.03881624,33661136,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","REGULAR",false,false,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,"STO",,"USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-3.9639063,0.032950103,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",273932,"MON",273932,"USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0013600215,0.03409019,"{""low"":0.032693636,""high"":0.03409019}",0.032693636,273932,0.03375303,"CCC",0.03375303,430142,267237,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026066104,3.7864766,"{""low"":0.006884,""high"":0.758025}",-0.7250749,-0.95653164,0.006884,0.758025,113.36854,0.02682696,0.006123144,0.22824593,0.024541546,0.008408558,0.34262544,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD","REGULAR",false,false,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,"FEG",623289,"USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR",false,false,"[]","2026-04-25T17:06:58.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.3412896,0.000584,false,"2018-07-30T00:00:00.000Z",5,99565780992,"Coinbase",1650117,"VTHO",1650117,"USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000001999957,0.00059044163,"{""low"":5.8383023,""high"":4}",0.00058383023,1650117,0.00058453536,"CCC",0.00058453536,3266595,2157048,"2018-07-30T00:00:00.000Z",0,99565780992,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00007400004,0.14509812,"{""low"":5.1,""high"":4}",-0.0023679999,-0.802168,0.00051,0.002952,-78.979515,0.00057174,0.000012260047,0.021443397,0.000820685,-0.00023668498,-0.2883993,58129516,15,0,"VTHO"
