"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HU LE ZHI USD","HU LE ZHI USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",133222,133222,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000002704328,0.0012807371,"0.0012773026 - 0.0012807371",0.0012773026,133222,0.0012796212,"CCC",0.0012796212,748729,133222,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004907691,0.6235948,"7.87E-4 - 0.002561",-0.0012832308,-0.5010663,0.000787,0.002561,-4.4776144,0.00125674,0.000021029147,0.016733093,0.0012334321,0.000044337008,0.03594605,0,15,0,false,false,"[]",1750542840,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,0.21210124,0.0012777691,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","REGULAR",false,1705017600000,8,0,"CoinMarketCap",50590,50590,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-9.179807e-9,1.3001716e-7,"1.1748452E-7 - 1.3001716E-7",1.1748452e-7,50590,1.2579102e-7,"CCC",1.2579102e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.1880994e-7,,"0.0 - 2.0E-6",-0.0000018811901,-0.94059503,0,0.000002,0,7.6e-7,-6.4119e-7,-0.8436711,6.3e-7,-5.1119e-7,-0.81141275,0,15,0,false,false,"[]",1750542780,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-7.1723013,1.1880994e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54379,54379,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00008411659,0.0027954758,"{""low"":0.002627975,""high"":0.0027954758}",0.002627975,54379,0.002753437,"CCC",0.002753437,55471,54729,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00016313582,0.06504618,"{""low"":0.002508,""high"":0.022989}",-0.020317864,-0.8838081,0.002508,0.022989,-81.08294,0.00302286,-0.00035172421,-0.11635478,0.00623836,-0.0035672241,-0.5718208,0,15,0,false,false,"[]","2025-06-21T21:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-3.052955,0.0026711358,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","REGULAR",false,"2020-07-28T00:00:00.000Z",2,654042,"CoinMarketCap",403505,403505,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.021598816,57.184414,"{""low"":57.081253,""high"":57.184414}",57.081253,403505,57.16358,"CCC",57.16358,1754452,456145,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.926918,0.89002,"{""low"":30.254284,""high"":86.38722}",-29.20602,-0.33808264,30.254284,86.38722,-23.705965,56.19574,0.9854622,0.017536243,56.43592,0.7452812,0.013205796,37398956,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.03779171,57.181202,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",12,12,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00019997265,0.006611635,"{""low"":0.006411663,""high"":0.006611635}",0.006411663,12,0.006611635,"CCC",0.006611635,295,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00051866286,0.08801338,"{""low"":0.005893,""high"":0.074892}",-0.068480335,-0.9143879,0.005893,0.074892,-86.9524,0.00688094,-0.00046927715,-0.06819957,0.01628831,-0.009876648,-0.6063642,620571,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-3.0245514,0.006411663,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",4260,4260,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00038900727,0.0011274008,"5.351244E-4 - 0.0011274008",0.0005351244,4260,0.0010783423,"CCC",0.0010783423,267754,4915,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00019525693,0.5742851,"3.4E-4 - 0.051903",-0.05136774,-0.9896874,0.00034,0.051903,-81.35593,0.0009135,-0.00037824304,-0.41405916,0.00258872,-0.0020534631,-0.7932349,535256,15,0,false,false,"[]",1750542780,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-42.088318,0.0005352569,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",538146,538146,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.004556082,0.10863802,"{""low"":0.09788366,""high"":0.10863802}",0.09788366,538146,0.10782603,"CCC",0.10782603,989799,668102,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.019444741,0.2407302,"{""low"":0.080774,""high"":0.401055}",-0.30083627,-0.75011224,0.080774,0.401055,-48.957138,0.13308471,-0.03286597,-0.24695528,0.18909736,-0.08887862,-0.4700151,94450104,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-4.3484526,0.10021874,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",330705,330705,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.004262455,0.086621866,"{""low"":0.080595575,""high"":0.086621866}",0.080595575,330705,0.084763125,"CCC",0.084763125,209991,265807,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.00043510646,0.0053986395,"{""low"":0.080595575,""high"":0.37044}",-0.28940934,-0.78125834,0.080595575,0.37044,-65.499054,0.11362736,-0.032596678,-0.2868735,0.17493899,-0.09390831,-0.53680605,4132133,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-4.9974203,0.08103068,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4165099,4165099,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0003317073,0.07961307,"{""low"":0.07667927,""high"":0.07961307}",0.07667927,4165099,0.07702145,"CCC",0.07702145,6470783,4423895,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.022861209,0.40774077,"{""low"":0.056068,""high"":1.104128}",-1.0251988,-0.9285145,0.056068,1.104128,-66.94662,0.08855052,-0.009621315,-0.10865339,0.28953993,-0.21061072,-0.7273978,0,15,0,false,false,"[]","2025-06-21T21:52:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-0.4185003,0.07892921,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",80660,80660,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-9.598526,186.22997,"{""low"":166.84651,""high"":186.22997}",166.84651,80660,176.51694,"CCC",176.51694,45660,100178,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",86.102066,1.0663528,"{""low"":80.744446,""high"":429.64932}",-262.8028,-0.6116681,80.744446,429.64932,-52.630497,203.7913,-36.944794,-0.1812874,212.30484,-45.45833,-0.2141182,7778846,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-5.4399467,166.84651,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","REGULAR",false,"2024-03-23T00:00:00.000Z",6,5867100160,"CoinMarketCap",1928565,1928565,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.0001979568,0.0050173136,"{""low"":0.004742707,""high"":0.0050173136}",0.004742707,1928565,0.004971617,"CCC",0.004971617,3343166,11956538,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0008260277,0.20981146,"{""low"":0.003937,""high"":0.014793}",-0.0100299725,-0.67802155,0.003937,0.014793,-52.63208,0.00499096,-0.00022793235,-0.04566904,0.00674779,-0.0019847625,-0.29413518,27945158,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-3.9902692,0.0047630277,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LanLan Cat USD","LanLan Cat USD","REGULAR",false,1747785600000,6,8888889344,"CoinMarketCap",1539236,1539236,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-0.000065218825,0.00011694669,"4.5423934E-5 - 1.1694669E-4",0.000045423934,1539236,0.00011274298,"CCC",0.00011274298,3083908,1515203,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",5.615002e-7,0.012361329,"4.5423934E-5 - 0.003327",-0.0032810145,-0.9861781,0.000045423934,0.003327,-92.89308,0.0011542581,-0.0011082727,-0.9601602,0.0011542581,-0.0011082727,-0.9601602,408759,15,0,false,false,"[]",1750542840,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,-58.647778,0.000045985435,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",119877,119877,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.5824497e-8,3.3119665e-7,"3.0904346E-7 - 3.3119665E-7",3.0904346e-7,119877,3.2609987e-7,"CCC",3.2609987e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.1121203e-7,,"0.0 - 9.8E-5",-0.00009768878,-0.9968243,0,0.000098,-92.85714,7.2e-7,-4.0878797e-7,-0.56776106,0.00000145,-0.000001138788,-0.785371,0,15,0,false,false,"[]",1750542720,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-4.8387537,3.1121203e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",379,379,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",7.0632495e-9,6.8524764e-7,"6.727069E-7 - 6.8524764E-7",6.727069e-7,379,6.727069e-7,"CCC",6.727069e-7,4707,325,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.797701e-7,,"0.0 - 3.6E-5",-0.00003532023,-0.9811175,0,0.000036,-94.117645,0.000001,-3.202299e-7,-0.3202299,0.0000011,-4.2022987e-7,-0.38202718,285972,15,0,false,false,"[]",1750542840,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,1.0499678,6.797701e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",727,727,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.4050985e-10,7.627689e-9,"7.396034E-9 - 7.627689E-9",7.396034e-9,727,7.396034e-9,"CCC",7.396034e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.6186164e-11,0.0021884923,"7.396034E-9 - 7.627689E-9",-2.1546853e-10,-0.028248208,7.396034e-9,7.627689e-9,,,,,,,,0,15,0,false,false,"[]",1750542840,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-5.609637,7.41222e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",164633,164633,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00048259553,0.0097944075,"{""low"":0.009167052,""high"":0.0097944075}",0.009167052,164633,0.009642105,"CCC",0.009642105,153948,204195,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0,0,"{""low"":0.009167052,""high"":0.078554}",-0.069386944,-0.8833025,0.009167052,0.078554,-44.03531,0.01229526,-0.0031282082,-0.25442392,0.018945456,-0.009778404,-0.5161345,1515163,15,0,false,false,"[]","2025-06-21T21:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-5.0011764,0.009167052,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",209816,209816,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0005450137,0.023547404,"{""low"":0.022625392,""high"":0.023547404}",0.022625392,209816,0.023396626,"CCC",0.023396626,228431,270864,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0010911636,0.050505143,"{""low"":0.021605,""high"":0.076713}",-0.05401684,-0.7041419,0.021605,0.076713,-29.653782,0.02606882,-0.0033726562,-0.1293751,0.037770435,-0.015074272,-0.39910242,0,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-2.345038,0.022696164,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",512866,512866,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0002830061,0.0050458605,"{""low"":0.004686429,""high"":0.0050458605}",0.004686429,512866,0.0050422195,"CCC",0.0050422195,395980,537644,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0016324262,0.526929,"{""low"":0.003098,""high"":0.053355}",-0.048624575,-0.91134053,0.003098,0.053355,-88.98066,0.00569042,-0.0009599938,-0.16870351,0.011558935,-0.006828509,-0.5907559,152130,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-5.6449504,0.0047304262,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",255982,255982,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00030977838,0.013460849,"{""low"":0.013146595,""high"":0.013460849}",0.013146595,255982,0.013376445,"CCC",0.013376445,241237,480335,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0019225953,0.17129324,"{""low"":0.011224,""high"":0.115281}",-0.10213441,-0.88596046,0.011224,0.115281,-58.69894,0.0153093,-0.0021627052,-0.1412674,0.022486495,-0.0093399,-0.41535595,1073684,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-2.3020911,0.013146595,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1327070,1327070,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00038681435,0.0039994586,"{""low"":0.0036270588,""high"":0.0039994586}",0.0036270588,1327070,0.003952246,"CCC",0.003952246,2598177,1922937,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0024340588,2.040284,"{""low"":0.001193,""high"":0.012797}",-0.009169941,-0.7165696,0.001193,0.012797,69.686554,0.00477204,-0.0011449812,-0.23993538,0.006031825,-0.0024047664,-0.39867973,330089088,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-9.63694,0.0036270588,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",33085,33085,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000015032838,0.000013910682,"1.2886171E-5 - 1.3910682E-5",0.000012886171,33085,0.00001344486,"CCC",0.00001344486,6010,6828,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000005091779,0.63647234,"8.0E-6 - 8.3E-5",-0.00006990822,-0.84226775,0.000008,0.000083,-43.478264,0.00001562,-0.0000025282216,-0.16185798,0.000022075,-0.000008983222,-0.40694097,0,15,0,false,false,"[]",1750542780,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-10.299947,0.000013091779,"ROKO"
