"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-9.3947165e-7,0.0032881135,"{""low"":0.003286953,""high"":0.0032881135}",0.003286953,0,0.0032881135,"CCC",0.0032881135,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",2.2095628e-7,0.000067222216,"{""low"":0.003286953,""high"":0.043837}",-0.040549826,-0.9250137,0.003286953,0.043837,-84.1374,-0.02857278,0.003287174,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",0.00456668,-0.0012795061,-0.280183,0.00565328,-0.0023661058,-0.4185368,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",55652,55652,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000030354713,0.00080635987,"7.7597017E-4 - 8.0635987E-4",0.00077597017,55652,0.00078955607,"CCC",0.00078955607,85802,54987,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00019411882,0.32461342,"5.98E-4 - 0.020901",-0.02010888,-0.96210134,0.000598,0.020901,-45.81619,-0.381746,0.00079211884,"[]",1755982260,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD",false,1714608000000,0.00087708,-0.00008496118,-0.096868224,0.000894205,-0.00010208617,-0.114164166,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,21626144,"CoinMarketCap",9379006,9379006,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.3595209,8.343645,"{""low"":7.916979,""high"":8.343645}",7.916979,9379006,8.287396,"CCC",8.287396,14837257,10782906,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.8340216,1.511829,"{""low"":3.197466,""high"":19.748531}",-11.717044,-0.59331214,3.197466,19.748531,-40.935272,-4.2845984,8.031487,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",6.9881306,1.0433569,0.14930415,5.7664046,2.2650828,0.39280677,173690096,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,36733572,"CoinMarketCap",99211688,99211688,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.6855297,27.706781,"{""low"":26.690098,""high"":27.706781}",26.690098,99211688,27.565063,"CCC",27.565063,122653989,135719346,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.889858,1.2345763,"{""low"":12.060703,""high"":50.22721}",-23.27665,-0.46342707,12.060703,50.22721,24.346817,-2.4805627,26.950562,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",25.811049,1.139513,0.044148266,21.38225,5.5683117,0.2604175,989990336,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,3799655,"CoinMarketCap",58568,58568,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0013397485,0.2140025,"{""low"":0.20794734,""high"":0.2140025}",0.20794734,58568,0.21131526,"CCC",0.21131526,63780,71474,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.029113784,0.16086742,"{""low"":0.18098,""high"":0.815506}",-0.6054122,-0.74237615,0.18098,0.815506,-71.18611,-0.6336529,0.21009378,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",0.20671608,0.0033777058,0.016339831,0.30084136,-0.09074758,-0.30164596,798283,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,20433491968,"CoinMarketCap",1553322,1553322,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000034198165,0.0010415154,"9.882925E-4 - 0.0010415154",0.0009882925,1553322,0.0010048746,"CCC",0.0010048746,1140570,1178675,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0002207043,0.27416682,"8.05E-4 - 0.006555",-0.0055292957,-0.8435234,0.000805,0.006555,-52.77517,3.4491127,0.0010257043,"[]",1755982260,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",false,1630540800000,0.00101116,0.000014544348,0.0143838255,0.0012352,-0.00020949566,-0.16960464,20958720,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1082853120,"CoinMarketCap",14203154,14203154,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0045561194,0.38662043,"{""low"":0.37800857,""high"":0.38662043}",0.37800857,14203154,0.3851853,"CCC",0.3851853,15379067,20502837,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1112192,0.41500166,"{""low"":0.267997,""high"":0.744077}",-0.36486083,-0.49035358,0.267997,0.744077,3.6753058,-1.1871964,0.3792162,"[]","2025-08-23T20:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",0.39909536,-0.019879162,-0.04981056,0.42859992,-0.04938373,-0.11522104,410635456,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,773479040,"CoinMarketCap",19918696,19918696,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.003985524,0.7180153,"{""low"":0.685173,""high"":0.7180153}",0.685173,19918696,0.7180153,"CCC",0.7180153,18958577,23791108,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.2869486,0.6884778,"{""low"":0.416787,""high"":2.722898}",-2.0191624,-0.7415491,0.416787,2.722898,-40.47081,-0.5631532,0.7037356,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",0.6195895,0.08414608,0.1358094,0.6253522,0.078383386,0.12534279,544324736,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1044749696,"CoinMarketCap",46326744,46326744,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0017499328,0.25320506,"{""low"":0.24468723,""high"":0.25320506}",0.24468723,46326744,0.25241724,"CCC",0.25241724,99575832,55847267,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.05328612,0.27422404,"{""low"":0.194316,""high"":9.036695}",-8.789092,-0.97260034,0.194316,9.036695,-75.24083,-0.7017923,0.24760212,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",0.2521115,-0.0045093745,-0.01788643,2.4957647,-2.2481625,-0.90079105,258682240,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,17279628,"CoinMarketCap",87218,87218,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0007536411,0.3461134,"{""low"":0.34154135,""high"":0.3461134}",0.34154135,87218,0.34298334,"CCC",0.34298334,9972,47052,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.19497609,1.3300778,"{""low"":0.14659,""high"":0.898536}",-0.55696994,-0.6198638,0.14659,0.898536,-34.288086,-0.22015436,0.3415661,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","Epic Cash USD",false,"2020-04-12T00:00:00.000Z",0.2360666,0.10549949,0.44690564,0.33371416,0.0078519285,0.023528904,5902135,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,false,1618963200000,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1287030144,"CoinMarketCap",31346,31346,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00008742197,0.0015187105,"0.0013771106 - 0.0015187105",0.0013771106,31346,0.0015112092,"CCC",0.0015112092,210006,22989,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00049198186,0.5370981,"9.16E-4 - 0.009649",-0.008241018,-0.85408,0.000916,0.009649,-73.089935,-5.846045,0.0014079819,"[]",1755982260,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",false,1622419200000,0.00151598,-0.000107998145,-0.07123982,0.001693,-0.00028501812,-0.16835093,1812115,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,395690001825792,"CoinMarketCap",3377814,3377814,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.3949517e-9,5.5481692e-8,"5.3988327E-8 - 5.5481692E-8",5.3988327e-8,3377814,5.5481692e-8,"CCC",5.5481692e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.4104834e-8,,"0.0 - 2.0E-6",-0.000001945895,-0.97294754,0,0.000002,0,-2.5134408,5.4104834e-8,"[]",1755982260,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",false,1627430400000,3e-7,-2.4589517e-7,-0.81965053,3.65e-7,-3.1089516e-7,-0.85176754,21408742,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,923042112,"CoinMarketCap",617706,617706,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.029191017,9.619186,"{""low"":9.548191,""high"":9.619186}",9.548191,617706,9.552237,"CCC",9.552237,3180586,1980263,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.261153,0.7978549,"{""low"":5.340762,""high"":10.00882}",-0.40690422,-0.040654566,5.340762,10.00882,62.331726,0.30494258,9.601915,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",9.087486,0.5144291,0.056608513,9.215665,0.3862505,0.041912384,8862971904,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",261624,261624,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0020430684,0.99929804,"{""low"":0.9797328,""high"":0.99929804}",0.9797328,261624,0.9799457,"CCC",0.9799457,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8437745,5.9163666,"{""low"":0.142617,""high"":1.991059}",-1.0046675,-0.50458956,0.142617,1.991059,-1.1152148,-0.20669425,0.9863915,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,false,"2021-03-01T00:00:00.000Z",0.9943546,-0.007963121,-0.008008331,0.9957394,-0.009347916,-0.009387914,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",76842,76842,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000017093844,0.0010387398,"0.0010066361 - 0.0010387398",0.0010066361,76842,0.0010366854,"CCC",0.0010366854,95609,146558,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00091778534,8.910538,"1.03E-4 - 0.00193",-0.0009092147,-0.4710957,0.000103,0.00193,-5.8128953,-1.6469946,0.0010207853,"[]",1755982260,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,0.00099298,0.000027805334,0.028001908,0.00109296,-0.000072174706,-0.066036,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,417498240,"CoinMarketCap",9483648,9483648,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0011436194,0.13080694,"{""low"":0.12585811,""high"":0.13080694}",0.12585811,9483648,0.13002619,"CCC",0.13002619,10514165,10303488,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.034769766,0.37137267,"{""low"":0.093625,""high"":0.862419}",-0.7340242,-0.8511225,0.093625,0.862419,-69.874,-0.88284624,0.12839477,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",0.13348582,-0.005091056,-0.038139302,0.19160096,-0.063206196,-0.32988453,53604592,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,21000000,"CoinMarketCap",82866736,82866736,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.14099312,10.285677,"{""low"":9.510639,""high"":10.285677}",9.510639,82866736,10.080088,"CCC",10.080088,67581440,61552599,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.29226,0.75338495,"{""low"":5.6973,""high"":52.276413}",-42.286854,-0.8089089,5.6973,52.276413,-72.18698,1.4316065,9.98956,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",9.509299,0.48026085,0.050504338,9.227047,0.76251316,0.08263892,209780768,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,59864140,"CoinMarketCap",1335549,1335549,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0028715432,0.14307152,"{""low"":0.13934587,""high"":0.14307152}",0.13934587,1335549,0.14067698,"CCC",0.14067698,1535746,1440413,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.03292428,0.30411386,"{""low"":0.108263,""high"":1.25513}",-1.1139427,-0.8875118,0.108263,1.25513,-68.727745,-1.993308,0.14118728,"[]","2025-08-23T20:46:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",0.15187396,-0.010686681,-0.07036546,0.17352587,-0.03233859,-0.18636177,8452055,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1874268544,"CoinMarketCap",14898551,14898551,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00035797805,0.07581898,"{""low"":0.0730756,""high"":0.07581898}",0.0730756,14898551,0.07549773,"CCC",0.07549773,15442571,17584886,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.019642152,0.35365137,"{""low"":0.055541,""high"":0.394009}",-0.31882584,-0.8091842,0.055541,0.394009,-54.193794,0.47842026,0.07518315,"[]","2025-08-23T20:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",0.07429092,0.0008922368,0.01201004,0.08403501,-0.008851856,-0.10533534,140913424,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",91,91,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-3.0333467e-7,0.0000902205,"8.948125E-5 - 9.02205E-5",0.00008948125,91,0.0000902205,"CCC",0.0000902205,41979,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000012917168,0.16775542,"7.7E-5 - 2.17E-4",-0.00012708284,-0.5856352,0.000077,0.000217,-46.428574,-0.33621046,0.000089917165,"[]",1755981960,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,1743465600000,0.00008798,0.0000019371655,0.022018248,0.0001076736,-0.000017756436,-0.16490984,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,44845572,"CoinMarketCap",9541,9541,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000026427675,0.0010429764,"9.795992E-4 - 0.0010429764",0.0009795992,9541,0.0010037995,"CCC",0.0010037995,11711,14190,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0007431018,2.5275571,"2.94E-4 - 0.002567",-0.0015298981,-0.59598684,0.000294,0.002567,-60.56559,2.6148505,0.0010371018,"[]",1755982200,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",false,1654646400000,0.00092352,0.00011358183,0.12298795,0.0014209,-0.00038379815,-0.2701092,46509,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0,0.000030315277,"[]",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0,0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,false,1641340800000,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",false,1614816000000,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,422275296,"CoinMarketCap",1244623744,1244623744,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.70173645,26.642416,"{""low"":24.511797,""high"":26.642416}",24.511797,1244623744,25.240046,"CCC",25.240046,508574611,784106378,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",11.115238,0.755966,"{""low"":14.703358,""high"":55.697445}",-29.878849,-0.5364492,14.703358,55.697445,-7.093543,2.793885,25.818596,"[]","2025-08-23T20:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",22.78639,3.0322056,0.1330709,21.458708,4.359888,0.20317571,10902554624,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",16,16,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",4.862031e-10,8.7459604e-8,"8.7268646E-8 - 8.7459604E-8",8.7268646e-8,16,8.7268646e-8,"CCC",8.7268646e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.7299256e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,0.5600517,8.7299256e-8,"[]",1755982260,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD",false,1617753600000,9.4e-7,-8.5270074e-7,-0.90712845,0.000001195,-0.0000011077008,-0.9269463,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
