"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alien Worlds USD","Alien Worlds USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,3.5614727,0.0054342877,8748069,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00018688478,0.0054342877,"{""low"":0.0053777355,""high"":0.0054342877}",0.0053777355,8748069,0.0053956304,"CCC",0.0053956304,11047998,11668144,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0019292878,0.55043876,"{""low"":0.003505,""high"":0.022561}",-0.017126713,-0.7591291,0.003505,0.022561,-56.392788,0.0046822,0.0007520877,0.160627,0.00626186,-0.0008275723,-0.13216078,32794578,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6034751488,"CoinMarketCap",8748069,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamingo USD","Flamingo USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-1.013475,0.03237999,6576124,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00033152476,0.03237999,"{""low"":0.03173191,""high"":0.03237999}",0.03173191,6576124,0.0317813,"CCC",0.0317813,10587364,5274154,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.018770989,1.379307,"{""low"":0.013609,""high"":0.108094}",-0.07571401,-0.70044595,0.013609,0.108094,-52.84642,0.03228308,0.0000969097,0.003001873,0.03674096,-0.00436097,-0.11869506,17925760,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,553606144,"CoinMarketCap",6576124,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StaFi USD","StaFi USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-4.9366474,0.12552562,52156196,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0065185577,0.12679017,"{""low"":0.12089147,""high"":0.12679017}",0.12089147,52156196,0.12643674,"CCC",0.12643674,12150025,15292857,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.05145762,0.6947348,"{""low"":0.074068,""high"":0.640695}",-0.5151694,-0.804079,0.074068,0.640695,-67.254196,0.10025978,0.025265843,0.25200376,0.18983166,-0.064306036,-0.33875296,14516544,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,115646064,"CoinMarketCap",52156196,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KINE USD","KINE USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017534611,61,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0017534611,"{""low"":0.0017534611,""high"":0.0017534611}",0.0017534611,61,0.0017534611,"CCC",0.0017534611,23404,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00067446113,0.6250799,"{""low"":0.001079,""high"":0.186416}",-0.18466254,-0.9905938,0.001079,0.186416,-98.4279,0.00214426,-0.00039079902,-0.18225355,0.003366125,-0.001612664,-0.47908616,35440,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",61,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KardiaChain USD","KardiaChain USD","[]",1753496820,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,4.937736,0.0010423365,7618,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000049046008,0.0010441231,"0.0010369117 - 0.0010441231",0.0010369117,7618,0.0010369117,"CCC",0.0010369117,82260,64630,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00090233644,6.44526,"1.4E-4 - 0.011584",-0.0105416635,-0.91001934,0.00014,0.011584,-66.000656,0.00095226,0.00009007647,0.09459231,0.0012569,-0.00021456357,-0.17070854,4977156,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",7618,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orbs USD","Orbs USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.52730685,0.019914072,8974218,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000104459,0.019914072,"{""low"":0.019784272,""high"":0.019914072}",0.019784272,8974218,0.019813959,"CCC",0.019813959,12822139,7291876,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0031430721,0.18741113,"{""low"":0.016771,""high"":0.040144}",-0.020229928,-0.503934,0.016771,0.040144,-24.505133,0.0203572,-0.00044312887,-0.021767672,0.021845035,-0.0019309632,-0.08839369,79450704,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8974218,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RACA USD","RACA USD","[]",1753496880,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.5906918,0.00006173989,6012265,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-3.6686106e-7,0.00006211272,"6.165967E-5 - 6.211272E-5",0.00006165967,6012265,0.00006211272,"CCC",0.00006211272,5111082,6480697,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000008739891,0.16490361,"5.3E-5 - 3.39E-4",-0.0002772601,-0.8178764,0.000053,0.000339,-64.77273,0.00006042,0.0000013198915,0.021845274,0.00009465,-0.00003291011,-0.34770322,25354744,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",6012265,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,4.2811246,0.020985808,59260080,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000861546,0.021001207,"{""low"":0.020815367,""high"":0.021001207}",0.020815367,59260080,0.020976942,"CCC",0.020976942,71353528,76227505,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.011170808,1.1381364,"{""low"":0.009815,""high"":0.091796}",-0.0708102,-0.7713865,0.009815,0.091796,-75.64896,0.01965128,0.0013345275,0.06791046,0.020727774,0.0002580341,0.012448712,106191072,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",59260080,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonchain USD","Moonchain USD","[]",1753496880,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,4.4992723,0.0013908092,1355707,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000059881946,0.0013908092,"0.0013379705 - 0.0013908092",0.0013379705,1355707,0.0013512686,"CCC",0.0013512686,2019612,1422255,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007508092,1.1731395,"6.4E-4 - 0.010719",-0.009328191,-0.87024826,0.00064,0.010719,-86.61675,0.00216122,-0.00077041076,-0.35647032,0.002270505,-0.0008796959,-0.387445,4163492,15,0,false,false,false,1544140800000,6,2993575680,"CoinMarketCap",1355707,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD","Flow USD","[]","2025-07-26T02:29:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,2.2834868,0.4143685,30921746,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.00925082,0.4143685,"{""low"":0.40983662,""high"":0.4143685}",0.40983662,30921746,0.41252086,"CCC",0.41252086,25650089,40228163,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.12278551,0.4210997,"{""low"":0.291583,""high"":1.269269}",-0.8549005,-0.6735377,0.291583,1.269269,-40.11911,0.36168337,0.05268514,0.14566648,0.4448996,-0.030531079,-0.06862465,662087168,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1597822080,"CoinMarketCap",30921746,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golem USD","Golem USD","[]","2025-07-26T02:29:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,5.5704117,0.26984146,15794568,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.014238149,0.26984146,"{""low"":0.26760915,""high"":0.26984146}",0.26760915,15794568,0.26907614,"CCC",0.26907614,11293099,20723103,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.073558465,0.3747572,"{""low"":0.196283,""high"":0.662462}",-0.39262053,-0.5926688,0.196283,0.662462,-25.928623,0.23984936,0.029992104,0.12504558,0.27878553,-0.008944064,-0.03208224,269841472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15794568,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEST Protocol USD","NEST Protocol USD","[]",1753496880,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.04876662,0.00018015296,412009,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-8.789357e-8,0.000180171,"1.8009423E-4 - 1.80171E-4",0.00018009423,412009,0.00018012116,"CCC",0.00018012116,362786,413894,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005315295,0.41852716,"1.27E-4 - 0.002005",-0.001824847,-0.91014814,0.000127,0.002005,-82.88973,0.0001789,0.0000012529636,0.007003709,0.0004736,-0.00029344705,-0.6196095,524559,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",412009,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CEEK VR USD","CEEK VR USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,2.9945135,0.010921945,455560,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00031755026,0.0109414365,"{""low"":0.010899845,""high"":0.0109414365}",0.010899845,455560,0.010924156,"CCC",0.010924156,898842,974587,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0013019452,0.13533734,"{""low"":0.00962,""high"":0.056321}",-0.045399055,-0.8060769,0.00962,0.056321,-69.61335,0.01109966,-0.00017771497,-0.016010849,0.017603034,-0.0066810893,-0.3795419,8800005,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",455560,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","Gods Unchained USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-2.4557867,0.11778832,3330861,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0029654577,0.1182849,"{""low"":0.11742481,""high"":0.1182849}",0.11742481,3330861,0.1182849,"CCC",0.1182849,7804816,4790264,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.053536326,0.8332243,"{""low"":0.064252,""high"":0.341059}",-0.22327068,-0.6546395,0.064252,0.341059,-55.559826,0.12483404,-0.007045716,-0.056440663,0.1280007,-0.010212384,-0.07978381,44906800,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",3330861,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.0673892,0.76378363,152746,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.008066416,0.7639814,"{""low"":0.76014066,""high"":0.7639814}",0.76014066,152746,0.7636898,"CCC",0.7636898,94381,139226,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14801162,0.24036758,"{""low"":0.615772,""high"":1.057326}",-0.29354233,-0.27762708,0.615772,1.057326,-16.540575,0.7202939,0.043489754,0.06037779,0.7353024,0.028481245,0.038734056,94993344,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,124372064,"CoinMarketCap",152746,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD","Livepeer USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,1.0977349,6.9000506,30750046,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.074922085,6.908252,"{""low"":6.851932,""high"":6.908252}",6.851932,30750046,6.908252,"CCC",6.908252,140391038,41977175,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.5974007,1.0892467,"{""low"":3.30265,""high"":24.847473}",-17.947422,-0.7223037,3.30265,24.847473,-55.969967,6.6949015,0.20514917,0.030642597,7.0513206,-0.15126991,-0.021452706,294879104,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,42735788,"CoinMarketCap",30750046,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unido EP USD","Unido EP USD","[]",1753496880,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-3.3417902,0.00082971726,88417,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000028686016,0.000859986,"8.2236057E-4 - 8.59986E-4",0.00082236057,88417,0.00085941027,"CCC",0.00085941027,65749,84374,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00015971728,0.23838401,"6.7E-4 - 0.006523",-0.005693283,-0.8728013,0.00067,0.006523,-69.28789,0.00088832,-0.000058602716,-0.06597028,0.001045835,-0.00021611771,-0.2066461,83849,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",88417,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","Flux USD","[]","2025-07-26T02:30:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,2.8907278,0.25540477,11453338,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0071756393,0.25562167,"{""low"":0.25347948,""high"":0.25562167}",0.25347948,11453338,0.25487155,"CCC",0.25487155,8487818,14239297,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.08924577,0.5371106,"{""low"":0.166159,""high"":0.922099}",-0.6666942,-0.72301805,0.166159,0.922099,-64.654274,0.21737064,0.038034126,0.1749736,0.31211796,-0.056713194,-0.18170436,99181304,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,388329888,"CoinMarketCap",11453338,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","[]",1753496880,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,6.520867,1.4186248e-9,23591498,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",8.684364e-11,1.4198278e-9,"1.402013E-9 - 1.4198278E-9",1.402013e-9,23591498,1.4171863e-9,"CCC",1.4171863e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.6611823e-11,0.011848552,"1.402013E-9 - 1.4198278E-9",-1.2030377e-12,-0.0008473124,1.402013e-9,1.4198278e-9,,,,,,,,237992880,15,0,false,false,false,1623456000000,8,167763089029070850,"CoinMarketCap",23591498,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD","Monero USD","[]","2025-07-26T02:29:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-2.588004,324.54266,181211952,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-8.622314,324.54266,"{""low"":321.52588,""high"":324.54266}",321.52588,181211952,322.1065,"CCC",322.1065,110180954,118809734,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",189.14677,1.3969905,"{""low"":135.39589,""high"":420.3805}",-95.83783,-0.22797878,135.39589,420.3805,100.642685,320.71292,3.8297424,0.011941342,264.6804,59.862274,0.22616816,5986755584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",181211952,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.23833746,636.94415,7920134,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",1.5144653,637.17004,"{""low"":636.81555,""high"":637.17004}",636.81555,7920134,636.9423,"CCC",636.9423,6687997,7742676,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",20.05951,0.03251744,"{""low"":616.88464,""high"":655.51654}",-18.572388,-0.028332448,616.88464,655.51654,2.0877004,626.02924,10.914917,0.017435156,626.02924,10.914917,0.017435156,3821544,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",7920134,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-0.7904989,392.3998,11024255,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-3.126648,392.3998,"{""low"":391.78018,""high"":392.3998}",391.78018,11024255,392.00192,"CCC",392.00192,10333174,12537065,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",60.072083,0.18076158,"{""low"":332.32773,""high"":444.5539}",-52.154083,-0.117317796,332.32773,444.5539,17.546535,384.38525,8.014557,0.020850323,384.38525,8.014557,0.020850323,2354398,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",11024255,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.42503864,191.55339,135793,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.81073,191.71979,"{""low"":190.32512,""high"":191.71979}",190.32512,135793,191.71979,"CCC",191.71979,130317,130352,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.5088806,0.035174675,"{""low"":185.04451,""high"":201.2955}",-9.742111,-0.048397064,185.04451,201.2955,-4.8317966,191.18262,0.37077332,0.0019393673,190.88853,0.66485596,0.0034829539,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",135793,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether Gold USD","Tether Gold USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.58399683,3347.036,23934062,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-19.661377,3347.1147,"{""low"":3343.7732,""high"":3347.1147}",3343.7732,23934062,3345.1863,"CCC",3345.1863,24513099,20911982,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",976.38965,0.41186646,"{""low"":2370.6462,""high"":3529.195}",-182.15918,-0.051614936,2370.6462,3529.195,41.13723,3352,-4.9641113,-0.0014809401,3119.5388,227.49707,0.07292651,825124672,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",23934062,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.94442034,298.47455,8568960,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",2.7924805,298.94165,"{""low"":298.22,""high"":298.94165}",298.22,8568960,298.57785,"CCC",298.57785,7331364,7393096,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",3.9353333,0.013360983,"{""low"":294.5392,""high"":306.0794}",-7.6048584,-0.02484603,294.5392,306.0794,-1.1940956,298.17035,0.30419922,0.0010202195,298.17035,0.30419922,0.0010202195,298474,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,1000,"CoinMarketCap",8568960,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD","Oasis USD","[]","2025-07-26T02:29:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,2.534342,0.027486492,10915647,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00067938305,0.027494617,"{""low"":0.02723979,""high"":0.027494617}",0.02723979,10915647,0.02734136,"CCC",0.02734136,14548353,18560652,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008054491,0.41449624,"{""low"":0.019432,""high"":0.142684}",-0.11519751,-0.8073611,0.019432,0.142684,-69.420334,0.02642452,0.0010619722,0.040188894,0.0366835,-0.009197008,-0.2507124,203505120,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7403823104,"CoinMarketCap",10915647,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaverseX USD","MetaverseX USD","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD","[]",1753496880,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.01492992,0.00019555463,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-2.9205694e-8,0.00019563231,"1.9555463E-4 - 1.9563231E-4",0.00019555463,0,0.00019563231,"CCC",0.00019563231,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000065546337,0.0346806,"1.89E-4 - 0.001484",-0.0012884454,-0.8682247,0.000189,0.001484,-86.684784,0.00021818,-0.000022625361,-0.103700444,0.00072634,-0.00053078536,-0.7307671,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",0,"PLY"
