"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,"UNICORN Token USD","UNICORN Token USD","REGULAR",-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.817035,0.9575655,false,"2022-03-03T00:00:00.000Z",6,1323379072,"CoinMarketCap",134790592,134790592,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.07005316,1.033048,"{""low"":0.9563264,""high"":1.033048}",0.9563264,134790592,1.033048,"CCC",1.033048,177887487,300145948,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.3758495,0.64610475,"{""low"":0.581716,""high"":6.499392}",-5.5418267,"Worldcoin USD","Worldcoin USD","REGULAR",-0.85266846,0.581716,6.499392,-79.68792,0.84124917,0.11631632,0.13826619,1.7308235,-0.77325803,-0.4467573,1267222144,15,0,false,false,"[]","2025-05-03T18:49:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.966074,2.687755,false,"2021-02-21T00:00:00.000Z",4,290305632,"CoinMarketCap",45201836,45201836,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.2647214,2.8785255,"{""low"":2.6331933,""high"":2.8785255}",2.6331933,45201836,2.8785255,"CCC",2.8785255,100947812,86396146,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.4507211,1.1727415,"{""low"":1.237034,""high"":8.645929}",-5.958174,"Raydium USD","Raydium USD","REGULAR",-0.68913054,1.237034,8.645929,75.63553,2.0697875,0.6179676,0.29856572,4.0073195,-1.3195643,-0.32928854,780270464,15,0,false,false,"[]","2025-05-03T18:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66105485,0.001660208,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",140213,140213,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0000110479305,0.0016745379,"{""low"":0.0016565071,""high"":0.0016745379}",0.0016565071,140213,0.0016617218,"CCC",0.0016617218,207266,151657,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00041820796,0.33672136,"{""low"":0.001242,""high"":0.010582}",-0.008921792,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",-0.84311014,0.001242,0.010582,-82.251175,0.00194544,-0.00028523197,-0.14661567,0.00282143,-0.0011612221,-0.41157216,0,15,0,false,false,"[]","2025-05-03T18:45:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1432514,0.33684573,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",65409628,65409628,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.018264174,0.35334402,"{""low"":0.3349152,""high"":0.35334402}",0.3349152,65409628,0.35334402,"CCC",0.35334402,176511647,137760382,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.22965772,2.1425693,"{""low"":0.107188,""high"":0.617683}",-0.28083727,"Wayfinder USD","Wayfinder USD","REGULAR",-0.45466247,0.107188,0.617683,89.69159,0.31604987,0.020795852,0.06579927,0.31604987,0.020795852,0.06579927,0,15,0,false,false,"[]","2025-05-03T18:29:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.667454,0.000021557533,false,1625702400000,6,19859991691264,"CoinMarketCap",17495942,17495942,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000012951659,0.000022835886,"2.1547363E-5 - 2.2835886E-5",0.000021547363,17495942,0.000022835886,"CCC",0.000022835886,23401960,31290823,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000005557533,0.3473458,"1.6E-5 - 5.9E-5",-0.00003744247,"eCash USD","eCash USD","REGULAR",-0.6346181,0.000016,0.000059,-54.90196,0.00002086,6.975333e-7,0.033438798,0.000031565,-0.000010007467,-0.31704316,428132448,15,0,false,false,"[]",1746298200,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07995981,0.00027879403,false,1610064000000,6,18183456768,"CoinMarketCap",184803,184803,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-2.2310996e-7,0.00028311665,"2.7816673E-4 - 2.8311665E-4",0.00027816673,184803,0.00028073008,"CCC",0.00028073008,185229,192269,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00007579403,0.3733696,"2.03E-4 - 9.96E-4",-0.000717206,"Electra Protocol USD","Electra Protocol USD","REGULAR",-0.72008634,0.000203,0.000996,-70.941055,0.0002442,0.000034594035,0.14166272,0.00036518,-0.00008638596,-0.23655722,5069439,15,0,false,false,"[]",1746298140,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026727642,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,"Unique One USD","Unique One USD","REGULAR",-0.9998694,0.000016,2.046363,-86.83432,0.000267,2.7642818e-7,0.0010353116,0.01080891,-0.010541634,-0.9752726,0,15,0,false,false,"[]",1746298200,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.260484,0.79142505,false,"2019-09-18T00:00:00.000Z",6,160429728,"CoinMarketCap",4929272,4929272,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.061959863,0.8447114,"{""low"":0.7908258,""high"":0.8447114}",0.7908258,4929272,0.844371,"CCC",0.844371,10064511,6988685,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.23550802,0.42363882,"{""low"":0.555917,""high"":2.326147}",-1.5347221,"Band Protocol USD","Band Protocol USD","REGULAR",-0.65977,0.555917,2.326147,-43.739605,0.7453472,0.046077847,0.06182065,1.1528122,-0.3613872,-0.31348312,126968104,15,0,false,false,"[]","2025-05-03T18:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2737093,40.744007,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",698790,698790,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.52565384,41.129665,"{""low"":40.062313,""high"":41.129665}",40.062313,698790,40.93634,"CCC",40.93634,960180,786097,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.7410126,0.101100266,"{""low"":37.002995,""high"":90.01627}",-49.272266,"LEMON USD",,"REGULAR",-0.5473707,37.002995,90.01627,2.3598075,45.39867,-4.654663,-0.102528624,58.384697,-17.64069,-0.30214578,0,15,0,false,false,"[]","2025-05-03T18:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,"LondonCoinGold USD","LondonCoinGold USD","REGULAR",-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.45899,0.10272361,false,"2024-03-13T00:00:00.000Z",6,903184768,"CoinMarketCap",8131421,8131421,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.010731727,0.114139296,"{""low"":0.102644965,""high"":0.114139296}",0.102644965,8131421,0.11368287,"CCC",0.11368287,29902722,16164388,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.026720613,0.35157314,"{""low"":0.076003,""high"":1.524936}",-1.4222124,"Aevo USD","Aevo USD","REGULAR",-0.93263745,0.076003,1.524936,-92.12833,0.10725628,-0.004532665,-0.042260136,0.26413235,-0.16140874,-0.61109036,92778408,15,0,false,false,"[]","2025-05-03T18:45:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6548754,0.00064794935,false,1742601600000,6,190293472,"CoinMarketCap",315425,315425,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000010903168,0.0006611864,"6.4368616E-4 - 6.611864E-4",0.00064368616,315425,0.000655493,"CCC",0.000655493,327067,314183,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000025949324,0.04171917,"6.22E-4 - 0.001516",-0.0008680507,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",-0.5725928,0.000622,0.001516,-55.075443,0.0009322857,-0.00028433633,-0.3049884,0.0009322857,-0.00028433633,-0.3049884,123300,15,0,false,false,"[]",1746297900,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3881707,0.024562469,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4217014,4217014,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.001398839,0.028875073,"{""low"":0.024562469,""high"":0.028875073}",0.024562469,4217014,0.028875073,"CCC",0.028875073,5312904,4994253,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.010309469,0.72331923,"{""low"":0.014253,""high"":0.087201}",-0.06263853,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",-0.7183235,0.014253,0.087201,-42.723118,0.02992892,-0.005366452,-0.17930657,0.03853503,-0.01397256,-0.36259374,24562470,15,0,false,false,"[]","2025-05-03T18:50:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7616544,0.23564695,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",10865758,10865758,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.017089143,0.2549423,"{""low"":0.22974093,""high"":0.2549423}",0.22974093,10865758,0.2549423,"CCC",0.2549423,15435920,20097476,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13874295,1.4317567,"{""low"":0.096904,""high"":4.270138}",-4.034491,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",-0.9448152,0.096904,4.270138,-93.79808,0.29367292,-0.05802597,-0.19758707,0.82716507,-0.5915181,-0.71511495,26376228,15,0,false,false,"[]","2025-05-03T18:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.460763,0.00015280883,false,1576800000000,6,10000000000,"CoinMarketCap",110667,110667,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000021751548,0.00017520656,"1.5280883E-4 - 1.7520656E-4",0.00015280883,110667,0.00017402535,"CCC",0.00017402535,185079,156693,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000014808829,0.107310355,"1.38E-4 - 0.001128",-0.0009751911,"Bepro USD","Bepro USD","REGULAR",-0.86453116,0.000138,0.001128,-78.00253,0.00018192,-0.000029111165,-0.1600218,0.00039174,-0.00023893117,-0.6099228,1528088,15,0,false,false,"[]",1746298380,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4975496,4.232685,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",9351368,9351368,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.020955086,4.4249253,"{""low"":4.1473017,""high"":4.4249253}",4.1473017,9351368,4.1758847,"CCC",4.1758847,14531106,9462835,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.0046232,0.8997161,"{""low"":2.228062,""high"":13.452645}",-9.21996,"OG Fan Token USD","OG Fan Token USD","REGULAR",-0.6853641,2.228062,13.452645,-8.366561,4.0255046,0.2071805,0.051466964,4.6804,-0.4477148,-0.095657386,18200546,15,0,false,false,"[]","2025-05-03T18:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,"Impermax USD",,"REGULAR",-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.095166,0.000025920606,false,1734393600000,6,0,"CoinMarketCap",587171,587171,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000033995839,0.0000264783,"2.500376E-5 - 2.64783E-5",0.00002500376,587171,0.000025058864,"CCC",0.000025058864,506953,520289,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000015920607,1.5920607,"1.0E-5 - 1.28E-4",-0.00010207939,"KANGO USD",,"REGULAR",-0.79749525,0.00001,0.000128,-75.4902,0.00001788,0.000008040606,0.44969833,0.0000338029,-0.000007882292,-0.23318392,0,15,0,false,false,"[]",1746298200,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.203253,0.035837043,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",17762560,17762560,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0017724633,0.03727559,"{""low"":0.03327051,""high"":0.03727559}",0.03327051,17762560,0.033750333,"CCC",0.033750333,27111039,27687511,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.027374044,3.2345557,"{""low"":0.008463,""high"":0.055027}",-0.019189958,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",-0.34873712,0.008463,0.055027,96.181786,0.018654827,0.017182216,0.9210601,0.018654827,0.017182216,0.9210601,35837008,15,0,false,false,"[]","2025-05-03T18:44:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.951689,0.7933328,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",30935578,30935578,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.09756875,0.8862209,"{""low"":0.7933328,""high"":0.8862209}",0.7933328,30935578,0.87302566,"CCC",0.87302566,53542622,54891665,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.12204981,0.18181573,"{""low"":0.671283,""high"":1.091829}",-0.29849613,"KAITO USD","KAITO USD","REGULAR",-0.27339092,0.671283,1.091829,-14.57671,0.8543756,-0.061042786,-0.071447246,0.8543756,-0.061042786,-0.071447246,191501728,15,0,false,false,"[]","2025-05-03T18:45:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,"Freela USD","Freela USD","REGULAR",-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,"All.me USD",,"REGULAR",-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.2161455,0.002850351,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",179425,179425,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00032433006,0.0031782435,"{""low"":0.0027932716,""high"":0.0031782435}",0.0027932716,179425,0.0031680332,"CCC",0.0031680332,180906,204818,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000057079364,0.020434592,"{""low"":0.0027932716,""high"":0.118461}",-0.115610644,"Gamer Arena USD","Gamer Arena USD","REGULAR",-0.97593844,0.0027932716,0.118461,-96.56705,0.0056208,-0.002770449,-0.4928923,0.031716093,-0.028865743,-0.91012925,0,15,0,false,false,"[]","2025-05-03T18:49:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9051366,4.571119,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",65363184,65363184,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.23578501,4.8490376,"{""low"":4.56696,""high"":4.8490376}",4.56696,65363184,4.8490376,"CCC",4.8490376,84337500,92354212,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.0409079,0.8066157,"{""low"":2.530211,""high"":11.818341}",-7.2472224,"Render USD","Render USD","REGULAR",-0.61321825,2.530211,11.818341,-45.805794,3.7531378,0.817981,0.2179459,5.609,-1.0378814,-0.18503857,2366544128,15,0,false,false,"[]","2025-05-03T18:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4347863,0.09500734,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",63688,63688,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0054601952,0.10282392,"{""low"":0.094569646,""high"":0.10282392}",0.094569646,63688,0.10066153,"CCC",0.10066153,270600,120201,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00751134,0.08584781,"{""low"":0.087496,""high"":0.722933}",-0.62792563,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",-0.8685807,0.087496,0.722933,-85.98326,0.10645654,-0.011449203,-0.10754814,0.1860145,-0.091007166,-0.48924768,460980,15,0,false,false,"[]","2025-05-03T18:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5549128,0.0011762202,false,1604102400000,6,5668964,"CoinMarketCap",157046,157046,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000006490969,0.0011978796,"0.00116717 - 0.0011978796",0.00116717,157046,0.0011770382,"CCC",0.0011770382,148970,144580,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025022024,0.27021623,"9.26E-4 - 0.005402",-0.00422578,"Nsure.Network USD","Nsure.Network USD","REGULAR",-0.7822621,0.000926,0.005402,-75.15305,0.00114016,0.000036060228,0.03162734,0.00191084,-0.0007346198,-0.38444862,6667,15,0,false,false,"[]",1746298200,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1889484,0.10228898,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",2275856,2275856,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.002289161,0.105892144,"{""low"":0.101991914,""high"":0.105892144}",0.101991914,2275856,0.10545161,"CCC",0.10545161,10824938,4041102,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.022473976,0.28157583,"{""low"":0.079815,""high"":0.547597}",-0.44530803,"Orderly Network USD","Orderly Network USD","REGULAR",-0.81320393,0.079815,0.547597,-80.29888,0.11463644,-0.012347467,-0.10770979,0.16876861,-0.06647964,-0.39390996,25789864,15,0,false,false,"[]","2025-05-03T18:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
