"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",95180976,"USD=X","https://coinmarketcap.com/currencies/celestia",-0.10234964,1.7360176,"{""low"":1.6773946,""high"":1.7360176}",1.6773946,95180976,1.7189543,"CCC",1.7189543,96550551,95114786,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6906143,460.65787,"{""low"":0.00367,""high"":3.8067}",-2.1124158,-0.5549205,0.00367,3.8067,31170.947,2.4946434,-0.80035913,-0.32083106,1.3567612,0.3375231,0.24877119,1145458432,15,0,false,false,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-5.6967454,1.6942843,"[]","2025-06-17T06:53:00.000Z",false,"2022-02-28T00:00:00.000Z",4,676072128,"CoinMarketCap",95180976,"TIA","Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14937072,"USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0024427697,0.09430272,"{""low"":0.091830246,""high"":0.09430272}",0.091830246,14937072,0.09304464,"CCC",0.09304464,26688340,15808370,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.037369866,0.68251723,"{""low"":0.054753,""high"":0.465649}",-0.37352616,-0.80216247,0.054753,0.465649,-42.229897,0.11919676,-0.02707389,-0.22713614,0.1542078,-0.06208493,-0.40260565,77109080,15,0,false,false,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.5831487,0.09212287,"[]","2025-06-17T06:53:00.000Z",false,"2023-04-10T00:00:00.000Z",6,837024256,"CoinMarketCap",14937072,"CGPT","ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8795749,"USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.027117074,0.9020419,"{""low"":0.88704807,""high"":0.9020419}",0.88704807,8795749,0.8931054,"CCC",0.8931054,19702348,14700413,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.14185798,0.1889525,"{""low"":0.75076,""high"":4.228623}",-3.336005,-0.7889105,0.75076,4.228623,-42.652164,1.0902609,-0.19764286,-0.18128034,1.772434,-0.879816,-0.49638858,293577696,15,0,false,false,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-2.9483528,0.892618,"[]","2025-06-17T06:56:00.000Z",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",8795749,"FTT","FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1916,"USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000058548525,0.019208562,"{""low"":0.018931901,""high"":0.019208562}",0.018931901,1916,0.019208351,"CCC",0.019208351,11067,6134,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.005734912,0.43452886,"{""low"":0.013198,""high"":0.098901}",-0.079968095,-0.80856705,0.013198,0.098901,-71.752625,0.01839718,0.00053573214,0.02912034,0.02744882,-0.008515907,-0.31024677,560769,15,0,false,false,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-0.30828673,0.018932912,"[]","2025-06-17T06:53:00.000Z",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1916,"LAYER","UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"[]",1647282420,false,1588809600000,8,0,"CoinMarketCap",,"S","Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",141360512,"USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.008550353,0.12790121,"{""low"":0.11071858,""high"":0.12790121}",0.11071858,141360512,0.118811436,"CCC",0.118811436,76493468,21645639,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.029840767,0.3659513,"{""low"":0.081543,""high"":0.223374}",-0.11199023,-0.5013575,0.081543,0.223374,9.112967,0.1365279,-0.02514413,-0.18416844,0.1365279,-0.02514413,-0.18416844,22694442,15,0,false,false,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,8.314769,0.111383766,"[]","2025-06-17T06:54:00.000Z",false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",141360512,"HAEDAL","Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"[]",1660760700,false,1535414400000,6,518931712,"CoinMarketCap",0,"BNC","Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1264826880,"USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0039595366,0.17584355,"{""low"":0.16977708,""high"":0.17584355}",0.16977708,1264826880,0.17272258,"CCC",0.17272258,1442770031,1165823153,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09268824,1.1466918,"{""low"":0.080831,""high"":0.48351}",-0.30999076,-0.64112586,0.080831,0.48351,43.64247,0.20155182,-0.028032586,-0.13908376,0.2540587,-0.08053945,-0.3170112,25979271168,15,0,false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.230992,0.17351924,"[]","2025-06-17T06:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,149719826432,"CoinMarketCap",1264826880,"DOGE","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2846401,"USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00009561516,0.015020249,"{""low"":0.014680998,""high"":0.015020249}",0.014680998,2846401,0.014759377,"CCC",0.014759377,5842831,4315515,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0040142974,0.37363157,"{""low"":0.010744,""high"":0.064887}",-0.050128706,-0.77255386,0.010744,0.064887,-43.46534,0.01713388,-0.0023755832,-0.13864829,0.02571131,-0.010953012,-0.42599976,11989742,15,0,false,false,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.6437035,0.014758297,"[]","2025-06-17T06:56:00.000Z",false,"2020-07-19T00:00:00.000Z",6,812406912,"CoinMarketCap",2846401,"FIO","FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",151327,"USD=X","https://coinmarketcap.com/currencies/divi",-0.00002263044,0.0010197255,"0.0010005624 - 0.0010197255",0.0010005624,151327,0.001007115,"CCC",0.001007115,143259,137291,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00047255587,0.8639047,"5.47E-4 - 0.010096",-0.0090764435,-0.8990139,0.000547,0.010096,-47.389763,0.00122628,-0.00020672416,-0.16857827,0.00185338,-0.00083382416,-0.4498938,4412075,15,0,false,false,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-2.1714375,0.0010195558,"[]",1750143360,false,1539302400000,6,4327448064,"CoinMarketCap",151327,"DIVI","Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23678972,"USD=X","https://coinmarketcap.com/currencies/sun-token",0.0000943467,0.017912058,"{""low"":0.01757569,""high"":0.017912058}",0.01757569,23678972,0.017819567,"CCC",0.017819567,36267937,17906832,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009862303,1.2281822,"{""low"":0.00803,""high"":0.043916}",-0.026023695,-0.59257895,0.00803,0.043916,55.702484,0.01888436,-0.0009920578,-0.052533302,0.01987489,-0.0019825865,-0.099753335,344718240,15,0,false,false,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.5301018,0.017892303,"[]","2025-06-17T06:53:00.000Z",false,"2021-06-21T00:00:00.000Z",6,19266287616,"CoinMarketCap",23678972,"SUN","Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",134506,"USD=X","https://coinmarketcap.com/currencies/mice",1.2154487e-8,0.000032951866,"2.997038E-5 - 3.2951866E-5",0.00002997038,134506,0.000030989308,"CCC",0.000030989308,235021,122019,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000011017781,0.5798832,"1.9E-5 - 0.005988",-0.005957982,-0.994987,0.000019,0.005988,-98.99117,0.0002919,-0.00026188223,-0.89716417,0.000781085,-0.0007510672,-0.9615691,0,15,0,false,false,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.04051139,0.00003001778,"[]",1750143180,false,1703030400000,6,0,"CoinMarketCap",134506,"MICE","Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20,"USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"[]",1664821920,false,1598227200000,6,0,"CoinMarketCap",20,"TST","Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6887659,"USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000799665,0.0012874263,"0.0012568014 - 0.0012874263",0.0012568014,6887659,0.0012859823,"CCC",0.0012859823,11865151,6408917,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00029537722,0.30704492,"9.62E-4 - 0.008114",-0.0068566226,-0.8450361,0.000962,0.008114,-59.962166,0.00181344,-0.0005560628,-0.30663425,0.00282175,-0.0015643728,-0.55439806,12101447,15,0,false,false,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-5.9794993,0.0012573772,"[]",1750143360,false,1554249600000,6,9624356864,"CoinMarketCap",6887659,"VRA","Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",39,"USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000018492865,0.00048288796,"4.814479E-4 - 4.8288796E-4",0.0004814479,39,0.00048265065,"CCC",0.00048265065,32,14,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000044887973,0.10248396,"4.38E-4 - 6.36E-4",-0.00015311205,-0.2407422,0.000438,0.000636,-15.248227,0.00047948,0.0000034079712,0.00710764,0.00052009,-0.00003720203,-0.071529984,0,15,0,false,false,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.38443828,0.00048288796,"[]",1750143180,false,1631836800000,6,0,"CoinMarketCap",39,"X","GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",266520672,"USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.023877025,0.59522164,"{""low"":0.5708632,""high"":0.59522164}",0.5708632,266520672,0.5836954,"CCC",0.5836954,170844790,229455546,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.025880992,0.046710856,"{""low"":0.554068,""high"":2.771803}",-2.191854,-0.7907683,0.554068,2.771803,-67.60508,0.7075025,-0.12755346,-0.18028694,1.2120414,-0.63209236,-0.52151054,994560256,15,0,false,false,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-3.9542904,0.579949,"[]","2025-06-17T06:53:00.000Z",false,"2022-03-14T00:00:00.000Z",6,1714909824,"CoinMarketCap",266520672,"OP","Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",155652080,"USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.9823968e-7,0.000012061715,"1.1695674E-5 - 1.2061715E-5",0.000011695674,155652080,0.00001186873,"CCC",0.00001186873,232175615,167338765,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000018907876,0.18907876,"1.0E-5 - 3.3E-5",-0.000021109212,-0.6396731,0.00001,0.000033,-33.333332,0.0000137,-0.0000018092123,-0.13205929,0.00001694,-0.0000050492117,-0.29806447,7006625280,15,0,false,true,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-2.44679,0.000011890787,"[]",1750143360,false,1596240000000,6,589248239501312,"CoinMarketCap",155652080,"SHIB","Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20452088,"USD=X","https://coinmarketcap.com/currencies/solview",-0.0007382408,0.046638858,"{""low"":0.045638427,""high"":0.046638858}",0.045638427,20452088,0.046289753,"CCC",0.046289753,32076345,21801002,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.023910826,1.0985907,"{""low"":0.021765,""high"":0.227671}",-0.18199517,-0.7993779,0.021765,0.227671,-63.028324,0.04207786,0.0035979636,0.08550728,0.040345747,0.0053300783,0.13211004,67718984,15,0,false,false,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.5905582,0.045675825,"[]","2025-06-17T06:53:00.000Z",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",20452088,"SOLV","Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",203743,"USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000005199574,0.0032744827,"{""low"":0.003252764,""high"":0.0032744827}",0.003252764,203743,0.0032678675,"CCC",0.0032678675,335490,205748,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00071598357,0.28044793,"{""low"":0.002553,""high"":0.032804}",-0.029535018,-0.900348,0.002553,0.032804,-88.3547,0.003716,-0.0004470162,-0.120295,0.011889485,-0.008620501,-0.7250525,565892,15,0,false,false,"CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.1593157,0.0032689837,"[]","2025-06-17T06:53:00.000Z",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",203743,"DARK","Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",87942397952,"USD=X","https://coinmarketcap.com/currencies/tether",0.00020730495,1.0006347,"{""low"":1.0000545,""high"":1.0006347}",1.0000545,87942397952,1.0003684,"CCC",1.0003684,72620333600,73709936391,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003328383,0.003338646,"{""low"":0.996926,""high"":1.002985}",-0.002730608,-0.0027224813,0.996926,1.002985,0.04992485,1.0002378,0.000016570091,0.000016566151,0.9999379,0.00031650066,0.0003165203,155525464064,15,0,false,true,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.0207253,1.0002544,"[]","2025-06-17T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,155485913088,"CoinMarketCap",87942397952,"USDT","Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12637810,"USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0017258823,0.12842584,"{""low"":0.12555136,""high"":0.12842584}",0.12555136,12637810,0.12684208,"CCC",0.12684208,15880520,11291053,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.018647462,0.1726361,"{""low"":0.108016,""high"":0.3642}",-0.23753653,-0.6522145,0.108016,0.3642,-31.009054,0.14384316,-0.017179698,-0.11943354,0.18686864,-0.060205176,-0.32217914,189446528,15,0,false,true,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3442558,0.12666346,"[]","2025-06-17T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",12637810,"BAT","Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",141039,"USD=X","https://coinmarketcap.com/currencies/kimbo",9.777305e-7,0.000017693981,"1.6559668E-5 - 1.7693981E-5",0.000016559668,141039,0.00001700625,"CCC",0.00001700625,147461,152343,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000003601278,0.25723413,"1.4E-5 - 2.44E-4",-0.00022639871,-0.9278636,0.000014,0.000244,-84.545456,0.00002278,-0.000005178721,-0.22733632,0.0000536,-0.000035998724,-0.671618,1221880,15,0,false,false,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,5.8815913,0.000017601278,"[]",1750143180,false,1703462400000,6,69419999232,"CoinMarketCap",141039,"KIMBO","Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",472002,"USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000015679452,0.000019253068,"1.8624525E-5 - 1.9253068E-5",0.000018624525,472002,0.00001920902,"CCC",0.00001920902,438063,398491,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000036459442,0.24306294,"1.5E-5 - 1.36E-4",-0.00011735406,-0.86289746,0.000015,0.000136,-78.75,0.00001832,3.259429e-7,0.017791642,0.000036705,-0.000018059058,-0.49200538,1744328,15,0,false,false,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,9.181077,0.000018645944,"[]",1750143180,false,1641945600000,6,93550002176,"CoinMarketCap",472002,"HUAHUA","Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15518608,"USD=X","https://coinmarketcap.com/currencies/highstreet",0.0034544468,0.5529815,"{""low"":0.53417253,""high"":0.5529815}",0.53417253,15518608,0.535463,"CCC",0.535463,19927606,9708814,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.20155504,0.59064096,"{""low"":0.341248,""high"":2.544734}",-2.001931,-0.78669554,0.341248,2.544734,-74.99386,0.62209564,-0.079292595,-0.12746046,0.9594378,-0.41663474,-0.43424883,39780024,15,0,false,false,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.64049226,0.54280305,"[]","2025-06-17T06:53:00.000Z",false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",15518608,"HIGH","Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13,"USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"[]","2023-03-29T18:30:00.000Z",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,"BANANA","Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",162553,"USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000031891163,0.001910198,"{""low"":0.0018687196,""high"":0.001910198}",0.0018687196,162553,0.0018808092,"CCC",0.0018808092,107749,175389,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000110198045,0.061221138,"{""low"":0.0018,""high"":0.022473}",-0.020562802,-0.9150003,0.0018,0.022473,-83.921776,0.0025635,-0.00065330206,-0.25484768,0.00612301,-0.004212812,-0.6880296,559616,15,0,false,false,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-1.6421086,0.001910198,"[]","2025-06-17T06:53:00.000Z",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",162553,"UMB","Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13867953,"USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,"[]","2025-05-08T06:12:00.000Z",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,"FXS","Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,"USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"[]","2024-09-23T01:27:00.000Z",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,"ZORA","Zoracles USD","Zoracles USD","ZORA"
