"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:56:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.7579439,2.2782698,"REGULAR","PancakeSwap USD","PancakeSwap USD",2.3313818,-0.05311203,-0.022781352,2.1955926,0.082677126,0.03765595,868424128,15,0,false,false,"CoinMarketCap",35070848,35070848,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.039358854,2.2929792,"{""low"":2.263846,""high"":2.2929792}",2.263846,35070848,2.2715378,"CCC",2.2715378,84493572,46577498,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0708997,0.8869689,"{""low"":1.20737,""high"":4.440479}",-2.162209,-0.4869315,1.20737,4.440479,24.724686,false,"2020-09-29T00:00:00.000Z",4,381177056,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,3.983349,0.0015441771,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00182422,-0.00028004288,-0.15351377,0.00411867,-0.0025744927,-0.6250787,0,15,0,false,false,"CoinMarketCap",168163,168163,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00005915377,0.0015693792,"{""low"":0.0015433852,""high"":0.0015693792}",0.0015433852,168163,0.0015693792,"CCC",0.0015693792,340318,91857,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000298177,0.23930737,"{""low"":0.001246,""high"":0.018491}",-0.016946822,-0.9164903,0.001246,0.018491,-89.57733,false,"2017-11-09T00:00:00.000Z",6,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871180,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-4.5498457,0.000019002015,"REGULAR","Pontoon USD","Pontoon USD",0.00002,-9.979849e-7,-0.049899247,0.00002216,-0.0000031579857,-0.14250837,0,15,0,false,false,"CoinMarketCap",48886,48886,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.0577305e-7,0.000019505216,"1.9000137E-5 - 1.9505216E-5",0.000019000137,48886,0.0000192021,"CCC",0.0000192021,120146,50506,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019002015,,"0.0 - 9.1E-4",-0.000890998,-0.97911865,0,0.00091,-97.78024,false,1635379200000,6,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:52:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,5.325269,0.008603943,"REGULAR","New XAI gork USD","New XAI gork USD",0.01061494,-0.0020109974,-0.18944971,0.016976334,-0.008372392,-0.4931802,8603890,15,0,false,false,"CoinMarketCap",18593678,18593678,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00043501705,0.009228504,"{""low"":0.008552582,""high"":0.009228504}",0.008552582,18593678,0.009228504,"CCC",0.009228504,48712875,11943871,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0037669428,0.7787767,"{""low"":0.004837,""high"":0.087525}",-0.07892106,-0.9016973,0.004837,0.087525,-78.3239,false,"2025-05-01T00:00:00.000Z",6,999993920,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.84960884,0.02782053,"REGULAR","XCAD Network USD","XCAD Network USD",0.0420539,-0.014233371,-0.33845544,0.104944,-0.07712347,-0.7349012,1327784,15,0,false,false,"CoinMarketCap",609523,609523,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00023839064,0.02821969,"{""low"":0.027819647,""high"":0.02821969}",0.027819647,609523,0.028100917,"CCC",0.028100917,906700,751377,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",8.828938e-7,0.00003173634,"{""low"":0.027819647,""high"":0.60945}",-0.58162946,-0.9543514,0.027819647,0.60945,-93.471214,false,"2021-05-27T00:00:00.000Z",6,47726796,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.6932517,0.009022675,"REGULAR","XYO USD","XYO USD",0.01059226,-0.001569585,-0.14818224,0.013536845,-0.00451417,-0.33347282,121596320,15,0,false,false,"CoinMarketCap",7140707,7140707,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000062119216,0.009110862,"{""low"":0.009022675,""high"":0.009110862}",0.009022675,7140707,0.009071233,"CCC",0.009071233,11974040,8078658,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0052046757,1.3631942,"{""low"":0.003818,""high"":0.044186}",-0.035163324,-0.7958024,0.003818,0.044186,61.09117,false,"2018-05-22T00:00:00.000Z",6,13476747264,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871180,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,3.1369245,0.000013675796,"REGULAR","Frox USD",,0.00001388,-2.0420339e-7,-0.01471206,0.001059375,-0.0010456992,-0.9870907,0,15,0,false,false,"CoinMarketCap",6,6,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",4.1595104e-7,0.00001369825,"1.3647356E-5 - 1.369825E-5",0.000013647356,6,0.00001369825,"CCC",0.00001369825,311,50,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000036757965,0.36757967,"1.0E-5 - 0.027371",-0.027357325,-0.99950033,0.00001,0.027371,-99.85467,false,1733011200000,6,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:57:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.822695,0.040831737,"REGULAR","Coin98 USD","Coin98 USD",0.05020988,-0.009378143,-0.18677883,0.085750006,-0.04491827,-0.52382815,39482008,15,0,false,false,"CoinMarketCap",12535140,12535140,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00033870712,0.041525662,"{""low"":0.039992392,""high"":0.041525662}",0.039992392,12535140,0.04040667,"CCC",0.04040667,13303452,9485977,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.006190736,0.17871122,"{""low"":0.034641,""high"":0.281453}",-0.24062127,-0.85492516,0.034641,0.281453,-73.25332,false,"2021-07-24T00:00:00.000Z",6,966944192,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.775497,0.012020386,"REGULAR","titcoin USD","titcoin USD",0.02285814,-0.010837753,-0.47413105,0.025330396,-0.013310011,-0.5254561,0,15,0,false,false,"CoinMarketCap",2376446,2376446,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0011563217,0.012548615,"{""low"":0.011953446,""high"":0.012548615}",0.011953446,2376446,0.012036097,"CCC",0.012036097,7443878,2540659,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0012563858,0.11672109,"{""low"":0.010764,""high"":0.094354}",-0.08233362,-0.8726033,0.010764,0.094354,-49.778164,false,"2025-04-01T00:00:00.000Z",6,0,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR","Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,1646265600000,8,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.06711535,0.11221017,"REGULAR","Stratos USD","Stratos USD",0.13227662,-0.020066455,-0.15170069,0.20342852,-0.09121835,-0.44840494,4353852,15,0,false,false,"CoinMarketCap",214269,214269,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00007536262,0.11401445,"{""low"":0.11051329,""high"":0.11401445}",0.11051329,214269,0.11210405,"CCC",0.11210405,289992,204401,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.004421167,0.041016866,"{""low"":0.107789,""high"":0.83901}",-0.72679985,-0.86625886,0.107789,0.83901,-75.67347,false,"2021-06-11T00:00:00.000Z",6,38800872,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:56:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,2.2843144,0.06500534,"REGULAR","XDC Network USD","XDC Network USD",0.06227252,0.0027328208,0.043884862,0.07804375,-0.013038412,-0.16706541,1054559744,15,0,false,false,"CoinMarketCap",27896598,27896598,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0014517605,0.06502909,"{""low"":0.06300481,""high"":0.06502909}",0.06300481,27896598,0.06324346,"CCC",0.06324346,32965004,23528312,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04353834,2.028152,"{""low"":0.021467,""high"":0.155944}",-0.090938665,-0.5831495,0.021467,0.155944,118.058655,false,"2018-04-13T00:00:00.000Z",6,16222662656,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871180,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,11.5558405,0.000084026804,"REGULAR","FLOKI USD","FLOKI USD",0.00008392,1.0680378e-7,0.0012726857,0.00009797,-0.000013943194,-0.14232107,808679360,15,0,false,false,"CoinMarketCap",263605824,263605824,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000008704163,0.00008888433,"8.4026804E-5 - 8.888433E-5",0.000084026804,263605824,0.00008551893,"CCC",0.00008551893,105976453,58755025,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000038026803,0.82666963,"4.6E-5 - 2.88E-4",-0.0002039732,-0.7082403,0.000046,0.000288,-47.183098,false,1625875200000,6,9624064360448,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:56:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.40764385,0.6567289,"REGULAR","Firo USD","Firo USD",0.69510037,-0.038371444,-0.055202737,1.0786387,-0.42190975,-0.3911502,11462712,15,0,false,false,"CoinMarketCap",347342,347342,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0026880503,0.661514,"{""low"":0.65529966,""high"":0.661514}",0.65529966,347342,0.6569205,"CCC",0.6569205,1025920,239194,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3646739,1.248648,"{""low"":0.292055,""high"":3.852256}",-3.195527,-0.82952094,0.292055,3.852256,-41.226524,false,"2017-11-09T00:00:00.000Z",6,17454252,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,15.782988,0.09400171,"REGULAR","APF coin USD",,0.37477547,-0.28077376,-0.7491786,0.768063,-0.6740613,-0.877612,0,15,0,false,false,"CoinMarketCap",406,406,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.012813866,0.094224624,"{""low"":0.09400171,""high"":0.094224624}",0.09400171,406,0.09402719,"CCC",0.09402719,1629526,220207,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.04281171,0.8363296,"{""low"":0.05119,""high"":1.141238}",-1.0472362,-0.91763175,0.05119,1.141238,-84.756935,false,"2023-07-17T00:00:00.000Z",6,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871180,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.20546027,0.001742158,"REGULAR","Axol USD",,0.0031005,-0.001358342,-0.43810418,0.016029,-0.014286842,-0.8913121,1742158,15,0,false,false,"CoinMarketCap",9302,9302,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0000035720877,0.0017950094,"0.0017326605 - 0.0017950094",0.0017326605,9302,0.0017400438,"CCC",0.0017400438,152834,31774,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001716158,66.00608,"2.6E-5 - 0.079219",-0.077476844,-0.9780084,0.000026,0.079219,-61.42952,false,1727308800000,6,1000000000,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-7.279413,0.0907656,"REGULAR","BakeryToken USD","BakeryToken USD",0.11162536,-0.020859756,-0.18687291,0.1587295,-0.06796389,-0.42817432,26301194,15,0,false,false,"CoinMarketCap",27695696,27695696,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.007125929,0.09833115,"{""low"":0.08686515,""high"":0.09833115}",0.08686515,27695696,0.093454756,"CCC",0.093454756,6481736,5332944,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0068416,0.08152137,"{""low"":0.083924,""high"":0.452417}",-0.3616514,-0.79937625,0.083924,0.452417,-63.388313,false,"2020-09-24T00:00:00.000Z",6,289770496,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:52:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,5.0829477,0.07388954,"REGULAR","Mind Network USD","Mind Network USD",0.0815061,-0.0076165646,-0.09344778,0.085035056,-0.011145517,-0.13106968,18398494,15,0,false,false,"CoinMarketCap",7997199,7997199,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0035741031,0.07578491,"{""low"":0.071439825,""high"":0.07578491}",0.071439825,7997199,0.071439825,"CCC",0.071439825,36921094,7949972,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.04500054,1.5577049,"{""low"":0.028889,""high"":0.128219}",-0.054329455,-0.42372394,0.028889,0.128219,113.54382,false,"2025-04-10T00:00:00.000Z",6,249000000,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871180,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,6.742018,2.7221652e-8,"REGULAR","WHY USD","WHY USD",0.00004008,-0.00004005278,-0.9993208,0.00041726,-0.00041723278,-0.9999348,11433094,15,0,false,false,"CoinMarketCap",1090123,1090123,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.7193695e-9,2.7668635e-8,"2.6838805E-8 - 2.7668635E-8",2.6838805e-8,1090123,2.7668635e-8,"CCC",2.7668635e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.8284753e-10,0.014264701,"2.6838805E-8 - 0.002456",-0.0024559728,-0.9999889,2.6838805e-8,0.002456,-98.65076,false,1688256000000,8,419999986483200,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.2477607,1.3149018,"REGULAR","EthereumPoW USD","EthereumPoW USD",1.4686846,-0.15378273,-0.1047078,1.9147936,-0.5998918,-0.3132932,141771408,15,0,false,false,"CoinMarketCap",6449223,6449223,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.016204715,1.3252584,"{""low"":1.3100269,""high"":1.3252584}",1.3100269,6449223,1.3151528,"CCC",1.3151528,11864026,6864741,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.3172528,0.31800044,"{""low"":0.997649,""high"":5.319228}",-4.0043263,-0.75280213,0.997649,5.319228,-41.018223,false,"2022-08-08T00:00:00.000Z",4,107819000,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.515499,0.00651317,"REGULAR","Radix USD","Radix USD",0.007066,-0.0005528298,-0.07823802,0.010954485,-0.0044413153,-0.4054335,76752680,15,0,false,false,"CoinMarketCap",340875,340875,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000033749267,0.0065641277,"{""low"":0.00651317,""high"":0.0065641277}",0.00651317,340875,0.0065377783,"CCC",0.0065377783,999884,376791,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0006311699,0.10730532,"{""low"":0.005882,""high"":0.038994}",-0.03248083,-0.8329699,0.005882,0.038994,-76.476875,false,"2021-09-17T00:00:00.000Z",6,11784228864,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,1.2261624,0.018728346,"REGULAR","Radiant Capital USD","Radiant Capital USD",0.0230113,-0.004282955,-0.18612398,0.03205478,-0.013326433,-0.41573936,24185514,15,0,false,false,"CoinMarketCap",4963681,4963681,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.000226859,0.019068854,"{""low"":0.018728346,""high"":0.019068854}",0.018728346,4963681,0.018923571,"CCC",0.018923571,9718374,7079159,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0027883463,0.17492762,"{""low"":0.01594,""high"":0.118302}",-0.09957366,-0.84169036,0.01594,0.118302,-80.38686,false,"2022-07-26T00:00:00.000Z",6,1291385472,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,1.2435894,0.08829918,"REGULAR","Bubblemaps USD","Bubblemaps USD",0.11435222,-0.026053041,-0.22783153,0.11601879,-0.02771961,-0.23892346,31858632,15,0,false,false,"CoinMarketCap",94687000,94687000,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0010845959,0.09015658,"{""low"":0.087891914,""high"":0.09015658}",0.087891914,94687000,0.08948144,"CCC",0.08948144,50340911,50987257,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.016902179,0.23673514,"{""low"":0.071397,""high"":0.321233}",-0.23293382,-0.7251242,0.071397,0.321233,-15.287113,false,"2025-03-11T00:00:00.000Z",6,360803264,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,"2021-01-20T00:00:00.000Z",4,16792120,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-4.0481544,0.040038995,"REGULAR","Pocket Network USD","Pocket Network USD",0.04180512,-0.0017661229,-0.04224657,0.024884125,0.01515487,0.6090176,80545648,15,0,false,false,"CoinMarketCap",31308074,31308074,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0016892254,0.04257922,"{""low"":0.039690148,""high"":0.04257922}",0.039690148,31308074,0.04213765,"CCC",0.04213765,35323083,19281681,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.031291995,3.5774546,"{""low"":0.008747,""high"":0.101041}",-0.061002,-0.60373515,0.008747,0.101041,-9.895891,false,"2022-01-13T00:00:00.000Z",6,2011680128,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.434169,0.007987321,"REGULAR","iMe Lab USD","iMe Lab USD",0.01251426,-0.0045269383,-0.3617424,0.023573875,-0.015586554,-0.6611791,6025168,15,0,false,false,"CoinMarketCap",371642,371642,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0000348296,0.008014297,"{""low"":0.007922943,""high"":0.008014297}",0.007922943,371642,0.007928775,"CCC",0.007928775,449152,398748,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00043932116,0.05820365,"{""low"":0.007548,""high"":0.073466}",-0.06547868,-0.8912787,0.007548,0.073466,-83.266846,false,"2021-06-22T00:00:00.000Z",6,754341632,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871180,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,6.247349,0.0005945566,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",0.0005498,0.000044756627,0.08140529,0.00063606,-0.0000415034,-0.06525076,594462,15,0,false,false,"CoinMarketCap",7917,7917,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000034959987,0.0005955587,"5.880303E-4 - 5.955587E-4",0.0005880303,7917,0.0005884691,"CCC",0.0005884691,9939,8199,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00029555662,0.98848367,"2.99E-4 - 0.008246",-0.007651443,-0.9278976,0.000299,0.008246,-89.094025,false,1717027200000,6,999841280,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,5.950435,0.011656126,"REGULAR","Alon USD","Alon USD",0.0099644,0.001691726,0.169777,0.0076986523,0.0039574737,0.51404756,11632368,15,0,false,false,"CoinMarketCap",1495424,1495424,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0006546369,0.011701756,"{""low"":0.011082528,""high"":0.011701756}",0.011082528,1495424,0.01148675,"CCC",0.01148675,2706260,1637640,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.008165126,2.3389075,"{""low"":0.003491,""high"":0.022666}",-0.011009874,-0.48574403,0.003491,0.022666,95.08487,false,"2025-03-13T00:00:00.000Z",6,997961728,"ALON"
