"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.44227847,-0.099120885,-0.2241142,0.8518629,-0.5087053,-0.597168,7205353,15,0,false,false,0.19657801,0.3431576,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1133698,1133698,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.00067323446,0.3477838,"{""low"":0.34069547,""high"":0.3477838}",0.34069547,1133698,0.3471187,"CCC",0.3471187,3072591,1634162,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.18282358,1.140267,"{""low"":0.160334,""high"":2.881607}",-2.5384495,-0.8809145,0.160334,2.881607,-81.32114,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",3.9460604,-0.5032604,-0.12753488,5.855533,-2.412733,-0.41204327,55908920,15,0,false,false,4.7150006,3.4428,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,16239375,"CoinMarketCap",14787066,14787066,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.15501904,3.5176203,"{""low"":3.367479,""high"":3.5176203}",3.367479,14787066,3.4908288,"CCC",3.4908288,15147693,15102461,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-22T00:00:00.000Z",0,16439375,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.4934521,0.766129,"{""low"":1.949348,""high"":13.031388}",-9.588589,-0.7358072,1.949348,13.031388,-73.44763,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.04158968,-0.0037379004,-0.08987567,0.06611589,-0.028264113,-0.42749348,21028338,15,0,false,false,7.3735847,0.03785178,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",7313526,7313526,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.002599366,0.03936411,"{""low"":0.03737313,""high"":0.03936411}",0.03737313,7313526,0.038497616,"CCC",0.038497616,6504338,4182486,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.01315978,0.5329572,"{""low"":0.024692,""high"":0.230213}",-0.19236122,-0.83557934,0.024692,0.230213,-78.215576,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T18:26:00.000Z",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,0,0.0026278438,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.00028142,-0.00009732846,-0.3458477,0.00048331,-0.00029921846,-0.6191026,0,15,0,false,false,2.8144665,0.00018409155,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",52347,52347,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000005039372,0.00018712628,"{""low"":1.7803616,""high"":4}",0.00017803616,52347,0.00018701561,"CCC",0.00018701561,54397,54562,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000070915557,0.04006529,"{""low"":1.77,""high"":4}",-0.0014379085,-0.8865034,0.000177,0.001622,-84.163704,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",1.9421952,-0.1925,-0.09911465,3.9902456,-2.2405505,-0.5615069,38843632,15,0,false,false,3.8183825,1.7496952,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,22200230,"CoinMarketCap",3373974,3373974,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.06435275,1.7741532,"{""low"":1.7203933,""high"":1.7741532}",1.7203933,3373974,1.743816,"CCC",1.743816,4472125,3477298,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-17T00:00:00.000Z",0,22200230,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.58795214,0.5060948,"{""low"":1.161743,""high"":9.392818}",-7.643123,-0.81371987,1.161743,9.392818,-78.39745,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",8.781191,-1.8283658,-0.20821388,15.907478,-8.954653,-0.5629209,265623504,15,0,false,false,1.105833,6.952825,"REGULAR",false,"2021-11-09T00:00:00.000Z",4,38203680,"CoinMarketCap",54109020,54109020,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.07604551,7.0372663,"{""low"":6.7609477,""high"":7.0372663}",6.7609477,54109020,6.8863926,"CCC",6.8863926,34724258,39670496,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.0031543,0.40470454,"{""low"":4.949671,""high"":31.975092}",-25.022266,-0.7825549,4.949671,31.975092,-74.96852,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.0000025,1.6369768e-7,0.06547907,0.000009245,-0.0000065813024,-0.7118769,1324704,15,0,false,false,6.612884,0.0000026636976,"REGULAR",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",519610,519610,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",1.6522131e-7,0.0000027137078,"{""low"":2.617024,""high"":6}",0.000002617024,519610,0.000002648422,"CCC",0.000002648422,3288672,577065,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000016636976,1.6636976,"{""low"":1,""high"":6}",-0.000019336303,-0.8789229,0.000001,0.000022,0,"Rizzmas USD","Rizzmas USD","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.14638355,-0.017968222,-0.12274755,0.15234728,-0.02393195,-0.15708813,873187,15,0,false,false,-1.3150805,0.12841533,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,6799715,"CoinMarketCap",129942,129942,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0017112643,0.1303557,"{""low"":0.12633532,""high"":0.1303557}",0.12633532,129942,0.12865093,"CCC",0.12865093,355151,153227,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-24T00:00:00.000Z",10000000,9800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.04124733,0.4731935,"{""low"":0.087168,""high"":0.48783}",-0.3594147,-0.73676217,0.087168,0.48783,-69.81257,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.0002649,-0.000045250345,-0.17082047,0.00057362,-0.00035397036,-0.6170816,5160184,15,0,false,false,7.100383,0.00021964966,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,23492794368,"CoinMarketCap",248403,248403,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000014562,0.0002214138,"{""low"":2.1522984,""high"":4}",0.00021522984,248403,0.00021848545,"CCC",0.00021848545,345351,170977,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000043649663,0.24800944,"{""low"":1.76,""high"":4}",-0.0016563503,-0.882916,0.000176,0.001876,-88.32772,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.0754279,-0.01817169,-0.24091472,0.19880107,-0.14154486,-0.71199244,61999732,15,0,false,false,0.1583666,0.057256207,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082847360,"CoinMarketCap",3230779,3230779,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.000090532005,0.058297776,"{""low"":0.05714566,""high"":0.058297776}",0.05714566,3230779,0.05806766,"CCC",0.05806766,6150017,4446077,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"2019-10-25T00:00:00.000Z",0,1082847360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.027548207,0.92729926,"{""low"":0.029708,""high"":0.575014}",-0.5177578,-0.9004264,0.029708,0.575014,-87.780914,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.00564842,-0.0018074512,-0.31999236,0.012672548,-0.008831579,-0.6969063,59466448,15,0,false,false,3.601771,0.003840969,"REGULAR",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",41468376,41468376,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00013353326,0.003962023,"{""low"":0.0038156882,""high"":0.003962023}",0.0038156882,41468376,0.003941855,"CCC",0.003941855,44840019,56852196,"CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00089296885,0.30290666,"{""low"":0.002948,""high"":0.046573}",-0.04273203,-0.91752803,0.002948,0.046573,-84.003105,"Linea USD","Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.164019,-0.052190922,-0.31820047,0.3718946,-0.2600665,-0.69930166,92149552,15,0,false,false,3.3313532,0.11182808,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,824028800,"CoinMarketCap",7139042,7139042,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0036052838,0.11442573,"{""low"":0.111084834,""high"":0.11442573}",0.111084834,7139042,0.1131738,"CCC",0.1131738,10576304,8628940,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.045178078,0.6778406,"{""low"":0.06665,""high"":0.858224}",-0.7463959,-0.8696982,0.06665,0.858224,-86.26048,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.06529932,-0.0034577325,-0.052952047,0.13119227,-0.06935068,-0.5286187,73553488,15,0,false,false,-1.3689127,0.061841585,"REGULAR",false,"2020-08-18T00:00:00.000Z",6,1189385600,"CoinMarketCap",148307152,148307152,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0008583069,0.06816735,"{""low"":0.060363717,""high"":0.06816735}",0.060363717,148307152,0.060978156,"CCC",0.060978156,29795181,40091463,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-11T00:00:00.000Z",0,1756800768,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.023637585,0.6187202,"{""low"":0.038204,""high"":9.036695}",-8.974853,-0.99315655,0.038204,9.036695,-99.22922,"MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.3399157,0.10349059,0.30445957,0.30405334,0.13935295,0.45831743,7661895,15,0,false,false,6.480914,0.44340628,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",9267,9267,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.026987702,0.45472127,"{""low"":0.44244856,""high"":0.45472127}",0.44244856,9267,0.44877264,"CCC",0.44877264,167883,9379,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-12T00:00:00.000Z",21000000,19107166,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.3124913,2.3869786,"{""low"":0.130915,""high"":0.937128}",-0.49372172,-0.5268456,0.130915,0.937128,-28.460836,"Epic Private Internet Cash USD","Epic Private Internet Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-08T18:30:00.000Z",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,0,0.00020466237,"REGULAR",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.00069086,-0.00017728738,-0.2566184,0.000988245,-0.00047467242,-0.48031855,660983,15,0,false,false,0.64059556,0.0005135726,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",13744,13744,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0000032690004,0.0005172063,"{""low"":4.987232,""high"":4}",0.0004987232,13744,0.00050876127,"CCC",0.00050876127,19189,17249,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00005057259,0.10922806,"{""low"":4.63,""high"":4}",-0.0035034274,-0.8721502,0.000463,0.004017,-82.89339,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",3e-7,-2.7800107e-7,-0.9266702,3.65e-7,-3.4300106e-7,-0.9397289,8704767,15,0,false,false,1.7061156,2.1998956e-8,"REGULAR",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1134574,1134574,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.6903103e-10,2.2216655e-8,"{""low"":2.1879679,""high"":8}",2.1879679e-8,1134574,2.2009322e-8,"CCC",2.2009322e-8,4097577,10269177,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.1998956e-8,,"{""low"":0,""high"":2}",-0.0000019780011,-0.98900056,0,0.000002,0,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",8.831018,-0.42807865,-0.04847444,9.210915,-0.8079748,-0.087719284,7742073856,15,0,false,false,-1.6036066,8.40294,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,921353024,"CoinMarketCap",1182557,1182557,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.13694668,8.855059,"{""low"":8.212545,""high"":8.855059}",8.212545,1182557,8.666619,"CCC",8.666619,1804554,2987388,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.188715,0.35221046,"{""low"":6.214225,""high"":10.00882}",-1.6058798,-0.16044647,6.214225,10.00882,-13.142527,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.9943546,0.015011787,0.0150970165,0.9957394,0.013626993,0.0136853,0,15,0,false,false,4.012777,1.0093664,"REGULAR",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",229306,229306,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.038940966,1.0093664,"{""low"":0.9413708,""high"":1.0093664}",0.9413708,229306,0.9469127,"CCC",0.9469127,105432,114820,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8667494,6.077462,"{""low"":0.142617,""high"":1.991059}",-0.98169255,-0.4930505,0.142617,1.991059,-1.1152148,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.00047216,-0.00006700613,-0.14191402,0.00068768,-0.0002825261,-0.4108395,0,15,0,false,false,5.6442018,0.00040515387,"REGULAR",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",170078,170078,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000021645974,0.00041430353,"{""low"":4.0230347,""high"":4}",0.00040230347,170078,0.0004113882,"CCC",0.0004113882,203889,161130,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00030215387,2.9335327,"{""low"":1.03,""high"":4}",-0.0012798462,-0.7595526,0.000103,0.001685,-76.47059,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.0057669,-0.002648995,-0.4593447,0.00881973,-0.005701825,-0.6464852,3117904,15,0,false,false,14.6069355,0.0031179048,"REGULAR",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",395286,395286,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.0003973844,0.0031298096,"{""low"":0.0030616806,""high"":0.0031298096}",0.0030616806,395286,0.0031094651,"CCC",0.0031094651,500322,380700,"CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0009799048,0.45832777,"{""low"":0.002138,""high"":0.024222}",-0.021104096,-0.871278,0.002138,0.024222,-85.76522,"401jK USD","401jK USD","401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.06454516,-0.010137692,-0.15706354,0.09130765,-0.036900178,-0.4041302,25141824,15,0,false,false,-2.0089016,0.05440747,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,462102432,"CoinMarketCap",19846984,19846984,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0011154003,0.05699867,"{""low"":0.0541135,""high"":0.05699867}",0.0541135,19846984,0.056211874,"CCC",0.056211874,90835103,31082458,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.022931471,0.72853833,"{""low"":0.031476,""high"":0.542092}",-0.48768455,-0.89963424,0.031476,0.542092,-85.88579,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",3.9764206,-1.0901766,-0.27416027,6.0596952,-3.1734512,-0.52369815,60611124,15,0,false,false,-0.07651878,2.886244,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",16298012,16298012,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.0022101402,2.963647,"{""low"":2.8760316,""high"":2.963647}",2.8760316,16298012,2.963647,"CCC",2.963647,24919764,18376941,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.4774101,1.0486758,"{""low"":1.408834,""high"":14.312325}",-11.426081,-0.7983386,1.408834,14.312325,-76.59094,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.0362254,-0.008453216,-0.23335053,0.08215337,-0.054381188,-0.66194713,1842122,15,0,false,false,8.694112,0.027772184,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,66329748,"CoinMarketCap",300293,300293,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.002221413,0.027950414,"{""low"":0.027736101,""high"":0.027950414}",0.027736101,300293,0.02786746,"CCC",0.02786746,183730,268439,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0034761839,0.14307638,"{""low"":0.024296,""high"":0.300515}",-0.2727428,-0.90758467,0.024296,0.300515,-91.445145,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.02786728,-0.005419381,-0.19447112,0.046198674,-0.023750775,-0.5141008,43405636,15,0,false,false,1.7200761,0.022447899,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1933617024,"CoinMarketCap",10460287,10460287,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00037959032,0.022773374,"{""low"":0.022271302,""high"":0.022773374}",0.022271302,10460287,0.02268749,"CCC",0.02268749,9287224,7255306,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-01T00:00:00.000Z",0,1965905280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0037098993,0.197988,"{""low"":0.018738,""high"":0.130008}",-0.1075601,-0.82733446,0.018738,0.130008,-81.833954,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.00005614,-0.000018751387,-0.33401117,0.000075865,-0.000038476384,-0.5071691,0,15,0,false,false,0,0.000037388614,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.000037388614,"{""low"":3.7388614,""high"":5}",0.000037388614,13,0.000037388614,"CCC",0.000037388614,70,0,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",3.8861253e-7,0.010503041,"{""low"":3.7,""high"":5}",-0.00017961138,-0.8277022,0.000037,0.000217,-77.97619,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
