"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","[]",1743353640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-4.1180263,0.0004637057,"REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",277828,277828,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000019915664,0.00048362138,"4.637057E-4 - 4.8362138E-4",0.0004637057,277828,0.00048362138,"CCC",0.00048362138,1509946,257503,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00024270572,1.0982159,"2.21E-4 - 0.01145",-0.010986295,-0.9595017,0.000221,0.01145,-94.81632,0.0004742,-0.000010494288,-0.022130512,0.00244886,-0.0019851543,-0.81064427,2057095,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","[]",1743353640,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.2924843,7.961846e-11,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",2951929,2951929,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-4.4492743e-12,8.450424e-11,"7.961846E-11 - 8.450424E-11",7.961846e-11,2951929,8.283204e-11,"CCC",8.283204e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"7.961846E-11 - 8.450424E-11",-4.8857793e-12,-0.057816975,7.961846e-11,8.450424e-11,,,,,,,,13889909,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,4.7118897,0.027220547,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1171302,1171302,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0012248866,0.027444176,"{""low"":0.025907226,""high"":0.027444176}",0.025907226,1171302,0.025997296,"CCC",0.025997296,1219522,1219510,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.004068548,0.17573203,"{""low"":0.023152,""high"":0.075061}",-0.047840454,-0.6373543,0.023152,0.075061,-64.74219,0.02806742,-0.0008468721,-0.030172782,0.036388785,-0.009168237,-0.2519523,17982310,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-2.1605222,0.09510331,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",9154207,9154207,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0021000952,0.098813504,"{""low"":0.09510331,""high"":0.098813504}",0.09510331,9154207,0.09664021,"CCC",0.09664021,31004860,15475095,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.000169307,0.0017834179,"{""low"":0.094934,""high"":0.647154}",-0.55205065,-0.85304374,0.094934,0.647154,-82.72682,0.12327094,-0.028167628,-0.22850178,0.22130804,-0.12620473,-0.57026726,94238984,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,0.50226223,8.705715,"REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",58614440,58614440,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.043507576,9.022362,"{""low"":8.630597,""high"":9.022362}",8.630597,58614440,8.65525,"CCC",8.65525,126912608,78746245,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.45369053,0.0549793,"{""low"":8.252025,""high"":37.635326}",-28.929611,-0.76868236,8.252025,37.635326,-76.48511,12.1513195,-3.4456043,-0.28355804,19.914968,-11.209253,-0.56285566,870318528,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"[]",1743353640,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-1.2093866,0.00039195243,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",124051,124051,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000004798232,0.00039787416,"3.8676287E-4 - 3.9787416E-4",0.00038676287,124051,0.00039372724,"CCC",0.00039372724,195301,132723,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000058952428,0.17703432,"3.33E-4 - 0.005528",-0.005136048,-0.92909694,0.000333,0.005528,-71.9573,0.00046926,-0.00007730757,-0.16474359,0.0010752,-0.0006832476,-0.6354609,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1743353640,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,2.6951985,0.007326068,"REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",133645,133645,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00019227015,0.0073558977,"0.0071226493 - 0.0073558977",0.0071226493,133645,0.007183436,"CCC",0.007183436,143232,137320,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.006931068,17.547007,"3.95E-4 - 0.081376",-0.074049935,-0.90997267,0.000395,0.081376,-45.305717,0.00940902,-0.0020829518,-0.22137819,0.01057913,-0.0032530618,-0.30749807,170782,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","[]","2025-03-30T16:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,6.1880193,0.0044528437,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11466737664,"CoinMarketCap",534593,534593,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00025948603,0.004463271,"{""low"":0.0041344804,""high"":0.004463271}",0.0041344804,534593,0.0042103147,"CCC",0.0042103147,393002,587131,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018318438,0.69891024,"{""low"":0.002621,""high"":0.005995}",-0.0015421561,-0.25724038,0.002621,0.005995,-29.69454,0.00346314,0.0009897037,0.2857822,0.00348661,0.00096623367,0.27712697,51059592,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.12421386,0.007857477,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",128860,128860,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000009748153,0.007883198,"{""low"":0.0076037575,""high"":0.007883198}",0.0076037575,128860,0.007804951,"CCC",0.007804951,347419,319058,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007857477,,"{""low"":0,""high"":0.0813}",-0.07344252,-0.903352,0,0.0813,,0.00946608,-0.0016086027,-0.16993335,0.020940345,-0.0130828675,-0.6247685,7857477,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-2.5734715,0.030776007,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",22988788,22988788,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.000812931,0.03147798,"{""low"":0.030704882,""high"":0.03147798}",0.030704882,22988788,0.03147798,"CCC",0.03147798,46598157,23163315,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0068120062,0.28425997,"{""low"":0.023964,""high"":0.079373}",-0.048596993,-0.612261,0.023964,0.079373,-22.908503,0.03207514,-0.0012991335,-0.040502816,0.03439779,-0.0036217812,-0.105291106,304682464,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3269598,0.14738795,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,111115032,"CoinMarketCap",5318373,5318373,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0035113692,0.15331854,"{""low"":0.14738795,""high"":0.15331854}",0.14738795,5318373,0.15032962,"CCC",0.15032962,9030519,6443781,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0,0,"{""low"":0.14738795,""high"":0.877246}",-0.72985804,-0.83198786,0.14738795,0.877246,-82.64517,0.2057778,-0.058389843,-0.2837519,0.3257115,-0.17832354,-0.5474892,16377016,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.1847894,0.35212895,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8498716,8498716,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0041231215,0.36064708,"{""low"":0.34552792,""high"":0.36064708}",0.34552792,8498716,0.3490729,"CCC",0.3490729,12209781,12811787,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.09532994,0.37122393,"{""low"":0.256799,""high"":1.329864}",-0.97773504,-0.7352143,0.256799,1.329864,-48.390907,0.4550912,-0.102962255,-0.22624531,0.6587412,-0.30661222,-0.46545175,42141420,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","[]",1743353640,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-3.470376,5.8078637e-8,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",51245,51245,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.0880044e-9,6.0335076e-8,"5.7516147E-8 - 6.0335076E-8",5.7516147e-8,51245,5.988524e-8,"CCC",5.988524e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.624905e-10,0.009779697,"5.7516147E-8 - 6.0335076E-8",-2.2564386e-9,-0.037398454,5.7516147e-8,6.0335076e-8,,,,,,,,43609492,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1743353640,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-0.6055292,0.00030496356,"REGULAR",false,1738800000000,6,0,"CoinMarketCap",134127,134127,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000018579012,0.00031366886,"2.988484E-4 - 3.1366886E-4",0.0002988484,134127,0.00030183946,"CCC",0.00030183946,185300,135437,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000086963555,0.39891538,"2.18E-4 - 0.002462",-0.0021570362,-0.8761317,0.000218,0.002462,-84.79356,0.0008669,-0.00056193647,-0.6482137,0.0009060192,-0.0006010556,-0.66340274,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.35151425,0.098649,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,192643408,"CoinMarketCap",4197155,4197155,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00034798682,0.10307583,"{""low"":0.098649,""high"":0.10307583}",0.098649,4197155,0.10072563,"CCC",0.10072563,7522925,6913798,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.002456002,0.025532024,"{""low"":0.096193,""high"":0.475475}",-0.37682602,-0.7925254,0.096193,0.475475,-77.828766,0.1226915,-0.024042495,-0.19595893,0.18690689,-0.08825789,-0.47220242,19004080,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.7421341,0.49379113,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7383490,7383490,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.008455217,0.5028867,"{""low"":0.48776454,""high"":0.5028867}",0.48776454,7383490,0.49110904,"CCC",0.49110904,11075395,8595086,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.016502142,0.03457474,"{""low"":0.477289,""high"":0.98091}",-0.48711887,-0.49659893,0.477289,0.98091,-36.88678,0.5900221,-0.096230954,-0.1630972,0.681331,-0.18753985,-0.2752551,246895568,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","[]",1743353640,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-3.0543783,0.0008409767,"REGULAR",false,1639008000000,6,12925906944,"CoinMarketCap",374379,374379,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000026495894,0.00085477193,"8.3948637E-4 - 8.5477193E-4",0.00083948637,374379,0.0008507545,"CCC",0.0008507545,798315,404220,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00001697673,0.020602828,"8.24E-4 - 0.014782",-0.0139410235,-0.943108,0.000824,0.014782,-93.925766,0.0013214,-0.00048042333,-0.36357144,0.003464795,-0.0026238183,-0.7572796,10870387,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","[]","2025-03-30T16:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.3759587,0.18871652,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1377968384,"CoinMarketCap",14801780,14801780,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.002632901,0.19445792,"{""low"":0.18862857,""high"":0.19445792}",0.18862857,14801780,0.18954252,"CCC",0.18954252,32582155,17688317,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0056405216,0.030809728,"{""low"":0.183076,""high"":0.638612}",-0.44989544,-0.7044895,0.183076,0.638612,-69.34624,0.23346189,-0.04474537,-0.19166028,0.31004804,-0.12133153,-0.39133137,260045392,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","[]",1743353580,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,37.868164,0.000983,-2.7567148e-7,-0.00028043892,0.000879835,0.000102889375,0.116941676,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"[]","2025-03-30T16:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.515701,0.9281355,"REGULAR",false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",24715452,24715452,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.013857722,0.96124727,"{""low"":0.9281355,""high"":0.96124727}",0.9281355,24715452,0.94474065,"CCC",0.94474065,103446681,37595081,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.020974517,0.023121051,"{""low"":0.907161,""high"":5.651839}",-4.7237034,-0.8357817,0.907161,5.651839,-76.65768,1.4433944,-0.5152589,-0.3569772,2.8012364,-1.8731009,-0.66866934,218091200,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.593934,31.560978,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19844788,"CoinMarketCap",34745600,34745600,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.18857193,32.41591,"{""low"":31.355131,""high"":32.41591}",31.355131,34745600,31.503588,"CCC",31.503588,62514524,43877694,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.0224533,0.068468325,"{""low"":29.538525,""high"":104.9436}",-73.38263,-0.6992578,29.538525,104.9436,-69.38513,35.80307,-4.242092,-0.118484035,50.227783,-18.666805,-0.37164304,626320896,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
