"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6684498,22.227825,"REGULAR","2024-11-09T16:50:00.000Z",22.737915,"{""low"":21.982397,""high"":22.737915}",21.982397,91200904,22.424208,"CCC",22.424208,91232327,102947005,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.678657,0.6405306,"{""low"":13.549169,""high"":52.749947}",-30.522121,-0.578619,13.549169,52.749947,26.607836,false,false,"CoinMarketCap",91200904,91200904,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.14958191,20.561563,1.6662617,0.08103769,21.874147,0.35367775,0.016168756,2197176320,15,0,false,"2020-10-21T00:00:00.000Z",2,98848016,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-7.3383665,0.0015190184,"REGULAR","2024-11-09T16:51:00.000Z",0.0016202368,"{""low"":0.0015128658,""high"":0.0016202368}",0.0015128658,164198,0.0016199965,"CCC",0.0016199965,,,,,,0.000006152666,0.0040668948,"{""low"":0.0015128658,""high"":0.0016202368}",-0.00010121835,-0.06247133,0.0015128658,0.0016202368,,false,false,"CoinMarketCap",164198,164198,"ADASOL","USD=X",,-0.00012029917,,,,,,,0,15,0,false,,6,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,"USD",8.485932,0.08486048,"REGULAR","2024-11-09T16:50:00.000Z",0.109493844,"{""low"":0.07377855,""high"":0.109493844}",0.07377855,29405422,0.077524945,"CCC",0.077524945,,,,,,0.011081934,0.15020537,"{""low"":0.07377855,""high"":0.109493844}",-0.024633363,-0.22497487,0.07377855,0.109493844,,false,false,"CoinMarketCap",29405422,29405422,"FARTCOIN","USD=X",,0.006637916,,,,,,,84860328,15,0,false,,6,999998272,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8862181,4.3109884,"REGULAR","2024-11-09T16:51:00.000Z",4.4397197,"{""low"":4.2478724,""high"":4.4397197}",4.2478724,310349024,4.3406887,"CCC",4.3406887,252458315,271697819,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.8424535,1.9355708,"{""low"":1.468535,""high"":8.985104}",-4.674115,-0.52020717,1.468535,8.985104,171.59601,false,true,"CoinMarketCap",310349024,310349024,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.07980919,4.668967,-0.35797834,-0.07667185,5.3527555,-1.0417671,-0.19462259,5250379264,15,0,false,"2020-10-14T00:00:00.000Z",4,1217906176,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.1335693,0.012021672,"REGULAR","2024-11-09T16:50:00.000Z",0.015429517,"{""low"":0.011765721,""high"":0.015429517}",0.011765721,140672,0.011775574,"CCC",0.011775574,137056,142152,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007019672,1.4033731,"{""low"":0.005002,""high"":0.049089}",-0.037067328,-0.75510454,0.005002,0.049089,-36.14229,false,false,"CoinMarketCap",140672,140672,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000016078353,0.01063514,0.0013865316,0.13037267,0.00999245,0.0020292224,0.20307557,280244,15,0,false,"2020-09-28T00:00:00.000Z",6,23311586,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.45632,0.45430142,"REGULAR","2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,true,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"USD",21.772299,2.6864342e-7,"REGULAR",1731171060,3.3385874e-7,"2.1422161E-7 - 3.3385874E-7",2.1422161e-7,19731,2.162239e-7,"CCC",2.162239e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.6864342e-7,,"0.0 - 6.0E-6",-0.000005731357,-0.9552261,0,0.000006,0,false,false,"CoinMarketCap",19731,19731,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",4.803215e-8,9e-7,-6.3135656e-7,-0.70150733,8.6e-7,-5.913566e-7,-0.6876239,959830,15,0,false,1623628800000,8,3572880113664,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3996685,0.18889144,"REGULAR","2024-11-09T16:50:00.000Z",0.19543996,"{""low"":0.1883698,""high"":0.19543996}",0.1883698,8105591,0.19139364,"CCC",0.19139364,9468801,7027458,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.04712844,0.33244526,"{""low"":0.141763,""high"":0.683803}",-0.49491158,-0.72376335,0.141763,0.683803,10.396183,false,false,"CoinMarketCap",8105591,8105591,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.004426554,0.198322,-0.0094305575,-0.047551747,0.2620074,-0.073115945,-0.27906063,88212304,15,0,false,"2019-07-11T00:00:00.000Z",6,467000000,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.117377,0.13831091,"REGULAR","2024-11-09T16:54:00.000Z",0.15443172,"{""low"":0.13778923,""high"":0.15443172}",0.13778923,105937792,0.14056095,"CCC",0.14056095,9263434,15825727,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.03672991,0.3615825,"{""low"":0.101581,""high"":0.55272}",-0.4144091,-0.74976313,0.101581,0.55272,-40.825783,false,false,"CoinMarketCap",105937792,105937792,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.009190023,0.12472862,0.013582289,0.10889473,0.16825111,-0.029940203,-0.1779495,189044320,15,0,false,"2017-11-09T00:00:00.000Z",6,1366806912,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6638392,0.0034259206,"REGULAR","2024-11-09T16:50:00.000Z",0.003426637,"{""low"":0.0033755098,""high"":0.003426637}",0.0033755098,202466,0.0033787407,"CCC",0.0033787407,339899,159271,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008049207,0.30710444,"{""low"":0.002621,""high"":0.007245}",-0.0038190794,-0.5271331,0.002621,0.007245,-38.697388,false,false,"CoinMarketCap",202466,202466,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00005606888,0.00344724,-0.00002131937,-0.0061844755,0.003370745,0.000055175507,0.016368935,37617376,15,0,false,"2022-02-15T00:00:00.000Z",6,10980225024,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.008241397,"REGULAR","2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,false,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-3.4715934,0.019413352,"REGULAR","2024-11-09T16:50:00.000Z",0.020079793,"{""low"":0.019210331,""high"":0.020079793}",0.019210331,671220,0.01975719,"CCC",0.01975719,,,,,,0.00020302087,0.010568317,"{""low"":0.019210331,""high"":0.020079793}",-0.0006664414,-0.033189654,0.019210331,0.020079793,,false,false,"CoinMarketCap",671220,671220,"SQGROW","USD=X",,-0.00069819205,,,,,,,18695518,15,0,false,,6,963023680,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"USD",29.708109,3.843,"REGULAR","2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,false,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6179606,0.028584572,"REGULAR","2024-11-09T16:50:00.000Z",0.028682768,"{""low"":0.028405277,""high"":0.028682768}",0.028405277,23037012,0.028595448,"CCC",0.028595448,21515929,20999347,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0046205707,0.192813,"{""low"":0.023964,""high"":0.051221}",-0.022636427,-0.44193646,0.023964,0.051221,-15.2489605,false,false,"CoinMarketCap",23037012,23037012,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00017555617,0.02928456,-0.00069998764,-0.02390296,0.029643916,-0.001059344,-0.03573563,282987264,15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.120666,0.3241708,"REGULAR","2024-11-09T16:50:00.000Z",0.33673945,"{""low"":0.3241708,""high"":0.33673945}",0.3241708,4507739,0.32958493,"CCC",0.32958493,3690921,3637126,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.077313796,0.31319264,"{""low"":0.246857,""high"":1.219298}",-0.8951272,-0.73413324,0.246857,1.219298,-2.717191,false,false,"CoinMarketCap",4507739,4507739,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0035926104,0.33021057,-0.0060397685,-0.018290658,0.38382107,-0.059650272,-0.15541166,33907924,15,0,false,"2020-09-13T00:00:00.000Z",6,104598944,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.4585032,3.1666204e-7,"REGULAR",1731171000,3.2021498e-7,"3.045501E-7 - 3.2021498E-7",3.045501e-7,475301,3.0565917e-7,"CCC",3.0565917e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.211194e-8,0.039769944,"3.045501E-7 - 3.2021498E-7",-3.552941e-9,-0.011095487,3.045501e-7,3.2021498e-7,,false,false,"CoinMarketCap",475301,475301,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.0585666e-8,,,,,,,237771952,15,0,false,1689120000000,8,750869737897984,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3550539,0.86479133,"REGULAR","2024-11-09T16:50:00.000Z",0.91333485,"{""low"":0.8595692,""high"":0.91333485}",0.8595692,15438928,0.8835877,"CCC",0.8835877,22644761,17677892,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.6079923,2.3675804,"{""low"":0.256799,""high"":1.329864}",-0.4650727,-0.34971446,0.256799,1.329864,196.39082,false,false,"CoinMarketCap",15438928,15438928,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.011561692,0.79063696,0.07415438,0.09379068,0.5061529,0.3586384,0.7085574,103494864,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.220619,0.18401998,"REGULAR","2024-11-09T16:50:00.000Z",0.1884432,"{""low"":0.17881377,""high"":0.1884432}",0.17881377,5620791,0.18202716,"CCC",0.18202716,8623394,2996232,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07436498,0.6781723,"{""low"":0.109655,""high"":0.489299}",-0.30527902,-0.62391096,0.109655,0.489299,-32.895638,false,false,"CoinMarketCap",5620791,5620791,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.009130314,0.19765572,-0.01363574,-0.068987325,0.21017636,-0.02615638,-0.12444968,33426658,15,0,false,"2022-01-21T00:00:00.000Z",6,181646896,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.987896,0.6939791,"REGULAR","2024-11-09T16:50:00.000Z",0.710575,"{""low"":0.6935404,""high"":0.710575}",0.6935404,5798148,0.70284444,"CCC",0.70284444,4670914,5368309,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.081486106,0.13304007,"{""low"":0.612493,""high"":0.98091}",-0.28693092,-0.29251504,0.612493,0.98091,-0.7097244,false,false,"CoinMarketCap",5798148,5798148,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0069241524,0.71322685,-0.01924777,-0.026986884,0.77149945,-0.07752037,-0.10048014,338314816,15,0,false,"2021-02-08T00:00:00.000Z",6,487500000,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.900136,0.0038872424,"REGULAR","2024-11-09T16:50:00.000Z",0.004013651,"{""low"":0.0038151736,""high"":0.004013651}",0.0038151736,697796,0.004009297,"CCC",0.004009297,669632,633789,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0020122426,1.073196,"{""low"":0.001875,""high"":0.014782}",-0.010894758,-0.73702866,0.001875,0.014782,30.962622,false,false,"CoinMarketCap",697796,697796,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000072485534,0.00402962,-0.00014237757,-0.035332754,0.004400135,-0.0005128926,-0.116562925,36372416,15,0,false,"2021-12-09T00:00:00.000Z",6,9356868608,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9429381,0.2672671,"REGULAR","2024-11-09T16:54:00.000Z",0.27365077,"{""low"":0.26292655,""high"":0.27365077}",0.26292655,27079792,0.2666558,"CCC",0.2666558,25359008,22330729,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.053784102,0.25193623,"{""low"":0.213483,""high"":0.70224}",-0.43497288,-0.6194077,0.213483,0.70224,-30.799913,false,false,"CoinMarketCap",27079792,27079792,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0050938427,0.26573065,0.0015364587,0.0057820156,0.33543724,-0.06817013,-0.20322767,341673152,15,0,false,"2020-12-25T00:00:00.000Z",6,1278395776,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.1571016,0.02637078,"REGULAR","2024-11-09T16:50:00.000Z",0.026531318,"{""low"":0.025044253,""high"":0.026531318}",0.025044253,27237,0.025044253,"CCC",0.025044253,26093,26633,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.02169178,4.6359863,"{""low"":0.004679,""high"":0.402315}",-0.3759442,-0.93445235,0.004679,0.402315,305.3739,false,false,"CoinMarketCap",27237,27237,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0017613228,0.02378502,0.0025857612,0.10871386,0.040356006,-0.013985226,-0.34654632,5420937,15,0,false,"2020-11-27T00:00:00.000Z",6,205566064,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9010164,39.335648,"REGULAR","2024-11-09T16:51:00.000Z",40.177013,"{""low"":39.220802,""high"":40.177013}",39.220802,19903,39.5788,"CCC",39.5788,26445,15217,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",11.973551,0.43759623,"{""low"":27.362097,""high"":110.705635}",-71.36999,-0.6446825,27.362097,110.705635,-23.052334,false,false,"CoinMarketCap",19903,19903,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.35125732,39.960968,-0.62532043,-0.015648281,45.33924,-6.0035934,-0.13241495,29334744,15,0,false,"2021-02-24T00:00:00.000Z",2,745754,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.251027,0.00076110254,"REGULAR",1731171000,0.0007678141,"7.6110254E-4 - 7.678141E-4",0.00076110254,75,0.00076526444,"CCC",0.00076526444,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00076110254,,"0.0 - 0.001809",-0.0010478975,-0.57926893,0,0.001809,106.199455,false,false,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.0000019058352,0.00066246,0.000098642544,0.1489034,0.000458905,0.00030219753,0.6585187,0,15,0,false,1510185600000,6,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.9999776,0.30131647,"REGULAR","2024-11-09T16:50:00.000Z",0.30492344,"{""low"":0.2818747,""high"":0.30492344}",0.2818747,18007158,0.2831841,"CCC",0.2831841,13188157,14888541,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.13252647,0.78515595,"{""low"":0.16879,""high"":25.146906}",-24.845589,-0.98801774,0.16879,25.146906,-74.712074,false,false,"CoinMarketCap",18007158,18007158,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0170556,0.2867366,0.014579862,0.05084758,0.3327174,-0.03140092,-0.09437715,158191152,15,0,false,"2024-04-19T00:00:00.000Z",6,525000000,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,"USD",3.9221268,3.1911356,"REGULAR","2024-11-09T16:50:00.000Z",3.2963138,"{""low"":2.946489,""high"":3.2963138}",2.946489,142430016,3.0360842,"CCC",3.0360842,,,,,,0.24464655,0.08302985,"{""low"":2.946489,""high"":3.2963138}",-0.10517812,-0.0319078,2.946489,3.2963138,,false,false,"CoinMarketCap",142430016,142430016,"EIGEN","USD=X",,0.12043667,,,,,,,595408512,15,0,false,,4,186582000,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00026159774,"REGULAR",1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,false,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,6,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7195256,51.92992,"REGULAR","2024-11-09T16:54:00.000Z",52.865116,"{""low"":51.40738,""high"":52.865116}",51.40738,57986524,52.77533,"CCC",52.77533,36588326,52105106,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",19.517567,0.60216445,"{""low"":32.412354,""high"":128.27065}",-76.34073,-0.59515357,32.412354,128.27065,6.4198256,false,false,"CoinMarketCap",57986524,57986524,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.3709793,48.521927,3.4079933,0.07023615,49.96225,1.9676704,0.039383143,1027252864,15,0,false,"2018-11-09T00:00:00.000Z",2,19781522,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.251027,0.00076110254,"REGULAR",1731171000,0.0007678141,"7.6110254E-4 - 7.678141E-4",0.00076110254,10,0.00076526444,"CCC",0.00076526444,0,1,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00037610254,0.9768897,"3.85E-4 - 1.189549",-1.1887878,-0.99936014,0.000385,1.189549,-99.93397,false,false,"CoinMarketCap",10,10,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.0000019058352,0.00066246,0.000098642544,0.1489034,0.000989165,-0.0002280625,-0.23056062,0,15,0,false,1510185600000,6,0,"ARB"
