"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.396847,23.969448,"[]","2025-08-25T18:55:00.000Z","REGULAR",23.110825,0.8586235,0.03715244,21.456446,2.5130024,0.11712109,10121705472,15,0,false,true,"CCC","finmb_AVAX_CCC","UTC","UTC",0,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1008636480,1008636480,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-2.4859753,25.898207,"{""low"":23.941233,""high"":25.898207}",23.941233,1008636480,25.72521,"CCC",25.72521,525123602,794787908,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.26609,0.63020235,"{""low"":14.703358,""high"":55.697445}",-31.727997,-0.56964904,14.703358,55.697445,-0.8894563,"ccc_market",false,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.386503,8.605644e-8,"[]",1756148100,"REGULAR",9.4e-7,-8.5394356e-7,-0.9084506,0.000001195,-0.0000011089436,-0.92798626,0,15,0,false,false,"CCC","finmb_WOLF_CCC","UTC","UTC",0,false,1617753600000,8,0,"CoinMarketCap",13,13,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-3.01646e-9,8.90729e-8,"8.6045695E-8 - 8.90729E-8",8.6045695e-8,13,8.90729e-8,"CCC",8.90729e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.605644e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"CCC","finmb_ZRO_CCC","UTC","UTC",0,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ccc_market",false,"Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.091342,0.0155393835,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.01689904,-0.0013596565,-0.08045761,0.01555072,-0.000011336058,-0.00072897325,15538477,15,0,false,false,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4210505,4210505,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0008336045,0.016328676,"{""low"":0.015387567,""high"":0.016328676}",0.015387567,4210505,0.016144881,"CCC",0.016144881,5054228,4711678,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0073463833,0.8966658,"{""low"":0.008193,""high"":0.093487}",-0.07794762,-0.8337802,0.008193,0.093487,-62.325573,"ccc_market",false,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.421387,1.05580206e-7,"[]",1756148160,"REGULAR",9e-7,-7.9441975e-7,-0.88268864,0.000001145,-0.0000010394199,-0.90779024,58032452,15,0,false,false,"CCC","finmb_ELON_CCC","UTC","UTC",0,false,1619136000000,8,549652768227328,"CoinMarketCap",11748446,11748446,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-8.463637e-9,1.11437465e-7,"1.04686656E-7 - 1.11437465E-7",1.04686656e-7,11748446,1.1105506e-7,"CCC",1.1105506e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.05580206e-7,,"0.0 - 3.3E-5",-0.00003289442,-0.99680054,0,0.000033,0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-48.94527,0.13896398,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.18770322,-0.04873924,-0.25966117,0.2120465,-0.07308252,-0.34465328,0,15,0,false,false,"CCC","finmb_ICE_CCC","UTC","UTC",0,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.13322233,0.28566596,"{""low"":0.13896398,""high"":0.28566596}",0.13896398,2,0.2721863,"CCC",0.2721863,15,5,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.033183984,0.31370756,"{""low"":0.10578,""high"":0.643486}",-0.504522,-0.78404504,0.10578,0.643486,0.86342096,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"[]","2022-02-05T18:29:00.000Z","REGULAR",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"CCC","finmb_WCT_CCC","UTC","UTC",0,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"ccc_market",false,"Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.089371,0.03593661,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.04135262,-0.0054160096,-0.13097139,0.04199857,-0.00606196,-0.1443373,56047904,15,0,false,false,"CCC","finmb_AITECH_CCC","UTC","UTC",0,false,"2023-09-01T00:00:00.000Z",6,1559632512,"CoinMarketCap",18187770,18187770,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0019270219,0.03766037,"{""low"":0.035893373,""high"":0.03766037}",0.035893373,18187770,0.03766037,"CCC",0.03766037,15221942,16022122,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.017264608,0.9246255,"{""low"":0.018672,""high"":0.160592}",-0.124655396,-0.7762242,0.018672,0.160592,-61.471825,"ccc_market",false,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.783392,1.317907,"[]","2025-08-25T18:56:00.000Z","REGULAR",1.1112697,0.20663726,0.185947,1.0157642,0.30214274,0.2974536,1180538880,15,0,false,false,"CCC","finmb_LDO_CCC","UTC","UTC",0,false,"2021-01-05T00:00:00.000Z",4,895768000,"CoinMarketCap",209261312,209261312,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.210693,1.445227,"{""low"":1.3165652,""high"":1.445227}",1.3165652,209261312,1.4327277,"CCC",1.4327277,143806519,182864748,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.703565,1.1452335,"{""low"":0.614342,""high"":2.479277}",-1.1613699,-0.4684309,0.614342,2.479277,21.46809,"ccc_market",false,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,"[]",1669746600,"REGULAR",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"CCC","finmb_STASH_CCC","UTC","UTC",0,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"ccc_market",false,"Stash USD",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",7.823921,0.000010802051,"[]",1756148100,"REGULAR",0.00001266,-0.0000018579485,-0.1467574,0.000083135,-0.00007233294,-0.8700661,0,15,0,false,false,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,false,1716336000000,6,0,"CoinMarketCap",46439,46439,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",7.838189e-7,0.000010913971,"1.0601329E-5 - 1.0913971E-5",0.000010601329,46439,0.000010913328,"CCC",0.000010913328,73947,55506,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",8.0205155e-7,0.08020516,"1.0E-5 - 0.001799",-0.0017881979,-0.99399555,0.00001,0.001799,-81.666664,"ccc_market",false,"Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.311174,0.07016929,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.07771636,-0.0075470656,-0.09711039,0.08207096,-0.011901669,-0.14501682,133829880,15,0,false,false,"CCC","finmb_WOO_CCC","UTC","UTC",0,false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",11354909,11354909,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.008067086,0.07601541,"{""low"":0.06983196,""high"":0.07601541}",0.06983196,11354909,0.07484482,"CCC",0.07484482,10860104,9205586,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.016119294,0.2982293,"{""low"":0.05405,""high"":0.38401}",-0.3138407,-0.8172722,0.05405,0.38401,-53.762566,"ccc_market",false,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6754208,0.000004616673,"[]",1756148100,"REGULAR",0.00000404,5.7667285e-7,0.1427408,0.000005425,-8.0832706e-7,-0.14900038,210327,15,0,false,false,"CCC","finmb_UBX_CCC","UTC","UTC",0,false,1604880000000,8,45558153216,"CoinMarketCap",176895,176895,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.1393938e-8,0.0000048076595,"4.494409E-6 - 4.8076595E-6",0.000004494409,176895,0.0000047616636,"CCC",0.0000047616636,196259,214258,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000016166728,0.5388909,"3.0E-6 - 4.8E-5",-0.00004338333,-0.9038193,0.000003,0.000048,-50,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.239366,0.0040147384,"[]",1756148100,"REGULAR",0.00425112,-0.00023638178,-0.055604585,0.004495925,-0.00048118643,-0.10702724,3782612,15,0,false,false,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,false,1719273600000,6,942181568,"CoinMarketCap",95192,95192,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0005083685,0.0044269473,"0.0040105917 - 0.0044269473",0.0040105917,95192,0.00436469,"CCC",0.00436469,786082,257742,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0039837384,128.50769,"3.1E-5 - 0.260616",-0.25660127,-0.98459524,0.000031,0.260616,8135.849,"ccc_market",false,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"[]","2022-11-17T18:30:00.000Z","REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"CCC","finmb_BB_CCC","UTC","UTC",0,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6800194,0.0009398549,"[]",1756148100,"REGULAR",0.00109602,-0.0001561651,-0.1424838,0.000722975,0.00021687988,0.29998255,0,15,0,false,false,"CCC","finmb_WALTER_CCC","UTC","UTC",0,false,1717027200000,6,0,"CoinMarketCap",53538,53538,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000016059494,0.0009398549,"9.153192E-4 - 9.398549E-4",0.0009153192,53538,0.00092354615,"CCC",0.00092354615,101740,56331,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00069085485,2.7745175,"2.49E-4 - 0.003736",-0.0027961452,-0.7484329,0.000249,0.003736,-48.4375,"ccc_market",false,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,"[]",1750757280,"REGULAR",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"CCC","finmb_APT_CCC","UTC","UTC",0,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.875693,0.04130088,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.05985076,-0.018549878,-0.30993554,0.048281725,-0.006980844,-0.14458564,41298872,15,0,false,false,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,false,"2024-12-01T00:00:00.000Z",6,999951424,"CoinMarketCap",18848554,18848554,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.007217437,0.04742362,"{""low"":0.04130088,""high"":0.04742362}",0.04130088,18848554,0.046432175,"CCC",0.046432175,20765699,15717786,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.023453882,1.3141638,"{""low"":0.017847,""high"":0.56652}",-0.5252191,-0.9270972,0.017847,0.56652,-89.60785,"ccc_market",false,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.435931,0.0003559901,"[]",1756148100,"REGULAR",0.00040342,-0.0000474299,-0.11756953,0.000385075,-0.000029084884,-0.07553044,24707396,15,0,false,false,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,false,1681776000000,6,69404729344,"CoinMarketCap",1024395,1024395,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00004147968,0.0003864301,"3.559901E-4 - 3.864301E-4",0.0003559901,1024395,0.00038609735,"CCC",0.00038609735,1549075,1147469,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00017899011,1.0112436,"1.77E-4 - 0.002061",-0.00170501,-0.82727313,0.000177,0.002061,-30.45045,"ccc_market",false,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.826383,0.001811594,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.0020802,-0.000268606,-0.12912509,0.002295315,-0.00048372103,-0.21074276,180133392,15,0,false,false,"CCC","finmb_NOT_CCC","UTC","UTC",0,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",48161932,48161932,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00017537759,0.0019325805,"{""low"":0.0018047871,""high"":0.0019325805}",0.0018047871,48161932,0.0019027316,"CCC",0.0019027316,29674202,29655716,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000206594,0.128719,"{""low"":0.001605,""high"":0.010627}",-0.008815406,-0.82952917,0.001605,0.010627,-77.38676,"ccc_market",false,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.869516,14.791907,"[]","2025-08-25T18:55:00.000Z","REGULAR",15.500731,-0.70882416,-0.045728434,16.862955,-2.0710478,-0.12281642,422432608,15,0,false,false,"CCC","finmb_EGLD_CCC","UTC","UTC",0,false,"2020-09-04T00:00:00.000Z",2,28558360,"CoinMarketCap",34694344,34694344,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.439662,15.845993,"{""low"":14.778831,""high"":15.845993}",14.778831,34694344,15.662743,"CCC",15.662743,19983177,22923915,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.289585,0.28599313,"{""low"":11.502322,""high"":58.147606}",-43.355698,-0.74561447,11.502322,58.147606,-48.38558,"ccc_market",false,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2782536,0.36442006,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.38326424,-0.018844187,-0.04916761,0.45979455,-0.095374495,-0.2074285,17091390,15,0,false,false,"CCC","finmb_B2_CCC","UTC","UTC",0,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",15840542,15840542,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.020306855,0.38350412,"{""low"":0.3625538,""high"":0.38350412}",0.3625538,15840542,0.37668517,"CCC",0.37668517,64165431,12926763,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.047560066,0.15009804,"{""low"":0.31686,""high"":0.775982}",-0.41156197,-0.53037566,0.31686,0.775982,-27.307915,"ccc_market",false,"BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,"[]","2022-02-05T18:29:00.000Z","REGULAR",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"CCC","finmb_ZRC_CCC","UTC","UTC",0,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ccc_market",false,"ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5608344,5.0373178,"[]","2025-08-25T18:56:00.000Z","REGULAR",5.4323254,-0.3950076,-0.07271428,5.5125093,-0.4751916,-0.08620241,2706903296,15,0,false,false,"CCC","finmb_ICP_CCC","UTC","UTC",0,false,"2021-05-10T00:00:00.000Z",4,537369984,"CoinMarketCap",106595488,106595488,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.41201496,5.343684,"{""low"":5.0238986,""high"":5.343684}",5.0238986,106595488,5.2657633,"CCC",5.2657633,84529117,73535435,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.8201308,0.19447343,"{""low"":4.217187,""high"":15.560539}",-10.523222,-0.67627615,4.217187,15.560539,-34.918438,"ccc_market",false,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"[]",1677004200,"REGULAR",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"CCC","finmb_TORA_CCC","UTC","UTC",0,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"ccc_market",false,"Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02090579,0.000015998305,"[]",1756148160,"REGULAR",0.00001348,0.0000025183044,0.18681784,0.000019455,-0.0000034566947,-0.17767642,1222,15,0,false,false,"CCC","finmb_LAND_CCC","UTC","UTC",0,false,1615248000000,6,76385232,"CoinMarketCap",14,14,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",3.3451215e-9,0.000016006823,"1.5993597E-5 - 1.6006823E-5",0.000015993597,14,0.000015999205,"CCC",0.000015999205,28,20,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000010998305,2.199661,"5.0E-6 - 7.9E-5",-0.000063001695,-0.7974898,0.000005,0.000079,-74.60318,"ccc_market",false,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2664944,1.1634424,"[]","2025-08-25T18:55:00.000Z","REGULAR",1.167104,-0.0036616325,-0.0031373661,1.1227357,0.040706635,0.03625665,3897840,15,0,false,false,"CCC","finmb_EURQ_CCC","UTC","UTC",0,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",15918763,15918763,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.01492393,1.1735629,"{""low"":1.1632227,""high"":1.1735629}",1.1632227,15918763,1.1735629,"CCC",1.1735629,9395792,11803595,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.2020784,0.21019968,"{""low"":0.961364,""high"":1.186039}",-0.022596598,-0.019052155,0.961364,1.186039,11.694849,"ccc_market",false,"Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.982422,0.0049745804,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.00437984,0.00059474027,0.13579041,0.0070130867,-0.0020385063,-0.29067177,14029937,15,0,false,false,"CCC","finmb_EPT_CCC","UTC","UTC",0,false,"2025-04-20T00:00:00.000Z",6,2820325632,"CoinMarketCap",36911432,36911432,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00067722285,0.005710616,"{""low"":0.0049019265,""high"":0.005710616}",0.0049019265,36911432,0.0050333287,"CCC",0.0050333287,12777571,5816932,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0011825804,0.3118619,"{""low"":0.003792,""high"":0.061734}",-0.056759417,-0.9194191,0.003792,0.061734,-89.96363,"ccc_market",false,"Balance USD","Balance USD","EPT"
