"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.77713555,0.16026856,0.17537144,-0.015102878,-0.086119376,0.15257815,0.007690415,0.05040312,23126712,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",24108,24108,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0012552589,0.16121273,"{""low"":0.15953955,""high"":0.16121273}",0.15953955,24108,0.16065316,"CCC",0.16065316,32553,34436,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07814256,0.951496,"{""low"":0.082126,""high"":0.211509}",-0.051240444,-0.24226129,0.082126,0.211509,-21.543896,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR","[]","2025-03-11T21:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,10.951982,0.43879062,0.44798416,-0.00919354,-0.020522019,0.42691123,0.0118793845,0.027826358,475145952,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",27257150,27257150,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.04331267,0.44270852,"{""low"":0.40102774,""high"":0.44270852}",0.40102774,27257150,0.40113622,"CCC",0.40113622,27665230,18194445,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19046162,0.76697296,"{""low"":0.248329,""high"":1.147563}",-0.70877236,-0.6176326,0.248329,1.147563,-62.38746,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR","[]",1741729860,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-4.2445407,0.00002478618,0.00004576,-0.00002097382,-0.45834395,0.00009793,-0.00007314382,-0.746899,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",136421,136421,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000010986951,0.00002636262,"2.27907E-5 - 2.636262E-5",0.0000227907,136421,0.000025765297,"CCC",0.000025765297,144901,133477,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000019954805,0.08755679,"2.27907E-5 - 6.88E-4",-0.00066321384,-0.9639736,0.0000227907,0.000688,-86.80203,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","REGULAR","[]",1741729860,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.40234697,0.00032807898,0.0004588,-0.00013072102,-0.28491938,0.000720145,-0.00039206602,-0.5444265,7082868,15,0,false,false,false,1523923200000,6,21588912128,"CoinMarketCap",230125,230125,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000013147073,0.00032929707,"3.1080784E-4 - 3.2929707E-4",0.00031080784,230125,0.00032322918,"CCC",0.00032322918,268586,247974,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000017271144,0.05556856,"3.1080784E-4 - 0.002439",-0.0021109208,-0.8654862,0.00031080784,0.002439,-84.788734,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.07052728,0.9996598,0.99890685,0.0007529259,0.00075374986,0.99882716,0.0008326173,0.00083359494,223616848,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,223692960,"CoinMarketCap",4858747,4858747,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0007045269,1.0008975,"{""low"":0.998988,""high"":1.0008975}",0.998988,4858747,0.99919707,"CCC",0.99919707,10009019,42865138,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033842802,0.035040595,"{""low"":0.965817,""high"":1.01832}",-0.018660188,-0.018324483,0.965817,1.01832,0.004506111,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,18.996542,0.035227094,0.03768932,-0.002462227,-0.06532957,0.12358428,-0.08835718,-0.71495485,491819,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",5144,5144,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.005623635,0.036877774,"{""low"":0.028402174,""high"":0.036877774}",0.028402174,5144,0.02961837,"CCC",0.02961837,136619,5854,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.015109094,0.75102365,"{""low"":0.020118,""high"":0.798979}",-0.76375186,-0.95590985,0.020118,0.798979,-95.88416,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,2.3468084,0.010622413,0.0126741,-0.0020516869,-0.16188028,0.013417225,-0.0027948124,-0.20830032,137105344,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12907174912,"CoinMarketCap",6973432,6973432,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00024357252,0.010705157,"{""low"":0.009967668,""high"":0.010705157}",0.009967668,6973432,0.010267841,"CCC",0.010267841,9915894,8689966,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004374413,0.7001301,"{""low"":0.006248,""high"":0.052}",-0.04137759,-0.79572284,0.006248,0.052,-79.40214,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7910289,0.0050191157,0.00720976,-0.0021906444,-0.30384427,0.00735873,-0.002339614,-0.31793723,35205184,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7014219776,"CoinMarketCap",1652455,1652455,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00009153318,0.0050625624,"{""low"":0.004632934,""high"":0.0050625624}",0.004632934,1652455,0.0050010104,"CCC",0.0050010104,6783513,1845272,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00038618175,0.08335576,"{""low"":0.004632934,""high"":0.018095}",-0.013075884,-0.7226242,0.004632934,0.018095,-64.76096,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","REGULAR","[]","2025-03-11T21:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,1.9992969,0.009586906,0.012831,-0.0032440936,-0.2528325,0.01503523,-0.0054483237,-0.3623705,74427216,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10129752,10129752,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00018791389,0.009696169,"{""low"":0.008550012,""high"":0.009696169}",0.008550012,10129752,0.009288628,"CCC",0.009288628,10664257,8967922,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0010909056,0.12840226,"{""low"":0.008496,""high"":0.039533}",-0.029946094,-0.7574961,0.008496,0.039533,-74.54162,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","REGULAR","[]",1741729860,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.06490037,0.00008763413,0.00008114,0.000006494127,0.08003607,0.00044196,-0.00035432586,-0.8017148,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",49,49,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",5.6832505e-8,0.00008987111,"8.757729E-5 - 8.987111E-5",0.00008757729,49,0.00008757729,"CCC",0.00008757729,36,5,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.00002363413,0.36928326,"6.4E-5 - 0.001646",-0.0015583659,-0.94675934,0.000064,0.001646,-90.09009,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-7.6437945,0.032913916,0.02464062,0.008273296,0.33575845,0.06424918,-0.031335264,-0.48771462,32913918,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",10823843,10823843,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0027240962,0.037210844,"{""low"":0.032813072,""high"":0.037210844}",0.032813072,10823843,0.0351858,"CCC",0.0351858,8339389,14033846,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.029616917,8.982989,"{""low"":0.003297,""high"":0.298646}",-0.26573208,-0.8897895,0.003297,0.298646,43.644833,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","REGULAR","[]",1741729860,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,1.3797402,0.00023730945,0.0003863,-0.00014899056,-0.38568613,0.0016699065,-0.001432597,-0.85789055,237308,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",245724,245724,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000032296957,0.00024431795,"2.2644852E-4 - 2.4431795E-4",0.00022644852,245724,0.00023311136,"CCC",0.00023311136,690267,222251,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000016309452,0.073798425,"2.21E-4 - 0.022216",-0.02197869,-0.9893181,0.000221,0.022216,-98.58771,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","REGULAR","[]",1741730040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-39.777706,0.001032966,0.0016368,-0.00060383405,-0.36891133,0.001683175,-0.000650209,-0.38629913,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",21,21,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00068228913,0.0017188372,"0.0010326084 - 0.0017188372",0.0010326084,21,0.0017171243,"CCC",0.0017171243,27,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00080096594,3.4524393,"2.32E-4 - 0.00474",-0.0037070338,-0.7820747,0.000232,0.00474,-3.8633823,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","REGULAR","[]","2025-03-11T21:50:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,1.196894,0.1673561,0.14410707,0.02324903,0.16133164,0.19888094,-0.031524837,-0.1585111,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",177962,177962,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0019793957,0.1716433,"{""low"":0.16163313,""high"":0.1716433}",0.16163313,177962,0.16526055,"CCC",0.16526055,197563,175040,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.060240105,0.562382,"{""low"":0.107116,""high"":0.510512}",-0.3431559,-0.6721799,0.107116,0.510512,-56.74486,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-4.6337047,8.91853,12.440042,-3.521511,-0.28307873,8.759744,0.15878677,0.018126875,79237008,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",5180192,5180192,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.43333817,9.28816,"{""low"":8.643045,""high"":9.28816}",8.643045,5180192,9.242773,"CCC",9.242773,610006,886942,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.2612753,2.3562946,"{""low"":2.657255,""high"":45.70515}",-36.78662,-0.80486816,2.657255,45.70515,-77.55695,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,9.665264,0.49060482,0.5235036,-0.032898784,-0.06284347,0.7950565,-0.3044517,-0.3829309,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",39336,39336,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.043239087,0.49885133,"{""low"":0.41155335,""high"":0.49885133}",0.41155335,39336,0.4511955,"CCC",0.4511955,58807,39031,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.4874348,153.76492,"{""low"":0.00317,""high"":44.510334}",-44.01973,-0.98897773,0.00317,44.510334,-80.31364,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","[]","2025-03-11T21:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.76101583,342.99265,356.7726,-13.779968,-0.03862395,395.61493,-52.622284,-0.1330139,6805266432,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19840854,"CoinMarketCap",387702336,387702336,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.5905151,349.0608,"{""low"":319.66797,""high"":349.0608}",319.66797,387702336,331.619,"CCC",331.619,380939333,543247369,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",72.40091,0.26756513,"{""low"":270.59174,""high"":714.06244}",-371.0698,-0.5196602,270.59174,714.06244,-23.64049,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,4.9453917,0.08873908,0.1140433,-0.02530422,-0.22188257,0.21403737,-0.12529829,-0.5854038,39074096,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,440325664,"CoinMarketCap",11323108,11323108,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.004181698,0.08899631,"{""low"":0.082184285,""high"":0.08899631}",0.082184285,11323108,0.08460478,"CCC",0.08460478,13180870,8559892,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009942085,0.12617339,"{""low"":0.078797,""high"":0.451513}",-0.3627739,-0.8034628,0.078797,0.451513,-80.57101,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,17.478575,0.10309343,0.13981248,-0.036719054,-0.26263073,0.993491,-0.89039755,-0.8962311,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",7667,7667,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.015338339,0.4737295,"{""low"":0.0796301,""high"":0.4737295}",0.0796301,7667,0.0803264,"CCC",0.0803264,854855,9189,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.08265043,4.0429697,"{""low"":0.020443,""high"":6.988974}",-6.8858805,-0.9852491,0.020443,6.988974,-97.475365,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","REGULAR","[]",1741729860,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5260305,0.00035491734,0.00039798,-0.000043062668,-0.10820309,0.00051076,-0.00015584266,-0.30511916,59626,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",124750,124750,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000018768478,0.00035815846,"3.5480343E-4 - 3.5815846E-4",0.00035480343,124750,0.00035677606,"CCC",0.00035677606,130531,133542,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00000691734,0.019877415,"3.48E-4 - 0.006203",-0.0058480827,-0.94278294,0.000348,0.006203,-62.460564,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-2.1101933,0.0515418,0.06511464,-0.013572838,-0.20844527,0.07548667,-0.023944866,-0.31720656,22982418,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,445898624,"CoinMarketCap",2486527,2486527,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.001111079,0.054459143,"{""low"":0.050415996,""high"":0.054459143}",0.050415996,2486527,0.052390173,"CCC",0.052390173,1409117,2322524,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0011258051,0.022330316,"{""low"":0.050415996,""high"":0.372993}",-0.3214512,-0.86181563,0.050415996,0.372993,-85.337555,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","REGULAR","[]","2025-03-11T21:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,5.534231,17.997591,21.769096,-3.7715054,-0.17325044,23.041103,-5.0435123,-0.21889196,2719053568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151078752,"CoinMarketCap",179090960,179090960,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.94379616,18.130571,"{""low"":16.035805,""high"":18.130571}",16.035805,179090960,16.909298,"CCC",16.909298,240071353,176413205,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.1868277,0.1383126,"{""low"":15.810763,""high"":39.915676}",-21.918085,-0.5491097,15.810763,39.915676,-54.13096,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","[]",1741729860,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000235,1.3213737e-13,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.3213737e-13,"1.32137E-13 - 1.3213737E-13",1.32137e-13,0,1.32137e-13,"CCC",1.32137e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.6591823e-19,0.0000027692336,"1.32137E-13 - 1.3213737E-13",0,0,1.32137e-13,1.3213737e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR","[]","2025-03-11T21:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,5.7147064,2.191273,2.6262221,-0.43494916,-0.16561781,1.6112854,0.5799875,0.3599533,127188713472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58043297792,"CoinMarketCap",8402561024,8402561024,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.11845541,2.2056024,"{""low"":1.923899,""high"":2.2056024}",1.923899,8402561024,2.0186975,"CCC",2.0186975,8930740697,8716439963,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.800134,4.602287,"{""low"":0.391139,""high"":3.388071}",-1.1967981,-0.3532388,0.391139,3.388071,193.26761,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","REGULAR","[]","2025-03-11T21:40:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-3.2940273,0.0023213022,0.00400502,-0.0016837178,-0.42040184,0.004107519,-0.0017862169,-0.43486515,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1679926,1679926,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00007906882,0.002509038,"{""low"":0.002260381,""high"":0.002509038}",0.002260381,1679926,0.0023646574,"CCC",0.0023646574,2416920,1584390,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000060921302,0.026951786,"{""low"":0.002260381,""high"":0.009611}",-0.0072896983,-0.75847447,0.002260381,0.009611,-72.28082,"SCIHUB"
