"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.77744824,0.18365516,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3807990,3807990,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0014390051,0.18562666,"{""low"":0.1830102,""high"":0.18562666}",0.1830102,3807990,0.18452473,"CCC",0.18452473,5081290,5579666,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.013417155,0.0788141,"{""low"":0.170238,""high"":0.65335}",-0.46969485,-0.71890235,0.170238,0.65335,-35.323845,"REGULAR","OMG Network USD","OMG Network USD",0.19152942,-0.007874265,-0.04111256,0.2295467,-0.04589154,-0.19992246,25756792,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01001544,0.9998441,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",22591512576,22591512576,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0001001358,1.0001122,"{""low"":0.9997259,""high"":1.0001122}",0.9997259,22591512576,1.0000575,"CCC",1.0000575,16344433171,34279775401,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009700656,0.0009711591,"{""low"":0.998874,""high"":1.011713}",-0.011868954,-0.011731542,0.998874,1.011713,0.011098385,"REGULAR","Dai USD","Dai USD",0.99992245,-0.00007838011,-0.00007838618,0.99997586,-0.00013178587,-0.00013178906,5364546048,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-4.3964934,0.018457895,false,"2020-09-18T00:00:00.000Z",6,45328228352,"CoinMarketCap",137631152,137631152,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00084881857,0.019293895,"{""low"":0.018155074,""high"":0.019293895}",0.018155074,137631152,0.01868389,"CCC",0.01868389,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009184895,0.9904988,"{""low"":0.009273,""high"":0.836685}",-0.8182271,-0.97793925,0.009273,0.836685,306.6853,"REGULAR","Gala USD",,0.06363018,-0.04517228,-0.70991915,0.19657256,-0.17811467,-0.9061014,836663744,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-1.8831048,0.42402884,false,"2021-07-28T00:00:00.000Z",6,187444480,"CoinMarketCap",12006640,12006640,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.00813818,0.43703178,"{""low"":0.42307618,""high"":0.43703178}",0.42307618,12006640,0.436417,"CCC",0.436417,30082884,183566829,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.16410884,0.6313821,"{""low"":0.25992,""high"":0.889601}",-0.46557215,-0.5233494,0.25992,0.889601,-22.222597,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.33779868,0.08623016,0.25527087,0.394015,0.03001383,0.076174326,79481864,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947640,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-3.125132,0.000065529865,false,1564185600000,6,5576715665408,"CoinMarketCap",19313934,19313934,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000021139567,0.00006742271,"6.4463515E-5 - 6.742271E-5",0.000064463515,19313934,0.000066614324,"CCC",0.000066614324,12248445,17201306,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000016529866,0.33734423,"4.9E-5 - 1.79E-4",-0.00011347013,-0.6339114,0.000049,0.000179,-26.373625,"REGULAR","Terra Classic USD","Terra Classic USD",0.00005874,0.0000067898654,0.115591854,0.000068085,-0.0000025551344,-0.037528597,365441376,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.02366941,0.9995934,false,"2018-09-27T00:00:00.000Z",6,69953456,"CoinMarketCap",1298098,1298098,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00023663044,1.0000589,"{""low"":0.9994079,""high"":1.0000589}",0.9994079,1298098,0.99982095,"CCC",0.99982095,2569093,2561632,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0051353574,0.005163976,"{""low"":0.994458,""high"":1.014536}",-0.014942646,-0.014728552,0.994458,1.014536,-0.009799004,"REGULAR","Pax Dollar USD","Pax Dollar USD",0.9999677,-0.00037431717,-0.00037432928,0.9999357,-0.00034230947,-0.00034233148,69925016,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"REGULAR","Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947580,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-2.788292,0.00052960083,false,1629158400000,6,163679731712,"CoinMarketCap",6497976,6497976,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000015190395,0.0005416664,"5.247484E-4 - 5.416664E-4",0.0005247484,6497976,0.0005344838,"CCC",0.0005344838,13349693,13386897,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013760084,0.35102257,"3.92E-4 - 0.002064",-0.0015343991,-0.74341047,0.000392,0.002064,-23.462088,"REGULAR","Spell Token USD","Spell Token USD",0.00048842,0.000041180814,0.08431435,0.00068788,-0.00015827914,-0.23009704,86684928,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-3.3241725,0.032604087,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",89656,89656,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0011210851,0.03373648,"{""low"":0.03203355,""high"":0.03373648}",0.03203355,89656,0.03366799,"CCC",0.03366799,143278,122371,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.025694087,3.7183917,"{""low"":0.00691,""high"":0.039877}",-0.007272914,-0.18238367,0.00691,0.039877,-14.849382,"REGULAR","Eden USD","Eden USD",0.01902116,0.013582926,0.71409553,0.012773045,0.019831043,1.5525696,431437,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947580,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-4.676458,0.23445882,false,1517616000000,6,0,"CoinMarketCap",88789,88789,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.011502266,0.25055462,"0.23217529 - 0.25055462",0.23217529,88789,0.24117905,"CCC",0.24117905,80667,88158,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.23445682,117228.414,"2.0E-6 - 1.468447",-1.2339882,-0.84033555,0.000002,1.468447,-53.177486,"REGULAR","Huobi Token USD","Huobi Token USD",0.25336227,-0.01890345,-0.07461036,0.41234335,-0.17788453,-0.43139905,0,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.8304598,0.7979756,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",12884949,12884949,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.014878988,0.81847155,"{""low"":0.7842646,""high"":0.81847155}",0.7842646,12884949,0.80471617,"CCC",0.80471617,25620777,26085118,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.21007961,0.35734147,"{""low"":0.587896,""high"":3.181095}",-2.3831193,-0.7491507,0.587896,3.181095,-19.77225,"REGULAR","Adventure Gold USD","Adventure Gold USD",0.75197446,0.046001136,0.0611738,1.1108577,-0.31288213,-0.28165814,66638940,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-3.921458,0.043052174,false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",1786244,1786244,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0017571822,0.045276895,"{""low"":0.0419781,""high"":0.045276895}",0.0419781,1786244,0.044578943,"CCC",0.044578943,2508332,2515238,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.003389176,0.085449316,"{""low"":0.039663,""high"":0.133421}",-0.09036883,-0.67732084,0.039663,0.133421,-56.368797,"REGULAR","NYM USD","NYM USD",0.04119066,0.0018615127,0.045192588,0.05623869,-0.013186514,-0.23447408,43052172,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-1.8846335,0.115416795,false,"2020-09-13T00:00:00.000Z",6,803429056,"CoinMarketCap",14873661,14873661,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.002216965,0.12012351,"{""low"":0.11491741,""high"":0.12012351}",0.11491741,14873661,0.117492564,"CCC",0.117492564,19610468,19901799,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.039357796,0.51746404,"{""low"":0.076059,""high"":0.592869}",-0.4774522,-0.805325,0.076059,0.592869,-13.801223,"REGULAR","Phala Network USD","Phala Network USD",0.10925938,0.006157413,0.05635592,0.14872964,-0.033312842,-0.22398254,92729200,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-2.4373076,11.327478,false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",3648748,3648748,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.28298283,11.5587,"{""low"":11.248889,""high"":11.5587}",11.248889,3648748,11.375863,"CCC",11.375863,5488688,6150397,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.7186222,0.31579366,"{""low"":8.608856,""high"":35.684353}",-24.356874,-0.68256456,8.608856,35.684353,-44.188213,"REGULAR","Chia USD","Chia USD",10.375663,0.9518156,0.0917354,13.418064,-2.0905857,-0.15580383,163248512,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR","Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-1.5081848,0.062066805,false,"2020-01-09T00:00:00.000Z",6,694957120,"CoinMarketCap",8885336,8885336,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0009504147,0.06302465,"{""low"":0.060733054,""high"":0.06302465}",0.060733054,8885336,0.06224816,"CCC",0.06224816,11196766,10690914,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.019228805,0.44887263,"{""low"":0.042838,""high"":0.171631}",-0.109564185,-0.63837063,0.042838,0.171631,-38.646133,"REGULAR","Origin Protocol USD","Origin Protocol USD",0.05432614,0.007740665,0.1424851,0.069216155,-0.00714935,-0.10329019,43133768,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947580,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.32365802,0.0009099086,false,1555545600000,6,1601912448,"CoinMarketCap",221462,221462,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0000029545627,0.0009253593,"2.3493594E-4 - 9.253593E-4",0.00023493594,221462,0.00089615857,"CCC",0.00089615857,285027,232586,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00067497266,2.8730073,"2.3493594E-4 - 0.024719",-0.023809092,-0.96318996,0.00023493594,0.024719,-93.70615,"REGULAR","IRISnet USD","IRISnet USD",0.00092382,-0.000013911398,-0.015058559,0.00190213,-0.0009922213,-0.52163696,1457594,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-4.1729674,0.06275098,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",12027686,12027686,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0027326122,0.06660668,"{""low"":0.061999604,""high"":0.06660668}",0.061999604,12027686,0.06417856,"CCC",0.06417856,15249443,20476817,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.026233979,0.71840453,"{""low"":0.036517,""high"":0.343432}",-0.280681,-0.8172826,0.036517,0.343432,-74.02302,"REGULAR","MOBOX USD","MOBOX USD",0.05116488,0.0115861,0.22644635,0.08733676,-0.024585776,-0.2815055,31395726,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.7076999,0.580229,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1630663,1630663,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.004135549,0.5953472,"{""low"":0.57310176,""high"":0.5953472}",0.57310176,1630663,0.59010386,"CCC",0.59010386,73080107,1917537,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.178778,0.44532955,"{""low"":0.401451,""high"":1.52718}",-0.946951,-0.6200651,0.401451,1.52718,-3.0988395,"REGULAR","EOS USD","EOS USD",0.58355135,-0.003322363,-0.0056933514,0.6646577,-0.08442873,-0.12702587,0,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947580,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.9058285,0.000076611475,false,1514937600000,6,0,"CoinMarketCap",209999,209999,"GTC","USD=X","https://coinmarketcap.com/currencies/game",6.8773807e-7,0.00007664652,"7.5924654E-5 - 7.664652E-5",0.000075924654,209999,0.00007595899,"CCC",0.00007595899,125153,200980,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000051611474,2.064459,"2.5E-5 - 6.89E-4",-0.00061238854,-0.8888077,0.000025,0.000689,-86.281586,"REGULAR","Game.com USD","Game.com USD",0.00006086,0.000015751477,0.25881493,0.000212895,-0.00013628352,-0.6401443,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-2.4599795,0.27341983,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7131955,7131955,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.006895691,0.2814252,"{""low"":0.2683404,""high"":0.2814252}",0.2683404,7131955,0.278163,"CCC",0.278163,12987175,12539029,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.108692825,0.6598361,"{""low"":0.164727,""high"":1.307441}",-1.0340211,-0.79087406,0.164727,1.307441,-61.337208,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",0.24116006,0.032259762,0.1337691,0.37661162,-0.10319179,-0.27400056,18046298,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-3.4971972,16.184408,false,"2019-12-12T00:00:00.000Z",2,16788648,"CoinMarketCap",14021342,14021342,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.5865116,16.777977,"{""low"":15.976401,""high"":16.777977}",15.976401,14021342,16.27938,"CCC",16.27938,15592589,17984079,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.789854,0.42036346,"{""low"":11.394554,""high"":51.90297}",-35.71856,-0.6881795,11.394554,51.90297,-29.679268,"REGULAR","Kusama USD","Kusama USD",14.562344,1.6220646,0.1113876,18.72646,-2.5420513,-0.1357465,271714336,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5735635,0.015619345,false,"2020-11-25T00:00:00.000Z",6,5593546240,"CoinMarketCap",40032724,40032724,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00024970993,0.016441831,"{""low"":0.015118019,""high"":0.016441831}",0.015118019,40032724,0.016217368,"CCC",0.016217368,8829158,16000619,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.006241345,0.66553044,"{""low"":0.009378,""high"":0.031785}",-0.016165655,-0.50859386,0.009378,0.031785,-20.813597,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",0.01258366,0.003035685,0.24124023,0.01381164,0.0018077046,0.13088268,87367528,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947520,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,3.2366798,0.00049198535,false,1625270400000,6,82822168,"CoinMarketCap",83385,83385,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00001542471,0.000492126,"4.7666102E-4 - 4.92126E-4",0.00047666102,83385,0.00047688093,"CCC",0.00047688093,61515,76618,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00009198536,0.2299634,"4.0E-4 - 0.001457",-0.0009650147,-0.6623299,0.0004,0.001457,-61.50121,"REGULAR","PolkaWar USD","PolkaWar USD",0.00051364,-0.000021654647,-0.042159192,0.000580005,-0.000088019646,-0.1517567,40747,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-1.3772441,0.07146744,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",248193,248193,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0009980276,0.071782514,"{""low"":0.069784984,""high"":0.071782514}",0.069784984,248193,0.0711506,"CCC",0.0711506,395296,382063,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.010005437,0.16279061,"{""low"":0.061462,""high"":0.797198}",-0.72573054,-0.9103517,0.061462,0.797198,-89.10788,"REGULAR","Crust Network USD","Crust Network USD",0.0724204,-0.0009529665,-0.013158812,0.15780786,-0.08634042,-0.54712373,1010447,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947580,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,54.61309,"REGULAR","Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.001034255,0.000005183276,0.0050116032,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-1.6409533,0.10389695,false,"2020-11-11T00:00:00.000Z",6,5109382144,"CoinMarketCap",33418370,33418370,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0017333403,0.10714656,"{""low"":0.10132336,""high"":0.10714656}",0.10132336,33418370,0.103838265,"CCC",0.103838265,33338183,59426447,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.043394953,0.71724826,"{""low"":0.060502,""high"":0.27118}",-0.16728306,-0.61687094,0.060502,0.27118,-39.72614,"REGULAR","Conflux USD","Conflux USD",0.07964476,0.024252191,0.30450454,0.09936659,0.004530363,0.045592416,530849216,15,0,"CFX"
