"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD",6.432077,0.08431316,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",18743636,18743636,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.005095355,0.08459062,"{""low"":0.08313158,""high"":0.08459062}",0.08313158,18743636,0.08342198,"CCC",0.08342198,19881806,15594080,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.02200916,0.35325438,"{""low"":0.062304,""high"":0.478426}",-0.39411286,-0.8237697,0.062304,0.478426,-74.9762,0.09364602,-0.009332858,-0.09966102,0.19507854,-0.110765375,-0.56779885,83546888,15,0,false,false,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",7.1278834,10.092265,"[]","2025-04-25T01:19:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",118833736,118833736,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.67150116,10.153395,"{""low"":10.0659275,""high"":10.153395}",10.0659275,118833736,10.078211,"CCC",10.078211,103440393,70906926,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.6782231,0.57346416,"{""low"":6.414042,""high"":35.167866}",-25.0756,-0.7130259,6.414042,35.167866,-64.10349,9.13379,0.9584751,0.104937285,18.334364,-8.242099,-0.44954374,1008933184,15,0,false,false,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,-2.5154397,0.0002973662,"[]",1745544000,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",130143,130143,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000007673079,0.00030436093,"2.9638913E-4 - 3.0436093E-4",0.00029638913,130143,0.0002964063,"CCC",0.0002964063,190004,132021,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000483662,0.19424176,"2.49E-4 - 0.005528",-0.005230634,-0.9462073,0.000249,0.005528,-78.36299,0.0003588,-0.00006143379,-0.17122015,0.00091471,-0.0006173438,-0.6749066,0,15,0,false,false,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",0.13269392,0.008271432,"[]",1745544000,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",129475,129475,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000010960735,0.008290168,"0.008209029 - 0.008290168",0.008209029,129475,0.008219749,"CCC",0.008219749,139037,143264,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007876432,19.940332,"3.95E-4 - 0.081376",-0.07310457,-0.89835536,0.000395,0.081376,-7.5940847,0.00797772,0.0002937112,0.036816433,0.01022814,-0.0019567087,-0.1913064,192820,15,0,false,false,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",-2.05001,0.004627794,"[]","2025-04-25T01:19:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11491676160,"CoinMarketCap",477786,477786,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000096855685,0.0046324925,"{""low"":0.0046239374,""high"":0.0046324925}",0.0046239374,477786,0.004629808,"CCC",0.004629808,396728,285428,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.002006794,0.76565975,"{""low"":0.002621,""high"":0.005138}",-0.000510206,-0.099300504,0.002621,0.005138,-3.17688,0.00417708,0.00045071403,0.1079017,0.003645855,0.000981939,0.26933023,53181112,15,0,false,false,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",4.5039544,0.009334619,"[]","2025-04-25T01:19:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",200240,200240,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00040230714,0.009334619,"{""low"":0.009215479,""high"":0.009334619}",0.009215479,200240,0.009226236,"CCC",0.009226236,278507,152780,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009334619,,"{""low"":0,""high"":0.0813}",-0.07196538,-0.8851831,0,0.0813,,0.00728208,0.002052539,0.28186163,0.01947411,-0.0101394905,-0.52066517,9334619,15,0,false,false,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",-0.45787486,0.031568613,"[]","2025-04-25T01:19:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",20453710,20453710,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00014521182,0.031694677,"{""low"":0.03156816,""high"":0.031694677}",0.03156816,20453710,0.031685594,"CCC",0.031685594,35949556,20863364,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007604612,0.31733483,"{""low"":0.023964,""high"":0.079373}",-0.04780439,-0.6022752,0.023964,0.079373,-5.2738724,0.0308268,0.00074181333,0.02406391,0.034641776,-0.0030731633,-0.08871264,312529280,15,0,false,false,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",7.1873755,0.4420623,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7655346,7655346,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.029642195,0.4437738,"{""low"":0.43626603,""high"":0.4437738}",0.43626603,7655346,0.43768933,"CCC",0.43768933,11283533,8893072,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.18526328,0.721433,"{""low"":0.256799,""high"":1.329864}",-0.88780177,-0.66758835,0.256799,1.329864,-18.856508,0.3821101,0.0599522,0.15689771,0.6443792,-0.20231691,-0.31397182,52904292,15,0,false,false,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",0.50054955,1.211825e-7,"[]",1745544000,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",36660,36660,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",6.035492e-10,1.212047e-7,"1.2078814E-7 - 1.212047E-7",1.2078814e-7,36660,1.2118466e-7,"CCC",1.2118466e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.9435122e-10,0.0032648172,"1.2078814E-7 - 1.212047E-7",-2.2211566e-11,-0.00018325663,1.2078814e-7,1.212047e-7,,,,,,,,90992272,15,0,false,false,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",-1.9955848,0.0003176964,"[]",1745543940,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",134222,134222,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000064689957,0.00031872996,"3.0679832E-4 - 3.1872996E-4",0.00030679832,134222,0.00030679832,"CCC",0.00030679832,167407,130309,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000103696395,0.4845626,"2.14E-4 - 0.002462",-0.0021443034,-0.87096,0.000214,0.002462,-82.980865,0.00031834,-6.436021e-7,-0.0020217444,0.0007032208,-0.00038552438,-0.54822665,0,15,0,false,false,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",6.9361343,0.087110914,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,374360704,"CoinMarketCap",7256616,7256616,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0056502223,0.0878409,"{""low"":0.08614715,""high"":0.0878409}",0.08614715,7256616,0.08662527,"CCC",0.08662527,8374429,15872729,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.035217915,0.6786641,"{""low"":0.051893,""high"":0.342889}",-0.2557781,-0.74595016,0.051893,0.342889,-69.52459,0.09454612,-0.0074352026,-0.07864101,0.16874647,-0.08163556,-0.4837764,32610904,15,0,false,false,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",1.176361,0.5167349,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7435374,7435374,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0060079694,0.51768833,"{""low"":0.5136784,""high"":0.51768833}",0.5136784,7435374,0.51497406,"CCC",0.51497406,10028567,7099487,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07091591,0.15906884,"{""low"":0.445819,""high"":0.887164}",-0.3704291,-0.417543,0.445819,0.887164,-38.49789,0.5135368,0.0031980872,0.0062275715,0.64933014,-0.13259524,-0.20420311,258367456,15,0,false,false,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",-10.097533,0.0010372234,"[]",1745543940,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,13353129984,"CoinMarketCap",1155478,1155478,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00011649728,0.0010372234,"0.0010239577 - 0.0010372234",0.0010239577,1155478,0.0010353868,"CCC",0.0010353868,680267,982547,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00049122336,0.89967644,"5.46E-4 - 0.008706",-0.0076687764,-0.8808611,0.000546,0.008706,-85.10828,0.00089046,0.0001467634,0.16481751,0.00310165,-0.0020644264,-0.66558975,13850179,15,0,false,false,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",2.5499961,0.19193946,"[]","2025-04-25T01:19:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1385668992,"CoinMarketCap",19692998,19692998,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0047727376,0.19221756,"{""low"":0.19040573,""high"":0.19221756}",0.19040573,19692998,0.1907308,"CCC",0.1907308,24831194,17700506,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.04244046,0.28388458,"{""low"":0.149499,""high"":0.62551}",-0.4335705,-0.69314724,0.149499,0.62551,-56.24006,0.19210388,-0.00016441941,-0.00085588807,0.29820618,-0.10626672,-0.3563532,265964560,15,0,false,false,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",0,0.0009827244,"[]",1745543940,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,52.403103,0.000983,-2.7567148e-7,-0.00028043892,0.000925145,0.000057579367,0.06223821,0,15,0,false,false,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,3.280892,0.968242,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",6,262190048,"CoinMarketCap",39307628,39307628,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.030757844,0.968242,"{""low"":0.9608852,""high"":0.968242}",0.9608852,39307628,0.9614521,"CCC",0.9614521,71503813,27518339,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.29945797,0.44776484,"{""low"":0.668784,""high"":5.651839}",-4.6835966,-0.82868546,0.668784,5.651839,-76.60974,0.9995414,-0.031299412,-0.031313773,2.5373747,-1.5691328,-0.61840796,253863408,15,0,false,false,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",0,0.00085775694,"[]",1745543940,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-33.488377,0.0008439,0.000013856916,0.016420092,0.000911775,-0.000054018048,-0.059244934,0,15,0,false,false,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,-16.565304,0.00004788873,"[]",1745544000,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",7467,7467,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000009507934,0.000050423503,"4.7807516E-5 - 5.0423503E-5",0.000047807516,7467,0.000047986603,"CCC",0.000047986603,8321,6835,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000078887315,0.1972183,"4.0E-5 - 0.002677",-0.002629111,-0.982111,0.00004,0.002677,-96.117805,0.00010544,-0.000057551268,-0.54582006,0.0004991058,-0.00045121706,-0.90405095,213547,15,0,false,false,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,0.24637923,3.4212384e-8,"[]",1745544000,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",126706,126706,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",8.408563e-11,3.4713914e-8,"3.3911917E-8 - 3.4713914E-8",3.3911917e-8,126706,3.4014672e-8,"CCC",3.4014672e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.004672e-10,0.008860225,"3.3911917E-8 - 3.4713914E-8",-5.015295e-10,-0.0144475065,3.3911917e-8,3.4713914e-8,,,,,,,,29760,15,0,false,false,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",-3.0028028,0.0000081152075,"[]",1745544000,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",355749,355749,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.512279e-7,0.0000081675325,"8.105794E-6 - 8.1675325E-6",0.000008105794,355749,0.00000812735,"CCC",0.00000812735,315709,361996,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000051152074,1.7050691,"3.0E-6 - 7.4E-5",-0.00006588479,-0.890335,0.000003,0.000074,0,0.00000706,0.0000010552076,0.14946283,0.000007165,9.502073e-7,0.1326179,0,15,0,false,false,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",-7.1841354,0.0056163613,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3606404,3606404,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00043471763,0.0056163613,"{""low"":0.005472971,""high"":0.0056163613}",0.005472971,3606404,0.005511401,"CCC",0.005511401,3171485,3635800,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0024533612,0.7756437,"{""low"":0.003163,""high"":0.148459}",-0.14284264,-0.96216893,0.003163,0.148459,-95.582794,0.00495182,0.0006645415,0.13420147,0.01764643,-0.012030069,-0.6817282,5335543,15,0,false,false,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",0,0.000036364007,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR","PEIPEI"
