"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PsyopAnime USD","PsyopAnime USD","[]","2026-05-09T16:08:04.000Z","REGULAR",17.52918,0.002648437,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1652492,1652492,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.00039500766,0.0030817227,"{""low"":0.0023732355,""high"":0.0030817227}",0.0023732355,1652492,0.0025607932,"CCC",0.0025607932,2002614,1304367,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.002601437,55.349724,"{""low"":4.7,""high"":5}",-0.021609563,-0.8908221,0.000047,0.024258,865.4136,0.0030375,-0.00038906303,-0.1280866,0.0044612354,-0.0018127984,-0.4063445,2648396,"CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","[]","2026-05-09T16:09:04.000Z","REGULAR",0.8175023,0.0012766991,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,698928064,"CoinMarketCap",422,422,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000010352349,0.0012766991,"{""low"":0.0012664528,""high"":0.0012766991}",0.0012664528,422,0.0012664676,"CCC",0.0012664676,2471,37,"2020-11-16T00:00:00.000Z",0,698928064,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0002486991,0.2419252,"{""low"":0.001028,""high"":0.011645}",-0.0103683015,-0.89036506,0.001028,0.011645,-86.14577,0.00129988,-0.000023180852,-0.01783307,0.001886215,-0.0006095158,-0.3231423,892320,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanssi USD","Tanssi USD","[]","2026-05-09T16:08:04.000Z","REGULAR",-0.62718296,0.00037031676,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,392671040,"CoinMarketCap",34483,34483,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.0000023372122,0.00038327914,"{""low"":3.6998105,""high"":4}",0.00036998105,34483,0.00036998105,"CCC",0.00036998105,1022942,48721,"2025-07-09T00:00:00.000Z",0,1047215488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00009331675,0.33688354,"{""low"":2.77,""high"":4}",-0.086392686,-0.9957319,0.000277,0.086763,-99.391266,0.0004206,-0.00005028324,-0.11955121,0.008572985,-0.008202668,-0.95680416,145412,"CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","[]","2026-05-09T16:08:04.000Z","REGULAR",0.9398932,1.0316639e-7,15,0,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",64,64,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",9.606254e-10,1.0316639e-7,"{""low"":1.0220577,""high"":7}",1.0220577e-7,64,1.0220577e-7,"CCC",1.0220577e-7,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.0316639e-7,,"{""low"":0,""high"":2.7}",-0.000026896834,-0.99617904,0,0.000027,-95.454544,9.8e-7,-8.768336e-7,-0.8947282,0.00000247,-0.0000023668335,-0.95823216,0,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD","[]","2026-05-09T16:08:04.000Z","REGULAR",2.5884857,0.025358614,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6421158,6421158,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0006398428,0.026150152,"{""low"":0.025358614,""high"":0.026150152}",0.025358614,6421158,0.025360776,"CCC",0.025360776,37675503,9526109,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.021261614,5.1895566,"{""low"":0.004097,""high"":0.89644}",-0.8710814,-0.9717119,0.004097,0.89644,-1.2653291,0.0392263,-0.013867687,-0.35353035,0.22327131,-0.1979127,-0.8864224,25358518,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,"[]","2026-05-09T16:08:04.000Z","REGULAR",0.0132457,6.274358e-7,15,0,false,false,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",38169,38169,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",8.310508e-11,6.329898e-7,"{""low"":6.0907536,""high"":7}",6.0907536e-7,38169,6.262601e-7,"CCC",6.262601e-7,40493,34505,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.8360424e-8,0.03014475,"{""low"":6.0907536,""high"":7}",-0.0000013725642,-0.6862821,6.0907536e-7,0.000002,0,0.000001,-3.7256422e-7,-0.37256423,0.000001,-3.7256422e-7,-0.37256423,0,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aztec USD","Aztec USD","[]","2026-05-09T16:10:33.000Z","REGULAR",-6.916767,0.02382,15,0,false,false,false,"2026-02-11T00:00:00.000Z",5,2879599616,"Coinbase",16194475,16194475,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0017700009,0.026391346,"{""low"":0.023697753,""high"":0.026391346}",0.023697753,16194475,0.025224548,"CCC",0.025224548,23322583,10391286,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.00763,0.47127858,"{""low"":0.01619,""high"":0.039397}",-0.0155770015,-0.39538547,0.01619,0.039397,50.570118,0.0207345,0.0030854996,0.14880994,0.021757942,0.002062058,0.09477267,68240040,"CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD","[]","2026-05-09T16:08:04.000Z","REGULAR",0.24113359,0.020722724,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",170110,170110,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000049849972,0.020857463,"{""low"":0.020689312,""high"":0.020857463}",0.020689312,170110,0.02078359,"CCC",0.02078359,110227,143730,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0019527245,0.10403434,"{""low"":0.01877,""high"":0.022714}",-0.0019912757,-0.08766733,0.01877,0.022714,1.6188979,0.01965922,0.0010635052,0.05409702,0.020549744,0.00017298013,0.00841763,562898,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","[]","2026-05-09T16:08:04.000Z","REGULAR",3.967425,6.002563e-8,15,0,false,false,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",8252,8252,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.2905944e-9,6.010528e-8,"{""low"":5.869101,""high"":8}",5.869101e-8,8252,5.9607984e-8,"CCC",5.9607984e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.002563e-8,,"{""low"":0,""high"":2}",-0.0000019399745,-0.9699872,0,0.000002,0,7.6e-7,-6.9997435e-7,-0.9210189,6.3e-7,-5.6997436e-7,-0.9047212,0,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","[]","2026-05-09T16:08:04.000Z","REGULAR",4.7231436,117.71038,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",35679,35679,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",5.3088837,123.06654,"{""low"":114.67636,""high"":123.06654}",114.67636,35679,122.35025,"CCC",122.35025,25047,20738,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",95.86709,4.3888574,"{""low"":21.84329,""high"":398.00925}",-280.29886,-0.7042521,21.84329,398.00925,320.9025,119.864815,-2.1544342,-0.017973866,177.32722,-59.616844,-0.33619678,10761494,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","[]","2024-12-16T13:17:00.000Z","REGULAR",2206502.2,27.58162,15,0,false,false,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","[]","2026-05-09T16:08:04.000Z","REGULAR",-9.678408,0.030935902,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2150,2150,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0033149347,0.040542234,"{""low"":0.03093583,""high"":0.040542234}",0.03093583,2150,0.040370934,"CCC",0.040370934,1099,2818,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.026126903,5.432918,"{""low"":0.004809,""high"":0.125023}",-0.09408711,-0.75255835,0.004809,0.125023,71.67461,0.02859134,0.0023445617,0.08200251,0.035038885,-0.0041029826,-0.11709798,4640385,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tria USD","Tria USD","[]","2026-05-09T16:10:33.000Z","REGULAR",-12.157319,0.038772,15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,2157669888,"Coinbase",13347989,13347989,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.0053659976,0.046165623,"{""low"":0.038347356,""high"":0.046165623}",0.038347356,13347989,0.043624487,"CCC",0.043624487,54816417,58504753,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.026505,2.160675,"{""low"":0.012267,""high"":0.050836}",-0.012063999,-0.23731211,0.012267,0.050836,128.32243,0.03209108,0.0066809207,0.20818621,0.027125042,0.01164696,0.42938036,83736464,"CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The White Whale USD","The White Whale USD","[]","2026-05-09T16:08:04.000Z","REGULAR",-3.990917,0.0071202903,15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",910656,910656,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.0002959771,0.007813301,"{""low"":0.0071043023,""high"":0.007813301}",0.0071043023,910656,0.0074186255,"CCC",0.0074186255,3420917,1079819,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.0063962904,8.834656,"{""low"":7.24,""high"":4}",-0.1925497,-0.9643397,0.000724,0.19967,205.30865,0.01036338,-0.0032430901,-0.31293747,0.04256964,-0.035449352,-0.83273786,7119027,"CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","[]","2026-05-09T16:08:04.000Z","REGULAR",0.34938937,0.003162811,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",803087,803087,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000011012191,0.0031987042,"{""low"":0.0031565807,""high"":0.0031987042}",0.0031565807,803087,0.003157651,"CCC",0.003157651,6356413,1660347,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000115811126,0.038008247,"{""low"":0.003047,""high"":0.014709}",-0.011546189,-0.78497446,0.003047,0.014709,-71.69744,0.00333554,-0.0001727289,-0.051784392,0.004340425,-0.0011776141,-0.27131307,25332888,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","[]","2024-07-14T01:16:00.000Z","REGULAR",0,0.0006483723,15,0,false,false,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","[]","2026-05-09T16:10:19.000Z","REGULAR",9.38511,0.0338,15,0,false,false,false,"2019-12-03T00:00:00.000Z",4,949224768,"Coinbase",353639,353639,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0028999988,0.034480322,"{""low"":0.032210108,""high"":0.034480322}",0.032210108,353639,0.032439895,"CCC",0.032439895,262135,251532,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0066449977,0.24470623,"{""low"":0.027155,""high"":0.178902}",-0.145102,-0.8110697,0.027155,0.178902,-79.64816,0.03593192,-0.0021319203,-0.059332214,0.0585028,-0.024702802,-0.4222499,32120894,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","[]","2026-05-09T16:08:04.000Z","REGULAR",7.176161,0.00034245348,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",74309,74309,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00002292954,0.00035010444,"{""low"":3.1010885,""high"":4}",0.00031010885,74309,0.00032204343,"CCC",0.00032204343,190783,71654,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000060453487,0.21437407,"{""low"":2.82,""high"":4}",-0.040186547,-0.9915504,0.000282,0.040529,-98.97579,0.00077716,-0.0004347065,-0.55935264,0.004493455,-0.0041510016,-0.9237884,329097,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gasspas USD","Gasspas USD","[]","2026-05-09T16:08:04.000Z","REGULAR",-1.1065414,1.0730868e-9,15,0,false,false,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",32130,32130,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-1.2007062e-11,1.0986981e-9,"{""low"":1.067294,""high"":9}",1.067294e-9,32130,1.067294e-9,"CCC",1.067294e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",5.7928107e-12,0.0054275678,"{""low"":1.067294,""high"":9}",-2.561129e-11,-0.02331058,1.067294e-9,1.0986981e-9,,,,,,,,451436,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2026-05-09T16:09:04.000Z","REGULAR",1.9688516,0.87135595,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",2886411,2886411,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.016824424,0.8850094,"{""low"":0.86407965,""high"":0.8850094}",0.86407965,2886411,0.86683595,"CCC",0.86683595,2063187,2985897,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.17433697,0.25011796,"{""low"":0.697019,""high"":1.413268}",-0.541912,-0.38344604,0.697019,1.413268,-24.271769,0.95131636,-0.079960406,-0.084052384,1.0308818,-0.15952581,-0.15474695,11317351,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","REGULAR",0,0.010716833,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","2026-05-09T16:10:17.000Z","REGULAR",0,2.3,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,49688956,"Coinbase",16792052,16792052,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0,2.389658,"{""low"":2.3011072,""high"":2.389658}",2.3011072,16792052,2.3428192,"CCC",2.3428192,17342442,15208354,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.35306692,0.18134518,"{""low"":1.946933,""high"":14.149495}",-11.849495,-0.83745,1.946933,14.149495,-62.647903,2.1274772,0.17252278,0.08109266,3.0635297,-0.7635298,-0.24923204,114339608,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","heyAura USD","heyAura USD","[]","2026-05-09T16:08:04.000Z","REGULAR",1.8039685,0.0800959,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5014955,5014955,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0014193058,0.08011719,"{""low"":0.07853894,""high"":0.08011719}",0.07853894,5014955,0.07872381,"CCC",0.07872381,4197052,5365923,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.017589904,0.28141147,"{""low"":0.062506,""high"":0.168436}",-0.0883401,-0.5244728,0.062506,0.168436,-32.172184,0.07394672,0.0061491802,0.0831569,0.09193477,-0.011838868,-0.12877466,11846183,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2026-05-09T16:09:04.000Z","REGULAR",1.390137,2541.4822,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,3365465,"CoinMarketCap",6113071,6113071,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",34.845703,2543.4192,"{""low"":2522.518,""high"":2543.4192}",2522.518,6113071,2524.785,"CCC",2524.785,8220009,14509557,"2023-04-27T00:00:00.000Z",0,3365465,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1773.9729,2.3113372,"{""low"":767.50934,""high"":5333.2725}",-2791.7903,-0.52346665,767.50934,5333.2725,-8.39799,2435.469,106.01318,0.04352886,2912.4004,-370.9182,-0.12735824,8553270272,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2026-05-09T16:08:04.000Z","REGULAR",-2.7152767,0.0669016,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,418780640,"CoinMarketCap",11786540,11786540,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0018672645,0.07040072,"{""low"":0.06580066,""high"":0.07040072}",0.06580066,11786540,0.06972128,"CCC",0.06972128,7001583,11763621,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.030449603,0.83533424,"{""low"":0.036452,""high"":0.157426}",-0.0905244,-0.57502824,0.036452,0.157426,-35.339176,0.05035428,0.016547322,0.328618,0.055072416,0.011829186,0.21479331,28017094,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","[]","2025-11-02T08:17:00.000Z","REGULAR",0,0.000017999735,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","[]","2026-05-09T16:09:04.000Z","REGULAR",1.5808855,0.016092777,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",2807733,2807733,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0002504494,0.016550353,"{""low"":0.016066317,""high"":0.016550353}",0.016066317,2807733,0.016066317,"CCC",0.016066317,4856462,4999192,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0047797775,0.4225031,"{""low"":0.011313,""high"":0.087843}",-0.07175022,-0.8168007,0.011313,0.087843,-79.42947,0.0146696,0.0014231773,0.09701541,0.022409186,-0.0063164085,-0.28186694,14948141,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
