"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","marketState","regularMarketPreviousClose","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","USD",false,"2020-09-02T00:00:00.000Z",6,0,0.94446003,"2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",,"REGULAR",0.9445519,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"Walnut.finance USD",,0,0.9445519,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000036717312,44166962,27311120,1625702400,"USD",false,1625702400000,6,19806782750720,0.000036389614,1735984320,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",39403520,39403520,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.000001897246,0.000037587717,"3.6389614E-5 - 3.7587717E-5",39403520,"REGULAR",0.000036717312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000011944778,0.47779113,"2.5E-5 - 8.6E-5",-0.000049055223,-0.5704096,0.000025,0.000086,2.9411793,0.00004354,-0.0000065952227,-0.15147503,0.00003594,0.000001004777,0.027957067,731757184,15,0,"eCash USD","eCash USD",5.4133544,0.000036944777,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00051124184,199973,204650,1610064000,"USD",false,1610064000000,6,18103134208,0.0004929092,1735984320,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",200597,200597,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000033657998,0.0005239907,"4.929092E-4 - 5.239907E-4",200597,"REGULAR",0.00051124184,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00026000166,1.1111182,"2.34E-4 - 0.001934",-0.0014399984,-0.74456996,0.000234,0.001934,65.0519,0.00048406,0.000009941665,0.020538084,0.00055366,-0.000059658312,-0.10775262,8942978,15,0,"Electra Protocol USD","Electra Protocol USD",0.6860067,0.00049400167,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00089190155,136813,134329,1710892800,"USD",false,1710892800000,6,0,0.00089190155,1735984320,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",140179,140179,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000028477225,0.0009005035,"8.9190155E-4 - 9.005035E-4",140179,"REGULAR",0.00089190155,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00064797583,2.6023126,"2.49E-4 - 0.001026",-0.00012902415,-0.12575454,0.000249,0.001026,42.307686,0.00085418,0.000042795844,0.050101668,0.00065366,0.00024331588,0.37223616,0,15,0,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",-3.077114,0.00089697586,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.4674294,26448114,23560914,"2020-10-16T00:00:00.000Z","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,3.3740702,"2025-01-04T09:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",42488344,42488344,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.034448147,3.6100292,"{""low"":3.3740702,""high"":3.6100292}",42488344,"REGULAR",3.4674294,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.5553079,0.85069036,"{""low"":1.828289,""high"":6.820273}",-3.436676,-0.5038913,1.828289,6.820273,12.705076,3.6859539,-0.30235696,-0.0820295,3.0094965,0.37410045,0.12430666,840099072,15,0,"Akash Network USD","Akash Network USD",1.0285572,3.383597,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","USD",false,"2023-07-06T00:00:00.000Z",2,0,328.5471,"2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",0,"REGULAR",328.5471,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"Layer3 USD",,0,328.5471,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.03979323,,,,"USD",false,,6,1000000000,0.037451956,"2025-01-04T09:46:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7443832,7443832,"GNON","USD=X",,-0.0005719252,0.042196702,"{""low"":0.037451956,""high"":0.042196702}",7443832,"REGULAR",0.03979323,,,0.00018003955,0.004807214,"{""low"":0.037451956,""high"":0.042196702}",-0.0045647062,-0.10817685,0.037451956,0.042196702,,,,,,,,37631996,15,0,"Numogram USD",,-1.4970323,0.037631996,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.67187333,,,,"USD",false,,6,0,0.639453,"2025-01-04T09:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",225588,225588,"NGTG","USD=X",,-0.00870651,0.6930627,"{""low"":0.639453,""high"":0.6930627}",225588,"REGULAR",0.67187333,,,0.014478266,0.022641642,"{""low"":0.639453,""high"":0.6930627}",-0.039131463,-0.056461647,0.639453,0.6930627,,,,,,,,0,15,0,"Nugget Trap Gold Token USD",,-1.3139129,0.65393126,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.5816498,11485008,6940017,"2019-09-18T00:00:00.000Z","USD",false,"2019-09-18T00:00:00.000Z",4,155310528,1.5695046,"2025-01-04T09:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11463813,11463813,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.07281625,1.6012869,"{""low"":1.5695046,""high"":1.6012869}",11463813,"REGULAR",1.5816498,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.68506,0.7691436,"{""low"":0.890679,""high"":2.832827}",-1.2570881,-0.4437574,0.890679,2.832827,-17.691534,1.6403815,-0.06464243,-0.039406948,1.2808905,0.29484856,0.2301903,244728864,15,0,"Band Protocol USD","Band Protocol USD",4.844975,1.575739,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","USD",false,"2021-09-01T00:00:00.000Z",6,0,0.72997713,"2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",,"REGULAR",0.72997713,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"Wault USD USD","Wault USD USD",0,0.72997713,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.010480838,219803195,135121002,1683158400,"USD",false,1683158400000,6,65300000768,0.010072231,1735984320,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",146969856,146969856,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00091614574,0.01049177,"0.010072231 - 0.01049177",146969856,"REGULAR",0.010480838,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.009878671,40.652966,"2.43E-4 - 0.014361",-0.004239329,-0.29519737,0.000243,0.014361,2168.059,0.00919822,0.0009234501,0.10039443,0.00661506,0.0035066106,0.53009504,660945088,15,0,"Turbo USD","Turbo USD",9.952123,0.010121671,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0009624968,10037556,5149301,1713139200,"USD",false,1712361600000,6,69556412416,0.00093894004,1735984320,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4297672,4297672,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000034872966,0.0009687764,"9.3894004E-4 - 9.687764E-4",4297672,"REGULAR",0.0009624968,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00027258706,0.39391196,"6.92E-4 - 0.037029",-0.036064416,-0.9739505,0.000692,0.037029,-97.28427,0.00104886,-0.00008427299,-0.080347225,0.001072345,-0.00010775792,-0.10048811,67093212,15,0,"Zebec Network USD","Zebec Network USD",3.750935,0.00096458703,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.40715563,86948860,78457092,"2024-03-07T00:00:00.000Z","USD",false,"2024-03-13T00:00:00.000Z",6,902089728,0.40262905,"2025-01-04T09:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",63249020,63249020,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.019025207,0.41409296,"{""low"":0.40262905,""high"":0.41409296}",63249020,"REGULAR",0.40715563,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.1362063,0.5043482,"{""low"":0.270064,""high"":4.462545}",-4.0562744,-0.9089599,0.270064,4.462545,-88.12786,0.43668824,-0.030417949,-0.069655985,0.40498522,0.0012850761,0.0031731434,366492256,15,0,"Aevo USD","Aevo USD",4.9129615,0.4062703,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.10497418,70351,30056,"2021-03-30T00:00:00.000Z","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,0.10469095,"2025-01-04T09:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",134161,134161,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0022756308,0.106685035,"{""low"":0.10469095,""high"":0.106685035}",134161,"REGULAR",0.10497418,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.024696559,0.30573753,"{""low"":0.080777,""high"":1.594678}",-1.4892045,-0.93385905,0.080777,1.594678,-91.672775,0.11832242,-0.0128488615,-0.108591944,0.16229106,-0.05681751,-0.35009634,881758,15,0,"Polkadex USD","Polkadex USD",-2.1119707,0.105473556,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000035874196,583693078,280655974,1672358400,"USD",false,1672358400000,6,76190303911936,0.000035056055,1735984320,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",504247200,504247200,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000032465723,0.000036374946,"3.5056055E-5 - 3.6374946E-5",504247200,"REGULAR",0.000035874196,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00002619475,2.9105277,"9.0E-6 - 5.9E-5",-0.000023805253,-0.40347883,0.000009,0.000059,190.9091,0.00003968,-0.0000044852495,-0.11303552,0.000026195,0.000008999748,0.3435674,2681498624,15,0,"Bonk USD","Bonk USD",10.161992,0.00003519475,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",5.4747133,112151130,78819137,"2021-02-19T00:00:00.000Z","USD",false,"2021-02-21T00:00:00.000Z",4,290888832,5.3401737,"2025-01-04T09:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",81677904,81677904,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.096767426,5.484828,"{""low"":5.3401737,""high"":5.484828}",81677904,"REGULAR",5.4747133,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.470033,5.1201077,"{""low"":0.873035,""high"":6.493466}",-1.1503978,-0.17716236,0.873035,6.493466,342.00024,5.1805696,0.16249847,0.03136691,2.8559062,2.4871619,0.8708836,1554238848,15,0,"Raydium USD","Raydium USD",-1.7788634,5.343068,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.20036685,1319389,934235,"2024-03-19T00:00:00.000Z","USD",false,"2024-03-19T00:00:00.000Z",6,148124048,0.1858207,"2025-01-04T09:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1356825,1356825,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.007094234,0.20221776,"{""low"":0.1858207,""high"":0.20221776}",1356825,"REGULAR",0.20036685,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.04213564,0.2869298,"{""low"":0.14685,""high"":0.601686}",-0.41270036,-0.6859065,0.14685,0.601686,-59.40986,0.23007558,-0.041089937,-0.17859322,0.28698567,-0.09800002,-0.34148055,27993320,15,0,"Shuffle USD","Shuffle USD",-3.618032,0.18898565,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0010982619,7927374,3540224,1682035200,"USD",false,1682035200000,6,89280004096,0.0010376689,1735984320,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4808365,4808365,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000065166154,0.0010982619,"0.0010376689 - 0.0010982619",4808365,"REGULAR",0.0010982619,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0004546689,0.779878,"5.83E-4 - 0.006813",-0.005775331,-0.8476928,0.000583,0.006813,-66.97626,0.001074,-0.000036331126,-0.033827864,0.00113924,-0.00010157109,-0.08915688,92643080,15,0,"Helium Mobile USD","Helium Mobile USD",6.7008758,0.0010376689,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.185421,101705155,63694599,"2023-12-07T00:00:00.000Z","USD",false,"2023-12-07T00:00:00.000Z",4,278317344,3.1319919,"2025-01-04T09:52:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",79626424,79626424,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.086699724,3.22161,"{""low"":3.1319919,""high"":3.22161}",79626424,"REGULAR",3.185421,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.7131433,1.1967996,"{""low"":1.431437,""high"":5.281934}",-2.1373534,-0.40465358,1.431437,5.281934,80.52119,3.3724043,-0.22782397,-0.06755535,2.6062117,0.5383687,0.20657137,875191296,15,0,"Jito USD","Jito USD",2.835291,3.1445804,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",6.584618,27291026,21515851,"2020-06-05T00:00:00.000Z","USD",false,"2020-06-08T00:00:00.000Z",4,175912224,6.490067,"2025-01-04T09:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19134476,19134476,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.4103942,6.713292,"{""low"":6.490067,""high"":6.713292}",19134476,"REGULAR",6.584618,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.6807697,1.282575,"{""low"":2.869828,""high"":11.036343}",-4.485745,-0.40645212,2.869828,11.036343,19.189953,7.150994,-0.60039616,-0.08395982,6.228564,0.32203388,0.051702753,1152330240,15,0,"Helium USD","Helium USD",6.6837173,6.5505977,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.14670457,38405,20957,"2022-12-18T00:00:00.000Z","USD",false,"2022-12-18T00:00:00.000Z",6,0,0.1460331,"2025-01-04T09:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15438,15438,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0022940487,0.14783877,"{""low"":0.1460331,""high"":0.14783877}",15438,"REGULAR",0.14670457,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.10494982,2.5084805,"{""low"":0.041838,""high"":0.214051}",-0.06726317,-0.314239,0.041838,0.214051,65.65461,0.16043146,-0.013643637,-0.0850434,0.0847806,0.06200722,0.7313845,0,15,0,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",-1.5387805,0.14678782,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0034325917,18,3,"2014-02-12T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,0,0.0034170316,"2025-01-04T09:51:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",29,29,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.0014094335,0.003438609,"{""low"":0.0034170316,""high"":0.003438609}",29,"REGULAR",0.0034325917,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0024170317,2.4170315,"{""low"":0.001,""high"":0.005664}",-0.0022469682,-0.39671052,0.001,0.005664,175.32689,0.00229464,0.0011223915,0.48913622,0.001786405,0.0016306266,0.91279787,0,15,0,"Maxcoin USD","Maxcoin USD",-29.202194,0.0034170316,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.16446917,11787687,13635145,"2024-04-30T00:00:00.000Z","USD",false,"2024-04-30T00:00:00.000Z",6,0,0.15763618,"2025-01-04T09:46:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",22075118,22075118,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0055915564,0.16446917,"{""low"":0.15763618,""high"":0.16446917}",22075118,"REGULAR",0.16446917,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.13863063,7.1297383,"{""low"":0.019444,""high"":0.247787}",-0.08971237,-0.36205438,0.019444,0.247787,278.5333,0.1641682,-0.0060935616,-0.037117798,0.08719416,0.07088047,0.8129039,0,15,0,"Kamino Finance USD","Kamino Finance USD",3.6669915,0.15807463,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.38020408,29829912,25034011,"2024-04-16T00:00:00.000Z","USD",false,"2024-04-16T00:00:00.000Z",6,214139568,0.3695897,"2025-01-04T09:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",28567352,28567352,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.015549928,0.3820105,"{""low"":0.3695897,""high"":0.3820105}",28567352,"REGULAR",0.38020408,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.25575286,2.224673,"{""low"":0.114962,""high"":0.839365}",-0.46865013,-0.5583389,0.114962,0.839365,-34.522404,0.4093087,-0.03859383,-0.09429027,0.26126543,0.109449446,0.41892052,79384720,15,0,"Parcl USD","Parcl USD",4.3782187,0.37071487,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00010271112,69,0,1666310400,"USD",false,1666310400000,6,0,0.00010271112,1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0,"REGULAR",0.00010271112,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CloudTx USD","CloudTx USD",0,0.00010271112,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.026488217,1,1,"2021-10-15T00:00:00.000Z","USD",false,"2021-10-15T00:00:00.000Z",6,0,0.026486862,"2025-01-04T09:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.014417393,0.026500827,"{""low"":0.026486862,""high"":0.026500827}",4,"REGULAR",0.026488217,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.013294478,1.0074627,"{""low"":0.013196,""high"":194.44559}",-194.4191,-0.99986374,0.013196,194.44559,-19.249905,2.5617888,-2.5352983,-0.98965937,0.6966406,-0.67015016,-0.961974,0,15,0,"MoneyByte USD","PocMon USD",-35.243565,0.026490478,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.39019406,142528105,71484241,"2023-11-20T00:00:00.000Z","USD",false,"2023-11-20T00:00:00.000Z",6,3624988672,0.38483834,"2025-01-04T09:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",64670768,64670768,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.015366882,0.39621973,"{""low"":0.38483834,""high"":0.39621973}",64670768,"REGULAR",0.39019406,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.16579603,0.7419063,"{""low"":0.223473,""high"":1.150148}",-0.76087904,-0.6615488,0.223473,1.150148,37.421356,0.43073654,-0.041467518,-0.09627119,0.3494614,0.039807618,0.11391134,1411095808,15,0,"Pyth Network USD","Pyth Network USD",4.109867,0.38926902,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000002426821,400,44,1629158400,"USD",false,1489968000000,4,0,0.0000022384588,1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",15,"REGULAR",0.000002426821,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HoneyFarm Finance USD",,0.9422662,2.3606868,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.10005804,1560760,1313056,"2024-07-01T00:00:00.000Z","USD",false,"2024-07-01T00:00:00.000Z",6,0,0.09922076,"2025-01-04T09:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1975225,1975225,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.007748455,0.10076222,"{""low"":0.09922076,""high"":0.10076222}",1975225,"REGULAR",0.10005804,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.07642576,3.3527424,"{""low"":0.022795,""high"":0.119592}",-0.020371243,-0.17033951,0.022795,0.119592,-22.545523,0.07831406,0.020906702,0.26695976,0.05697764,0.04224312,0.74139816,0,15,0,"Zeta USD","Zeta USD",8.470819,0.09922076,false,false,"ZEX"
