"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"USD",0,0.0009827244,"Coinonat USD",,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","[]","2026-04-29T20:16:04.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00064316,-0.000065487635,-0.10182168,0.00101385,-0.0004361776,-0.43021905,0,15,0,false,false,"USD",-3.5489166,0.0005776724,"HEX USD","HEX USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",59519,59519,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","[]","2026-04-29T20:16:04.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-0.000021255459,0.0006281501,"{""low"":5.7083834,""high"":4}",0.00057083834,59519,0.0005995919,"CCC",0.0005995919,86279,65496,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00008767238,0.17892322,"{""low"":4.9,""high"":4}",-0.0026443277,-0.82071,0.00049,0.003222,-70.74598,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34196106,-0.040812433,-0.11934819,0.46038663,-0.15923801,-0.34587887,79848976,15,0,false,false,"USD",-1.232347,0.30114862,"MultiBank Group USD","MultiBank Group USD",false,"2025-07-18T00:00:00.000Z",6,265148096,"CoinMarketCap",3355114,3355114,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group","[]","2026-04-29T20:15:04.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-0.0037575066,0.30238694,"{""low"":0.29258043,""high"":0.30238694}",0.29258043,3355114,0.29353902,"CCC",0.29353902,8972785,4878737,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.01862663,0.065929845,"{""low"":0.282522,""high"":2.746719}",-2.4455702,-0.8903606,0.282522,2.746719,-20.55024,"REGULAR","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01584088,-0.0008355528,-0.052746613,0.0200719,-0.0050665718,-0.25242114,11554103,15,0,false,false,"USD",-3.9055321,0.015005328,"OpenServ USD","OpenServ USD",false,"2024-11-14T00:00:00.000Z",6,770000000,"CoinMarketCap",2593509,2593509,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv","[]","2026-04-29T20:15:04.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-0.0006098561,0.016328234,"{""low"":0.014502326,""high"":0.016328234}",0.014502326,2593509,0.015597505,"CCC",0.015597505,1811366,3072189,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0058053276,0.6310139,"{""low"":0.0092,""high"":0.087201}",-0.07219567,-0.8279225,0.0092,0.087201,-62.503006,"REGULAR","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02810294,-0.008347483,-0.2970324,0.08680127,-0.06704581,-0.77240586,0,15,0,false,false,"USD",2.0360591,0.019755457,"Asymmetry Finance USD","Asymmetry Finance USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",2208,2208,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance","[]","2026-04-29T20:15:04.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,0.0003942065,0.020702617,"{""low"":0.019546293,""high"":0.020702617}",0.019546293,2208,0.019584106,"CCC",0.019584106,724,1039,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0037184563,0.23186731,"{""low"":0.016037,""high"":2.768633}",-2.7488775,-0.99286455,0.016037,2.768633,-98.33745,"REGULAR","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"USD",0,3.6661181,"yfBeta USD",,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,"REGULAR","YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,false,false,"USD",0,0.019214582,"Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,"REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"USD",0,76.485504,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.299428,0.35258597,1.1775318,0.42582953,0.22618443,0.5311619,6477442,15,0,false,false,"USD",14.335525,0.65201396,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",878208,878208,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","[]","2026-04-29T20:16:04.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.08175027,0.84182894,"{""low"":0.6399212,""high"":0.84182894}",0.6399212,878208,0.7480397,"CCC",0.7480397,70678,122953,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.45140398,2.2501569,"{""low"":0.20061,""high"":1.789721}",-1.137707,-0.63568956,0.20061,1.789721,-47.28874,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00203802,-0.000053938245,-0.026466005,0.002357125,-0.00037304335,-0.15826201,775146,15,0,false,false,"USD",-5.1409016,0.0019840817,"Hakka.Finance USD","Hakka.Finance USD",false,"2020-08-17T00:00:00.000Z",6,390683008,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance","[]","2026-04-29T20:16:04.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-0.00010752748,0.0022123498,"{""low"":0.0019840817,""high"":0.0022123498}",0.0019840817,0,0.0020991073,"CCC",0.0020991073,1,0,"2020-08-17T00:00:00.000Z",0,434763328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00050808175,0.34422883,"{""low"":0.001476,""high"":0.003508}",-0.0015239182,-0.43441227,0.001476,0.003508,16.28809,"REGULAR","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"USD",0,0.0009827244,"DMarket USD","DMarket USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket","[]","2026-04-29T20:16:04.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"REGULAR","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000454,-7.236172e-7,-0.15938704,0.000006065,-0.000002248617,-0.370753,0,15,0,false,false,"USD",-0.3465328,0.000003816383,"Roko USD","Roko USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1706,1706,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","[]","2026-04-29T20:16:04.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-1.3270892e-8,0.000003886808,"{""low"":3.816383,""high"":6}",0.000003816383,1706,0.0000038328926,"CCC",0.0000038328926,335,181,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0,0,"{""low"":3.816383,""high"":6}",-0.000021183616,-0.84734464,0.000003816383,0.000025,-60.000004,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,"USD",0,0.0000213581,"Soldex USD","Soldex USD",false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex","[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,"REGULAR","SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02764702,-0.0040635597,-0.14698002,0.053427696,-0.029844236,-0.5585911,10335992,15,0,false,false,"USD",-1.9980328,0.02358346,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,438272928,"CoinMarketCap",3310604,3310604,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","[]","2026-04-29T20:17:04.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-0.00048081204,0.024209043,"{""low"":0.023449663,""high"":0.024209043}",0.023449663,3310604,0.024007794,"CCC",0.024007794,4525176,3754357,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0023524612,0.110803135,"{""low"":0.021231,""high"":0.370771}",-0.34718752,-0.93639344,0.021231,0.370771,-87.44397,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3856826,0.055817395,0.14472365,0.5191153,-0.07761532,-0.1495146,8809761,15,0,false,false,"USD",-0.96455765,0.4415,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,19584442,"Coinbase",1038629,1038629,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","[]","2026-04-29T20:17:31.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.0042999983,0.4626131,"{""low"":0.44187406,""high"":0.4626131}",0.44187406,1038629,0.44989893,"CCC",0.44989893,955894,1345478,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.10928401,0.3289547,"{""low"":0.332216,""high"":1.439738}",-0.998238,-0.693347,0.332216,1.439738,-59.614277,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"USD",0,3.9121772e-8,"Rato The Rat USD","Rato The Rat USD",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,"REGULAR","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",44.643417,-0.65930176,-0.014768174,58.496567,-14.512451,-0.24809065,24586390,15,0,false,false,"USD",-4.0620303,43.984116,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",3635,3635,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","[]","2026-04-29T20:16:04.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-1.862297,46.834873,"{""low"":43.769558,""high"":46.834873}",43.769558,3635,45.847977,"CCC",45.847977,4654,2248,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",4.5101433,0.11425613,"{""low"":39.473972,""high"":136.42715}",-92.44304,-0.67759997,39.473972,136.42715,-34.785397,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12124272,0.0024091825,0.01987074,0.15385365,-0.030201755,-0.19630183,0,15,0,false,false,"USD",-1.1492759,0.1236519,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",697,697,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","[]","2026-04-29T20:16:04.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.0014376268,0.12880678,"{""low"":0.12227763,""high"":0.12880678}",0.12227763,697,0.12508953,"CCC",0.12508953,4324,5072,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.024797902,0.2508538,"{""low"":0.098854,""high"":0.285851}",-0.16219911,-0.5674254,0.098854,0.285851,18.852615,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01282922,0.00003844779,0.0029968922,0.02212601,-0.009258342,-0.41843703,0,15,0,false,false,"USD",-2.2185187,0.012867668,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",787,787,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","[]","2026-04-29T20:17:04.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.00029194914,0.013458806,"{""low"":0.012745428,""high"":0.013458806}",0.012745428,787,0.013187652,"CCC",0.013187652,9,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0027776677,0.27528918,"{""low"":0.01009,""high"":54.40154}",-54.38867,-0.9997635,0.01009,54.40154,-93.91248,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"USD",0,3.8513054e-8,"ANDY USD","ANDY USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015962,0.000020474326,0.12826918,0.00026872,-0.000088625675,-0.32980677,0,15,0,false,false,"USD",3.555797,0.00018009433,"Ordiswap USD","Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",572,572,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","[]","2026-04-29T20:16:04.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.000006183909,0.00018009433,"{""low"":1.7467154,""high"":4}",0.00017467154,572,0.00017467154,"CCC",0.00017467154,0,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00007609433,0.7316763,"{""low"":1.04,""high"":4}",-0.0016309058,-0.9005554,0.000104,0.001811,-68.181816,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,697966,15,0,false,false,"USD",-3.1024017,1.1280572e-9,"Bad Idea AI USD",,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",28875,28875,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","[]","2026-04-29T20:16:04.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-3.6117442e-11,1.1815935e-9,"{""low"":1.1226917,""high"":9}",1.1226917e-9,28875,1.1600438e-9,"CCC",1.1600438e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.365486e-12,0.0047791265,"{""low"":1.1226917,""high"":9}",-5.3536287e-11,-0.04530855,1.1226917e-9,1.1815935e-9,,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03192182,0.0040769875,0.1277179,0.05392201,-0.017923202,-0.33239123,8806539,15,0,false,false,"USD",-3.7453372,0.035998806,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",5071831,5071831,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","[]","2026-04-29T20:16:04.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.001400739,0.04030938,"{""low"":0.035561804,""high"":0.04030938}",0.035561804,5071831,0.037994944,"CCC",0.037994944,2616181,2950927,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.009195806,0.34308872,"{""low"":0.026803,""high"":0.282158}",-0.24615918,-0.87241614,0.026803,0.282158,-85.467026,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013756,0.000007801587,0.05671407,0.000325795,-0.00018043342,-0.553825,0,15,0,false,false,"USD",-4.8773766,0.00014536158,"US Degen Index 6900 USD",,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",2184,2184,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","[]","2026-04-29T20:17:04.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000745336,0.00016174995,"{""low"":1.4436123,""high"":4}",0.00014436123,2184,0.00015281494,"CCC",0.00015281494,64,286,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00005236158,0.56302774,"{""low"":9.3,""high"":5}",-0.003957638,-0.96457183,0.000093,0.004103,-19.895285,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01669194,-0.003929124,-0.23539051,0.029718116,-0.016955301,-0.57053757,12443078,15,0,false,false,"USD",-3.8622098,0.012762816,"Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2266008,2266008,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","[]","2026-04-29T20:16:04.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-0.0005127294,0.013556509,"{""low"":0.012504324,""high"":0.013556509}",0.012504324,2266008,0.013185901,"CCC",0.013185901,2735345,2610493,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.00025849137,0.02067216,"{""low"":0.012504324,""high"":0.207171}",-0.19440818,-0.9383948,0.012504324,0.207171,-90.464355,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"USD",0,0.000032104606,"Donald Trump (dont.cash) USD",,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash","[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,"REGULAR","DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05587204,-0.005772043,-0.10330825,0.08583809,-0.03573809,-0.416343,4905569,15,0,false,false,"USD",-2.1484375,0.0501,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",4,99209632,"Coinbase",361623,361623,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","[]","2026-04-29T20:17:55.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.0011,0.056820802,"{""low"":0.048836395,""high"":0.056820802}",0.048836395,361623,0.05024823,"CCC",0.05024823,256341,144271,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0012636036,0.025874218,"{""low"":0.048836395,""high"":0.378908}",-0.328808,-0.86777794,0.048836395,0.378908,-77.27445,"REGULAR","POLS"
