"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-97.63434,1.3139415e-7,-0.9991494,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",144480,144480,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.000005422832,1733973000,1.5102465e-7,"1.3139415E-7 - 1.5102465E-7",1.3139415e-7,144480,1.5091044e-7,"CCC",1.5091044e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.3139415e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.0000082,-0.000008068606,-0.98397636,0.000154465,-0.00015433361,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,4.976283,0.00927006,0.10568394,917735,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",236775,236775,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0004394371,"2024-12-12T03:10:00.000Z",0.009273237,"{""low"":0.009003003,""high"":0.009273237}",0.009003003,236775,0.009061513,"CCC",0.009061513,194510,233830,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00475206,1.0518061,"{""low"":0.004518,""high"":0.049091}",-0.03982094,-0.81116575,0.004518,0.049091,-41.89812,0.00699572,0.00227434,0.3251045,0.008384005,0.0008860547,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,26.388315,0.000517134,,0,15,0,false,false,false,,6,0,"CoinMarketCap",167126,167126,"SCUBA","USD=X",,0.000107971166,1733973000,0.000519122,"5.13716E-4 - 5.19122E-4",0.000513716,167126,0.0005157582,"CCC",0.0005157582,,,,,,0.0000034179538,0.0066533918,"5.13716E-4 - 5.19122E-4",-0.0000019880245,-0.00382959,0.000513716,0.000519122,,,,,,,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,10.2335415,0.0037530307,,241601344,15,0,false,false,false,,6,64375001088,"CoinMarketCap",55082764,55082764,"HMSTR","USD=X",,0.00034841313,"2024-12-12T03:10:00.000Z",0.0037530307,"{""low"":0.003616863,""high"":0.0037530307}",0.003616863,55082764,0.003635663,"CCC",0.003635663,,,,,,0.00013616774,0.037648022,"{""low"":0.003616863,""high"":0.0037530307}",0,0,0.003616863,0.0037530307,,,,,,,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,5.6566687,0.13991062,0.036401257,13991063,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",735268,735268,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0074905604,"2024-12-12T03:10:00.000Z",0.14025207,"{""low"":0.13771959,""high"":0.14025207}",0.13771959,735268,0.13819541,"CCC",0.13819541,463528,666640,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.06648462,0.9054643,"{""low"":0.073426,""high"":0.580623}",-0.44071233,-0.75903356,0.073426,0.580623,-56.999336,0.12514144,0.014769182,0.11801991,0.13499658,0.0049140453,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,6.33368,0.19584769,0.46028766,85060712,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,434320704,"CoinMarketCap",3646246,3646246,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.011665523,"2024-12-12T03:10:00.000Z",0.19606799,"{""low"":0.1915362,""high"":0.19606799}",0.1915362,3646246,0.19359168,"CCC",0.19359168,4256897,7848867,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.12364169,1.7123466,"{""low"":0.072206,""high"":0.30509}",-0.10924232,-0.35806587,0.072206,0.30509,142.8733,0.15154308,0.04430461,0.29235652,0.13411583,0.06173186,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,24.755117,0.004418929,1.2517927,2173482,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",64272,64272,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0008768467,"2024-12-12T03:10:00.000Z",0.0045930333,"{""low"":0.0042975135,""high"":0.0045930333}",0.0042975135,64272,0.0045930333,"CCC",0.0045930333,44193,60389,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0032959292,2.9349322,"{""low"":0.001123,""high"":0.008018}",-0.003599071,-0.4488739,0.001123,0.008018,20.852768,0.00258794,0.001830989,0.70750827,0.001962405,0.0024565242,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,12.358206,0.19240673,0.8752663,5112546816,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",63678148,63678148,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.021162689,"2024-12-12T03:10:00.000Z",0.19240673,"{""low"":0.1818354,""high"":0.19240673}",0.1818354,63678148,0.18497135,"CCC",0.18497135,64235858,115525648,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.12478373,1.8452854,"{""low"":0.067623,""high"":0.234775}",-0.042368278,-0.18046333,0.067623,0.234775,70.6945,0.14313902,0.04926771,0.34419483,0.10260235,0.08980438,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,10.616476,1.0148062e-7,,74523920,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",8544144,8544144,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",9.739665e-9,1733973000,1.01512065e-7,"9.617687E-8 - 1.01512065E-7",9.617687e-8,8544144,9.839256e-8,"CCC",9.839256e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.303754e-9,0.055145837,"9.617687E-8 - 1.01512065E-7",-3.1441516e-11,-0.0003097318,9.617687e-8,1.01512065e-7,,,,,,,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flavia Is Online USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,9.340142,0.00075259304,,752592,15,0,false,false,false,,6,999999616,"CoinMarketCap",892375,892375,"FLAVIA","USD=X",,0.000064288615,1733973000,0.0008046696,"7.448674E-4 - 8.046696E-4",0.0007448674,892375,0.0008046696,"CCC",0.0008046696,,,,,,0.00000772567,0.010371873,"7.448674E-4 - 8.046696E-4",-0.00005207653,-0.06471791,0.0007448674,0.0008046696,,,,,,,"REGULAR","FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,17.91301,0.09368075,0.47795004,3608790,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",410114,410114,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.014231712,"2024-12-12T03:10:00.000Z",0.09381345,"{""low"":0.09256267,""high"":0.09381345}",0.09256267,410114,0.09355069,"CCC",0.09355069,249473,316025,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.06189475,1.9472331,"{""low"":0.031786,""high"":0.330692}",-0.23701125,-0.716713,0.031786,0.330692,-13.89724,0.06027238,0.033408366,0.5542898,0.0633856,0.030295148,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,10.987102,6.911005,0.57922006,4221286912,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,610806528,"CoinMarketCap",543819264,543819264,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.6841507,"2024-12-12T03:10:00.000Z",6.911005,"{""low"":6.652542,""high"":6.911005}",6.652542,543819264,6.688873,"CCC",6.688873,329827731,1046615792,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",4.010132,1.382388,"{""low"":2.900873,""high"":11.806049}",-4.8950443,-0.4146217,2.900873,11.806049,27.407492,4.9191704,1.9918346,0.4049127,4.376214,2.534791,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.5377617,0.0029102839,-0.48432365,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",140440,140440,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000015566824,"2024-12-12T03:10:00.000Z",0.002918571,"{""low"":0.0028907962,""high"":0.002918571}",0.0028907962,140440,0.002918571,"CCC",0.002918571,139394,147873,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017232839,1.4517977,"{""low"":0.001187,""high"":0.043042}",-0.040131718,-0.932385,0.001187,0.043042,-90.063675,0.00329414,-0.00038385624,-0.11652699,0.005643625,-0.002733341,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,3.567591,0.0000041844087,-0.07832412,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",4,4,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.4414036e-7,1733973000,0.0000041844087,"4.1553467E-6 - 4.1844087E-6",0.0000041553467,4,0.0000041553467,"CCC",0.0000041553467,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000011844086,0.39480284,"3.0E-6 - 1.44E-4",-0.0001398156,-0.97094166,0.000003,0.000144,33.333336,0.00000436,-1.7559114e-7,-0.0402732,0.00000454,-3.555915e-7,"REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,11.957571,0.2524182,0.4827613,53572188,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,212235840,"CoinMarketCap",14253779,14253779,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.026959404,"2024-12-12T03:10:00.000Z",0.2524182,"{""low"":0.24236254,""high"":0.2524182}",0.24236254,14253779,0.24522543,"CCC",0.24522543,10276258,21909584,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.1625522,1.8088287,"{""low"":0.089866,""high"":0.43517}",-0.1827518,-0.419955,0.089866,0.43517,-2.7531445,0.18419649,0.0682217,0.37037462,0.17023522,0.08218297,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.33653033,0.0017412343,0.014980389,2200968,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",151176,151176,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000005840091,1733973000,0.0017540416,"0.0017374703 - 0.0017540416",0.0017374703,151176,0.0017468288,"CCC",0.0017468288,147016,186287,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0008982343,1.0655211,"8.43E-4 - 0.028728",-0.026986767,-0.93938893,0.000843,0.028728,-90.9541,0.00132564,0.00041559432,0.31350467,0.001715535,0.00002569938,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,"REGULAR","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,20.335756,0.17769288,0.6874414,318480544,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",82778536,82778536,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.030028641,"2024-12-12T03:10:00.000Z",0.1777082,"{""low"":0.17146227,""high"":0.1777082}",0.17146227,82778536,0.17380612,"CCC",0.17380612,24217041,51430857,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.12799588,2.5755253,"{""low"":0.049697,""high"":0.276579}",-0.09888612,-0.357533,0.049697,0.276579,103.22166,0.11962616,0.05806672,0.4854015,0.10530314,0.07238974,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,1.3621812,0.48676372,0.12573424,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1019707,1019707,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0065414906,"2024-12-12T03:10:00.000Z",0.49858326,"{""low"":0.4818331,""high"":0.49858326}",0.4818331,1019707,0.49806958,"CCC",0.49806958,1733396,1458969,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.35394272,2.6648102,"{""low"":0.132821,""high"":1.430654}",-0.94389033,-0.6597614,0.132821,1.430654,-64.54112,0.43099737,0.055766344,0.12938906,0.43239665,0.054367065,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,10.375158,18.924725,0.64203984,1334928000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",88301016,88301016,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",1.7789059,"2024-12-12T03:10:00.000Z",19.01333,"{""low"":18.181255,""high"":19.01333}",18.181255,88301016,18.214804,"CCC",18.214804,62781685,233388657,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",11.294805,1.4803307,"{""low"":7.62992,""high"":26.082266}",-7.1575413,-0.27442175,7.62992,26.082266,29.363895,13.320579,5.604146,0.4207134,11.525131,7.3995934,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-8.481626,0.001647175,0.71729213,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",8992,8992,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00015265483,1733973000,0.001647175,"0.0016176242 - 0.001647175",0.0016176242,8992,0.0016273969,"CCC",0.0016273969,10635,22531,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0012971751,3.7062147,"3.5E-4 - 0.02797",-0.026322825,-0.94110924,0.00035,0.02797,-46.967506,0.00123212,0.00041505508,0.33686256,0.00095917,0.00068800506,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,4.0519085,2.4035704,2.4160364,137285287936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57117233152,"CoinMarketCap",12666360832,12666360832,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.09359813,"2024-12-12T03:10:00.000Z",2.4035704,"{""low"":2.3588574,""high"":2.4035704}",2.3588574,12666360832,2.3993886,"CCC",2.3993886,6033978142,23913199441,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0124314,5.1450543,"{""low"":0.391139,""high"":2.864887}",-0.4613166,-0.16102436,0.391139,2.864887,274.61102,1.1872501,1.2163203,1.0244852,0.7036138,1.6999567,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,"REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,3.2120109,0.003264151,-0.38472325,16613,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",285055,285055,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00010158215,"2024-12-12T03:10:00.000Z",0.003266344,"{""low"":0.0032310202,""high"":0.003266344}",0.0032310202,285055,0.0032538932,"CCC",0.0032538932,266164,271817,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00037515094,0.12985493,"{""low"":0.002889,""high"":0.008797}",-0.005532849,-0.62894726,0.002889,0.008797,-24.05457,0.00330216,-0.000038008904,-0.011510316,0.005305175,-0.0020410242,"REGULAR","SMTY"
