"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",2641330,2641330,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00010043755,0.040754773,"{""low"":0.040171377,""high"":0.040754773}",0.040171377,2641330,0.040268295,"CCC",0.040268295,2471339,1786382,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0007655993,0.019302608,"{""low"":0.039663,""high"":0.133421}",-0.09299241,-0.69698477,0.039663,0.133421,-62.81198,"[]","2025-07-12T05:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.2478189,0.040428597,"REGULAR","NYM USD","NYM USD",0.04088234,-0.00045374408,-0.011098779,0.05878707,-0.018358473,-0.3122876,40428596,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,802489024,"CoinMarketCap",21190792,21190792,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0048826933,0.110784374,"{""low"":0.10798074,""high"":0.110784374}",0.10798074,21190792,0.10947943,"CCC",0.10947943,19600069,11134315,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.033045165,0.43446752,"{""low"":0.076059,""high"":0.592869}",-0.48376483,-0.81597257,0.076059,0.592869,-13.8359785,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-4.283559,0.109104164,"REGULAR","Phala Network USD","Phala Network USD",0.1130363,-0.0039321333,-0.034786467,0.15764505,-0.048540883,-0.30791253,87554888,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",6904537,6904537,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.05249214,10.992574,"{""low"":10.543518,""high"":10.992574}",10.543518,6904537,10.682904,"CCC",10.682904,5399869,4643854,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.0965881,0.24353853,"{""low"":8.608856,""high"":35.684353}",-24.978909,-0.6999961,8.608856,35.684353,-47.84472,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.48793712,10.705444,"REGULAR","Chia USD","Chia USD",10.693679,0.01176548,0.0011002276,13.866261,-3.1608162,-0.22795016,154283936,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,697366272,"CoinMarketCap",11580360,11580360,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0008264892,0.05803543,"{""low"":0.056480177,""high"":0.05803543}",0.056480177,11580360,0.05738103,"CCC",0.05738103,11068048,10069651,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01519743,0.35476515,"{""low"":0.042838,""high"":0.171631}",-0.11359556,-0.6618593,0.042838,0.171631,-37.625687,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-1.4041113,0.05803543,"REGULAR","Origin Protocol USD","Origin Protocol USD",0.0552513,0.0027841292,0.050390292,0.0717309,-0.013695467,-0.19092843,40471952,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555545600000,6,1610215424,"CoinMarketCap",270609,270609,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000007208495,0.0008940888,"7.410475E-4 - 8.940888E-4",0.0007410475,270609,0.00078281417,"CCC",0.00078281417,275617,250217,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00050697755,2.1573513,"2.35E-4 - 0.024719",-0.023977023,-0.9699835,0.000235,0.024719,-95.1536,"[]",1752299640,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.9810624,0.00074197754,"REGULAR","IRISnet USD","IRISnet USD",0.00104096,-0.00029898243,-0.28721797,0.002025135,-0.0012831576,-0.6336158,1194743,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",38699696,38699696,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00077492744,0.064906664,"{""low"":0.056573402,""high"":0.064906664}",0.056573402,38699696,0.057993405,"CCC",0.057993405,14815596,18435005,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02253918,0.6172243,"{""low"":0.036517,""high"":0.343432}",-0.28437582,-0.8280411,0.036517,0.343432,-72.65841,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,1.329636,0.05905618,"REGULAR","MOBOX USD","MOBOX USD",0.05115796,0.007898223,0.15438893,0.092900515,-0.033844333,-0.36430728,29547134,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2166278,2166278,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.010193586,0.54641086,"{""low"":0.5323796,""high"":0.54641086}",0.5323796,2166278,0.53853816,"CCC",0.53853816,87312593,2624114,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.13840526,0.34476253,"{""low"":0.401451,""high"":1.52718}",-0.9873237,-0.64650124,0.401451,1.52718,-1.0672808,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-1.8532087,0.53985626,"REGULAR","EOS USD","EOS USD",0.6155471,-0.075690866,-0.12296519,0.6748956,-0.13503933,-0.20008922,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",208873,208873,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000012273231,0.0000739217,"7.2448034E-5 - 7.39217E-5",0.000072448034,208873,0.000072479605,"CCC",0.000072479605,110891,186717,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000047979593,1.9191837,"2.5E-5 - 6.89E-4",-0.0006160204,-0.89407897,0.000025,0.000689,-85.93156,"[]",1752299580,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6539161,0.000072979594,"REGULAR","Game.com USD","Game.com USD",0.00005574,0.000017239592,0.30928582,0.00022742,-0.00015444041,-0.6790978,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",14123709,14123709,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0077715516,0.277387,"{""low"":0.2692813,""high"":0.277387}",0.2692813,14123709,0.274905,"CCC",0.274905,13043013,11774624,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.10749781,0.65258163,"{""low"":0.164727,""high"":1.307441}",-1.0352162,-0.7917881,0.164727,1.307441,-56.228172,"[]","2025-07-12T05:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-2.77559,0.2722248,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",0.2409712,0.03125362,0.12969857,0.39835426,-0.12612945,-0.31662634,17967424,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,16755120,"CoinMarketCap",17346872,17346872,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.3384714,14.858403,"{""low"":14.30449,""high"":14.858403}",14.30449,17346872,14.566808,"CCC",14.566808,14772111,11051140,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.2136078,0.28203014,"{""low"":11.394554,""high"":51.90297}",-37.294807,-0.71854866,11.394554,51.90297,-32.97218,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-2.2645366,14.608162,"REGULAR","Kusama USD","Kusama USD",15.093903,-0.48574066,-0.03218125,19.508179,-4.900017,-0.25117755,244761504,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5593838080,"CoinMarketCap",11878195,11878195,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0007074326,0.013641565,"{""low"":0.0132215675,""high"":0.013641565}",0.0132215675,11878195,0.013457689,"CCC",0.013457689,7829523,4880397,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004003683,0.42692292,"{""low"":0.009378,""high"":0.031785}",-0.018403318,-0.5789938,0.009378,0.031785,-17.894226,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-5.021131,0.013381683,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",0.01237508,0.0010066032,0.08134115,0.014037155,-0.00065547135,-0.046695456,74854968,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",80088,80088,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000013636309,0.00053534907,"5.1902095E-4 - 5.3534907E-4",0.00051902095,80088,0.00053516886,"CCC",0.00053516886,58809,73996,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013060748,0.3265187,"4.0E-4 - 0.001889",-0.0013583924,-0.7191067,0.0004,0.001889,-59.194946,"[]",1752299580,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,2.6377344,0.0005306075,"REGULAR","PolkaWar USD","PolkaWar USD",0.00052308,0.000007527473,0.014390673,0.000600175,-0.000069567526,-0.11591207,43946,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",247146,247146,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0009759441,0.07486635,"{""low"":0.07242272,""high"":0.07486635}",0.07242272,247146,0.0730298,"CCC",0.0730298,409994,282271,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.008515723,0.13325182,"{""low"":0.063907,""high"":0.797198}",-0.72477525,-0.9091534,0.063907,0.797198,-86.96003,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,1.3659676,0.07242272,"REGULAR","Crust Network USD","Crust Network USD",0.07574382,-0.0033210963,-0.043846436,0.17490546,-0.10248274,-0.5859322,1023953,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,75.50676,"[]",1752299580,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR","Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.001031905,0.000007533352,0.007300432,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5104043520,"CoinMarketCap",108080096,108080096,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0033997074,0.10625502,"{""low"":0.09796253,""high"":0.10625502}",0.09796253,108080096,0.09864168,"CCC",0.09864168,30600525,25335889,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.038559817,0.63733125,"{""low"":0.060502,""high"":0.27118}",-0.17211819,-0.6347009,0.060502,0.27118,-37.00676,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,3.5538676,0.09906182,"REGULAR","Conflux USD","Conflux USD",0.07769244,0.021369375,0.27505088,0.10181962,-0.0027578026,-0.02708518,505615840,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,64340872,"CoinMarketCap",10632452,10632452,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.041654468,1.0948336,"{""low"":1.0773607,""high"":1.0948336}",1.0773607,10632452,1.0884838,"CCC",1.0884838,10323227,5747574,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.33457184,0.4442896,"{""low"":0.753049,""high"":3.985815}",-2.8981943,-0.72712713,0.753049,3.985815,-57.159496,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-3.6886,1.0876209,"REGULAR","Balancer USD","Balancer USD",1.0459567,0.041664124,0.039833505,1.5527122,-0.46509135,-0.2995348,69978480,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR","YAM V1 USD","YAM V1 USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,965272128,"CoinMarketCap",14932430,14932430,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0056926087,0.10624819,"{""low"":0.103974536,""high"":0.10624819}",0.103974536,14932430,0.10595395,"CCC",0.10595395,8951012,7348334,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.027860656,0.36127773,"{""low"":0.077117,""high"":0.466738}",-0.36176032,-0.77508223,0.077117,0.466738,-64.52763,"[]","2025-07-12T05:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-5.1437545,0.10497766,"REGULAR","Biconomy USD","Biconomy USD",0.0989943,0.00598336,0.06044146,0.15584272,-0.05086506,-0.32638714,101332008,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR","OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",82352840,82352840,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0007281583,0.014892701,"{""low"":0.014266839,""high"":0.014892701}",0.014266839,82352840,0.014533071,"CCC",0.014533071,46179312,39349969,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0061595123,0.7358156,"{""low"":0.008371,""high"":0.058534}",-0.044003487,-0.7517594,0.008371,0.058534,-40.757637,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-4.7720985,0.0145305125,"REGULAR","JasmyCoin USD","JasmyCoin USD",0.0140493,0.0004812125,0.03425171,0.019106936,-0.004576423,-0.23951633,718461184,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,88247712,"CoinMarketCap",19064078,19064078,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.056212544,1.177887,"{""low"":1.1483487,""high"":1.177887}",1.1483487,19064078,1.170023,"CCC",1.170023,16895613,6955780,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.26107138,0.2905319,"{""low"":0.898598,""high"":4.418535}",-3.2588658,-0.73754436,0.898598,4.418535,-43.72394,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-4.6231866,1.1596694,"REGULAR","UMA USD","UMA USD",1.1791937,-0.019524336,-0.01655736,1.5418451,-0.38217568,-0.24786906,102338176,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.8E-4",-0.000868999,-0.9874988,0.000011,0.00088,-98.60406,"[]",1752299580,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,"REGULAR","Cindrum USD","Cindrum USD",0.000011,1.035005e-9,0.00009409136,0.000067885,-0.00005688396,-0.837946,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,8000000000,"CoinMarketCap",216617,216617,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000033318356,0.0004037938,"4.0230568E-4 - 4.037938E-4",0.00040230568,216617,0.0004023864,"CCC",0.0004023864,134781,225149,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021118569,1.0999254,"1.92E-4 - 0.001026",-0.0006228143,-0.60703146,0.000192,0.001026,-17.768597,"[]",1752299520,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.8332635,0.0004031857,"REGULAR","BaaSid USD","BaaSid USD",0.0004062,-0.0000030143128,-0.00742076,0.00041794,-0.000014754303,-0.035302445,3225485,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,78195680,"CoinMarketCap",145035,145035,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00042225514,0.015556591,"{""low"":0.015185307,""high"":0.015556591}",0.015185307,145035,0.015301145,"CCC",0.015301145,142497,153519,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.005144558,0.4981175,"{""low"":0.010328,""high"":0.089714}",-0.07424144,-0.8275346,0.010328,0.089714,-78.52046,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-2.6565578,0.015472558,"REGULAR","Fusion USD","Fusion USD",0.0170226,-0.0015500421,-0.09105789,0.019255515,-0.0037829569,-0.19646095,1209887,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618012800000,6,3136678144,"CoinMarketCap",160972,160972,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000026916969,0.00095987326,"9.5157087E-4 - 9.5987326E-4",0.00095157087,160972,0.0009592477,"CCC",0.0009592477,188908,130445,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000070208276,0.07960122,"8.82E-4 - 0.005558",-0.0046057915,-0.8286779,0.000882,0.005558,-70.87379,"[]",1752299580,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.28187943,0.0009522083,"REGULAR","Deeper Network USD","Deeper Network USD",0.0011238,-0.00017159164,-0.15268879,0.001493225,-0.0005410167,-0.36231425,2986771,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6900866,6900866,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.016719103,2.5803652,"{""low"":2.495748,""high"":2.5803652}",2.495748,6900866,2.5130265,"CCC",2.5130265,6862533,3331008,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6886724,0.36430737,"{""low"":1.890361,""high"":6.524265}",-3.9452314,-0.6047013,1.890361,6.524265,-20.938438,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.65250236,2.5790334,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.4253511,0.15368223,0.06336494,3.2563033,-0.67726994,-0.20798737,36992504,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR","Ninenoble USD","Ninenoble USD",,,,,,,0,15,0,false,false,"NNN"
