"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.944816,0.024065945,"REGULAR","CCC",0.023440212,5483889,2719510,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.013957946,1.3808811,"{""low"":0.010108,""high"":0.158318}",-0.13425206,-0.84798986,0.010108,0.158318,-65.92097,0.02289812,0.0011678245,0.05100089,0.02131248,0.0027534645,0.12919493,22723158,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3363314,3363314,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00068842433,0.02415764,"{""low"":0.02315087,""high"":0.02415764}",0.02315087,3363314,0.023440212,"Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","[]","2025-09-10T03:51:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,"REGULAR","CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","[]","2025-06-24T02:27:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14405963,0.25398093,"REGULAR","CCC",0.24983943,18875162,10980265,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.14170894,1.2621931,"{""low"":0.112272,""high"":0.661942}",-0.40796107,-0.6163094,0.112272,0.661942,-21.695375,0.27826732,-0.02428639,-0.08727719,0.22273257,0.03124836,0.14029543,55276340,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,217639744,"CoinMarketCap",10734866,10734866,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.00036641955,0.25484908,"{""low"":0.24712051,""high"":0.25484908}",0.24712051,10734866,0.24983943,"Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","[]","2025-09-10T03:51:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6764927,0.00015999025,"REGULAR","CCC",0.00015000833,26856,49878,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000112990245,2.4040477,"4.7E-5 - 0.003885",-0.0037250097,-0.95881844,0.000047,0.003885,-86.86515,0.00014512,0.000014870253,0.10246867,0.00040021,-0.00024021976,-0.60023427,94740,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",54268,54268,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0000100132165,0.00016002203,"1.4999033E-4 - 1.6002203E-4",0.00014999033,54268,0.00015000833,"JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","[]",1757476260,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31917563,9.0657534e-7,"REGULAR","CCC",9.05737e-7,31519346,15029402,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",9.0657534e-7,,"0.0 - 4.0E-6",-0.0000030934248,-0.7733562,0,0.000004,0,0.00000116,-2.5342467e-7,-0.21846955,8.85e-7,2.1575318e-8,0.02437889,354078880,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",15728435,15728435,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.9028229e-9,9.0893406e-7,"8.914588E-7 - 9.0893406E-7",8.914588e-7,15728435,9.05737e-7,"Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","[]",1757476260,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05514926,0.0049132654,"REGULAR","CCC",0.0049081575,514594,560403,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021282653,0.76418865,"{""low"":0.002785,""high"":0.005978}",-0.0010647345,-0.17810883,0.002785,0.005978,26.433527,0.00473442,0.00017884513,0.03777551,0.00404562,0.00086764526,0.21446534,13250974,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,2696979200,"CoinMarketCap",481017,481017,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00000271108,0.0049299914,"{""low"":0.0049030357,""high"":0.0049299914}",0.0049030357,481017,0.0049081575,"Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","[]","2025-09-10T03:51:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.03262,1.0262924,"REGULAR","CCC",0.95373,174995024,131191781,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.44613945,0.7690031,"{""low"":0.580153,""high"":2.141296}",-1.1150035,-0.52071434,0.580153,2.141296,50.265766,0.96832514,0.057967305,0.059863474,0.904545,0.121747434,0.13459522,3242168320,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",365546432,365546432,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.093575895,1.0547715,"{""low"":0.95373,""high"":1.0547715}",0.95373,365546432,0.95373,"Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","[]","2025-09-10T03:50:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.647624,0.000003683318,"REGULAR","CCC",0.0000036298052,145216,93227,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000026833181,2.6833181,"1.0E-6 - 2.3E-5",-0.000019316682,-0.83985573,0.000001,0.000023,100,0.00000446,-7.766821e-7,-0.17414397,0.00000297,7.1331806e-7,0.24017443,15907111,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",84285,84285,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",9.5005134e-8,0.0000036890222,"3.598311E-6 - 3.6890222E-6",0.000003598311,84285,0.0000036298052,"Cult DAO USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","[]",1757476260,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27906674,0.034992475,"REGULAR","CCC",0.034997568,1751877,1022266,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00028047338,0.008080012,"{""low"":0.034712,""high"":0.225044}",-0.19005153,-0.8445083,0.034712,0.225044,-81.50682,0.04190004,-0.0069075637,-0.16485816,0.06407065,-0.029078174,-0.45384547,7466308,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",433731,433731,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.000097926706,0.03500716,"{""low"":0.034992214,""high"":0.03500716}",0.034992214,433731,0.034997568,"Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","[]","2025-09-10T03:50:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"REGULAR","CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD","[]",1660760700,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4588413,6.085382e-8,"REGULAR","CCC",6.0287974e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",5.658478e-10,0.00938575,"6.0287974E-8 - 6.094646E-8",-9.264056e-11,-0.0015200318,6.0287974e-8,6.094646e-8,,,,,,,,13874671,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",170676,170676,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.1499638e-9,6.094646e-8,"6.0287974E-8 - 6.094646E-8",6.0287974e-8,170676,6.0287974e-8,"HOSKY Token USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","[]",1757476200,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.331785,0.0021036314,"REGULAR","CCC",0.0020799225,428722,80834,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00002984819,0.01439311,"{""low"":0.0020737832,""high"":0.231676}",-0.22957237,-0.99091995,0.0020737832,0.231676,-98.20678,0.00671136,-0.0046077287,-0.68655664,0.04307816,-0.04097453,-0.9511671,283552,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",59426,59426,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00029590563,0.0021296956,"{""low"":0.0020737832,""high"":0.0021296956}",0.0020737832,59426,0.0020799225,"Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","[]","2025-09-10T03:51:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70667607,0.0019400264,"REGULAR","CCC",0.0019407992,178004,174123,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00023602636,0.13851312,"{""low"":0.001704,""high"":0.013697}",-0.011756973,-0.8583612,0.001704,0.013697,-63.609077,0.00210966,-0.00016963365,-0.08040805,0.00234466,-0.00040463358,-0.17257665,352016,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",185089,185089,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000013613491,0.0019407992,"{""low"":0.0019302603,""high"":0.0019407992}",0.0019302603,185089,0.0019407992,"Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","[]","2025-09-10T03:51:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3282882,0.23551254,"REGULAR","CCC",0.23317775,122344999,60527063,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12962255,1.2241246,"{""low"":0.10589,""high"":0.602763}",-0.36725044,-0.6092783,0.10589,0.602763,85.99937,0.25324753,-0.01773499,-0.07003026,0.2187601,0.016752437,0.076579034,2064476288,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8765886464,"CoinMarketCap",85267776,85267776,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00077062845,0.23653471,"{""low"":0.23221666,""high"":0.23653471}",0.23221666,85267776,0.23317775,"Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","[]","2025-09-10T03:54:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8283796,0.0033755545,"REGULAR","CCC",0.0033496264,15604490,9352452,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00056155445,0.19955738,"{""low"":0.002814,""high"":0.011741}",-0.008365446,-0.71249855,0.002814,0.011741,-29.436678,0.00362794,-0.00025238562,-0.069567196,0.003823785,-0.00044823065,-0.11722171,94862928,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,28102918144,"CoinMarketCap",10989434,10989434,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000060610007,0.003395256,"{""low"":0.0033353243,""high"":0.003395256}",0.0033353243,10989434,0.0033496264,"IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","[]","2025-09-10T03:54:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91429543,0.0032308393,"REGULAR","CCC",0.0032134007,2639721,765124,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0005168393,0.19043455,"{""low"":0.002714,""high"":0.011316}",-0.0080851605,-0.7144893,0.002714,0.011316,-61.747932,0.00341774,-0.00018690084,-0.054685503,0.004462747,-0.0012319076,-0.27604246,3229861,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999697216,"CoinMarketCap",933233,933233,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000029811868,0.0032361783,"{""low"":0.003181298,""high"":0.0032361783}",0.003181298,933233,0.0032134007,"Stool Prisondente USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","[]","2025-09-10T03:51:00.000Z","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.452719,0.002710281,"REGULAR","CCC",0.00270627,172001,70469,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002070281,3.2348142,"6.4E-4 - 0.01434",-0.011629719,-0.81099856,0.00064,0.01434,-49.46324,0.00293272,-0.00022243895,-0.07584732,0.00264247,0.000067810994,0.025661973,515023,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",69898,69898,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0003505482,0.0027588839,"0.0027052397 - 0.0027588839",0.0027052397,69898,0.00270627,"Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","[]",1757476260,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33130565,3.5738884e-7,"REGULAR","CCC",3.5738884e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.5738884e-7,,"0.0 - 9.0E-6",-0.000008642612,-0.96029013,0,0.000009,-50,6.2e-7,-2.6261114e-7,-0.42356637,6.45e-7,-2.8761116e-7,-0.44590878,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",101,101,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.187999e-9,3.5738884e-7,"3.5738884E-7 - 3.5738884E-7",3.5738884e-7,101,3.5738884e-7,"WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","[]",1757476260,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4631594,0.0025169859,"REGULAR","CCC",0.0024922094,13698463,2862429,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0009609859,0.6176002,"{""low"":0.001556,""high"":0.041638}",-0.039121017,-0.93955076,0.001556,0.041638,-84.95262,0.0026086,-0.0000916142,-0.035120063,0.01050974,-0.007992754,-0.7605092,22652872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2911012,2911012,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000036296435,0.0025218062,"{""low"":0.002479808,""high"":0.0025218062}",0.002479808,2911012,0.0024922094,"NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","[]","2025-09-10T03:55:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0895214,0.4584384,"REGULAR","CCC",0.4592841,97900180,65501313,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3735484,4.4003816,"{""low"":0.08489,""high"":0.657413}",-0.19897461,-0.30266303,0.08489,0.657413,82.86082,0.4607517,-0.0023133159,-0.005020743,0.33083743,0.12760097,0.38569084,547348544,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1193941376,"CoinMarketCap",39762768,39762768,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.019547343,0.4644758,"{""low"":0.45409718,""high"":0.4644758}",0.45409718,39762768,0.4592841,"Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","[]","2025-09-10T03:51:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09156117,0.006812345,"REGULAR","CCC",0.0068061133,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0024193446,0.5507272,"{""low"":0.004393,""high"":0.007105}",-0.00029265508,-0.04119002,0.004393,0.007105,35.03969,0.00650314,0.00030920468,0.047546983,0.005636405,0.0011759396,0.2086329,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000006231945,0.006812345,"{""low"":0.0068061133,""high"":0.006812345}",0.0068061133,4,0.0068061133,"BOHR USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","[]","2025-09-10T03:51:00.000Z","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6443211,0.08657366,"REGULAR","CCC",0.08583184,500324,212024,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009488657,0.123093426,"{""low"":0.077085,""high"":0.29526}",-0.20868635,-0.7067884,0.077085,0.29526,-18.237091,0.08983026,-0.0032565966,-0.03625278,0.09540779,-0.008834131,-0.092593394,8656947,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",198093,198093,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0005542487,0.08672019,"{""low"":0.0855228,""high"":0.08672019}",0.0855228,198093,0.08583184,"TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","[]","2025-09-10T03:50:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6667614,0.0021995937,"REGULAR","CCC",0.002204782,433739,478797,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00063159375,0.40280214,"{""low"":0.001568,""high"":0.013834}",-0.011634406,-0.84100085,0.001568,0.013834,-75.72805,0.00361508,-0.0014154862,-0.39155045,0.005358673,-0.0031590795,-0.5895264,1360538,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",447123,447123,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000037283404,0.0022060284,"{""low"":0.0021800022,""high"":0.0022060284}",0.0021800022,447123,0.002204782,"Broak on Base USD","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","[]","2025-09-10T03:51:00.000Z","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.419262,2.2138154e-7,"REGULAR","CCC",2.1934964e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.2138154e-7,,"0.0 - 3.0E-6",-0.0000027786186,-0.9262062,0,0.000003,-50,5.4e-7,-3.1861845e-7,-0.5900342,7.75e-7,-5.5361846e-7,-0.7143464,21960,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",139730,139730,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.26846516e-8,2.2142707e-7,"2.1650366E-7 - 2.2142707E-7",2.1650366e-7,139730,2.1934964e-7,"Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","[]",1757476260,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"REGULAR","CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","[]",1744249740,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80762124,5.059777e-8,"REGULAR","CCC",5.0602832e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.9895025e-10,0.018087959,"4.969882E-8 - 5.0907538E-8",-3.097682e-10,-0.0060849185,4.969882e-8,5.0907538e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",50435,50435,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",4.0536463e-10,5.0907538e-8,"4.969882E-8 - 5.0907538E-8",4.969882e-8,50435,5.0602832e-8,"Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","[]",1757476260,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6061788,0.00030823954,"REGULAR","CCC",0.0003182777,670062,400751,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00018723955,1.5474343,"1.21E-4 - 0.001945",-0.0016367605,-0.8415221,0.000121,0.001945,-48.344376,0.00040694,-0.00009870046,-0.24254303,0.000284625,0.000023614528,0.082967155,5395503,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",351289,351289,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000007829221,0.0003182777,"3.081635E-4 - 3.182777E-4",0.0003081635,351289,0.0003182777,"LOBO•THE•WOLF•PUP (Bitcoin) USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","[]",1757476260,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3543744,15.564208,"REGULAR","CCC",16.050074,1625479,1681262,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",10.9078045,2.3425384,"{""low"":4.656404,""high"":18.18416}",-2.6199522,-0.1440788,4.656404,18.18416,239.2671,12.379411,3.1847973,0.25726566,9.69743,5.8667784,0.60498285,209055120,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1745331,1745331,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.70857906,16.050074,"{""low"":15.439375,""high"":16.050074}",15.439375,1745331,16.050074,"Zano USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","[]","2025-09-10T03:55:00.000Z","ZANO"
