"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,"REGULAR","[]",1658687100,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","REGULAR","[]","2025-08-12T19:50:00.000Z",1.0007638,"CCC",1.0007638,71991,33980,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010390997,0.01051417,"{""low"":0.988285,""high"":1.034426}",-0.035749972,-0.034560204,0.988285,1.034426,0.029551983,0.9999134,-0.0012373924,-0.0012374996,1.0001817,-0.0015056729,-0.0015053995,44599448,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,44658576,"CoinMarketCap",82936,82936,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0021039844,1.0031365,"{""low"":0.9975077,""high"":1.0031365}",0.9975077,82936,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.21023376,0.998676,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"REGULAR","[]","2022-04-11T11:47:00.000Z",0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR","[]","2025-08-12T19:45:00.000Z",0.796436,"CCC",0.796436,480164301,1086685985,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.61537075,3.151368,"{""low"":0.195271,""high"":1.327725}",-0.5170833,-0.38945058,0.195271,1.327725,134.43301,0.42690876,0.383733,0.8988642,0.40262607,0.4080157,1.0133862,5367968256,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,6621875200,"CoinMarketCap",1408317568,1408317568,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.012796283,0.8329152,"{""low"":0.7563174,""high"":0.8329152}",0.7563174,1408317568,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,1.6038549,0.81064177,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR","[]","2025-08-12T19:55:00.000Z",0.29273987,"CCC",0.29273987,40982841,33355047,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.117164984,0.608368,"{""low"":0.192589,""high"":0.851248}",-0.541494,-0.6361178,0.192589,0.851248,9.137594,0.29078367,0.01897031,0.065238565,0.29970798,0.010046005,0.033519313,610131392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",39272148,39272148,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.013384163,0.31002674,"{""low"":0.2881358,""high"":0.31002674}",0.2881358,39272148,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,4.5160275,0.30975398,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","REGULAR","[]",1683916200,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","REGULAR","[]","2025-08-12T19:50:00.000Z",0.02681873,"CCC",0.02681873,5502531,3952720,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.017867714,1.7676805,"{""low"":0.010108,""high"":0.158318}",-0.13034229,-0.8232942,0.010108,0.158318,-71.07595,0.02003604,0.007939674,0.39626962,0.021158306,0.006817408,0.32220954,26414776,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",20186950,20186950,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0009997468,0.027975714,"{""low"":0.024144972,""high"":0.027975714}",0.024144972,20186950,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-3.4503253,0.027975714,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","REGULAR","[]","2025-06-24T02:29:00.000Z",0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","REGULAR","[]","2025-08-12T19:49:00.000Z",0.3028866,"CCC",0.3028866,21786596,13748129,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.19937989,1.7758647,"{""low"":0.112272,""high"":0.661942}",-0.35029012,-0.52918553,0.112272,0.661942,-19.641638,0.25399294,0.05765894,0.22701001,0.21855101,0.093100876,0.4259915,67673088,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,217143200,"CoinMarketCap",27601132,27601132,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0029352605,0.31292525,"{""low"":0.28990388,""high"":0.31292525}",0.28990388,27601132,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-0.9330501,0.3116519,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR","[]",1755028200,0.00017021502,"CCC",0.00017021502,58757,3964,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012310417,2.6192374,"4.7E-5 - 0.003885",-0.0037148958,-0.95621514,0.000047,0.003885,-89.09557,0.0001094,0.00006070416,0.5548826,0.000574535,-0.00040443084,-0.7039273,100730,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",47512,47512,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-1.1867087e-7,0.00018012771,"1.7002919E-4 - 1.8012771E-4",0.00017002919,47512,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.06971196,0.00017010416,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR","[]",1755028200,0.0000013445332,"CCC",0.0000013445332,34726741,28695232,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000013829672,,"0.0 - 4.0E-6",-0.0000026170328,-0.6542582,0,0.000004,100,0.00000136,2.2967129e-8,0.016887594,8.9e-7,4.9296716e-7,0.55389565,540142080,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",32884724,32884724,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-6.6875145e-9,0.0000014558248,"1.3433179E-6 - 1.4558248E-6",0.0000013433179,32884724,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-0.48123622,0.0000013829672,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD","REGULAR","[]","2025-08-12T19:46:00.000Z",0.003224141,"CCC",0.003224141,4184913,2800571,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0010041348,0.4125451,"{""low"":0.002434,""high"":0.016196}",-0.012757865,-0.78771704,0.002434,0.016196,-32.45202,0.00400444,-0.0005663051,-0.1414193,0.005457182,-0.0020190473,-0.36997983,3437870,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2859257,2859257,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00021186168,0.0034381347,"{""low"":0.003060268,""high"":0.0034381347}",0.003060268,2859257,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,6.566769,0.0034381347,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR","[]","2025-08-12T19:50:00.000Z",0.0048519997,"CCC",0.0048519997,428366,599160,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002039296,0.73224276,"{""low"":0.002785,""high"":0.005978}",-0.0011537038,-0.1929916,0.002785,0.005978,12.636221,0.00389612,0.0009281761,0.23823088,0.00406408,0.00076021627,0.18705742,13001336,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,2694970624,"CoinMarketCap",657744,657744,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00000883732,0.004890838,"{""low"":0.0047556846,""high"":0.004890838}",0.0047556846,657744,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.18285213,0.004824296,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR","[]","2025-08-12T19:49:00.000Z",0.9857424,"CCC",0.9857424,175800539,168364672,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.50958073,0.9401477,"{""low"":0.542022,""high"":2.141296}",-1.0896932,-0.50889426,0.542022,2.141296,33.898853,0.90376484,0.14783788,0.16358003,0.96150637,0.090096354,0.09370334,3322126080,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",245282544,245282544,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.051971436,1.0672761,"{""low"":0.972662,""high"":1.0672761}",0.972662,245282544,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,5.1990676,1.0516027,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD","REGULAR","[]",1755028140,0.000004820585,"CCC",0.000004820585,188132,142740,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000042881097,4.28811,"1.0E-6 - 2.3E-5",-0.00001771189,-0.7700822,0.000001,0.000023,150,0.00000382,0.0000014681095,0.38432187,0.00000256,0.0000027281096,1.0656679,22837710,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",143378,143378,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",3.2660228e-7,0.0000053127756,"4.820422E-6 - 5.3127756E-6",0.000004820422,143378,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,6.5827265,0.0000052881096,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR","[]","2025-08-12T19:49:00.000Z",0.042291384,"CCC",0.042291384,575537956,1211134,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00630448,0.18059237,"{""low"":0.03491,""high"":0.252757}",-0.21154253,-0.8369403,0.03491,0.252757,-79.439995,0.04516152,-0.003947038,-0.08739826,0.07698816,-0.03577368,-0.4646647,8793891,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1985863,1985863,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0026631095,0.04247882,"{""low"":0.040965423,""high"":0.04247882}",0.040965423,1985863,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-6.0694013,0.04121448,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR","[]",1660760700,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","REGULAR","[]",1755028200,7.798776e-8,"CCC",7.798776e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.7509336e-9,0.022628615,"7.737697E-8 - 7.925892E-8",-1.3101698e-10,-0.001653025,7.737697e-8,7.925892e-8,,,,,,,,18041162,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",208400,208400,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.1995382e-10,7.925892e-8,"7.737697E-8 - 7.925892E-8",7.737697e-8,208400,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,0.15182362,7.91279e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR","[]","2025-08-12T19:50:00.000Z",0.007392108,"CCC",0.007392108,665800,240431,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0005088863,0.0772327,"{""low"":0.006589,""high"":0.231676}",-0.22457811,-0.96936285,0.006589,0.231676,-92.01065,0.00811566,-0.001017774,-0.12540865,0.059639364,-0.05254148,-0.8809866,956735,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",170281,170281,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00026541343,0.0074012745,"{""low"":0.00701203,""high"":0.0074012745}",0.00701203,170281,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-3.604543,0.0070978864,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR","[]","2025-08-12T19:50:00.000Z",0.002430223,"CCC",0.002430223,193555,240388,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00061729003,0.35681504,"{""low"":0.00173,""high"":0.013697}",-0.01134971,-0.8286274,0.00173,0.013697,-68.791374,0.00209578,0.00025150995,0.1200078,0.002539595,-0.00019230484,-0.07572264,425914,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",226292,226292,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00008912082,0.0024388717,"{""low"":0.0023395007,""high"":0.0024388717}",0.0023395007,226292,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-3.6578758,0.00234729,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR","[]","2025-08-12T19:54:00.000Z",0.2535244,"CCC",0.2535244,109730435,110952123,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.16815281,1.5879952,"{""low"":0.10589,""high"":0.602763}",-0.32872018,-0.5453556,0.10589,0.602763,119.87584,0.23270611,0.0413367,0.17763479,0.22880009,0.045242727,0.19773911,2386171392,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8707294208,"CoinMarketCap",210431344,210431344,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.017927349,0.27404281,"{""low"":0.2503677,""high"":0.27404281}",0.2503677,210431344,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,6.999714,0.27404281,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR","[]","2025-08-12T19:54:00.000Z",0.0036584213,"CCC",0.0036584213,15244292,8723649,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0010097953,0.35884696,"{""low"":0.002814,""high"":0.011741}",-0.007917205,-0.6743212,0.002814,0.011741,-28.82055,0.0036303,0.0001934953,0.053300086,0.004092245,-0.00026844954,-0.065599576,104936888,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,27443122176,"CoinMarketCap",12459662,12459662,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00008682045,0.0038237954,"{""low"":0.0035838464,""high"":0.0038237954}",0.0035838464,12459662,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,2.3232853,0.0038237954,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD","REGULAR","[]","2025-08-12T19:46:00.000Z",0.003324158,"CCC",0.003324158,5123808,753368,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00063993945,0.235792,"{""low"":0.002714,""high"":0.011316}",-0.00796206,-0.70361084,0.002714,0.011316,-60.176884,0.00327926,0.0000746795,0.022773279,0.0046948395,-0.0013409001,-0.28561148,3352927,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999698240,"CoinMarketCap",428047,428047,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000024368986,0.0034353524,"{""low"":0.0031977808,""high"":0.0034353524}",0.0031977808,428047,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.7213351,0.0033539394,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR","[]",1755028200,0.003296112,"CCC",0.003296112,331920,171295,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002785164,4.3518186,"6.4E-4 - 0.01434",-0.010914836,-0.7611462,0.00064,0.01434,-55.06757,0.00251122,0.00091394386,0.36394414,0.002916105,0.0005090588,0.17456807,650870,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",130405,130405,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00003253622,0.0034658494,"0.0022191964 - 0.0034658494",0.0022191964,130405,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.9590233,0.003425164,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR","[]",1755028200,3.7181192e-7,"CCC",3.7181192e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.707053e-7,,"0.0 - 9.0E-6",-0.000008629295,-0.9588105,0,0.000009,-50,6.2e-7,-2.492947e-7,-0.40208822,6.45e-7,-2.742947e-7,-0.4252631,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",2,2,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.1065993e-9,3.7181192e-7,"3.707053E-7 - 3.7181192E-7",3.707053e-7,2,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-0.29762515,3.707053e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR","[]","2025-08-12T19:55:00.000Z",0.0025471693,"CCC",0.0025471693,19411405,4098334,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0011847094,0.7613813,"{""low"":0.001556,""high"":0.041638}",-0.03889729,-0.93417764,0.001556,0.041638,-87.1902,0.00290686,-0.00016615074,-0.05715815,0.013325405,-0.010584696,-0.7943245,24666384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3135738,3135738,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00017691753,0.0027407093,"{""low"":0.002511302,""high"":0.0027407093}",0.002511302,3135738,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,6.900626,0.0027407093,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","REGULAR","[]","2025-08-12T19:50:00.000Z",0.49465808,"CCC",0.49465808,109950424,89712955,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.39847738,4.6940436,"{""low"":0.08489,""high"":0.657413}",-0.17404562,-0.2647432,0.08489,0.657413,90.553215,0.4966192,-0.013251811,-0.02668405,0.28369486,0.19967252,0.70382845,540213504,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1117604352,"CoinMarketCap",70235160,70235160,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.016438395,0.49878815,"{""low"":0.46250594,""high"":0.49878815}",0.46250594,70235160,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-3.2889569,0.48336738,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","REGULAR","[]","2025-08-12T19:50:00.000Z",0.0062358924,"CCC",0.0062358924,2,4,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00208531,0.47468925,"{""low"":0.004393,""high"":0.007105}",-0.00062668975,-0.08820405,0.004393,0.007105,26.911438,0.0058844,0.00059391,0.10092957,0.00547601,0.0010023001,0.18303473,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00014572125,0.00647831,"{""low"":0.0062358924,""high"":0.00647831}",0.0062358924,8,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,2.3011298,0.00647831,"BR"
