"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.4679846,39.703373,36.148777,3.554596,0.0983324,36.377544,3.3258286,0.091425315,833770816,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",346391168,346391168,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.57440567,"2024-11-25T16:55:00.000Z",41.52753,"{""low"":38.137993,""high"":41.52753}",38.137993,346391168,39.856674,"CCC",39.856674,162471668,282415105,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",21.128649,1.1374946,"{""low"":18.574724,""high"":96.17438}",-56.471004,-0.58717304,18.574724,96.17438,103.68519,"REGULAR","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",24.64361,0.7792712,0.6754057,0.103865504,0.1537824,0.7954039,-0.016132712,-0.020282416,33060550,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,42424960,"CoinMarketCap",6325020,6325020,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.15407175,"2024-11-25T16:55:00.000Z",0.8753632,"{""low"":0.65130603,""high"":0.8753632}",0.65130603,6325020,0.6659796,"CCC",0.6659796,4654483,4453127,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.4526522,1.3858721,"{""low"":0.326619,""high"":5.488164}",-4.708893,-0.8580088,0.326619,5.488164,-57.747555,"REGULAR","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-6.4023795,0.19963767,0.27122584,-0.07158817,-0.26394305,0.2522633,-0.05262564,-0.20861393,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",298560,298560,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.013655856,"2024-11-25T16:55:00.000Z",0.21484683,"{""low"":0.19294208,""high"":0.21484683}",0.19294208,298560,0.19479938,"CCC",0.19479938,334301,343032,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08955467,0.81351954,"{""low"":0.110083,""high"":0.763302}",-0.5636644,-0.73845524,0.110083,0.763302,1.8343925,"REGULAR","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",8.206879,0.27851242,0.16198584,0.116526574,0.7193627,0.1886229,0.08988951,0.47655672,494420032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1775217152,"CoinMarketCap",120410080,120410080,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.021123588,"2024-11-25T16:55:00.000Z",0.299561,"{""low"":0.2731599,""high"":0.299561}",0.2731599,120410080,0.299561,"CCC",0.299561,20372132,67607127,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.1590214,1.3308233,"{""low"":0.119491,""high"":0.686669}",-0.40815657,-0.59440076,0.119491,0.686669,0.2827525,"REGULAR","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.5161185,6.4250827,5.119268,1.3058147,0.2550784,11.188365,-4.7632823,-0.42573532,57083876,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",638677,638677,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.33588743,"2024-11-25T16:55:00.000Z",7.13007,"{""low"":6.413368,""high"":7.13007}",6.413368,638677,6.8762856,"CCC",6.8762856,624218,528084,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.7678277,1.4179399,"{""low"":2.657255,""high"":50.174515}",-43.74943,-0.87194526,2.657255,50.174515,-35.53755,"REGULAR","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-5.7212415,0.0021200152,0.0022177,-0.000097684795,-0.044047795,0.00297593,-0.0008559148,-0.28761253,95073,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",121511,121511,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00012865174,"2024-11-25T16:55:00.000Z",0.00229279,"{""low"":0.0020936707,""high"":0.00229279}",0.0020936707,121511,0.0022786006,"CCC",0.0022786006,144626,147470,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00035101525,0.1984258,"{""low"":0.001769,""high"":0.010903}",-0.008782985,-0.8055567,0.001769,0.010903,-74.86489,"REGULAR","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.2165363,1.3128648,1.0160583,0.29680645,0.29211557,0.902982,0.40988278,0.45392132,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",110342,110342,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.028469205,"2024-11-25T16:55:00.000Z",1.3932568,"{""low"":1.2926614,""high"":1.3932568}",1.2926614,110342,1.3754267,"CCC",1.3754267,872366,132837,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.1407138,6.62624,"{""low"":0.172151,""high"":44.510334}",-43.197468,-0.9705042,0.172151,44.510334,-17.88329,"REGULAR","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.91258985,512.0301,384.9002,127.12988,0.3302931,382.57953,129.45056,0.3383625,10134744064,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19793260,"CoinMarketCap",912813888,912813888,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",4.630493,"2024-11-25T16:55:00.000Z",529.3864,"{""low"":499.18207,""high"":529.3864}",499.18207,912813888,514.6233,"CCC",514.6233,357150759,952663956,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",293.5946,1.3440794,"{""low"":218.43547,""high"":714.06244}",-202.03235,-0.28293374,218.43547,714.06244,130.40623,"REGULAR","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.146407,2.0073211,1.349024,0.65829706,0.48798022,1.3434948,0.66382635,0.49410415,88003872,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",8914126,8914126,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.04218006,"2024-11-25T16:55:00.000Z",2.060127,"{""low"":1.9446639,""high"":2.060127}",1.9446639,8914126,2.060127,"CCC",2.060127,23002166,83007059,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.1644862,1.3816301,"{""low"":0.842835,""high"":6.988974}",-4.981653,-0.71278745,0.842835,6.988974,-9.562355,"REGULAR","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",8.131982,42.88912,29.422104,13.467014,0.4577176,28.226723,14.6623955,0.51945084,17550651392,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409209888,"CoinMarketCap",1996117120,1996117120,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",3.225441,"2024-11-25T16:55:00.000Z",47.532692,"{""low"":40.287186,""high"":47.532692}",40.287186,1996117120,42.03671,"CCC",42.03671,437593596,1110870473,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",25.401924,1.4526014,"{""low"":17.487194,""high"":65.25045}",-22.361332,-0.34270003,17.487194,65.25045,106.510994,"REGULAR","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.36454603,0.0005291115,0.0005205,0.000008611474,0.01654462,0.000624595,-0.0000954835,-0.15287267,88890,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",129902,129902,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000019218423,1732553700,0.00052913843,"5.2407134E-4 - 5.2913843E-4",0.00052407134,129902,0.0005246484,"CCC",0.0005246484,136097,132821,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0002471115,0.87628186,"2.82E-4 - 0.006203",-0.0056738886,-0.91470075,0.000282,0.006203,81.034485,"REGULAR","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-6.1015267,0.057517618,0.0431483,0.014369316,0.3330216,0.052082554,0.0054350644,0.1043548,57514264,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",10671659,10671659,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0037374943,"2024-11-25T16:55:00.000Z",0.06031277,"{""low"":0.056330472,""high"":0.06031277}",0.056330472,10671659,0.05872052,"CCC",0.05872052,3620745,12257582,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.030395618,1.1206998,"{""low"":0.027122,""high"":0.195766}",-0.13824838,-0.706192,0.027122,0.195766,-43.5306,"REGULAR","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.0431457,0.48599046,0.32522446,0.160766,0.49432322,0.15620649,0.32978398,2.1112053,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",1468,1468,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.018885732,1732553700,0.4923864,"0.42698884 - 0.4923864",0.42698884,1468,0.49058327,"CCC",0.49058327,561,754,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.48589447,5061.4004,"9.6E-5 - 1.37731",-0.8913196,-0.6471452,0.000096,1.37731,-38.06904,"REGULAR","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.245458,0.07439943,0.06433044,0.01006899,0.15651985,0.10818111,-0.033781685,-0.31226972,28096190,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,377639872,"CoinMarketCap",1213263,1213263,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0016339198,"2024-11-25T16:55:00.000Z",0.075262666,"{""low"":0.07353247,""high"":0.075262666}",0.07353247,1213263,0.07442534,"CCC",0.07442534,1581799,1294051,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.019344427,0.35136548,"{""low"":0.055055,""high"":0.53478}",-0.4603806,-0.86087847,0.055055,0.53478,-84.309235,"REGULAR","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",11.308785,31.108997,20.933443,10.175554,0.4860908,22.121553,8.987444,0.40627545,4656766464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149691952,"CoinMarketCap",1010911360,1010911360,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",3.1606236,"2024-11-25T16:55:00.000Z",31.831074,"{""low"":27.931345,""high"":31.831074}",27.931345,1010911360,28.856323,"CCC",28.856323,197395114,727540892,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",15.298234,0.96758354,"{""low"":15.810763,""high"":39.618526}",-8.509529,-0.21478662,15.810763,39.618526,55.452442,"REGULAR","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.261784,3.7497102e-13,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",441,441,"MOODENG","USD=X",,-1.2643153e-14,1732553700,3.97539e-13,"3.62199E-13 - 3.97539E-13",3.62199e-13,441,3.747e-13,"CCC",3.747e-13,,,,,,1.277201e-14,0.03526241,"3.62199E-13 - 3.97539E-13",-2.2567966e-14,-0.05676919,3.62199e-13,3.97539e-13,,"REGULAR","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.5623121,0.024255004,0.01690812,0.0073468834,0.43451804,0.016600614,0.0076543894,0.4610907,16196663,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,667765824,"CoinMarketCap",213002,213002,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0006059613,"2024-11-25T16:55:00.000Z",0.025041731,"{""low"":0.02368045,""high"":0.025041731}",0.02368045,213002,0.023757357,"CCC",0.023757357,344000,212051,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.012628004,1.0860931,"{""low"":0.011627,""high"":0.045104}",-0.020848997,-0.46224275,0.011627,0.045104,66.86332,"REGULAR","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",18.215158,0.11518644,0.09171196,0.023474477,0.25595874,0.11258146,0.0026049763,0.02313859,124549168,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",7762783,7762783,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.017748475,"2024-11-25T16:55:00.000Z",0.12950222,"{""low"":0.11028474,""high"":0.12950222}",0.11028474,7762783,0.11567001,"CCC",0.11567001,3577638,3849917,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.10136044,7.331147,"{""low"":0.013826,""high"":0.497635}",-0.38244855,-0.7685323,0.013826,0.497635,317.9102,"REGULAR","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",21.16359,1.7100363,1.1381005,0.5719358,0.5025354,1.4711745,0.2388618,0.1623613,1531719808,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",512715840,512715840,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.29869115,"2024-11-25T16:55:00.000Z",1.7649776,"{""low"":1.4089228,""high"":1.7649776}",1.4089228,512715840,1.4598241,"CCC",1.4598241,99160551,210714014,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.8271743,0.9369237,"{""low"":0.882862,""high"":4.014795}",-2.3047585,-0.57406634,0.882862,4.014795,-38.248646,"REGULAR","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",7.2212086,0.26369956,0.20132074,0.062378824,0.30984798,0.20784454,0.05585502,0.2687346,486415200,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1844581120,"CoinMarketCap",50501844,50501844,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.01775983,"2024-11-25T16:55:00.000Z",0.28091285,"{""low"":0.25596988,""high"":0.28091285}",0.25596988,50501844,0.26616943,"CCC",0.26616943,21557992,39280648,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.15350157,1.3929615,"{""low"":0.110198,""high"":0.647012}",-0.38331243,-0.5924348,0.110198,0.647012,23.965096,"REGULAR","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9953017,0.034806207,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",3892702,3892702,"SCF","USD=X",,-0.00034990907,"2024-11-25T16:55:00.000Z",0.04069795,"{""low"":0.03327015,""high"":0.04069795}",0.03327015,3892702,0.04059939,"CCC",0.04059939,,,,,,0.0015360564,0.046169207,"{""low"":0.03327015,""high"":0.04069795}",-0.005891744,-0.14476758,0.03327015,0.04069795,,"REGULAR","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.49808395,0.0014288956,0.0011244,0.00030449568,0.27080727,0.00213259,-0.0007036943,-0.3299717,1560366,15,0,false,false,false,1655769600000,6,1092008960,"CoinMarketCap",1399012,1399012,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.00000715279,1732553700,0.0014348597,"0.0014109162 - 0.0014348597",0.0014109162,1399012,0.0014255205,"CCC",0.0014255205,1622066,1653709,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0006168956,0.75972366,"8.12E-4 - 0.027121",-0.025692105,-0.9473141,0.000812,0.027121,-73.36318,"REGULAR","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.46555993,0.0000111859645,0.00001192,-7.340359e-7,-0.061580192,0.00001415,-0.000002964036,-0.20947249,30849342,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",281474,281474,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",5.183574e-8,1732553700,0.00001174987,"1.1111881E-5 - 1.174987E-5",0.000011111881,281474,0.00001152098,"CCC",0.00001152098,197595,262428,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000021859641,0.2428849,"9.0E-6 - 2.8E-5",-0.000016814036,-0.6005013,0.000009,0.000028,-14.285713,"REGULAR","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.518091,0.000009694272,0.00000918,5.1427196e-7,0.056020908,0.00001182,-0.0000021257274,-0.17984158,441653,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",371309,371309,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-5.048696e-8,1732553700,0.0000097546335,"9.590223E-6 - 9.7546335E-6",0.000009590223,371309,0.000009703162,"CCC",0.000009703162,392781,327563,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000016942722,0.21178402,"8.0E-6 - 6.2E-5",-0.000052305728,-0.8436408,0.000008,0.000062,0,"REGULAR","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.4657556,0.07180942,0.0321478,0.03966162,1.2337273,0.010547065,0.061262354,5.808474,67657512,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",9159962,9159962,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0010682046,1732553700,0.083806425,"0.06618035 - 0.083806425",0.06618035,9159962,0.08247638,"CCC",0.08247638,3241732,15153080,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.07177842,2315.4329,"3.1E-5 - 0.260616",-0.1888066,-0.72446275,0.000031,0.260616,22136.338,"REGULAR","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
