"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",6,999945536,"CoinMarketCap",8069897,8069897,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0011423063,0.013013711,"{""low"":0.012029209,""high"":0.013013711}",0.012029209,8069897,0.012364122,"CCC",0.012364122,4046408,7897643,"2024-11-20T00:00:00.000Z",1000000000,999945536,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.005353209,0.8018588,"{""low"":0.006676,""high"":0.117234}",-0.10520479,-0.8973915,0.006676,0.117234,-45.605255,"USD","REGULAR",0.00935704,0.0026721694,0.2855785,0.018131055,-0.0061018458,-0.33654115,12028554,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-8.672549,0.012029209,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1308975,1308975,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.000016142149,0.0010045803,"{""low"":9.290953,""high"":4}",0.0009290953,1308975,0.001001752,"CCC",0.001001752,2049411,2347299,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00024006225,0.34245685,"{""low"":7.01,""high"":4}",-0.07478294,-0.9875725,0.000701,0.075724,-89.939026,"USD","REGULAR",0.00103178,-0.000090717804,-0.08792359,0.0043509,-0.0034098378,-0.7837086,941062,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,1.7452463,0.00094106223,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",509918,509918,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000025608751,0.00025507194,"{""low"":2.5060482,""high"":4}",0.00025060482,509918,0.00025271723,"CCC",0.00025271723,614343,521488,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000015840997,0.06712286,"{""low"":2.36,""high"":4}",-0.002339159,-0.90280163,0.000236,0.002591,-9.68858,"USD","REGULAR",0.00026516,-0.00001331899,-0.05023001,0.00056329,-0.00031144902,-0.55291057,1530705,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-1.0066231,0.000251841,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",13098104,13098104,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000036169775,0.00041331892,"{""low"":3.959179,""high"":4}",0.0003959179,13098104,0.0003959179,"CCC",0.0003959179,9180433,9371820,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000113138725,0.39013353,"{""low"":2.9,""high"":4}",-0.0031568613,-0.88675874,0.00029,0.00356,-78.793205,"USD","REGULAR",0.0003725,0.00003063871,0.08225156,0.000611125,-0.0002079863,-0.34033346,40083844,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,9.856358,0.00040313872,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-04T00:00:00.000Z",4,29730558,"Coinbase",14178288,14178288,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.32000017,4.1389294,"{""low"":4.041368,""high"":4.1389294}",4.041368,14178288,4.041368,"CCC",4.041368,9984234,6096876,"2020-09-04T00:00:00.000Z",0,29735714,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.49205112,0.13600278,"{""low"":3.617949,""high"":21.785856}",-17.675856,-0.81134546,3.617949,21.785856,-72.66395,"USD","REGULAR",4.046134,0.06386614,0.015784483,6.783406,-2.6734056,-0.39410964,122380840,15,0,false,false,"[]","2026-04-16T08:19:22.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,8.443276,4.11,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",7070958,7070958,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.03742516,0.6499168,"{""low"":0.6303223,""high"":0.6499168}",0.6303223,7070958,0.6341384,"CCC",0.6341384,28231445,8192010,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.3278564,1.0347043,"{""low"":0.31686,""high"":2.121298}",-1.4765817,-0.6960746,0.31686,2.121298,31.23151,"USD","REGULAR",0.70233876,-0.057622373,-0.08204356,0.8432999,-0.19858354,-0.23548388,43423820,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-5.4864206,0.6447164,"BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"USD","REGULAR",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-10T00:00:00.000Z",4,551854784,"Coinbase",62879808,62879808,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.15300012,2.5885465,"{""low"":2.4951406,""high"":2.5885465}",2.4951406,62879808,2.4995089,"CCC",2.4995089,84360120,59736745,"2021-03-23T00:00:00.000Z",0,551854784,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.5907481,0.29877228,"{""low"":1.977252,""high"":9.742244}",-7.174244,-0.73640573,1.977252,9.742244,-48.464035,"USD","REGULAR",2.4364173,0.13158274,0.05400665,3.3313987,-0.76339865,-0.22915259,1415731840,15,0,false,false,"[]","2026-04-16T08:21:59.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,6.335409,2.568,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2493130,2493130,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",3.6742676e-7,0.000018506486,"{""low"":1.710167,""high"":5}",0.00001710167,2493130,0.000017797778,"CCC",0.000017797778,8010089,3848880,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.00001748903,,"{""low"":0,""high"":0.00115}",-0.001132511,-0.9847921,0,0.00115,142.85715,"USD","REGULAR",0.00002308,-0.0000055909695,-0.24224305,0.000061039,-0.000043549968,-0.7134778,0,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,2.1459768,0.00001748903,"Moltbook USD","Moltbook USD","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"USD","REGULAR",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",13066233,13066233,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.00050771236,1.1808748,"{""low"":1.1771137,""high"":1.1808748}",1.1771137,13066233,1.179236,"CCC",1.179236,13377153,16584213,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.09948158,0.092262164,"{""low"":1.078249,""high"":1.223666}",-0.045935392,-0.03753916,1.078249,1.223666,4.4077873,"USD","REGULAR",1.1589751,0.018755436,0.016182777,1.1648142,0.0129163265,0.011088744,3945709,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.04309348,1.1777306,"Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-20T00:00:00.000Z",6,3910207488,"CoinMarketCap",1404188,1404188,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000010734424,0.0007622881,"{""low"":7.501899,""high"":4}",0.0007501899,1404188,0.00075342384,"CCC",0.00075342384,3473701,2239241,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00017886364,0.3083856,"{""low"":5.8,""high"":4}",-0.060975134,-0.9877075,0.00058,0.061734,-98.49345,"USD","REGULAR",0.0008203,-0.00006143638,-0.07489502,0.00213286,-0.0013739964,-0.6442037,2967314,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,1.4348439,0.00075886364,"Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",823406,823406,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",3.4669665e-7,0.00001309325,"{""low"":1.2477241,""high"":5}",0.000012477241,823406,0.000012517453,"CCC",0.000012517453,1946488,1388060,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",9.410096e-7,0.078417465,"{""low"":1.2,""high"":5}",-0.00030705897,-0.9595593,0.000012,0.00032,-38.095238,"USD","REGULAR",0.00001382,-8.7899025e-7,-0.06360277,0.00003465,-0.000021708987,-0.626522,892929,15,0,false,false,"[]","2026-04-16T08:22:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,2.7528017,0.00001294101,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"USD","REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-10T00:00:00.000Z",6,379664512,"CoinMarketCap",12218529,12218529,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0015181266,0.035361186,"{""low"":0.03442919,""high"":0.035361186}",0.03442919,12218529,0.034597304,"CCC",0.034597304,29142975,17861256,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.013322186,0.6044823,"{""low"":0.022039,""high"":0.410795}",-0.3754338,-0.9139201,0.022039,0.410795,-90.185875,"USD","REGULAR",0.05792322,-0.022562034,-0.38951623,0.0774899,-0.042128712,-0.54366714,13425386,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,4.4857845,0.035361186,"Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"USD","REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"USD","REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-20T00:00:00.000Z",3,262973232,"Coinbase",5357965,5357965,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.038000017,0.49714735,"{""low"":0.4779764,""high"":0.49714735}",0.4779764,5357965,0.4791226,"CCC",0.4791226,9450862,4535271,"2020-10-16T00:00:00.000Z",388539008,291876608,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.241597,0.9459442,"{""low"":0.255403,""high"":2.066846}",-1.5698459,-0.759537,0.255403,2.066846,-55.868423,"USD","REGULAR",0.44125998,0.05574003,0.12632015,0.5120364,-0.015036374,-0.029365832,130408752,15,0,false,false,"[]","2026-04-16T08:22:45.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,8.278872,0.497,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",52215,52215,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000002480403,0.0007336515,"{""low"":7.30401,""high"":4}",0.000730401,52215,0.0007326922,"CCC",0.0007326922,53793,54307,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00008054299,0.12391229,"{""low"":6.5,""high"":4}",-0.00044745702,-0.37984467,0.00065,0.001178,-14.443082,"USD","REGULAR",0.00068572,0.000044822984,0.065366305,0.00088365,-0.00015310699,-0.17326656,0,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.3383791,0.000730543,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"USD","REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3493231,3493231,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0000012973323,0.0015510484,"{""low"":0.001531493,""high"":0.0015510484}",0.001531493,3493231,0.0015402354,"CCC",0.0015402354,5481381,3276853,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000031375093,0.020805765,"{""low"":0.001508,""high"":0.015836}",-0.014296626,-0.9027927,0.001508,0.015836,-87.668465,"USD","REGULAR",0.00199804,-0.00045866484,-0.2295574,0.00445849,-0.0029191147,-0.6547317,152126672,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.08420147,0.001539375,"AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"USD","REGULAR",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"ONE TREE ONE LIFE USD",,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-04T00:00:00.000Z",6,69000003584,"Coinbase",53146264,53146264,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000052999938,0.0012298635,"{""low"":0.0011395019,""high"":0.0012298635}",0.0011395019,53146264,0.0011428487,"CCC",0.0011428487,18441941,18967774,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00029499998,0.33599088,"{""low"":8.78,""high"":4}",-0.0054820003,-0.82374156,0.000878,0.006655,-44.949226,"USD","REGULAR",0.00101718,0.00015581993,0.15318815,0.00173724,-0.00056424004,-0.32479107,80725880,15,0,false,false,"[]","2026-04-16T08:22:36.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,4.732137,0.001173,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-14T00:00:00.000Z",4,1292998144,"Coinbase",217573056,217573056,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.07700002,1.4408711,"{""low"":1.4022335,""high"":1.4408711}",1.4022335,217573056,1.4094272,"CCC",1.4094272,189307214,208246202,"2020-08-11T00:00:00.000Z",0,1292998144,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5624651,0.6505984,"{""low"":0.864535,""high"":3.367892}",-1.940892,-0.5762928,0.864535,3.367892,-33.669247,"USD","REGULAR",1.2707262,0.15627384,0.12297995,1.7056073,-0.27860725,-0.16334783,1844469632,15,0,false,true,"[]","2026-04-16T08:22:42.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,5.7037053,1.427,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,13323,936,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-89.69912,"USD","REGULAR",0.0302706,-0.020232826,-0.66839856,0.03769756,-0.027659789,-0.7337289,83915,15,0,false,false,"[]","2026-04-08T11:01:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.010037773,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,"USD","REGULAR",0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,false,false,"[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007186912,"PIPE USD","PIPE USD","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"USD","REGULAR",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD","HYPE"
