"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD","2022-05-23T18:25:00.000Z",0,0.60919195,,"USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD",1735521600,-2.047096,0.5820397,"ZetaChain USD","USD",false,1701216000000,6,576114560,"CoinMarketCap",16988472,16988472,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.012163937,0.5820397,"0.5725076 - 0.5820397",0.5725076,16988472,0.5739382,"CCC",0.5739382,76629646,40755812,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5819927,12382.822,"4.7E-5 - 2.854006",-2.2719665,-0.79606223,0.000047,2.854006,1148459.6,0.7302469,-0.14820719,-0.2029549,0.66177636,-0.07973665,-0.120488815,335321568,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD","2024-12-30T01:20:00.000Z",-2.9055192,0.1410953,,"USD",false,"2023-10-11T00:00:00.000Z",6,1416844288,"CoinMarketCap",22080006,22080006,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.004222229,0.14116947,"{""low"":0.13966799,""high"":0.14116947}",0.13966799,22080006,0.14027278,"CCC",0.14027278,91151076,53416896,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0859043,1.5564911,"{""low"":0.055191,""high"":0.62784}",-0.4867447,-0.77526873,0.055191,0.62784,-70.073235,0.16630802,-0.02521272,-0.15160255,0.12679076,0.014304534,0.11282,199910064,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","2024-12-30T01:20:00.000Z",-0.987114,0.0038371217,"Synthetify USD","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",104519,104519,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000038254308,0.003838145,"{""low"":0.003837112,""high"":0.003838145}",0.003837112,104519,0.0038376749,"CCC",0.0038376749,124024,127538,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0012951216,0.50948924,"{""low"":0.002542,""high"":0.020952}",-0.017114878,-0.81686133,0.002542,0.020952,-79.44392,0.00475578,-0.00091865845,-0.19316672,0.00493334,-0.0010962184,-0.22220613,21583,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","2024-12-30T01:20:00.000Z",-1.4218869,0.04545364,"ASD USD","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1253032,1253032,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0006556213,0.045591187,"{""low"":0.045184698,""high"":0.045591187}",0.045184698,1253032,0.045559973,"CCC",0.045559973,1215987,1232861,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.021121642,0.86806023,"{""low"":0.024332,""high"":0.078551}",-0.03309736,-0.42134866,0.024332,0.078551,-9.554768,0.04444348,0.0010101609,0.022729114,0.03981661,0.005637031,0.14157486,30027370,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD",1696789800,0,5.6560594e-7,"Angry Pepe USD","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","2024-12-30T01:19:00.000Z",-2.774625,0.25470725,"Solana Name Service USD","USD",false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",35566840,35566840,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.007268846,0.25470725,"{""low"":0.2509346,""high"":0.25470725}",0.2509346,35566840,0.25217327,"CCC",0.25217327,72014327,61029229,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.07687524,0.43229136,"{""low"":0.177832,""high"":0.722146}",-0.46743873,-0.6472912,0.177832,0.722146,-21.430801,0.27914938,-0.024442136,-0.08755934,0.262582,-0.007874757,-0.029989706,252392464,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",1645813860,0,0.00039818414,,"USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","2024-12-30T01:20:00.000Z",-2.2923546,20.602976,"Injective USD","USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",102357744,102357744,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.48337364,20.602976,"{""low"":20.224958,""high"":20.602976}",20.224958,102357744,20.29166,"CCC",20.29166,188405882,176043945,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.0538073,0.5206081,"{""low"":13.549169,""high"":52.749947}",-32.146973,-0.6094219,13.549169,52.749947,-40.571396,26.760677,-6.1577015,-0.2301026,22.218449,-1.6154728,-0.07270862,2039095936,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"ADA USD",1735521600,-2.4957259,0.00096076203,,"USD",false,,6,0,"CoinMarketCap",132054,132054,"ADASOL","USD=X",,-0.000024591689,0.0009697591,"9.59275E-4 - 9.697591E-4",0.000959275,132054,0.0009675276,"CCC",0.0009675276,,,,,,0.0000014870311,0.0015501614,"9.59275E-4 - 9.697591E-4",-0.000008997042,-0.009277605,0.000959275,0.0009697591,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Fartcoin USD","2024-12-30T01:20:00.000Z",-11.385861,0.8867252,,"USD",false,,6,999998272,"CoinMarketCap",83780192,83780192,"FARTCOIN","USD=X",,-0.11393356,0.8910966,"{""low"":0.86162186,""high"":0.8910966}",0.86162186,83780192,0.8635304,"CCC",0.8635304,,,,,,0.02510333,0.029134974,"{""low"":0.86162186,""high"":0.8910966}",-0.0043714046,-0.004905646,0.86162186,0.8910966,,,,,,,,886723648,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","2024-12-30T01:20:00.000Z",-4.0185466,5.189756,"NEAR Protocol USD","USD",false,"2020-10-14T00:00:00.000Z",4,1167268096,"CoinMarketCap",209783168,209783168,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.2172842,5.189756,"{""low"":5.109844,""high"":5.189756}",5.109844,209783168,5.126143,"CCC",5.126143,607087181,971784747,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.728169,1.1082968,"{""low"":2.461587,""high"":8.985104}",-3.7953477,-0.42240444,2.461587,8.985104,45.88268,6.2031856,-1.0134296,-0.16337246,5.0911484,0.09860754,0.019368429,6057836544,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","2024-12-30T01:20:00.000Z",-2.347344,0.009694915,"PowerTrade Fuel USD","USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",145710,145710,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00023304299,0.009775781,"{""low"":0.009684542,""high"":0.009775781}",0.009684542,145710,0.009745077,"CCC",0.009745077,142740,145731,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0046929154,0.9382078,"{""low"":0.005002,""high"":0.081376}",-0.07168108,-0.88086265,0.005002,0.081376,-52.016426,0.01443818,-0.004743265,-0.32852235,0.010877115,-0.0011821995,-0.108686864,226003,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,,"USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"Green Shiba Inu [New] USD",1735521600,-4.5295825,2.5756185e-7,"Green Shiba Inu (new) USD","USD",false,1623628800000,8,3572880113664,"CoinMarketCap",915,915,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-1.2219999e-8,2.5777467e-7,"2.5748773E-7 - 2.5777467E-7",2.5748773e-7,915,2.5773426e-7,"CCC",2.5773426e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.5756185e-7,,"0.0 - 6.0E-6",-0.0000057424386,-0.9570731,0,0.000006,0,8e-8,1.7756184e-7,2.219523,1.05e-7,1.5256185e-7,1.45297,920237,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","2024-12-30T01:20:00.000Z",3.3690379,0.22854532,"Dusk USD","USD",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",10706852,10706852,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0074488223,0.22854532,"{""low"":0.21930996,""high"":0.22854532}",0.21930996,10706852,0.22091094,"CCC",0.22091094,12405303,12772149,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.08195433,0.55906796,"{""low"":0.146591,""high"":0.683803}",-0.4552577,-0.66577315,0.146591,0.683803,19.847822,0.23411,-0.0055646747,-0.023769489,0.22803056,0.0005147606,0.0022574193,106730664,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","2024-12-30T01:20:00.000Z",-3.6534479,0.20017311,"Loopring USD","USD",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",10724869,10724869,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0075905323,0.20017311,"{""low"":0.19741307,""high"":0.20017311}",0.19741307,10724869,0.19832036,"CCC",0.19832036,33022837,22577280,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.09859211,0.9705763,"{""low"":0.101581,""high"":0.55272}",-0.3525469,-0.63784,0.101581,0.55272,-30.02404,0.2219483,-0.021775186,-0.098109275,0.15922347,0.040949643,0.25718346,273597984,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","2024-12-30T01:20:00.000Z",0.10513694,0.0035956278,"Concordium USD","USD",false,"2022-02-15T00:00:00.000Z",6,11035396096,"CoinMarketCap",538902,538902,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000003776513,0.0035967312,"{""low"":0.0035890052,""high"":0.0035967312}",0.0035890052,538902,0.0035926027,"CCC",0.0035926027,430532,588903,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009746279,0.37185347,"{""low"":0.002621,""high"":0.007245}",-0.0036493721,-0.5037091,0.002621,0.007245,-29.193771,0.00367168,-0.00007605227,-0.020713206,0.003342265,0.0002533628,0.07580572,39679176,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","2023-10-31T18:19:00.000Z",0,0.008241397,"Proof Of Liquidity USD","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"SquidGrow USD","2024-12-30T01:20:00.000Z",-5.5477433,0.02405487,,"USD",false,,6,1000000000,"CoinMarketCap",168087,168087,"SQGROW","USD=X",,-0.0014128853,0.024057325,"{""low"":0.023743035,""high"":0.024057325}",0.023743035,168087,0.023746688,"CCC",0.023746688,,,,,,0.00031183474,0.013133735,"{""low"":0.023743035,""high"":0.024057325}",-0.0000024549663,-0.00010204652,0.023743035,0.024057325,,,,,,,,24054870,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD","2022-10-26T08:02:00.000Z",29.708109,3.843,,"USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD",1735521600,-0.6600863,0.00001895703,"KiboShib USD","USD",false,1678147200000,6,999999995904,"CoinMarketCap",1448647,1448647,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.259632e-7,0.000019022618,"1.8867775E-5 - 1.9022618E-5",0.000018867775,1448647,0.00001893765,"CCC",0.00001893765,1142342,1431591,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000017957029,17.95703,"1.0E-6 - 4.8E-5",-0.000029042973,-0.6050619,0.000001,0.000048,1800,0.00002774,-0.00000878297,-0.31661755,0.00001072,0.000008237029,0.7683795,18957030,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","2024-12-30T01:20:00.000Z",-1.2646524,0.03860023,"JUST USD","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",25411790,25411790,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00049440935,0.03860023,"{""low"":0.038266923,""high"":0.03860023}",0.038266923,25411790,0.038378745,"CCC",0.038378745,47262672,48741774,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014636228,0.61075896,"{""low"":0.023964,""high"":0.079373}",-0.040772773,-0.51368564,0.023964,0.079373,23.83033,0.03979402,-0.0011937916,-0.029999271,0.031657446,0.0069427826,0.21930963,382142272,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","2024-12-30T01:20:00.000Z",-8.608327,0.49174714,"StaFi USD","USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",25780130,25780130,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.04631847,0.49174714,"{""low"":0.47610846,""high"":0.49174714}",0.47610846,25780130,0.4767112,"CCC",0.4767112,11281066,27624238,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.24489014,0.99203235,"{""low"":0.246857,""high"":1.219298}",-0.72755086,-0.5966965,0.246857,1.219298,25.004364,0.40760735,0.084139794,0.20642364,0.35750163,0.13424551,0.37551022,51436232,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD",1735521600,-2.566627,1.8554063e-7,"Osaka Protocol USD","USD",false,1689120000000,8,750869737897984,"CoinMarketCap",90713,90713,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-4.887582e-9,1.8580897e-7,"1.8397634E-7 - 1.8580897E-7",1.8397634e-7,90713,1.8408352e-7,"CCC",1.8408352e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.5642883e-9,0.00850266,"1.8397634E-7 - 1.8580897E-7",-2.6834357e-10,-0.0014441906,1.8397634e-7,1.8580897e-7,,,,,,,,139316848,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","2024-12-30T01:20:00.000Z",-3.4850745,0.71457,"DIA USD","USD",false,"2020-08-04T00:00:00.000Z",5,119676104,"CoinMarketCap",6332389,6332389,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.025802493,0.71457,"{""low"":0.6991637,""high"":0.71457}",0.6991637,6332389,0.70061535,"CCC",0.70061535,28863063,13199304,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.45777097,1.7826041,"{""low"":0.256799,""high"":1.329864}",-0.61529404,-0.4626744,0.256799,1.329864,58.480762,0.80763716,-0.09306717,-0.11523389,0.5836994,0.13087058,0.22420886,85516952,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","2024-12-30T01:20:00.000Z",-2.1018999,0.22446863,"League of Kingdoms Arena USD","USD",false,"2022-01-21T00:00:00.000Z",6,185663504,"CoinMarketCap",2739056,2739056,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.004819408,0.22446863,"{""low"":0.22094378,""high"":0.22446863}",0.22094378,2739056,0.22229967,"CCC",0.22229967,5885017,6306291,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.11481363,1.0470442,"{""low"":0.109655,""high"":0.489299}",-0.26483035,-0.5412444,0.109655,0.489299,-24.895424,0.24188228,-0.017413646,-0.07199223,0.20334776,0.021120876,0.103865795,41675636,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","2024-12-30T01:20:00.000Z",-0.71964186,0.7218095,"SafePal USD","USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",5216926,5216926,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0052320957,0.7218095,"{""low"":0.7160466,""high"":0.7218095}",0.7160466,5216926,0.7180887,"CCC",0.7180887,8566733,10681593,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.14046752,0.24162632,"{""low"":0.581342,""high"":0.98091}",-0.2591005,-0.264143,0.581342,0.98091,-5.5361805,0.7188634,0.0029460788,0.0040982454,0.74910027,-0.027290761,-0.036431387,351882144,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","2024-12-30T01:20:00.000Z",-7.060447,0.004478524,"SIDUS USD","USD",false,"2021-12-09T00:00:00.000Z",6,12129550336,"CoinMarketCap",708970,708970,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00034022518,0.0045491788,"{""low"":0.0044736452,""high"":0.0045491788}",0.0044736452,708970,0.0044952496,"CCC",0.0044952496,1476617,1308955,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.002603524,1.3885461,"{""low"":0.001875,""high"":0.014782}",-0.010303477,-0.6970286,0.001875,0.014782,-15.973062,0.00538454,-0.0009060162,-0.1682625,0.004019,0.00045952387,0.11433786,54322484,15,0,false,false,"SIDUS"
