"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",-3.6275141,0.0011533173,"finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",383.4391,"3.0E-6 - 0.008685",-0.007531683,-0.86720586,0.000003,0.008685,249.41861,0.00257484,-0.0014215228,-0.552082,0.001811895,-0.0006585778,-0.36347458,11533173,15,0,false,false,"CCC",-0.000043411506,0.0011582982,"0.0011393928 - 0.0011582982",0.0011393928,165249,0.0011393928,"CCC",0.0011393928,481588,259194,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0011503173,false,1707436800000,6,10000000000,"CoinMarketCap",165249,165249,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-1.5784398,0.017582119,"finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",0.075622074,"{""low"":0.016346,""high"":0.251187}",-0.23360488,-0.9300039,0.016346,0.251187,-90.189964,0.02707778,-0.009495661,-0.35068092,0.0288111,-0.011228982,-0.389745,3614287,15,0,false,false,"CCC",-0.0002819728,0.017691169,"{""low"":0.017294785,""high"":0.017691169}",0.017294785,18501,0.017295059,"CCC",0.017295059,94230,25859,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0012361184,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",18501,18501,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-1.2978178,25.850239,"finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",0.15633401,"{""low"":22.35534,""high"":110.705635}",-84.85539,-0.7664957,22.35534,110.705635,-57.572014,38.205566,-12.355328,-0.32339078,41.36774,-15.517502,-0.37511116,19448330,15,0,false,false,"CCC",-0.33990097,25.984468,"{""low"":25.08658,""high"":25.984468}",25.08658,24453,25.769676,"CCC",25.769676,38347,25019,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.4948997,false,"2021-02-24T00:00:00.000Z",2,752346,"CoinMarketCap",24453,24453,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",0.00584243,2.1005642e-10,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,0.00015686755,"2.1002347E-10 - 2.1015471E-10",-9.829637e-14,-0.00046773336,2.1002347e-10,2.1015471e-10,,,,,,,,0,15,0,false,false,"CCC",1.2267964e-14,2.1015471e-10,"2.1002347E-10 - 2.1015471E-10",2.1002347e-10,1,2.1002754e-10,"CCC",2.1002754e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.2945868e-14,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-5.794067,0.0865978,"finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",0.13257475,"{""low"":0.076461,""high"":25.146906}",-25.060308,-0.99655634,0.076461,25.146906,-91.65602,0.20184922,-0.11525142,-0.5709778,0.26671377,-0.18011597,-0.6753156,45463848,15,0,false,false,"CCC",-0.005326137,0.08781737,"{""low"":0.08294464,""high"":0.08781737}",0.08294464,10598418,0.08610836,"CCC",0.08610836,24827290,14872479,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.010136798,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10598418,10598418,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-22.59887,1.37,"finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",1.1076924,"{""low"":0.65,""high"":9}",-7.63,-0.8477778,0.65,9,-29.199999,1.671772,-0.301772,-0.18051025,1.3011498,0.06885016,0.052914858,0,15,0,false,false,"CCC",-0.39999998,1.37,"{""low"":1.37,""high"":1.37}",1.37,43,1.37,"CCC",1.37,767,64,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.72,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",43,43,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",0.15584593,6.5508154e-10,"finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",0.014120552,"6.4596023E-10 - 6.5819666E-10",-3.1151193e-12,-0.0047328095,6.4596023e-10,6.5819666e-10,,,,,,,,0,15,0,false,false,"CCC",1.0192958e-12,6.5819666e-10,"6.4596023E-10 - 6.5819666E-10",6.4596023e-10,154456,6.5605227e-10,"CCC",6.5605227e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",9.121315e-12,false,1712016000000,8,0,"CoinMarketCap",154456,154456,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-1.8101553,0.020758266,"finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",0.07594799,"{""low"":0.019293,""high"":0.364136}",-0.34337774,-0.9429931,0.019293,0.364136,-46.789486,0.03133144,-0.010573173,-0.3374621,0.039911054,-0.019152788,-0.4798868,2422489,15,0,false,false,"CCC",-0.00038268417,0.020758266,"{""low"":0.020757493,""high"":0.020758266}",0.020757493,994,0.020757496,"CCC",0.020757496,14633,17247,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0014652647,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",994,994,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-0.8448301,0.045276497,"finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",0.17861503,"{""low"":0.038415,""high"":0.379923}",-0.3346465,-0.8808272,0.038415,0.379923,-27.712673,0.09265658,-0.047380086,-0.5113515,0.100174226,-0.05489773,-0.5480225,87901216,15,0,false,false,"CCC",-0.0003857687,0.045381334,"{""low"":0.042843185,""high"":0.045381334}",0.042843185,13743505,0.044490907,"CCC",0.044490907,18434976,17032630,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0068614967,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",13743505,13743505,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-0.6385696,0.0052045835,"finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD",0.018111054,"{""low"":0.005112,""high"":0.055079}",-0.049874414,-0.9055069,0.005112,0.055079,-73.225555,0.01219854,-0.006993957,-0.57334375,0.021893427,-0.016688842,-0.7622764,5204583,15,0,false,false,"CCC",-0.00003344845,0.005423872,"{""low"":0.0051978333,""high"":0.005423872}",0.0051978333,8611143,0.0052914373,"CCC",0.0052914373,7068825,6713835,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00009258371,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",8611143,8611143,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:46:00.000Z","REGULAR",-6.4704413,2.1166544,"finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",0.5766995,"{""low"":1.342459,""high"":9.340887}",-7.2242327,-0.773399,1.342459,9.340887,-44.248802,3.3606043,-1.2439499,-0.37015662,2.8980267,-0.7813723,-0.26962218,112765160,15,0,false,false,"CCC",-0.14643168,2.1542127,"{""low"":2.0307658,""high"":2.1542127}",2.0307658,8547211,2.1102877,"CCC",2.1102877,45552238,16415523,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.77419543,false,"2021-08-10T00:00:00.000Z",4,53275188,"CoinMarketCap",8547211,8547211,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:54:00.000Z","REGULAR",-2.8334699,0.19033995,"finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",0.46312934,"{""low"":0.130091,""high"":0.501283}",-0.31094304,-0.6202944,0.130091,0.501283,-21.557516,0.23123334,-0.04089339,-0.17684902,0.21017636,-0.01983641,-0.094379835,173722864,15,0,false,false,"CCC",-0.005550489,0.1927505,"{""low"":0.18422319,""high"":0.1927505}",0.18422319,11311885,0.18950069,"CCC",0.18950069,30423650,41026607,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.060248956,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",11311885,11311885,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:46:00.000Z","REGULAR",8.937331,0.0068409625,"finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",1.5932381,"{""low"":0.002638,""high"":0.063957}",-0.057116035,-0.8930381,0.002638,0.063957,-86.19792,0.01179202,-0.0049510575,-0.4198651,0.016065415,-0.009224452,-0.5741808,0,15,0,false,false,"CCC",0.00056123966,0.007016736,"{""low"":0.005919653,""high"":0.007016736}",0.005919653,494994,0.0062142196,"CCC",0.0062142196,743901,499492,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0042029624,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",494994,494994,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",0.24493714,0.000046310193,"finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",0.00674331,"4.6E-5 - 7.69E-4",-0.0007226898,-0.9397787,0.000046,0.000769,-90.16736,0.00006758,-0.000021269803,-0.3147352,0.000090685,-0.000044374803,-0.48932904,0,15,0,false,false,"CCC",1.1315569e-7,0.00004772432,"4.6228408E-5 - 4.772432E-5",0.000046228408,67796,0.000047719805,"CCC",0.000047719805,87938,70920,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",3.1019226e-7,false,1648512000000,6,0,"CoinMarketCap",67796,67796,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:54:00.000Z","REGULAR",-3.0940275,0.02956332,"finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",1.0174233,"{""low"":0.014654,""high"":0.058053}",-0.028489681,-0.49075294,0.014654,0.058053,56.039524,0.02769348,0.0018698405,0.06751916,0.023361156,0.006202165,0.2654905,256632176,15,0,false,false,"CCC",-0.0009439029,0.02956332,"{""low"":0.0281642,""high"":0.02956332}",0.0281642,64336784,0.028641164,"CCC",0.028641164,83361424,268553828,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0149093205,false,"2020-09-09T00:00:00.000Z",6,8680763392,"CoinMarketCap",64336784,64336784,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",-0.33180138,0.000088909976,"finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD",0.010340624,"8.8E-5 - 0.003161",-0.0030720902,-0.97187287,0.000088,0.003161,-95.36941,0.00028312,-0.00019421002,-0.68596363,0.000594292,-0.000505382,-0.8503934,0,15,0,false,false,"CCC",-2.9598596e-7,0.000090135836,"8.850359E-5 - 9.0135836E-5",0.00008850359,132732,0.0000886023,"CCC",0.0000886023,139670,132642,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",9.099749e-7,false,1727222400000,6,0,"CoinMarketCap",132732,132732,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-2.1391728,0.0689889,"finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",0.07163885,"{""low"":0.064377,""high"":0.520843}",-0.45185414,-0.8675438,0.064377,0.520843,-76.02337,0.091162,-0.022173107,-0.24322751,0.11504097,-0.046052076,-0.40031022,6898889,15,0,false,false,"CCC",-0.0015080497,0.07034769,"{""low"":0.067301795,""high"":0.07034769}",0.067301795,387653,0.068255536,"CCC",0.068255536,556090,455336,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0046118945,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",387653,387653,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-0.9434901,0.07597099,"finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",0.25883996,"{""low"":0.06035,""high"":0.30509}",-0.22911902,-0.75098825,0.06035,0.30509,-8.593816,0.12217198,-0.04620099,-0.37816355,0.12850204,-0.05253105,-0.40879545,33123314,15,0,false,false,"CCC",-0.00072360784,0.076230064,"{""low"":0.072923556,""high"":0.076230064}",0.072923556,1084147,0.07529198,"CCC",0.07529198,4552135,1704724,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.015620992,false,"2019-02-06T00:00:00.000Z",6,435999456,"CoinMarketCap",1084147,1084147,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","REGULAR",0,0.1210389,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"CCC",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:54:00.000Z","REGULAR",-2.0816844,0.09356502,"finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",0.38362718,"{""low"":0.067623,""high"":0.234775}",-0.14120999,-0.60146946,0.067623,0.234775,6.195402,0.13789798,-0.044332966,-0.32149103,0.116516545,-0.022951528,-0.19698085,2486168320,15,0,false,false,"CCC",-0.001989141,0.09447046,"{""low"":0.090381816,""high"":0.09447046}",0.090381816,18429030,0.093462095,"CCC",0.093462095,84363874,33438630,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.02594202,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",18429030,18429030,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"REGULAR",0,4.826e-8,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"CCC",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",2.6542435,0.038474422,"finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",0.70142937,"{""low"":0.022613,""high"":0.330692}",-0.29221758,-0.88365483,0.022613,0.330692,-66.75246,0.06273232,-0.024257895,-0.38668898,0.05899419,-0.020519767,-0.34782693,1482120,15,0,false,false,"CCC",0.0009948015,0.039529312,"{""low"":0.03716731,""high"":0.039529312}",0.03716731,207091,0.03716731,"CCC",0.03716731,270566,241562,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.015861422,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",207091,207091,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:54:00.000Z","REGULAR",0.5999557,3.3565862,"finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",0.22492594,"{""low"":2.740236,""high"":11.806049}",-8.449463,-0.7156893,2.740236,11.806049,-39.373898,4.8810534,-1.5244672,-0.3123234,4.446749,-1.090163,-0.24515954,2109660800,15,0,false,false,"CCC",0.020017862,3.3635397,"{""low"":3.2033339,""high"":3.3635397}",3.2033339,148118816,3.3158166,"CCC",3.3158166,461424302,255818346,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6163502,false,"2017-12-13T00:00:00.000Z",4,628513792,"CoinMarketCap",148118816,148118816,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:46:00.000Z","REGULAR",0.1046313,0.010386361,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,7.7500935,"{""low"":0.001187,""high"":0.043042}",-0.03265564,-0.75869244,0.001187,0.043042,-35.023445,0.00778678,0.0025995807,0.3338454,0.00584092,0.004545441,0.77820635,0,15,0,false,false,"CCC",0.000010855496,0.01040482,"{""low"":0.010366231,""high"":0.01040482}",0.010366231,139868,0.010388862,"CCC",0.010388862,141168,134389,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00919936,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",139868,139868,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",-1.1511009,0.0000026389416,"finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","Grapeswap USD",0,"2.6389416E-6 - 2.6E-5",-0.000023361059,-0.8985023,0.0000026389416,0.000026,-62.5,0.0000037,-0.0000010610584,-0.28677252,0.000004115,-0.0000014760585,-0.35870194,0,15,0,false,false,"CCC",-3.073069e-8,0.0000026587131,"2.6389416E-6 - 2.6587131E-6",0.0000026389416,4,0.0000026587131,"CCC",0.0000026587131,5,10,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0,false,1633046400000,8,0,"CoinMarketCap",4,4,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","REGULAR",0,814.0969,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"CCC",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"REGULAR",0,1.8838517e-7,"finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"CCC",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-2.8855867,0.1036501,"finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",0.26492032,"{""low"":0.081942,""high"":0.43517}",-0.3315199,-0.761817,0.081942,0.43517,-49.888508,0.15430862,-0.050658517,-0.3282935,0.16492255,-0.06127245,-0.37152258,22733138,15,0,false,false,"CCC",-0.0030797794,0.10496165,"{""low"":0.099411055,""high"":0.10496165}",0.099411055,22826002,0.10335323,"CCC",0.10335323,11187759,10138299,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.021708101,false,"2021-12-14T00:00:00.000Z",6,219325760,"CoinMarketCap",22826002,22826002,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
