"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,2.1353893,0.0053802016,"REGULAR","sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2397794,2397794,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00011248607,0.005779236,"{""low"":0.0051516993,""high"":0.005779236}",0.0051516993,2397794,0.0057746205,"CCC",0.0057746205,4373533,3823380,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0011752015,0.27947715,"{""low"":0.004205,""high"":0.009611}",-0.0042307987,-0.4402038,0.004205,0.009611,-39.27567,0.0064136665,-0.0010334649,-0.16113481,0.0064136665,-0.0010334649,-0.16113481,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-4.0538235,0.009809958,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2258899,2258899,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00041448046,0.010421683,"{""low"":0.009780935,""high"":0.010421683}",0.009780935,2258899,0.010421683,"CCC",0.010421683,4656779,2891730,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0018929578,0.2391004,"{""low"":0.007917,""high"":0.146281}",-0.13647105,-0.9329376,0.007917,0.146281,-82.690605,0.02145404,-0.011644082,-0.5427454,0.045042627,-0.03523267,-0.7822073,9809081,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306500,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.14502288,0.000009225567,"REGULAR","Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",263688,263688,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.3359568e-8,0.000009361618,"9.153854E-6 - 9.361618E-6",0.000009153854,263688,0.00000935512,"CCC",0.00000935512,299789,336337,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000012255668,0.15319586,"8.0E-6 - 2.8E-5",-0.000018774434,-0.6705155,0.000008,0.000028,-39.999996,0.00001216,-0.0000029344328,-0.2413185,0.000013195,-0.0000039694332,-0.30082858,25442838,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-0.39824817,237.9614,"REGULAR","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,486727328,"CoinMarketCap",3758790912,3758790912,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.9514618,238.91,"{""low"":235.20554,""high"":238.91}",235.20554,3758790912,238.90764,"CCC",238.90764,6194636204,8945520391,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",144.68066,1.551024,"{""low"":93.28074,""high"":294.33496}",-56.373566,-0.1915286,93.28074,294.33496,126.94518,212.40302,25.55838,0.12032965,180.59048,57.37091,0.31768513,115822313472,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,1.9533455,0.2581323,"REGULAR","UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1372120,1372120,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.004945606,0.25884214,"{""low"":0.25264546,""high"":0.25884214}",0.25264546,1372120,0.25561738,"CCC",0.25561738,2720309,1681583,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0814393,0.46090844,"{""low"":0.176693,""high"":0.833512}",-0.5753797,-0.6903077,0.176693,0.833512,-37.08937,0.3174062,-0.0592739,-0.18674462,0.27425617,-0.016123861,-0.058791243,21954212,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,56.553722,0.05788826,"REGULAR","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",9094625,9094625,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.020911649,0.059355013,"{""low"":0.04662013,""high"":0.059355013}",0.04662013,9094625,0.046649817,"CCC",0.046649817,1930782,1150741,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.046879258,4.2582664,"{""low"":0.011009,""high"":2.145141}",-2.0872526,-0.97301424,0.011009,2.145141,-93.99204,0.09784214,-0.039953884,-0.40835047,0.14866248,-0.09077422,-0.61060613,5788824,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,6.044852,0.0025581515,"REGULAR","Brainlet USD",,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",759254,759254,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00014582183,0.002576644,"{""low"":0.0025033685,""high"":0.002576644}",0.0025033685,759254,0.0025294838,"CCC",0.0025294838,2785712,998808,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00037715142,0.1729259,"{""low"":0.002181,""high"":0.053653}",-0.05109485,-0.9523204,0.002181,0.053653,-85.80806,0.00846964,-0.005911489,-0.6979622,0.017785974,-0.015227823,-0.8561703,2437676,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.30265597,0.0045880065,"REGULAR","SHOPX USD","SHOPX USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",265650,265650,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00001384411,0.0045968043,"{""low"":0.0045697656,""high"":0.0045968043}",0.0045697656,265650,0.004586881,"CCC",0.004586881,267737,273418,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018070065,0.64976865,"{""low"":0.002781,""high"":0.027942}",-0.023353994,-0.8358025,0.002781,0.027942,-63.724636,0.00448868,0.000099326484,0.022128217,0.00471435,-0.00012634369,-0.02679981,2197444,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043227417,"REGULAR","WeWillRugYou USD","WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.000043227417,"4.3227417E-5 - 4.3227417E-5",0.000043227417,28,0.000043227417,"CCC",0.000043227417,553,12,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000009227417,0.2713946,"3.4E-5 - 0.002428",-0.0023847728,-0.98219633,0.000034,0.002428,-97.234726,0.0000402,0.0000030274168,0.075308874,0.0003610054,-0.00031777797,-0.8802582,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-0.4317676,0.00021032734,"REGULAR","UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-9.120704e-7,0.00021102843,"2.0907135E-4 - 2.1102843E-4",0.00020907135,3,0.00021066525,"CCC",0.00021066525,16,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00011132735,1.1245186,"9.9E-5 - 0.001812",-0.0016016726,-0.8839253,0.000099,0.001812,18.07909,0.00019928,0.000011047348,0.055436313,0.000154885,0.000055442346,0.35795814,22486,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.07027661,1.7894737,"REGULAR","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,974959296,"CoinMarketCap",266374784,266374784,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0012567043,1.7894737,"{""low"":1.7446581,""high"":1.7894737}",1.7446581,266374784,1.7672621,"CCC",1.7672621,532323778,453554726,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.49694967,0.38448003,"{""low"":1.292524,""high"":11.817128}",-10.027655,-0.8485695,1.292524,11.817128,-26.824165,2.2852037,-0.49573004,-0.21693036,2.1108513,-0.32137764,-0.15225025,1744664064,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-8.860763,0.06667326,"REGULAR","AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",27267,27267,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0064821243,0.07239403,"{""low"":0.066067934,""high"":0.07239403}",0.066067934,27267,0.069451764,"CCC",0.069451764,229117,120384,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.032035258,0.9248588,"{""low"":0.034638,""high"":2.913634}",-2.8469608,-0.9771168,0.034638,2.913634,-93.66756,0.0713405,-0.004667245,-0.065422095,0.111220315,-0.04454706,-0.40052986,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,6.4849486,0.0018450923,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",156666,156666,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0001123664,0.0018608383,"{""low"":0.001840511,""high"":0.0018608383}",0.001840511,156666,0.0018581058,"CCC",0.0018581058,199821,181272,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0005350923,0.40846744,"{""low"":0.00131,""high"":0.031551}",-0.029705908,-0.94152033,0.00131,0.031551,-82.375206,0.00227934,-0.00043424778,-0.1905147,0.00346744,-0.0016223476,-0.46788052,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.4571422,0.00003208921,"REGULAR","eCash USD","eCash USD",false,1625702400000,6,19818686185472,"CoinMarketCap",34222008,34222008,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.4602483e-7,0.000032326687,"3.1636777E-5 - 3.2326687E-5",0.000031636777,34222008,0.000032109172,"CCC",0.000032109172,54190327,43927374,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000007089211,0.28356844,"2.5E-5 - 8.6E-5",-0.00005391079,-0.6268696,0.000025,0.000086,3.3333302,0.0000364,-0.0000043107902,-0.118428305,0.000036505,-0.0000044157896,-0.12096397,635965952,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-1.7085361,0.0003189754,"REGULAR","Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18122686464,"CoinMarketCap",195499,195499,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000055445416,0.00032019883,"3.1714854E-4 - 3.2019883E-4",0.00031714854,195499,0.0003192561,"CCC",0.0003192561,202882,192450,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000018975377,0.06325126,"3.0E-4 - 0.001934",-0.0016150246,-0.8350696,0.0003,0.001934,-23.86635,0.0004627,-0.00014372461,-0.3106216,0.00052635,-0.0002073746,-0.39398614,5780691,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-22.722265,0.008562753,"REGULAR","Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2861358,2861358,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0025177393,0.008934116,"{""low"":0.008040156,""high"":0.008934116}",0.008040156,2861358,0.008321242,"CCC",0.008321242,7227259,3753158,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.005327753,1.6469097,"{""low"":0.003235,""high"":0.128826}",-0.120263256,-0.9335324,0.003235,0.128826,-84.810265,0.02826408,-0.019701326,-0.6970447,0.021200433,-0.01263768,-0.5961048,8562753,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,3.6140769,1.1976137,"REGULAR","Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",4,156424912,"CoinMarketCap",12285400,12285400,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.04177296,1.1988335,"{""low"":1.17463,""high"":1.1988335}",1.17463,12285400,1.1926165,"CCC",1.1926165,13696968,15591762,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.3069347,0.34460756,"{""low"":0.890679,""high"":2.832827}",-1.6352134,-0.57723725,0.890679,2.832827,-37.055294,1.458893,-0.26127923,-0.17909418,1.3107326,-0.11311889,-0.086302035,187336608,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR","Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.7232749,0.4132262,"REGULAR","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",45909000,45909000,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0030105114,0.42040962,"{""low"":0.4073155,""high"":0.42040962}",0.4073155,45909000,0.4190466,"CCC",0.4190466,98920829,65781886,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.18241018,0.7902839,"{""low"":0.230816,""high"":1.434135}",-1.0209088,-0.7118639,0.230816,1.434135,24.501919,0.49696678,-0.08374059,-0.1685034,0.3959359,0.017290294,0.04366943,350579680,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,3.0598295,0.26521832,"REGULAR","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,902370688,"CoinMarketCap",43372848,43372848,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00787428,0.26642168,"{""low"":0.25897026,""high"":0.26642168}",0.25897026,43372848,0.26395077,"CCC",0.26395077,98229085,64233231,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.031067312,0.13268067,"{""low"":0.234151,""high"":4.462545}",-4.1973267,-0.9405679,0.234151,4.462545,-92.35278,0.36212045,-0.09690213,-0.26759642,0.38444614,-0.11922783,-0.3101288,239325232,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.027606,0.5043481,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",4926328,4926328,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.02116561,0.513145,"{""low"":0.48721132,""high"":0.513145}",0.48721132,4926328,0.5086351,"CCC",0.5086351,12869492,7077194,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.02445811,0.050966077,"{""low"":0.47989,""high"":10.705447}",-10.201099,-0.95288867,0.47989,10.705447,-83.89783,0.998668,-0.49431992,-0.49497923,1.4275733,-0.9232252,-0.6467095,19569340,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,2.0285187,0.00039651152,"REGULAR","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",379362,379362,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000007883384,0.0004071688,"3.905977E-4 - 4.071688E-4",0.0003905977,379362,0.0003937072,"CCC",0.0003937072,224894,263907,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00005551151,0.16279036,"3.41E-4 - 0.001825",-0.0014284885,-0.78273344,0.000341,0.001825,-38.00979,0.00052474,-0.00012822851,-0.24436578,0.000486035,-0.00008952347,-0.1841914,3965115,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.5935454,4.1061835,"REGULAR","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",14045966,14045966,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.15305758,4.1061835,"{""low"":3.9968915,""high"":4.1061835}",3.9968915,14045966,4.036232,"CCC",4.036232,41547209,22994703,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8781216,0.8429396,"{""low"":2.228062,""high"":13.452645}",-9.346462,-0.6947676,2.228062,13.452645,-10.72756,4.7003794,-0.59419584,-0.12641445,4.476878,-0.37069464,-0.082802035,16954508,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.3422741,2.8540797,"REGULAR","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105503192,"CoinMarketCap",40520972,40520972,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.03780222,2.8898714,"{""low"":2.82259,""high"":2.8898714}",2.82259,40520972,2.8831992,"CCC",2.8831992,58900090,46973647,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0576078,0.58871377,"{""low"":1.796472,""high"":6.156673}",-3.3025932,-0.536425,1.796472,6.156673,-4.541898,3.2701483,-0.41606855,-0.12723231,2.8189805,0.035099268,0.012451051,301114528,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,11.999179,0.000038061633,"REGULAR","KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",760662,760662,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000040777813,0.000038373884,"3.474314E-5 - 3.8373884E-5",0.00003474314,760662,0.00003475993,"CCC",0.00003475993,1565834,894915,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000015061632,0.6548536,"2.3E-5 - 1.28E-4",-0.00008993837,-0.7026435,0.000023,0.000128,-62.745094,0.0000626364,-0.000024574765,-0.39234,0.0000626364,-0.000024574765,-0.39234,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.50644195,0.00020653503,"REGULAR","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",302793,302793,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000010406948,0.00020665347,"2.0542517E-4 - 2.0665347E-4",0.00020542517,302793,0.00020620579,"CCC",0.00020620579,273305,259147,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009653503,0.87759113,"1.1E-4 - 2.54E-4",-0.000047464986,-0.18687001,0.00011,0.000254,28.750002,0.00020962,-0.000003084977,-0.014716997,0.00019216,0.000014375022,0.07480756,0,15,0,false,false,"FREL"
