"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Meta Apes USD","[]",1746180540,"CCC","Meta Apes USD",0,0.000073867,"finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","RED USD","[]",1744250100,"CCC","RED USD",0,0.0013182826,"finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Neiro Ethereum USD","[]","2025-08-28T08:55:00.000Z","CCC","Neiro Ethereum USD",-4.2361455,0.10029897,"finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.12138532,-0.02108635,-0.17371416,0.07088515,0.02941382,0.41495037,100298976,15,0,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5422199,5422199,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0044367537,0.10102509,"{""low"":0.098373465,""high"":0.10102509}",0.098373465,5422199,0.10004402,"CCC",0.10004402,7107641,8097506,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.09700197,29.421284,"{""low"":0.003297,""high"":0.203865}",-0.103566036,-0.50801283,0.003297,0.203865,62.82058,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BabyBonk USD","[]",1725154020,"CCC","BabyBonk USD",-0.00000116,1.9345728e-13,"finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Achain USD","[]",1756371360,"CCC","Achain USD",0.15524991,0.000570734,"finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00061012,-0.00003938604,-0.06455458,0.001135865,-0.000565131,-0.49753362,0,15,0,false,1510185600000,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",8.8469824e-7,0.0005712841,"5.702399E-4 - 5.712841E-4",0.0005702399,17,0.0005703898,"CCC",0.0005703898,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.000114733964,0.25160956,"4.56E-4 - 0.00474",-0.0041692657,-0.87959194,0.000456,0.00474,-56.521736,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Decentralized Social USD","[]","2025-08-28T08:56:00.000Z","CCC","Decentralized Social USD",-1.1396238,5.1875167,"finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,4.6631827,0.52433395,0.11244122,6.0556035,-0.8680868,-0.14335266,46088680,15,0,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",37406,37406,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.05979967,5.2375984,"{""low"":5.1484814,""high"":5.2375984}",5.1484814,37406,5.1487894,"CCC",5.1487894,97715,38723,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.5302618,0.9522089,"{""low"":2.657255,""high"":23.592205}",-18.404688,-0.78011733,2.657255,23.592205,-19.050735,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Billy Token USD","[]",1696703400,"CCC","Billy Token USD",0,5.4918905e-7,"finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","APEcoin.dev USD","[]","2025-08-28T08:55:00.000Z","CCC","APEcoin.dev USD",1.1306715,0.5846368,"finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.6265628,-0.041925967,-0.06691423,0.5769976,0.0076392293,0.013239621,0,15,0,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",9931,9931,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.006536424,0.5880307,"{""low"":0.57394177,""high"":0.5880307}",0.57394177,9931,0.5770508,"CCC",0.5770508,16528,17110,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5814668,183.42801,"{""low"":0.00317,""high"":44.510334}",-43.925697,-0.98686516,0.00317,44.510334,-6.512642,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Bitcoin Cash USD","[]","2025-08-28T08:55:00.000Z","CCC","Bitcoin Cash USD",1.4829612,560.98926,"finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,552.0562,8.933044,0.016181404,419.6433,141.34595,0.33682403,11173519360,15,0,false,"2017-11-09T00:00:00.000Z",2,19917528,"CoinMarketCap",342487648,342487648,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",8.197693,564.59015,"{""low"":549.21094,""high"":564.59015}",549.21094,342487648,550.1021,"CCC",550.1021,461051531,347972806,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",310.1967,1.2368655,"{""low"":250.79257,""high"":639.68524}",-78.695984,-0.12302298,250.79257,639.68524,70.747375,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Telos USD","[]","2025-08-28T08:55:00.000Z","CCC","Telos USD",0.04699984,0.06726511,"finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.04035858,0.026906528,0.66668665,0.06847197,-0.00120686,-0.017625606,29636532,15,0,false,"2019-09-19T00:00:00.000Z",6,440592960,"CoinMarketCap",2239510,2239510,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.000031605363,0.06726511,"{""low"":0.0642252,""high"":0.06726511}",0.0642252,2239510,0.064495854,"CCC",0.064495854,2634862,2197696,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.039368108,1.411195,"{""low"":0.027897,""high"":0.337973}",-0.2707079,-0.80097497,0.027897,0.337973,-73.026436,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Tema USD","[]",1756371300,"CCC","Tema USD",9.234988,0.0002425723,"finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.00030444,-0.0000618677,-0.20321804,0.0014853351,-0.0012427628,-0.8366885,0,15,0,false,1740009600000,6,0,"CoinMarketCap",116929,116929,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.00002050765,0.00024357377,"2.3682656E-4 - 2.4357377E-4",0.00023682656,116929,0.00024012473,"CCC",0.00024012473,363520,118666,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000043572305,0.2189563,"1.99E-4 - 0.007687",-0.007444428,-0.9684438,0.000199,0.007687,-91.99561,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TON Token USD","[]","2025-08-28T08:56:00.000Z","CCC","TON Token USD",1.6993428,0.021025421,"finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.7728515,-1.751826,-0.98814034,1.5326647,-1.5116392,-0.9862818,0,15,0,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",6043,6043,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00035132281,0.021025421,"{""low"":0.020081803,""high"":0.021025421}",0.020081803,6043,0.020466285,"CCC",0.020466285,1384166,562,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.019562421,13.371444,"{""low"":0.001463,""high"":32.01532}",-31.994295,-0.9993433,0.001463,32.01532,-98.032455,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DeFiner USD","[]",1756371300,"CCC","DeFiner USD",0.02432807,0.000057014666,"finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00005668,3.3466495e-7,0.0059044627,0.000221545,-0.00016453033,-0.74264973,9578,15,0,false,1602547200000,6,168000000,"CoinMarketCap",33395,33395,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.3867975e-8,0.000057083736,"5.699422E-5 - 5.7083736E-5",0.00005699422,33395,0.00005700492,"CCC",0.00005700492,85688,50141,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000016014666,0.39060163,"4.1E-5 - 9.62E-4",-0.00090498535,-0.94073325,0.000041,0.000962,-90.484146,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BNBXBT USD","[]",1756371060,"CCC","BNBXBT USD",-12.856619,0.001890174,"finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,0.00139822,0.00049195404,0.3518431,0.0014746622,0.00041551178,0.28176743,1890174,15,0,false,1743465600000,6,1000000000,"CoinMarketCap",971680,971680,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.0002788651,0.00204285,"0.0018491171 - 0.00204285",0.0018491171,971680,0.00204285,"CCC",0.00204285,993073,932588,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.001087174,1.3538904,"8.03E-4 - 0.004107",-0.0022168257,-0.5397677,0.000803,0.004107,41.179596,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","GOHOME USD","[]","2025-08-28T08:51:00.000Z","CCC","GOHOME USD",2.5274155,220.58282,"finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,229.15125,-8.56842,-0.037391987,240.4671,-19.884277,-0.08269022,110268248,15,0,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4466488,4466488,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",5.437607,221.01256,"{""low"":213.36095,""high"":221.01256}",213.36095,4466488,213.70982,"CCC",213.70982,8999978,4408047,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",17.39531,0.085612096,"{""low"":203.18752,""high"":278.53427}",-57.951447,-0.20805858,203.18752,278.53427,-18.942177,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Vertex Protocol USD","[]",1756371300,"CCC","Vertex Protocol USD",51.629883,0.001387423,"finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.0039847,-0.002597277,-0.65181243,0.033514235,-0.03212681,-0.95860195,733066,15,0,false,1700611200000,6,528365280,"CoinMarketCap",662,662,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00047241664,0.0014486975,"9.248385E-4 - 0.0014486975",0.0009248385,662,0.00092489267,"CCC",0.00092489267,1152138,3863,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.001169423,5.3643255,"2.18E-4 - 0.117802",-0.11641458,-0.9882224,0.000218,0.117802,-99.3856,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ethereum Classic USD","[]","2025-08-28T08:55:00.000Z","CCC","Ethereum Classic USD",1.3274298,21.834332,"finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,21.499805,0.33452606,0.015559493,18.631588,3.2027435,0.17189857,3346976768,15,0,false,"2017-11-09T00:00:00.000Z",2,153289648,"CoinMarketCap",156145280,156145280,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.28603935,21.930723,"{""low"":21.410208,""high"":21.930723}",21.410208,156145280,21.47558,"CCC",21.47558,166805251,230323318,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.957422,0.695619,"{""low"":12.876909,""high"":39.915676}",-18.081345,-0.45298856,12.876909,39.915676,17.379951,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MOO DENG (moodengmoon) USD","[]",1756371300,"CCC","MOO DENG (moodengmoon) USD",0.00000166,2.5060268e-13,"finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1726617600000,8,0,"CoinMarketCap",226,226,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.50603e-13,"2.5060268E-13 - 2.50603E-13",2.5060268e-13,226,2.50603e-13,"CCC",2.50603e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.5060268E-13 - 2.50603E-13",-3.2526065e-19,-0.000001297912,2.5060268e-13,2.50603e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DriftDelivery.CC USD","[]",1686940200,"CCC","DriftDelivery.CC USD",0,0.00008614089,"finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kaspa USD","[]","2025-08-28T08:55:00.000Z","CCC","Kaspa USD",3.5909233,0.08983868,"finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.09165238,-0.0018136948,-0.019788846,0.08713655,0.0027021319,0.031010315,2392424704,15,0,false,"2022-06-01T00:00:00.000Z",6,26630227968,"CoinMarketCap",46472324,46472324,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0031142011,0.08990837,"{""low"":0.08606606,""high"":0.08990837}",0.08606606,46472324,0.08701318,"CCC",0.08701318,79100334,62745973,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.036743682,0.69203657,"{""low"":0.053095,""high"":0.189031}",-0.09919232,-0.524741,0.053095,0.189031,-46.799423,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Launch Coin on Believe USD","[]","2025-08-28T08:50:00.000Z","CCC","Launch Coin on Believe USD",17.114883,0.059627242,"finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.08686656,-0.027239315,-0.31357655,0.11941864,-0.0597914,-0.5006873,59619748,15,0,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",15105818,15105818,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.008713778,0.059627242,"{""low"":0.04995068,""high"":0.059627242}",0.04995068,15105818,0.05083525,"CCC",0.05083525,43996799,16890078,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.05710624,22.652218,"{""low"":0.002521,""high"":0.364715}",-0.30508777,-0.83651006,0.002521,0.364715,813.2314,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","XRP USD","[]","2025-08-28T08:56:00.000Z","CCC","XRP USD",-0.1423863,3.0009878,"finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,3.063044,-0.062056303,-0.020259684,2.47141,0.52957773,0.21428162,178505547776,15,0,false,"2017-11-09T00:00:00.000Z",4,59482263552,"CoinMarketCap",6675543040,6675543040,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0042788982,3.0144994,"{""low"":2.9611309,""high"":3.0144994}",2.9611309,6675543040,2.9672024,"CCC",2.9672024,5738129456,6613081344,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.507403,5.0799823,"{""low"":0.493585,""high"":3.65021}",-0.64922214,-0.17785884,0.493585,3.65021,435.92938,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Smoking Chicken Fish USD","[]","2025-08-28T08:56:00.000Z","CCC","Smoking Chicken Fish USD",3.290615,0.0049237916,"finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.0064212,-0.0014974084,-0.23319758,0.00645727,-0.0015334785,-0.23748092,4923352,15,0,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",752287,752287,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00015686126,0.0049959053,"{""low"":0.0047512427,""high"":0.0049959053}",0.0047512427,752287,0.0048043365,"CCC",0.0048043365,1557696,751077,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0023227916,0.8930379,"{""low"":0.002601,""high"":0.146281}",-0.14135721,-0.9663402,0.002601,0.146281,-89.07773,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kin USD","[]",1756371360,"CCC","Kin USD",2.1595278,0.0000011940441,"finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,1.940441e-7,0.19404411,0.000002895,-0.000001700956,-0.58754957,3293008,15,0,false,1510185600000,8,2757861572608,"CoinMarketCap",58244,58244,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.5240638e-8,0.0000012068452,"1.1708205E-6 - 1.2068452E-6",0.0000011708205,58244,0.000001179737,"CCC",0.000001179737,115977,61070,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.940441e-7,0.19404411,"1.0E-6 - 1.9E-5",-0.000017805954,-0.93715554,0.000001,0.000019,-93.75,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Solana USD","[]","2025-08-28T08:56:00.000Z","CCC","Solana USD",5.4988475,213.86435,"finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,179.33217,34.53218,0.19255988,157.1415,56.722855,0.36096674,115630710784,15,0,false,"2020-04-10T00:00:00.000Z",2,540673152,"CoinMarketCap",13401460736,13401460736,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",11.14711,216.00562,"{""low"":202.30284,""high"":216.00562}",202.30284,13401460736,202.94313,"CCC",202.94313,5506401644,7884183614,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",117.27628,1.2141902,"{""low"":96.588066,""high"":294.33496}",-80.47061,-0.27339807,96.588066,294.33496,39.878227,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","UniLend USD","[]","2025-08-28T08:56:00.000Z","CCC","UniLend USD",-2.4995115,0.0036140445,"finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.00499584,-0.0013817956,-0.27658924,0.04068404,-0.037069995,-0.911168,331304,15,0,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",43931,43931,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000092649134,0.0038130987,"{""low"":0.0036109225,""high"":0.0038130987}",0.0036109225,43931,0.0038057736,"CCC",0.0038057736,95475,52016,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0004950445,0.15871899,"{""low"":0.003119,""high"":0.432802}",-0.42918795,-0.9916497,0.003119,0.432802,-98.594894,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","dForce USD","[]","2025-08-28T08:56:00.000Z","CCC","dForce USD",2.1622736,0.028423926,"finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.02979726,-0.0013733339,-0.046089265,0.05079132,-0.022367394,-0.44037828,28421826,15,0,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1590379,1590379,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00060159527,0.028443761,"{""low"":0.02765405,""high"":0.028443761}",0.02765405,1590379,0.02781356,"CCC",0.02781356,3848559,1930173,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0029969253,0.11786389,"{""low"":0.025427,""high"":0.127502}",-0.09907807,-0.7770707,0.025427,0.127502,-12.428379,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Peng USD","[]","2025-08-28T08:50:00.000Z","CCC","Peng USD",3.780395,0.015799118,"finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.01662898,-0.00082986243,-0.04990459,0.019214034,-0.0034149159,-0.17773029,1579911,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",206428,206428,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0005755136,0.0159534,"{""low"":0.015146223,""high"":0.0159534}",0.015146223,206428,0.015246019,"CCC",0.015246019,459700,223812,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0048001185,0.4364141,"{""low"":0.010999,""high"":0.279914}",-0.2641149,-0.94355726,0.010999,0.279914,-87.01492,"PENG"
