"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,-0.24986802,0.00033009716,false,1602547200000,6,168000000,"CoinMarketCap",130322,130322,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-8.268689e-7,0.00033312672,"3.300307E-4 - 3.3312672E-4",0.0003300307,130322,0.0003310859,"CCC",0.0003310859,129212,124777,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000011097145,0.034787286,"3.19E-4 - 0.006203",-0.005872903,-0.9467843,0.000319,0.006203,-61.91024,0.00035636,-0.000026262831,-0.07369747,0.000495415,-0.00016531785,-0.33369568,55456,15,0,false,false,"DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",-0.5419344,0.052198566,false,"2023-11-22T00:00:00.000Z",6,453446720,"CoinMarketCap",4127958,4127958,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0002844259,0.053289328,"{""low"":0.051539678,""high"":0.053289328}",0.051539678,4127958,0.052803576,"CCC",0.052803576,1519250,2385506,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0020035654,0.039915636,"{""low"":0.050195,""high"":0.316978}",-0.26477945,-0.83532435,0.050195,0.316978,-81.41271,0.059072,-0.0068734325,-0.116356865,0.07288482,-0.020686254,-0.28382117,23669270,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:55:00.000Z",3.0342617,18.251827,false,"2017-11-09T00:00:00.000Z",2,151242240,"CoinMarketCap",95360824,95360824,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.5374985,18.397211,"{""low"":17.66858,""high"":18.397211}",17.66858,95360824,17.79471,"CCC",17.79471,188448010,101822064,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.441064,0.15439254,"{""low"":15.810763,""high"":39.915676}",-21.663849,-0.54274035,15.810763,39.915676,-45.242493,19.5359,-1.2840729,-0.06572888,22.978392,-4.7265644,-0.20569605,2760446976,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,-0.00000242,1.2407718e-13,false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.2407718e-13,"1.24077E-13 - 1.2407718E-13",1.24077e-13,4,1.24077e-13,"CCC",1.24077e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.7618285e-19,0.0000014199477,"1.24077E-13 - 1.2407718E-13",0,0,1.24077e-13,1.2407718e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686940200,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:55:00.000Z",2.2661064,2.462002,false,"2017-11-09T00:00:00.000Z",4,58158112768,"CoinMarketCap",2874038528,2874038528,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.054555416,2.4742925,"{""low"":2.4159465,""high"":2.4742925}",2.4159465,2874038528,2.435851,"CCC",2.435851,7644121031,4067842489,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.070863,5.2944427,"{""low"":0.391139,""high"":3.388071}",-0.926069,-0.27333224,0.391139,3.388071,279.93195,2.4355369,0.026465178,0.01086626,1.7264004,0.73560166,0.42608985,143185395712,15,0,false,false,"XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",-4.911914,0.0021078081,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3343697,3343697,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00010888185,0.0022789158,"{""low"":0.0020799486,""high"":0.0022789158}",0.0020799486,3343697,0.002196978,"CCC",0.002196978,2667559,3857298,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000027859583,0.013394362,"{""low"":0.0020799486,""high"":0.009611}",-0.007503192,-0.7806879,0.0020799486,0.009611,-74.24988,0.00302424,-0.0009164319,-0.30302882,0.0037500923,-0.0016422842,-0.4379317,0,15,0,false,false,"sci-hub USD","sci-hub USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",7.966385,0.005325757,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1677353,1677353,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0003929655,0.0053975196,"{""low"":0.0049994015,""high"":0.0053975196}",0.0049994015,1677353,0.0049994015,"CCC",0.0049994015,2428858,1691824,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.002435757,0.84282255,"{""low"":0.00289,""high"":0.146281}",-0.14095524,-0.96359223,0.00289,0.146281,-91.484985,0.00497164,0.00035411678,0.07122736,0.034855325,-0.029529568,-0.8472039,5325281,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817300,-0.847102,0.0000064782603,false,1510185600000,8,2757861572608,"CoinMarketCap",240422,240422,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-5.534639e-8,0.0000066284424,"6.446191E-6 - 6.6284424E-6",0.000006446191,240422,0.0000065113036,"CCC",0.0000065113036,264333,224860,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.7826006e-7,0.07971001,"6.0E-6 - 2.6E-5",-0.00001952174,-0.75083613,0.000006,0.000026,-70.833336,0.00000696,-4.817398e-7,-0.069215484,0.000011375,-0.00000489674,-0.43048263,17866146,15,0,false,false,"Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:55:00.000Z",8.261645,143.89699,false,"2020-04-10T00:00:00.000Z",2,511341600,"CoinMarketCap",3238705664,3238705664,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",10.981049,143.89699,"{""low"":132.17534,""high"":143.89699}",132.17534,3238705664,132.6302,"CCC",132.6302,5229246014,2401759615,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",33.28743,0.30094534,"{""low"":110.60956,""high"":294.33496}",-150.43797,-0.51111144,110.60956,294.33496,-29.872625,159.60852,-15.711533,-0.098437935,183.07039,-39.1734,-0.21397999,73580511232,15,0,false,true,"Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",-10.176816,0.080812834,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",4631596,4631596,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.009155959,0.08943165,"{""low"":0.07557821,""high"":0.08943165}",0.07557821,4631596,0.08851715,"CCC",0.08851715,2340330,2442295,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0052346215,0.069260985,"{""low"":0.07557821,""high"":0.704428}",-0.6236152,-0.8852788,0.07557821,0.704428,-86.36145,0.14676087,-0.06594803,-0.44935706,0.24686104,-0.1660482,-0.67263836,6873149,15,0,false,false,"UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",6.5595603,0.020322619,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",340868,340868,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.001251014,0.020322619,"{""low"":0.018853912,""high"":0.020322619}",0.018853912,340868,0.018908858,"CCC",0.018908858,892977,334734,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.009313619,0.84600043,"{""low"":0.011009,""high"":0.931578}",-0.91125536,-0.97818476,0.011009,0.931578,-96.99701,0.02521342,-0.0048908014,-0.19397612,0.10902888,-0.08870626,-0.81360334,2032261,15,0,false,false,"Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,19.196812,0.00027406335,false,1738022400000,6,0,"CoinMarketCap",147131,147131,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000044138273,0.0002891414,"2.5961897E-4 - 2.891414E-4",0.00025961897,147131,0.00027230495,"CCC",0.00027230495,167558,123337,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000044063345,0.19157976,"2.3E-4 - 0.004779",-0.0045049363,-0.9426525,0.00023,0.004779,-93.05591,0.0010077,-0.00073363667,-0.72803086,0.0012402909,-0.0009662276,-0.77903306,0,15,0,false,false,"Snake wif Hat USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",2.7087772,0.0020577067,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",624166,624166,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000054268632,0.0020587307,"{""low"":0.0019122263,""high"":0.0020587307}",0.0019122263,624166,0.0019134604,"CCC",0.0019134604,1087051,567377,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00046170666,0.2892899,"{""low"":0.001596,""high"":0.053653}",-0.051595297,-0.9616479,0.001596,0.053653,-88.04001,0.00257324,-0.0005155334,-0.20034407,0.013412745,-0.011355038,-0.8465857,1960800,15,0,false,false,"Brainlet USD",,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2023-09-05T18:30:00.000Z",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742292720,-20.976,0.00083800836,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX USD","SHOPX USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,0,0.00003831354,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,11,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000383,1.3540557e-8,0.00035353933,0.00014656,-0.000108246466,-0.7385812,0,15,0,false,false,"WeWillRugYou USD","WeWillRugYou USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,3.57593,0.00017644645,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000060917664,0.00017652368,"1.7194409E-4 - 1.7652368E-4",0.00017194409,3,0.00017275805,"CCC",0.00017275805,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007744646,0.7822875,"9.9E-5 - 0.001812",-0.0016355535,-0.9026234,0.000099,0.001812,-22.76786,0.0001818,-0.0000053535477,-0.029447457,0.00017061,0.000005836453,0.034209326,18864,15,0,false,false,"UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",3.7146664,0.8676622,false,"2022-03-03T00:00:00.000Z",6,1190169088,"CoinMarketCap",92574528,92574528,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.031076372,0.8715194,"{""low"":0.81721,""high"":0.8715194}",0.81721,92574528,0.82798666,"CCC",0.82798666,265896142,101588815,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.16186118,0.22932976,"{""low"":0.705801,""high"":9.453759}",-8.586097,-0.90822035,0.705801,9.453759,-90.44486,1.0705198,-0.20285761,-0.1894945,1.9052113,-1.0375491,-0.5445848,1032664768,15,0,false,false,"Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",-7.5374694,0.027483275,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",17196,17196,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0022404157,0.030590286,"{""low"":0.025684401,""high"":0.030590286}",0.025684401,17196,0.030569151,"CCC",0.030569151,29036,11185,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0028112754,0.11394599,"{""low"":0.024672,""high"":2.838065}",-2.8105817,-0.9903162,0.024672,2.838065,-98.43227,0.0415758,-0.0140925255,-0.3389598,0.08213061,-0.054647334,-0.66537106,0,15,0,false,false,"AINN USD","AINN USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",9.945185,0.0024243905,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",164410,164410,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00021930039,0.0024323014,"{""low"":0.0021970018,""high"":0.0024323014}",0.0021970018,164410,0.0022251382,"CCC",0.0022251382,230439,158304,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0011143906,0.8506798,"{""low"":0.00131,""high"":0.031551}",-0.029126609,-0.9231596,0.00131,0.031551,-92.718285,0.00353172,-0.0011073295,-0.3135383,0.003368955,-0.0009445646,-0.28037316,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,0.9802773,0.000022208156,false,1625702400000,6,19841972961280,"CoinMarketCap",21609636,21609636,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.1558844e-7,0.000022468852,"2.143181E-5 - 2.2468852E-5",0.00002143181,21609636,0.000021753493,"CCC",0.000021753493,31367658,19654173,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000042081556,0.23378642,"1.8E-5 - 8.6E-5",-0.00006379184,-0.7417656,0.000018,0.000086,-68.11594,0.00002392,-0.0000017118437,-0.07156537,0.000034115,-0.0000119068445,-0.34902078,440653632,15,0,false,false,"eCash USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,-0.57520473,0.00023925309,false,1610064000000,6,18156910592,"CoinMarketCap",190268,190268,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000013841491,0.00024022174,"2.3438377E-4 - 2.4022174E-4",0.00023438377,190268,0.00023523251,"CCC",0.00023523251,190278,187723,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000004869318,0.020774981,"2.3438377E-4 - 0.001934",-0.001694747,-0.8762911,0.00023438377,0.001934,-84.799484,0.00029464,-0.000055386903,-0.18798162,0.00044699,-0.0002077369,-0.4647462,4344097,15,0,false,false,"Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",20.285557,0.0021227775,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2440765,2440765,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00035799586,0.0022437754,"{""low"":0.0018117119,""high"":0.0022437754}",0.0018117119,2440765,0.0018171225,"CCC",0.0018171225,3863818,2825333,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00047377753,0.28731203,"{""low"":0.001649,""high"":0.128826}",-0.12670323,-0.9835222,0.001649,0.128826,-97.5849,0.00412556,-0.0020027827,-0.48545715,0.015317454,-0.0131946765,-0.8614145,2122777,15,0,false,false,"Numogram USD",,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:54:00.000Z",4.0884943,0.8329049,false,"2019-09-18T00:00:00.000Z",6,158667552,"CoinMarketCap",10481356,10481356,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.032715738,0.8397755,"{""low"":0.7940866,""high"":0.8397755}",0.7940866,10481356,0.8041995,"CCC",0.8041995,11934911,10093357,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.15294588,0.22493397,"{""low"":0.679959,""high"":2.336532}",-1.5036273,-0.6435295,0.679959,2.336532,-63.254982,0.90510786,-0.07220298,-0.07977279,1.2359847,-0.4030798,-0.32612038,132154984,15,0,false,false,"Band Protocol USD","Band Protocol USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:55:00.000Z",10.81214,0.29251048,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",121578488,121578488,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.02854076,0.3301007,"{""low"":0.25726917,""high"":0.3301007}",0.25726917,121578488,0.26050848,"CCC",0.26050848,50025591,30174272,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.074483484,0.34162506,"{""low"":0.218027,""high"":1.146682}",-0.8541715,-0.744907,0.218027,1.146682,-73.73895,0.2927992,-0.0002887249,-0.000986085,0.38807076,-0.09556028,-0.24624448,248164880,15,0,false,false,"0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",2.212589,0.13327852,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",25752452,25752452,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0028850585,0.134131,"{""low"":0.12662627,""high"":0.134131}",0.12662627,25752452,0.12986979,"CCC",0.12986979,50612737,25818889,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.034763522,0.35287544,"{""low"":0.098515,""high"":3.864535}",-3.7312565,-0.9655124,0.098515,3.864535,-94.72287,0.14393392,-0.010655403,-0.074029826,0.31477892,-0.1815004,-0.57659644,120372640,15,0,false,false,"Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
