"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.313999,0.00011702311,"finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618780,"CCC","Sentinel USD","P2P USD",0.00016522,-0.00004819689,-0.29171342,0.0002308533,-0.00011383019,-0.49308452,3826886,15,0,false,false,"REGULAR",false,1600214400000,6,32701972480,"CoinMarketCap",122923,122923,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000010611548,0.00012790122,"1.15838026E-4 - 1.2790122E-4",0.000115838026,122923,0.00012363103,"CCC",0.00012363103,81043,102953,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000042023108,0.5603081,"7.5E-5 - 3.71E-4",-0.0002539769,-0.6845739,0.000075,0.000371,-61.37072,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02823252,0.9998877,"finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","USDD USD","USDD USD",1.0000118,-0.00012409687,-0.0001240954,1.0001938,-0.00030612946,-0.00030607014,514242976,15,0,false,false,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,514300704,"CoinMarketCap",9855438,9855438,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0002824068,1.0024632,"{""low"":0.99864364,""high"":1.0024632}",0.99864364,9855438,0.9999272,"CCC",0.9999272,15394034,6089191,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017160714,0.017462341,"{""low"":0.982727,""high"":1.032197}",-0.032309294,-0.03130148,0.982727,1.032197,0.3005147,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7732935,0.014032407,"finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","Junkcoin USD",,0.01769558,-0.003663173,-0.20701063,0.02906341,-0.015031002,-0.5171796,250383,15,0,false,false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3107,3107,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00085976906,0.014929219,"{""low"":0.013903583,""high"":0.014929219}",0.013903583,3107,0.014854634,"CCC",0.014854634,5616,3064,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0026454069,0.23231816,"{""low"":0.011387,""high"":0.413621}",-0.3995886,-0.9660743,0.011387,0.413621,-95.807976,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.96594,0.005367655,"finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","Casper USD","Casper USD",0.00727534,-0.0019076853,-0.2622125,0.010276155,-0.0049085,-0.4776592,73197768,15,0,false,false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,13636823040,"CoinMarketCap",2899948,2899948,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00052866014,0.0058636763,"{""low"":0.0053073172,""high"":0.0058636763}",0.0053073172,2899948,0.005859933,"CCC",0.005859933,3403214,2868301,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.000060337596,0.011368756,"{""low"":0.0053073172,""high"":0.026762}",-0.021394344,-0.79942995,0.0053073172,0.026762,-70.97142,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.866059,0.0015649139,"finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618840,"CCC","SWEAT USD","SWEAT USD",0.00156386,0.0000010539079,0.0006739145,0.00234222,-0.00077730604,-0.33186722,11212216,15,0,false,false,"REGULAR",false,1662940800000,6,7164749312,"CoinMarketCap",6584666,6584666,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00021069474,0.0017713604,"0.0015649139 - 0.0017713604",0.0015649139,6584666,0.0017713604,"CCC",0.0017713604,5376179,6989651,1663027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0005999139,0.6216724,"9.65E-4 - 0.018095",-0.016530085,-0.91351676,0.000965,0.018095,-78.22293,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.585161,0.003952816,"finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","Celer Network USD","Celer Network USD",0.00530544,-0.001352624,-0.2549504,0.007372315,-0.003419499,-0.46382973,30845500,15,0,false,false,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3663031,3663031,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0005179448,0.0043861275,"{""low"":0.00390906,""high"":0.0043861275}",0.00390906,3663031,0.0043861275,"CCC",0.0043861275,6099533,3584200,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00039781607,0.11190325,"{""low"":0.003555,""high"":0.032218}",-0.028265186,-0.87731034,0.003555,0.032218,-81.29318,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.420951,5.4455323,"finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","Bounce Token USD","Bounce Token USD",6.490966,-1.0454335,-0.16105978,9.061568,-3.616036,-0.39905187,35887844,15,0,false,false,"REGULAR",false,"2021-02-26T00:00:00.000Z",4,6590328,"CoinMarketCap",15239876,15239876,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.50073195,5.8323045,"{""low"":5.3122725,""high"":5.8323045}",5.3122725,15239876,5.8323045,"CCC",5.8323045,25280350,19811186,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.6238322,0.9298764,"{""low"":2.8217,""high"":66.77177}",-61.326233,-0.9184456,2.8217,66.77177,-69.39524,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746180540,"CCC","Meta Apes USD","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250100,"CCC","RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0926818,0.0029552467,"finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-05T11:16:00.000Z","CCC","Neiro Ethereum USD","Neiro Ethereum USD",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725154020,"CCC","BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1765771,0.0006702745,"finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618780,"CCC","Achain USD","Achain USD",0.00094066,-0.00027038553,-0.28744236,0.00081953,-0.0001492555,-0.18212329,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000011856318,0.0006715037,"6.684816E-4 - 6.715037E-4",0.0006684816,1,0.00067147956,"CCC",0.00067147956,3,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0002202745,0.48949888,"4.5E-4 - 0.003073",-0.0024027256,-0.7818827,0.00045,0.003073,-75.28545,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.19894,0.0005168115,"finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1732525320,"CCC","Giggle Academy USD",,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"REGULAR",false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6541698,6.2234945,"finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","Decentralized Social USD","Decentralized Social USD",7.017108,-0.79361343,-0.11309694,5.3419447,0.88154984,0.16502415,55292860,15,0,false,false,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",33385,33385,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.16968584,6.3955774,"{""low"":6.2216125,""high"":6.3955774}",6.2216125,33385,6.3655095,"CCC",6.3655095,42385,36094,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.0130515,0.9385158,"{""low"":3.210443,""high"":23.592205}",-17.36871,-0.73620546,3.210443,23.592205,-18.512028,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03011062,0.0008402575,"finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618780,"CCC","Moonray USD","Moonray USD",0.00254104,-0.0017007826,-0.66932535,0.00428619,-0.0034459326,-0.8039617,161401,15,0,false,false,"REGULAR",false,1737072000000,6,192086032,"CoinMarketCap",68697,68697,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-2.530869e-7,0.0008457892,"8.298324E-4 - 8.457892E-4",0.0008298324,68697,0.0008409528,"CCC",0.0008409528,61357,68829,1734393600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000029257499,0.03607583,"8.11E-4 - 0.078197",-0.07735675,-0.98925465,0.000811,0.078197,-97.84553,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696703400,"CCC","Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.663302,0.23497084,"finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","APEcoin.dev USD","APEcoin.dev USD",0.36990982,-0.13493899,-0.36478886,0.55380315,-0.3188323,-0.5757142,0,15,0,false,false,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",13176,13176,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.02804631,0.25607008,"{""low"":0.23394062,""high"":0.25607008}",0.23394062,13176,0.25607008,"CCC",0.25607008,15737,7621,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.23180084,73.1233,"{""low"":0.00317,""high"":1.904259}",-1.6692882,-0.8766077,0.00317,1.904259,93.00983,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.132736,510.0943,"finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","Bitcoin Cash USD","Bitcoin Cash USD",514.5746,-4.4802856,-0.008706776,518.89154,-8.797241,-0.016953912,10181931008,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19960882,"CoinMarketCap",567229952,567229952,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-45.157166,541.8307,"{""low"":510.0943,""high"":541.8307}",510.0943,567229952,541.63086,"CCC",541.63086,499167886,566278632,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",259.30173,1.0339291,"{""low"":250.79257,""high"":650.36066}",-140.26636,-0.21567473,250.79257,650.36066,0.69839954,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.175408,0.023255197,"finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","Telos USD","Telos USD",0.03054904,-0.0072938427,-0.23875849,0.04419375,-0.020938551,-0.4737899,10387119,15,0,false,false,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,446657984,"CoinMarketCap",1944181,1944181,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0029258374,0.02632938,"{""low"":0.023220925,""high"":0.02632938}",0.023220925,1944181,0.02632938,"CCC",0.02632938,2054548,1787976,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00003427267,0.0014759391,"{""low"":0.023220925,""high"":0.337939}",-0.3146838,-0.9311852,0.023220925,0.337939,-87.569046,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.810969,0.00007984047,"finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618780,"CCC","Tema USD","Tema USD",0.00011536,-0.00003551953,-0.3079016,0.00047153,-0.0003916895,-0.8306778,0,15,0,false,false,"REGULAR",false,1740009600000,6,0,"CoinMarketCap",128341,128341,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000007714436,0.00008570005,"7.973814E-5 - 8.570005E-5",0.00007973814,128341,0.00008525676,"CCC",0.00008525676,124161,124630,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",1.0232907e-7,0.0012833138,"7.973814E-5 - 0.007687",-0.0076071597,-0.9896136,0.00007973814,0.007687,-96.89327,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.717955,0.008474079,"finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","TON Token USD","TON Token USD",0.01026682,-0.001792741,-0.17461503,1.129737,-1.1212629,-0.99249905,0,15,0,false,false,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0006102836,0.009084363,"{""low"":0.008465759,""high"":0.009084363}",0.008465759,56,0.009084363,"CCC",0.009084363,131,78,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.007011079,4.792262,"{""low"":0.001463,""high"":32.01532}",-32.006847,-0.99973536,0.001463,32.01532,-99.5792,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02945328,0.000027996135,"finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618780,"CCC","DeFiner USD","DeFiner USD",0.00002832,-3.238656e-7,-0.0114359325,0.00008125,-0.000053253865,-0.65543216,4703,15,0,false,false,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",52129,52129,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-8.247298e-9,0.000028021623,"2.7990947E-5 - 2.8021623E-5",0.000027990947,52129,0.000028007164,"CCC",0.000028007164,40708,52705,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000003996134,0.16650559,"2.4E-5 - 7.2E-4",-0.0006920039,-0.9611165,0.000024,0.00072,-95.65891,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.258035,0.0005672582,"finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618780,"CCC","BNBXBT USD","BNBXBT USD",0.00093174,-0.00036448176,-0.391184,0.00138604,-0.0008187818,-0.5907346,567258,15,0,false,false,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",105735,105735,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000025228306,0.0006427094,"5.568518E-4 - 6.427094E-4",0.0005568518,105735,0.0006427094,"CCC",0.0006427094,558773,96807,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00006325822,0.12551235,"5.04E-4 - 0.004107",-0.0035397415,-0.8618801,0.000504,0.004107,-65.83422,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8883677,122.61733,"finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","GOHOME USD","GOHOME USD",155.12901,-32.51168,-0.20957834,209.26886,-86.65153,-0.41406795,61295792,15,0,false,false,"REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2577793,2577793,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-9.07119,130.37213,"{""low"":121.80754,""high"":130.37213}",121.80754,2577793,130.37213,"CCC",130.37213,3826517,2891911,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",4.7827377,0.04058857,"{""low"":117.834595,""high"":278.53427}",-155.91693,-0.5597765,117.834595,278.53427,-50.123013,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5050706,0.00017318476,"finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618840,"CCC","Vertex Protocol USD","Vertex Protocol USD",0.00314238,-0.0029691951,-0.9448874,0.010613945,-0.01044076,-0.9836832,91504,15,0,false,false,"REGULAR",false,1700611200000,6,528361760,"CoinMarketCap",7,7,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0000026463822,0.00017583114,"1.7318476E-4 - 1.7583114E-4",0.00017318476,7,0.00017583114,"CCC",0.00017583114,3303,1632,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000056184756,0.4802116,"1.17E-4 - 0.117802",-0.11762882,-0.9985299,0.000117,0.117802,-99.793434,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.362746,12.766222,"finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","Ethereum Classic USD","Ethereum Classic USD",15.291277,-2.525055,-0.16513042,18.422943,-5.656721,-0.30704764,1972984832,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,154547280,"CoinMarketCap",110210904,110210904,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.1650362,13.739586,"{""low"":12.73785,""high"":13.739586}",12.73785,110210904,13.739586,"CCC",13.739586,139134716,88241291,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.529438,0.24709304,"{""low"":10.236784,""high"":39.915676}",-27.149454,-0.68017024,10.236784,39.915676,-59.406364,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000112,2.0799115e-13,"finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760531040,"CCC","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686940200,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
