"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.02915816,-0.0057352073,-0.19669305,0.05874669,-0.03532374,-0.601289,44369272,15,0,false,false,"REGULAR","WOO USD",1.5590785,0.023422953,false,"2020-10-29T00:00:00.000Z",6,1894264832,"CoinMarketCap",3768225,3768225,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0003595762,0.023531761,"{""low"":0.021879312,""high"":0.023531761}",0.021879312,3768225,"[]","2025-12-19T13:06:00.000Z","CCC",0.022044655,"CCC",0.022044655,9050301,4042794,"2020-10-23T00:00:00.000Z",2205073664,2194264832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0051389523,0.28106278,"{""low"":0.018284,""high"":0.260799}",-0.23737603,-0.9101877,0.018284,0.260799,-89.794716,"WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.00000174,-5.933447e-7,-0.34100267,0.00000331,-0.0000021633446,-0.6535784,52239,15,0,false,false,"REGULAR","UBIX.Network USD",-11.301108,0.0000011466553,false,1604880000000,8,45558153216,"CoinMarketCap",222388,222388,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.4609509e-7,0.0000012880638,"1.1260216E-6 - 1.2880638E-6",0.0000011260216,222388,"[]",1766149560,"CCC",0.000001216366,"CCC",0.000001216366,207772,212341,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.4665534e-7,0.14665534,"1.0E-6 - 1.9E-5",-0.000017853345,-0.93964976,0.000001,0.000019,-93.333336,"UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.00180218,0.00060253614,0.33433738,0.00287992,-0.00047520385,-0.16500592,2265679,15,0,false,false,"REGULAR","Shrub USD",-27.508482,0.002404716,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",570226,570226,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00091252197,0.0030650957,"{""low"":0.0021771516,""high"":0.0030650957}",0.0021771516,570226,"[]","2025-12-19T13:05:00.000Z","CCC",0.0025487952,"CCC",0.0025487952,268978,574301,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0012087161,1.0106322,"{""low"":0.001196,""high"":0.051339}",-0.048934285,-0.95316005,0.001196,0.051339,-91.60553,"Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","BlackBerry tokenized stock FTX USD",0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,"[]","2022-11-17T18:30:00.000Z","CCC",0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.00033346,-0.000049472903,-0.14836234,0.000709725,-0.00042573793,-0.59986323,0,15,0,false,false,"REGULAR","walter USD",-1.7612886,0.0002839871,false,1717027200000,6,0,"CoinMarketCap",54855,54855,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000050915114,0.00028941868,"2.8119615E-4 - 2.8941868E-4",0.00028119615,54855,"[]",1766149560,"CCC",0.00028207732,"CCC",0.00028207732,52715,53499,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000034987082,0.14051037,"2.49E-4 - 0.00322",-0.002936013,-0.9118053,0.000249,0.00322,-77.01712,"walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"REGULAR","Kinto USD",0,0.039122127,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,"[]","2025-10-21T23:41:00.000Z","CCC",0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"REGULAR","Apricot Finance USD",0,0.00013111407,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,"[]",1750757400,"CCC",0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.02013856,-0.0036495943,-0.1812242,0.041875895,-0.02538693,-0.60624206,16488094,15,0,false,false,"REGULAR","Just a chill guy USD",-3.0499096,0.016488966,false,"2024-12-01T00:00:00.000Z",6,999947136,"CoinMarketCap",7779786,7779786,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00051871873,0.016779047,"{""low"":0.01559336,""high"":0.016779047}",0.01559336,7779786,"[]","2025-12-19T13:05:00.000Z","CCC",0.015774217,"CCC",0.015774217,9108641,5265706,"2024-11-20T00:00:00.000Z",1000000000,999947136,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0046439655,0.39206123,"{""low"":0.011845,""high"":0.261837}",-0.24534804,-0.93702585,0.011845,0.261837,-91.750885,,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,0.00479604,-0.003124223,-0.65141726,0.010351045,-0.008679229,-0.83848816,1671816,15,0,false,false,"REGULAR","Donkey (DONKEY_BSC_MEME) USD",-13.183692,0.0016718166,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",5858878,5858878,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.0002538775,0.0020823376,"{""low"":0.0016027762,""high"":0.0020823376}",0.0016027762,5858878,"[]","2025-12-19T13:05:00.000Z","CCC",0.0020152363,"CCC",0.0020152363,6255402,3706595,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00060081657,0.5609865,"{""low"":0.001071,""high"":0.075724}",-0.074052185,-0.97792226,0.001071,0.075724,-78.10322,"Donkey (DONKEY_BSC_MEME) USD","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.00014792,-0.000021822678,-0.14753027,0.00029342,-0.00016732267,-0.57024974,8751751,15,0,false,false,"REGULAR","Wojak USD",2.9220786,0.00012609732,false,1681776000000,6,69404729344,"CoinMarketCap",698526,698526,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000035800622,0.00012641159,"1.1857919E-4 - 1.2641159E-4",0.00011857919,698526,"[]",1766149620,"CCC",0.00011880272,"CCC",0.00011880272,1001315,683885,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00001309732,0.115905486,"1.13E-4 - 0.001187",-0.0010609026,-0.893768,0.000113,0.001187,-87.7572,"Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00065402,-0.00008351565,-0.12769587,0.000937605,-0.00036710064,-0.3915302,3404805,15,0,false,false,"REGULAR","TOWER USD",2.4282575,0.00057050434,false,1614556800000,6,5968062464,"CoinMarketCap",779851,779851,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000013524899,0.00058097066,"5.4806686E-4 - 5.8097066E-4",0.00054806686,779851,"[]",1766149560,"CCC",0.0005530454,"CCC",0.0005530454,867552,619600,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00033650434,1.4380527,"2.34E-4 - 0.002591",-0.0020204955,-0.779813,0.000234,0.002591,-70.25282,"TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.0006366,-0.00012837141,-0.20165159,0.00151047,-0.0010022414,-0.66352946,50535000,15,0,false,false,"REGULAR","Notcoin USD",-0.656429,0.0005082286,false,1715817600000,6,99433603072,"CoinMarketCap",11593481,11593481,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0000033582328,0.0005082286,"4.8148076E-4 - 5.082286E-4",0.00048148076,11593481,"[]",1766149560,"CCC",0.00048821405,"CCC",0.00048821405,18959302,12498747,1715212800,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00021822861,0.75251245,"2.9E-4 - 0.007045",-0.006536771,-0.92785966,0.00029,0.007045,-92.61501,"Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,8.144438,-1.6102991,-0.19771765,12.493437,-5.959298,-0.4769943,189087056,15,0,false,false,"REGULAR","MultiversX USD",1.5298389,6.5341387,false,"2020-09-04T00:00:00.000Z",4,28938330,"CoinMarketCap",10093187,10093187,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.09845543,6.5751657,"{""low"":6.2598596,""high"":6.5751657}",6.2598596,10093187,"[]","2025-12-19T13:05:00.000Z","CCC",6.332684,"CCC",6.332684,22711152,11980775,"2020-09-04T00:00:00.000Z",31415926,28943486,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.9937596,0.43911743,"{""low"":4.540379,""high"":39.250656}",-32.71652,-0.8335279,4.540379,39.250656,-82.47548,"MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.76897854,-0.07869667,-0.10233922,0.6642433,0.026038587,0.039200377,32374388,15,0,false,false,"REGULAR","BSquared Network USD",16.211054,0.69028187,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",26961088,26961088,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.09629202,0.69028187,"{""low"":0.6032273,""high"":0.69028187}",0.6032273,26961088,"[]","2025-12-19T13:05:00.000Z","CCC",0.6048517,"CCC",0.6048517,65276226,22255282,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.37342188,1.1785076,"{""low"":0.31686,""high"":2.121298}",-1.4310162,-0.6745946,0.31686,2.121298,16.665352,"BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"REGULAR","ZrCoin USD",0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,"[]","2022-02-05T18:29:00.000Z","CCC",0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,4.4511285,-1.5543387,-0.34920105,4.739682,-1.8428924,-0.38882193,1581009920,15,0,false,false,"REGULAR","Internet Computer USD",-1.7880645,2.8967898,false,"2021-05-10T00:00:00.000Z",4,545780032,"CoinMarketCap",93673192,93673192,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.05273938,2.9066246,"{""low"":2.752918,""high"":2.9066246}",2.752918,93673192,"[]","2025-12-19T13:05:00.000Z","CCC",2.803154,"CCC",2.803154,228787371,86849844,"2021-03-23T00:00:00.000Z",0,545780032,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.9195378,0.46505848,"{""low"":1.977252,""high"":12.722063}",-9.8252735,-0.7723019,1.977252,12.722063,-73.40897,"Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"REGULAR","Landbox USD",0,0.0000026993052,false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,"[]",1763038620,"CCC",0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,1.1585654,0.012915492,0.011147832,1.1632215,0.008259416,0.007100467,3924771,15,0,false,false,"REGULAR","Quantoz EURQ USD",-0.01216863,1.1714809,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",29752152,29752152,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.00014257431,1.1719469,"{""low"":1.1700621,""high"":1.1719469}",1.1700621,29752152,"[]","2025-12-19T13:05:00.000Z","CCC",1.1707182,"CCC",1.1707182,26878319,27511353,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21011692,0.21856126,"{""low"":0.961364,""high"":1.188278}",-0.016797066,-0.014135637,0.961364,1.188278,12.603199,,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,0.0026934,-0.0011501693,-0.42703247,0.004295765,-0.002752534,-0.6407553,4999758,15,0,false,false,"REGULAR","Balance USD",-2.9285655,0.0015432307,false,"2025-04-20T00:00:00.000Z",6,3239799296,"CoinMarketCap",2058923,2058923,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00004655798,0.0015563022,"{""low"":0.0014593725,""high"":0.0015563022}",0.0014593725,2058923,"[]","2025-12-19T13:06:00.000Z","CCC",0.0014609034,"CCC",0.0014609034,8470458,1754604,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0000872307,0.059911195,"{""low"":0.001456,""high"":0.061734}",-0.060190767,-0.97500193,0.001456,0.061734,-97.0828,"Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,0.00003012,-0.0000025041445,-0.08313893,0.00010572,-0.000078104145,-0.73878306,1905494,15,0,false,false,"REGULAR","Jerry The Turtle By Matt Furie USD",1.8202851,0.000027615855,false,1743465600000,6,69000003584,"CoinMarketCap",3290633,3290633,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",4.93701e-7,0.000028023129,"2.6292846E-5 - 2.8023129E-5",0.000026292846,3290633,"[]",1766149560,"CCC",0.000026586344,"CCC",0.000026586344,7517101,4542892,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000009615855,0.53421414,"1.8E-5 - 3.2E-4",-0.00029238412,-0.9137004,0.000018,0.00032,-10.000002,"Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","Doggy Swap USD",-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,"[]",1643358540,"CCC",0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,0.09462014,0.00033651292,0.003556462,0.13558084,-0.040624186,-0.29963073,32286396,15,0,false,false,"REGULAR","Resolv USD",40.03156,0.09495665,false,"2025-06-10T00:00:00.000Z",6,340011936,"CoinMarketCap",64860268,64860268,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.027145758,0.096134864,"{""low"":0.07207271,""high"":0.096134864}",0.07207271,64860268,"[]","2025-12-19T13:05:00.000Z","CCC",0.073297925,"CCC",0.073297925,42059678,15170311,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.072917655,3.3085737,"{""low"":0.022039,""high"":0.410795}",-0.31583834,-0.7688466,0.022039,0.410795,-79.162384,"Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","Walnut.finance USD",0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,"[]","2022-03-07T18:30:00.000Z","CCC",0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR","Nacho USD",0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,"[]","2023-01-06T18:30:00.000Z","CCC",1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.52757305,-0.16022849,-0.30370864,0.9744057,-0.60706115,-0.6230066,104480360,15,0,false,false,"REGULAR","Akash Network USD",-0.8261082,0.36734456,false,"2020-10-20T00:00:00.000Z",6,284420608,"CoinMarketCap",2796201,2796201,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0030599535,0.368585,"{""low"":0.3505693,""high"":0.368585}",0.3505693,2796201,"[]","2025-12-19T13:06:00.000Z","CCC",0.35505998,"CCC",0.35505998,12437246,4009733,"2020-10-16T00:00:00.000Z",388539008,284420608,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.01677525,0.04785145,"{""low"":0.3505693,""high"":3.98273}",-3.6153853,-0.9077656,0.3505693,3.98273,-89.43183,"Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.00099564,-0.000057504745,-0.057756566,0.001011385,-0.0000732498,-0.07242524,0,15,0,false,false,"REGULAR","Sophon (Atomicals) USD",0.0937619,0.0009381352,false,1710892800000,6,0,"CoinMarketCap",55006,55006,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",8.7876106e-7,0.00093889545,"9.3658845E-4 - 9.3889545E-4",0.00093658845,55006,"[]",1766149560,"CCC",0.00093835633,"CCC",0.00093835633,52097,53221,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00023713522,0.33828133,"7.01E-4 - 0.001178",-0.0002398648,-0.20362037,0.000701,0.001178,-5.252528,"Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","Layer3 USD",0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,"[]","2023-10-19T18:18:00.000Z","CCC",328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.00310238,-0.0009035282,-0.29123712,0.001294475,0.00090437685,0.6986437,540370,15,0,false,false,"REGULAR","Nugget Trap Gold Token USD",2098.969,0.002198852,false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.0020988572,0.0021996568,"0.0021981953 - 0.0021996568",0.0021981953,0,"[]",1766149500,"CCC",0.0021988591,"CCC",0.0021988591,4,37,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0021888518,218.8852,"1.0E-5 - 2.658074",-2.655875,-0.99917275,0.00001,2.658074,-99.77287,"Nugget Trap Gold Token USD","NGTG"
