"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-1.4771732,0.004382425,"REGULAR",false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",473225,473225,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV USD","REVV USD",-0.00006570667,0.004425211,"{""low"":0.0042836135,""high"":0.004425211}",0.0042836135,473225,0.004421092,"CCC",0.004421092,693849,646490,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000961425,0.28103626,"{""low"":0.003421,""high"":0.03033}",-0.025947575,-0.85550857,0.003421,0.03033,-72.16521,0.00450158,-0.00011915481,-0.026469553,0.005261565,-0.0008791401,-0.16708718,5218130,15,0,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-4.7204723,0.36216357,"REGULAR",false,false,false,"2021-02-09T00:00:00.000Z",6,195440512,"CoinMarketCap",1976566,1976566,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO Maker USD","DAO Maker USD",-0.017942816,0.36435914,"{""low"":0.35513484,""high"":0.36435914}",0.35513484,1976566,0.36367792,"CCC",0.36367792,4096155,4458232,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.10707256,0.41974258,"{""low"":0.255091,""high"":2.920058}",-2.5578945,-0.8759739,0.255091,2.920058,-68.92545,0.40908173,-0.046918154,-0.11469139,0.3803011,-0.018137515,-0.04769251,70781432,15,0,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR",false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","Brett USD","Brett USD",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.40946266,2.0515954,"REGULAR",false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",6047135,6047135,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","Polyhedra Network USD","Polyhedra Network USD",0.008366108,2.0710876,"{""low"":2.0498567,""high"":2.0710876}",2.0498567,6047135,2.0619333,"CCC",2.0619333,9594406,15431090,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9641855,0.8866807,"{""low"":1.08741,""high"":2.0710876}",-0.01949215,-0.009411552,1.08741,2.0710876,84.96931,1.5546075,0.49698794,0.31968707,1.2725759,0.7790196,0.61215967,230810640,15,0,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR",false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","Yield USD",,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-1.2364498,1.5473685,"REGULAR",false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",43694,43694,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","Orion USD","Orion USD",-0.019371986,1.5500085,"{""low"":1.5409788,""high"":1.5500085}",1.5409788,43694,1.5422903,"CCC",1.5422903,3078314,151931,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.8362655,1.1760118,"{""low"":0.711103,""high"":3.123221}",-1.5758524,-0.50456,0.711103,3.123221,74.60921,1.5494226,-0.0020540953,-0.0013257166,1.3468621,0.20050645,0.14886932,0,15,0,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.062262,0.0011930044,"REGULAR",false,false,false,1640044800000,6,661842176,"CoinMarketCap",661339,661339,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","Rainmaker Games USD","Rainmaker Games USD",-0.000037687016,0.0012451294,"0.0011832125 - 0.0012451294",0.0011832125,661339,0.0012231733,"CCC",0.0012231733,1193197,955782,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00079600443,2.005049,"3.97E-4 - 0.005722",-0.0045289956,-0.79150575,0.000397,0.005722,-74.92801,0.0009853,0.00020770438,0.21080317,0.00081479,0.0003782144,0.46418634,789580,15,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.50819933,0.7915597,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1536516224,"CoinMarketCap",116198568,116198568,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS USD","EOS USD",0.0040023923,0.80217606,"{""low"":0.77570957,""high"":0.80217606}",0.77570957,116198568,0.7825712,"CCC",0.7825712,262894066,254825825,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3901087,0.97174674,"{""low"":0.401451,""high"":1.52718}",-0.73562026,-0.48168537,0.401451,1.52718,-8.471298,0.8778575,-0.08629781,-0.09830503,0.60702306,0.18453664,0.30400267,1216244352,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.83786666,2.0826497,"REGULAR",false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",26987846,26987846,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","Synthetix USD","Synthetix USD",0.017304659,2.1244078,"{""low"":2.0249808,""high"":2.1244078}",2.0249808,26987846,2.0636377,"CCC",2.0636377,51801395,58206727,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.9919667,0.90949136,"{""low"":1.090683,""high"":5.27581}",-3.19316,-0.6052455,1.090683,5.27581,-46.578194,2.296884,-0.21423435,-0.09327173,1.7605176,0.3221321,0.1829758,706989248,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,46.48897,1.2312266,"REGULAR",false,false,false,,4,1099999360,"CoinMarketCap",146526816,146526816,"AI16Z","USD=X",,"ai16z USD",,0.39073563,1.2875073,"{""low"":0.915774,""high"":1.2875073}",0.915774,146526816,0.915774,"CCC",0.915774,,,,,,0.31545258,0.34446552,"{""low"":0.915774,""high"":1.2875073}",-0.056280732,-0.043712944,0.915774,1.2875073,,,,,,,,1354348416,15,0,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.7321228,0.00060543197,"REGULAR",false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","BigONE Token USD","BigONE Token USD",-0.000004465226,0.0006163403,"6.0543197E-4 - 6.163403E-4",0.00060543197,0,0.00061036786,"CCC",0.00061036786,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00020443197,0.50980544,"4.01E-4 - 0.001113",-0.000507568,-0.45603597,0.000401,0.001113,19.842827,0.0006077,-0.0000022680615,-0.0037322056,0.00061032,-0.0000048880465,-0.0080089895,5197132,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.22194453,0.5574167,"REGULAR",false,false,false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",169640224,169640224,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","The Sandbox USD","The Sandbox USD",0.0012344122,0.5668507,"{""low"":0.5465068,""high"":0.5668507}",0.5465068,169640224,0.55001265,"CCC",0.55001265,444739517,460043522,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.34759268,1.6565917,"{""low"":0.209824,""high"":1.063166}",-0.50574934,-0.47570118,0.209824,1.063166,-4.7686396,0.5829991,-0.025582433,-0.043880742,0.35892785,0.19848883,0.5530048,1355000320,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-2.030563,0.0036361737,"REGULAR",false,false,false,"2020-01-22T00:00:00.000Z",6,1598166272,"CoinMarketCap",59784,59784,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","Banano USD","Banano USD",-0.000075365184,0.0036533212,"{""low"":0.0036319573,""high"":0.0036533212}",0.0036319573,59784,0.0036472883,"CCC",0.0036472883,485272,60681,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0016301738,0.81264895,"{""low"":0.002006,""high"":0.020594}",-0.016957827,-0.8234353,0.002006,0.020594,-17.09091,0.00437022,-0.00073404633,-0.16796553,0.00364843,-0.000012256438,-0.0033593732,5811210,15,0,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.09757329,0.00070762675,"REGULAR",false,false,false,1643155200000,6,654583424,"CoinMarketCap",140238,140238,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","Fringe Finance USD","Fringe Finance USD",6.897608e-7,0.00071091397,"7.0456264E-4 - 7.1091397E-4",0.00070456264,140238,0.00070888415,"CCC",0.00070888415,136439,142039,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00036162676,1.0451641,"3.46E-4 - 0.013477",-0.012769374,-0.9474938,0.000346,0.013477,-92.50212,0.00071254,-0.0000049132505,-0.006895403,0.00070358,0.000004046771,0.005751686,463200,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.15156063,0.011559316,"REGULAR",false,false,false,"2019-11-19T00:00:00.000Z",6,45643718656,"CoinMarketCap",42036048,42036048,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","Nervos Network USD","Nervos Network USD",-0.000017546117,0.011747262,"{""low"":0.011341674,""high"":0.011747262}",0.011341674,42036048,0.011475736,"CCC",0.011475736,73299843,72697305,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0086913165,3.030445,"{""low"":0.002868,""high"":0.037799}",-0.026239686,-0.6941899,0.002868,0.037799,207.06448,0.01397676,-0.0024174443,-0.1729617,0.01245529,-0.0008959742,-0.07193524,527610144,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR",false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT USD","NFT USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.07644162,0.34869397,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,30275016704,"CoinMarketCap",240305824,240305824,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","Stellar USD","Stellar USD",-0.0002667606,0.35323432,"{""low"":0.34475204,""high"":0.35323432}",0.34475204,240305824,0.34929034,"CCC",0.34929034,1041634027,695902022,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.27277598,3.5930345,"{""low"":0.075918,""high"":0.634248}",-0.28555405,-0.45022458,0.075918,0.634248,163.37483,0.36716127,-0.018467307,-0.050297536,0.16325936,0.18543461,1.1358284,10556716032,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,0.36975855,3362.567,"REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",2,120466520,"CoinMarketCap",17999417344,17999417344,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","Ethereum USD","Ethereum USD",12.387695,3388.283,"{""low"":3318.0393,""high"":3388.283}",3318.0393,17999417344,3328.3152,"CCC",3328.3152,28920598039,35214084431,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1248.6416,0.5906744,"{""low"":2113.9253,""high"":4106.9556}",-744.3887,-0.18125072,2113.9253,4106.9556,45.236565,3501.7952,-139.22827,-0.039759114,2988.8335,373.7334,0.12504323,405076770816,15,0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.2171747,278.86673,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,2586700,"CoinMarketCap",5179391,5179391,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","Gnosis USD","Gnosis USD",0.6043091,279.1537,"{""low"":272.62717,""high"":279.1537}",272.62717,5179391,275.30466,"CCC",275.30466,7037844,8338260,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",146.70865,1.1100997,"{""low"":132.15808,""high"":441.629}",-162.76227,-0.36854976,132.15808,441.629,40.083015,271.66763,7.1990967,0.026499648,223.22836,55.638367,0.24924417,721344768,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-1.0344611,0.0063014077,"REGULAR",false,false,false,1710374400000,6,68953219072,"CoinMarketCap",106502216,106502216,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOOK OF MEME USD","BOOK OF MEME USD",-0.00006586686,0.006380034,"0.006161931 - 0.006380034",0.006161931,106502216,0.006308269,"CCC",0.006308269,331244018,229868074,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0054434077,6.344298,"8.58E-4 - 0.028047",-0.021745592,-0.7753269,0.000858,0.028047,254.92404,0.0087765,-0.0024750922,-0.2820136,0.00805357,-0.0017521624,-0.21756344,434502336,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-2.8465683,0.62611705,"REGULAR",false,false,false,,6,999854464,"CoinMarketCap",138360736,138360736,"PNUT","USD=X",,"Peanut the Squirrel USD",,-0.018345058,0.637098,"{""low"":0.60285366,""high"":0.637098}",0.60285366,138360736,0.62860924,"CCC",0.62860924,,,,,,0.023263395,0.038588792,"{""low"":0.60285366,""high"":0.637098}",-0.010980964,-0.017235909,0.60285366,0.637098,,,,,,,,626025920,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR",false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.2575166,1.0025368,"REGULAR",false,false,false,,4,12640789,"CoinMarketCap",80161,80161,"MNEE","USD=X",,"MNEE USD",,0.0025750399,1.0030602,"{""low"":0.99707335,""high"":1.0030602}",0.99707335,80161,1.0013103,"CCC",1.0013103,,,,,,0.0054634213,0.005479458,"{""low"":0.99707335,""high"":1.0030602}",-0.000523448,-0.000521851,0.99707335,1.0030602,,,,,,,,12672857,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR",false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO RUNE - Rune.Game USD",,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-3.0302632,0.90643895,"REGULAR",false,false,false,"2024-04-02T00:00:00.000Z",6,2937499904,"CoinMarketCap",251099248,251099248,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","Ethena USD","Ethena USD",-0.028325856,0.924866,"{""low"":0.88402134,""high"":0.924866}",0.88402134,251099248,0.9034052,"CCC",0.9034052,390998370,717994630,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.71116793,3.6419537,"{""low"":0.195271,""high"":1.516972}",-0.610533,-0.40246823,0.195271,1.516972,15.241516,0.82850915,0.077929795,0.09406027,0.4919195,0.41451946,0.84265715,2662664448,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.673224,0.000053935288,"REGULAR",false,false,false,1656028800000,6,0,"CoinMarketCap",11,11,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","GoodDollar USD","GoodDollar USD",3.606765e-7,0.000054015985,"5.3228712E-5 - 5.4015985E-5",0.000053228712,11,0.000053254713,"CCC",0.000053254713,78,34,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000039935287,2.8525205,"1.4E-5 - 1.25E-4",-0.000071064715,-0.5685177,0.000014,0.000125,8.163261,0.00005438,-4.447138e-7,-0.008177892,0.00003993,0.000014005287,0.35074598,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-4.403421,0.07106504,"REGULAR",false,false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",654471,654471,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","Opulous USD","Opulous USD",-0.003273435,0.071913294,"{""low"":0.07036078,""high"":0.071913294}",0.07036078,654471,0.07100648,"CCC",0.07100648,1198601,833765,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.025805037,0.57015103,"{""low"":0.04526,""high"":0.379559}",-0.30849397,-0.8127695,0.04526,0.379559,-38.543224,0.09063432,-0.019569285,-0.21591473,0.08089944,-0.009834401,-0.12156328,26288776,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-1.0173488,0.49461612,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",81290464,81290464,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","Decentraland USD","Decentraland USD",-0.00508371,0.50219786,"{""low"":0.48515394,""high"":0.50219786}",0.48515394,81290464,0.49132305,"CCC",0.49132305,159398928,170644515,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.2764861,1.2675289,"{""low"":0.21813,""high"":0.851248}",-0.3566319,-0.4189518,0.21813,0.851248,-4.918641,0.54019374,-0.045577615,-0.08437272,0.3637125,0.13090363,0.35990965,960670720,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR",false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC DAO USD","NPC Coin USD",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR",false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","Stonk League USD",,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"AEGIS"
