"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD","Bard Protocol USD","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"REGULAR",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-4.061294,171.30168,178.21114,14439785,9310610,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",21.130508,0.14070949,"{""low"":150.17117,""high"":211.55444}",-40.25276,-0.1902714,150.17117,211.55444,13.782954,183.38898,-12.087296,-0.0659107,184.08655,-12.784866,-0.069450304,41334140,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",14375704,14375704,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-7.2515717,178.50177,"{""low"":171.30168,""high"":178.50177}",171.30168,14375704,178.21114,"CCC","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD","HOLO USD","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-4.242971,0.0009765835,0.0010206086,5682720,5284486,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0000025912304,0.0026604221,"{""low"":9.739922,""high"":4}",-0.0028294167,-0.7434095,0.0009739922,0.003806,-70.547554,0.00113452,-0.00015793659,-0.13921005,0.00177913,-0.0008025465,-0.45108932,54713712,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4503483,4503483,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000043272157,0.001021058,"{""low"":9.739922,""high"":4}",0.0009739922,4503483,0.0010206086,"CCC","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","[]","2026-03-26T19:59:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-5.508097,0.00025885666,0.00027485684,722040,681568,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",9.582727e-7,0.0037156988,"{""low"":2.5789838,""high"":4}",-0.0024011433,-0.90268546,0.00025789838,0.00266,-89.03794,0.00033782,-0.00007896335,-0.23374385,0.0007149,-0.00045604332,-0.63791203,21697,15,0,false,false,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",733550,733550,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000015089201,0.00027507715,"{""low"":2.5789838,""high"":4}",0.00025789838,733550,0.00027485684,"CCC","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YieldBasis USD","YieldBasis USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,5.325115,0.120662965,0.11673624,9754399,5668404,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.0075458735,0.06670852,"{""low"":0.11311709,""high"":0.939435}",-0.818772,-0.8715579,0.11311709,0.939435,-82.783325,0.1608905,-0.04022754,-0.25003055,0.35021415,-0.2295512,-0.6554595,10608286,15,0,false,false,"REGULAR",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",9993756,9993756,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.00610058,0.123937204,"{""low"":0.11311709,""high"":0.123937204}",0.11311709,9993756,0.11673624,"CCC","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD","Hemi USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-10.052998,0.0059202677,0.006599327,9535166,6788849,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0,0,"{""low"":0.0059202677,""high"":0.192592}",-0.18667173,-0.9692601,0.0059202677,0.192592,-64.53302,0.00930698,-0.0033867126,-0.36388952,0.0319841,-0.02606383,-0.8148996,5787061,15,0,false,false,"REGULAR",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",5766838,5766838,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00066168327,0.006599327,"{""low"":0.0059202677,""high"":0.006599327}",0.0059202677,5766838,0.006599327,"CCC","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-5.2921557,98.14524,103.70861,15574022,15388913,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",50.18729,1.0464853,"{""low"":47.95795,""high"":258.30377}",-160.15854,-0.62003946,47.95795,258.30377,-34.779793,83.6344,14.510841,0.17350326,98.09686,0.04837799,0.0004931655,91527232,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,932569,"CoinMarketCap",15531530,15531530,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-5.48423,104.53193,"{""low"":97.55307,""high"":104.53193}",97.55307,15531530,103.70861,"CCC","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.49397895,0.0000724812,0.00006960254,20193,18882,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000534812,2.8148,"{""low"":1.9,""high"":5}",-0.00024351879,-0.7706291,0.000019,0.000316,-74.834435,0.00007944,-0.0000069587986,-0.087598175,0.00015175,-0.00007926881,-0.52236444,0,15,0,false,false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",21850,21850,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-3.5981793e-7,0.000074810254,"{""low"":6.7428766,""high"":5}",0.000067428766,21850,0.00006960254,"CCC","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-1.2043941,312.61884,315.498,3939964,6739329,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",19.406616,0.06618625,"{""low"":293.21222,""high"":385.58517}",-72.96634,-0.18923533,293.21222,385.58517,2.6497006,329.0301,-16.411255,-0.049877673,313.03467,-0.41583252,-0.0013283913,661760,15,0,false,false,"REGULAR",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",9900383,9900383,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-3.8110657,317.69922,"{""low"":312.21997,""high"":317.69922}",312.21997,9900383,315.498,"CCC","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enso USD","Enso USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-6.681798,1.0410353,1.1358495,107009177,66302547,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.5007213,0.9267227,"{""low"":0.540314,""high"":6.296306}",-5.255271,-0.8346594,0.540314,6.296306,-63.006817,1.3712811,-0.33024585,-0.24083015,1.1218559,-0.08082056,-0.07204184,21434916,15,0,false,false,"REGULAR",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",20274418,20274418,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.074540496,1.1358495,"{""low"":1.0410353,""high"":1.1358495}",1.0410353,20274418,1.1358495,"CCC","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-5.0037646,1.7637432,1.861813,25024539,22736742,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.2712412,0.1817359,"{""low"":1.492502,""high"":8.934748}",-7.1710043,-0.8025973,1.492502,8.934748,-77.62358,1.8874322,-0.123689055,-0.06553298,3.9157925,-2.1520493,-0.54958206,115794088,15,0,false,false,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",16451877,16451877,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.092902064,1.8698351,"{""low"":1.7637432,""high"":1.8698351}",1.7637432,16451877,1.861813,"CCC","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-12.214765,0.01121324,0.012570852,2038703,1067280,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.00029002782,0.026551513,"{""low"":0.010923212,""high"":2.022926}",-2.0117128,-0.9944569,0.010923212,2.022926,-86.06127,0.02837142,-0.01715818,-0.6047699,0.41631973,-0.40510648,-0.9730658,3176150,15,0,false,false,"REGULAR",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1033822,1033822,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0015602522,0.012570852,"{""low"":0.010923212,""high"":0.012570852}",0.010923212,1033822,0.012570852,"CCC","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,3.0045285,0.08409945,0.08223066,18756484,11547874,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.02693145,0.4710931,"{""low"":0.057168,""high"":1.441875}",-1.3577756,-0.9416736,0.057168,1.441875,-89.9283,0.08369794,0.0004015118,0.0047971527,0.14864232,-0.06454287,-0.43421596,15546032,15,0,false,false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,184852944,"CoinMarketCap",11738946,11738946,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0024530888,0.08629803,"{""low"":0.082132384,""high"":0.08629803}",0.082132384,11738946,0.08223066,"CCC","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-5.437406,0.03149088,0.033234645,10083129,1871000,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0024348814,0.08379961,"{""low"":0.029056,""high"":0.368036}",-0.3365451,-0.91443527,0.029056,0.368036,-49.83735,0.03546928,-0.0039783977,-0.11216461,0.066976465,-0.035485584,-0.5298217,13907065,15,0,false,false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",1531580,1531580,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0018107444,0.03325704,"{""low"":0.03107912,""high"":0.03325704}",0.03107912,1531580,0.033234645,"CCC","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-4.1089845,133.44781,139.35748,3288219,2434879,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",33.2573,0.33194062,"{""low"":100.19051,""high"":459.1016}",-325.65378,-0.70932835,100.19051,459.1016,-64.0185,134.11902,-0.6712036,-0.0050045373,209.5969,-76.14908,-0.36331207,26302470,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2771342,2771342,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-5.7183075,140.08835,"{""low"":133.37393,""high"":140.08835}",133.37393,2771342,139.35748,"CCC","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,"[]","2026-03-26T20:00:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-5.431367,0.0051474003,0.0054637515,12257697,16876362,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00035440037,0.073941246,"{""low"":0.004793,""high"":0.030998}",-0.025850601,-0.83394414,0.004793,0.030998,-73.93691,0.00578578,-0.0006383797,-0.11033598,0.008985465,-0.003838065,-0.4271415,19027128,15,0,false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",4284722,4284722,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00029563112,0.005464668,"{""low"":0.005140075,""high"":0.005464668}",0.005140075,4284722,0.0054637515,"CCC","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-5.2407837,0.010148779,0.010771478,15030838,12673573,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0016077785,0.18824242,"{""low"":0.008541,""high"":0.218042}",-0.20789322,-0.9534549,0.008541,0.218042,-94.524666,0.01098928,-0.00084050186,-0.07648379,0.041221444,-0.031072665,-0.75379854,54127956,15,0,false,false,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,5333445632,"CoinMarketCap",7259152,7259152,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0005612923,0.010871256,"{""low"":0.00997628,""high"":0.010871256}",0.00997628,7259152,0.010771478,"CCC","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-6.6209145,0.46929532,0.51018494,80173611,45241087,"2025-02-06T00:00:00.000Z",0,535010880,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.12577432,0.36613286,"{""low"":0.343521,""high"":8.945442}",-8.476147,-0.947538,0.343521,8.945442,-93.335175,0.5784656,-0.10917026,-0.18872386,1.2392569,-0.76996154,-0.6213091,107715560,15,0,false,false,"REGULAR",false,"2025-02-06T00:00:00.000Z",6,229526160,"CoinMarketCap",19493654,19493654,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.03327471,0.51018494,"{""low"":0.46929532,""high"":0.51018494}",0.46929532,19493654,0.51018494,"CCC","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-5.0678277,325.12814,340.47363,125172143,82810712,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",139.75302,0.7538931,"{""low"":185.37512,""high"":798.91486}",-473.7867,-0.5930378,185.37512,798.91486,55.803333,346.89838,-21.770233,-0.06275681,375.84976,-50.72162,-0.13495184,5997555200,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",84470360,84470360,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-17.356537,341.03564,"{""low"":323.3966,""high"":341.03564}",323.3966,84470360,340.47363,"CCC","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-4.247343,5.4049244,5.6642156,42255915,20966308,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.4502902,0.09088264,"{""low"":4.954634,""high"":24.805595}",-19.400671,-0.78210866,4.954634,24.805595,-43.773045,5.89472,-0.48979568,-0.08309057,9.259768,-3.8548431,-0.4163002,97011752,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,17948772,"CoinMarketCap",9108344,9108344,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.23974848,5.6806517,"{""low"":5.3958464,""high"":5.6806517}",5.3958464,9108344,5.6642156,"CCC","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-6.6413207,0.7688754,0.82793254,11032640,6341377,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.0027108788,0.0035382463,"{""low"":0.76616454,""high"":15.891142}",-15.122267,-0.9516161,0.76616454,15.891142,-87.944824,1.0037607,-0.23488528,-0.23400526,4.578535,-3.8096597,-0.8320696,18589026,15,0,false,false,"REGULAR",false,"2022-06-24T00:00:00.000Z",6,24176902,"CoinMarketCap",3387158,3387158,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.054696023,0.83341026,"{""low"":0.76616454,""high"":0.83341026}",0.76616454,3387158,0.82793254,"CCC","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-2.524185,3.022555e-11,3.0947654e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.403972e-13,0.02859938,"{""low"":2.9385154,""high"":11}",-1.6647621e-12,-0.05220275,2.9385154e-11,3.1890313e-11,,,,,,,,2815089,15,0,false,false,"REGULAR",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",158667,158667,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-7.8270723e-13,3.1890313e-11,"{""low"":2.9385154,""high"":11}",2.9385154e-11,158667,3.0947654e-11,"CCC","KISHU"
