"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",0.58213276,0.1028856,"REGULAR","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,912211584,"CoinMarketCap",29974060,29974060,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0005954653,0.10372781,"{""low"":0.101306334,""high"":0.10372781}",0.101306334,29974060,0.10372781,"CCC",0.10372781,23220152,33721916,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.035586596,0.52878344,"{""low"":0.067299,""high"":0.653275}",-0.5503894,-0.84250796,0.067299,0.653275,-74.74492,0.09502826,0.007857338,0.08268422,0.13690071,-0.03401511,-0.24846557,93853440,15,0,false,false,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848660,4.8549986,0.00041406637,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",383497,383497,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.00001917212,0.00043199703,"4.1371584E-4 - 4.3199703E-4",0.00041371584,383497,0.0004283665,"CCC",0.0004283665,390941,480554,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00029706635,2.5390286,"1.17E-4 - 0.001516",-0.0011019337,-0.72686917,0.000117,0.001516,-70.30178,0.00037822,0.000035846373,0.09477652,0.0006004688,-0.00018640241,-0.31042814,78794,15,0,false,false,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848660,0,0.0000018642127,"REGULAR","HalfPizza USD","HalfPizza USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",0,0.0000018642127,"1.8642127E-6 - 1.8642127E-6",0.0000018642127,1,0.0000018642127,"CCC",0.0000018642127,2760,3,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018642127,,"0.0 - 6.0E-6",-0.0000041357875,-0.6892979,0,0.000006,-33.333332,0.00000198,-1.15787316e-7,-0.05847844,0.000001525,3.3921265e-7,0.22243452,0,15,0,false,false,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-3.9052932,0.04501089,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4417215,4417215,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0018292479,0.046430994,"{""low"":0.04473023,""high"":0.046430994}",0.04473023,4417215,0.046220943,"CCC",0.046220943,8143447,4880181,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.031063892,2.2272813,"{""low"":0.013947,""high"":0.087201}",-0.04219011,-0.48382598,0.013947,0.087201,2.039361,0.02863282,0.016378071,0.5720034,0.03468756,0.010323331,0.29760903,45010892,15,0,false,false,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848600,-2.654844,5.2572546e-10,"REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,1747699200000,8,420689999822848,"CoinMarketCap",178154,178154,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.4337864e-11,5.263048e-10,"5.180169E-10 - 5.263048E-10",5.180169e-10,178154,5.2137467e-10,"CCC",5.2137467e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",7.708556e-12,0.014880897,"5.180169E-10 - 5.263048E-10",-5.793144e-13,-0.0011007204,5.180169e-10,5.263048e-10,,,,,,,,221167,15,0,false,false,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-6.9439545,0.08280544,"REGULAR","Sahara AI USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",100067096,100067096,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.006179042,0.08461198,"{""low"":0.08239305,""high"":0.08461198}",0.08239305,100067096,0.08309925,"CCC",0.08309925,278956221,458382764,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.01243744,0.17674853,"{""low"":0.070368,""high"":0.163117}",-0.08031157,-0.49235556,0.070368,0.163117,-1.6642869,0.0851844,-0.002378963,-0.027927212,0.0851844,-0.002378963,-0.027927212,168923088,15,0,false,false,"CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-0.24366494,5.2374516,"REGULAR","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",11644245,11644245,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.012793064,5.2760572,"{""low"":5.126665,""high"":5.2760572}",5.126665,11644245,5.2532406,"CCC",5.2532406,13865624,17172738,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0093896,1.350676,"{""low"":2.228062,""high"":13.452645}",-8.215194,-0.610675,2.228062,13.452645,87.841354,4.288978,0.94847345,0.22114205,4.2232566,1.014195,0.24014524,22521042,15,0,false,false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z",0,0.0041430923,"REGULAR","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848660,-6.334434,0.000020260582,"REGULAR","KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",214051,214051,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000013701865,0.000020537338,"1.987367E-5 - 2.0537338E-5",0.00001987367,214051,0.000020513357,"CCC",0.000020513357,336558,216238,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000010260583,1.0260583,"1.0E-5 - 1.28E-4",-0.00010773942,-0.8417142,0.00001,0.000128,-78.43137,0.00001564,0.0000046205823,0.29543364,0.000021795,-0.0000015344176,-0.07040228,0,15,0,false,false,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",5.308169,0.0229904,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4754542,4754542,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.001158854,0.023085099,"{""low"":0.022099236,""high"":0.023085099}",0.022099236,4754542,0.022231098,"CCC",0.022231098,13384991,4668584,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0145274,1.716578,"{""low"":0.008463,""high"":0.070586}",-0.047595605,-0.6742924,0.008463,0.070586,25.716282,0.02537898,-0.0023885798,-0.094116464,0.024692735,-0.0017023347,-0.068940714,22990380,15,0,false,false,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",-2.12024,1.2549196,"REGULAR","KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",29872648,29872648,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.027183652,1.2660521,"{""low"":1.2443321,""high"":1.2660521}",1.2443321,29872648,1.2571434,"CCC",1.2571434,130785636,53022854,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.58363664,0.86943454,"{""low"":0.671283,""high"":2.413637}",-1.1587173,-0.48007107,0.671283,2.413637,33.636833,1.522483,-0.26756334,-0.17574143,1.4118313,-0.15691161,-0.11114048,302923680,15,0,false,false,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,0,0.00016821333,"REGULAR","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,0,0.0009084968,"REGULAR","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-1.1996412,0.0023094816,"REGULAR","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",53664,53664,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00002804189,0.0023128584,"{""low"":0.0023094816,""high"":0.0023128584}",0.0023094816,53664,0.0023128584,"CCC",0.0023128584,133821,158579,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0011864816,1.0565284,"{""low"":0.001123,""high"":0.118461}",-0.11615152,-0.98050433,0.001123,0.118461,-97.36816,0.00165196,0.00065752165,0.39802518,0.00670775,-0.004398268,-0.6556995,0,15,0,false,false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-4.02661,3.9155705,"REGULAR","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",83899976,83899976,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.1642797,3.9280682,"{""low"":3.841887,""high"":3.9280682}",3.841887,83899976,3.9280682,"CCC",3.9280682,87489521,109321222,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.3853595,0.54752725,"{""low"":2.530211,""high"":11.62184}",-7.7062693,-0.66308516,2.530211,11.62184,-24.677265,3.5856745,0.32989597,0.09200388,4.2637086,-0.3481381,-0.08165147,2028769792,15,0,false,false,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",4.114367,0.0981908,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",132600,132600,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0038802773,0.098676965,"{""low"":0.096949406,""high"":0.098676965}",0.096949406,132600,0.09858989,"CCC",0.09858989,128508,174251,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.035044797,0.55498046,"{""low"":0.063146,""high"":0.436266}",-0.33807522,-0.7749291,0.063146,0.436266,-63.126076,0.0812433,0.0169475,0.20860182,0.11530441,-0.017113611,-0.14842114,476426,15,0,false,false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848660,-0.03130134,0.0017995739,"REGULAR","Nsure.Network USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",52510,52510,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-5.6345016e-7,0.001799895,"0.0017995333 - 0.001799895",0.0017995333,52510,0.0017997101,"CCC",0.0017997101,115535,50817,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008735739,0.9433843,"9.26E-4 - 0.003981",-0.002181426,-0.5479593,0.000926,0.003981,-53.915047,0.0013649,0.00043467386,0.3184657,0.001498935,0.00030063884,0.20056829,10201,15,0,false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",11.0606985,0.11763479,"REGULAR","Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",19292460,19292460,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.011715427,0.1202069,"{""low"":0.11463097,""high"":0.1202069}",0.11463097,19292460,0.11463097,"CCC",0.11463097,8834297,24016829,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.051814787,0.78721946,"{""low"":0.06582,""high"":0.547597}",-0.42996222,-0.78518003,0.06582,0.547597,-79.258644,0.0822042,0.035430588,0.43100703,0.13061388,-0.01297909,-0.09936991,29658966,15,0,false,false,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848600,-0.03533933,0.00013459333,"REGULAR","Crypto Fight Club USD","Crypto Fight Club USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-4.7584763e-8,0.00013459333,"1.3459333E-4 - 1.3459333E-4",0.00013459333,0,0.00013459333,"CCC",0.00013459333,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.3459333E-4 - 2.17E-4",-0.00008240667,-0.37975425,0.00013459333,0.000217,-34.14634,0.00013762,-0.0000030266674,-0.021992933,0.00014168,-0.0000070866663,-0.05001882,0,15,0,false,false,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",1.1432484,0.03528019,"REGULAR","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",426522,426522,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00039878115,0.035315216,"{""low"":0.035075817,""high"":0.035315216}",0.035075817,426522,0.035220973,"CCC",0.035220973,264581,406803,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.010386191,0.41721666,"{""low"":0.024894,""high"":0.09625}",-0.060969807,-0.63345253,0.024894,0.09625,-3.128761,0.03200552,0.0032746717,0.10231584,0.03380115,0.0014790408,0.043757115,5318614,15,0,false,false,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,0,0.000002750111,"REGULAR","NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",-1.1016731,0.47076926,"REGULAR","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,168521312,"CoinMarketCap",13332591,13332591,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.005244106,0.47373575,"{""low"":0.4636177,""high"":0.47373575}",0.4636177,13332591,0.47373575,"CCC",0.47373575,86554359,39538522,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12688926,0.36899284,"{""low"":0.34388,""high"":2.504997}",-2.0342278,-0.812068,0.34388,2.504997,-77.3544,0.4425518,0.028217465,0.06376082,0.75573,-0.28496072,-0.37706685,79334656,15,0,false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848660,-0.71244204,0.0010905046,"REGULAR","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9710000128,"CoinMarketCap",630236,630236,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000007824972,0.0010947672,"0.001078117 - 0.0010947672",0.001078117,630236,0.0010818831,"CCC",0.0010818831,845093,876184,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00020350458,0.22943018,"8.87E-4 - 0.003173",-0.0020824955,-0.65631753,0.000887,0.003173,-17.501814,0.00111556,-0.000025055371,-0.022459906,0.001292785,-0.00020228047,-0.15646876,10588800,15,0,false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,0.9422662,2.3606868,"REGULAR","HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-2.0696805,0.22494374,"REGULAR","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,422998976,"CoinMarketCap",23219036,23219036,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.004754007,0.2279001,"{""low"":0.22120872,""high"":0.2279001}",0.22120872,23219036,0.2279001,"CCC",0.2279001,18071132,18105959,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.068513736,0.43798333,"{""low"":0.15643,""high"":1.347782}",-1.1228383,-0.8331008,0.15643,1.347782,-72.37752,0.2106127,0.014331043,0.068044536,0.31267753,-0.08773379,-0.28058872,95150968,15,0,false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848600,-0.03130134,0.00014296615,"REGULAR","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",70121,70121,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.476169e-8,0.00014299166,"1.4296292E-4 - 1.4299166E-4",0.00014296292,70121,0.00014297698,"CCC",0.00014297698,139901,70757,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00003596615,0.33613223,"1.07E-4 - 8.16E-4",-0.0006730338,-0.8247964,0.000107,0.000816,-62.839878,0.00011426,0.000028706148,0.25123534,0.00013888,0.0000040861487,0.029422153,0,15,0,false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848660,9.660358,0.0000025998575,"REGULAR","Qubic USD","Qubic USD",false,1706140800000,8,121847819534336,"CoinMarketCap",24145942,24145942,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.2903055e-7,0.0000027976366,"2.598168E-6 - 2.7976366E-6",0.000002598168,24145942,0.0000027976366,"CCC",0.0000027976366,4365810,9828596,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000015998575,1.5998574,"1.0E-6 - 5.0E-6",-0.0000024001424,-0.4800285,0.000001,0.000005,0,0.0000016,9.998574e-7,0.6249109,0.000001475,0.0000011248575,0.76261526,316786976,15,0,false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-2.3491518,0.018985605,"REGULAR","GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",4066728,4066728,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0004567299,0.019117659,"{""low"":0.018793136,""high"":0.019117659}",0.018793136,4066728,0.019062243,"CCC",0.019062243,12624046,7830694,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0037386045,0.24520262,"{""low"":0.015247,""high"":0.055309}",-0.0363234,-0.6567357,0.015247,0.055309,-51.97256,0.0248079,-0.0058222953,-0.23469521,0.02493431,-0.0059487056,-0.2385751,47055972,15,0,false,false,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
