"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saros USD","Saros USD","[]",1749697920,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.9776509,0.2264642,false,false,0.22820392,9380284,11875700,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.22546619,225.91801,"9.98E-4 - 0.237188",-0.0107237995,-0.045212235,0.000998,0.237188,6166.4395,0.16398773,0.06247647,0.3809826,0.06616335,0.16030085,2.422804,264092624,15,0,false,1705622400000,6,1166156160,"CoinMarketCap",10045053,10045053,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0022358894,0.22820392,"0.2264642 - 0.22820392",0.2264642,10045053,0.22820392,"CCC","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milady Meme Coin USD",,"[]",1749697980,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-0.95107335,4.539087e-8,false,false,4.6007155e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.8824944e-11,0.0010768139,"4.5342045E-8 - 4.6021302E-8",-6.304326e-10,-0.013698713,4.5342045e-8,4.6021302e-8,,,,,,,,33333512,15,0,false,1683504000000,8,734365990518784,"CoinMarketCap",8695749,8695749,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.3584691e-10,4.6021302e-8,"4.5342045E-8 - 4.6021302E-8",4.5342045e-8,8695749,4.6007155e-8,"CCC","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,false,1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKYAI USD","SKYAI USD","[]","2025-06-12T03:13:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-13.175661,0.034657475,false,false,0.034338593,88688782,33521642,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.013912475,0.6706423,"{""low"":0.020745,""high"":0.094508}",-0.059850525,-0.6332853,0.020745,0.094508,-8.414543,0.04846966,-0.013812184,-0.28496557,0.048142403,-0.013484929,-0.28010502,34657476,15,0,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",30218704,30218704,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.005259298,0.03528071,"{""low"":0.034083437,""high"":0.03528071}",0.034083437,30218704,0.034338593,"CCC","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI USD","COTI USD","[]","2025-06-12T03:17:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-6.7809196,0.056885593,false,false,0.05757759,19089888,8682230,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0068445913,0.13677967,"{""low"":0.050041,""high"":0.191401}",-0.1345154,-0.7027936,0.050041,0.191401,-45.626514,0.07177834,-0.0148927495,-0.2074825,0.09297325,-0.036087655,-0.38815096,122949656,15,0,false,"2019-06-04T00:00:00.000Z",6,2161349632,"CoinMarketCap",10359599,10359599,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0041379593,0.05757759,"{""low"":0.056532133,""high"":0.05757759}",0.056532133,10359599,0.05757759,"CCC","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitten Haimer USD","Kitten Haimer USD","[]","2025-06-12T03:12:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-2.616912,0.05661604,false,false,0.05698534,177550,72717,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.03569804,1.7065704,"{""low"":0.020918,""high"":1.037392}",-0.98077595,-0.9454246,0.020918,1.037392,-89.763504,0.04541488,0.011201162,0.24664079,0.13147321,-0.074857175,-0.56937206,0,15,0,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",98893,98893,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0015214048,0.057111546,"{""low"":0.056076426,""high"":0.057111546}",0.056076426,98893,0.05698534,"CCC","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limbo USD","Limbo USD","[]","2025-06-12T03:13:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-8.707998,0.0031235334,false,false,0.0031491546,32857,10428,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0016555334,1.1277475,"{""low"":0.001468,""high"":0.006031}",-0.0029074666,-0.482087,0.001468,0.006031,-14.000475,0.0032372,-0.00011366652,-0.035112604,0.0032999474,-0.00017641392,-0.053459615,0,15,0,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",9098,9098,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.0002979422,0.0031494207,"{""low"":0.0031234424,""high"":0.0031494207}",0.0031234424,9098,0.0031491546,"CCC","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD","[]","2025-06-12T03:13:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-6.4092617,0.9450415,false,false,0.9538287,327778997,364306419,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.63971543,2.0951881,"{""low"":0.305326,""high"":4.676874}",-3.7318327,-0.7979331,0.305326,4.676874,-56.940605,0.8613284,0.083713055,0.09719063,1.2080854,-0.26304394,-0.21773621,943945792,15,0,false,"2023-12-19T00:00:00.000Z",6,998840576,"CoinMarketCap",417571168,417571168,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.06471819,0.9538287,"{""low"":0.9410602,""high"":0.9538287}",0.9410602,417571168,0.9538287,"CCC","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KernelDAO USD","KernelDAO USD","[]","2025-06-12T03:13:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-8.899377,0.1292455,false,false,0.13104501,51992044,25698532,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.000082969666,0.00064236636,"{""low"":0.12916254,""high"":0.464646}",-0.33540052,-0.721841,0.12916254,0.464646,-55.219505,0.16474824,-0.03550273,-0.21549688,0.17366502,-0.044419512,-0.25577697,21333932,15,0,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",32480638,32480638,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.01262565,0.13104501,"{""low"":0.12916254,""high"":0.13104501}",0.12916254,32480638,0.13104501,"CCC","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROPPY USD","TROPPY USD","[]",1749697980,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.68171376,1.0982913e-7,false,false,1.1092318e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.8514258e-10,0.003519084,"1.0944399E-7 - 1.12517775E-7",-2.688644e-9,-0.023895282,1.0944399e-7,1.12517775e-7,,,,,,,,0,15,0,false,1733529600000,8,0,"CoinMarketCap",133228,133228,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-7.538645e-10,1.12517775e-7,"1.0944399E-7 - 1.12517775E-7",1.0944399e-7,133228,1.1092318e-7,"CCC","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AASToken USD","AASToken USD","[]",1749697980,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-3.01951,0.009835873,false,false,0.009911165,116933,5515,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.009027873,11.173111,"8.08E-4 - 0.724578",-0.7147421,-0.98642534,0.000808,0.724578,-98.30624,0.01081772,-0.0009818468,-0.09076283,0.021662464,-0.011826592,-0.54594857,0,15,0,false,1709683200000,6,0,"CoinMarketCap",3895,3895,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00030624215,0.009911165,"0.009773052 - 0.009911165",0.009773052,3895,0.009911165,"CCC","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1749697980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,false,false,2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WINkLink USD","WINkLink USD","[]",1749698220,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-3.8397012,0.0000522606,false,false,0.000052788866,32414282,27760128,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010260599,0.24429998,"4.2E-5 - 2.05E-4",-0.0001527394,-0.7450703,0.000042,0.000205,-46.534653,0.00005548,-0.0000032194002,-0.058028124,0.00007736,-0.000025099398,-0.32444933,51931452,15,0,false,1564617600000,6,993701855232,"CoinMarketCap",24598430,24598430,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000020867774,0.000052788866,"5.22606E-5 - 5.2788866E-5",0.0000522606,24598430,0.000052788866,"CCC","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Journey USD","Crypto Journey USD","[]","2025-06-12T03:13:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-8.894935,0.06379136,false,false,0.07158934,1281,575,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.047172356,2.8384593,"{""low"":0.016619,""high"":9.460291}",-9.3965,-0.9932569,0.016619,9.460291,-98.99773,0.15936682,-0.09557546,-0.59971994,0.09923925,-0.035447896,-0.35719633,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",815,815,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0062281936,0.07158934,"{""low"":0.06309139,""high"":0.07158934}",0.06309139,815,0.07158934,"CCC","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,false,0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ether.fi USD","ether.fi USD","[]","2025-06-12T03:13:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-6.941029,1.2541226,false,false,1.2755635,113177924,130324752,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8483696,2.0908525,"{""low"":0.405753,""high"":4.139589}",-2.885466,-0.6970417,0.405753,4.139589,-63.108738,1.0053012,0.24882138,0.24750927,1.3314819,-0.07735932,-0.058100164,413615392,15,0,false,"2024-03-18T00:00:00.000Z",4,329804576,"CoinMarketCap",154968032,154968032,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.09354186,1.2755635,"{""low"":1.252158,""high"":1.2755635}",1.252158,154968032,1.2755635,"CCC","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnMarshal USD","UnMarshal USD","[]","2025-06-12T03:12:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.73158574,0.018108165,false,false,0.01763213,415612,475938,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0016131643,0.09779717,"{""low"":0.016495,""high"":0.150421}",-0.13231283,-0.8796168,0.016495,0.150421,-84.654686,0.02755146,-0.009443294,-0.34275115,0.05327182,-0.035163656,-0.6600799,1209783,15,0,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",525880,525880,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00013151579,0.018338036,"{""low"":0.017526522,""high"":0.018338036}",0.017526522,525880,0.01763213,"CCC","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FWOG (ETH) USD",,"[]",1749697980,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,4.5877295,9.156118e-11,false,false,9.156118e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.156118E-11 - 9.156118E-11",0,0,9.156118e-11,9.156118e-11,,,,,,,,0,15,0,false,1722470400000,8,0,"CoinMarketCap",28,28,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",4.016322e-12,9.156118e-11,"9.156118E-11 - 9.156118E-11",9.156118e-11,28,9.156118e-11,"CCC","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardano USD","Cardano USD","[]","2025-06-12T03:17:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-3.0583358,0.6939057,false,false,0.6981425,836422379,624014813,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4140197,1.479244,"{""low"":0.279886,""high"":1.318681}",-0.6247753,-0.47378805,0.279886,1.318681,69.976135,0.7242964,-0.03039068,-0.0419589,0.8232951,-0.1293894,-0.15716042,24527470592,15,0,false,"2017-11-09T00:00:00.000Z",6,35346980864,"CoinMarketCap",733889216,733889216,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.021891475,0.6990956,"{""low"":0.6939057,""high"":0.6990956}",0.6939057,733889216,0.6981425,"CCC","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,false,3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeTrump USD","FreeTrump USD","[]",1749697980,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00065363053,false,false,0.00065363053,32428,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00031363053,0.92244273,"3.4E-4 - 0.024015",-0.02336137,-0.97278243,0.00034,0.024015,-92.89053,0.0005324,0.00012123055,0.22770578,0.000903595,-0.00024996448,-0.27663332,0,15,0,false,1510185600000,6,0,"CoinMarketCap",2266,2266,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00065363053,"6.5363053E-4 - 6.5363053E-4",0.00065363053,2266,0.00065363053,"CCC","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacraft USD","Metacraft USD","[]","2025-06-12T03:13:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-1.5095387,0.21026649,false,false,0.20947793,234435,212263,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.015545487,0.07983468,"{""low"":0.194721,""high"":2.149683}",-1.9394165,-0.9021872,0.194721,2.149683,-89.90959,0.27592352,-0.065657035,-0.23795374,0.3935612,-0.18329473,-0.4657337,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",198996,198996,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.003222704,0.21026649,"{""low"":0.2053599,""high"":0.21026649}",0.2053599,198996,0.20947793,"CCC","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trencher USD","Trencher USD","[]","2025-06-12T03:13:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-10.308161,0.0024478377,false,false,0.0023266976,5824816,2459346,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0009108378,0.59260756,"{""low"":0.001537,""high"":0.010646}",-0.008198162,-0.7700697,0.001537,0.010646,-62.552963,0.0035067273,-0.0010588896,-0.30195948,0.0035067273,-0.0010588896,-0.30195948,0,15,0,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",3094583,3094583,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00028132647,0.0024478377,"{""low"":0.0022412776,""high"":0.0024478377}",0.0022412776,3094583,0.0023266976,"CCC","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainlink USD","Chainlink USD","[]","2025-06-12T03:17:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-3.7825868,14.692688,false,true,14.909212,397408073,318399487,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.5550394,0.8055201,"{""low"":8.137649,""high"":30.805128}",-16.11244,-0.5230441,8.137649,30.805128,1.9250154,15.050617,-0.35792923,-0.023781698,17.947203,-3.2545147,-0.18133827,9654564864,15,0,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",508557408,508557408,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.5776129,14.909212,"{""low"":14.692688,""high"":14.909212}",14.692688,508557408,14.909212,"CCC","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","[]",1749697980,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,2.0375576,0.00010225337,false,false,0.00010580452,49193,1508,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000010253367,0.11144964,"9.2E-5 - 0.005065",-0.004962747,-0.9798118,0.000092,0.005065,-96.83444,0.00010852,-0.0000062666295,-0.05774631,0.00021557,-0.00011331664,-0.5256605,0,15,0,false,1718928000000,6,0,"CoinMarketCap",332,332,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000020418738,0.00010580452,"1.0225337E-4 - 1.0580452E-4",0.00010225337,332,0.00010580452,"CCC","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SideShift Token USD","SideShift Token USD","[]","2025-06-12T03:12:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.46404704,0.16050525,false,false,0.15994331,35233,40954,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07837925,0.95437807,"{""low"":0.082126,""high"":0.211509}",-0.051003754,-0.24114223,0.082126,0.211509,-7.415146,0.13591842,0.024586827,0.18089399,0.15253063,0.007974625,0.05228212,23160864,15,0,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",39419,39419,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0007413775,0.16050525,"{""low"":0.15994331,""high"":0.16050525}",0.15994331,39419,0.15994331,"CCC","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUTTLEFISHY USD",,"[]",1749697980,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,3.727098,0.000019603456,false,false,0.000019802492,131712,129412,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000066034563,0.5079582,"1.3E-5 - 6.88E-4",-0.00066839653,-0.9715066,0.000013,0.000688,-89.84772,0.00001952,8.345705e-8,0.004275464,0.0000602604,-0.000040656945,-0.67468756,0,15,0,false,1733011200000,6,0,"CoinMarketCap",127837,127837,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",7.043873e-7,0.00002000349,"1.8794746E-5 - 2.000349E-5",0.000018794746,127837,0.000019802492,"CCC","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cetus Protocol USD",,"[]","2025-06-12T03:12:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-7.623333,0.115525536,false,false,0.11756067,39070528,28063865,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07663053,1.9701898,"{""low"":0.038895,""high"":0.492378}",-0.37685245,-0.7653722,0.038895,0.492378,49.182297,0.17548566,-0.05996012,-0.34168103,0.20508681,-0.089561276,-0.43669933,93383144,15,0,false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",22082302,22082302,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.009533681,0.11756067,"{""low"":0.11535101,""high"":0.11756067}",0.11535101,22082302,0.11756067,"CCC","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentinel USD","Sentinel USD","[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.890376,0.0003436731,false,false,0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC","DVPN"
