"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,3.0154216,0.12015637,"Gods Unchained USD","Gods Unchained USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",3794266,3794266,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0035171658,0.12015637,"{""low"":0.11710248,""high"":0.12015637}",0.11710248,3794266,0.119121104,"CCC",0.119121104,7835196,2568238,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.055904374,0.87007993,"{""low"":0.064252,""high"":0.457391}",-0.33723462,-0.7373005,0.064252,0.457391,-35.6283,0.13285752,-0.012701146,-0.095599756,0.13309142,-0.01293505,-0.09718921,45809616,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.29800102,0.73010033,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,124370400,"CoinMarketCap",104388,104388,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0021821856,0.73134303,"{""low"":0.7210702,""high"":0.73134303}",0.7210702,104388,0.7233309,"CCC",0.7233309,87713,98582,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.114328325,0.18566665,"{""low"":0.615772,""high"":1.057326}",-0.32722563,-0.30948415,0.615772,1.057326,-25.477213,0.7122282,0.017872155,0.025093298,0.7368539,-0.006753564,-0.009165404,90802872,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,3.4422605,6.7351694,"Livepeer USD","Livepeer USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,42367416,"CoinMarketCap",32287184,32287184,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.2241273,6.7416506,"{""low"":6.5418983,""high"":6.7416506}",6.5418983,32287184,6.562456,"CCC",6.562456,139874659,44953678,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.4325194,1.0393229,"{""low"":3.30265,""high"":24.847473}",-18.112305,-0.7289395,3.30265,24.847473,-57.862133,6.7780986,-0.042929173,-0.0063335127,7.6113167,-0.8761473,-0.11511113,285351744,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.02857382,0.00089196605,"Unido EP USD","Unido EP USD","[]",1752463380,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",84270,84270,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",2.5477493e-7,0.00089196605,"8.910248E-4 - 8.9196605E-4",0.0008910248,84270,0.0008917644,"CCC",0.0008917644,61136,79237,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00022196607,0.33129266,"6.7E-4 - 0.006523",-0.0056310343,-0.86325836,0.00067,0.006523,-71.565186,0.00086964,0.000022326072,0.025672777,0.0010959,-0.00020393392,-0.18608807,90140,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.8192637,0.2373255,"Flux USD","Flux USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,387691328,"CoinMarketCap",8612617,8612617,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.006507367,0.2373255,"{""low"":0.23040938,""high"":0.2373255}",0.23040938,8612617,0.23172593,"CCC",0.23172593,8072600,6970021,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0711665,0.4283036,"{""low"":0.166159,""high"":0.922099}",-0.6847735,-0.7426247,0.166159,0.922099,-65.42665,0.2142398,0.023085698,0.10775635,0.33468822,-0.09736271,-0.2909057,92009040,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4.718706,1.3709959e-9,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1752463440,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,167358056433188860,"CoinMarketCap",16297458,16297458,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",6.177814e-11,1.3733273e-9,"1.3369672E-9 - 1.3733273E-9",1.3369672e-9,16297458,1.3369672e-9,"CCC",1.3369672e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.402867e-11,0.025452135,"1.3369672E-9 - 1.3733273E-9",-2.3314684e-12,-0.0016976786,1.3369672e-9,1.3733273e-9,,,,,,,,229447200,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4.7739644,345.7265,"Monero USD","Monero USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",111885640,111885640,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",15.752808,345.7265,"{""low"":336.12054,""high"":345.7265}",336.12054,111885640,336.12054,"CCC",336.12054,103221747,106088957,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",210.33061,1.553449,"{""low"":135.39589,""high"":420.3805}",-74.65399,-0.17758672,135.39589,420.3805,109.59515,327.88586,17.840637,0.05441112,256.64392,89.08258,0.34710574,6377527808,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0421517,623.2692,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2025-07-14T03:24:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",3672785,3672785,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.26263428,623.2705,"{""low"":622.7456,""high"":623.2705}",622.7456,3672785,623.1052,"CCC",623.1052,5874084,6431356,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",6.3845825,0.010349719,"{""low"":616.88464,""high"":655.51654}",-32.247314,-0.049193747,616.88464,655.51654,0.15377998,624.0638,-0.79455566,-0.0012731962,624.0638,-0.79455566,-0.0012731962,3739497,15,0,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.04555838,384.22287,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2025-07-14T03:24:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",5615679,5615679,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-0.17510986,385.38608,"{""low"":383.88458,""high"":385.38608}",383.88458,5615679,385.08505,"CCC",385.08505,8606285,10252381,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",51.89514,0.15615653,"{""low"":332.32773,""high"":398.29785}",-14.074982,-0.035337828,332.32773,398.29785,14.026463,364.41547,19.807404,0.054353904,364.41547,19.807404,0.054353904,2305337,15,0,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.1562491,191.28539,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",133834,133834,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.29841614,191.60406,"{""low"":190.69319,""high"":191.60406}",190.69319,133834,191.45142,"CCC",191.45142,130645,132033,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.2408752,0.033726346,"{""low"":185.04451,""high"":201.2955}",-10.010117,-0.049728468,185.04451,201.2955,-4.8647346,191.13544,0.14994812,0.0007845124,191.37769,-0.092300415,-0.00048229456,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.01712024,3352.2493,"Tether Gold USD","Tether Gold USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",18107962,18107962,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-0.5739746,3364.9087,"{""low"":3350.0273,""high"":3364.9087}",3350.0273,18107962,3361.3093,"CCC",3361.3093,25793132,23063771,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",994.16284,0.4215973,"{""low"":2358.0864,""high"":3529.195}",-176.9458,-0.05013772,2358.0864,3529.195,38.3973,3344.0503,8.198975,0.0024518096,3075.594,276.65527,0.08995182,826409920,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4.6734424,0.029468441,"Oasis USD","Oasis USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7402236416,"CoinMarketCap",12928678,12928678,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0013157036,0.029468441,"{""low"":0.028436994,""high"":0.029468441}",0.028436994,12928678,0.028559474,"CCC",0.028559474,14027508,11199442,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.010036441,0.51649034,"{""low"":0.019432,""high"":0.142684}",-0.11321556,-0.7934706,0.019432,0.142684,-69.62443,0.0267002,0.0027682409,0.10367865,0.040085535,-0.010617094,-0.264861,218132368,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-5.7067146,0.16328005,"Resolv USD","Resolv USD","[]","2025-07-14T03:24:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-10T00:00:00.000Z",6,155750000,"CoinMarketCap",52161192,52161192,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.009881854,0.16477816,"{""low"":0.16042317,""high"":0.16477816}",0.16042317,52161192,0.16314474,"CCC",0.16314474,100361544,77282983,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.03441906,0.26710224,"{""low"":0.128861,""high"":0.410795}",-0.24751495,-0.60252666,0.128861,0.410795,-51.139473,0.19182645,-0.028546393,-0.14881365,0.19182645,-0.028546393,-0.14881365,25430870,15,0,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.04455491,0.00021206518,"PlayNity USD","PlayNity USD","[]",1752463380,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",21,21,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-9.452924e-8,0.00021206518,"2.1206518E-4 - 2.1206518E-4",0.00021206518,21,0.00021206518,"CCC",0.00021206518,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000008065181,0.039535202,"2.04E-4 - 0.002035",-0.0018229347,-0.89579105,0.000204,0.002035,-85,0.00025182,-0.000039754814,-0.15786996,0.000786725,-0.00057465985,-0.7304456,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.16762681,186.21931,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2025-07-14T03:24:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",3669133,3669133,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.3126831,186.50357,"{""low"":185.71184,""high"":186.50357}",185.71184,3669133,186.30318,"CCC",186.30318,9795813,11423026,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",14.574966,0.08491376,"{""low"":171.64435,""high"":214.54315}",-28.323837,-0.1320193,171.64435,214.54315,-3.2642007,192.45325,-6.2339325,-0.03239193,192.45325,-6.2339325,-0.03239193,3910483,15,0,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.00038515998,"Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00435388,210.48274,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2025-07-14T03:24:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",7269024,7269024,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.009155273,210.63014,"{""low"":210.43924,""high"":210.63014}",210.43924,7269024,210.53857,"CCC",210.53857,9782901,11632460,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",6.02005,0.02944327,"{""low"":204.46269,""high"":248.29495}",-37.81221,-0.15228747,204.46269,248.29495,-0.8305371,212.15034,-1.6676025,-0.007860475,212.15034,-1.6676025,-0.007860475,1894198,15,0,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.18188433,0.0171873,"Privasea AI USD","Privasea AI USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",2915161,2915161,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.000031204894,0.01724343,"{""low"":0.016872182,""high"":0.01724343}",0.016872182,2915161,0.016941309,"CCC",0.016941309,11791731,4842255,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0073382994,0.74508065,"{""low"":0.009849,""high"":0.105839}",-0.0886517,-0.83760905,0.009849,0.105839,-80.17792,0.02728534,-0.01009804,-0.37009034,0.035789616,-0.018602317,-0.51976854,3541193,15,0,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.5503592,3.2440784,"Gas USD","Gas USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10518907,10518907,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.080678225,3.2440784,"{""low"":3.1938865,""high"":3.2440784}",3.1938865,10518907,3.228504,"CCC",3.228504,20559161,16935836,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4748133,0.833574,"{""low"":1.769265,""high"":7.664194}",-4.4201155,-0.5767228,1.769265,7.664194,-17.653322,2.945164,0.29891443,0.10149331,3.5107267,-0.2666483,-0.07595245,210840224,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.04867282,0.000024956053,"Bitcicoin USD","Bitcicoin USD","[]",1752463380,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",321,321,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",1.2141754e-8,0.000024967274,"2.495145E-5 - 2.4967274E-5",0.00002495145,321,0.000024958861,"CCC",0.000024958861,56864,115,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000059560534,0.3134765,"1.9E-5 - 0.002224",-0.002199044,-0.98877877,0.000019,0.002224,-97.63482,0.00003668,-0.000011723949,-0.31962782,0.000218545,-0.00019358894,-0.88580817,192381,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8.915609,0.027109047,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",142708,142708,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.002219092,0.02761487,"{""low"":0.026966257,""high"":0.02761487}",0.026966257,142708,0.026966257,"CCC",0.026966257,116542,131980,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013082047,0.9326333,"{""low"":0.014027,""high"":0.041252}",-0.014142951,-0.34284282,0.014027,0.041252,8.853733,0.02184104,0.0052680075,0.24119765,0.0254692,0.0016398467,0.06438548,620891,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.17624396,313.35867,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2025-07-14T03:24:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",5803247,5803247,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",0.55130005,313.48596,"{""low"":313.10056,""high"":313.48596}",313.10056,5803247,313.17538,"CCC",313.17538,10282762,12082721,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",23.075043,0.07949137,"{""low"":290.28363,""high"":321.70673}",-8.348053,-0.025949264,290.28363,321.70673,3.3982754,308.13406,5.2246094,0.016955636,308.13406,5.2246094,0.016955636,3446722,15,0,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.3794894,0.071297914,"SCARCITY USD","SCARCITY USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",172847,172847,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0002695471,0.07143731,"{""low"":0.07097335,""high"":0.07143731}",0.07097335,172847,0.07097335,"CCC",0.07097335,155974,156183,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0070619136,0.109937005,"{""low"":0.064236,""high"":0.611053}",-0.5397551,-0.8833196,0.064236,0.611053,-75.15975,0.10694228,-0.035644367,-0.33330473,0.19618171,-0.1248838,-0.63657206,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.782489,2.0181327,"Berachain USD","Berachain USD","[]","2025-07-14T03:24:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,120490904,"CoinMarketCap",36487772,36487772,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.015669107,2.0181327,"{""low"":1.9671843,""high"":2.0181327}",1.9671843,36487772,1.9904414,"CCC",1.9904414,65946285,46092049,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.51095164,0.33901146,"{""low"":1.507181,""high"":14.993393}",-12.97526,-0.8653985,1.507181,14.993393,-76.88387,2.0923905,-0.07425785,-0.03548948,4.312353,-2.2942204,-0.5320113,243166640,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-1.11811,0.00002208054,"Kendu USD","Kendu USD","[]",1752463380,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",96662,96662,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-2.496763e-7,0.00002241358,"2.1726455E-5 - 2.241358E-5",0.000021726455,96662,0.000021740478,"CCC",0.000021740478,183102,85545,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00001608054,2.6800897,"6.0E-6 - 1.92E-4",-0.00016991947,-0.8849972,0.000006,0.000192,-82.30769,0.00002328,-0.0000011994598,-0.05152319,0.00001751,0.00000457054,0.26102456,20941806,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0005292094,"Alpha Token USD","Alpha Token USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.51261973,0.0004022862,"ICB Network USD",,"[]",1752463380,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",307622,307622,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000020517036,0.00040769367,"4.005414E-4 - 4.0769367E-4",0.0004005414,307622,0.00040417575,"CCC",0.00040417575,231038,234031,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0003592862,8.355494,"4.3E-5 - 8.85E-4",-0.00048271377,-0.5454393,0.000043,0.000885,-20.039684,0.0004467,-0.000044413784,-0.099426426,0.00046212,-0.00005983378,-0.12947671,7761072,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-2.473093,0.18593682,"MobileCoin USD","MobileCoin USD","[]",1752463380,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",114530,114530,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0047149956,0.18667223,"0.18475491 - 0.18667223",0.18475491,114530,0.18588336,"CCC",0.18588336,74051,88521,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18513483,230.84143,"8.02E-4 - 0.799067",-0.6131302,-0.76730764,0.000802,0.799067,-1.8873394,0.18624744,-0.0003106147,-0.0016677529,0.20976266,-0.02382584,-0.11358475,36889816,15,0,"MOB"
