"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","market","shortName","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,770000000,"CoinMarketCap",3290922,3290922,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0011123084,0.019008508,"{""low"":0.01708428,""high"":0.019008508}",0.01708428,3290922,0.018954448,"UTC","UTC",0,false,-5.9341917,0.017631749,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_SERV_CCC","ccc_market","OpenServ USD","OpenServ USD","REGULAR","CCC",0.018954448,2035723,2753904,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0084317485,0.91649437,"{""low"":0.0092,""high"":0.087201}",-0.06956925,-0.7978034,0.0092,0.087201,-67.526726,0.0162777,0.001354048,0.083184235,0.019504685,-0.0018729363,-0.096024945,13576446,15,0,false,false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",428,428,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.00070572644,0.02909003,"{""low"":0.028518008,""high"":0.02909003}",0.028518008,428,0.028601266,"UTC","UTC",0,false,2.4863303,0.02909003,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_ASF_CCC","ccc_market","Asymmetry Finance USD","Asymmetry Finance USD","REGULAR","CCC",0.028601266,913,3272,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.01378303,0.9004397,"{""low"":0.015307,""high"":2.768633}",-2.739543,-0.989493,0.015307,2.768633,-98.27007,0.02510138,0.0039886497,0.1589016,0.07480288,-0.04571285,-0.6111108,0,15,0,false,false,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"UTC","UTC",0,false,0,3.6661181,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","ccc_market","yfBeta USD",,"REGULAR","CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"UTC","UTC",0,false,0,0.019214582,"[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","ccc_market","Gameswap USD","Gameswap USD","REGULAR","CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.44235,0.0170776,0.002136981,0.12513357,0.035456244,-0.016241662,-0.4580762,211991,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"UTC","UTC",0,false,0,76.485504,"[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","ccc_market","Asterix Labs USD","Asterix Labs USD","REGULAR","CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",80545,80545,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.045535922,0.73640084,"{""low"":0.70776683,""high"":0.73640084}",0.70776683,80545,0.7349241,"UTC","UTC",0,false,-6.040996,0.7082454,"[]","2026-05-10T18:07:05.000Z","CCC","finmb_TET_CCC","ccc_market","Tectum USD","Tectum USD","REGULAR","CCC",0.7349241,80451,116730,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.5076354,2.5304592,"{""low"":0.20061,""high"":1.789721}",-1.0814756,-0.6042705,0.20061,1.789721,-51.87718,0.38039327,0.32785213,0.8618768,0.41528887,0.29295653,0.7054283,7036074,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-17T00:00:00.000Z",6,386394176,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.00021740049,0.002199542,"{""low"":0.0019753596,""high"":0.002199542}",0.0019753596,0,0.0021987178,"UTC","UTC",0,false,-9.914468,0.0019753596,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_HAKKA_CCC","ccc_market","Hakka.Finance USD","Hakka.Finance USD","REGULAR","CCC",0.0021987178,0,0,"2020-08-17T00:00:00.000Z",0,430474528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0004993597,0.33831957,"{""low"":0.001476,""high"":0.003508}",-0.0015326403,-0.43689862,0.001476,0.003508,25.299145,0.00204356,-0.00006820029,-0.033373274,0.002314835,-0.00033947546,-0.14665212,763267,15,0,false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"UTC","UTC",0,false,0,0.0009827244,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_DMT_CCC","ccc_market","DMarket USD","DMarket USD","REGULAR","CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1413,1413,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",7.013978e-8,0.00000404701,"{""low"":4.011964,""high"":6}",0.000004011964,1413,0.000004011964,"UTC","UTC",0,false,1.7636878,0.00000404701,"[]","2026-05-10T18:07:05.000Z","CCC","finmb_ROKO_CCC","ccc_market","Roko USD","Roko USD","REGULAR","CCC",0.000004011964,223,6,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",4.7009962e-8,0.011752491,"{""low"":4,""high"":6}",-0.00002095299,-0.8381196,0.000004,0.000025,-77.77778,0.0000043,-2.5299005e-7,-0.058834895,0.000005605,-0.0000015579899,-0.2779643,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"UTC","UTC",0,false,0,0.0000213581,"[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","ccc_market","Soldex USD","Soldex USD","REGULAR","CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,438272928,"CoinMarketCap",6700366,6700366,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0013909787,0.028386177,"{""low"":0.026538568,""high"":0.028386177}",0.026538568,6700366,0.026828758,"UTC","UTC",0,false,-4.8934865,0.02703412,"[]","2026-05-10T18:07:05.000Z","CCC","finmb_PUFFER_CCC","ccc_market","Puffer USD","Puffer USD","REGULAR","CCC",0.026828758,4821650,5392821,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0058031213,0.27333245,"{""low"":0.021231,""high"":0.370771}",-0.34373686,-0.9270867,0.021231,0.370771,-90.30035,0.02586932,0.0011648014,0.045026366,0.049305387,-0.022271266,-0.45170048,11848323,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",4,19584442,"Coinbase",917598,917598,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.006099999,0.4831747,"{""low"":0.47091365,""high"":0.4831747}",0.47091365,917598,0.47156003,"UTC","UTC",0,false,1.3045336,0.4737,"[]","2026-05-10T18:09:34.000Z","CCC","finmb_BADGER_CCC","ccc_market","Badger DAO USD","Badger DAO USD","REGULAR","CCC",0.47156003,1058594,1480034,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.14148399,0.42587954,"{""low"":0.332216,""high"":1.439738}",-0.96603805,-0.6709818,0.332216,1.439738,-59.52511,0.40194458,0.07175541,0.17852065,0.4987011,-0.025001109,-0.050132453,9261023,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"UTC","UTC",0,false,0,3.9121772e-8,"[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","ccc_market","Rato The Rat USD","Rato The Rat USD","REGULAR","CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",13708,13708,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.5353584,48.841816,"{""low"":47.2365,""high"":48.841816}",47.2365,13708,47.30651,"UTC","UTC",0,false,3.2455547,48.841816,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_DPI_CCC","ccc_market","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","CCC",47.30651,3938,1270,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",9.367844,0.23731697,"{""low"":39.473972,""high"":136.42715}",-87.58534,-0.64199346,39.473972,136.42715,-48.084164,44.068005,4.7738113,0.10832828,56.226574,-7.384758,-0.13133928,27301764,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",39412,39412,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0009950846,0.12874812,"{""low"":0.12755303,""high"":0.12874812}",0.12755303,39412,0.12778796,"UTC","UTC",0,false,0.778918,0.12874812,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_WISE_CCC","ccc_market","Wise Token USD","Wise Token USD","REGULAR","CCC",0.12778796,3250,1082,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.029894121,0.3024068,"{""low"":0.098854,""high"":0.285851}",-0.15710288,-0.5495971,0.098854,0.285851,-14.093256,0.12307512,0.0056729987,0.04609379,0.14828666,-0.019538537,-0.13176194,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00013812538,0.013496404,"{""low"":0.0131952055,""high"":0.013496404}",0.0131952055,39,0.013288803,"UTC","UTC",0,false,1.0387355,0.013435676,"[]","2026-05-10T18:07:05.000Z","CCC","finmb_FJO_CCC","ccc_market","Fjord Foundry USD","Fjord Foundry USD","REGULAR","CCC",0.013288803,9,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0033456758,0.33158332,"{""low"":0.01009,""high"":54.40154}",-54.388103,-0.99975306,0.01009,54.40154,-93.54373,0.01279518,0.0006404957,0.050057575,0.020053245,-0.0066175694,-0.32999992,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"UTC","UTC",0,false,0,3.8513054e-8,"[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","ccc_market","ANDY USD","ANDY USD","REGULAR","CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0,0.0001844369,"{""low"":1.844369,""high"":4}",0.0001844369,8,0.0001844369,"UTC","UTC",0,false,0,0.0001844369,"[]","2026-05-10T18:07:05.000Z","CCC","finmb_ORDS_CCC","ccc_market","Ordiswap USD","Ordiswap USD","REGULAR","CCC",0.0001844369,0,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0000804369,0.7734317,"{""low"":1.04,""high"":4}",-0.0019355632,-0.9130015,0.000104,0.00212,-76.07282,0.00016706,0.000017376893,0.10401588,0.000242865,-0.000058428108,-0.24057853,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",33605,33605,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.4612093e-11,1.1753927e-9,"{""low"":1.1049702,""high"":9}",1.1049702e-9,33605,1.1750841e-9,"UTC","UTC",0,false,-4.6594043,1.117471e-9,"[]","2026-05-10T18:07:05.000Z","CCC","finmb_BAD_CCC","ccc_market","Bad Idea AI USD",,"REGULAR","CCC",1.1750841e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.2500778e-11,0.011313226,"{""low"":1.1049702,""high"":9}",-5.7921667e-11,-0.04927857,1.1049702e-9,1.1753927e-9,,,,,,,,691416,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",1566683,1566683,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00007145479,0.042410765,"{""low"":0.040778667,""high"":0.042410765}",0.040778667,1566683,0.04167427,"UTC","UTC",0,false,0.16894011,0.04236562,"[]","2026-05-10T18:07:05.000Z","CCC","finmb_MAVIA_CCC","ccc_market","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","CCC",0.04167427,2623916,3409118,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.015562622,0.5806298,"{""low"":0.026803,""high"":0.282158}",-0.23979236,-0.8498514,0.026803,0.282158,-83.581924,0.03306304,0.009302583,0.28135896,0.051507384,-0.009141762,-0.1774845,10364079,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",328,328,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000011580065,0.00017003057,"{""low"":1.4664029,""high"":4}",0.00014664029,328,0.00014902504,"UTC","UTC",0,false,7.308312,0.00017003057,"[]","2026-05-10T18:07:05.000Z","CCC","finmb_DXY_CCC","ccc_market","US Degen Index 6900 USD",,"REGULAR","CCC",0.00014902504,52,6,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00007703057,0.8282857,"{""low"":9.3,""high"":5}",-0.003932969,-0.95855945,0.000093,0.004103,-52.54777,0.00014308,0.000026950569,0.18836014,0.000284105,-0.00011407441,-0.40152204,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1979798,1979798,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00010976195,0.011502415,"{""low"":0.011135292,""high"":0.011502415}",0.011135292,1979798,0.011316519,"UTC","UTC",0,false,0.9688931,0.011438262,"[]","2026-05-10T18:07:05.000Z","CCC","finmb_DSYNC_CCC","ccc_market","Destra Network USD","Destra Network USD","REGULAR","CCC",0.011316519,2529456,2413742,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0014202613,0.14177094,"{""low"":0.010018,""high"":0.207171}",-0.19573273,-0.9447883,0.010018,0.207171,-94.00785,0.01494494,-0.0035066782,-0.23463982,0.02570245,-0.014264189,-0.5549739,11151707,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"UTC","UTC",0,false,0,0.000032104606,"[]","2025-03-15T01:26:00.000Z","CCC","finmb_DONT_CCC","ccc_market","Donald Trump (dont.cash) USD",,"REGULAR","CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,99209632,"Coinbase",140753,140753,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00030000135,0.053794008,"{""low"":0.052200314,""high"":0.053794008}",0.052200314,140753,0.053302642,"UTC","UTC",0,false,0.5660403,0.0533,"[]","2026-05-10T18:09:53.000Z","CCC","finmb_POLS_CCC","ccc_market","Polkastarter USD","Polkastarter USD","REGULAR","CCC",0.053302642,260651,139093,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.00457,0.09378206,"{""low"":0.04873,""high"":0.378908}",-0.32560802,-0.8593326,0.04873,0.378908,-77.44356,0.05340974,-0.0001097396,-0.0020546739,0.08103459,-0.027734593,-0.34225622,5336883,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",2,432984,"CoinMarketCap",110365,110365,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.6582718,61.66437,"{""low"":57.83126,""high"":61.66437}",57.83126,110365,58.013695,"UTC","UTC",0,false,2.845436,59.93666,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_WNXM_CCC","ccc_market","Wrapped NXM USD","Wrapped NXM USD","REGULAR","CCC",58.013695,155551,186900,"2020-07-28T00:00:00.000Z",0,432984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",13.30225,0.28524536,"{""low"":46.63441,""high"":109.54294}",-49.606277,-0.45284778,46.63441,109.54294,2.882278,55.682217,4.254444,0.07640579,65.21212,-5.2754593,-0.080896914,25951636,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",94274,94274,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000028213544,0.0008631827,"{""low"":7.8926026,""high"":4}",0.00078926026,94274,0.00085677643,"UTC","UTC",0,false,-3.451306,0.00078926026,"[]","2026-05-10T18:07:05.000Z","CCC","finmb_MUBI_CCC","ccc_market","Multibit USD","Multibit USD","REGULAR","CCC",0.00085677643,254525,101935,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00055126025,2.3162196,"{""low"":2.38,""high"":4}",-0.0059087398,-0.88216484,0.000238,0.006698,-86.11921,0.00053376,0.00025550026,0.47868004,0.00087937,-0.00009010977,-0.102470815,749797,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00006520748,0.0034043838,"{""low"":0.0033369758,""high"":0.0034043838}",0.0033369758,0,0.0033369758,"UTC","UTC",0,false,1.9540943,0.0034021835,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_ABYSS_CCC","ccc_market","Abyss USD","Abyss USD","REGULAR","CCC",0.0033369758,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00088218343,0.35007277,"{""low"":0.00252,""high"":0.009558}",-0.006155816,-0.6440486,0.00252,0.009558,-48.335655,0.00314588,0.00025630346,0.08147274,0.00322266,0.0001795236,0.055706654,779112,15,0,false,false,"ABYSS"
