"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,10.731986,0.00016871702,"REGULAR","USD",6,34196649984,"CoinMarketCap",69450,69450,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000016351813,0.00016884952,"{""low"":1.6749333,""high"":4}",0.00016749333,69450,0.00016821889,"CCC",0.00016821889,51946,81888,"2020-09-16T00:00:00.000Z",0,34319220736,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00013971701,4.8178277,"{""low"":2.9,""high"":5}",-0.00020228299,-0.5452372,0.000029,0.000371,-52.024925,0.0001185,0.000050217015,0.42377228,0.000114055,0.000054662014,0.47926012,5769557,15,0,false,false,false,"2020-09-16T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","Sentinel USD","P2P USD","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.002584,1.0002289,"REGULAR","USD",4,1544694656,"CoinMarketCap",57961888,57961888,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000025868416,1.0003319,"{""low"":1.0001013,""high"":1.0003319}",1.0001013,57961888,1.0002129,"CCC",1.0002129,8334035,22847096,"2022-05-02T00:00:00.000Z",0,1544694656,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011391878,0.011520482,"{""low"":0.988837,""high"":1.032197}",-0.031968117,-0.030970946,0.988837,1.032197,-0.040876865,0.9997848,0.0004440546,0.00044415018,0.999742,0.00048691034,0.000487036,1545048192,15,0,false,false,false,"2022-05-02T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.37965325,0.07993553,"REGULAR","USD",6,7737604096,"CoinMarketCap",13119332,13119332,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0003046319,0.07999901,"{""low"":0.07988774,""high"":0.07999901}",0.07988774,13119332,0.07988774,"CCC",0.07988774,12121358,12457315,"2019-06-07T00:00:00.000Z",0,9937224704,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021597527,0.3702137,"{""low"":0.058338,""high"":0.104986}",-0.025050469,-0.23860772,0.058338,0.104986,19.783068,0.08048466,-0.00054913014,-0.006822793,0.08335903,-0.0034235045,-0.04106939,618509504,15,0,false,false,false,"2019-06-07T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,1.5658394,0.0031076642,"REGULAR","USD",6,15837787136,"CoinMarketCap",1764678,1764678,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000047910726,0.0031489031,"{""low"":0.0030800123,""high"":0.0031489031}",0.0030800123,1764678,0.0030804265,"CCC",0.0030804265,2162942,2443345,"2020-07-21T00:00:00.000Z",0,19320350720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00031866413,0.114257485,"{""low"":0.002789,""high"":0.026084}",-0.022976335,-0.8808593,0.002789,0.026084,-66.24422,0.00309852,0.000009144191,0.002951148,0.00511522,-0.0020075557,-0.39246714,49218524,15,0,false,false,false,"2021-05-12T00:00:00.000Z","[]","2026-04-18T01:20:00.000Z","Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-4.485293,0.0002724222,"REGULAR","USD",6,7786319872,"CoinMarketCap",1187278,1187278,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000012792734,0.00027299445,"{""low"":2.7168935,""high"":4}",0.00027168935,1187278,0.00027241348,"CCC",0.00027241348,5623226,1054393,"2022-09-13T00:00:00.000Z",21867345920,19839741952,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",7.3286355e-7,0.002697432,"{""low"":2.7168935,""high"":4}",-0.0049345777,-0.94768155,0.00027168935,0.005207,-93.13561,0.00045128,-0.0001788578,-0.3963344,0.00115889,-0.00088646775,-0.76492834,2121166,15,0,false,false,false,"2022-09-12T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,3.8461561,0.0027,"REGULAR","USD",4,7803424256,"Coinbase",4435689,4435689,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00010000006,0.0027300233,"{""low"":0.0026827988,""high"":0.0027300233}",0.0026827988,4435689,0.0026903048,"CCC",0.0026903048,4764166,3221938,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00047400012,0.21293806,"{""low"":0.002226,""high"":0.012389}",-0.0096889995,-0.78206474,0.002226,0.012389,-69.26973,0.0025442,0.00015580002,0.06123733,0.003968775,-0.0012687747,-0.31968927,21095118,15,0,false,false,false,"2019-03-25T00:00:00.000Z","[]","2026-04-18T00:56:30.000Z","Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,2.8629928,5.03,"REGULAR","USD",4,6840400,"Coinbase",13219882,13219882,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.14000034,5.0276785,"{""low"":5.0029635,""high"":5.0276785}",5.0029635,13219882,5.016336,"CCC",5.016336,21254070,5443048,"2021-02-26T00:00:00.000Z",10000000,7641029,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2083,0.78261334,"{""low"":2.8217,""high"":15.099188}",-10.069187,-0.66686946,2.8217,15.099188,-56.60104,4.7290125,0.30098772,0.063647054,5.6197467,-0.5897465,-0.10494182,34371928,15,0,false,false,false,"2021-02-26T00:00:00.000Z","[]","2026-04-18T01:15:25.000Z","Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.15098931,1.1762052,"REGULAR","USD",4,364525792,"CoinMarketCap",45573452,45573452,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0017786026,1.1769981,"{""low"":1.1762052,""high"":1.1769981}",1.1762052,45573452,1.1769059,"CCC",1.1769059,49420782,43303925,"2022-06-16T00:00:00.000Z",0,364525792,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.0714041,0.06463073,"{""low"":1.104801,""high"":1.204807}",-0.028601885,-0.023739805,1.104801,1.204807,3.4075975,1.1602324,0.015972733,0.013766839,1.1668419,0.009363294,0.008024476,428757120,15,0,false,false,false,"2023-09-21T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"REGULAR","USD",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,"2022-07-21T00:00:00.000Z","[]","2025-05-02T10:09:00.000Z","Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR","USD",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,"2018-05-23T00:00:00.000Z","[]","2025-04-10T01:55:00.000Z","RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"REGULAR","USD",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,false,"2024-07-29T00:00:00.000Z","[]","2025-11-05T11:16:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR","USD",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z","[]","2024-09-01T01:27:00.000Z","BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.1352155,0.000323214,"REGULAR","USD",6,0,"CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",4.3647015e-7,0.000323214,"{""low"":3.23214,""high"":4}",0.000323214,4,0.000323214,"CCC",0.000323214,0,1,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000072139956,0.0228291,"{""low"":3.16,""high"":4}",-0.001598786,-0.83183455,0.000316,0.001922,-72.50214,0.00033254,-0.000009326002,-0.028044755,0.000626135,-0.000302921,-0.48379502,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"REGULAR","USD",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z","[]","2024-11-25T09:02:00.000Z","Giggle Academy USD",,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015988253,"REGULAR","USD",6,222086032,"CoinMarketCap",76,76,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0,0.000015988253,"{""low"":1.5988253,""high"":5}",0.000015988253,76,0.000015988253,"CCC",0.000015988253,43103,0,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":1.5988253,""high"":5}",-0.015844012,-0.99899185,0.000015988253,0.01586,-99.72969,0.00004704,-0.00003105175,-0.6601137,0.001051835,-0.0010358468,-0.9847997,3550,15,0,false,false,false,"2025-01-17T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","Moonray USD","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR","USD",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z","[]","2023-10-07T18:30:00.000Z","Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,4.1766005,0.1074111,"REGULAR","USD",6,0,"CoinMarketCap",7661,7661,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.004306279,0.1074111,"{""low"":0.10563743,""high"":0.1074111}",0.10563743,7661,0.106826805,"CCC",0.106826805,435416,4294,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.0258151,0.316377,"{""low"":0.081596,""high"":0.786406}",-0.6789949,-0.86341524,0.081596,0.786406,-76.451515,0.09307142,0.014339678,0.15407176,0.23100878,-0.12359768,-0.53503454,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z","[]","2026-04-18T01:20:00.000Z","APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.2844431,454.8,"REGULAR","USD",2,20022600,"Coinbase",292513088,292513088,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",1.289978,454.3145,"{""low"":453.0816,""high"":454.3145}",453.0816,292513088,453.84705,"CCC",453.84705,365715028,233005027,"2017-07-23T00:00:00.000Z",21000000,20022600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",127.00952,0.38747168,"{""low"":327.79047,""high"":668.0633}",-213.2633,-0.3192262,327.79047,668.0633,35.692097,454.7736,0.026397705,0.000058045818,529.30414,-74.50415,-0.14075868,9096557568,15,0,false,true,false,"2017-11-09T00:00:00.000Z","[]","2026-04-18T01:23:02.000Z","Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,1.0087576,0.010416392,"REGULAR","USD",6,449828288,"CoinMarketCap",1190365,1190365,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00010402687,0.010447752,"{""low"":0.010416392,""high"":0.010447752}",0.010416392,1190365,0.010421565,"CCC",0.010421565,1569743,1120858,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0005263919,0.05322466,"{""low"":0.00989,""high"":0.094399}",-0.0839826,-0.88965565,0.00989,0.094399,-87.93132,0.0116441,-0.0012277076,-0.10543603,0.021439845,-0.0110234525,-0.5141573,4685587,15,0,false,false,false,"2019-09-19T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,3.1537578,0.00004845799,"REGULAR","USD",6,0,"CoinMarketCap",120337,120337,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000014815232,0.000048618684,"{""low"":4.809754,""high"":5}",0.00004809754,120337,0.00004809754,"CCC",0.00004809754,129997,125211,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000054579905,0.12693001,"{""low"":4.3,""high"":5}",-0.007638542,-0.9936961,0.000043,0.007687,-98.33156,0.00004888,-4.2200918e-7,-0.008633575,0.000080745,-0.000032287007,-0.39986387,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,9.964481,0.005888544,"REGULAR","USD",6,0,"CoinMarketCap",840,840,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.0005335929,0.005888544,"{""low"":0.005888544,""high"":0.005888544}",0.005888544,840,0.005888544,"CCC",0.005888544,25,173,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0018455442,0.45647892,"{""low"":0.004043,""high"":32.01532}",-32.00943,-0.999816,0.004043,32.01532,-99.67608,0.00458422,0.0013043243,0.2845248,0.00752559,-0.0016370458,-0.21753056,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z","[]","2026-04-18T01:20:00.000Z","TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00291762,0.00003000209,"REGULAR","USD",6,168000000,"CoinMarketCap",54023,54023,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-8.749339e-10,0.00003000738,"{""low"":2.9008244,""high"":5}",0.000029008244,54023,0.00003000738,"CCC",0.00003000738,52502,48284,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000060020884,0.25008702,"{""low"":2.4,""high"":5}",-0.00029999792,-0.90908456,0.000024,0.00033,-90.25974,0.00002906,9.420892e-7,0.03241876,0.0000311,-0.0000010979111,-0.035302605,5040,15,0,false,false,false,"2020-10-13T00:00:00.000Z","[]","2026-04-18T01:20:00.000Z","DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.77494264,88.21855,"REGULAR","USD",2,499895,"CoinMarketCap",820614,820614,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.6783905,88.31342,"{""low"":88.13097,""high"":88.31342}",88.13097,820614,88.30018,"CCC",88.30018,1214395,1142572,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",10.318375,0.13245636,"{""low"":77.90018,""high"":276.43665}",-188.2181,-0.68087244,77.90018,276.43665,-65.48744,88.64479,-0.426239,-0.0048083933,121.02081,-32.80226,-0.27104646,44100012,15,0,false,false,false,"2025-03-28T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,1.6147676,8.81,"REGULAR","USD",4,156346272,"Coinbase",66825844,66825844,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.14000034,8.819573,"{""low"":8.74967,""high"":8.819573}",8.74967,66825844,8.783349,"CCC",8.783349,69451369,57889748,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.4607472,0.19876131,"{""low"":7.349253,""high"":25.68225}",-16.87225,-0.6569615,7.349253,25.68225,-43.30918,8.409473,0.400527,0.04762807,12.069177,-3.2591763,-0.27004132,1378907392,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-04-18T01:21:55.000Z","Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"REGULAR","USD",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,false,"2024-09-18T00:00:00.000Z","[]","2025-10-15T12:24:00.000Z","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR","USD",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,"2022-05-25T00:00:00.000Z","[]","2023-06-16T18:30:00.000Z","DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,7.6767592,0.03661797,"REGULAR","USD",6,27370436608,"CoinMarketCap",38600360,38600360,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0026106574,0.03663417,"{""low"":0.036151648,""high"":0.03663417}",0.036151648,38600360,0.036151648,"CCC",0.036151648,21758939,23190269,"2022-06-01T00:00:00.000Z",28704026624,27370436608,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.022682969,1.6277696,"{""low"":0.013935,""high"":0.130822}",-0.09420404,-0.72009325,0.013935,0.130822,-55.446877,0.03262398,0.003993988,0.122424915,0.04375343,-0.007135462,-0.1630835,1002249728,15,0,false,false,false,"2022-06-01T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","Kaspa USD","Kaspa USD","KAS"
