"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,0.85220003,0.00025660943,0.00031802,-0.00006141057,-0.19310285,0.00310725,-0.0028506406,-0.9174159,177060,15,0,false,false,"[]","REGULAR",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",662919,662919,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.0000021683518,0.00025716907,"{""low"":2.1864653,""high"":4}",0.00021864653,662919,0.0002525127,"CCC",0.0002525127,1418420,671482,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00006660943,0.35057592,"{""low"":1.9,""high"":4}",-0.017671391,-0.98568666,0.00019,0.017928,-97.03469,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]","REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,0.000899,2.2538006e-7,0.00025070086,0.00109358,-0.00019435468,-0.17772332,0,15,0,false,false,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-8.265305,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-16T21:02:00.000Z","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,"[]","REGULAR",false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-17T21:03:00.000Z","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8284816e-8,,,,,,,24604,15,0,false,false,"[]","REGULAR",false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",49302,49302,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,49302,2.8284816e-8,"CCC",2.8284816e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.10814948,0.000001305678,0.00000106,2.4567794e-7,0.23177163,0.00000173,-4.2432202e-7,-0.24527285,0,15,0,false,false,"[]","REGULAR",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",107119,107119,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.4105126e-9,0.0000013112372,"{""low"":1.2792257,""high"":6}",0.0000012792257,107119,0.000001296397,"CCC",0.000001296397,97377,92340,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.05678e-7,0.30567798,"{""low"":1,""high"":6}",-0.000090694324,-0.98580784,0.000001,0.000092,-75,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:57:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.90054286,0.00008203063,0.000133,-0.000050969364,-0.3832283,0.00087364,-0.0007916094,-0.9061048,82030,15,0,false,false,"[]","REGULAR",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",181607,181607,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-7.454364e-7,0.000084462525,"{""low"":7.685947,""high"":5}",0.00007685947,181607,0.00007994263,"CCC",0.00007994263,370864,164194,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000008030627,0.10852198,"{""low"":7.4,""high"":5}",-0.0072559696,-0.98882115,0.000074,0.007338,-96.07843,"Courage The Dog USD",,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"[]","REGULAR",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001891644,0.00002424,-0.00000532356,-0.21961881,0.00006463,-0.00004571356,-0.70731175,0,15,0,false,false,"[]","REGULAR",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0,0.00001891644,"{""low"":1.891644,""high"":5}",0.00001891644,3,0.00001891644,"CCC",0.00001891644,48,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00000191644,0.11273176,"{""low"":1.7,""high"":5}",-0.0015120836,-0.9876444,0.000017,0.001531,-98.73418,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]","REGULAR",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,2.184115,0.000018903946,0.00002156,-0.0000026560538,-0.12319359,0.000025825,-0.0000069210546,-0.26799825,189039,15,0,false,false,"[]","REGULAR",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",56114,56114,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",4.040594e-7,0.000018905368,"{""low"":1.8191693,""high"":5}",0.000018191693,56114,0.000018204983,"CCC",0.000018204983,52672,51775,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000013903946,2.7807891,"{""low"":5,""high"":6}",-0.00029209605,-0.9392156,0.000005,0.000311,-92.20779,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:55:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-6.525814,0.00015704005,0.00019,-0.000032959957,-0.17347345,0.00030865,-0.00015160994,-0.49120346,45072,15,0,false,false,"[]","REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",56903,56903,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000010963602,0.00016904547,"{""low"":1.5698906,""high"":4}",0.00015698906,56903,0.00016605068,"CCC",0.00016605068,53614,53803,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012304005,3.618825,"{""low"":3.4,""high"":5}",-0.00323996,-0.95377094,0.000034,0.003397,-79.80535,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:57:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,6.014205,0.11039654,0.14485164,-0.0344551,-0.23786475,0.31674364,-0.20634711,-0.6514641,24850262,15,0,false,false,"[]","REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",27343660,27343660,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0062628165,0.11201649,"{""low"":0.104143135,""high"":0.11201649}",0.104143135,27343660,0.10466282,"CCC",0.10466282,31261625,21835037,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.011008538,0.11076325,"{""low"":0.099388,""high"":0.838189}",-0.72779244,-0.86829156,0.099388,0.838189,-81.19827,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,4.6059823,0.0010039472,0.00202814,-0.0010241928,-0.5049912,0.007323695,-0.006319748,-0.86291796,952626,15,0,false,false,"[]","REGULAR",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1621852,1621852,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.000044205575,0.001062378,"{""low"":9.5260516,""high"":4}",0.00095260516,1621852,0.0009586747,"CCC",0.0009586747,3709205,1747193,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.0000529472,0.05567529,"{""low"":9.51,""high"":4}",-0.04520805,-0.9782752,0.000951,0.046212,-93.3944,"EstateX USD","EstateX USD","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.01615691,0.0002499574,0.00187664,-0.0016266826,-0.86680585,0.003622245,-0.0033722876,-0.9309938,17132,15,0,false,false,"[]","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",54005,54005,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-4.0396117e-8,0.00026006054,"{""low"":2.3983546,""high"":4}",0.00023983546,54005,0.00026006054,"CCC",0.00026006054,108710,54024,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000010121948,0.04220372,"{""low"":2.3983546,""high"":4}",-0.037566043,-0.9933902,0.00023983546,0.037816,-96.46499,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,4.3207273,0.19636351,0.17668708,0.019676432,0.111363165,0.27105233,-0.07468882,-0.2755513,196363504,15,0,false,false,"[]","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6346085,6346085,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.008132935,0.20078675,"{""low"":0.18700317,""high"":0.20078675}",0.18700317,6346085,0.19123493,"CCC",0.19123493,12554691,5596182,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.1766545,8.963139,"{""low"":0.019709,""high"":0.731569}",-0.5352055,-0.7315858,0.019709,0.731569,731.8939,"BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"[]","REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]","REGULAR",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:55:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,1.9082913,0.02043142,0.02443048,-0.00399906,-0.16369142,0.07561746,-0.05518604,-0.7298055,19488890,15,0,false,false,"[]","REGULAR",false,"2021-10-28T00:00:00.000Z",6,953868544,"CoinMarketCap",1216738,1216738,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.00038258918,0.02051727,"{""low"":0.019714978,""high"":0.02051727}",0.019714978,1216738,0.019989593,"CCC",0.019989593,10186707,1902356,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0036804192,0.21971339,"{""low"":0.016751,""high"":0.21668}",-0.19624859,-0.90570694,0.016751,0.21668,-88.475685,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:55:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,10.161916,0.00023904988,0.00033452,-0.000095470125,-0.28539437,0.00048843,-0.00024938013,-0.51057494,23665,15,0,false,false,"[]","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",54771,54771,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000022051216,0.00029008172,"{""low"":2.1599111,""high"":4}",0.00021599111,54771,0.0002170594,"CCC",0.0002170594,34320,39238,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000025049885,0.117055535,"{""low"":2.14,""high"":4}",-0.0034949502,-0.93598026,0.000214,0.003734,-92.42054,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,3.9638011,0.049650595,0.05505242,-0.0054018237,-0.09812146,0.09659819,-0.0469476,-0.48600906,285490048,15,0,false,false,"[]","REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",16868774,16868774,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0018930174,0.051437043,"{""low"":0.047871795,""high"":0.051437043}",0.047871795,16868774,0.04797857,"CCC",0.04797857,21330244,14813205,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.012935594,0.3523245,"{""low"":0.036715,""high"":0.248871}",-0.1992204,-0.80049664,0.036715,0.248871,-73.86542,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,5.4980526,0.00015877151,0.00020024,-0.00004146849,-0.20709394,0.000387405,-0.00022863348,-0.59016657,10220916,15,0,false,false,"[]","REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",3883923,3883923,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000008274408,0.00016262798,"{""low"":1.501151,""high"":4}",0.0001501151,3883923,0.00015124484,"CCC",0.00015124484,11828613,5028888,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00011077151,2.3077397,"{""low"":4.8,""high"":5}",-0.0027462286,-0.94534546,0.000048,0.002905,-92.41968,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"[]","REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,7.678522,0.06204316,0.08476082,-0.022717662,-0.26802078,0.1704996,-0.10845643,-0.63610965,8738532,15,0,false,false,"[]","REGULAR",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",2776651,2776651,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0044242777,0.06363353,"{""low"":0.05759827,""high"":0.06363353}",0.05759827,2776651,0.057844695,"CCC",0.057844695,3902490,1846236,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.00751416,0.13780117,"{""low"":0.054529,""high"":0.524264}",-0.46222082,-0.88165665,0.054529,0.524264,-85.44487,"Lumia USD","Lumia USD","LUMIA"
