"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wormhole USD","Wormhole USD",false,false,-0.37140745,0.25014552,-0.00093251467,0.25969875,"{""low"":0.23090385,""high"":0.25969875}",0.23090385,69614728,0.2548496,"CCC",0.2548496,113550886,56556944,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.08627252,0.52645963,"{""low"":0.163873,""high"":326.4311}",-326.18094,-0.99923366,0.163873,326.4311,-98.9863,0.30363244,-0.053486913,-0.17615679,0.2689152,-0.018769681,-0.06979777,706594496,15,0,false,"2024-03-05T00:00:00.000Z",6,2824733696,"CoinMarketCap",69614728,69614728,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Divergence USD","Divergence USD",false,false,-1.414114,0.009934061,-0.00014249422,0.010079421,"{""low"":0.009917594,""high"":0.010079421}",0.009917594,233516,0.010023378,"CCC",0.010023378,185895,249795,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0022420613,0.29147965,"{""low"":0.007692,""high"":0.039688}",-0.029753938,-0.74969614,0.007692,0.039688,-9.767735,0.01067346,-0.0007393984,-0.069274485,0.009651145,0.00028291624,0.029314267,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",233516,233516,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kaon USD","Kaon USD",false,false,-6.616936,0.00042412756,-0.000030052848,0.0004675138,"3.9060824E-4 - 4.675138E-4",0.00039060824,2074635,0.0004675138,"CCC",0.0004675138,7594456,1797608,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00012812755,0.43286332,"2.96E-4 - 0.011511",-0.011086872,-0.96315455,0.000296,0.011511,-90.8397,0.0023925,-0.0019683724,-0.8227262,0.003979835,-0.0035557076,-0.8934309,1881518,15,0,false,1563494400000,6,4436209664,"CoinMarketCap",2074635,2074635,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649356440,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"USD","EduCoin USD",,false,false,0,0.0000060834304,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ArbDoge AI USD","ArbDoge AI USD",false,false,-3.0913594,2.3016158e-10,-7.342099e-12,2.49966e-10,"2.0318393E-10 - 2.49966E-10",2.0318393e-10,9584458,2.4162916e-10,"CCC",2.4162916e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.6977656e-11,0.13277456,"2.0318393E-10 - 2.49966E-10",-1.9804408e-11,-0.07922841,2.0318393e-10,2.49966e-10,,,,,,,,40153044,15,0,false,1681689600000,8,174455902206689280,"CoinMarketCap",9584458,9584458,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652034540,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","PussyCat USD",,false,false,1e-8,3.378219e-11,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"USD","ASD USD","ASD USD",false,false,-3.7967024,0.037413668,-0.0014765449,0.041207954,"{""low"":0.0362257,""high"":0.041207954}",0.0362257,1207292,0.03907929,"CCC",0.03907929,1223031,1235527,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.013081668,0.5376322,"{""low"":0.024332,""high"":0.078551}",-0.041137334,-0.5237022,0.024332,0.078551,-21.616257,0.04605254,-0.008638874,-0.18758734,0.03957349,-0.0021598227,-0.054577515,24716040,15,0,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1207292,1207292,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696789800,"REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Angry Pepe USD","Angry Pepe USD",false,false,0,5.6560594e-7,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Solana Name Service USD","Solana Name Service USD",false,false,2.3385015,0.25528508,0.005833432,0.31694916,"{""low"":0.24179561,""high"":0.31694916}",0.24179561,305252704,0.25475988,"CCC",0.25475988,75359634,41299161,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.07745308,0.4355407,"{""low"":0.177832,""high"":0.722146}",-0.4668609,-0.64649105,0.177832,0.722146,-9.53651,0.28201985,-0.02673477,-0.09479747,0.2552475,0.00003758073,0.0001472325,252965056,15,0,false,"2020-12-23T00:00:00.000Z",6,990911936,"CoinMarketCap",305252704,305252704,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645813860,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Atheios USD",,false,false,0,0.00039818414,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Injective USD","Injective USD",false,false,-2.9731467,22.938356,-0.7028885,24.224937,"{""low"":21.375288,""high"":24.224937}",21.375288,183183552,23.879778,"CCC",23.879778,195903769,141321461,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.389188,0.6929715,"{""low"":13.549169,""high"":52.749947}",-29.81159,-0.5651492,13.549169,52.749947,-33.39154,25.041252,-2.1028957,-0.08397726,22.096691,0.84166527,0.038090102,2270230528,15,0,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",183183552,183183552,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","ADA USD",,false,false,-0.06814672,0.00091208075,-6.2194886e-7,0.001015735,"9.1208075E-4 - 0.001015735",0.00091208075,189524,0.00097038643,"CCC",0.00097038643,183762,150540,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00026308076,0.40536326,"6.49E-4 - 0.005528",-0.0046159197,-0.83500713,0.000649,0.005528,-30.960852,0.00097964,-0.000067559304,-0.06896339,0.0012640366,-0.00035195588,-0.27843803,0,15,0,false,1720742400000,6,0,"CoinMarketCap",189524,189524,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-01T04:46:00.000Z","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Golden Ratio Token USD",,false,true,-6.45632,0.45430142,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305580,"REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"USD","PowerTrade Fuel USD","PowerTrade Fuel USD",false,false,-3.1812384,0.008496432,-0.00027917232,0.00921314,"0.0082662115 - 0.00921314",0.0082662115,142452,0.00921314,"CCC",0.00921314,146201,155661,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008101432,20.509953,"3.95E-4 - 0.081376",-0.07287957,-0.8955904,0.000395,0.081376,-52.264248,0.01281448,-0.0043180482,-0.33696634,0.01045934,-0.0019629085,-0.1876704,198065,15,0,false,1601251200000,6,23311586,"CoinMarketCap",142452,142452,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Concordium USD","Concordium USD",false,false,-0.7736734,0.0034004906,-0.000026513822,0.0034287595,"{""low"":0.0033989728,""high"":0.0034287595}",0.0033989728,193015,0.0034214156,"CCC",0.0034214156,446208,369112,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007794907,0.29740202,"{""low"":0.002621,""high"":0.007245}",-0.0038445094,-0.5306431,0.002621,0.007245,-40.548992,0.00372588,-0.00032538944,-0.087332234,0.003385395,0.000015095575,0.004459029,37399232,15,0,false,"2022-02-15T00:00:00.000Z",6,10998187008,"CoinMarketCap",193015,193015,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"USD","SquidGrow USD","SquidGrow USD",false,false,-0.638746,0.018914204,-0.00012158975,0.019516008,"{""low"":0.017072858,""high"":0.019516008}",0.017072858,485119,0.019194802,"CCC",0.019194802,479420,303475,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.018914204,,"{""low"":0,""high"":0.0813}",-0.062385794,-0.76735294,0,0.0813,,0.0378667,-0.018952496,-0.5005056,0.024804285,-0.0058900807,-0.23746222,18914204,15,0,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",485119,485119,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-26T08:02:00.000Z","REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"USD","AurusDeFi USD",,false,false,29.708109,3.843,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"USD","JUST USD","JUST USD",false,false,-1.4602834,0.038553867,-0.0005713403,0.039551117,"{""low"":0.036839876,""high"":0.039551117}",0.036839876,70169936,0.03915503,"CCC",0.03915503,55044190,52587188,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014589867,0.6088243,"{""low"":0.023964,""high"":0.079373}",-0.040819135,-0.51426977,0.023964,0.079373,31.88982,0.04215598,-0.0036021136,-0.085447274,0.03286509,0.005688779,0.1730949,381683296,15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",70169936,70169936,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","StaFi USD","StaFi USD",false,false,-2.6863446,0.3736168,-0.01031369,0.394098,"{""low"":0.34971178,""high"":0.394098}",0.34971178,12455037,0.38677028,"CCC",0.38677028,13156681,10353511,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.12675981,0.5134949,"{""low"":0.246857,""high"":1.219298}",-0.8456812,-0.6935804,0.246857,1.219298,-18.648142,0.44661897,-0.07300216,-0.16345513,0.3608404,0.012776405,0.035407357,39079920,15,0,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",12455037,12455037,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","DIA USD","DIA USD",false,false,-1.2809018,0.6695437,-0.008687496,0.7023322,"{""low"":0.63051265,""high"":0.7023322}",0.63051265,15341480,0.68949944,"CCC",0.68949944,18216377,11702206,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.41274467,1.6072674,"{""low"":0.256799,""high"":1.329864}",-0.66032034,-0.49653223,0.256799,1.329864,60.457253,0.77487785,-0.10533416,-0.13593647,0.61375904,0.055784643,0.09089014,80128376,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",15341480,15341480,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Osaka Protocol USD","Osaka Protocol USD",false,false,-27.265137,1.2932362e-7,-4.84778e-8,1.6670766e-7,"1.2932362E-7 - 1.6670766E-7",1.2932362e-7,802662,1.6504804e-7,"CCC",1.6504804e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"1.2932362E-7 - 1.6670766E-7",-3.738404e-8,-0.22424908,1.2932362e-7,1.6670766e-7,,,,,,,,97105192,15,0,false,1689120000000,8,750869737897984,"CoinMarketCap",802662,802662,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,false,1.8421108,0.18817219,0.0034036338,0.19196707,"{""low"":0.16983448,""high"":0.19196707}",0.16983448,7973910,0.18732916,"CCC",0.18732916,6386359,6635776,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07851719,0.7160384,"{""low"":0.109655,""high"":0.489299}",-0.3011268,-0.61542493,0.109655,0.489299,-28.627222,0.2409052,-0.052733004,-0.21889526,0.20252044,-0.014348254,-0.07084842,35423744,15,0,false,"2022-01-21T00:00:00.000Z",6,188251744,"CoinMarketCap",7973910,7973910,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"USD","SafePal USD","SafePal USD",false,false,0.5382776,0.71050894,0.003804028,0.72365993,"{""low"":0.6661947,""high"":0.72365993}",0.6661947,13566764,0.7145358,"CCC",0.7145358,10118817,11876282,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.12916696,0.22218756,"{""low"":0.581342,""high"":0.98091}",-0.27040106,-0.27566347,0.581342,0.98091,-0.123006105,0.7250032,-0.01449424,-0.019991968,0.7414766,-0.030967653,-0.04176484,346373120,15,0,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",13566764,13566764,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","SIDUS USD","SIDUS USD",false,false,1.5459138,0.0034133552,0.000051964307,0.0035556287,"{""low"":0.00298336,""high"":0.0035556287}",0.00298336,1938410,0.0034617786,"CCC",0.0034617786,1543733,1072701,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0015383553,0.82045615,"{""low"":0.001875,""high"":0.014782}",-0.011368645,-0.7690871,0.001875,0.014782,-28.721434,0.00524176,-0.0018284048,-0.34881505,0.00396299,-0.0005496347,-0.13869192,41497700,15,0,false,"2021-12-09T00:00:00.000Z",6,12157451264,"CoinMarketCap",1938410,1938410,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:55:00.000Z","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","1inch Network USD","1inch Network USD",false,false,-0.7471573,0.36376432,-0.0027383566,0.37925905,"{""low"":0.34075,""high"":0.37925905}",0.34075,43069264,0.37270856,"CCC",0.37270856,70149270,43383625,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.15028131,0.70394975,"{""low"":0.213483,""high"":0.70224}",-0.33847567,-0.4819943,0.213483,0.70224,-10.60391,0.43291393,-0.06914961,-0.15973063,0.33234328,0.031421036,0.09454392,508567872,15,0,false,"2020-12-25T00:00:00.000Z",6,1398069760,"CoinMarketCap",43069264,43069264,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Coinonat USD","Coinonat USD",false,false,0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,136.86748,0.00098744,-0.0000047156354,-0.0047756173,0.00068689,0.00029583438,0.4306867,0,15,0,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","EigenLayer USD",,false,false,5.164727,3.0360403,0.14910245,3.1248477,"{""low"":2.6830928,""high"":3.1248477}",2.6830928,232867216,2.8517542,"CCC",2.8517542,187965364,104313456,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.8804562,0.40845364,"{""low"":2.155584,""high"":5.651839}",-2.6157985,-0.46282256,2.155584,5.651839,-29.545057,3.9241638,-0.8881235,-0.22632173,3.479141,-0.4431007,-0.12735923,640023296,15,0,false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",232867216,232867216,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693593000,"REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Satoshi USD","Satoshi USD",false,false,0,0.00026159774,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:55:00.000Z","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin SV USD","Bitcoin SV USD",false,false,0.19629078,54.765846,0.10728836,56.858006,"{""low"":51.913754,""high"":56.858006}",51.913754,82406360,55.835354,"CCC",55.835354,85540550,123374474,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",22.353493,0.68965966,"{""low"":32.412354,""high"":128.27065}",-73.5048,-0.5730446,32.412354,128.27065,-25.895596,61.119854,-6.3540077,-0.1039598,51.667534,3.0983124,0.05996633,1085096064,15,0,false,"2018-11-09T00:00:00.000Z",2,19813372,"CoinMarketCap",82406360,82406360,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
