"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005172072,"REGULAR","SparksPay USD","SparksPay USD",false,"2018-01-22T00:00:00.000Z","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",false,"2022-04-11T00:00:00.000Z","[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,"REGULAR","USDQ USD",,false,"2019-06-18T00:00:00.000Z","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.690183,0.053500865,"REGULAR","Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z","[]","2026-03-01T18:57:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.04460246,0.0088984035,0.19950476,0.046369877,0.007130988,0.15378493,93703,15,0,false,false,6,1751448,"CoinMarketCap",9019,9019,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0019040182,0.053923972,"{""low"":0.05240374,""high"":0.053923972}",0.05240374,9019,0.053679727,"CCC",0.053679727,49322,54892,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.020847864,0.638467,"{""low"":0.032653,""high"":0.116619}",-0.06311813,-0.54123366,0.032653,0.116619,-15.738588,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4164859,0.00002790155,"REGULAR","Let that sink in USD","Let that sink in USD",false,"2024-11-07T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.00003492,-0.0000070184524,-0.2009866,0.00005239,-0.000024488452,-0.46742606,21230,15,0,false,false,6,760917248,"CoinMarketCap",50383,50383,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-4.008998e-7,0.000029007899,"{""low"":2.7501694,""high"":5}",0.000027501694,50383,0.000027708138,"CCC",0.000027708138,53572,53789,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",9.0154936e-7,0.033390716,"{""low"":2.7,""high"":5}",-0.00015809845,-0.8499917,0.000027,0.000186,-76.859505,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1416202,0.0019302334,"REGULAR","Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z","[]","2026-03-01T18:59:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.0025137,-0.0005834665,-0.23211461,0.00657222,-0.0046419865,-0.7063042,183467,15,0,false,false,6,95049632,"CoinMarketCap",183,183,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000040471554,0.002035224,"{""low"":0.0019089237,""high"":0.002035224}",0.0019089237,183,0.001955733,"CCC",0.001955733,43386,716,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00055823347,0.40687573,"{""low"":0.001372,""high"":0.052778}",-0.050847765,-0.9634273,0.001372,0.052778,-88.451996,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"REGULAR","UnderDog USD",,false,"2021-03-16T00:00:00.000Z","[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5065806,1.8318884e-10,"REGULAR","Ratscoin USD","Ratscoin USD",false,"2022-03-28T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015,-0.0000014998169,-0.9998779,3.75e-7,-3.7481684e-7,-0.99951154,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.4794862e-12,1.8578428e-10,"{""low"":1.7870934,""high"":10}",1.7870934e-10,1,1.7870934e-10,"CCC",1.7870934e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8318884e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"REGULAR","Goku USD","Goku USD",false,"2021-10-05T00:00:00.000Z","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"REGULAR","Hodl Finance USD","Hodl Finance USD",false,"2021-11-11T00:00:00.000Z","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7245011,0.0008404407,"REGULAR","Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.00137302,-0.0005325793,-0.38788897,0.00530507,-0.004464629,-0.8415778,1059042,15,0,false,false,6,1260104064,"CoinMarketCap",282559,282559,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000022290566,0.00084238185,"{""low"":8.1639964,""high"":4}",0.00081639964,282559,0.0008191246,"CCC",0.0008191246,353921,375276,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00003344071,0.0414383,"{""low"":8.07,""high"":4}",-0.027579559,-0.9704279,0.000807,0.02842,-96.25703,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6765637,0.03821586,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z","[]","2026-03-01T18:57:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.05164152,-0.013425659,-0.259978,0.10573547,-0.06751961,-0.638571,27339280,15,0,false,false,6,715390976,"CoinMarketCap",11220772,11220772,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.000996206,0.03926419,"{""low"":0.03744409,""high"":0.03926419}",0.03744409,11220772,0.038279574,"CCC",0.038279574,21287356,44795856,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0039948598,0.11673708,"{""low"":0.034221,""high"":0.31198}",-0.27376413,-0.87750536,0.034221,0.31198,-86.76317,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9640499,1.8002471,"REGULAR","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z","[]","2026-03-01T18:57:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,2.1931822,-0.39293516,-0.17916211,3.0236301,-1.2233831,-0.4046074,892055360,15,0,false,false,4,495518304,"CoinMarketCap",55556360,55556360,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.036066175,1.8751597,"{""low"":1.7958227,""high"":1.8751597}",1.7958227,55556360,1.849532,"CCC",1.849532,61410550,69004671,"2019-03-14T00:00:00.000Z",0,495518304,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.110481024,0.065382436,"{""low"":1.689766,""high"":5.476834}",-3.6765866,-0.67129785,1.689766,5.476834,-62.296593,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0671403,0.2035113,"REGULAR","Assets Alphabet USD","Assets Alphabet USD",false,"2025-10-13T00:00:00.000Z","[]","2026-03-01T18:59:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,0.41476315,-0.21125185,-0.5093313,0.46858025,-0.26506895,-0.5656853,0,15,0,false,false,6,0,"CoinMarketCap",147280,147280,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.00013673306,0.20880902,"{""low"":0.19709924,""high"":0.20880902}",0.19709924,147280,0.20243157,"CCC",0.20243157,268223,237519,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.103645295,1.0378436,"{""low"":0.099866,""high"":0.605581}",-0.4020697,-0.6639404,0.099866,0.605581,101.41485,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.119476,1.740109e-7,"REGULAR","Max on ETH USD","Max on ETH USD",false,"2024-07-05T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.00000106,-8.8598915e-7,-0.8358388,0.000001605,-0.0000014309891,-0.891582,0,15,0,false,false,8,0,"CoinMarketCap",49263,49263,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.5990807e-8,1.7509589e-7,"{""low"":1.5909498,""high"":7}",1.5909498e-7,49263,1.71043e-7,"CCC",1.71043e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.740109e-7,,"{""low"":0,""high"":3.7}",-0.00003682599,-0.99529696,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"REGULAR","BERT USD",,false,"2023-05-19T00:00:00.000Z","[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.701262,0.000008558641,"REGULAR","MESSIER USD","MESSIER USD",false,"2022-06-11T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.00000808,4.786407e-7,0.059237707,0.000019015,-0.00001045636,-0.5499006,7573082,15,0,false,false,8,884846297088,"CoinMarketCap",230868,230868,"M87","USD=X","https://coinmarketcap.com/currencies/messier",8.9655987e-7,0.00000876936,"{""low"":8.234476,""high"":6}",0.000008234476,230868,0.00000830342,"CCC",0.00000830342,240370,200124,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000035586409,0.7117282,"{""low"":5,""high"":6}",-0.000096441356,-0.9184891,0.000005,0.000105,-91.57895,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7734749,0.3187298,"REGULAR","Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.40359345,-0.08486366,-0.21027017,0.91489786,-0.59616804,-0.65162253,282410464,15,0,false,false,6,886049792,"CoinMarketCap",31874608,31874608,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.00555411,0.33857056,"{""low"":0.31587222,""high"":0.33857056}",0.31587222,31874608,0.3262828,"CCC",0.3262828,43081901,32780741,"2023-10-31T00:00:00.000Z",0,1162713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.3124888,50.07031,"{""low"":0.006241,""high"":3.8067}",-3.48797,-0.9162713,0.006241,3.8067,4536.1997,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.474523,0.020871175,"REGULAR","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.02609066,-0.0052194837,-0.20005181,0.051282726,-0.03041155,-0.59301746,18286976,15,0,false,false,6,876183296,"CoinMarketCap",12184869,12184869,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00075127743,0.022662219,"{""low"":0.020739192,""high"":0.022662219}",0.020739192,12184869,0.022605157,"CCC",0.022605157,6480290,6739977,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0029421747,0.16410144,"{""low"":0.017929,""high"":0.154938}",-0.13406682,-0.8652934,0.017929,0.154938,-84.29447,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59330535,0.29171646,"REGULAR","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.3958199,-0.104103446,-0.2630071,0.65556884,-0.36385238,-0.5550178,95944112,15,0,false,false,6,328895104,"CoinMarketCap",2597940,2597940,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0017411113,0.30868047,"{""low"":0.29171646,""high"":0.30868047}",0.29171646,2597940,0.30806184,"CCC",0.30806184,5518924,3192829,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.051645458,0.21512577,"{""low"":0.240071,""high"":1.747928}",-1.4562116,-0.8331073,0.240071,1.747928,-82.33412,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9304106,0.001004393,"REGULAR","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z","[]","2026-03-01T18:57:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.00130212,-0.00029772706,-0.22864793,0.00504805,-0.0040436573,-0.8010335,40175,15,0,false,false,6,40000000,"CoinMarketCap",39,39,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00004109193,0.0010454848,"{""low"":0.001004393,""high"":0.0010454848}",0.001004393,39,0.0010454848,"CCC",0.0010454848,50,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00008039299,0.0870054,"{""low"":9.24,""high"":4}",-0.028265608,-0.96568525,0.000924,0.02927,-96.34296,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"REGULAR","Holdenomics USD",,false,"2020-05-07T00:00:00.000Z","[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0641752,0.025339674,"REGULAR","Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.03389526,-0.008555587,-0.2524125,0.07798222,-0.052642543,-0.6750583,8742187,15,0,false,false,6,345000000,"CoinMarketCap",3500472,3500472,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.00026681833,0.026990905,"{""low"":0.02516428,""high"":0.026990905}",0.02516428,3500472,0.026216894,"CCC",0.026216894,7004473,4916621,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0027706735,0.122764565,"{""low"":0.022569,""high"":0.303085}",-0.27774534,-0.9163942,0.022569,0.303085,-71.10145,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"REGULAR","Bionic USD",,false,"2018-08-28T00:00:00.000Z","[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41742334,0.09287921,"REGULAR","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.11171926,-0.018840045,-0.1686374,0.17020284,-0.07732362,-0.4543028,15691379712,15,0,false,true,6,168943943680,"CoinMarketCap",1305984768,1305984768,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0003860891,0.09738856,"{""low"":0.0920257,""high"":0.09738856}",0.0920257,1305984768,0.09404838,"CCC",0.09404838,1287573348,1018668382,"2013-12-15T00:00:00.000Z",0,168943943680,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.011306211,0.13860238,"{""low"":0.081573,""high"":0.305642}",-0.2127628,-0.6961177,0.081573,0.305642,-60.6866,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.192484,0.011383914,"REGULAR","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z","[]","2026-03-01T18:57:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.01007918,0.0013047345,0.12944847,0.013136395,-0.0017524809,-0.13340652,9620192,15,0,false,false,6,845068864,"CoinMarketCap",77886680,77886680,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0021431595,0.01938985,"{""low"":0.010831572,""high"":0.01938985}",0.010831572,77886680,0.01938985,"CCC",0.01938985,2497840,4534391,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0043429146,0.61680365,"{""low"":0.007041,""high"":0.02456}",-0.013176086,-0.5364856,0.007041,0.02456,-22.11833,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1488454,0.0014088423,"REGULAR","Divi USD","Divi USD",false,"2018-10-12T00:00:00.000Z","[]","2026-03-01T18:57:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00144714,-0.00003829773,-0.026464427,0.001478845,-0.000070002745,-0.047336094,6458935,15,0,false,false,6,4584569856,"CoinMarketCap",54417,54417,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000029636896,0.0014257849,"{""low"":0.0013782709,""high"":0.0014257849}",0.0013782709,54417,0.0013807033,"CCC",0.0013807033,55461,55461,"2018-10-12T00:00:00.000Z",0,4584569856,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005938423,0.72864085,"{""low"":8.15,""high"":4}",-0.0015901577,-0.53022933,0.000815,0.002999,-13.525361,"DIVI"
