"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",3.3939926e-9,1.7616867e-7,"1.7013923E-7 - 1.7616867E-7",1.7013923e-7,44991,1.7616867e-7,"CCC",1.7616867e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.7406553e-7,,"0.0 - 2.2E-5",-0.000021825934,-0.9920879,0,0.000022,-90,1.4e-7,3.4065536e-8,0.24332526,0.00000107,-8.9593453e-7,-0.83732194,173823,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",44991,44991,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","[]",1759935000,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.988609,1.7406553e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oxygen USD","Oxygen USD",0.0000019207364,0.0013020466,"{""low"":0.0012874546,""high"":0.0013020466}",0.0012874546,270977,0.0012970837,"CCC",0.0012970837,271026,277569,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000057768193,0.04654971,"{""low"":0.001241,""high"":0.053111}",-0.051812235,-0.9755462,0.001241,0.053111,-72.80352,0.00156414,-0.00026537175,-0.16965985,0.002120265,-0.0008214968,-0.38745007,52846,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",270977,270977,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","[]","2025-10-08T14:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.14810812,0.0012987682,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRON USD","TRON USD",-0.005773425,0.3385292,"{""low"":0.33678135,""high"":0.3385292}",0.33678135,921328960,0.3381014,"CCC",0.3381014,1041914159,692594672,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.18157259,1.1659672,"{""low"":0.155727,""high"":0.440675}",-0.103375405,-0.23458423,0.155727,0.440675,110.720276,0.3423,-0.0050004125,-0.014608275,0.29402632,0.04327327,0.14717482,31931617280,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,94668414976,"CoinMarketCap",921328960,921328960,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","[]","2025-10-08T14:53:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-1.6828552,0.3372996,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polis USD","Polis USD",0,0.0047808136,"{""low"":0.0047808136,""high"":0.0047808136}",0.0047808136,1,0.0047808136,"CCC",0.0047808136,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.00014381343,0.031014327,"{""low"":0.004637,""high"":0.009026}",-0.0042451867,-0.47032866,0.004637,0.009026,-39.296597,0.004781,-1.8626451e-7,-0.000038959322,0.005888905,-0.0011080913,-0.18816593,47004,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",1,1,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","[]","2025-10-08T14:53:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0047808136,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ravencoin USD","Ravencoin USD",-0.0002959296,0.011841304,"{""low"":0.011596719,""high"":0.011841304}",0.011596719,8506588,0.011718475,"CCC",0.011718475,17039572,10593228,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.002738501,0.30509144,"{""low"":0.008976,""high"":0.035438}",-0.0237235,-0.66943675,0.008976,0.035438,-27.33023,0.01287394,-0.0011594389,-0.09006092,0.01323882,-0.0015243189,-0.11514009,183569328,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,15670263808,"CoinMarketCap",8506588,8506588,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","[]","2025-10-08T14:53:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-2.4639363,0.011714501,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyNeighborAlice USD","MyNeighborAlice USD",-0.0005118251,0.34611627,"{""low"":0.3295569,""high"":0.34611627}",0.3295569,22668918,0.33406413,"CCC",0.33406413,17924663,33967561,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.05898273,0.20728861,"{""low"":0.284544,""high"":1.914147}",-1.5706203,-0.82053274,0.284544,1.914147,-65.398285,0.3553993,-0.01187259,-0.03340634,0.41221884,-0.06869212,-0.16663992,34282256,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,99795024,"CoinMarketCap",22668918,22668918,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","[]","2025-10-08T14:50:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-0.14876735,0.34352672,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Humanity Protocol USD","Humanity Protocol USD",0.0015754327,0.069644004,"{""low"":0.0659665,""high"":0.069644004}",0.0659665,21283814,0.0666562,"CCC",0.0666562,51473973,57392564,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.04951866,2.75226,"{""low"":0.017992,""high"":0.108328}",-0.040817343,-0.376794,0.017992,0.108328,75.1432,0.04698138,0.020529278,0.43696627,0.047705743,0.019804914,0.41514736,143072592,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,2119259264,"CoinMarketCap",21283814,21283814,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol","[]","2025-10-08T14:50:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,2.3893538,0.06751066,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Platform USD","Open Platform USD",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform","[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZIGChain USD","ZIGChain USD",0.0022881702,0.11894515,"{""low"":0.11059881,""high"":0.11894515}",0.11059881,3258232,0.1112411,"CCC",0.1112411,4999397,8009231,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.05555475,0.9373481,"{""low"":0.059268,""high"":0.178331}",-0.06350825,-0.35612568,0.059268,0.178331,23.401773,0.10021776,0.014604993,0.14573258,0.09368332,0.021139435,0.2256478,161778464,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",3258232,3258232,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","[]","2025-10-08T14:50:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,2.0332994,0.11482275,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4P FOUR USD","4P FOUR USD",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies","[]",1745769420,"CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002782825,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVCCOIN USD","AVCCOIN USD",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUCE USD","LUCE USD",-0.00009092246,0.0019748865,"{""low"":0.0019050671,""high"":0.0019748865}",0.0019050671,473372,0.0019474621,"CCC",0.0019474621,1438772,516583,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.000032531912,0.017331867,"{""low"":0.001877,""high"":0.327262}",-0.3253525,-0.9941651,0.001877,0.327262,-96.82234,0.00280548,-0.00089594815,-0.31935644,0.006856105,-0.0049465727,-0.7214844,1909531,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",473372,473372,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce","[]","2025-10-08T14:50:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-4.545094,0.0019095319,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arix USD","Arix USD",-0.0000022489694,0.0006866265,"6.604584E-4 - 6.866265E-4",0.0006604584,51155,0.00068608637,"CCC",0.00068608637,198234,53338,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00014852849,0.2900947,"5.12E-4 - 0.819575",-0.8189145,-0.999194,0.000512,0.819575,-99.91623,0.000914,-0.0002534715,-0.2773211,0.00307634,-0.0024158116,-0.78528756,41404,15,0,false,false,false,1632441600000,6,62683980,"CoinMarketCap",51155,51155,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","[]",1759935060,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-0.33932298,0.0006605285,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Strike USD","Strike USD",-0.0013626758,0.01859339,"{""low"":0.01707654,""high"":0.01859339}",0.01707654,89703,0.018010315,"CCC",0.018010315,63864072,97741,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.002556541,0.17607032,"{""low"":0.01452,""high"":23.899206}",-23.88213,-0.99928546,0.01452,23.899206,-99.728516,0.36833075,-0.3512542,-0.953638,5.868508,-5.8514314,-0.99709016,96756,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,5666024,"CoinMarketCap",89703,89703,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","[]","2025-10-08T14:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-7.390093,0.01707654,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","REVV USD","REVV USD",-0.00011024787,0.0011670482,"0.0010372761 - 0.0011670482",0.0010372761,50204,0.0011479775,"CCC",0.0011479775,64523,56475,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0001202377,0.12928785,"9.3E-4 - 0.006194",-0.0051437626,-0.8304428,0.00093,0.006194,-76.9986,0.00136136,-0.00031112228,-0.22853784,0.0013471,-0.00029686233,-0.22037141,1250512,15,0,false,false,false,1599696000000,6,1190694656,"CoinMarketCap",50204,50204,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","[]",1759935000,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-9.500146,0.0010502377,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAO Maker USD","DAO Maker USD",-0.0034149587,0.11169656,"{""low"":0.109338254,""high"":0.11169656}",0.109338254,2614771,0.11148068,"CCC",0.11148068,3127418,2139635,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0068895966,0.06623083,"{""low"":0.104024,""high"":0.628189}",-0.51727545,-0.8234392,0.104024,0.628189,-57.67513,0.117231,-0.0063173994,-0.053888474,0.12893555,-0.018021949,-0.13977486,22514070,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,202987472,"CoinMarketCap",2614771,2614771,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","[]","2025-10-08T14:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-2.9869697,0.1109136,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brett USD","Brett USD",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polyhedra Network USD","Polyhedra Network USD",-0.0022475421,0.13325319,"{""low"":0.12858927,""high"":0.13325319}",0.12858927,4851007,0.13042703,"CCC",0.13042703,14261748,6188084,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.009779356,0.080254704,"{""low"":0.121854,""high"":2.320366}",-2.1887326,-0.94327044,0.121854,2.320366,-88.36981,0.16917078,-0.037537426,-0.22189072,1.0160924,-0.8844591,-0.8704514,46552120,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,353649856,"CoinMarketCap",4851007,4851007,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","[]","2025-10-08T14:51:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-1.6787595,0.13163336,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ai16z USD",,-0.0019311756,0.095234394,"{""low"":0.09063107,""high"":0.095234394}",0.09063107,35391768,0.09278524,"CCC",0.09278524,101310705,71989550,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.012733661,0.15732028,"{""low"":0.080941,""high"":2.47916}",-2.3854854,-0.9622152,0.080941,2.47916,-61.60076,0.10463194,-0.010957278,-0.10472212,0.17175488,-0.07808022,-0.45460263,103041624,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099994624,"CoinMarketCap",35391768,35391768,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","[]","2025-10-08T14:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-2.0199351,0.09367466,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Sandbox USD","The Sandbox USD",-0.008045852,0.2708568,"{""low"":0.2646905,""high"":0.2708568}",0.2646905,63410344,0.26855746,"CCC",0.26855746,69365791,56963813,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.052653506,0.24467924,"{""low"":0.215194,""high"":1.063166}",-0.7953185,-0.7480661,0.215194,1.063166,9.415091,0.28504792,-0.01720041,-0.06034217,0.28447983,-0.016632318,-0.058465723,699962944,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",63410344,63410344,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","[]","2025-10-08T14:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-2.9162972,0.2678475,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banano USD","Banano USD",-0.00017586723,0.0014387381,"8.27743E-4 - 0.0014387381",0.000827743,16461,0.0014382954,"CCC",0.0014382954,4954,4000,1579651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00047667406,0.57587206,"8.27743E-4 - 0.011854",-0.0105495835,-0.88995975,0.000827743,0.011854,-48.53257,0.00173154,-0.00042712293,-0.24667229,0.001587155,-0.000282738,-0.17814139,2093462,15,0,false,false,false,1579651200000,6,1604902912,"CoinMarketCap",16461,16461,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","[]",1759935060,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-11.880643,0.001304417,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fringe Finance USD","Fringe Finance USD",-0.0000020326843,0.00014511912,"1.4202709E-4 - 1.4511912E-4",0.00014202709,50584,0.00014403914,"CCC",0.00014403914,48999,50705,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000019027619,0.15469608,"1.23E-4 - 0.001312",-0.0011699724,-0.89174724,0.000123,0.001312,-70.61224,0.00018368,-0.00004165237,-0.22676596,0.000197025,-0.000054997377,-0.27913907,92968,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",50584,50584,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","[]",1759935060,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4109905,0.00014202762,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum USD","Ethereum USD",-141.53467,4515.334,"{""low"":4431.355,""high"":4515.334}",4431.355,51355668480,4450.359,"CCC",4450.359,39101344663,41129503008,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",3070.204,2.2138777,"{""low"":1386.7993,""high"":4953.733}",-496.7295,-0.10027377,1386.7993,4953.733,87.94843,4397.7427,59.260742,0.0134752635,3064.4001,1392.6033,0.45444563,537974800384,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120703248,"CoinMarketCap",51355668480,51355668480,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","[]","2025-10-08T14:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-3.0778146,4457.0034,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luckycoin USD","Luckycoin USD",-0.008896276,0.22342297,"{""low"":0.21642704,""high"":0.22342297}",0.21642704,108852,0.22342297,"CCC",0.22342297,126183,114286,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.07407063,0.5102162,"{""low"":0.145175,""high"":17.015554}",-16.796309,-0.98711497,0.145175,17.015554,-62.677185,0.24234284,-0.023097217,-0.09530802,0.28945562,-0.070209995,-0.24255875,2646485,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",108852,108852,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","[]","2025-10-08T14:51:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-3.8994474,0.21924563,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Usual USD","Usual USD",-0.0013173781,0.05157261,"{""low"":0.049962927,""high"":0.05157261}",0.049962927,18029578,0.05073166,"CCC",0.05073166,31347552,15548811,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0032463446,0.06805754,"{""low"":0.0477,""high"":1.635617}",-1.5846707,-0.9688519,0.0477,1.635617,-82.15785,0.06177588,-0.010829538,-0.17530365,0.09537031,-0.044423964,-0.46580496,63850056,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1253280512,"CoinMarketCap",18029578,18029578,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","[]","2025-10-08T14:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.520635,0.050946344,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gnosis USD","Gnosis USD",-5.600006,152.65883,"{""low"":150.58832,""high"":152.65883}",150.58832,4926714,151.36145,"CCC",151.36145,6779611,11375051,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",59.88851,0.6581885,"{""low"":90.98991,""high"":306.18317}",-155.30475,-0.50722826,90.98991,306.18317,-7.717943,139.70195,11.176468,0.08000223,127.246185,23.632233,0.18572056,398200928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639217,"CoinMarketCap",4926714,4926714,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","[]","2025-10-08T14:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-3.578774,150.87842,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Useless USD",,0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"USELESS"
