"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",514026,514026,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0029153824,0.35700113,"{""low"":0.34899443,""high"":0.35700113}",0.34899443,514026,0.3515356,"CCC",0.3515356,787892,575999,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.003231138,0.009258423,"{""low"":0.34899443,""high"":3.586117}",-3.2338915,-0.9017808,0.34899443,3.586117,-87.47295,0.83460695,0.35222557,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rarible USD","Rarible USD",0.46648192,-0.11425635,-0.24493201,0.8189724,-0.46674684,-0.5699177,6864498,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,2e-8,2.4006073e-11,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mind Music USD","Mind Music USD",,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,650763136,"CoinMarketCap",3511393,3511393,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00010678917,0.03527321,"{""low"":0.034737762,""high"":0.03527321}",0.034737762,3511393,0.03496743,"CCC",0.03496743,7160432,3786542,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.016244678,0.8625187,"{""low"":0.018834,""high"":0.161076}",-0.12599732,-0.7822228,0.018834,0.161076,-74.87532,0.30534917,0.03507868,"[]","2025-12-12T04:58:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Origin Protocol USD","Origin Protocol USD",0.0402813,-0.005202621,-0.12915723,0.05432479,-0.019246113,-0.35427862,22827910,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576540800000,6,0,"CoinMarketCap",107845,107845,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00006476045,0.0011838333,"0.0011601277 - 0.0011838333",0.0011601277,107845,0.0011729589,"CCC",0.0011729589,236977,176220,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00028507377,0.3206679,"8.89E-4 - 0.006479",-0.0053049265,-0.8187878,0.000889,0.006479,-77.262695,5.8378873,0.0011740738,"[]",1765515360,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEX USD","HEX USD",0.00145168,-0.0002776062,-0.19123098,0.00191975,-0.0007456762,-0.38842362,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",6,130391048,"CoinMarketCap",14703639,14703639,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.01614526,0.49086386,"{""low"":0.48501801,""high"":0.49086386}",0.48501801,14703639,0.4864928,"CCC",0.4864928,17715261,20672703,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.12248993,0.33374363,"{""low"":0.367018,""high"":2.746719}",-2.257211,-0.8217845,0.367018,2.746719,36.208607,-3.1929488,0.48950794,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MultiBank Group USD","MultiBank Group USD",0.5560806,-0.06657264,-0.119717605,1.1937331,-0.7042252,-0.5899352,63827452,15,0,false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1066,1066,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",-0.0046402887,0.10703064,"{""low"":0.10703064,""high"":0.10703064}",0.10703064,1066,0.10703064,"CCC",0.10703064,25,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.013665639,0.14636791,"{""low"":0.093365,""high"":0.161598}",-0.05456736,-0.3376735,0.093365,0.161598,-9.387374,-4.1553235,0.10703064,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Santiment Network Token USD","Santiment Network Token USD",0.11188818,-0.00485754,-0.04341424,0.12768991,-0.020659275,-0.16179255,0,15,0,false,false,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,730000000,"CoinMarketCap",150709,150709,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.002036592,0.020943653,"{""low"":0.020450685,""high"":0.020943653}",0.020450685,150709,0.02090761,"CCC",0.02090761,369135,127420,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.007903791,0.6204892,"{""low"":0.012738,""high"":0.139153}",-0.118511215,-0.8516612,0.012738,0.139153,-47.96558,-8.980319,0.02064179,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenServ USD","OpenServ USD",0.02862286,-0.007981069,-0.2788355,0.043506045,-0.022864254,-0.525542,15068508,15,0,false,false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00027164724,0.014400316,"{""low"":0.01406264,""high"":0.014400316}",0.01406264,0,0.01406264,"CCC",0.01406264,33269,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0020943163,0.1701866,"{""low"":0.012306,""high"":0.204958}",-0.19055769,-0.92974013,0.012306,0.204958,-92.16607,1.9226727,0.014400316,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthXY USD","EthXY USD",0.02062904,-0.0062287245,-0.3019396,0.04490355,-0.030503234,-0.6793056,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",555,555,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.00062472373,0.0388467,"{""low"":0.0388467,""high"":0.0388467}",0.0388467,555,0.0388467,"CCC",0.0388467,242,13,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.007606702,0.24349238,"{""low"":0.03124,""high"":0.311776}",-0.2729293,-0.8754019,0.03124,0.311776,-85.93453,-1.582725,0.0388467,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gameswap USD","Gameswap USD",0.03958402,-0.0007373169,-0.01862663,0.055825636,-0.016978934,-0.30414224,428589,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",12107,12107,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000005081063,0.0019164087,"{""low"":0.0019063499,""high"":0.0019164087}",0.0019063499,12107,0.001910579,"CCC",0.001910579,51862,38234,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000030538533,0.016243901,"{""low"":0.00188,""high"":0.092227}",-0.09031646,-0.9792844,0.00188,0.092227,-97.1502,-0.26524502,0.0019105385,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordify USD","Ordify USD",0.00401174,-0.0021012016,-0.5237631,0.008867685,-0.0069571463,-0.7845505,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",423,423,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,78.861435,"{""low"":78.861435,""high"":78.861435}",78.861435,423,78.861435,"CCC",78.861435,527,805,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",14.816544,0.23134622,"{""low"":64.04489,""high"":1155.5339}",-1076.6725,-0.9317532,64.04489,1155.5339,-92.8738,0,78.861435,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Asterix Labs USD","Asterix Labs USD",83.15367,-4.2922363,-0.05161812,134.50668,-55.64525,-0.41369876,788614,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",6,9934582,"CoinMarketCap",142756,142756,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.015211016,0.4884444,"{""low"":0.4795833,""high"":0.4884444}",0.4795833,142756,0.4863947,"CCC",0.4863947,310601,100991,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.13586172,0.39016846,"{""low"":0.348213,""high"":8.878666}",-8.394591,-0.9454789,0.348213,8.878666,-93.71993,-3.046554,0.4840747,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tectum USD","Tectum USD",0.60882306,-0.12474835,-0.20490083,0.77235466,-0.28827995,-0.37324816,4809080,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-17T00:00:00.000Z",6,417598144,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.000033999095,0.0024869114,"{""low"":0.0024458296,""high"":0.0024869114}",0.0024458296,0,0.0024458296,"CCC",0.0024458296,1,0,"2020-08-17T00:00:00.000Z",0,461678496,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0010109114,0.6848994,"{""low"":0.001476,""high"":0.003508}",-0.0010210886,-0.29107428,0.001476,0.003508,-12.154895,1.3860713,0.0024869114,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hakka.Finance USD","Hakka.Finance USD",0.00269326,-0.00020634872,-0.076616704,0.002559015,-0.00007210369,-0.028176345,1038529,15,0,false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,-0.53614014,0.008053537,"[]","2025-11-28T06:34:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cornucopias USD","Cornucopias USD",0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,8,0,"CoinMarketCap",19995,19995,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000013153858,0.000008161663,"7.73932E-6 - 8.161663E-6",0.00000773932,19995,0.00000773932,"CCC",0.00000773932,2960,293,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000031616628,0.63233256,"5.0E-6 - 5.5E-5",-0.000046838337,-0.85160613,0.000005,0.000055,-85.71429,19.213156,0.000008161663,"[]",1765515420,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roko USD","Roko USD",0.00000668,0.0000014816628,0.22180581,0.000011955,-0.0000037933378,-0.31730136,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",5234147,5234147,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0036174431,0.07216752,"{""low"":0.07084047,""high"":0.07216752}",0.07084047,5234147,0.07165434,"CCC",0.07165434,13613139,11016161,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.011468504,0.19311146,"{""low"":0.059388,""high"":0.888309}",-0.8174525,-0.9202344,0.059388,0.888309,-89.356316,-4.8573313,0.070856504,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Puffer USD","Puffer USD",0.08174826,-0.010891758,-0.13323535,0.1612942,-0.0904377,-0.56070024,12467139,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyMetaX USD",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",3106615,3106615,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0135679245,0.58594525,"{""low"":0.56864667,""high"":0.58594525}",0.56864667,3106615,0.57481325,"CCC",0.57481325,5099964,3996116,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.04745865,0.09013852,"{""low"":0.526508,""high"":4.692863}",-4.1188965,-0.8776938,0.526508,4.692863,-85.4618,2.4211202,0.5739666,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Badger DAO USD","Badger DAO USD",0.6620657,-0.08809906,-0.13306695,0.9132926,-0.33932596,-0.37154135,11529979,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.0015039966,"{""low"":0.0015039966,""high"":0.0015039966}",0.0015039966,35,0.0015039966,"CCC",0.0015039966,81,3,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00020399655,0.15692042,"{""low"":0.0013,""high"":0.037235}",-0.035731003,-0.95960796,0.0013,0.037235,-95.50271,0,0.0015039966,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaZero USD","MetaZero USD",0.00171748,-0.00021348346,-0.124300405,0.00378016,-0.0022761635,-0.60213417,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718755200000,6,428234944,"CoinMarketCap",415610,415610,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00013454043,0.0010133381,"8.9421443E-4 - 0.0010133381",0.00089421443,415610,0.0010131418,"CCC",0.0010131418,419932,411379,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00028271548,0.44804358,"6.31E-4 - 0.036466",-0.035552282,-0.97494334,0.000631,0.036466,-96.52863,17.26703,0.00091371546,"[]",1765515360,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Laika AI USD","Laika AI USD",0.00105956,-0.00014584453,-0.13764632,0.002067865,-0.0011541496,-0.55813587,391284,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,0,3.9121772e-8,"[]",1764982920,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rato The Rat USD","Rato The Rat USD",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",11240,11240,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.3377838,68.58799,"{""low"":67.21713,""high"":68.58799}",67.21713,11240,67.21776,"CCC",67.21776,13218,9490,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",14.8605385,0.2785403,"{""low"":53.351482,""high"":1728.2153}",-1660.0033,-0.96053034,53.351482,1728.2153,-59.889687,3.5488641,68.21202,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",72.644,-4.4319763,-0.061009534,96.917885,-28.705864,-0.2961875,38129388,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",32425,32425,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00046356022,0.17827536,"{""low"":0.17827536,""high"":0.17827536}",0.17827536,32425,0.17827536,"CCC",0.17827536,7139,15042,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.09187836,1.0634439,"{""low"":0.086397,""high"":1811.7988}",-1811.6206,-0.99990165,0.086397,1811.7988,-22.131765,0.260699,0.17827536,"[]","2025-12-12T04:58:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wise Token USD","Wise Token USD",0.18850446,-0.010229096,-0.05426448,0.20487072,-0.026595354,-0.12981531,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0009177532,0.025995634,"{""low"":0.025633015,""high"":0.025995634}",0.025633015,173,0.025633015,"CCC",0.025633015,9171,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0013446342,0.05454684,"{""low"":0.024651,""high"":54.40154}",-54.37554,-0.99952215,0.024651,54.40154,-97.39145,-3.4100218,0.025995634,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",0.0330477,-0.007052064,-0.21339047,0.08046763,-0.054471992,-0.67694294,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,0,3.8513054e-8,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANDY USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,0,"CoinMarketCap",2199,2199,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-8.3091436e-8,0.00032580557,"3.257035E-4 - 3.2580557E-4",0.0003257035,2199,0.00032575417,"CCC",0.00032575417,30706,2337,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00022174194,2.132134,"1.04E-4 - 0.002784",-0.002458258,-0.882995,0.000104,0.002784,-86.77485,-0.02549966,0.00032574194,"[]",1765515360,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordiswap USD","Ordiswap USD",0.00041806,-0.00009231805,-0.22082488,0.000771765,-0.00044602307,-0.577926,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,618733592641536,"CoinMarketCap",160022,160022,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",6.1657346e-12,1.8512654e-9,"1.8140409E-9 - 1.8512654E-9",1.8140409e-9,160022,1.8390542e-9,"CCC",1.8390542e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.1451285e-11,0.011825139,"1.8140409E-9 - 1.8512654E-9",-1.577316e-11,-0.0085202055,1.8140409e-9,1.8512654e-9,,0.337049,1.8354922e-9,"[]",1765515480,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bad Idea AI USD",,,,,,,,1135680,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",3283154,3283154,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00038024783,0.054656215,"{""low"":0.053177584,""high"":0.054656215}",0.053177584,3283154,0.054509282,"CCC",0.054509282,8734520,6463371,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.007043585,0.15267667,"{""low"":0.046134,""high"":1.560067}",-1.5068895,-0.96591324,0.046134,1.560067,-96.16668,0.7202074,0.053177584,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",0.08058548,-0.027407896,-0.34010962,0.1341196,-0.08094202,-0.60350627,11945503,15,0,false,false,"MAVIA"
