"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","Smoothy USD","2024-12-26T18:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.1777534,0.0033875676,0.0004985675,0.1725744,"{""low"":0.002889,""high"":0.008797}",-0.0054094326,-0.6149179,0.002889,0.008797,-16.766607,0.00330178,0.000085787615,0.025982233,0.00492753,-0.0015399624,-0.31252217,17241,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",280794,280794,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00007541524,0.0034733599,"{""low"":0.0033679348,""high"":0.0034733599}",0.0033679348,280794,0.0034701447,"CCC",0.0034701447,268166,274328,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","2024-12-26T18:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.8977757,1.8507454,1.7830434,26.336641,"{""low"":0.067702,""high"":4.849967}",-2.9992216,-0.6184004,0.067702,4.849967,978.17615,2.9782782,-1.1275327,-0.37858543,2.2710955,-0.42035007,-0.18508692,1848607360,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",253579024,253579024,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.13711846,2.00223,"{""low"":1.8333716,""high"":2.00223}",1.8333716,253579024,1.9809186,"CCC",1.9809186,723949629,579466443,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunWukong USD",,"2024-12-26T18:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.677978,0.0026919493,0.000030793948,0.011571647,"{""low"":0.0026611553,""high"":0.0030340925}",-0.00034214323,-0.11276625,0.0026611553,0.0030340925,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1154693,1154693,"SUNWUKONG","USD=X",,-0.00022387644,0.0030340925,"{""low"":0.0026611553,""high"":0.0030340925}",0.0026611553,1154693,0.0029279075,"CCC",0.0029279075,,,,,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","Pendle USD","2024-12-26T18:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.850495,4.873041,3.7743652,3.4353762,"{""low"":1.098676,""high"":7.517136}",-2.644095,-0.35174233,1.098676,7.517136,333.0419,5.618191,-0.7451496,-0.1326316,4.3771772,0.4958639,0.11328395,794460352,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,163031728,"CoinMarketCap",48663520,48663520,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.35837793,5.336865,"{""low"":4.8452263,""high"":5.336865}",4.8452263,48663520,5.303231,"CCC",5.303231,108180584,107353856,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","2024-12-26T18:51:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.0138472,0.050246004,0.002159994,0.044919387,"{""low"":0.04808601,""high"":3.18727}",-3.137024,-0.9842354,0.04808601,3.18727,-96.560486,0.09920376,-0.048957754,-0.49350706,0.28928053,-0.23903453,-0.826307,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",675883,675883,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00051463395,0.054170452,"{""low"":0.04808601,""high"":0.054170452}",0.04808601,675883,0.051663976,"CCC",0.051663976,544761,492311,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",1735239060,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.206518,3.4173692e-10,3.4173692e-10,,"0.0 - 1.0E-6",-9.996583e-7,-0.9996583,0,0.000001,,2e-8,-1.9658263e-8,-0.98291314,5e-9,-4.658263e-9,-0.9316526,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",3,3,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.6912055e-11,3.4173692e-10,"3.4173692E-10 - 3.4173692E-10",3.4173692e-10,3,3.4173692e-10,"CCC",3.4173692e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","THORChain USD","2024-12-26T18:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.443264,4.834114,2.257581,0.87620884,"{""low"":2.576533,""high"":11.448678}",-6.614564,-0.5777579,2.576533,11.448678,-6.9657145,5.9146976,-1.0805836,-0.18269464,4.7412834,0.09283066,0.019579226,1664118912,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,344244864,"CoinMarketCap",208929744,208929744,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.3329258,5.209314,"{""low"":4.745038,""high"":5.209314}",4.745038,208929744,5.1725354,"CCC",5.1725354,325568728,407885028,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD",1735239240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.114713,0.00010959578,0.000039595776,0.5656539,"7.0E-5 - 2.5E-4",-0.00014040424,-0.56161696,0.00007,0.00025,16.326534,0.00010786,0.0000017357743,0.016092844,0.00009342,0.000016175778,0.17315112,108905528,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",34594064,34594064,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.00000470307,0.000117151925,"1.0886023E-4 - 1.17151925E-4",0.00010886023,34594064,0.00011378813,"CCC",0.00011378813,35271730,46884422,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","Hooked Protocol USD","2024-12-26T18:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.6660223,0.404824,0.08675,0.2727353,"{""low"":0.318074,""high"":1.73288}",-1.328056,-0.76638657,0.318074,1.73288,-63.628834,0.49653107,-0.09170708,-0.18469556,0.4791008,-0.074276805,-0.15503378,85687312,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,211665584,"CoinMarketCap",15004571,15004571,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.028912991,0.43471453,"{""low"":0.40117195,""high"":0.43471453}",0.40117195,15004571,0.43170232,"CCC",0.43170232,18223360,16719056,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dego Finance USD","Dego Finance USD","2024-12-26T18:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.8762975,2.9799724,1.9068674,1.7769625,"{""low"":1.073105,""high"":4.486784}",-1.5068116,-0.33583334,1.073105,4.486784,11.217999,2.6844437,0.29552865,0.11008935,1.930024,1.0499483,0.5440079,62571112,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6637826,6637826,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.18604445,3.1732445,"{""low"":2.9564576,""high"":3.1732445}",2.9564576,6637826,3.1564183,"CCC",3.1564183,11773942,15320208,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ssv.network USD","ssv.network USD","2024-12-26T18:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.394367,22.02626,6.636389,0.43121794,"{""low"":15.389872,""high"":65.93225}",-43.90599,-0.66592586,15.389872,65.93225,-9.820003,24.946379,-2.9201183,-0.1170558,25.771666,-3.7454052,-0.14533035,256892640,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",40355728,40355728,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.7587509,24.023945,"{""low"":21.91067,""high"":24.023945}",21.91067,40355728,23.854292,"CCC",23.854292,52665034,60203903,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","2024-12-26T18:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.095744,0.12418701,0.013905011,0.12608595,"{""low"":0.110282,""high"":9.460291}",-9.336103,-0.9868728,0.110282,9.460291,-94.02135,0.2128425,-0.08865549,-0.41653094,0.8018848,-0.6776978,-0.8451311,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",467,467,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.008061528,0.13093193,"{""low"":0.12418701,""high"":0.13093193}",0.12418701,467,0.13062167,"CCC",0.13062167,4708,3358,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple USD","Maple USD","2024-12-26T18:51:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.115685,17.009644,7.51577,0.7916442,"{""low"":9.493874,""high"":35.691853}",-18.682209,-0.52343065,9.493874,35.691853,23.799456,22.096003,-5.086359,-0.23019363,17.845558,-0.8359146,-0.046841606,75148360,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",598529,598529,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.7301121,17.785887,"{""low"":16.960512,""high"":17.785887}",16.960512,598529,17.530006,"CCC",17.530006,3187048,2754042,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ponke USD","Ponke USD","2024-12-26T18:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.5084834,0.3296821,0.3079521,14.171749,"{""low"":0.02173,""high"":0.840857}",-0.5111749,-0.6079213,0.02173,0.840857,354.23303,0.51774347,-0.18806136,-0.3632327,0.41453353,-0.084851414,-0.20469132,183152992,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8949638,8949638,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.026763648,0.36873537,"{""low"":0.32763472,""high"":0.36873537}",0.32763472,8949638,0.362541,"CCC",0.362541,33834829,17723658,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00016620712,0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","2024-12-26T18:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.528838,1.8881668,0.7857778,0.71279544,"{""low"":1.102389,""high"":8.571553}",-6.6833863,-0.7797171,1.102389,8.571553,-37.928574,2.1833324,-0.29516566,-0.13519043,1.984004,-0.095837235,-0.04830496,410284480,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",122753608,122753608,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.17605412,2.0704083,"{""low"":1.8648839,""high"":2.0704083}",1.8648839,122753608,2.0529637,"CCC",2.0529637,187696361,208819831,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","2024-12-26T18:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.7002163,0.09086318,0.044266183,0.94997925,"{""low"":0.046597,""high"":0.408089}",-0.3172258,-0.77734464,0.046597,0.408089,-31.971191,0.09328094,-0.002417758,-0.0259191,0.08266521,0.008197971,0.099170744,5718227,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",493180,493180,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0044813976,0.09521954,"{""low"":0.09082365,""high"":0.09521954}",0.09082365,493180,0.09446074,"CCC",0.09446074,498752,559118,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,1735239060,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.5161166,2.0395506e-10,1.0882684e-12,0.005364448,"2.0286679E-10 - 2.2557445E-10",-2.1619387e-11,-0.09584147,2.0286679e-10,2.2557445e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",3793,3793,"FWOG","USD=X",,-1.1907211e-11,2.2557445e-10,"2.0286679E-10 - 2.2557445E-10",2.0286679e-10,3793,2.1798159e-10,"CCC",2.1798159e-10,,,,,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rocket Pool USD","Rocket Pool USD","2024-12-26T18:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.8822465,11.295777,2.7325487,0.31910262,"{""low"":8.563229,""high"":39.00898}",-27.713203,-0.7104314,8.563229,39.00898,-61.173714,12.886718,-1.5909405,-0.12345583,13.651246,-2.3554688,-0.17254606,237078080,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",6496883,6496883,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.83485985,12.314815,"{""low"":11.209389,""high"":12.314815}",11.209389,6496883,12.139783,"CCC",12.139783,11656650,10804262,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9e-8,3.3545014e-12,0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","2024-12-26T18:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.350516,0.8642687,0.5843827,2.0879312,"{""low"":0.279886,""high"":1.318681}",-0.45441228,-0.34459606,0.279886,1.318681,48.49795,0.9131005,-0.04883176,-0.053479064,0.50532854,0.35894018,0.7103105,30363394048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35131891712,"CoinMarketCap",748985024,748985024,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.048856974,0.9246255,"{""low"":0.8576737,""high"":0.9246255}",0.8576737,748985024,0.9168624,"CCC",0.9168624,1561358122,1582421504,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","2024-12-26T18:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.840321,0.26484406,0.0021735132,0.008274674,"{""low"":0.26267055,""high"":2.150557}",-1.885713,-0.87684864,0.26267055,2.150557,-72.80128,0.3772577,-0.112413645,-0.29797575,0.915086,-0.6502419,-0.7105801,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",356285,356285,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.013471365,0.27962494,"{""low"":0.26267055,""high"":0.27962494}",0.26267055,356285,0.27772075,"CCC",0.27772075,545643,453458,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD",1735239060,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.4058223,0.0003458101,0.00003981011,0.1300984,"3.06E-4 - 0.005065",-0.00471919,-0.9317255,0.000306,0.005065,-88.44571,0.00054982,-0.0002040099,-0.3710485,0.0013249574,-0.0009791473,-0.7390029,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",108187,108187,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00001976217,0.0003676023,"3.448276E-4 - 3.676023E-4",0.0003448276,108187,0.0003649734,"CCC",0.0003649734,85811,110605,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","2024-12-26T18:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.09980069,0.15368938,0.071563385,0.8713853,"{""low"":0.082126,""high"":0.383681}",-0.22999161,-0.5994345,0.082126,0.383681,17.629469,0.15532611,-0.0016367286,-0.010537369,0.14987822,0.0038111657,0.025428416,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",15445,15445,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00015354156,0.15459268,"{""low"":0.15356717,""high"":0.15459268}",0.15356717,15445,0.15422447,"CCC",0.15422447,40276,39883,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doogle USD","Doogle USD",1735239060,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.635044,0.000077281344,0.0000035831108,0.04861868,"7.369823E-5 - 0.014323",-0.014245719,-0.9946044,0.00007369823,0.014323,-98.81179,0.00017698,-0.00009969866,-0.5633329,0.0010824432,-0.0010051618,-0.92860466,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",2180,2180,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000005492053,0.00008276955,"7.369823E-5 - 8.276955E-5",0.00007369823,2180,0.000080950726,"CCC",0.000080950726,209929,3454,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,1735239060,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-12.790558,0.00013473256,1.15484e-7,0.0008578704,"1.3461708E-4 - 1.5539247E-4",-0.000020659907,-0.13295308,0.00013461708,0.00015539247,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",105636,105636,"CUUT","USD=X",,-0.000019760526,0.00015539247,"1.3461708E-4 - 1.5539247E-4",0.00013461708,105636,0.00015495523,"CCC",0.00015495523,,,,,,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","Kava USD","2024-12-26T18:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.444661,0.44446608,0.19613709,0.7898275,"{""low"":0.248329,""high"":1.156206}",-0.7117399,-0.6155822,0.248329,1.156206,-48.12652,0.51001227,-0.065546185,-0.12851883,0.4076165,0.03684959,0.090402596,481291808,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",13635196,13635196,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.03575051,0.4800947,"{""low"":0.44037887,""high"":0.4800947}",0.44037887,13635196,0.47693807,"CCC",0.47693807,29709338,23108202,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","Sentinel USD",1735239060,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-18.095625,0.0006981638,0.00011816382,0.20373073,"5.8E-4 - 0.003023",-0.002324836,-0.76904935,0.00058,0.003023,-51.73011,0.00095326,-0.00025509618,-0.267604,0.00092072,-0.00022255618,-0.24171972,14527815,15,0,false,false,false,1523923200000,6,20808605696,"CoinMarketCap",291403,291403,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00015424949,0.0008401526,"6.8254623E-4 - 8.401526E-4",0.00068254623,291403,0.0008401526,"CCC",0.0008401526,237794,237511,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star Atlas USD","Star Atlas USD","2024-12-26T18:51:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.653233,0.003595595,0.002269595,1.7116101,"{""low"":0.001326,""high"":0.013174}",-0.009578405,-0.72706884,0.001326,0.013174,-35.877865,0.00371796,-0.00012236508,-0.032911886,0.00266749,0.0009281051,0.34793198,63434456,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17642268672,"CoinMarketCap",2446017,2446017,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0003406091,0.003964479,"{""low"":0.0035819826,""high"":0.003964479}",0.0035819826,2446017,0.0039480617,"CCC",0.0039480617,3642486,3780798,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","ATLAS"
