"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:07:08.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,4.3478265,0.0000288,"[]","FLOKI USD","FLOKI USD",15,0,false,false,false,"2021-07-10T00:00:00.000Z",5,9537799061504,"Coinbase",21898476,21898476,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000012,0.000028640205,"{""low"":2.7447852,""high"":5}",0.000027447852,21898476,0.000027514243,"CCC",0.000027514243,36373352,23562206,"2021-07-09T00:00:00.000Z",0,9651264421888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000088,0.44,"{""low"":2,""high"":5}",-0.0001282,-0.8165605,0.00002,0.000157,-50,0.00002862,1.7999992e-7,0.006289305,0.00004747,-0.00001867,-0.39330104,273164544,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-0.04213639,4.8973334e-7,"[]","The Nation Token USD","The Nation Token USD",15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",101001,101001,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-2.064553e-10,4.917512e-7,"{""low"":4.8121916,""high"":7}",4.8121916e-7,101001,4.882162e-7,"CCC",4.882162e-7,270788,162237,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",4.8973334e-7,,"{""low"":0,""high"":3}",-0.0000025102668,-0.8367556,0,0.000003,-50,8.2e-7,-3.302667e-7,-0.40276423,0.000001145,-6.552667e-7,-0.5722853,489733,"REGULAR","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:04:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-4.170255,0.7617848,"[]","Firo USD","Firo USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18473120,"CoinMarketCap",296930,296930,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.03315085,0.80810404,"{""low"":0.76091045,""high"":0.80810404}",0.76091045,296930,0.7880033,"CCC",0.7880033,371041,285807,"2016-10-06T00:00:00.000Z",21400000,18473120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.46972978,1.6083606,"{""low"":0.292055,""high"":5.719339}",-4.957554,-0.86680543,0.292055,5.719339,84.631516,0.67984587,0.08193892,0.12052573,1.3460879,-0.58430314,-0.43407503,14072542,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.013188,0.25169313,"[]","EthereumPoW USD","EthereumPoW USD",15,0,false,false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3784476,3784476,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0025245398,0.25240952,"{""low"":0.24630702,""high"":0.25240952}",0.24630702,3784476,0.24654637,"CCC",0.24654637,4396429,4157470,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.012023136,0.050165378,"{""low"":0.23967,""high"":2.264279}",-2.0125856,-0.88884175,0.23967,2.264279,-79.22634,0.28400937,-0.032316238,-0.11378582,0.59737945,-0.34568632,-0.5786713,27137302,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,2.024597,0.014611361,"[]","Bubblemaps USD","Bubblemaps USD",15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,633788096,"CoinMarketCap",2714950,2714950,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00028995145,0.014611361,"{""low"":0.014119434,""high"":0.014611361}",0.014119434,2714950,0.014237355,"CCC",0.014237355,4717071,5348001,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.001025361,0.075471886,"{""low"":0.013586,""high"":0.188343}",-0.17373164,-0.9224215,0.013586,0.188343,-82.64056,0.01520312,-0.00059175957,-0.03892356,0.027046544,-0.012435184,-0.4597698,9260507,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"[]","Router Protocol (Old) USD","Router Protocol (Old) USD",15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:07:19.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,5.7188263,0.1331,"[]","Plasma USD",,15,0,false,false,false,"2025-07-15T00:00:00.000Z",4,1800000000,"Coinbase",119101024,119101024,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.0072000027,0.13343754,"{""low"":0.12405204,""high"":0.13343754}",0.12405204,119101024,0.124449424,"CCC",0.124449424,93286319,106986686,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.099754006,2.9914832,"{""low"":0.033346,""high"":1.684724}",-1.551624,-0.92099595,0.033346,1.684724,-24.807894,0.10480474,0.028295264,0.26998076,0.24316269,-0.11006269,-0.45262983,239157200,"REGULAR","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,0.4757084,0.0000014112782,"[]","Lemmy The Bat USD","Lemmy The Bat USD",15,0,false,false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",162447,162447,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",6.6817165e-9,0.0000014523847,"{""low"":1.4003623,""high"":6}",0.0000014003623,162447,0.0000014041852,"CCC",0.0000014041852,204501,196104,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.1127817e-7,0.41127816,"{""low"":1,""high"":6}",-0.00014158872,-0.99013096,0.000001,0.000143,-96.55172,0.00000144,-2.8721843e-8,-0.019945724,0.00000551,-0.0000040987215,-0.7438696,97378,"REGULAR","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.33973807,0.00027206994,"[]","OneLedger USD","OneLedger USD",15,0,false,false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",139889,139889,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-9.2748087e-7,0.0002751197,"{""low"":2.7196738,""high"":4}",0.00027196738,139889,0.00027397124,"CCC",0.00027397124,142753,141431,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00017906993,1.9254831,"{""low"":9.3,""high"":5}",-0.0019069301,-0.87514,0.000093,0.002179,15.611815,0.00027704,-0.000004970061,-0.017939867,0.000263345,0.00000872495,0.033131257,137922,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.7331902e-8,"[]","Kobushi USD","Kobushi USD",15,0,false,false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",17,17,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",0,4.7331902e-8,"{""low"":4.7331902,""high"":8}",4.7331902e-8,17,4.7331902e-8,"CCC",4.7331902e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.7331902e-8,,"{""low"":0,""high"":7}",-0.000006952668,-0.9932383,0,0.000007,-75,5e-7,-4.526681e-7,-0.9053362,0.0000013854,-0.000001338068,-0.9658352,19912,"REGULAR","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.07575312,0.0029580744,"[]","Fuse USD","Fuse USD",15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",112947,112947,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0000022393651,0.0029755868,"{""low"":0.0029250798,""high"":0.0029755868}",0.0029250798,112947,0.0029250798,"CCC",0.0029250798,263528,170521,"2021-02-01T00:00:00.000Z",0,390485248,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000033074524,0.01130753,"{""low"":0.002925,""high"":0.014983}",-0.012024926,-0.8025713,0.002925,0.014983,-71.524536,0.00364162,-0.0006835456,-0.18770371,0.00659388,-0.0036358053,-0.5513909,650427,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"[]","Undead Finance USD","Undead Finance USD",15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:45.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,7.485921,0.3245,"[]","Jito USD","Jito USD",15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,458537760,"Coinbase",56679624,56679624,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.022599995,0.33789578,"{""low"":0.30416724,""high"":0.33789578}",0.30416724,56679624,0.30479693,"CCC",0.30479693,31002991,18526524,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.106723994,0.49006316,"{""low"":0.217776,""high"":2.471874}",-2.147374,-0.86872303,0.217776,2.471874,-81.95175,0.2842596,0.040240407,0.14156218,0.5595627,-0.23506269,-0.42008287,148446608,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,7.7672763,97.39401,"[]","Aave USD","Aave USD",15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15384836,"CoinMarketCap",379357760,379357760,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",7.019623,98.150475,"{""low"":89.91176,""high"":98.150475}",89.91176,379357760,89.91176,"CCC",89.91176,360433036,258186667,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",11.367447,0.1321388,"{""low"":86.026566,""high"":382.93417}",-285.54016,-0.7456638,86.026566,382.93417,-34.530884,106.72781,-9.333801,-0.08745425,166.08803,-68.694016,-0.41360006,1498390912,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:07:14.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,3.1041098,0.2159,"[]","Curve DAO Token USD","Curve DAO Token USD",15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,1485740800,"Coinbase",51711032,51711032,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0065000057,0.21516222,"{""low"":0.20840846,""high"":0.21516222}",0.20840846,51711032,0.20911331,"CCC",0.20911331,61701520,53943916,"2020-08-14T00:00:00.000Z",3030302976,2370808320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.014229,0.07055551,"{""low"":0.201671,""high"":1.154464}",-0.938564,-0.8129868,0.201671,1.154464,-64.349785,0.22989763,-0.013997629,-0.060886357,0.3820814,-0.16618139,-0.43493715,319542400,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:07:15.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,1.488364,1.091,"[]","Axie Infinity USD","Axie Infinity USD",15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,169891472,"Coinbase",22854842,22854842,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.015999913,1.0887135,"{""low"":1.062639,""high"":1.0887135}",1.062639,22854842,1.0764122,"CCC",1.0764122,140594379,22003991,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.30022794,0.37966433,"{""low"":0.790772,""high"":3.672981}",-2.5819812,-0.7029661,0.790772,3.672981,-51.681877,1.1744896,-0.08348966,-0.07108591,1.365454,-0.274454,-0.20099835,184963136,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,18.969425,0.013543822,"[]","Mubarak USD","Mubarak USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",35308812,35308812,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.002159534,0.013788857,"{""low"":0.011113319,""high"":0.013788857}",0.011113319,35308812,0.011141355,"CCC",0.011141355,11922035,7045382,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.005615822,0.7083529,"{""low"":0.007928,""high"":0.070665}",-0.05712118,-0.8083376,0.007928,0.070665,-52.99924,0.01319634,0.00034748204,0.026331699,0.01836644,-0.0048226174,-0.2625777,13543822,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:03:40.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,2.626262,0.0508,"[]","ZetaChain USD","ZetaChain USD",15,0,false,false,false,"2023-11-29T00:00:00.000Z",4,1363906304,"Coinbase",3483061,3483061,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0012999997,0.050741524,"{""low"":0.0489604,""high"":0.050741524}",0.0489604,3483061,0.049422845,"CCC",0.049422845,10086390,11138981,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0050259978,0.10980027,"{""low"":0.045774,""high"":0.313355}",-0.262555,-0.8378836,0.045774,0.313355,-78.02997,0.0512526,-0.00045260042,-0.00883078,0.0827252,-0.031925198,-0.38591868,69206680,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"[]","Poirot USD",,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:00:55.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,6.9767466,0.1242,"[]","Brevis USD","Brevis USD",15,0,false,false,false,"2025-12-30T00:00:00.000Z",4,250000000,"Coinbase",18565314,18565314,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.008100003,0.124163434,"{""low"":0.11520326,""high"":0.124163434}",0.11520326,18565314,0.116237424,"CCC",0.116237424,45233019,25453882,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.020023003,0.19220176,"{""low"":0.104177,""high"":0.566348}",-0.44214803,-0.7807002,0.104177,0.566348,-72.90576,0.12721995,-0.0030199438,-0.023737974,0.19012447,-0.065924466,-0.34674373,30972832,"REGULAR","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:01:09.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,6.628,0.01287,"[]","Big Time USD",,15,0,false,false,false,"2023-10-11T00:00:00.000Z",5,2166499072,"Coinbase",7036282,7036282,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0007999996,0.012786948,"{""low"":0.012072432,""high"":0.012786948}",0.012072432,7036282,0.012073221,"CCC",0.012073221,11022380,8947922,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0012759995,0.11005688,"{""low"":0.011594,""high"":0.090811}",-0.077941,-0.8582771,0.011594,0.090811,-81.91582,0.01322966,-0.00035966,-0.027185885,0.022880426,-0.010010426,-0.4375105,27702914,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T21:44:35.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.4705878,4.23,"[]","Illuvium USD","Illuvium USD",15,0,false,false,false,"2021-03-31T00:00:00.000Z",4,7336787,"Coinbase",10144464,10144464,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.01999998,4.445355,"{""low"":4.1749854,""high"":4.445355}",4.1749854,10144464,4.266228,"CCC",4.266228,9889138,14136619,"2021-03-08T00:00:00.000Z",0,9160788,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.9891181,0.30520028,"{""low"":3.240882,""high"":24.483204}",-20.253204,-0.8272285,3.240882,24.483204,-61.426193,3.7617793,0.4682207,0.12446789,6.8464465,-2.6164465,-0.38216123,30919608,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004062841,"[]","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",15,0,false,false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.000004062841,"{""low"":4.062841,""high"":6}",0.000004062841,0,0.000004062841,"CCC",0.000004062841,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000030628412,3.0628412,"{""low"":1,""high"":6}",-0.00008693716,-0.9553534,0.000001,0.000091,-94.936714,0.00000416,-9.7159045e-8,-0.02335554,0.00001128,-0.000007217159,-0.639819,0,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:07:09.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.818626,0.1936,"[]","Fartcoin USD",,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"Coinbase",31094856,31094856,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.008900002,0.19484434,"{""low"":0.18009713,""high"":0.19484434}",0.18009713,31094856,0.18359299,"CCC",0.18359299,51887075,51219618,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.054802,0.3948328,"{""low"":0.138798,""high"":1.69105}",-1.4974501,-0.885515,0.138798,1.69105,-79.92595,0.172006,0.021594003,0.12554215,0.29949862,-0.10589862,-0.35358635,193667600,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-7.879335,0.15253568,"[]","Dusk USD","Dusk USD",15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",23394872,23394872,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.013046801,0.16470933,"{""low"":0.14969303,""high"":0.16470933}",0.14969303,23394872,0.16116138,"CCC",0.16116138,26447031,16573188,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.12386268,4.3198366,"{""low"":0.028673,""high"":0.318857}",-0.16632134,-0.5216173,0.028673,0.318857,130.37581,0.10000506,0.052530617,0.5252796,0.07777695,0.07475872,0.9611938,75810232,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:47.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.7862369,0.3476,"[]","Tezos USD","Tezos USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1081565952,"Coinbase",15296253,15296253,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.006099999,0.34853536,"{""low"":0.33931378,""high"":0.34853536}",0.33931378,15296253,0.34167004,"CCC",0.34167004,20665506,13308632,"2017-10-06T00:00:00.000Z",0,1101588352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.011123002,0.03305724,"{""low"":0.336477,""high"":1.208235}",-0.86063504,-0.71230763,0.336477,1.208235,-30.827349,0.36979926,-0.022199243,-0.060030524,0.49669766,-0.14909765,-0.30017787,375343552,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-6.209253,0.00022126398,"[]","Gold Reserve USD","Gold Reserve USD",15,0,false,false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",1059,1059,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.000014648394,0.00023591238,"{""low"":2.2126398,""high"":4}",0.00022126398,1059,0.00023591238,"CCC",0.00023591238,1016,38,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.000028263981,0.1464455,"{""low"":1.93,""high"":4}",-0.0010397361,-0.8245329,0.000193,0.001261,-69.10995,0.0003411,-0.000119836026,-0.35132226,0.000412375,-0.00019111102,-0.46343988,87351,"REGULAR","GOR"
