"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1686940200,"CCC","[]","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:55:00.000Z","CCC","[]","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-2.6207502,2.3448853,false,false,false,"2017-11-09T00:00:00.000Z",4,58205696000,"CoinMarketCap",3205127936,3205127936,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.06310749,2.386896,"{""low"":2.3080535,""high"":2.386896}",2.3080535,3205127936,2.3491213,"CCC",2.3491213,7582037527,3816664893,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9537463,4.995018,"{""low"":0.391139,""high"":3.388071}",-1.0431857,-0.3078996,0.391139,3.388071,276.12247,2.4241812,-0.07929587,-0.032710373,1.7546902,0.5901952,0.3363529,136485683200,15,0,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,6.1158566,0.0021807575,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",4044357,4044357,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00012568524,0.002362788,"{""low"":0.0020412782,""high"":0.002362788}",0.0020412782,4044357,0.0020886078,"CCC",0.0020886078,2723066,3714962,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00021975744,0.11206397,"{""low"":0.001961,""high"":0.009611}",-0.007430243,-0.77309775,0.001961,0.009611,-75.51571,0.00290064,-0.00071988255,-0.24818058,0.003679103,-0.0014983455,-0.4072584,0,15,0,"sci-hub USD","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-8.657686,0.0048042145,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1846213,1846213,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00045535713,0.0049871723,"{""low"":0.0047955066,""high"":0.0049871723}",0.0047955066,1846213,0.0049337,"CCC",0.0049337,2395684,1738681,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0019142146,0.662358,"{""low"":0.00289,""high"":0.146281}",-0.1414768,-0.96715766,0.00289,0.146281,-90.68652,0.00483522,-0.00003100559,-0.006412447,0.03425718,-0.029452967,-0.85976034,4803785,15,0,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090900,"CCC","[]","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-48.11217,0.0000036214321,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",2184637,2184637,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-0.000003357916,0.000005984129,"3.0505048E-6 - 5.984129E-6",0.0000030505048,2184637,0.0000058422984,"CCC",0.0000058422984,262897,241137,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.7092734e-7,0.18715832,"3.0505048E-6 - 2.6E-5",-0.000022378568,-0.8607142,0.0000030505048,0.000026,-73.91304,0.00000688,-0.0000032585679,-0.47362906,0.000011235,-0.0000076135675,-0.6776651,9987409,15,0,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:55:00.000Z","CCC","[]","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-0.8016601,138.21664,false,true,false,"2020-04-10T00:00:00.000Z",2,511455840,"CoinMarketCap",3035838208,3035838208,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.1169739,139.85141,"{""low"":135.99185,""high"":139.85141}",135.99185,3035838208,137.28943,"CCC",137.28943,5257724458,2743100515,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",27.607086,0.24959043,"{""low"":110.60956,""high"":294.33496}",-156.11832,-0.53041035,110.60956,294.33496,-27.598673,155.5208,-17.304153,-0.111265846,183.27007,-45.05342,-0.24583077,70691708928,15,0,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,1.0508342,0.0799527,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2442913,2442913,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00083143264,0.081604324,"{""low"":0.07815238,""high"":0.081604324}",0.07815238,2442913,0.078373745,"CCC",0.078373745,2334203,2564124,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0050987005,0.06811527,"{""low"":0.074854,""high"":0.704428}",-0.6244753,-0.8864998,0.074854,0.704428,-88.016106,0.13937362,-0.059420913,-0.42634264,0.24429886,-0.16434616,-0.67272586,6799995,15,0,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:53:00.000Z","CCC","[]","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.29691344,0.018561741,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",283727,283727,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.000054949895,0.018903458,"{""low"":0.018142395,""high"":0.018903458}",0.018142395,283727,0.01889785,"CCC",0.01889785,867392,323439,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007552741,0.6860515,"{""low"":0.011009,""high"":0.931578}",-0.91301626,-0.98007494,0.011009,0.931578,-95.55053,0.02430722,-0.005745478,-0.2363692,0.10769424,-0.089132495,-0.82764405,1856173,15,0,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-10.560446,0.00026034605,false,false,false,1738022400000,6,0,"CoinMarketCap",139077,139077,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00003073999,0.0002629322,"2.453519E-4 - 2.629322E-4",0.0002453519,139077,0.00026076537,"CCC",0.00026076537,165790,123509,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00003034604,0.1319393,"2.3E-4 - 0.004779",-0.0045186537,-0.9455229,0.00023,0.004779,-93.33674,0.00086388,-0.00060353393,-0.6986317,0.0011902241,-0.00092987804,-0.781263,0,15,0,"Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-1.6532965,0.0017583006,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",539101,539101,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000029558549,0.0018131164,"{""low"":0.0017331743,""high"":0.0018131164}",0.0017331743,539101,0.0017789487,"CCC",0.0017789487,1027364,587865,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00016230054,0.101692066,"{""low"":0.001596,""high"":0.053653}",-0.051894702,-0.9672283,0.001596,0.053653,-88.87778,0.00255258,-0.0007942795,-0.31116733,0.01318311,-0.01142481,-0.8666248,1675494,15,0,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-09-05T18:30:00.000Z","CCC","[]","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742292720,"CCC","[]","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,"SHOPX USD","SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,11,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.000038,3.1354284e-7,0.008251128,0.00013951,-0.000101196456,-0.72537065,0,15,0,"WeWillRugYou USD","WeWillRugYou USD","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-0.00422697,0.00017480818,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-7.392373e-9,0.0001762411,"1.7255875E-4 - 1.762411E-4",0.00017255875,3,0.00017472095,"CCC",0.00017472095,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007580819,0.7657393,"9.9E-5 - 0.001812",-0.0016371917,-0.9035275,0.000099,0.001812,-22.566372,0.0001804,-0.000005591821,-0.030996788,0.000171595,0.0000032131793,0.018725365,18689,15,0,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.1485438,0.943281,false,false,false,"2022-03-03T00:00:00.000Z",6,1204765056,"CoinMarketCap",136410064,136410064,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0014032722,0.98263305,"{""low"":0.92984134,""high"":0.98263305}",0.92984134,136410064,0.92984134,"CCC",0.92984134,262910061,119833808,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.23747998,0.33646876,"{""low"":0.705801,""high"":8.686967}",-7.7436857,-0.8914142,0.705801,8.686967,-88.95433,1.0433283,-0.10004729,-0.09589244,1.8986946,-0.95541364,-0.503195,1136431872,15,0,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-3.296968,0.021435097,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",9229,9229,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0007308014,0.02306272,"{""low"":0.0210856,""high"":0.02306272}",0.0210856,9229,0.021903036,"CCC",0.021903036,29060,14966,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.002720097,0.14534315,"{""low"":0.018715,""high"":2.838065}",-2.81663,-0.9924473,0.018715,2.838065,-98.85218,0.0394115,-0.017976403,-0.45612076,0.080498554,-0.059063457,-0.7337207,0,15,0,"AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.60340226,0.0025627227,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",139073,139073,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000015557278,0.0025979918,"{""low"":0.0025484005,""high"":0.0025979918}",0.0025484005,139073,0.0025861955,"CCC",0.0025861955,230971,154824,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0012527227,0.9562769,"{""low"":0.00131,""high"":0.028257}",-0.025694277,-0.90930665,0.00131,0.028257,-90.644,0.0035471,-0.0009843772,-0.27751607,0.003354825,-0.0007921024,-0.2361084,0,15,0,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-3.5784235,0.000021980999,false,false,false,1625702400000,6,19843392733184,"CoinMarketCap",26044078,26044078,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-8.157658e-7,0.000022904596,"2.1949558E-5 - 2.2904596E-5",0.000021949558,26044078,0.000022585673,"CCC",0.000022585673,31167439,21311891,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000039809984,0.22116657,"1.8E-5 - 8.6E-5",-0.000064019,-0.74440694,0.000018,0.000086,-65.15151,0.0000237,-0.0000017190014,-0.0725317,0.000034025,-0.000012044002,-0.35397506,436177568,15,0,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-5.6612763,0.00024434985,false,false,false,1610064000000,6,18158749696,"CoinMarketCap",183926,183926,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.00001466347,0.00025827147,"2.341822E-4 - 2.5827147E-4",0.0002341822,183926,0.00025685475,"CCC",0.00025685475,189586,188007,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000010349846,0.04423011,"2.34E-4 - 0.001934",-0.0016896502,-0.87365574,0.000234,0.001934,-80.44141,0.00029286,-0.00004851015,-0.1656428,0.000441245,-0.00019689515,-0.44622636,4437088,15,0,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-5.4754243,0.0019992955,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",4862066,4862066,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000115811126,0.0021269815,"{""low"":0.0019696783,""high"":0.0021269815}",0.0019696783,4862066,0.0020627358,"CCC",0.0020627358,3856828,3363533,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00035029557,0.21242909,"{""low"":0.001649,""high"":0.128826}",-0.12682672,-0.9844807,0.001649,0.128826,-97.25793,0.00382526,-0.0018259645,-0.4773439,0.015064387,-0.013065091,-0.86728334,1999295,15,0,"Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:55:00.000Z","CCC","[]","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.50336915,0.8379709,false,false,false,"2019-09-18T00:00:00.000Z",6,158809008,"CoinMarketCap",9542930,9542930,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.00423944,0.8581627,"{""low"":0.8225331,""high"":0.8581627}",0.8225331,9542930,0.84280735,"CCC",0.84280735,12051163,10483288,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.15801191,0.23238447,"{""low"":0.679959,""high"":2.336532}",-1.4985611,-0.64136124,0.679959,2.336532,-62.132378,0.8970562,-0.05908531,-0.065865785,1.2336504,-0.39567953,-0.32073876,133077328,15,0,"Band Protocol USD","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-01-15T10:19:00.000Z","CCC","[]","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:55:00.000Z","CCC","[]","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.9843761,0.27738547,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",31072074,31072074,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0027576685,0.28198087,"{""low"":0.2730675,""high"":0.28198087}",0.2730675,31072074,0.27611,"CCC",0.27611,50120235,46092030,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.059358478,0.2722529,"{""low"":0.218027,""high"":1.107642}",-0.8302566,-0.7495712,0.218027,1.107642,-73.63187,0.2874915,-0.010106027,-0.03515244,0.38818726,-0.110801786,-0.28543386,235332896,15,0,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.14207447,0.128602,false,false,false,"2024-03-13T00:00:00.000Z",6,903175808,"CoinMarketCap",27207192,27207192,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00018297136,0.13317709,"{""low"":0.12608369,""high"":0.13317709}",0.12608369,27207192,0.12793577,"CCC",0.12793577,49157132,29023248,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.030087002,0.3054053,"{""low"":0.098515,""high"":3.864535}",-3.735933,-0.9667225,0.098515,3.864535,-95.92643,0.14088313,-0.012281135,-0.0871725,0.3121095,-0.1835075,-0.5879587,116150208,15,0,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-10.508347,0.03593248,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4913478,4913478,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.004219286,0.040471774,"{""low"":0.03593248,""high"":0.040471774}",0.03593248,4913478,0.03814261,"CCC",0.03814261,6141805,4315931,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0043384805,0.13731976,"{""low"":0.031594,""high"":0.087201}",-0.051268518,-0.587935,0.031594,0.087201,-24.18406,0.052465,-0.016532518,-0.31511518,0.052465,-0.016532518,-0.31511518,35932480,15,0,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,9.429407,0.45992556,false,false,false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",75948848,75948848,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.039631248,0.49460015,"{""low"":0.41812438,""high"":0.49460015}",0.41812438,75948848,0.46330407,"CCC",0.46330407,11199947,49328755,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.36302155,3.7461977,"{""low"":0.096904,""high"":6.406813}",-5.9468875,-0.92821306,0.096904,6.406813,-92.52602,0.25320995,0.20671561,0.8163803,1.0388333,-0.5789077,-0.55726725,27914892,15,0,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1743090900,"CCC","[]","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,4.818892,0.00020304008,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",103268,103268,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000093344715,0.00020949844,"1.9571475E-4 - 2.0949844E-4",0.00019571475,103268,0.00019571475,"CCC",0.00019571475,234247,125279,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000019040075,0.10347867,"1.84E-4 - 0.001547",-0.00134396,-0.86875236,0.000184,0.001547,-85.53506,0.00026638,-0.00006333992,-0.2377803,0.00043535,-0.00023230992,-0.5336164,2030400,15,0,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.7277303,4.072624,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",11398092,11398092,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.071600914,4.1507792,"{""low"":4.055447,""high"":4.1507792}",4.055447,11398092,4.1273336,"CCC",4.1273336,18932653,12636547,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8445623,0.82787746,"{""low"":2.228062,""high"":13.452645}",-9.380021,-0.6972622,2.228062,13.452645,-31.43089,3.8802612,0.19236302,0.049574763,4.7410803,-0.6684561,-0.14099236,17512284,15,0,"OG Fan Token USD","OG Fan Token USD","OG"
