"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00039818414,"USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",false,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7295673,18.851513,"USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",81774520,81774520,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",false,13.549169,52.749947,34.915768,20.613148,-1.7616348,-0.085461706,22.236933,-3.3854198,-0.15224311,1863434752,15,0,-0.52900314,"2024-11-01T08:51:00.000Z",19.141085,"{""low"":18.55305,""high"":19.141085}",18.55305,81774520,19.03719,"CCC",19.03719,92436204,77089608,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.3023443,0.39134094,"{""low"":13.549169,""high"":52.749947}",-33.898434,-0.642625,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.788511,0.0014264688,"USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,0,"CoinMarketCap",158025,158025,"ADASOL","USD=X",,false,0.0014256891,0.0014474696,,,,,,,,0,15,0,-0.00013744482,"2024-11-01T08:52:00.000Z",0.0014474696,"{""low"":0.0014256891,""high"":0.0014474696}",0.0014256891,158025,0.0014383976,"CCC",0.0014383976,,,,,,7.797498e-7,0.0005469284,"{""low"":0.0014256891,""high"":0.0014474696}",-0.000021000742,-0.014508589,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.879796,3.957836,"USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2020-10-14T00:00:00.000Z",4,1217450112,"CoinMarketCap",239614512,239614512,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",false,1.350283,8.985104,192.19344,4.7017064,-0.7438705,-0.15821287,5.438473,-1.4806373,-0.27225238,4818467840,15,0,-0.24725032,"2024-11-01T08:51:00.000Z",4.070966,"{""low"":3.9228597,""high"":4.070966}",3.9228597,239614512,4.0502,"CCC",4.0502,257441702,228112185,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.607553,1.9311159,"{""low"":1.350283,""high"":8.985104}",-5.0272675,-0.55951136,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4968739,0.012398496,"USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",137722,137722,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",false,0.005002,0.049089,-3.444004,0.01035622,0.0020422759,0.19720282,0.00986534,0.0025331564,0.25677335,289028,15,0,-0.00031750277,"2024-11-01T08:51:00.000Z",0.01343556,"{""low"":0.011495588,""high"":0.01343556}",0.011495588,137722,0.012504224,"CCC",0.012504224,137202,146487,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0073964964,1.4787078,"{""low"":0.005002,""high"":0.049089}",-0.036690503,-0.74742824,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.45632,0.45430142,"USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",false,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0252187,1.9345033e-7,"USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1623628800000,8,3572880113664,"CoinMarketCap",609,609,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",false,0,0.000006,0,9e-7,-7.0654966e-7,-0.7850552,8.6e-7,-6.665497e-7,-0.7750578,691174,15,0,-3.998778e-9,1730451120,1.9766826e-7,"1.8942202E-7 - 1.9766826E-7",1.8942202e-7,609,1.9760996e-7,"CCC",1.9760996e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",1.9345033e-7,,"0.0 - 6.0E-6",-0.00000580655,-0.96775824,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6577802,0.1711708,"USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",6500183,6500183,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",false,0.120913,0.683803,42.973007,0.20546246,-0.034291655,-0.16689986,0.27110517,-0.09993437,-0.36861846,79936760,15,0,-0.0046735555,"2024-11-01T08:51:00.000Z",0.17615779,"{""low"":0.16990499,""high"":0.17615779}",0.16990499,6500183,0.17615779,"CCC",0.17615779,9960636,7564799,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.050257802,0.4156526,"{""low"":0.120913,""high"":0.683803}",-0.51263225,-0.74967825,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.744262,0.11757893,"USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",9768241,9768241,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",false,0.101581,0.55272,-42.33733,0.12467268,-0.00709375,-0.056898993,0.17456353,-0.056984596,-0.32644045,160707696,15,0,-0.0033177212,"2024-11-01T08:54:00.000Z",0.1178763,"{""low"":0.1159546,""high"":0.1178763}",0.1159546,9768241,0.1175208,"CCC",0.1175208,8960945,7122888,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.015997931,0.1574894,"{""low"":0.101581,""high"":0.55272}",-0.4351411,-0.78727216,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34362265,0.0034738607,"USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-02-15T00:00:00.000Z",6,10497855488,"CoinMarketCap",150243,150243,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",false,0.002621,0.007245,-37.007587,0.0034358,0.000038060592,0.011077651,0.003446685,0.00002717576,0.007884609,36468088,15,0,-0.0000119779725,"2024-11-01T08:51:00.000Z",0.0034847888,"{""low"":0.0034640345,""high"":0.0034847888}",0.0034640345,150243,0.003473525,"CCC",0.003473525,363945,135535,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00085286074,0.32539517,"{""low"":0.002621,""high"":0.007245}",-0.0037711393,-0.5205161,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.008241397,"USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.530769,0.018010763,"USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,963023680,"CoinMarketCap",519285,519285,"SQGROW","USD=X",,false,0.017651241,0.018654225,,,,,,,,17344792,15,0,-0.00085475296,"2024-11-01T08:51:00.000Z",0.018654225,"{""low"":0.017651241,""high"":0.018654225}",0.017651241,519285,0.018231304,"CCC",0.018231304,,,,,,0.00035952218,0.020368095,"{""low"":0.017651241,""high"":0.018654225}",-0.00064346194,-0.034494165,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.708109,3.843,"USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",false,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6192073,0.029310135,"USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",20288018,20288018,"JST","USD=X","https://coinmarketcap.com/currencies/just",false,0.023964,0.051221,-12.630564,0.02919914,0.000110995024,0.0038013114,0.02986599,-0.0005558543,-0.018611616,290170336,15,0,-0.00048240274,"2024-11-01T08:50:00.000Z",0.02964454,"{""low"":0.029278025,""high"":0.02964454}",0.029278025,20288018,0.029569803,"CCC",0.029569803,22366127,21556585,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0053461343,0.22309022,"{""low"":0.023964,""high"":0.051221}",-0.021910863,-0.4277711,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6258492,0.322633,"USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",2898294,2898294,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,0.246857,1.219298,15.45459,0.33039817,-0.007765174,-0.023502473,0.3957948,-0.07316181,-0.18484783,33747072,15,0,-0.012138307,"2024-11-01T08:51:00.000Z",0.32986435,"{""low"":0.31903893,""high"":0.32986435}",0.31903893,2898294,0.32867032,"CCC",0.32867032,3647605,4210099,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.075775996,0.30696312,"{""low"":0.246857,""high"":1.219298}",-0.896665,-0.7353944,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.055534,2.870296e-7,"USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1689120000000,8,750869737897984,"CoinMarketCap",486398,486398,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",false,2.849344e-7,2.875167e-7,,,,,,,,215521840,15,0,-1.8501538e-8,1730451060,2.875167e-7,"2.849344E-7 - 2.875167E-7",2.849344e-7,486398,2.8689553e-7,"CCC",2.8689553e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.0951916e-9,0.007353242,"2.849344E-7 - 2.875167E-7",-4.871197e-10,-0.0016942308,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1265712,0.8963065,"USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13179813,13179813,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,0.255593,1.329864,256.73965,0.69900775,0.19729877,0.28225547,0.48963705,0.40666947,0.8305529,107266472,15,0,-0.019474745,"2024-11-01T08:51:00.000Z",0.9100551,"{""low"":0.8882567,""high"":0.9100551}",0.8882567,13179813,0.89640605,"CCC",0.89640605,21823767,34918123,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.6407135,2.5067725,"{""low"":0.255593,""high"":1.329864}",-0.4335575,-0.32601643,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4028916,0.16928706,"USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-01-21T00:00:00.000Z",6,180695472,"CoinMarketCap",2494472,2494472,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,0.109655,0.489299,-20.558994,0.20573348,-0.036446422,-0.17715359,0.21465714,-0.045370087,-0.21136071,30589406,15,0,-0.009668797,"2024-11-01T08:51:00.000Z",0.17575401,"{""low"":0.1678982,""high"":0.17575401}",0.1678982,2494472,0.17505923,"CCC",0.17505923,8639601,3579171,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.059632055,0.5438152,"{""low"":0.109655,""high"":0.489299}",-0.32001194,-0.65402126,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3813694,0.6771598,"USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",4508950,4508950,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,0.612493,0.98091,-1.3709366,0.73019457,-0.053034782,-0.07263103,0.77744,-0.100280225,-0.12898773,330115392,15,0,-0.023698628,"2024-11-01T08:51:00.000Z",0.6838756,"{""low"":0.6699558,""high"":0.6838756}",0.6699558,4508950,0.68372434,"CCC",0.68372434,4954022,3986619,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06466681,0.105579674,"{""low"":0.612493,""high"":0.98091}",-0.30375022,-0.30966166,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.958334,0.003726104,"USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",582608,582608,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,0.001255,0.014782,199.92621,0.00386402,-0.00013791607,-0.03569238,0.004635365,-0.0009092612,-0.1961574,34864668,15,0,-0.00023608026,"2024-11-01T08:51:00.000Z",0.003822411,"{""low"":0.0036858388,""high"":0.003822411}",0.0036858388,582608,0.0038221236,"CCC",0.0038221236,679804,763033,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.002471104,1.9690071,"{""low"":0.001255,""high"":0.014782}",-0.011055896,-0.74792963,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2844596,0.24258608,"USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-12-25T00:00:00.000Z",6,1276309760,"CoinMarketCap",19302218,19302218,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,0.213483,0.70224,-16.41485,0.2669244,-0.024338335,-0.09118062,0.34300497,-0.100418895,-0.29276222,309614976,15,0,-0.010858744,"2024-11-01T08:54:00.000Z",0.24657592,"{""low"":0.23996125,""high"":0.24657592}",0.23996125,19302218,0.2459282,"CCC",0.2459282,25887809,21537723,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.02910307,0.136325,"{""low"":0.213483,""high"":0.70224}",-0.4596539,-0.6545539,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.674622,0.018424083,"USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",39310,39310,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",false,0.004679,0.402315,198.56343,0.02500958,-0.0065854974,-0.263319,0.042536367,-0.024112284,-0.5668628,3787366,15,0,-0.0011083949,"2024-11-01T08:51:00.000Z",0.019433204,"{""low"":0.018378772,""high"":0.019433204}",0.018378772,39310,0.019257816,"CCC",0.019257816,25859,22427,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.013745083,2.937611,"{""low"":0.004679,""high"":0.402315}",-0.3838909,-0.9542048,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6165068,35.75381,"USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-02-24T00:00:00.000Z",2,746510,"CoinMarketCap",10122,10122,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",false,27.362097,110.705635,-20.2011,42.300987,-6.5471764,-0.15477598,46.557068,-10.803257,-0.23204333,26690596,15,0,-1.3415565,"2024-11-01T08:52:00.000Z",36.17391,"{""low"":35.63767,""high"":36.17391}",35.63767,10122,35.900585,"CCC",35.900585,26634,12440,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",8.391714,0.3066912,"{""low"":27.362097,""high"":110.705635}",-74.95183,-0.6770372,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8669298,0.00069400715,"USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",false,0,0.001809,108.35736,0.00064148,0.000052527175,0.081884354,0.000455655,0.00023835214,0.5230978,0,15,0,-0.000027916278,1730451060,0.0007032904,"6.8904756E-4 - 7.032904E-4",0.00068904756,75,0.00070244295,"CCC",0.00070244295,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00069400715,,"0.0 - 0.001809",-0.0011149929,-0.6163587,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5924177,0.27856284,"USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",14712867,14712867,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",false,0.16879,25.146906,-72.92296,0.2865951,-0.008032262,-0.028026516,0.35077477,-0.07221192,-0.20586407,146245488,15,0,-0.016501218,"2024-11-01T08:46:00.000Z",0.29214585,"{""low"":0.27599132,""high"":0.29214585}",0.27599132,14712867,0.28926063,"CCC",0.28926063,14392819,14548508,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.109772846,0.6503516,"{""low"":0.16879,""high"":25.146906}",-24.868343,-0.9889226,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9728036,2.7654018,"USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,4,186582000,"CoinMarketCap",56067744,56067744,"EIGEN","USD=X",,false,2.7182467,2.7899709,,,,,,,,515974176,15,0,-0.14471436,"2024-11-01T08:46:00.000Z",2.7899709,"{""low"":2.7182467,""high"":2.7899709}",2.7182467,56067744,2.7412803,"CCC",2.7412803,,,,,,0.04715514,0.017347632,"{""low"":2.7182467,""high"":2.7899709}",-0.024569035,-0.008806198,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026159774,"USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3238034,49.250805,"USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-11-09T00:00:00.000Z",2,19777810,"CoinMarketCap",80675288,80675288,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,32.412354,128.27065,3.4580946,48.22575,1.0250549,0.021255344,50.81095,-1.5601463,-0.030704923,974073088,15,0,-2.2257462,"2024-11-01T08:54:00.000Z",52.273632,"{""low"":49.178448,""high"":52.273632}",49.178448,80675288,51.911858,"CCC",51.911858,35886870,40322957,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",16.838451,0.5195072,"{""low"":32.412354,""high"":128.27065}",-79.01984,-0.61603993,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8669298,0.00069400715,"USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",false,0.000385,1.233957,-99.928925,0.00064148,0.000052527175,0.081884354,0.00105295,-0.0003589429,-0.3408926,0,15,0,-0.000027916278,1730451060,0.0007032904,"6.8904756E-4 - 7.032904E-4",0.00068904756,0,0.00070244295,"CCC",0.00070244295,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00030900716,0.802616,"3.85E-4 - 1.233957",-1.233263,-0.9994376,"ARB"
