"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","USDD USD","USDD USD",-0.05351995,1.000268,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.99777776,0.0024902225,0.0024957687,0.99871737,0.0015506148,0.0015526062,177883680,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,177836032,"CoinMarketCap",4133783,4133783,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00053560734,1.0013565,"{""low"":0.9995662,""high"":1.0013565}",0.9995662,4133783,1.0013565,"CCC",1.0013565,3793983,6838687,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034451008,0.03567033,"{""low"":0.965817,""high"":1.01832}",-0.018051982,-0.01772722,0.965817,1.01832,0.15835762,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Junkcoin USD",,-10.553477,0.02299517,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.05979638,-0.03680121,-0.6154421,0.14345127,-0.1204561,-0.83970046,321044,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",138718,138718,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0027131196,0.02301849,"{""low"":0.022895534,""high"":0.02301849}",0.022895534,138718,0.023010721,"CCC",0.023010721,160633,139199,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.000099636614,0.004351793,"{""low"":0.022895534,""high"":0.798979}",-0.7759838,-0.9712193,0.022895534,0.798979,-96.442535,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Casper USD","Casper USD",-0.72968036,0.012943359,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.01426604,-0.0013226811,-0.09271536,0.013606205,-0.00066284556,-0.04871642,166444352,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12859441152,"CoinMarketCap",5649508,5649508,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00009513926,0.013079964,"{""low"":0.012915491,""high"":0.013079964}",0.012915491,5649508,0.013038652,"CCC",0.013038652,13781548,8128201,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006695359,1.0716003,"{""low"":0.006248,""high"":0.052}",-0.039056644,-0.7510893,0.006248,0.052,-66.53278,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Sweat Economy USD","Sweat Economy USD",13.725462,0.007105412,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.00781224,-0.0007068282,-0.09047702,0.007352335,-0.00024692295,-0.03358429,49739520,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7000229888,"CoinMarketCap",39792016,39792016,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00085754786,0.0074564368,"{""low"":0.0069193277,""high"":0.0074564368}",0.0069193277,39792016,0.007434774,"CCC",0.007434774,6503867,3766959,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0023544119,0.49556133,"{""low"":0.004751,""high"":0.018221}",-0.011115588,-0.6100427,0.004751,0.018221,-35.627956,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Celer Network USD","Celer Network USD",6.492643,0.01328839,"[]","2025-02-21T03:54:00.000Z","REGULAR",0.0151694,-0.0018810099,-0.12400029,0.014935665,-0.0016472749,-0.11029137,103163408,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10119667,10119667,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0008101659,0.013389819,"{""low"":0.013149734,""high"":0.013389819}",0.013149734,10119667,0.013225306,"CCC",0.013225306,13434543,8091757,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0047923895,0.56407595,"{""low"":0.008496,""high"":0.039533}",-0.02624461,-0.66386586,0.008496,0.039533,-45.809685,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Neiro Ethereum USD","Neiro Ethereum USD",3.3738837,0.019000554,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.02943694,-0.010436386,-0.35453364,0.079512425,-0.060511872,-0.7610367,19000554,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2759425,2759425,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0006201342,0.019276792,"{""low"":0.018731015,""high"":0.019276792}",0.018731015,2759425,0.019114,"CCC",0.019114,9864447,5080908,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.015703555,4.7629833,"{""low"":0.003297,""high"":0.298646}",-0.27964544,-0.93637764,0.003297,0.298646,-26.045578,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"[]",1725154020,"REGULAR",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Slop USD","Slop USD",9.459854,0.0002645084,"[]",1740109980,"REGULAR",0.00064394,-0.0003794316,-0.5892344,0.0018844833,-0.0016199748,-0.85963875,264507,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",1661340,1661340,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000022859618,0.0002707493,"2.3813506E-4 - 2.707493E-4",0.00023813506,1661340,0.00024920268,"CCC",0.00024920268,840423,1415818,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000043508393,0.19687057,"2.21E-4 - 0.022216",-0.021951491,-0.9880938,0.000221,0.022216,-98.59377,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Achain USD","Achain USD",-13.080416,0.0015016774,"[]",1740110040,"REGULAR",0.0018591,-0.0003574225,-0.19225568,0.001644735,-0.00014305755,-0.08697909,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00022598554,0.0015034229,"0.0015016013 - 0.0015034229",0.0015016013,0,0.0015034229,"CCC",0.0015034229,59,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012696774,5.4727473,"2.32E-4 - 0.00474",-0.0032383222,-0.68319035,0.000232,0.00474,36.012615,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Vancelian USD","RAYN USD",-5.5491447,0.1290142,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.148302,-0.01928781,-0.13005765,0.20152372,-0.07250953,-0.35980642,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",142276,142276,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0075798035,0.13889538,"{""low"":0.12844063,""high"":0.13889538}",0.12844063,142276,0.13773023,"CCC",0.13773023,243464,127011,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.021898195,0.2044344,"{""low"":0.107116,""high"":0.763302}",-0.63428783,-0.8309788,0.107116,0.763302,-19.226105,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Decentralized Social USD","Decentralized Social USD",-8.325394,9.408214,"[]","2025-02-21T03:53:00.000Z","REGULAR",13.181086,-3.772872,-0.28623378,8.498573,0.9096403,0.107034475,83587608,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",606941,606941,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.8544035,9.542332,"{""low"":9.293976,""high"":9.542332}",9.293976,606941,9.468438,"CCC",9.468438,613686,630271,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.7509584,2.5405762,"{""low"":2.657255,""high"":45.70515}",-36.296936,-0.79415417,2.657255,45.70515,-72.10976,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Billy Token USD","Billy Token USD",0,5.4918905e-7,"[]",1696703400,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","APEcoin.dev USD","APEcoin.dev USD",-3.4038157,0.6385415,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.5311483,0.107393205,0.20219062,0.79666644,-0.15812492,-0.19848323,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",22913,22913,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.022500694,0.6385415,"{""low"":0.621004,""high"":0.6385415}",0.621004,22913,0.62943447,"CCC",0.62943447,87104,34159,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6353715,200.43266,"{""low"":0.00317,""high"":44.510334}",-43.87179,-0.98565406,0.00317,44.510334,-59.871788,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bitcoin Cash USD","Bitcoin Cash USD",-0.33104786,324.68018,"[]","2025-02-21T03:54:00.000Z","REGULAR",402.885,-78.204834,-0.19411205,396.13312,-71.45294,-0.18037608,6439108096,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19832156,"CoinMarketCap",211512224,211512224,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-1.0784302,326.73154,"{""low"":324.68018,""high"":326.73154}",324.68018,211512224,326.01566,"CCC",326.01566,513717308,238768729,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",65.06238,0.25060833,"{""low"":259.6178,""high"":714.06244}",-389.38226,-0.5453056,259.6178,714.06244,21.94146,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Telos USD","Telos USD",0.40197116,0.10370509,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.1564384,-0.052733302,-0.3370867,0.2196701,-0.11596501,-0.5279053,38948904,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",9021316,9021316,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0004151985,0.10398164,"{""low"":0.10365513,""high"":0.10398164}",0.10365513,9021316,0.10387425,"CCC",0.10387425,15264273,9984993,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.019108094,0.22587201,"{""low"":0.084597,""high"":0.615154}",-0.5114489,-0.831416,0.084597,0.615154,-71.03443,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"CCC","TON Token USD","TON Token USD",-44.52418,0.095992886,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.20370547,-0.10771259,-0.5287663,1.078827,-0.98283416,-0.91102105,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",5592,5592,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.07704266,0.11861175,"{""low"":0.086063206,""high"":0.11861175}",0.086063206,5592,0.11644224,"CCC",0.11644224,5102701,7654,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.075549886,3.695636,"{""low"":0.020443,""high"":6.988974}",-6.892981,-0.98626506,0.020443,6.988974,-91.92236,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","DeFiner USD","DeFiner USD",0.01853236,0.00035208766,"[]",1740109980,"REGULAR",0.0004501,-0.00009801233,-0.2177568,0.00053341,-0.00018132234,-0.3399305,59150,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",143975,143975,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",6.525079e-8,0.0003522005,"3.5205216E-4 - 3.522005E-4",0.00035205216,143975,0.00035208886,"CCC",0.00035208886,131778,116245,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004087662,0.011746155,"3.48E-4 - 0.006203",-0.005850912,-0.9432391,0.000348,0.006203,-52.878178,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Vertex Protocol USD","Vertex Protocol USD",-1.578887,0.06323457,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.07629864,-0.013064072,-0.17122287,0.07936623,-0.016131662,-0.203256,27455620,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,434186848,"CoinMarketCap",1398473,1398473,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0010144189,0.063308224,"{""low"":0.06308764,""high"":0.063308224}",0.06308764,1398473,0.06322184,"CCC",0.06322184,1320774,1338545,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.008179568,0.14857085,"{""low"":0.055055,""high"":0.425514}",-0.36227944,-0.8513925,0.055055,0.425514,-78.13196,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ethereum Classic USD","Ethereum Classic USD",-3.354065,20.809328,"[]","2025-02-21T03:53:00.000Z","REGULAR",24.42368,-3.6143513,-0.14798553,22.981821,-2.172493,-0.09453093,3138767360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150834640,"CoinMarketCap",138900352,138900352,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.7221813,21.001326,"{""low"":20.793797,""high"":21.001326}",20.793797,138900352,20.956106,"CCC",20.956106,386573241,135978709,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.9985647,0.31614947,"{""low"":15.810763,""high"":39.915676}",-19.106348,-0.47866777,15.810763,39.915676,-16.686338,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-7.327015,1.8123784e-13,"[]",1740109980,"REGULAR",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",211,211,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.4329222e-14,1.83215e-13,"1.8123784E-13 - 1.83215E-13",1.8123784e-13,211,1.83215e-13,"CCC",1.83215e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.8123784E-13 - 1.83215E-13",-1.9771646e-15,-0.0107915,1.8123784e-13,1.83215e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"[]",1686940200,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","XRP USD","XRP USD",-2.340868,2.645475,"[]","2025-02-21T03:53:00.000Z","REGULAR",2.7143893,-0.06891441,-0.025388552,1.4379851,1.2074898,0.8397096,153140740096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57887805440,"CoinMarketCap",4010148352,4010148352,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.063411474,2.6915524,"{""low"":2.645475,""high"":2.6915524}",2.645475,4010148352,2.690769,"CCC",2.690769,11316908971,5283600812,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.2543359,5.763516,"{""low"":0.391139,""high"":3.388071}",-0.74259615,-0.21917963,0.391139,3.388071,412.74585,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","sci-hub USD","sci-hub USD",-0.9681908,0.0031343938,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.0047723334,-0.0016379396,-0.34321567,0.0047723334,-0.0016379396,-0.34321567,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1186510,1186510,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00003064354,0.0031775518,"{""low"":0.0031133008,""high"":0.0031775518}",0.0031133008,1186510,0.0031233812,"CCC",0.0031233812,2922346,1533786,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00023339386,0.0804529,"{""low"":0.002901,""high"":0.009611}",-0.0064766062,-0.6738743,0.002901,0.009611,-63.455223,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-3.137447,0.0039105243,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.01283512,-0.008924596,-0.69532627,0.0408325,-0.036921978,-0.9042301,3910174,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1743131,1743131,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00012666453,0.0039961236,"{""low"":0.003897248,""high"":0.0039961236}",0.003897248,1743131,0.0039901687,"CCC",0.0039901687,3247935,1874562,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00012452435,0.03289074,"{""low"":0.003786,""high"":0.146281}",-0.14237048,-0.973267,0.003786,0.146281,-92.60434,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Kin USD","Kin USD",3.526246,0.000008088621,"[]",1740110040,"REGULAR",0.00000976,-0.0000016713784,-0.1712478,0.000012595,-0.000004506379,-0.3577911,22307298,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",255826,255826,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.755096e-7,0.000008094727,"7.888146E-6 - 8.094727E-6",0.000007888146,255826,0.00000794371,"CCC",0.00000794371,303489,245764,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000001088621,0.1555173,"7.0E-6 - 2.8E-5",-0.000019911378,-0.71112067,0.000007,0.000028,-63.636364,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Solana USD","Solana USD",0.5504552,173.46579,"[]","2025-02-21T03:53:00.000Z","REGULAR",211.15318,-37.687393,-0.17848366,183.6703,-10.204514,-0.055558864,84757528576,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,488612384,"CoinMarketCap",3299383296,3299383296,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.94963074,176.20439,"{""low"":173.25334,""high"":176.20439}",173.25334,3299383296,176.03798,"CCC",176.03798,5737571388,3757035555,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",74.880585,0.75955194,"{""low"":98.585205,""high"":294.33496}",-120.86917,-0.41065177,98.585205,294.33496,69.08741,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","UniLend USD","UniLend USD",-2.0369792,0.16859567,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.26138848,-0.09279281,-0.3549996,0.2669981,-0.09840244,-0.36855108,14339099,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2593045,2593045,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.003505662,0.17180386,"{""low"":0.16766906,""high"":0.17180386}",0.16766906,2593045,0.17008083,"CCC",0.17008083,2770210,2919611,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0009266138,0.005526445,"{""low"":0.16766906,""high"":0.833512}",-0.66491634,-0.79772854,0.16766906,0.833512,-58.20764,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Peng USD","Peng USD",5.8369823,0.030397527,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.05603296,-0.025635432,-0.4575063,0.12598728,-0.09558975,-0.7587254,3039752,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",622778,622778,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0016764458,0.031062199,"{""low"":0.030099047,""high"":0.031062199}",0.030099047,622778,0.030885467,"CCC",0.030885467,1569923,927157,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.019388527,1.7611524,"{""low"":0.011009,""high"":2.145141}",-2.1147435,-0.98582965,0.011009,2.145141,-93.44789,"PENG"
