"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","HOPR USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.09375062,"REGULAR",2.3211055,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.04519462,0.9307731,"{""low"":0.048556,""high"":0.282325}",-0.18857437,-0.66793364,0.048556,0.282325,16.783405,0.08696582,0.0067847967,0.07801682,0.06579925,0.027951367,0.42479765,31985256,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",906755,906755,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0021266863,0.09476464,"{""low"":0.09211045,""high"":0.09476464}",0.09211045,906755,0.092538044,"CCC",0.092538044,1080077,672476,"2020-08-11T00:00:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","Wormhole USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.29703185,"REGULAR",1.5473213,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.13315885,0.81257343,"{""low"":0.163873,""high"":326.4311}",-326.13406,-0.9990901,0.163873,326.4311,-98.81438,0.29752582,-0.0004939735,-0.001660271,0.28001025,0.017021596,0.06078919,830323904,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2795403776,"CoinMarketCap",83795392,83795392,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.004526019,0.3017184,"{""low"":0.29004315,""high"":0.3017184}",0.29004315,83795392,0.2926438,"CCC",0.2926438,125990698,120165899,"2024-03-29T00:00:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","Divergence USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.0103002675,"REGULAR",0.44533482,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0026082676,0.33908835,"{""low"":0.007692,""high"":0.039688}",-0.029387731,-0.740469,0.007692,0.039688,-36.91103,0.010633,-0.00033273268,-0.031292457,0.010075445,0.0002248222,0.022313872,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",127456,127456,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00004566647,0.010311767,"{""low"":0.010237232,""high"":0.010311767}",0.010237232,127456,0.010309901,"CCC",0.010309901,164335,141762,"2021-06-21T00:00:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","Kaon USD","USD",1735559580,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.0013570209,"REGULAR",2.427495,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0004990209,0.5816094,"8.58E-4 - 0.011511",-0.010153979,-0.88211095,0.000858,0.011511,-78.94151,0.003842,-0.002484979,-0.6467931,0.00443939,-0.003082369,-0.69432265,6020029,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",2377095,2377095,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000032160897,0.0014086169,"0.0013049399 - 0.0014086169",0.0013049399,2377095,0.0013253284,"CCC",0.0013253284,8356561,11228811,1563494400,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD",,"USD",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.0000060834304,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","ArbDoge AI USD","USD",1735559580,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.663148e-10,"REGULAR",-2.8882184,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.596845e-12,0.013690899,"2.6271796E-10 - 2.7128377E-10",-4.9689697e-12,-0.018316502,2.6271796e-10,2.7128377e-10,,,,,,,,46460188,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5001867,5001867,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-7.920525e-12,2.7128377e-10,"2.6271796E-10 - 2.7128377E-10",2.6271796e-10,5001867,2.63355e-10,"CCC",2.63355e-10,,,1681689600,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","Ankr USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.034957003,"REGULAR",-3.7935991,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.014877003,0.74088657,"{""low"":0.02008,""high"":0.06872}",-0.033762995,-0.4913125,0.02008,0.06872,17.082775,0.04011014,-0.005153138,-0.1284747,0.030510515,0.004446488,0.14573625,349570016,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",18320504,18320504,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0013784207,0.036043428,"{""low"":0.034639873,""high"":0.036043428}",0.034639873,18320504,0.0347972,"CCC",0.0347972,25434215,20563333,"2019-03-06T00:00:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","Aave USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,337.9615,"REGULAR",-0.7016241,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",265.70035,3.6769462,"{""low"":72.26115,""high"":399.0657}",-61.104218,-0.1531182,72.26115,399.0657,186.09221,258.53513,79.42636,0.3072169,157.1714,180.79008,1.1502734,5080411648,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15032517,"CoinMarketCap",507143168,507143168,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.38797,342.9139,"{""low"":331.98294,""high"":342.9139}",331.98294,507143168,331.98294,"CCC",331.98294,501499856,830549073,"2020-10-02T00:00:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","Curve DAO Token USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.94341457,"REGULAR",-4.6527543,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.7623216,4.2095585,"{""low"":0.181093,""high"":1.327329}",-0.38391447,-0.28923836,0.181093,1.327329,50.615704,0.75785106,0.1855635,0.24485484,0.39889842,0.54451615,1.3650496,1189677440,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1261033600,"CoinMarketCap",339920768,339920768,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.04603678,0.991006,"{""low"":0.9373006,""high"":0.991006}",0.9373006,339920768,0.94751465,"CCC",0.94751465,323464373,440369160,"2020-08-14T00:00:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD",,"USD",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,3.378219e-11,"REGULAR",1e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","Axie Infinity USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,6.2905316,"REGULAR",-3.807665,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.4155297,0.6233622,"{""low"":3.875002,""high"":13.453577}",-7.1630454,-0.53242683,3.875002,13.453577,-28.575945,7.0893645,-0.7988329,-0.112680465,5.652768,0.6377635,0.11282322,988240320,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,157099648,"CoinMarketCap",50249916,50249916,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.24900341,6.4843416,"{""low"":6.24051,""high"":6.4843416}",6.24051,50249916,6.2858686,"CCC",6.2858686,133016011,104427793,"2020-08-31T00:00:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poirot USD",,"USD","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.60919195,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","ZetaChain USD","USD",1735559580,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.5795509,"REGULAR",-2.7137418,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5795039,12329.87,"4.7E-5 - 2.854006",-2.274455,-0.7969342,0.000047,2.854006,1103675,0.72630316,-0.14675224,-0.2020537,0.659101,-0.07955009,-0.12069484,333887744,15,0,false,false,false,1701216000000,6,576114560,"CoinMarketCap",18786044,18786044,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.01616621,0.5904647,"0.5725076 - 0.5904647",0.5725076,18786044,0.5739382,"CCC",0.5739382,76355125,35437482,1659657600,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Time USD",,"USD","2024-12-30T11:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.14151216,"REGULAR",-1.9127505,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.08632116,1.5640441,"{""low"":0.055191,""high"":0.62784}",-0.48632783,-0.77460474,0.055191,0.62784,-69.4634,0.16630802,-0.02479586,-0.149096,0.12679076,0.014721394,0.11610778,200910000,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1419736832,"CoinMarketCap",21506812,21506812,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.002759561,0.14394812,"{""low"":0.13966799,""high"":0.14394812}",0.13966799,21506812,0.14027278,"CCC",0.14027278,91604950,53416896,"2023-10-11T00:00:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","Synthetify USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.0038474172,"REGULAR",-0.69674826,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0013054172,0.5135394,"{""low"":0.002542,""high"":0.020076}",-0.016228583,-0.8083574,0.002542,0.020076,-79.82761,0.0047205,-0.000873083,-0.18495561,0.004914425,-0.0010670077,-0.2171175,21641,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",40785,40785,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00002699485,0.0038486132,"{""low"":0.0038331905,""high"":0.0038486132}",0.0038331905,40785,0.0038376749,"CCC",0.0038376749,124053,125935,"2021-04-26T00:00:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.04592335,"REGULAR",0.02988796,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.021591349,0.8873643,"{""low"":0.024332,""high"":0.078551}",-0.032627653,-0.41536903,0.024332,0.078551,-6.896901,0.0446611,0.0012622476,0.028262796,0.03978998,0.00613337,0.15414359,30337666,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1262051,1262051,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.000013720244,0.046237048,"{""low"":0.045146435,""high"":0.046237048}",0.045146435,1262051,0.045559973,"CCC",0.045559973,1216447,1244004,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD","USD",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,5.6560594e-7,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD","Solana Name Service USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.25656608,"REGULAR",-1.4995182,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.07873407,0.44274408,"{""low"":0.177832,""high"":0.722146}",-0.4655799,-0.64471716,0.177832,0.722146,-23.684956,0.27914938,-0.022583306,-0.08090043,0.262582,-0.0060159266,-0.022910658,254234400,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",40978852,40978852,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.003905803,0.26099154,"{""low"":0.2509346,""high"":0.26099154}",0.2509346,40978852,0.25217327,"CCC",0.25217327,72594905,61029229,"2020-12-14T00:00:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD",,"USD",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00039818414,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,20.559364,"REGULAR",-1.0462791,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.0101957,0.51738936,"{""low"":13.549169,""high"":52.749947}",-32.190582,-0.6102486,13.549169,52.749947,-48.819714,26.690279,-6.1309147,-0.2297059,22.163614,-1.60425,-0.072382145,2034779392,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",113416944,113416944,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.21738243,20.902988,"{""low"":20.224958,""high"":20.902988}",20.224958,113416944,20.29166,"CCC",20.29166,188182004,154814658,"2020-09-29T00:00:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD",,"USD",1735559580,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00093643647,"REGULAR",-4.3956065,,,0.0000010825461,0.0011573652,"9.353539E-4 - 0.001004336",-0.000067899586,-0.06760644,0.0009353539,0.001004336,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",122372,122372,"ADASOL","USD=X",,-0.000043054577,0.001004336,"9.353539E-4 - 0.001004336",0.0009353539,122372,0.0009675276,"CCC",0.0009675276,,,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD",,"USD","2024-12-30T11:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.8256652,"REGULAR",-11.577771,,,0.008912325,0.0109119,"{""low"":0.81675285,""high"":0.8974783}",-0.07181311,-0.08001654,0.81675285,0.8974783,,,,,,,,825663744,15,0,false,false,false,,6,999998272,"CoinMarketCap",81846624,81846624,"FARTCOIN","USD=X",,-0.10811043,0.8974783,"{""low"":0.81675285,""high"":0.8974783}",0.81675285,81846624,0.8635304,"CCC",0.8635304,,,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","NEAR Protocol USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,5.172376,"REGULAR",-2.2776327,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.7107892,1.1012365,"{""low"":2.461587,""high"":8.985104}",-3.8127275,-0.42433873,2.461587,8.985104,34.928787,6.2129807,-1.0406046,-0.16748878,5.0847807,0.08759546,0.017226988,6037550080,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1167268096,"CoinMarketCap",219942960,219942960,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.12055349,5.2605243,"{""low"":5.109844,""high"":5.2605243}",5.109844,219942960,5.126143,"CCC",5.126143,605736468,785755839,"2020-08-11T00:00:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.00976302,"REGULAR",0.65239066,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00476102,0.95182335,"{""low"":0.005002,""high"":0.081376}",-0.071612984,-0.88002586,0.005002,0.081376,-54.71023,0.0143914,-0.00462838,-0.32160735,0.010862905,-0.0010998845,-0.101251416,227591,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",146489,146489,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000063279644,0.009775781,"{""low"":0.009680769,""high"":0.009775781}",0.009680769,146489,0.009745077,"CCC",0.009745077,142849,145943,"2020-09-28T00:00:00.000Z","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD",,"USD","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.45430142,"REGULAR",-6.45632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","USD",1735559580,"CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,2.7355216e-7,"REGULAR",1.7437747,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.7355216e-7,,"0.0 - 6.0E-6",-0.000005726448,-0.95440793,0,0.000006,0,8e-8,1.9355215e-7,2.419402,1.05e-7,1.6855216e-7,1.6052587,977369,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",987,987,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",4.68836e-9,2.7546474e-7,"2.5748773E-7 - 2.7546474E-7",2.5748773e-7,987,2.5773426e-7,"CCC",2.5773426e-7,36227,83835,1623628800,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","Dusk USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.22686426,"REGULAR",2.6488314,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.08027327,0.54760027,"{""low"":0.146591,""high"":0.683803}",-0.45693874,-0.66823155,0.146591,0.683803,7.357216,0.23411,-0.0072457343,-0.030950127,0.22803056,-0.001166299,-0.0051146606,105945608,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",19569072,19569072,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0058541894,0.24591696,"{""low"":0.21930996,""high"":0.24591696}",0.21930996,19569072,0.22091094,"CCC",0.22091094,12432639,12772149,"2019-07-11T00:00:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","Loopring USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.20004277,"REGULAR",-1.2836118,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.09846177,0.9692932,"{""low"":0.101581,""high"":0.55272}",-0.35267723,-0.6380757,0.101581,0.55272,-36.19294,0.2230905,-0.02304773,-0.10331112,0.1591746,0.040868163,0.25675052,273419840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",15879735,15879735,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0026011616,0.21191482,"{""low"":0.19741307,""high"":0.21191482}",0.19741307,15879735,0.19832036,"CCC",0.19832036,32988769,19580340,"2017-08-30T00:00:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.0035914136,"REGULAR",0.02915989,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009704137,0.3702456,"{""low"":0.002621,""high"":0.007245}",-0.0036535864,-0.50429076,0.002621,0.007245,-29.305256,0.00367514,-0.000083726365,-0.022781817,0.003343125,0.0002482885,0.074268386,39636244,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11036391424,"CoinMarketCap",526896,526896,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000010468066,0.0035985091,"{""low"":0.0035888036,""high"":0.0035985091}",0.0035888036,526896,0.0035926027,"CCC",0.0035926027,432167,584541,"2022-02-10T00:00:00.000Z","CCD"
