"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","TitanX USD","TitanX USD",-12.67295,2.2588492e-7,"[]",1747309920,false,1705017600000,8,0,"CoinMarketCap",188517,188517,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.2780548e-8,2.4768255e-7,"2.2144732E-7 - 2.4768255E-7",2.2144732e-7,188517,2.4768255e-7,"CCC",2.4768255e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.2588492e-7,,"0.0 - 2.0E-6",-0.000001774115,-0.88705754,0,0.000002,0,7.6e-7,-5.341151e-7,-0.70278305,6.3e-7,-4.0411507e-7,-0.6414525,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PrimeFinance USD","PrimeFinance USD",-0.19443859,13.622073,"[]","2025-05-15T11:52:00.000Z",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.026537895,13.65934,"{""low"":13.581364,""high"":13.65934}",13.581364,781,13.6531315,"CCC",13.6531315,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.32519817,0.024456738,"{""low"":13.296875,""high"":15.123755}",-1.5016823,-0.09929295,13.296875,15.123755,-7.18838,13.712725,-0.09065151,-0.0066107586,14.398465,-0.776392,-0.053921856,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.8288437,0.003213182,"[]","2025-05-15T11:52:00.000Z",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55405,55405,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00002641324,0.003223364,"{""low"":0.0031125443,""high"":0.003223364}",0.0031125443,55405,0.0031427413,"CCC",0.0031427413,80930,57389,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0007051821,0.28117308,"{""low"":0.002508,""high"":0.039365}",-0.03615182,-0.91837466,0.002508,0.039365,-88.23244,0.0030641,0.00014908216,0.04865447,0.00817224,-0.004959058,-0.6068175,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Wrapped NXM USD","Wrapped NXM USD",-3.8831253,55.653282,"[]","2025-05-15T11:52:00.000Z",false,"2020-07-28T00:00:00.000Z",2,679033,"CoinMarketCap",1621625,1621625,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-2.248394,57.418835,"{""low"":55.06517,""high"":57.418835}",55.06517,1621625,57.418835,"CCC",57.418835,3256651,2160170,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",25.398998,0.8395174,"{""low"":30.254284,""high"":86.38722}",-30.73394,-0.35576952,30.254284,86.38722,-9.757668,40.731014,14.922268,0.36636132,57.88863,-2.2353477,-0.038614627,37790444,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Cogito Finance USD","Cogito Finance USD",8.646844,0.0072331,"[]","2025-05-15T11:52:00.000Z",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",964,964,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00057565887,0.0072331,"{""low"":0.0065828715,""high"":0.0072331}",0.0065828715,964,0.0065828715,"CCC",0.0065828715,1586,78,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0013401001,0.22740541,"{""low"":0.005893,""high"":0.099628}",-0.0923949,-0.9273989,0.005893,0.099628,-92.15497,0.00792928,-0.0006961804,-0.087798685,0.020049015,-0.012815915,-0.6392292,700076,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Klaus USD",,-13.573893,0.0010886327,"[]",1747309920,false,1728604800000,6,1000000000,"CoinMarketCap",36690,36690,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00017097825,0.0013616437,"9.77464E-4 - 0.0013616437",0.000977464,36690,0.0013280148,"CCC",0.0013280148,553073,48259,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0007486327,2.201861,"3.4E-4 - 0.051903",-0.050814364,-0.9790256,0.00034,0.051903,-77.032166,0.00073986,0.00034877274,0.4714037,0.00536203,-0.0042733974,-0.79697376,1088632,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Utopia USD",,0,0.000461102,"[]",1665167640,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","LCX USD","LCX USD",-7.7984223,0.14321265,"[]","2025-05-15T11:51:00.000Z",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",701673,701673,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.012112945,0.15303102,"{""low"":0.14142445,""high"":0.15303102}",0.14142445,701673,0.14912972,"CCC",0.14912972,1724123,1189338,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.062438644,0.77300423,"{""low"":0.080774,""high"":0.401055}",-0.25784236,-0.64291024,0.080774,0.401055,-48.39685,0.14095166,0.002260983,0.01604084,0.19259973,-0.049387082,-0.2564234,134969248,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","OVR USD","OVR USD",-4.988681,0.12767857,"[]","2025-05-15T11:52:00.000Z",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",221340,221340,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.006703913,0.13399276,"{""low"":0.12592678,""high"":0.13399276}",0.12592678,221340,0.13288061,"CCC",0.13288061,193607,244493,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.03405857,0.36379588,"{""low"":0.09362,""high"":0.385014}",-0.25733542,-0.6683794,0.09362,0.385014,-61.32394,0.1156025,0.012076072,0.104462035,0.18386854,-0.05618997,-0.3055986,6510927,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","AutoSingle USD","AutoSingle USD",0,0.0027717166,"[]","2023-11-29T18:15:00.000Z",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ZND Token USD","ZND Token USD",-0.7025533,0.10263272,"[]","2025-05-15T11:52:00.000Z",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3986893,3986893,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0007261485,0.10270502,"{""low"":0.1006282,""high"":0.10270502}",0.1006282,3986893,0.102431245,"CCC",0.102431245,7890426,6165566,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.005127713,0.05258923,"{""low"":0.097505,""high"":1.104128}",-1.0014952,-0.9070463,0.097505,1.104128,-56.046833,0.12222828,-0.019595563,-0.16031939,0.3499426,-0.24730988,-0.7067156,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","UNCX Network USD","UNCX Network USD",-1.7868333,223.55719,"[]","2025-05-15T11:52:00.000Z",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",25446,25446,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-4.067276,244.22029,"{""low"":219.76793,""high"":244.22029}",219.76793,25446,227.29063,"CCC",227.29063,14194,20750,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",142.81274,1.7687005,"{""low"":80.744446,""high"":429.64932}",-206.09213,-0.4796752,80.744446,429.64932,-22.637362,155.78767,67.769516,0.43501204,228.74683,-5.189636,-0.022687249,10420137,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","TOAD.Network USD",,-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Avidax Finance USD",,0,5.822099e-7,"[]",1667673000,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","pepe in a memes world USD","pepe in a memes world USD",-3.5289123,4.4343855e-7,"[]",1747309920,false,1717027200000,8,0,"CoinMarketCap",114203,114203,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.622098e-8,4.665861e-7,"4.3717657E-7 - 4.665861E-7",4.3717657e-7,114203,4.6031298e-7,"CCC",4.6031298e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.4343855e-7,,"0.0 - 9.8E-5",-0.000097556556,-0.9954751,0,0.000098,-92.85714,7.2e-7,-2.7656145e-7,-0.38411313,0.00000145,-0.0000010065614,-0.6941803,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Matt Furie USD","Matt Furie USD",0.2693798,0.0000012205544,"[]",1747309860,false,1720656000000,8,420690001920,"CoinMarketCap",3744,3744,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.2790695e-9,0.0000012475433,"1.203333E-6 - 1.2475433E-6",0.000001203333,3744,0.0000012147019,"CCC",0.0000012147019,6336,18906,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0.0000012205544,,"0.0 - 3.6E-5",-0.00003477945,-0.96609575,0,0.000036,-94.117645,5.4e-7,6.805544e-7,1.260286,0.00000161,-3.8944563e-7,-0.2418917,513475,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Retik Finance USD","Retik Finance USD",-13.514399,0.0015621218,"[]","2025-05-15T11:52:00.000Z",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",88244,88244,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0002441,0.001639412,"{""low"":0.0015217124,""high"":0.001639412}",0.0015217124,88244,0.001639412,"CCC",0.001639412,84864,82403,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00013412174,0.09392279,"{""low"":0.001428,""high"":3.082413}",-3.0808508,-0.99949324,0.001428,3.082413,-99.9234,0.00184972,-0.00028759823,-0.15548204,0.002154035,-0.00059191324,-0.27479276,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"[]",1692728940,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Shiva Inu USD","Shiva Inu USD",-7.1875706,1.8513168e-8,"[]",1747309920,false,1711411200000,8,0,"CoinMarketCap",6392,6392,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.433694e-9,1.9381636e-8,"1.8492587E-8 - 1.9381636E-8",1.8492587e-8,6392,1.9141414e-8,"CCC",1.9141414e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.058087e-11,0.0011129255,"1.8492587E-8 - 1.9381636E-8",-8.6846796e-10,-0.044808805,1.8492587e-8,1.9381636e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Rubic USD","Rubic USD",-0.81347644,0.0133934375,"[]","2025-05-15T11:52:00.000Z",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",148493,148493,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000109846704,0.013740781,"{""low"":0.013229969,""high"":0.013740781}",0.013229969,148493,0.013590101,"CCC",0.013590101,137601,150578,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0029874379,0.28708804,"{""low"":0.010406,""high"":0.078554}",-0.06516056,-0.8295002,0.010406,0.078554,-41.198563,0.01344812,-0.000054682605,-0.0040661893,0.019608134,-0.006214697,-0.31694484,2213715,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PolyGamma Finance USD",,0,0.0906448,"[]","2022-02-08T18:29:00.000Z",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","QANplatform USD","QANplatform USD",-1.5374204,0.027383152,"[]","2025-05-15T11:52:00.000Z",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",159869,159869,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00042756647,0.02790349,"{""low"":0.027114501,""high"":0.02790349}",0.027114501,159869,0.027629262,"CCC",0.027629262,343926,249742,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0057781525,0.26744515,"{""low"":0.021605,""high"":0.076713}",-0.04932985,-0.6430442,0.021605,0.076713,-45.615417,0.02914432,-0.0017611682,-0.060429208,0.038188234,-0.010805082,-0.28294268,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Exverse USD","Exverse USD",-9.060966,0.006388673,"[]","2025-05-15T11:52:00.000Z",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",360902,360902,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0006365534,0.00688839,"{""low"":0.006388673,""high"":0.00688839}",0.006388673,360902,0.0068101105,"CCC",0.0068101105,346734,293796,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.003290673,1.0621927,"{""low"":0.003098,""high"":0.1617}",-0.15531132,-0.9604905,0.003098,0.1617,-93.18154,0.00481084,0.0015778332,0.3279746,0.01355169,-0.0071630166,-0.52857,205459,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","LightLink USD","LightLink USD",-1.9742287,0.016588133,"[]","2025-05-15T11:52:00.000Z",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",159269,159269,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00033408403,0.016826931,"{""low"":0.016571382,""high"":0.016826931}",0.016571382,159269,0.016740195,"CCC",0.016740195,130100,161899,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.005364133,0.47791636,"{""low"":0.011224,""high"":0.115281}",-0.098692864,-0.85610694,0.011224,0.115281,-76.755165,0.01292832,0.0036598127,0.28308493,0.02499091,-0.008402778,-0.33623335,1354755,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Telcoin USD","Telcoin USD",-6.178119,0.005447196,"[]","2025-05-15T11:52:00.000Z",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2456919,2456919,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0003586947,0.0056818835,"{""low"":0.005412549,""high"":0.0056818835}",0.005412549,2456919,0.005625231,"CCC",0.005625231,4925954,3344763,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004254196,3.5659647,"{""low"":0.001193,""high"":0.012797}",-0.007349804,-0.5743381,0.001193,0.012797,44.08299,0.00522912,0.0002180757,0.041704092,0.00574242,-0.00029522413,-0.0514111,495734976,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","RARI USD","RARI USD",-4.9042234,1.31375,"[]","2025-05-15T11:51:00.000Z",false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",622270,622270,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.067751884,1.3426871,"{""low"":1.3015063,""high"":1.3426871}",1.3015063,622270,1.3157716,"CCC",1.3157716,539551,461759,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.36445904,0.3839276,"{""low"":0.949291,""high"":4.398817}",-3.085067,-0.70134014,0.949291,4.398817,-55.233788,1.1777272,0.1360228,0.11549602,1.7580285,-0.44427848,-0.25271404,24246772,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Roko USD","Roko USD",-8.225955,0.000020453803,"[]",1747309920,false,1678752000000,6,0,"CoinMarketCap",19036,19036,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000018333285,0.000022868886,"2.0178397E-5 - 2.2868886E-5",0.000020178397,19036,0.00002261963,"CCC",0.00002261963,8706,17873,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000012453803,1.5567254,"8.0E-6 - 8.3E-5",-0.0000625462,-0.75356865,0.000008,0.000083,-17.85714,0.00001164,0.000008813803,0.7571996,0.000026885,-0.000006431197,-0.23921135,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Sensay USD","Sensay USD",-2.4809568,0.0026204775,"[]",1747309920,false,1712102400000,6,5205827072,"CoinMarketCap",529309,529309,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000066666864,0.002702262,"0.0025798676 - 0.002702262",0.0025798676,529309,0.0026697651,"CCC",0.0026697651,436311,515922,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0018884775,2.5798874,"7.32E-4 - 0.01215",-0.009529523,-0.78432286,0.000732,0.01215,128.40034,0.00168032,0.00094015745,0.55951095,0.00299024,-0.00036976254,-0.123656474,13641753,15,0,false,false,"SNSY"
