"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","currency","marketState","exchange","market","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","[]","2025-11-28T06:42:00.000Z","USD","REGULAR","CCC","ccc_market","Cornucopias USD",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","finmb_COPI_CCC","UTC","UTC",0,false,-0.80262786,0.008031961,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Roko USD",-1.0395297e-7,0.0000049871505,"{""low"":4.9306173,""high"":6}",0.0000049306173,179,0.000004954155,"CCC",0.000004954155,473,328,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",9.3061726e-7,0.23265432,"{""low"":4,""high"":6}",-0.000020069383,-0.8027753,0.000004,0.000025,-54.54545,0.00000466,2.7061742e-7,0.05807241,0.00000807,-0.000003139383,-0.38901895,0,15,0,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",179,179,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","finmb_ROKO_CCC","UTC","UTC",0,false,-2.0647833,0.0000049306173,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soldex USD","[]","2025-11-16T22:42:00.000Z","USD","REGULAR","CCC","ccc_market","Soldex USD",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex","finmb_SOLX_CCC","UTC","UTC",0,false,0,0.0000213581,false,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Puffer USD",-0.00021622702,0.03245446,"{""low"":0.031189749,""high"":0.03245446}",0.031189749,3788827,0.03245446,"CCC",0.03245446,3406432,3729957,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.006357508,0.24823348,"{""low"":0.025611,""high"":0.370771}",-0.3388025,-0.9137783,0.025611,0.370771,-85.17461,0.03422784,-0.0022593327,-0.06600863,0.092052005,-0.060083497,-0.6527125,13282969,15,0,false,false,"2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",3788827,3788827,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","finmb_PUFFER_CCC","UTC","UTC",0,false,-0.6718346,0.031968508,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyMetaX USD","[]","2022-02-06T18:27:00.000Z","USD","REGULAR","CCC","ccc_market",,0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","finmb_MMX_CCC","UTC","UTC",0,false,0,8.7793273e-7,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","[]","2026-03-14T15:56:00.000Z","USD","REGULAR","CCC","ccc_market","Badger DAO USD",-0.009325445,0.39891145,"{""low"":0.38572583,""high"":0.39891145}",0.38572583,605402,0.39413664,"CCC",0.39413664,1433721,906230,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.052159578,0.15393208,"{""low"":0.338848,""high"":1.869519}",-1.4785115,-0.79085124,0.338848,1.869519,-78.66926,0.40530515,-0.014297575,-0.035276074,0.6470862,-0.25607863,-0.39574113,7867375,15,0,false,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",605402,605402,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","finmb_BADGER_CCC","UTC","UTC",0,false,-2.3294184,0.39100757,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","[]","2026-02-16T21:12:00.000Z","USD","REGULAR","CCC","ccc_market","MetaZero USD",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,-95.49851,0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","finmb_MZERO_CCC","UTC","UTC",0,false,0,0.00047001874,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rato The Rat USD","[]","2025-12-06T01:02:00.000Z","USD","REGULAR","CCC","ccc_market","Rato The Rat USD",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","finmb_RATO_CCC","UTC","UTC",0,false,0,3.9121772e-8,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","DeFi Pulse Index USD",-3.7409058,48.147713,"{""low"":46.432472,""high"":48.147713}",46.432472,10635,47.93175,"CCC",47.93175,7521,2349,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",7.101433,0.17990164,"{""low"":39.473972,""high"":1728.2153}",-1681.6399,-0.97305,39.473972,1728.2153,-34.21049,47.66666,-1.0912552,-0.022893468,73.9764,-27.400997,-0.37040186,26034880,15,0,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",10635,10635,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","finmb_DPI_CCC","UTC","UTC",0,false,-7.4347806,46.575405,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pippkin The Horse USD","[]","2026-03-14T15:58:00.000Z","USD","REGULAR","CCC","ccc_market","Pippkin The Horse USD",8.623829e-7,0.000121037796,"{""low"":9.5013354,""high"":5}",0.000095013354,149400,0.000095013354,"CCC",0.000095013354,1561454,745217,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.00007451238,2.1915407,"{""low"":3.4,""high"":5}",-0.0048604873,-0.9781621,0.000034,0.004969,61.016953,0.0009420833,-0.00083357096,-0.8848166,0.0009420833,-0.00083357096,-0.8848166,0,15,0,false,false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",149400,149400,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse","finmb_PIPPKIN_CCC","UTC","UTC",0,false,0.80109364,0.00010851238,false,"PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Wise Token USD",-0.0033101812,0.11608269,"{""low"":0.11402443,""high"":0.11608269}",0.11402443,11225,0.115802005,"CCC",0.115802005,4396,984,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.029071257,0.33648455,"{""low"":0.086397,""high"":1811.7988}",-1811.6833,-0.9999363,0.086397,1811.7988,0.23109913,0.11921738,-0.0037491247,-0.0314478,0.18377744,-0.06830918,-0.37169513,0,15,0,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",11225,11225,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","finmb_WISE_CCC","UTC","UTC",0,false,-2.7868485,0.115468256,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Fjord Foundry USD",0.0023481147,0.0146422,"{""low"":0.012087167,""high"":0.0146422}",0.012087167,23096,0.012321685,"CCC",0.012321685,1507,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0045522004,0.4511596,"{""low"":0.01009,""high"":54.40154}",-54.386898,-0.9997309,0.01009,54.40154,-95.242874,0.01327718,0.0013650209,0.10280955,0.036881186,-0.022238985,-0.60299,0,15,0,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",23096,23096,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","finmb_FJO_CCC","UTC","UTC",0,false,19.099546,0.0146422,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","[]","2023-11-10T18:19:00.000Z","USD","REGULAR","CCC","ccc_market","ANDY USD",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","finmb_ANDY_CCC","UTC","UTC",0,false,0,3.8513054e-8,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","[]","2026-03-14T15:56:00.000Z","USD","REGULAR","CCC","ccc_market","Ordiswap USD",-0.0000046775094,0.00015073232,"{""low"":1.4739682,""high"":4}",0.00014739682,267,0.00015073232,"CCC",0.00015073232,108,6,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000043396816,0.4172771,"{""low"":1.04,""high"":4}",-0.0012796032,-0.8967086,0.000104,0.001427,-77.086494,0.00015456,-0.0000071631803,-0.04634563,0.000442535,-0.0002951382,-0.6669262,0,15,0,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",267,267,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","finmb_ORDS_CCC","UTC","UTC",0,false,-3.0758014,0.00014739682,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD","[]","2026-03-14T15:58:00.000Z","USD","REGULAR","CCC","ccc_market",,-5.0255244e-11,1.151623e-9,"{""low"":1.1054773,""high"":9}",1.1054773e-9,41405,1.1422313e-9,"CCC",1.1422313e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.050782e-12,0.0072826305,"{""low"":1.1054773,""high"":9}",-3.809497e-11,-0.03307938,1.1054773e-9,1.151623e-9,,,,,,,,688977,15,0,false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",41405,41405,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","finmb_BAD_CCC","UTC","UTC",0,false,-4.3182597,1.113528e-9,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Heroes of Mavia USD",-0.0003407374,0.035256576,"{""low"":0.034171835,""high"":0.035256576}",0.034171835,2702698,0.034578964,"CCC",0.034578964,3398403,2585321,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.006921258,0.2454695,"{""low"":0.028196,""high"":0.734159}",-0.6990417,-0.9521667,0.028196,0.734159,-70.59884,0.0386322,-0.0035149418,-0.09098477,0.07954412,-0.044426862,-0.55851847,8590882,15,0,false,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2702698,2702698,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","finmb_MAVIA_CCC","UTC","UTC",0,false,-0.960956,0.035117257,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","US Degen Index 6900 USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market",,0.0000036797428,0.00013917002,"{""low"":1.2104312,""high"":4}",0.00012104312,1015,0.00013435475,"CCC",0.00013435475,180,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00008203447,1.4649012,"{""low"":5.6,""high"":5}",-0.003964965,-0.96635765,0.000056,0.004103,-44.39834,0.00012834,0.000009694471,0.075537406,0.00069881,-0.0005607755,-0.8024721,0,15,0,false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",1015,1015,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","finmb_DXY_CCC","UTC","UTC",0,false,2.7388163,0.00013803448,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenVPP USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","OpenVPP USD",-0.000020244159,0.004593115,"{""low"":0.004411293,""high"":0.004593115}",0.004411293,619049,0.004495082,"CCC",0.004495082,1146954,754214,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0011536705,0.34749112,"{""low"":0.00332,""high"":0.286803}",-0.28232935,-0.98440164,0.00332,0.286803,-90.74962,0.00498346,-0.0005097897,-0.10229633,0.031402644,-0.026928972,-0.8575384,3593624,15,0,false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",619049,619049,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp","finmb_OVPP_CCC","UTC","UTC",0,false,-0.45047784,0.0044736704,false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Destra Network USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Destra Network USD",-0.0013532154,0.0199743,"{""low"":0.019448211,""high"":0.0199743}",0.019448211,1637043,0.019757261,"CCC",0.019757261,4325317,2269231,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.006274176,0.47538838,"{""low"":0.013198,""high"":0.207171}",-0.18769881,-0.90600914,0.013198,0.207171,-87.08682,0.02082392,-0.0013517439,-0.06491304,0.05067951,-0.031207332,-0.6157781,18984354,15,0,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1637043,1637043,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","finmb_DSYNC_CCC","UTC","UTC",0,false,-6.4979134,0.019472176,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Donald Trump (dont.cash) USD","[]","2025-03-15T01:27:00.000Z","USD","REGULAR","CCC","ccc_market",,0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash","finmb_DONT_CCC","UTC","UTC",0,false,0,0.000032104606,false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market",,-0.000017920567,0.0008912423,"{""low"":8.338502,""high"":4}",0.0008338502,1824,0.00086022797,"CCC",0.00086022797,12892,487,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00031385018,0.603558,"{""low"":5.2,""high"":4}",-0.02010515,-0.9601772,0.00052,0.020939,-92.876076,0.0009147,-0.0000808498,-0.08838942,0.00256464,-0.0017307899,-0.6748666,300827,15,0,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",1824,1824,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","finmb_GSWIFT_CCC","UTC","UTC",0,false,-2.1039197,0.0008338502,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","[]","2026-03-14T15:56:00.000Z","USD","REGULAR","CCC","ccc_market","Polkastarter USD",0.0009811558,0.071181834,"{""low"":0.06248015,""high"":0.071181834}",0.06248015,631895,0.06248015,"CCC",0.06248015,464661,354813,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.010737866,0.20402946,"{""low"":0.052629,""high"":0.378908}",-0.31554115,-0.8327645,0.052629,0.378908,-73.55776,0.06261594,0.0007509291,0.011992619,0.11667675,-0.05330988,-0.45690235,6286603,15,0,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",631895,631895,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","finmb_POLS_CCC","UTC","UTC",0,false,1.5727314,0.06336687,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Wrapped POKT USD",0.00008569099,0.013627746,"{""low"":0.013587052,""high"":0.013627746}",0.013587052,367,0.013627746,"CCC",0.013627746,263,36,"2023-09-07T00:00:00.000Z",113752336,85130136,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.006014052,0.7941439,"{""low"":0.007573,""high"":0.08667}",-0.073082946,-0.8432324,0.007573,0.08667,-1.0456026,0.01446874,-0.00088168774,-0.060937423,0.01829349,-0.0047064386,-0.25727394,1156667,15,0,false,false,"2023-10-09T00:00:00.000Z",6,85130136,"CoinMarketCap",367,367,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","finmb_WPOKT_CCC","UTC","UTC",0,false,0.63468003,0.013587052,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD","[]","2026-03-14T15:56:00.000Z","USD","REGULAR","CCC","ccc_market","Wrapped NXM USD",-1.0750084,54.302414,"{""low"":53.562294,""high"":54.302414}",53.562294,65432,54.23033,"CCC",54.23033,113450,80809,"2020-07-28T00:00:00.000Z",0,455912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",23.65857,0.7819907,"{""low"":30.254284,""high"":109.54294}",-55.630085,-0.5078382,30.254284,109.54294,29.917728,55.019146,-1.1062927,-0.020107413,74.71843,-20.805576,-0.27845308,24579524,15,0,false,false,"2020-07-28T00:00:00.000Z",2,455912,"CoinMarketCap",65432,65432,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","finmb_WNXM_CCC","UTC","UTC",0,false,-1.9549884,53.912853,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Multibit USD",-0.00001577515,0.0005525854,"{""low"":4.429961,""high"":4}",0.0004429961,282342,0.00055139564,"CCC",0.00055139564,426297,284920,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00010028272,0.22637382,"{""low"":4.429961,""high"":4}",-0.0064237216,-0.92202115,0.0004429961,0.006967,-90.44067,0.00056724,-0.000023961184,-0.042241704,0.001565785,-0.0010225063,-0.65303105,516114,15,0,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",282342,282342,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","finmb_MUBI_CCC","UTC","UTC",0,false,-2.8217561,0.0005432788,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abyss USD","[]","2026-03-14T15:56:00.000Z","USD","REGULAR","CCC","ccc_market","Abyss USD",-0.00007216539,0.0030046732,"{""low"":0.002957138,""high"":0.0030046732}",0.002957138,0,0.0029878106,"CCC",0.0029878106,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0004485601,0.17800003,"{""low"":0.00252,""high"":0.009558}",-0.0065894397,-0.68941617,0.00252,0.009558,-38.251705,0.00298538,-0.000016819686,-0.0056340187,0.00377801,-0.0008094497,-0.21425293,679811,15,0,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss","finmb_ABYSS_CCC","UTC","UTC",0,false,-2.3732932,0.0029685602,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","AIOZ Network USD",-0.002079375,0.06613266,"{""low"":0.06440713,""high"":0.06613266}",0.06440713,2133021,0.06532445,"CCC",0.06532445,5358662,3479330,"2021-04-02T00:00:00.000Z",0,1241389568,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.017261896,0.36050156,"{""low"":0.047883,""high"":0.543397}",-0.4782521,-0.88011545,0.047883,0.543397,-76.47549,0.068699,-0.0035541058,-0.05173446,0.15822482,-0.093079925,-0.5882764,80870192,15,0,false,false,"2021-04-02T00:00:00.000Z",6,1241389568,"CoinMarketCap",2133021,2133021,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","finmb_AIOZ_CCC","UTC","UTC",0,false,-3.09319,0.0651449,false,"AIOZ"
