"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:49:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,8.749881,2.4130952,"REGULAR",false,false,false,"2025-02-06T00:00:00.000Z",4,123632568,"CoinMarketCap",74216000,74216000,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.1941545,2.4304717,"{""low"":2.1296406,""high"":2.4304717}",2.1296406,74216000,2.2053406,"CCC",2.2053406,64030498,107642950,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.9059142,0.6010653,"{""low"":1.507181,""high"":14.993393}",-12.580297,-0.8390561,1.507181,14.993393,-74.47177,2.0593657,0.3537295,0.17176622,3.8689163,-1.455821,-0.3762865,298337184,15,0,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2.643169,267.25513,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",92276984,92276984,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",6.8821106,267.25513,"{""low"":256.58966,""high"":267.25513}",256.58966,92276984,259.8102,"CCC",259.8102,107296688,88832320,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",131.85924,0.97387916,"{""low"":135.39589,""high"":420.3805}",-153.12537,-0.3642542,135.39589,420.3805,49.926006,301.21143,-33.9563,-0.11273244,274.28687,-7.0317383,-0.025636438,4929986560,15,0,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892200,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,26.696531,7.477392e-11,"REGULAR",false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",245065,245065,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.5755793e-11,7.827897e-11,"5.830598E-11 - 7.827897E-11",5.830598e-11,245065,5.970448e-11,"CCC",5.970448e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.6467945e-11,0.28244007,"5.830598E-11 - 7.827897E-11",-3.5050435e-12,-0.044776313,5.830598e-11,7.827897e-11,,,,,,,,6964151,15,0,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:49:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,8.292482,0.032209817,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",32092500,32092500,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0024664626,0.033420183,"{""low"":0.029658131,""high"":0.033420183}",0.029658131,32092500,0.029809855,"CCC",0.029809855,11154644,23894821,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.010009818,0.45089272,"{""low"":0.0222,""high"":0.146526}",-0.11431618,-0.7801768,0.0222,0.146526,-56.008793,0.02877628,0.0034335367,0.11931829,0.035001896,-0.002792079,-0.079769365,37578120,15,0,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892140,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-1.2897049,0.18832858,"REGULAR",false,false,false,1607299200000,6,198399728,"CoinMarketCap",32553,32553,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0024606287,0.19266453,"0.18490306 - 0.19266453",0.18490306,32553,0.18914536,"CCC",0.18914536,84295,28144,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18752658,233.82367,"8.02E-4 - 0.799067",-0.61073846,-0.7643144,0.000802,0.799067,-59.36271,0.1887569,-0.00042831898,-0.0022691567,0.18573506,0.0025935173,0.013963531,37364340,15,0,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"REGULAR",false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.5896352,1.1575847,"REGULAR",false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",503982,503982,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.006785512,1.1590283,"{""low"":1.1417079,""high"":1.1590283}",1.1417079,503982,1.1509731,"CCC",1.1509731,450020,483911,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15703571,0.15694955,"{""low"":1.000549,""high"":1.22428}",-0.06669533,-0.05447719,1.000549,1.22428,6.178975,1.1467298,0.01085484,0.009465909,1.1067293,0.0508554,0.045951072,42121428,15,0,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,6.5402303,0.0019581837,"REGULAR",false,false,false,"2018-07-30T00:00:00.000Z",6,93148905472,"CoinMarketCap",3358942,3358942,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000120207784,0.0019600892,"{""low"":0.0017940361,""high"":0.0019600892}",0.0017940361,3358942,0.0018470988,"CCC",0.0018470988,4724530,2908161,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00061618374,0.45915332,"{""low"":0.001342,""high"":0.010706}",-0.008747816,-0.81709474,0.001342,0.010706,-18.490732,0.00199284,-0.000034656376,-0.017390445,0.002450715,-0.00049253134,-0.20097454,182402672,15,0,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:46:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,5.1424165,338.01663,"REGULAR",false,false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",21747960,21747960,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",16.532074,339.27765,"{""low"":319.57452,""high"":339.27765}",319.57452,21747960,320.03903,"CCC",320.03903,12714024,13738219,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",47.733,0.16443573,"{""low"":290.28363,""high"":347.78915}",-9.772522,-0.028098984,290.28363,347.78915,5.7444453,319.34305,18.673584,0.058475,318.95908,19.057556,0.05974922,3717941,15,0,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892200,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.5499004,0.0003229027,"REGULAR",false,false,false,1728345600000,6,19292413952,"CoinMarketCap",446969,446969,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000017659331,0.0003334869,"3.1436325E-4 - 3.334869E-4",0.00031436325,446969,0.0003152077,"CCC",0.0003152077,341803,411834,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00027990268,6.5093646,"4.3E-5 - 8.85E-4",-0.0005620973,-0.6351382,0.000043,0.000885,-37.5,0.00038068,-0.000057777303,-0.15177394,0.00041702,-0.000094117306,-0.22569016,6229572,15,0,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001900956,"REGULAR",false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.00001900956,"1.900956E-5 - 1.900956E-5",0.00001900956,27,0.00001900956,"CCC",0.00001900956,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00000800956,0.7281418,"1.1E-5 - 0.001418",-0.0013989904,-0.9865941,0.000011,0.001418,-97.719086,0.00001992,-9.104406e-7,-0.04570485,0.000425695,-0.00040668546,-0.9553447,0,15,0,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:46:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,2.3799577,108.92517,"REGULAR",false,false,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",25866844,25866844,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",2.5321045,111.58756,"{""low"":104.62304,""high"":111.58756}",104.62304,25866844,105.87778,"CCC",105.87778,9690369,10422937,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",17.921097,0.19692631,"{""low"":91.004074,""high"":117.38731}",-8.462135,-0.07208731,91.004074,117.38731,12.101519,104.3575,4.5676727,0.043769475,104.3575,4.5676727,0.043769475,653551,15,0,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,9.6048565,0.34604284,"REGULAR",false,false,false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",20163286,20163286,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.03032431,0.34604284,"{""low"":0.30435768,""high"":0.34604284}",0.30435768,20163286,0.31684056,"CCC",0.31684056,19912293,17750936,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.10771984,0.45199093,"{""low"":0.238323,""high"":1.124883}",-0.7788402,-0.69237435,0.238323,1.124883,-39.701862,0.33092004,0.015122801,0.04569926,0.3458781,0.00016474724,0.0004763159,200261872,15,0,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.32688454,0.015905758,"REGULAR",false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",93452,93452,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000051824376,0.015974728,"{""low"":0.015807131,""high"":0.015974728}",0.015807131,93452,0.01587424,"CCC",0.01587424,201066,142884,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008604758,1.1785725,"{""low"":0.007301,""high"":0.030075}",-0.014169242,-0.47113025,0.007301,0.030075,-46.71545,0.01712474,-0.001218982,-0.07118251,0.022738826,-0.006833067,-0.3005022,1755531,15,0,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,6.09743,0.026900247,"REGULAR",false,false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",53016888,53016888,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.001545962,0.027017456,"{""low"":0.024576077,""high"":0.027017456}",0.024576077,53016888,0.025435999,"CCC",0.025435999,147113462,156510974,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0023241695,0.0945704,"{""low"":0.024576077,""high"":0.039085}",-0.012184754,-0.3117501,0.024576077,0.039085,-25.654066,0.030751461,-0.0038512144,-0.1252368,0.030751461,-0.0038512144,-0.1252368,56742380,15,0,"Towns USD","Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:46:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,1.5104456,571.70215,"REGULAR",false,false,false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",4172472,4172472,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",8.506714,573.78235,"{""low"":562.96326,""high"":573.78235}",562.96326,4172472,563.7577,"CCC",563.7577,4784158,3000598,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",27.966064,0.051433157,"{""low"":543.7361,""high"":3904.8367}",-3333.1345,-0.85359126,543.7361,3904.8367,2.4037838,564.6864,7.015747,0.012424148,564.1382,7.563965,0.013408001,2858468,15,0,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"REGULAR",false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"MetaverseX USD","MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,10.545758,0.029343322,"REGULAR",false,false,false,"2020-11-19T00:00:00.000Z",6,7407215104,"CoinMarketCap",13642545,13642545,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0027992707,0.029343322,"{""low"":0.025463594,""high"":0.029343322}",0.025463594,13642545,0.026672993,"CCC",0.026672993,12062195,12645046,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.009911321,0.5100515,"{""low"":0.019432,""high"":0.142684}",-0.113340676,-0.79434747,0.019432,0.142684,-58.95853,0.02754254,0.0018007811,0.06538181,0.03067642,-0.0013330989,-0.043456793,217352304,15,0,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:49:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.07759255,0.032693703,"REGULAR",false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",77764,77764,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000025346875,0.034062553,"{""low"":0.03195424,""high"":0.034062553}",0.03195424,77764,0.032396942,"CCC",0.032396942,126758,75099,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.018666703,1.3307694,"{""low"":0.014027,""high"":0.041252}",-0.008558296,-0.20746379,0.014027,0.041252,86.95753,0.02700248,0.005691223,0.21076667,0.02577095,0.0069227535,0.26862624,748799,15,0,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892140,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,9.783882,1.3289752e-9,"REGULAR",false,false,false,1623456000000,8,168095313339351040,"CoinMarketCap",17567274,17567274,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.184376e-10,1.3307591e-9,"1.1775001E-9 - 1.3307591E-9",1.1775001e-9,17567274,1.2116514e-9,"CCC",1.2116514e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.5147505e-10,0.12864122,"1.1775001E-9 - 1.3307591E-9",-1.7839064e-12,-0.0013405179,1.1775001e-9,1.3307591e-9,,,,,,,,223394480,15,0,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892140,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,5.016342,0.0008846524,"REGULAR",false,false,false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000042257365,0.0008846524,"8.42395E-4 - 8.846524E-4",0.000842395,0,0.000842395,"CCC",0.000842395,1862,3,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005826524,1.9293126,"3.02E-4 - 0.005547",-0.0046623475,-0.8405169,0.000302,0.005547,131.95593,0.00083422,0.000050432456,0.060454626,0.000729015,0.00015563745,0.21349005,40713,15,0,"Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:49:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.81854594,0.01927617,"REGULAR",false,false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",2959478,2959478,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00015650503,0.01992152,"{""low"":0.018415915,""high"":0.01992152}",0.018415915,2959478,0.018508792,"CCC",0.018508792,6273354,3762658,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00942717,0.9571703,"{""low"":0.009849,""high"":0.105839}",-0.08656283,-0.8178727,0.009849,0.105839,-78.61591,0.02067068,-0.0013945103,-0.067463204,0.03032077,-0.011044599,-0.36425853,3971575,15,0,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892200,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,14.957797,0.002379045,"REGULAR",false,false,false,1644883200000,6,0,"CoinMarketCap",65766,65766,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00030955067,0.0023791126,"0.0020692619 - 0.0023791126",0.0020692619,65766,0.0020695794,"CCC",0.0020695794,63648,67008,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0014890449,1.673084,"8.9E-4 - 0.00782",-0.005440955,-0.6957743,0.00089,0.00782,-60.199963,0.00185406,0.0005249849,0.28315422,0.001661895,0.00071714993,0.43152544,0,15,0,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892140,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,13.309223,0.00001743954,"REGULAR",false,false,false,1715126400000,6,948428144640,"CoinMarketCap",79206,79206,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000002048435,0.000017874114,"1.5367583E-5 - 1.7874114E-5",0.000015367583,79206,0.000015367583,"CCC",0.000015367583,130378,112634,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000011439541,1.9065901,"6.0E-6 - 9.7E-5",-0.00007956046,-0.82021093,0.000006,0.000097,-83.51649,0.00001926,-0.0000018204591,-0.094520204,0.00001663,8.0954123e-7,0.04867957,16540152,15,0,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"REGULAR",false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"REGULAR",false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"MYX Network USD",,"MYX"
