"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbit USD","Ribbit USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",192,192,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",1.7607554e-11,3.494054e-10,"{""low"":3.2483452,""high"":10}",3.2483452e-10,192,3.2483452e-10,"CCC",3.2483452e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",1.8367058e-11,0.056542814,"{""low"":3.2483452,""high"":10}",-6.2038152e-12,-0.01775535,3.2483452e-10,3.494054e-10,,,,,,,,0,"[]","2026-04-08T17:14:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",5.4078197,3.4320158e-10,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandu Pandas USD","Pandu Pandas USD",false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",3973740,3973740,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-0.0000033733763,0.0000052442933,"{""low"":4.025597,""high"":6}",0.000004025597,3973740,0.0000051577676,"CCC",0.0000051577676,1069303,2131602,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.0000015817091,0.52723634,"{""low"":3,""high"":6}",-0.0002744183,-0.98357815,0.000003,0.000279,-11.111111,0.00000734,-0.000002758291,-0.37578896,0.000036425,-0.00003184329,-0.87421525,441546,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-42.405285,0.000004581709,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.442943e-14,4.7764483e-11,"{""low"":4.773497,""high"":11}",4.773497e-11,48,4.7750127e-11,"CCC",4.7750127e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.6936786e-14,0.0005642988,"{""low"":4.773497,""high"":11}",-2.577799e-15,-0.00005396895,4.773497e-11,4.7764483e-11,,,,,,,,0,"[]","2026-04-08T17:14:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.0302159,4.7761906e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Probably Nothing USD",,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-2e-8,1.8002383e-11,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",9465,9465,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000019462517,0.0005028474,"{""low"":4.94873,""high"":4}",0.000494873,9465,0.0005007137,"CCC",0.0005007137,13121,9197,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00011497992,0.30178457,"{""low"":3.81,""high"":4}",-0.00172802,-0.77698743,0.000381,0.002224,-47.964798,0.00047264,0.000023339904,0.04938199,0.000787585,-0.00029160507,-0.3702522,847186,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",4.0843263,0.0004959799,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lobstar USD","Lobstar USD",false,"2026-02-20T00:00:00.000Z",6,999954944,"CoinMarketCap",2366567,2366567,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",0.00030315714,0.0045917444,"{""low"":0.0040872106,""high"":0.0045917444}",0.0040872106,2366567,0.0044774376,"CCC",0.0044774376,5934311,2519662,"2026-02-23T00:00:00.000Z",999997120,999954944,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0038762107,18.370667,"{""low"":2.11,""high"":4}",-0.0112477895,-0.73347175,0.000211,0.015335,-32.59861,0.004550733,-0.0004635225,-0.101856664,0.004550733,-0.0004635225,-0.101856664,4087026,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",8.011435,0.0040872106,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",17133,17133,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00070317835,0.011795798,"{""low"":0.011048984,""high"":0.011795798}",0.011048984,17133,0.011070254,"CCC",0.011070254,18134,14334,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0040977937,0.5486402,"{""low"":0.007469,""high"":0.046703}",-0.035136208,-0.752333,0.007469,0.046703,-68.909096,0.0103715,0.0011952939,0.11524793,0.01193694,-0.0003701467,-0.031008508,1388015,"[]","2026-04-08T17:14:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-5.730893,0.011566794,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",315234,315234,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.00035142805,0.0029684573,"{""low"":0.0026846908,""high"":0.0029684573}",0.0026846908,315234,0.0028211165,"CCC",0.0028211165,569577,300896,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.00062916963,0.2839213,"{""low"":0.002216,""high"":0.093896}",-0.09105083,-0.9696987,0.002216,0.093896,-54.94036,0.00458086,-0.0017356903,-0.37890053,0.0191648,-0.01631963,-0.8515419,2663267,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",14.092401,0.0028451697,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terbo Game Coin USD","Terbo Game Coin USD",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,0,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0,1.0010143e-10,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",473,473,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000031013304,0.00045151106,"{""low"":4.1458994,""high"":4}",0.00041458994,473,0.00041458994,"CCC",0.00041458994,767,204,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00024060324,1.1736743,"{""low"":2.05,""high"":4}",-0.0025193968,-0.84971225,0.000205,0.002965,-52.275383,0.0003176,0.00012800324,0.40303287,0.00084547,-0.00039986675,-0.47295204,0,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",7.4804783,0.00044560325,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",15001,15001,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0024529826,0.032512944,"{""low"":0.030866342,""high"":0.032512944}",0.030866342,15001,0.030872451,"CCC",0.030872451,54089,5102,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0047137737,0.1795997,"{""low"":0.026246,""high"":0.410876}",-0.37991622,-0.9246493,0.026246,0.410876,-67.55786,0.03470558,-0.0037458055,-0.10793093,0.09650511,-0.065545335,-0.6791903,2978052,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",8.604904,0.030959774,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,"[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0,0.3488,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",298482,298482,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000053343596,0.00047052413,"{""low"":4.0658523,""high"":4}",0.00040658523,298482,0.00046921312,"CCC",0.00046921312,434208,235337,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000024707726,0.06384425,"{""low"":3.87,""high"":4}",-0.009394292,-0.95801467,0.000387,0.009806,-89.02829,0.00068564,-0.0002739323,-0.39952788,0.00253751,-0.0021258022,-0.8377513,628269,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-11.470473,0.00041170773,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inu Inu USD","Inu Inu USD",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",1.1192991e-12,4.405142e-10,"{""low"":4.405142,""high"":10}",4.405142e-10,57,4.405142e-10,"CCC",4.405142e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":4.405142,""high"":10}",0,0,4.405142e-10,4.405142e-10,,,,,,,,0,"[]","2026-04-08T17:14:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.2547374,4.405142e-10,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",7485,7485,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0008140304,0.0076053133,"{""low"":0.007238599,""high"":0.0076053133}",0.007238599,7485,0.0073045446,"CCC",0.0073045446,460,293,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0024413131,0.4727562,"{""low"":0.005164,""high"":0.019726}",-0.012120687,-0.61445236,0.005164,0.019726,-39.512497,0.0064406,0.0011647134,0.18083927,0.009062025,-0.0014567114,-0.160749,0,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",11.986396,0.0076053133,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",19674,19674,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.0000062385225,0.000320209,"{""low"":3.103757,""high"":4}",0.0003103757,19674,0.00031230555,"CCC",0.00031230555,18418,15387,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000033358112,0.11704601,"{""low"":2.85,""high"":4}",-0.0016996419,-0.8422408,0.000285,0.002018,-56.596302,0.00033598,-0.000017621904,-0.052449264,0.000695755,-0.0003773969,-0.5424279,0,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",1.9987614,0.0003183581,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",280,280,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",4.9977643e-8,0.000001044132,"{""low"":1.0062121,""high"":6}",0.0000010062121,280,0.0000010062121,"CCC",0.0000010062121,30,15,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",3.0745127e-8,0.030745128,"{""low"":1,""high"":6}",-0.0000049692553,-0.82820916,0.000001,0.000006,-66.666664,0.000001,3.0745127e-8,0.030745128,0.00000171,-6.7925487e-7,-0.39722508,433624,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",5.095769,0.0000010307451,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",499,499,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0000668501,0.0011939774,"{""low"":0.0010141347,""high"":0.0011939774}",0.0010141347,499,0.0011708705,"CCC",0.0011708705,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0003700963,0.46611625,"{""low"":7.94,""high"":4}",-0.005250904,-0.81853527,0.000794,0.006415,-61.408234,0.00111558,0.00004851632,0.043489773,0.00243079,-0.0012666938,-0.52110374,0,"[]","2026-04-08T17:14:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",6.092541,0.0011640963,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",13307,13307,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0024608914,0.030180264,"{""low"":0.029623007,""high"":0.030180264}",0.029623007,13307,0.030056303,"CCC",0.030056303,13839,11719,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.018406397,1.57643,"{""low"":0.011676,""high"":0.077558}",-0.047475606,-0.61213034,0.011676,0.077558,-15.884948,0.01976906,0.010313338,0.52169085,0.030520745,-0.00043834746,-0.014362279,2818459,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",8.909338,0.030082397,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksCoin USD","LooksCoin USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-7.264316e-7,0.0073562027,"{""low"":0.00734844,""high"":0.0073562027}",0.00734844,0,0.0073547037,"CCC",0.0073547037,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026768968,0.57235336,"{""low"":0.004677,""high"":0.009986}",-0.0026321034,-0.26357934,0.004677,0.009986,-13.75264,0.00735218,0.0000017168932,0.00023352166,0.007348,0.000005896669,0.0008024862,0,"[]","2026-04-08T17:14:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-0.00987476,0.0073538967,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","Simpsons AI USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,"[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.02147907,1.000215e-18,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",81,81,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0011008698,0.022805998,"{""low"":0.022519698,""high"":0.022805998}",0.022519698,81,0.022627637,"CCC",0.022627637,2349,181,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.009187698,0.6891463,"{""low"":0.013332,""high"":0.180949}",-0.15842931,-0.87554675,0.013332,0.180949,-74.51663,0.02413304,-0.0016133413,-0.06685197,0.051101387,-0.028581688,-0.55931336,1078630,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",5.1397266,0.022519698,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",325492,325492,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.016286463,0.46097142,"{""low"":0.4354835,""high"":0.46097142}",0.4354835,325492,0.4605308,"CCC",0.4605308,449176,342328,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.18599588,0.73771584,"{""low"":0.252124,""high"":3.982786}",-3.544666,-0.88999665,0.252124,3.982786,-79.00662,0.46510527,-0.026985377,-0.058019936,0.9282506,-0.49013072,-0.5280155,6056438,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",3.8608775,0.4381199,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bullish USD",,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",1054,1054,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0.000005992628,0.000042602293,"{""low"":3.5999303,""high"":5}",0.000035999303,1054,0.000035999303,"CCC",0.000035999303,40,6,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.00002999193,2.4993274,"{""low"":1.2,""high"":5}",-0.000100008074,-0.70428216,0.000012,0.000142,183.33333,0.00003798,0.0000040119303,0.10563271,0.00004175,2.4192923e-7,0.005794712,0,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",16.646515,0.00004199193,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000059614773,0.00079943356,"{""low"":7.3981873,""high"":4}",0.00073981873,7,0.00073981873,"CCC",0.00073981873,26,16,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000100433535,0.14368173,"{""low"":6.99,""high"":4}",-0.06729757,-0.9882604,0.000699,0.068097,-95.784996,0.0007541,0.00004533358,0.060116142,0.001324685,-0.0005252515,-0.39651048,0,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",8.058028,0.00079943356,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",3131,3131,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",2.300176e-9,5.7156164e-8,"{""low"":5.5003,""high"":8}",5.5003e-8,3131,5.5003e-8,"CCC",5.5003e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.1531648e-9,0.039146315,"{""low"":5.5003,""high"":8}",0,0,5.5003e-8,5.7156164e-8,,,,,,,,0,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",4.19311,5.7156164e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9298,9298,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",4.0254236e-9,0.000025731539,"{""low"":2.5648105,""high"":5}",0.000025648105,9298,0.000025724336,"CCC",0.000025724336,10202,9321,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",6.595783e-7,0.026383132,"{""low"":2.5,""high"":5}",-0.000045340425,-0.6385975,0.000025,0.000071,-57.377052,0.00002636,-7.004219e-7,-0.026571391,0.00002729,-0.000001630422,-0.059744306,1577860,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.01568661,0.000025659578,"CAGA"
