"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00911756,0.001019924,0.11186369,0.00849505,0.0016424349,0.19334023,236320,15,0,24.664516,"3.95E-4 - 0.081376",-0.07123852,-0.87542415,0.000395,0.081376,5.612433,0.0013607759,0.0101679955,"0.010055825 - 0.0101679955",0.010055825,57249,0.01010872,"CCC",0.01010872,1109505,175836,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009742484,"USD","[]",1752306780,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,15.504392,0.010137484,false,false,"REGULAR","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",57249,57249,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00375438,0.00068183686,0.18161105,0.003787585,0.0006486317,0.17125206,51400640,15,0,0.6925665,"{""low"":0.002621,""high"":0.005088}",-0.0006517833,-0.12810206,0.002621,0.005088,65.14646,-0.000019547064,0.004463873,"{""low"":0.004421274,""high"":0.004463873}",0.004421274,351662,0.0044613383,"CCC",0.0044613383,433681,680530,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018152168,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.43868855,0.004436217,false,false,"REGULAR","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11586592768,"CoinMarketCap",351662,351662,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00826314,0.002714837,0.32854787,0.01162058,-0.00064260326,-0.055298723,10977977,15,0,,"{""low"":0,""high"":0.0813}",-0.07032202,-0.86496955,0,0.0813,,0.00025077444,0.01110466,"{""low"":0.010938632,""high"":0.01110466}",0.010938632,181268,0.0109418575,"CCC",0.0109418575,163458,136982,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010977977,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,2.3377419,0.010977977,false,false,"REGULAR","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",181268,181268,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03421846,0.0029769614,0.08699869,0.034538724,0.0026566982,0.07691941,368234656,15,0,0.5521374,"{""low"":0.023964,""high"":0.079373}",-0.04217758,-0.53138447,0.023964,0.079373,20.428299,0.0009865761,0.03719542,"{""low"":0.03617111,""high"":0.03719542}",0.03617111,60141628,0.03627715,"CCC",0.03627715,44599808,23598027,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013231421,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,2.7246852,0.03719542,false,false,"REGULAR","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",60141628,60141628,"JST","USD=X","https://coinmarketcap.com/currencies/just","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40119603,0.047952265,0.11952328,0.48100722,-0.03185892,-0.06623377,53752316,15,0,0.7490266,"{""low"":0.256799,""high"":1.329864}",-0.8807157,-0.66226,0.256799,1.329864,13.532936,0.008666754,0.4521695,"{""low"":0.4314334,""high"":0.4521695}",0.4314334,4951636,0.43723604,"CCC",0.43723604,6019639,3714182,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.19234928,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.9675648,0.4491483,false,false,"REGULAR","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4951636,4951636,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,86282520,15,0,0.0041726897,"1.14432616E-7 - 1.1624099E-7",-1.3308821e-9,-0.011449335,1.14432616e-7,1.1624099e-7,,-7.591737e-9,1.1624099e-7,"1.14432616E-7 - 1.1624099E-7",1.14432616e-7,109150,1.16191025e-7,"CCC",1.16191025e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.774918e-10,"USD","[]",1752306720,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-6.1972437,1.1491011e-7,false,false,"REGULAR","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",109150,109150,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00053304,-0.0001990443,-0.37341344,0.0007010839,-0.00036708824,-0.523601,0,15,0,0.5607275,"2.14E-4 - 0.002462",-0.002128004,-0.86433965,0.000214,0.002462,-85.29708,-0.000005181384,0.00033890395,"3.2987588E-4 - 3.3890395E-4",0.00032987588,46558,0.0003308884,"CCC",0.0003308884,126164,50580,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000119995675,"USD","[]",1752306780,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-1.527636,0.00033399567,false,false,"REGULAR","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",46558,46558,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05752468,0.034422137,0.598389,0.10964122,-0.017694399,-0.16138455,34785392,15,0,1.0764396,"{""low"":0.044281,""high"":0.342889}",-0.2509422,-0.73184675,0.044281,0.342889,-52.59422,0.008769169,0.12965511,"{""low"":0.09017533,""high"":0.12965511}",0.09017533,77921112,0.090430476,"CCC",0.090430476,8234202,22321946,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.04766582,"USD","[]","2025-07-12T07:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,10.542698,0.09194682,false,false,"REGULAR","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,378320800,"CoinMarketCap",77921112,77921112,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4814583,0.036191463,0.0751705,0.56921077,-0.051560998,-0.09058332,258824880,15,0,0.26438606,"{""low"":0.409408,""high"":0.887164}",-0.36951423,-0.41651174,0.409408,0.887164,-35.989815,0.013054252,0.51847637,"{""low"":0.5022708,""high"":0.51847637}",0.5022708,5348576,0.5061432,"CCC",0.5061432,6290780,4091780,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10824177,"USD","[]","2025-07-12T07:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.587065,0.51764977,false,false,"REGULAR","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5348576,5348576,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,"USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,false,"REGULAR",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SonicSwap USD","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00080708,0.000043153705,0.05346893,0.001583395,-0.0007331612,-0.46303117,11713975,15,0,0.55720454,"5.46E-4 - 0.008398",-0.0075477664,-0.8987576,0.000546,0.008398,-76.92516,-0.00004773779,0.0008502337,"8.143723E-4 - 8.502337E-4",0.0008143723,948500,0.00083335495,"CCC",0.00083335495,784830,665047,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0003042337,"USD","[]",1752306780,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-5.3161783,0.0008502337,false,false,"REGULAR","SIDUS USD",false,1639008000000,6,13777359872,"CoinMarketCap",948500,948500,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20038164,0.07768506,0.3876855,0.24387439,0.03419231,0.1402046,387771552,15,0,0.85999036,"{""low"":0.149499,""high"":0.62551}",-0.34744328,-0.55545604,0.149499,0.62551,-43.320774,0.022776514,0.300014,"{""low"":0.27723038,""high"":0.300014}",0.27723038,367756256,0.29517367,"CCC",0.29517367,20025639,27919461,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.1285677,"USD","[]","2025-07-12T07:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,8.921818,0.2780667,false,false,"REGULAR","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1394527104,"CoinMarketCap",367756256,367756256,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000983,-2.7567148e-7,-0.00028043892,0.000982895,-1.7066486e-7,-0.00017363488,0,15,0,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,"USD","[]",1752306780,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,"REGULAR","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2931072,0.03813219,0.02948881,1.6672082,-0.33596885,-0.20151584,417814976,15,0,0.990537,"{""low"":0.668784,""high"":5.651839}",-4.3205996,-0.7644591,0.668784,5.651839,-65.80753,-0.05876696,1.3674214,"{""low"":1.3108777,""high"":1.3674214}",1.3108777,119259480,1.350472,"CCC",1.350472,91671455,65803007,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6624553,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-4.2278147,1.3312393,false,false,"REGULAR",,false,"2024-10-01T00:00:00.000Z",4,313854112,"CoinMarketCap",119259480,119259480,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EigenLayer USD","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,"USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,false,"REGULAR","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,"USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,false,"REGULAR","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001056,0.00012166775,0.11521567,0.001009015,0.00016865274,0.16714592,0,15,0,1.2304313,"5.28E-4 - 0.002698",-0.0015203323,-0.56350344,0.000528,0.002698,-10.81081,0.000122044,0.0011776678,"0.0010556238 - 0.0011776678",0.0010556238,95,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064966775,"USD","[]",1752306720,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,11.561314,0.0011776678,false,false,"REGULAR","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019782,-0.000022932712,-0.11592717,0.00017291,0.0000019772851,0.011435343,779864,15,0,3.3721824,"4.0E-5 - 0.002677",-0.0025021126,-0.93467045,0.00004,0.002677,-88.955826,0.000008969553,0.00018005047,"1.7300088E-4 - 1.8005047E-4",0.00017300088,3383,0.00017498904,"CCC",0.00017498904,8296,4647,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00013488729,"USD","[]",1752306780,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,5.406023,0.00017488729,false,false,"REGULAR",,false,1729123200000,6,4459237888,"CoinMarketCap",3383,3383,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","Dagknight Dog USD","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,28804,15,0,0.0005950526,"3.3094036E-8 - 3.3214558E-8",-1.0082957e-10,-0.003035704,3.3094036e-8,3.3214558e-8,,2.692957e-12,3.3214558e-8,"3.3094036E-8 - 3.3214558E-8",3.3094036e-8,45260,3.3105543e-8,"CCC",3.3105543e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.9692692e-11,"USD","[]",1752306780,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.00812455,3.311373e-8,false,false,"REGULAR",,false,1722988800000,8,869874270208,"CoinMarketCap",45260,45260,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","Dogy USD","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000382,-0.0000015126955,-0.39599356,0.00000579,-0.0000034826955,-0.6015018,0,15,0,0.15365231,"2.0E-6 - 2.4E-5",-0.000021692696,-0.9038623,0.000002,0.000024,-87.5,-1.0840267e-8,0.0000023193852,"2.2871054E-6 - 2.3193852E-6",0.0000022871054,272554,0.0000022935171,"CCC",0.0000022935171,362449,280400,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.0730462e-7,"USD","[]",1752306720,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.46762773,0.0000023073046,false,false,"REGULAR","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",272554,272554,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016368864,0.0001796434,0.109747015,0.0016368864,0.0001796434,0.109747015,0,15,0,0.94697726,"9.33E-4 - 0.003193",-0.0013764703,-0.43108997,0.000933,0.003193,-36.27451,0.00033430767,0.0018165298,"0.0017222775 - 0.0018165298",0.0017222775,853475,0.0017238568,"CCC",0.0017238568,673710,497076,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0008835298,"USD","[]",1752306780,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,22.554493,0.0018165298,false,false,"REGULAR",,false,1748390400000,6,0,"CoinMarketCap",853475,853475,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","Courage The Dog USD","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,"USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,false,false,"REGULAR","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017784,-0.0000055743294,-0.03134463,0.0008981935,-0.0007259278,-0.8082087,0,15,0,0.36718792,"1.26E-4 - 0.00407",-0.0038977342,-0.9576743,0.000126,0.00407,-92.90808,-3.8243888e-7,0.00018047208,"1.7226567E-4 - 1.8047208E-4",0.00017226567,1729,0.00017896199,"CCC",0.00017896199,4593,317,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000046265675,"USD","[]",1752306780,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.22151649,0.00017226567,false,false,"REGULAR","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",1729,1729,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,"USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,false,"REGULAR",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST USD","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004892,0.000010904467,0.22290407,0.000182235,-0.00012241054,-0.671718,598244,15,0,1.3929787,"2.5E-5 - 0.0025",-0.0024401755,-0.9760702,0.000025,0.0025,-97.25014,-0.000004171903,0.00006372677,"5.865871E-5 - 6.372677E-5",0.00005865871,424319,0.00006337062,"CCC",0.00006337062,393964,310849,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000034824465,"USD","[]",1752306780,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-6.5189643,0.000059824466,false,false,"REGULAR","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",424319,424319,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00047964,-0.00005156474,-0.10750717,0.00224653,-0.0018184548,-0.8094505,122861,15,0,11.590448,"3.4E-5 - 0.031722",-0.031293925,-0.9865054,0.000034,0.031722,-98.49716,0.000012712699,0.00043239223,"4.1059847E-4 - 4.3239223E-4",0.00041059847,56464,0.0004205101,"CCC",0.0004205101,188251,133577,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00039407526,"USD","[]",1752306720,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,3.0606327,0.00042807526,false,false,"REGULAR","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",56464,56464,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5138537,0.021851242,0.042524245,0.73348767,-0.1977827,-0.2696469,120587184,15,0,0.4573992,"{""low"":0.367576,""high"":2.70129}",-2.165585,-0.8016855,0.367576,2.70129,-60.91938,-0.010165274,0.54141974,"{""low"":0.5207989,""high"":0.54141974}",0.5207989,81402384,0.5316748,"CCC",0.5316748,68789380,39727293,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.16812897,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-1.862216,0.535705,false,false,"REGULAR",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",81402384,81402384,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","Arkham USD","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00366282,0.001346577,0.36763394,0.008269495,-0.0032600984,-0.39423186,343345,15,0,0.69695026,"{""low"":0.002952,""high"":0.044731}",-0.0397216,-0.8880106,0.002952,0.044731,-80.94519,-0.000024472829,0.0050754705,"{""low"":0.0049172956,""high"":0.0050754705}",0.0049172956,134723,0.0049775145,"CCC",0.0049775145,190527,133361,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002057397,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.48616645,0.005009397,false,false,"REGULAR","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",134723,134723,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.360394,0.17321461,0.4806257,0.3265789,0.20702973,0.63393486,533608608,15,0,26.074362,"{""low"":0.019709,""high"":0.57675266}",-0.043144047,-0.07480511,0.019709,0.57675266,1645.497,0.07598215,0.57675266,"{""low"":0.53183144,""high"":0.57675266}",0.53183144,82009112,0.5643037,"CCC",0.5643037,141235963,35906131,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.5138996,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,16.60353,0.5336086,false,false,"REGULAR","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",82009112,82009112,"B","USD=X","https://coinmarketcap.com/currencies/buildon","BUILDon USD","B"
