"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"REGULAR","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"REGULAR","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2766647,0.0047501777,"REGULAR","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.00534948,-0.00059930235,-0.11203002,0.00669322,-0.0019430425,-0.2903001,315024,15,0,false,false,0.00019481778,"2024-11-02T05:54:00.000Z",0.0047501777,"{""low"":0.0047501777,""high"":0.0047501777}",0.0047501777,1148,0.0047501777,"CCC",0.0047501777,36063,928,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0010011778,0.26705196,"{""low"":0.003749,""high"":0.009982}",-0.0052318224,-0.52412564,0.003749,0.009982,-25.99126,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1148,1148,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7410731,0.16051243,"REGULAR","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.18658055,-0.026068121,-0.1397151,0.23770058,-0.07718815,-0.3247285,132836352,15,0,false,false,-0.0028441548,"2024-11-02T05:54:00.000Z",0.16319798,"{""low"":0.15922855,""high"":0.16319798}",0.15922855,8362041,0.16186918,"CCC",0.16186918,10258706,8228942,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.05289743,0.4915433,"{""low"":0.107615,""high"":0.563473}",-0.40296054,-0.7151373,0.107615,0.563473,43.700993,false,"2019-05-28T00:00:00.000Z",6,827576704,"CoinMarketCap",8362041,8362041,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3891346,70.309105,"REGULAR","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,67.66087,2.6482315,0.039139777,72.1695,-1.8603973,-0.025778165,5283659264,15,0,false,true,1.6405792,"2024-11-02T05:52:00.000Z",71.17214,"{""low"":70.08955,""high"":71.17214}",70.08955,319926880,70.20732,"CCC",70.20732,293444924,286705879,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",19.8797,0.3942085,"{""low"":50.429405,""high"":112.315865}",-42.00676,-0.3740056,50.429405,112.315865,-1.7985225,false,"2014-09-17T00:00:00.000Z",2,75149008,"CoinMarketCap",319926880,319926880,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2685374,0.027525637,"REGULAR","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.03376178,-0.0062361434,-0.18471014,0.056738522,-0.029212885,-0.5148686,0,15,0,false,false,0.00007371977,"2024-11-02T05:49:00.000Z",0.027636021,"{""low"":0.027509723,""high"":0.027636021}",0.027509723,161933,0.027509723,"CCC",0.027509723,160100,204272,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005776379,0.021435281,"{""low"":0.026948,""high"":0.11719}",-0.08966437,-0.7651196,0.026948,0.11719,-74.87976,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",161933,161933,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"REGULAR","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.603223,1.7350317,"REGULAR","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.8786616,-0.14362991,-0.07645331,2.1432092,-0.4081775,-0.19045153,479871744,15,0,false,false,-0.010529637,"2024-11-02T05:54:00.000Z",1.745411,"{""low"":1.7263523,""high"":1.745411}",1.7263523,19917238,1.7263523,"CCC",1.7263523,30599562,25415365,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.5141417,0.42112038,"{""low"":1.22089,""high"":5.217611}",-3.4825792,-0.6674663,1.22089,5.217611,-5.6624293,false,"2020-09-29T00:00:00.000Z",4,276578080,"CoinMarketCap",19917238,19917238,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.573584,0.00014461426,"REGULAR","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.0004557,-0.00031108575,-0.6826547,0.000840165,-0.00069555076,-0.827874,0,15,0,false,false,-0.000044606,1730526840,0.00018541348,"1.4234628E-4 - 1.8541348E-4",0.00014234628,98710,0.00018260005,"CCC",0.00018260005,133956,129558,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000022679742,0.015932795,"1.4234628E-4 - 0.006973",-0.0068283854,-0.9792608,0.00014234628,0.006973,-77.8291,false,1635379200000,6,0,"CoinMarketCap",98710,98710,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3868484,0.24195085,"REGULAR","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.2832629,-0.041312054,-0.1458435,0.5079421,-0.2659912,-0.5236645,11547539,15,0,false,false,-0.003402695,"2024-11-02T05:54:00.000Z",0.24363896,"{""low"":0.24164659,""high"":0.24363896}",0.24164659,1058832,0.24347296,"CCC",0.24347296,2262139,1847040,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.008146852,0.034844793,"{""low"":0.233804,""high"":2.386979}",-2.1450284,-0.89863724,0.233804,2.386979,-66.062996,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1058832,1058832,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01239615,0.1348172,"REGULAR","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.11741452,0.017402679,0.14821573,0.1353621,-0.00054490566,-0.004025541,18172234,15,0,false,false,-0.000016719103,"2024-11-02T05:54:00.000Z",0.14977773,"{""low"":0.133934,""high"":0.14977773}",0.133934,22802198,0.14977773,"CCC",0.14977773,7839733,10668341,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0676042,1.0058203,"{""low"":0.067213,""high"":0.343683}",-0.2088658,-0.60772806,0.067213,0.343683,9.467649,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",22802198,22802198,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4057093,0.006394035,"REGULAR","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00661532,-0.00022128504,-0.03345039,0.01018387,-0.0037898347,-0.3721409,1084895,15,0,false,false,0.00008863537,"2024-11-02T05:54:00.000Z",0.0064878752,"{""low"":0.0062127635,""high"":0.0064878752}",0.0062127635,240383,0.0062407493,"CCC",0.0062407493,224698,198988,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0020770351,0.4811293,"{""low"":0.004317,""high"":0.060881}",-0.054486964,-0.8949748,0.004317,0.060881,-80.22165,false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",240383,240383,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4237981,0.11732414,"REGULAR","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.12637042,-0.009046271,-0.07158536,0.17699344,-0.0596693,-0.33712718,101045408,15,0,false,false,-0.0016945899,"2024-11-02T05:52:00.000Z",0.11859699,"{""low"":0.11658698,""high"":0.11859699}",0.11658698,7518678,0.11695962,"CCC",0.11695962,8895835,8847445,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.026397146,0.29031143,"{""low"":0.090927,""high"":0.459764}",-0.34243986,-0.7448166,0.090927,0.459764,-31.694645,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",7518678,7518678,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"REGULAR","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78889966,0.40402052,"REGULAR","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.41566193,-0.011641413,-0.028006926,0.5551012,-0.1510807,-0.27216783,15676350,15,0,false,false,0.003162384,"2024-11-02T05:54:00.000Z",0.4065302,"{""low"":0.40370038,""high"":0.4065302}",0.40370038,221057,0.40424532,"CCC",0.40424532,399991,529529,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.09337351,0.30057752,"{""low"":0.310647,""high"":1.859077}",-1.4550564,-0.7826768,0.310647,1.859077,-24.957651,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",221057,221057,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76431,0.004584746,"REGULAR","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.005068,-0.00048325397,-0.09535398,0.00652156,-0.0019368138,-0.29698628,97723864,15,0,false,false,0.00003477605,"2024-11-02T05:55:00.000Z",0.0046181167,"{""low"":0.004549502,""high"":0.0046181167}",0.004549502,5964048,0.004549502,"CCC",0.004549502,6287987,6063653,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0005367459,0.13259533,"{""low"":0.004048,""high"":0.014579}",-0.0099942535,-0.6855239,0.004048,0.014579,-47.83503,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",5964048,5964048,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1786153,0.00013517388,"REGULAR","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.0001399,-0.0000047261274,-0.03378218,0.00016505,-0.00002987613,-0.1810126,1297678720,15,0,false,false,-0.0000030105002,1730526540,0.00013632854,"1.3377507E-4 - 1.3632854E-4",0.00013377507,127373072,0.00013480514,"CCC",0.00013480514,200367100,147084648,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000108173874,4.0064397,"2.7E-5 - 3.46E-4",-0.00021082611,-0.60932404,0.000027,0.000346,334.375,false,1625875200000,6,9600070844416,"CoinMarketCap",127373072,127373072,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4446508,7.721128,"REGULAR","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,8.438688,-0.7175603,-0.08503221,12.749215,-5.028087,-0.39438406,5653662,15,0,false,false,-0.03448534,"2024-11-02T05:55:00.000Z",7.7241025,"{""low"":7.7055316,""high"":7.7241025}",7.7055316,151894,7.7062955,"CCC",7.7062955,125358,133233,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.4227438,0.05792293,"{""low"":7.298384,""high"":36.179134}",-28.458006,-0.78658617,7.298384,36.179134,-14.809036,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",151894,151894,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04800996,0.00049279886,"REGULAR","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.0005567,-0.00006390113,-0.114785574,0.00173746,-0.0012446612,-0.71636826,0,15,0,false,false,2.3643952e-7,1730526900,0.0004930382,"4.9268804E-4 - 4.930382E-4",0.00049268804,75,0.0004927303,"CCC",0.0004927303,222,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00018179885,0.5845622,"3.11E-4 - 0.015757",-0.015264201,-0.9687251,0.000311,0.015757,-81.53846,false,1687219200000,6,0,"CoinMarketCap",75,75,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2891126,1.191853,"REGULAR","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.1846881,0.007164955,0.0060479674,1.3294647,-0.13761163,-0.10350905,17041994,15,0,false,false,-0.003455758,"2024-11-02T05:54:00.000Z",1.2038987,"{""low"":1.1872512,""high"":1.2038987}",1.1872512,994071,1.1918689,"CCC",1.1918689,963221,969460,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.33519506,0.39128226,"{""low"":0.856658,""high"":2.958795}",-1.766942,-0.597183,0.856658,2.958795,-31.04335,false,"2017-11-09T00:00:00.000Z",4,14298737,"CoinMarketCap",994071,994071,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"REGULAR","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1304299,0.0053585237,"REGULAR","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.00005989708,"2024-11-02T05:49:00.000Z",0.005404484,"{""low"":0.005328916,""high"":0.005404484}",0.005328916,132134,0.005328916,"CCC",0.005328916,,,,,,0.000029607676,0.005556041,"{""low"":0.005328916,""high"":0.005404484}",-0.000045960303,-0.008504106,0.005328916,0.005404484,,false,,6,0,"CoinMarketCap",132134,132134,"AXOL","USD=X",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8962783,0.0055707814,"REGULAR","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00635668,-0.0007858984,-0.123633474,0.00991625,-0.0043454682,-0.4382169,1058593,15,0,false,false,-0.00005038129,"2024-11-02T05:52:00.000Z",0.005669918,"{""low"":0.0055560297,""high"":0.005669918}",0.0055560297,1001147,0.0055560297,"CCC",0.0055560297,1317634,954862,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0006097816,0.12291506,"{""low"":0.004961,""high"":0.034807}",-0.02923622,-0.8399523,0.004961,0.034807,-58.367966,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1001147,1001147,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9175978,2.886203e-7,"REGULAR","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-3.3137968e-7,-0.5344834,6.45e-7,-3.563797e-7,-0.55252665,0,15,0,false,false,-2.6728912e-9,1730526660,2.886203e-7,"2.886203E-7 - 2.886203E-7",2.886203e-7,24,2.886203e-7,"CCC",2.886203e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.886203e-7,,"0.0 - 9.0E-6",-0.00000871138,-0.9679311,0,0.000009,-50,false,1684022400000,8,0,"CoinMarketCap",24,24,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0575085,0.0005492249,"REGULAR","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00054918,4.4878107e-8,0.00008171839,0.000995415,-0.00044619013,-0.44824532,0,15,0,false,false,-0.000023227301,1730526540,0.0005492249,"5.4549036E-4 - 5.492249E-4",0.00054549036,325,0.00054549036,"CCC",0.00054549036,1476,1491,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0002952249,1.1623026,"2.54E-4 - 0.013156",-0.012606774,-0.95825285,0.000254,0.013156,-91.18419,false,1688256000000,6,0,"CoinMarketCap",325,325,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0120838,3.0385232,"REGULAR","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.9182513,0.12027192,0.041213695,2.810532,0.2279911,0.08112026,327610528,15,0,false,false,-0.031066656,"2024-11-02T05:49:00.000Z",3.0898163,"{""low"":3.0217519,""high"":3.0898163}",3.0217519,11173120,3.0437448,"CCC",3.0437448,12357422,14553121,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.6172541,1.1378944,"{""low"":1.421269,""high"":5.98068}",-2.9421568,-0.49194354,1.421269,5.98068,114.18993,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11173120,11173120,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51264167,0.015983747,"REGULAR","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.0178658,-0.001882052,-0.10534385,0.022754515,-0.0067707673,-0.2975571,143853728,15,0,false,false,0.00008152239,"2024-11-02T05:54:00.000Z",0.016016584,"{""low"":0.015780607,""high"":0.016016584}",0.015780607,2032584,0.015806595,"CCC",0.015806595,10033906,3126153,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.004644747,0.40962577,"{""low"":0.011339,""high"":0.062245}",-0.04626125,-0.74321234,0.011339,0.062245,-51.720695,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2032584,2032584,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5774155,0.046097547,"REGULAR","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.06879694,-0.022699393,-0.3299477,0.11713854,-0.071040995,-0.60646987,52841516,15,0,false,false,-0.0017102845,"2024-11-02T05:49:00.000Z",0.046640538,"{""low"":0.045648262,""high"":0.046640538}",0.045648262,11618848,0.04565292,"CCC",0.04565292,20176270,13700926,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0004492849,0.009842322,"{""low"":0.045648262,""high"":0.42711}",-0.38101244,-0.892071,0.045648262,0.42711,-82.45971,false,"2022-07-26T00:00:00.000Z",6,1146297728,"CoinMarketCap",11618848,11618848,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
