"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","corporateActions","regularMarketTime","regularMarketPrice","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vera USD","USD","[]",1748053080,0.00012100052,204081,189489,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",5.6003046e-8,0.0004630474,"1.2094452E-4 - 9.54E-4",-0.0008329995,-0.8731651,0.00012094452,0.000954,-86.404495,0.02331905,"Vera USD",0.00012968,-0.000008679483,-0.066929996,0.000183875,-0.00006287448,-0.34194145,0,15,0,false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",211547,211547,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.8208888e-8,0.00012102316,"1.2094452E-4 - 1.2102316E-4",0.00012094452,211547,0.00012099984,"CCC",0.00012099984,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qubic USD","USD","[]",1748053140,0.0000013056882,3640487,3601092,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.0568822e-7,0.30568823,"1.0E-6 - 5.0E-6",-0.0000036943115,-0.73886234,0.000001,0.000005,-75,-9.217566,"Qubic USD",0.00000118,1.2568819e-7,0.106515415,0.000001945,-6.393117e-7,-0.32869497,157878992,15,0,false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,120916298170368,"CoinMarketCap",3689530,3689530,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.3257261e-7,0.0000013143166,"1.2989099E-6 - 1.3143166E-6",0.0000012989099,3689530,0.0000013000625,"CCC",0.0000013000625,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GoPlus Security USD","USD","[]","2025-05-24T02:14:00.000Z",0.02368238,17473508,7854368,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00843538,0.55324847,"{""low"":0.015247,""high"":0.055309}",-0.03162662,-0.57181686,0.015247,0.055309,-42.1374,-9.304224,"GoPlus Security USD",0.02138202,0.0023003593,0.10758381,0.025415132,-0.0017327517,-0.06817795,38750092,15,0,false,false,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",8945716,8945716,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0024295095,0.023815166,"{""low"":0.023507489,""high"":0.023815166}",0.023507489,8945716,0.023507489,"CCC",0.023507489,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ghiblification USD","USD","[]","2025-05-24T02:19:00.000Z",0.0028731031,18281436,16298191,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0000016172417,0.00056320726,"{""low"":0.002871486,""high"":0.015951}",-0.013077897,-0.8198794,0.002871486,0.015951,-65.8811,-10.405403,"Ghiblification USD",0.0046658,-0.0017926968,-0.38422066,0.0048613846,-0.0019882815,-0.40899488,2872781,15,0,false,false,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999887936,"CoinMarketCap",19363856,19363856,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00033367868,0.0030316142,"{""low"":0.002871486,""high"":0.0030316142}",0.002871486,19363856,0.0030145987,"CCC",0.0030145987,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","THENODE USD","USD","[]","2023-10-16T18:30:00.000Z",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0,"THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeepSeek AI USD","USD","[]",1748053080,6.9894904e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",5.421011e-20,7.755946e-8,"6.98949E-13 - 7.2077E-13",-2.1820978e-14,-0.030274536,6.98949e-13,7.2077e-13,,-4.1867266,"DeepSeek AI USD",,,,,,,0,15,0,false,false,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,8,0,"CoinMarketCap",53,53,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-3.054176e-14,7.2077e-13,"6.98949E-13 - 7.2077E-13",6.98949e-13,53,7.2077e-13,"CCC",7.2077e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qtum USD","USD","[]","2025-05-24T02:22:00.000Z",2.256952,50008568,53304658,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.67272806,0.42464203,"{""low"":1.584224,""high"":5.713966}",-3.4570138,-0.6050113,1.584224,5.713966,-36.275906,-7.2528043,"Qtum USD",2.1586084,0.09834361,0.0455588,2.8264654,-0.5695133,-0.20149311,238459360,15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105655488,"CoinMarketCap",54062772,54062772,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.17649317,2.256952,"{""low"":2.2371275,""high"":2.256952}",2.2371275,54062772,2.2396667,"CCC",2.2396667,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","0x Protocol USD","USD","[]","2025-05-24T02:22:00.000Z",0.26340762,38254158,35893709,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06873062,0.35304955,"{""low"":0.194677,""high"":0.907064}",-0.6436564,-0.70960414,0.194677,0.907064,-48.804752,-10.8724375,"0x Protocol USD",0.2617668,0.0016408265,0.006268276,0.3713338,-0.10792619,-0.29064468,223474128,15,0,false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",54990596,54990596,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.032132387,0.26413634,"{""low"":0.26134336,""high"":0.26413634}",0.26134336,54990596,0.26353705,"CCC",0.26353705,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decentr USD","USD","[]",1748053080,0.0005499547,4428,3322,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00022995472,0.7186085,"3.2E-4 - 0.028999",-0.028449045,-0.98103535,0.00032,0.028999,-90.12567,0,"Decentr USD",0.00073032,-0.00018036528,-0.24696748,0.001542545,-0.0009925903,-0.6434758,59817,15,0,false,false,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",52,52,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0005499547,"5.499547E-4 - 5.499547E-4",0.0005499547,52,0.0005499547,"CCC",0.0005499547,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]",1659118980,2.3413755e-11,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,"Maneki Inu USD",,,,,,,0,15,0,false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UltraSafe Token USD","USD","[]",1705313880,5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,0,"UltraSafe Token USD",,,,,,,0,15,0,false,false,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wasder USD","USD","[]",1748053080,0.00040179346,158892,161896,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00016879346,0.72443545,"2.33E-4 - 0.008906",-0.008504207,-0.9548851,0.000233,0.008906,-94.8664,-4.643997,"Wasder USD",0.00035034,0.000051453448,0.14686717,0.00086264,-0.00046084652,-0.5342281,0,15,0,false,false,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",215772,215772,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00001956799,0.0004132498,"3.9976742E-4 - 4.132498E-4",0.00039976742,215772,0.00040802112,"CCC",0.00040802112,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hedget USD","USD","[]","2025-05-24T02:18:00.000Z",0.04408446,117200,157789,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.000887461,0.020544507,"{""low"":0.043197,""high"":0.223249}",-0.17916454,-0.8025323,0.043197,0.223249,-49.84633,0.44876322,"Hedget USD",0.04669362,-0.0026091598,-0.055878293,0.06997159,-0.025887132,-0.36996633,77211,15,0,false,false,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",235044,235044,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00019695237,0.0441382,"{""low"":0.043496557,""high"":0.0441382}",0.043496557,235044,0.043517716,"CCC",0.043517716,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Let that sink in USD","USD","[]",1748053140,0.0000676054,134589,133665,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000126053965,0.22918902,"5.5E-5 - 0.005507",-0.0054393946,-0.98772377,0.000055,0.005507,-82.53968,1.5054421,"Let that sink in USD",0.00006454,0.0000030653973,0.047496084,0.0002611523,-0.0001935469,-0.74112654,51442,15,0,false,false,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",139597,139597,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000010026706,0.000069204514,"6.601324E-5 - 6.9204514E-5",0.00006601324,139597,0.00006850616,"CCC",0.00006850616,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Powsche USD","USD","[]","2025-05-24T02:18:00.000Z",0.0066350517,138787,135453,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0015090518,0.2943917,"{""low"":0.005126,""high"":0.136838}",-0.13020295,-0.9515116,0.005126,0.136838,-57.62733,-2.5232399,"Powsche USD",0.0084031,-0.0017680484,-0.2104043,0.028870596,-0.022235544,-0.7701796,630659,15,0,false,false,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",127955,127955,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00017175172,0.006664656,"{""low"":0.0064770347,""high"":0.006664656}",0.0064770347,127955,0.0065954453,"CCC",0.0065954453,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]",1644085620,0.000025963089,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0,"UnderDog USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ratscoin USD","USD","[]",1748053080,2.561447e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.561447e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,-4.060643,"Ratscoin USD",0.0000015,-0.0000014997439,-0.99982923,3.75e-7,-3.7474388e-7,-0.999317,0,15,0,false,false,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",9,9,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.0841356e-11,2.561447e-10,"2.561447E-10 - 2.561447E-10",2.561447e-10,9,2.561447e-10,"CCC",2.561447e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goku USD","USD","[]",1684953000,8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,-5e-8,"Goku USD",,,,,,,0,15,0,false,false,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hodl Finance USD","USD","[]",1689254040,3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,"Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artrade USD","USD","[]","2025-05-24T02:18:00.000Z",0.02006377,905207,848469,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015365769,3.2707045,"{""low"":0.004698,""high"":0.072764}",-0.052700233,-0.7242624,0.004698,0.072764,-9.110928,-4.808815,"Artrade USD",0.0174934,0.0025703683,0.1469336,0.02571099,-0.0056472216,-0.21964231,25282436,15,0,false,false,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",740399,740399,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0010135695,0.020134011,"{""low"":0.019966235,""high"":0.020134011}",0.019966235,740399,0.020093378,"CCC",0.020093378,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cosmos USD","USD","[]","2025-05-24T02:22:00.000Z",4.8108926,129392940,120724502,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.3936725,0.40783808,"{""low"":3.41722,""high"":10.638888}",-5.827996,-0.5478012,3.41722,10.638888,-38.588142,-9.166086,"Cosmos USD",4.522373,0.28851938,0.06379823,5.632387,-0.8214946,-0.14585194,1880742400,15,0,false,false,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",177308320,177308320,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.48546886,4.827231,"{""low"":4.7779207,""high"":4.827231}",4.7779207,177308320,4.789937,"CCC",4.789937,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Max on ETH USD","USD","[]",1748053080,0.0000014074458,265631,192726,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014074458,,"0.0 - 3.7E-5",-0.000035592555,-0.9619609,0,0.000037,100,-26.864958,"Max on ETH USD",0.00000188,-4.7255423e-7,-0.25135863,0.00000702,-0.000005612554,-0.79950917,0,15,0,false,false,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,8,0,"CoinMarketCap",157960,157960,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-5.1700204e-7,0.0000017427066,"1.4074458E-6 - 1.7427066E-6",0.0000014074458,157960,0.000001709994,"CCC",0.000001709994,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]",1688149800,0.00006165956,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0,"BERT USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MESSIER USD","USD","[]",1748053080,0.000049578535,1554396,1438775,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000047578535,23.789267,"2.0E-6 - 1.47E-4",-0.00009742146,-0.66273105,0.000002,0.000147,1020,-13.051911,"MESSIER USD",0.00004812,0.0000014585348,0.030310366,0.000067955,-0.000018376464,-0.2704211,43869384,15,0,false,false,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",1510353,1510353,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000007442308,0.000050451614,"4.9545783E-5 - 5.0451614E-5",0.000049545783,1510353,0.000049634575,"CCC",0.000049634575,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Celestia USD","USD","[]","2025-05-24T02:17:00.000Z",2.52365,82572642,121035958,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.521546,1198.4534,"{""low"":0.002104,""high"":3.8067}",-1.2830501,-0.33705047,0.002104,3.8067,23105.81,-13.198379,"Celestia USD",2.6712823,-0.14763236,-0.055266477,1.0931637,1.4304862,1.3085746,1629999872,15,0,false,false,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",4,645889856,"CoinMarketCap",302671808,302671808,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.38372636,2.5268378,"{""low"":2.4753962,""high"":2.5268378}",2.4753962,302671808,2.4832256,"CCC",2.4832256,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ChainGPT USD","USD","[]","2025-05-24T02:17:00.000Z",0.12994671,31512241,26992013,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0751937,1.3733257,"{""low"":0.054753,""high"":0.465649}",-0.3357023,-0.7209342,0.054753,0.465649,-39.75877,-13.875354,"ChainGPT USD",0.09930032,0.030646391,0.30862328,0.15628307,-0.026336357,-0.16851702,106947344,15,0,false,false,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,823009280,"CoinMarketCap",38567180,38567180,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.020935431,0.13070358,"{""low"":0.12936144,""high"":0.13070358}",0.12936144,38567180,0.1298579,"CCC",0.1298579,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FTX Token USD","USD","[]","2025-05-24T02:22:00.000Z",1.1649727,23075711,27307480,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.41421264,0.55172443,"{""low"":0.75076,""high"":4.228623}",-3.0636501,-0.72450304,0.75076,4.228623,-22.531582,-7.748264,"FTX Token USD",1.016799,0.14817369,0.14572565,1.8885168,-0.7235441,-0.38312826,383153824,15,0,false,false,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",19290228,19290228,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.09784663,1.1728698,"{""low"":1.1562772,""high"":1.1728698}",1.1562772,19290228,1.157773,"CCC",1.157773,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UniLayer USD","USD","[]","2025-05-24T02:18:00.000Z",0.019606076,20975,4198,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.006408076,0.48553383,"{""low"":0.013198,""high"":0.098901}",-0.07929493,-0.8017606,0.013198,0.098901,-74.56761,-4.0971403,"UniLayer USD",0.01680348,0.0028025955,0.16678661,0.029615976,-0.0100099,-0.33798987,580707,15,0,false,false,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1333,1333,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00083760545,0.019937994,"{""low"":0.019425733,""high"":0.019937994}",0.019425733,1333,0.019888042,"CCC",0.019888042,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]",1647282420,6.6413186e-8,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,0,"Holdenomics USD",,,,,,,0,15,0,false,false,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,"S"
