"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","USD",1.9549799,0.0070132613,false,"2021-02-09T00:00:00.000Z",false,false,6,292962624,"CoinMarketCap",221478,221478,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00013447925,"2024-11-18T23:49:00.000Z",0.0071380325,"{""low"":0.0068785814,""high"":0.0071380325}",0.0068785814,221478,0.0069322814,"CCC",0.0069322814,177312,277866,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0008382611,0.13575079,"{""low"":0.006175,""high"":0.045339}",-0.03832574,-0.84531504,0.006175,0.045339,-50.899567,0.00766848,-0.0006552185,-0.08544307,0.01012203,-0.0031087687,-0.30712897,2054623,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","LUCE USD",,,"UTC","USD",-11.61639,0.1996124,false,,false,false,6,1000000000,"CoinMarketCap",85475352,85475352,"LUCE","USD=X",,-0.026235357,"2024-11-18T23:49:00.000Z",0.26966092,"{""low"":0.1922405,""high"":0.26966092}",0.1922405,85475352,0.22764929,"CCC",0.22764929,,,,,,0.0073718876,0.03834721,"{""low"":0.1922405,""high"":0.26966092}",-0.070048526,-0.2597652,0.1922405,0.26966092,,,,,,,,199612400,15,0,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","USD",13.906051,2.5385885,false,"2020-12-27T00:00:00.000Z",false,false,4,84736456,"CoinMarketCap",27063750,27063750,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.30991983,"2024-11-18T23:49:00.000Z",2.5385885,"{""low"":2.2278862,""high"":2.5385885}",2.2278862,27063750,2.234855,"CCC",2.234855,13827857,22354231,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.0312935,0.6842015,"{""low"":1.507295,""high"":10.809317}",-8.270728,-0.7651481,1.507295,10.809317,-69.263306,2.021555,0.5170336,0.25576034,2.6899474,-0.15135884,-0.056268327,215111008,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","USD",-1.5099238,0.015609736,false,"2021-09-24T00:00:00.000Z",false,false,6,9916490,"CoinMarketCap",1077346,1077346,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00023930892,"2024-11-18T23:49:00.000Z",0.016008573,"{""low"":0.015136596,""high"":0.016008573}",0.015136596,1077346,0.015850296,"CCC",0.015850296,769943,1131675,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.005055736,0.47903505,"{""low"":0.010554,""high"":1.644911}",-1.6293013,-0.9905103,0.010554,1.644911,-97.214775,0.21583864,-0.2002289,-0.92767864,0.91652286,-0.9009131,-0.9829685,154793,15,0,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","USD",0,6.931499e-11,false,1637020800000,false,false,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","USD",4.9637575,8.174922,false,"2021-04-01T00:00:00.000Z",false,false,4,5368638,"CoinMarketCap",2149114,2149114,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.38659382,"2024-11-18T23:49:00.000Z",8.191455,"{""low"":7.7235956,""high"":8.191455}",7.7235956,2149114,7.7954774,"CCC",7.7954774,4409346,8178948,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.5722542,0.77612686,"{""low"":4.602668,""high"":24.263153}",-16.08823,-0.6630725,4.602668,24.263153,-45.44257,6.903551,1.2713709,0.18416187,7.369479,0.8054428,0.1092944,43888196,15,0,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","USD",-9.256723,0.038712136,false,"2024-03-30T00:00:00.000Z",false,false,6,0,"CoinMarketCap",2111421,2111421,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.003949024,"2024-11-18T23:49:00.000Z",0.043531694,"{""low"":0.03720191,""high"":0.043531694}",0.03720191,2111421,0.042902343,"CCC",0.042902343,1550789,3748317,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.030803137,3.8946943,"{""low"":0.007909,""high"":0.319755}",-0.28104284,-0.8789319,0.007909,0.319755,-75.6078,0.02680398,0.011908157,0.44426823,0.023709916,0.015002221,0.6327404,0,15,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","USD",2.143427,0.0038271602,false,"2020-09-10T00:00:00.000Z",false,false,6,1190694656,"CoinMarketCap",635868,635868,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000080311205,"2024-11-18T23:49:00.000Z",0.0038694507,"{""low"":0.0037453682,""high"":0.0038694507}",0.0037453682,635868,0.0037461652,"CCC",0.0037461652,754109,777043,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00040616025,0.11872559,"{""low"":0.003421,""high"":0.032436}",-0.028608838,-0.88200885,0.003421,0.032436,-71.2863,0.0040744,-0.0002472396,-0.06068123,0.006090835,-0.002263675,-0.37165263,4556979,15,0,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","USD",-3.5278192,0.46067265,false,"2021-02-09T00:00:00.000Z",false,false,6,192565680,"CoinMarketCap",69144896,69144896,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.016846001,"2024-11-18T23:49:00.000Z",0.6219185,"{""low"":0.44651267,""high"":0.6219185}",0.44651267,69144896,0.4647765,"CCC",0.4647765,2755791,5372919,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.20558164,0.8059149,"{""low"":0.255091,""high"":2.920058}",-2.4593854,-0.84223855,0.255091,2.920058,-48.10552,0.29307723,0.16759542,0.57184726,0.44995815,0.010714501,0.023812218,88709744,15,0,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","USD",0,3.7277688e-11,false,1682985600000,false,false,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","USD",0.42636064,1.1259439,false,"2024-06-12T00:00:00.000Z",false,false,4,68384184,"CoinMarketCap",6067539,6067539,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0047802925,"2024-11-18T23:49:00.000Z",1.1498923,"{""low"":1.1174139,""high"":1.1498923}",1.1174139,6067539,1.1204263,"CCC",1.1204263,7226967,8860087,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.038533926,0.03543643,"{""low"":1.08741,""high"":1.347127}",-0.22118306,-0.16418873,1.08741,1.347127,0.5221009,1.1340773,-0.008133411,-0.0071718316,1.1768622,-0.05091834,-0.043266185,76996752,15,0,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Yield USD",,"finmb_YLD_CCC","UTC","USD",0,0.6532292,false,"2020-12-14T00:00:00.000Z",false,false,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","USD",-0.02720091,1.0223533,false,"2020-07-16T00:00:00.000Z",false,false,4,0,"CoinMarketCap",394368,394368,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.00027823448,"2024-11-18T23:49:00.000Z",1.0612704,"{""low"":1.01424,""high"":1.0612704}",1.01424,394368,1.0216907,"CCC",1.0216907,4440787,461223,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.4363243,0.74454385,"{""low"":0.586029,""high"":3.123221}",-2.1008677,-0.67266065,0.586029,3.123221,54.98977,1.1074262,-0.085072875,-0.07682036,1.311809,-0.28945565,-0.22065382,0,15,0,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","USD",3.0050187,0.0007955702,false,1640044800000,false,false,6,661842176,"CoinMarketCap",1049203,1049203,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000023209548,1731973680,0.0008315257,"7.432966E-4 - 8.315257E-4",0.0007432966,1049203,0.0007704484,"CCC",0.0007704484,1207059,1316501,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0003985702,1.0039552,"3.97E-4 - 0.009148",-0.00835243,-0.9130334,0.000397,0.009148,-35.10101,0.0007384,0.000057170226,0.07742447,0.000977905,-0.0001823348,-0.1864545,526541,15,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","USD",10.85114,0.6819683,false,"2017-11-09T00:00:00.000Z",false,false,6,1528238592,"CoinMarketCap",225553744,225553744,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.06675744,"2024-11-18T23:54:00.000Z",0.6877563,"{""low"":0.61597747,""high"":0.6877563}",0.61597747,225553744,0.61597747,"CCC",0.61597747,84979966,268374426,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.28051728,0.6987585,"{""low"":0.401451,""high"":1.353046}",-0.67107767,-0.49597552,0.401451,1.353046,-12.863284,0.4875157,0.19445258,0.39886427,0.5762739,0.10569435,0.18340991,1042210240,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","USD",12.170695,1.8105651,false,"2018-03-14T00:00:00.000Z",false,false,4,327769184,"CoinMarketCap",108249360,108249360,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.19644916,"2024-11-18T23:54:00.000Z",1.8956617,"{""low"":1.6113281,""high"":1.8956617}",1.6113281,108249360,1.6159502,"CCC",1.6159502,23548413,59729116,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.71988213,0.66002876,"{""low"":1.090683,""high"":5.27581}",-3.4652448,-0.6568176,1.090683,5.27581,-53.580784,1.4728259,0.33773923,0.22931375,1.8091868,0.0013782978,0.00076183275,593447488,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","USD",-0.2574221,0.00050126837,false,1514678400000,false,false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000012937235,1731973740,0.0005148555,"4.9939845E-4 - 5.148555E-4",0.00049939845,0,0.00050311576,"CCC",0.00050311576,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010026837,0.2500458,"4.01E-4 - 0.001113",-0.0006117316,-0.5496241,0.000401,0.001113,-7.536763,0.00054036,-0.000039091625,-0.07234367,0.0006911,-0.00018983166,-0.27468044,4302973,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","USD",3.445294,0.36028948,false,"2020-08-14T00:00:00.000Z",false,false,6,2394232064,"CoinMarketCap",213887232,213887232,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.011999607,"2024-11-18T23:54:00.000Z",0.36994913,"{""low"":0.34614268,""high"":0.36994913}",0.34614268,213887232,0.34826535,"CCC",0.34826535,59326817,189057057,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.15046549,0.71710336,"{""low"":0.209824,""high"":0.825755}",-0.46546552,-0.56368476,0.209824,0.825755,-15.543901,0.2665504,0.09373909,0.35167494,0.3164417,0.04384777,0.13856508,862616640,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","USD",0.9649433,0.0006893538,false,1643155200000,false,false,6,654583424,"CoinMarketCap",137523,137523,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000065882923,1731973740,0.00070320634,"6.808178E-4 - 7.0320634E-4",0.0006808178,137523,0.000680944,"CCC",0.000680944,135374,137180,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003433538,0.99235207,"3.46E-4 - 0.013477",-0.012787647,-0.9488496,0.000346,0.013477,-82.97074,0.00056434,0.00012501382,0.22152217,0.000885975,-0.00019662123,-0.22192638,451239,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","USD",6.4254923,0.013667514,false,"2019-11-19T00:00:00.000Z",false,false,6,45074800640,"CoinMarketCap",79501040,79501040,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00082518253,"2024-11-18T23:54:00.000Z",0.013725757,"{""low"":0.012788388,""high"":0.013725757}",0.012788388,79501040,0.0128633855,"CCC",0.0128633855,80928440,97294464,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.010799514,3.765521,"{""low"":0.002868,""high"":0.037799}",-0.024131488,-0.63841605,0.002868,0.037799,283.1049,0.01416766,-0.0005001463,-0.03530197,0.012945915,0.000721599,0.055739515,616060480,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",false,false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","USD",18.465036,0.23360544,false,"2017-11-09T00:00:00.000Z",false,false,6,29943668736,"CoinMarketCap",2450189568,2450189568,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.03641188,"2024-11-18T23:53:00.000Z",0.25332174,"{""low"":0.19641481,""high"":0.25332174}",0.19641481,2450189568,0.19641481,"CCC",0.19641481,120133976,679430950,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.15768746,2.0770762,"{""low"":0.075918,""high"":0.25332174}",-0.019716293,-0.07783103,0.075918,0.25332174,63.999794,0.10266192,0.13094352,1.2754829,0.09977015,0.13383529,1.3414361,6995003904,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","USD",4.500074,3214.65,false,"2017-11-09T00:00:00.000Z",false,true,2,120424008,"CoinMarketCap",35074670592,35074670592,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",138.43213,"2024-11-18T23:53:00.000Z",3214.65,"{""low"":3054.577,""high"":3214.65}",3054.577,35074670592,3075.5864,"CCC",3075.5864,18316286098,39648972387,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1281.4869,0.6628965,"{""low"":1933.163,""high"":4092.2842}",-877.6343,-0.21446073,1933.163,4092.2842,52.091885,2653.4749,561.17505,0.21148686,2956.3816,258.2683,0.0873596,387121020928,15,0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","USD",5.6497607,267.4759,false,"2017-11-09T00:00:00.000Z",false,false,2,2589588,"CoinMarketCap",6651697,6651697,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",14.303619,"2024-11-18T23:54:00.000Z",267.4759,"{""low"":251.03038,""high"":267.4759}",251.03038,6651697,253.36208,"CCC",253.36208,4661710,6711406,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",135.31781,1.0239087,"{""low"":132.15808,""high"":441.629}",-174.1531,-0.39434254,132.15808,441.629,33.454453,203.21869,64.2572,0.3161973,232.62779,34.8481,0.14980195,692652416,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","USD",-0.5007914,0.010481794,false,1710374400000,false,false,6,68957536256,"CoinMarketCap",548021184,548021184,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00005275663,1731973740,0.011049482,"0.01010749 - 0.011049482",0.01010749,548021184,0.010551905,"CCC",0.010551905,225971921,728551068,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.009623794,11.216543,"8.58E-4 - 0.028047",-0.017565206,-0.62627757,0.000858,0.028047,493.69727,0.00828692,0.002194874,0.26486003,0.00875969,0.0017221039,0.19659415,722798784,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Peanut the Squirrel USD",,,"UTC","USD",-12.703839,1.5953125,false,,false,false,4,999854912,"CoinMarketCap",1411379968,1411379968,"PNUT","USD=X",,-0.23215902,"2024-11-18T23:49:00.000Z",1.9189433,"{""low"":1.5398064,""high"":1.9189433}",1.5398064,1411379968,1.7982628,"CCC",1.7982628,,,,,,0.05550611,0.036047462,"{""low"":1.5398064,""high"":1.9189433}",-0.3236308,-0.16865054,1.5398064,1.9189433,,,,,,,,1595080960,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","USD",0,0.00052905356,false,1682294400000,false,false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","MNEE USD",,,"UTC","USD",-0.04582975,0.9972909,false,,false,false,6,5212929,"CoinMarketCap",88683,88683,"MNEE","USD=X",,-0.00045728683,"2024-11-18T23:49:00.000Z",1.0031462,"{""low"":0.9969776,""high"":1.0031462}",0.9969776,88683,1.0018162,"CCC",1.0018162,,,,,,0.000313282,0.00031423173,"{""low"":0.9969776,""high"":1.0031462}",-0.0058552623,-0.0058368985,0.9969776,1.0031462,,,,,,,,5198806,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","USD",0,0.47468436,false,"2021-09-20T00:00:00.000Z",false,false,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
